"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area"
"202",2020-09-21,79988,2298,64604,3.01895164443099e-28,1.50688930729431e-07,0.0010685936836059,0.00644416630804854,1.35599829606704e-22,1.66308391981314e-06,0.00173925452754539,0.00398076032713273,1.60436609899074e-13,7.4045812218081e-06,0.0040969427302556,0.00429914223916824,2.9836776132044e-12,4.24133628780669e-06,0.00904569396547618,0.00817286554564746,"Poland"
"203",2020-09-22,80699,2316,64972,1.47275066909623e-28,1.24817116131347e-07,0.000954745132226191,0.0071530994387038,7.45616735396267e-23,1.41720977542091e-06,0.00163297797966412,0.00440382639137588,1.16899937711719e-13,6.43713994997533e-06,0.0038792167626354,0.00464444772243707,2.16516125719345e-12,3.47589342885924e-06,0.00862054970927235,0.00902454822246684,"Poland"
"204",2020-09-23,81673,2344,65561,7.15273446684727e-29,1.03207902874113e-07,0.00085039732961563,0.00792017882630432,4.08390553458287e-23,1.20575547599917e-06,0.00152968418116412,0.00486080991074658,8.49980437216874e-14,5.58789088092173e-06,0.00366464967019143,0.00500878465239162,1.56735928248883e-12,2.84105844114453e-06,0.00818290212451329,0.00991474591783416,"Poland"
"205",2020-09-24,82809,2369,66158,3.45847610455834e-29,8.51917970611551e-08,0.000755119886249744,0.00874759998231535,2.22812353289782e-23,1.02421109350123e-06,0.00142964261110088,0.00535305091451372,6.1671914160402e-14,4.843567960865e-06,0.00345402232981627,0.00539233242665697,1.13184468192914e-12,2.31602825201077e-06,0.00773675918080731,0.0108378394198573,"Poland"
"206",2020-09-25,84396,2392,66740,1.66481989886385e-29,7.01986276493665e-08,0.000668450900203547,0.00963731479696542,1.21089470613236e-23,8.68610023782372e-07,0.0013330838091775,0.00588177489184822,4.46529106770336e-14,4.1922328271984e-06,0.00324804531326557,0.00579518056259473,8.15351867598504e-13,1.88303116964992e-06,0.00728601611512887,0.0117871507608812,"Poland"
"207",2020-09-26,85980,2424,67326,7.97846858313315e-30,5.77438160155476e-08,0.000589905848959515,0.0105909856081323,6.55506545496102e-24,7.35470617357367e-07,0.00124019987957828,0.0064480695419625,3.22623475952978e-14,3.62316328295431e-06,0.00304735660810837,0.00621732117454679,5.859266711437e-13,1.52693705903491e-06,0.00683440171294529,0.012754985470891,"Poland"
"208",2020-09-27,87330,2432,67904,3.80663838556021e-30,4.7416375824959e-08,0.000518985802021307,0.0116099383381379,3.53468911066347e-24,6.21743059563887e-07,0.00115114538627072,0.00705286083831744,2.32608727735554e-14,3.12674838583207e-06,0.0028525202778215,0.00665864175816157,4.20031078830084e-13,1.23490836645789e-06,0.00638543080590904,0.0137327053450659,"Poland"
"209",2020-09-28,88636,2447,68420,1.80814605569661e-30,3.88684523630241e-08,0.000455184889458797,0.0126951153405711,1.89858020473244e-24,5.24761172580779e-07,0.00106603860149876,0.00769688868017553,1.67355462818908e-14,2.69439012193588e-06,0.00266402602291911,0.00711891838251199,3.00372068690451e-13,9.96089359612803e-07,0.00594236371601085,0.0147108321020858,"Poland"
"210",2020-09-29,89962,2483,68955,8.55057255180835e-31,3.18062272160681e-08,0.000397996984098034,0.0138470286688964,1.0158046864363e-24,4.42198810986617e-07,0.000984963066356401,0.00838068243824398,1.20153832471825e-14,2.31841157553306e-06,0.00248228959334085,0.00759780939301131,2.14278021011553e-13,8.01330807124693e-07,0.00550817314641,0.0156791812103165,"Poland"
"211",2020-09-30,91514,2513,69695,4.02556354599455e-31,2.59820301391818e-08,0.000346921575986204,0.0150657145402369,5.41371031256091e-25,3.72030525760591e-07,0.000907969420419461,0.00910453673201937,8.6083359946458e-15,1.99197145625468e-06,0.0023076539922566,0.00809484972911823,1.52488000325339e-13,6.4294725826022e-07,0.00508551878840539,0.0166270239997612,"Poland"
"212",2020-10-01,93481,2543,70401,1.88680917419355e-31,2.11875150405671e-08,0.000301468836661423,0.0163506898191125,2.87397741548871e-25,3.12496178169667e-07,0.000835077456397102,0.00986848780381168,6.15438468974244e-15,1.70898480361093e-06,0.00214039140308102,0.00860944596038737,1.08251437747167e-13,5.14504086448371e-07,0.00467672969016654,0.0175432750082784,"Poland"
"213",2020-10-02,95773,2570,71353,8.8043859919052e-32,1.72477711831066e-08,0.000261163887394975,0.0177009113848871,1.51976075760919e-25,2.62069194250746e-07,0.000766278355598588,0.0106722908773835,4.39070152934837e-15,1.46404965484564e-06,0.00198070576488395,0.00914087214247098,7.66604983975126e-14,4.10631516451676e-07,0.00428379422310423,0.0184167003849834,"Poland"
"214",2020-10-03,98140,2604,72209,4.09015693127882e-32,1.40162539214991e-08,0.000225550299799069,0.0191147392711927,8.00517146457819e-26,2.19428162035806e-07,0.000701537060634242,0.0115153989068075,3.12584212559479e-15,1.25237943535356e-06,0.00182873591654668,0.00968826659114333,5.41563722890327e-14,3.26862953008148e-07,0.00390835729228898,0.0192361421474664,"Poland"
"215",2020-10-04,100074,2630,73003,1.89169306130224e-32,1.13704315443042e-08,0.000194192868944342,0.0205899044737642,4.20019630151943e-26,1.83431486787606e-07,0.000640794743109722,0.0123969431326805,2.22066992573577e-15,1.06974081047187e-06,0.00168455922692132,0.0102506296672496,3.81651921324651e-14,2.59495058226339e-07,0.00355172427306888,0.0199907522164691,"Poland"
"216",2020-10-05,NA,NA,NA,8.71026107995629e-33,9.20805607934724e-09,0.000166679708424927,0.0221234823133599,2.19518979421965e-26,1.53094833872866e-07,0.00058397132604636,0.0133157158674762,1.57429033675814e-15,9.12396722779725e-07,0.00154819562683985,0.0108268226586574,2.68302860203353e-14,2.05467176959515e-07,0.0032148710206094,0.0206702294813068,"Poland"
"217",2020-10-06,NA,NA,NA,3.99283603908989e-33,7.44397626704161e-09,0.000142623723730051,0.0237118722114627,1.14282070175737e-26,1.27571104110845e-07,0.000530968023277012,0.0142701559288942,1.11370327230715e-15,7.77054329459896e-07,0.0014196119589939,0.0114155678368139,1.88158184138854e-14,1.62257876071408e-07,0.00289845919471504,0.0212650527232244,"Poland"
"218",2020-10-07,NA,NA,NA,1.82222324852256e-33,6.00742033942331e-09,0.000121663524971315,0.0253507846873873,5.92635495874943e-27,1.06132702159604e-07,0.000481669861031929,0.015258337129037,7.86208996486415e-16,6.60817549176961e-07,0.00129872656334306,0.0120154497554238,1.31631819751277e-14,1.2779653840892e-07,0.00260285606987253,0.0217667020731721,"Poland"
"219",2020-10-08,NA,NA,NA,8.27925944023883e-34,4.83968480183303e-09,0.00010346384266008,0.0270352363158218,3.06126381656485e-27,8.8155874449477e-08,0.000435948150245907,0.0162779602077153,5.53847716929751e-16,5.61143926720723e-07,0.00118541401866326,0.0126249178471287,9.1862575798171e-15,1.00388130024498e-07,0.00232815795958064,0.0221678618236146,"Poland"
"220",2020-10-09,NA,NA,NA,3.74499466154384e-34,3.89217314434203e-09,8.77155110482974e-05,0.0287595532937787,1.57513359262923e-27,7.31069090969456e-08,0.000393662881690536,0.0173263485699178,3.89337806587847e-16,4.75805525795578e-07,0.00107950996495329,0.0132422903609812,6.39523214077517e-15,7.8649435393612e-08,0.00207421637315423,0.0224625978550696,"Poland"
"221",2020-10-10,NA,NA,NA,1.68647814003537e-34,3.12473536067895e-09,7.41350827782273e-05,0.0305173841560131,8.07304858934159e-28,6.05300059269624e-08,0.00035466501977064,0.0184004481504569,2.73115679300392e-16,4.02853565288595e-07,0.000980815936501997,0.0138657596691085,4.44133947415771e-15,6.14552266414661e-08,0.00184066603978697,0.0226465036662265,"Poland"
"222",2020-10-11,NA,NA,NA,7.56101382074279e-35,2.50426537574975e-09,6.24641364821225e-05,0.0323017220493514,4.12155667563125e-28,5.00366400301168e-08,0.000318798674633947,0.019496831683157,1.91183556365953e-16,3.40586521640709e-07,0.000889104141299366,0.0144933989553902,3.07688728666505e-15,4.78929965494959e-08,0.00162695397542381,0.0227168099859058,"Poland"
"223",2020-10-12,NA,NA,NA,3.37480862092833e-35,2.00351903230095e-09,5.24683357836015e-05,0.0341049368307617,2.09598670340036e-28,4.12962570489422e-08,0.000285903136045936,0.0206117075980912,1.33548276035439e-16,2.87521429137187e-07,0.000804122128965965,0.0151231702824465,2.12642057739236e-15,3.72250395011118e-08,0.00143236882906229,0.0226724541561586,"Poland"
"224",2020-10-13,NA,NA,NA,1.49964364021845e-35,1.60012021642101e-09,4.39362941227744e-05,0.0359188170936757,1.06174275801881e-28,3.40281525217766e-08,0.000255814756204077,0.0217409337088629,9.30914689910662e-17,2.42368120626088e-07,0.000725597296297837,0.0157529340159403,1.46597548091292e-15,2.88568083086695e-08,0.00125606982225182,0.0225141068568731,"Poland"
"225",2020-10-14,NA,NA,NA,6.63432576134067e-36,1.27572706314537e-09,3.66782951886182e-05,0.0377346220548107,5.35739451598507e-29,2.79944010362481e-08,0.000228368672242393,0.0228800357835934,6.47538102565716e-17,2.04006163007844e-07,0.000653241186701143,0.0163804595673938,1.00819423157326e-15,2.23106073168459e-08,0.00109711468443562,0.0222441552325406,"Poland"
"226",2020-10-15,NA,NA,NA,2.92196707159907e-36,1.01533402860377e-09,3.05249137074099e-05,0.0395431430528183,2.69272180607503e-29,2.2993713604595e-08,0.00020340036255325,0.0240242310191349,4.49474047212628e-17,1.71464254496373e-07,0.000586753547059996,0.017003437398659,6.91674351090838e-16,1.72038030009957e-08,0.000954486083077114,0.0218666430144859,"Poland"
"227",2020-10-16,NA,NA,NA,1.28121980870515e-36,8.06688992970006e-10,2.53255760958086e-05,0.0413347742241858,1.3481334453196e-29,1.88561135368186e-08,0.000180747034183117,0.0251684563592849,3.11334866327807e-17,1.43901863850847e-07,0.000525826112790172,0.0176194922131439,4.73368217718608e-16,1.32308425097149e-08,0.000827116147152297,0.021387169737752,"Poland"
"228",2020-10-17,NA,NA,NA,5.59296078177103e-37,6.39807515446146e-10,2.09470952073587e-05,0.0430995917349276,6.72322763718233e-30,1.54383321395875e-08,0.000160248841407465,0.0263074015158281,2.15196273642394e-17,1.20592905273135e-07,0.000470146098846013,0.018226197241166,3.2317405050208e-16,1.01484685377703e-08,0.000713908781853538,0.0208127525632458,"Poland"
"229",2020-10-18,NA,NA,NA,2.43069073600805e-37,5.06568942314089e-10,1.72722082219122e-05,0.0448274407630117,3.33984480095287e-30,1.2619835807841e-08,0.000141749938131407,0.0274355464676242,1.4843133069615e-17,1.00911256248436e-07,0.00041939938114977,0.0188210895096753,2.20096850824836e-16,7.76360605356014e-09,0.000613759567993053,0.0201516554702156,"Poland"
"230",2020-10-19,NA,NA,NA,1.05168926234476e-37,4.00381312391039e-10,1.41981417629398e-05,0.04650802925051,1.65264012659569e-30,1.02994055131306e-08,0.000125099368980957,0.0285472031293351,1.02164558476676e-17,8.43179390978121e-08,0.000373273359202732,0.0194016859703652,1.49530965386469e-16,5.92347337815298e-09,0.000525573128910433,0.0194131916276983,"Poland"
"231",2020-10-20,NA,NA,NA,4.53017496991983e-38,3.15903948625295e-10,1.16352236670014e-05,0.0481310272805736,8.14580178087334e-31,8.39219834848902e-09,0.000110151805837461,0.0296365607995059,7.01711818773877e-18,7.03498002624668e-08,0.000331459496435388,0.019965500345147,1.01341751750636e-16,4.50753764574819e-09,0.000448277928557744,0.0186075055437074,"Poland"
"232",2020-10-21,NA,NA,NA,1.94272941022587e-38,2.48818304563972e-10,9.50555653820236e-06,0.049686170786771,3.99938229270886e-31,6.82722869225742e-09,9.67681381253299e-05,0.0306977349193564,4.80951371492101e-18,5.86095342293597e-08,0.000293655540098272,0.0205100605343984,6.85149962510701e-17,3.42099354490256e-09,0.000380838535328229,0.0177453420985604,"Poland"
"233",2020-10-22,NA,NA,NA,8.29429458196401e-39,1.95639081471835e-10,7.74176434207954e-06,0.0511633681751609,1.95594004464709e-31,5.54521373681719e-09,8.48159263982536e-05,0.0317248186005834,3.28948106667676e-18,4.87569114390169e-08,0.000259567427143143,0.0210329264215596,4.62086021480115e-17,2.58949524290251e-09,0.000322265446155084,0.0168378097795592,"Poland"
"234",2020-10-23,NA,NA,NA,3.52546493181135e-39,1.53558874491617e-10,6.28581985266734e-06,0.0525528083363898,9.52843760072139e-32,4.49673463076257e-09,7.41697296951624e-05,0.0327119363144727,2.245109160858e-18,4.05010814142637e-08,0.000228910886570398,0.0215317078977945,3.10885155179967e-17,1.95491532409792e-09,0.000271622614012659,0.0158961453489885,"Poland"
"235",2020-10-24,NA,NA,NA,1.49184308168349e-39,1.20320670106762e-10,5.08795777150621e-06,0.0538450684493333,4.62371851907954e-32,3.64067034572807e-09,6.47113177730491e-05,0.0336532990773032,1.52908412754029e-18,3.35938336574649e-08,0.000201412752113894,0.0220040829227687,2.08649380820098e-17,1.47194219482764e-09,0.000228032859255613,0.0149314868114003,"Poland"
"236",2020-10-25,NA,NA,NA,6.28491911020416e-40,9.41134253336050e-11,4.10567578227206e-06,0.0550312199319884,2.23493356404803e-32,2.94286664450198e-09,5.63297796919553e-05,0.0345432604199132,1.03922394719346e-18,2.78237095452711e-08,0.000176812001904037,0.0224478154323006,1.39692849710225e-17,1.1053594530039e-09,0.000190681371687554,0.0139546609278299,"Poland"
"237",2020-10-26,NA,NA,NA,2.63600386473877e-40,7.34867320797328e-11,3.30282367252333e-06,0.0561029308814304,1.07607213463423e-32,2.3750072385468e-09,4.89215403536343e-05,0.0353763723937172,7.04807892509743e-19,2.30108684801874e-08,0.000154860543912436,0.0228607729008752,9.3297759620193e-18,8.27877872538328e-10,0.000158817526640857,0.0129759906934197,"Poland"
"238",2020-10-27,NA,NA,NA,1.10068283845557e-40,5.72812262006425e-11,2.64877891921005e-06,0.0570525633639134,5.16085538922036e-33,1.91365842378649e-09,4.23902965072783e-05,0.0361474408425131,4.76997627537532e-19,1.90026209265024e-08,0.000135323767565716,0.0232409433668606,6.21596004896885e-18,6.18413541544631e-10,0.000131755245699645,0.0120051271987658,"Poland"
"239",2020-10-28,NA,NA,NA,4.57560103861727e-41,4.45719560884457e-11,2.11770576526416e-06,0.0578732639690173,2.46550298061172e-33,1.53946221588774e-09,3.66468834619966e-05,0.0368515791599618,3.22140646995067e-19,1.56695496640033e-08,0.000117980882960418,0.0235864517308121,4.1312851824366e-18,4.60724892508277e-10,0.000108872132201155,0.011050909187356,"Poland"
"240",2020-10-29,NA,NA,NA,1.89366829054454e-41,3.4622394318457e-11,1.68789377492976e-06,0.0585590461277196,1.17325634338884e-33,1.23645631131626e-09,3.1609083315542e-05,0.03748425975722,2.17099429176901e-19,1.29021486450477e-08,0.000102625069660495,0.0238955751424948,2.73906348023185e-18,3.4233738942607e-10,8.96076045915975e-05,0.0101212524571825,"Poland"
"241",2020-10-30,NA,NA,NA,7.80242254966473e-42,2.68471703900882e-11,1.34117110742271e-06,0.0591048628121373,5.56139609019968e-34,9.91502117529842e-10,2.72013849507347e-05,0.0380413624841175,1.460009507404e-19,1.06079162548559e-08,8.90634571638926e-05,0.0241667573001781,1.81158610557215e-18,2.53697952548374e-10,7.34602384031581e-05,0.00922307008852692,"Poland"
"242",2020-10-31,NA,NA,NA,3.20055156064272e-42,2.07819337728184e-11,1.06238725334458e-06,0.0595066683823417,2.62590058932683e-34,7.93804662107154e-10,2.33547053927542e-05,0.0385192192804383,9.79797965925114e-20,8.70884657294368e-09,7.71169588386848e-05,0.0243986214962727,1.19524194622482e-18,1.87512213572732e-10,5.99845113407236e-05,0.00836222336286301,"Poland"
"243",2020-11-01,NA,NA,NA,1.30704335058409e-42,1.60590337333965e-11,8.38959698000921e-07,0.059761468520237,1.23502648550463e-34,6.34510441525777e-10,2.00060813880128e-05,0.0389146543808966,6.56147125409158e-20,7.13926844152663e-09,6.66199805073291e-05,0.0245899822563712,7.86670079397179e-19,1.38226760409763e-10,4.87871269271146e-05,0.00754350221447313,"Poland"
"244",2020-11-02,NA,NA,NA,5.3140417031319e-43,1.23879339405025e-11,6.60478874067766e-07,0.0598673573884199,5.78599160332056e-35,5.06371238479922e-10,1.70983392828074e-05,0.0392250194575846,4.38479985660146e-20,5.84398779385485e-09,5.74200239550725e-05,0.0247398554340468,5.16498898860842e-19,1.01625961907556e-10,3.95230714506638e-05,0.00677063316336598,"Poland"
"245",2020-11-03,NA,NA,NA,2.15094708683003e-43,9.53947266126242e-12,5.18365809038555e-07,0.0598235413689737,2.70011874614394e-35,4.0346365246001e-10,1.45797504692467e-05,0.039448223155985,2.9240323057312e-20,4.77669381343828e-09,4.93772045094337e-05,0.0248474666411464,3.38287639003281e-19,7.45190276666545e-11,3.18915375517141e-05,0.00604631194272264,"Poland"
"246",2020-11-04,NA,NA,NA,8.66770850941304e-44,7.33323953555177e-12,4.05577029668413e-07,0.0596303489685843,1.25513796504243e-35,3.20955579793855e-10,1.24036788464733e-05,0.0395827545637661,1.94580092531539e-20,3.89859411706222e-09,4.2363700533765e-05,0.0249122579125428,2.21025722759534e-19,5.44978865379023e-11,2.56318264898658e-05,0.005372257473741,"Poland"
"247",2020-11-05,NA,NA,NA,3.47735212803516e-44,5.62747262654828e-12,3.1635152860357e-07,0.0592892267170433,5.81170558828865e-36,2.54912172099486e-10,1.05282259338333e-05,0.0396277002439411,1.2921070377232e-20,3.17724831411402e-09,3.62631512477096e-05,0.0249338925250895,1.44058693306224e-19,3.97504557079876e-11,2.05193206134179e-05,0.00474928346278272,"Poland"
"248",2020-11-06,NA,NA,NA,1.38887399545462e-44,4.31098912869267e-12,2.45994903369073e-07,0.0588027211307728,2.68052142010764e-36,2.02134919454292e-10,8.91587848365509e-06,0.0395827545637661,8.56214199037781e-21,2.58557302585693e-09,3.09700177755225e-05,0.0249122579125428,9.36647297287832e-20,2.89170864908111e-11,1.63615983175086e-05,0.00417738369813371,"Poland"
"249",2020-11-07,NA,NA,NA,5.52264114641958e-45,3.29675353619317e-12,1.90696124151487e-07,0.0581744470559585,1.2315115681638e-36,1.60028467674912e-10,7.53316268642251e-06,0.039448223155985,5.66174371621574e-21,2.10099478426188e-09,2.63889207699531e-05,0.0248474666411464,6.07508919677437e-20,2.09805527898237e-11,1.2994746196709e-05,0.00365582709609146,"Poland"
"250",2020-11-08,NA,NA,NA,2.18625393612008e-45,2.51676143344501e-12,1.47372756945395e-07,0.0574090429417868,5.63587362988331e-37,1.2649060697106e-10,6.35030834966579e-06,0.0392250194575846,3.73595670932782e-21,1.70473020336574e-09,2.24339664001357e-05,0.0247398554340468,3.93069362756946e-20,1.51820105895704e-11,1.02799074103734e-05,0.00318325867116279,"Poland"
"251",2020-11-09,NA,NA,NA,8.61636696132337e-46,1.91797806627491e-12,1.13540848353058e-07,0.0565121138178924,2.56913860246034e-37,9.98215789670318e-11,5.34092577082218e-06,0.0389146543808966,2.46001248328069e-21,1.38117545821793e-09,1.90280709572822e-05,0.0245899822563712,2.53703052095187e-20,1.09569990492949e-11,8.10009161031452e-06,0.00275780286027664,"Poland"
"252",2020-11-10,NA,NA,NA,3.38078514545589e-46,1.45912076807352e-12,8.72060562288373e-08,0.0554901629565198,1.16658761076941e-37,7.86494559323985e-11,4.48169741852288e-06,0.0385192192804384,1.61642900226302e-21,1.11738944725292e-09,1.61022928475587e-05,0.0243986214962727,1.63351132782115e-20,7.88685631030439e-12,6.35726015954484e-06,0.00237716598995073,"Poland"
"253",2020-11-11,NA,NA,NA,1.32062878318168e-46,1.10811506205937e-12,6.67729776182584e-08,0.0543505133846445,5.27655807320707e-38,6.18688635946603e-11,3.75208598920381e-06,0.0380413624841175,1.05988758355299e-21,9.0265708174687e-10,1.35951793282092e-05,0.0241667573001781,1.04920069710555e-20,5.66195226697458e-12,4.96969074911095e-06,0.00203873511040989,"Poland"
"254",2020-11-12,NA,NA,NA,5.13586675455842e-47,8.40087443914281e-13,5.09699754976983e-08,0.0531012205705243,2.37731987884067e-38,4.85907591356196e-11,3.13405991789679e-06,0.03748425975722,6.93500569857688e-22,7.2812096754394e-10,1.14521340170367e-05,0.0238955751424948,6.72256409803638e-21,4.05395057487753e-12,3.86961778833858e-06,0.00173967090375017,"Poland"
"255",2020-11-13,NA,NA,NA,1.98845853636853e-47,6.35784807427236e-13,3.87871340691688e-08,0.0517509777396745,1.06691067050648e-38,3.8101349499005e-11,2.61183699337098e-06,0.0368515791599618,4.52811749573941e-22,5.86471344366402e-10,9.62480997875854e-06,0.0235864517308121,4.29686089790551e-21,2.89494732524478e-12,3.00113894943885e-06,0.00147699287774493,"Poland"
"256",2020-11-14,NA,NA,NA,7.66459362069032e-48,4.80332325214685e-13,2.94252758440736e-08,0.0503090153746652,4.76949098907837e-39,2.98285512738739e-11,2.17164635707014e-06,0.0361474408425132,2.95034225897864e-22,4.71685549848665e-10,8.07053207260617e-06,0.0232409433668606,2.73972894849504e-21,2.06182999344501e-12,2.3183738091435e-06,0.00124765555871165,"Poland"
"257",2020-11-15,NA,NA,NA,2.94124721922186e-48,3.62259263496895e-13,2.22542508527871e-08,0.0487849965198203,2.12382898599743e-39,2.33146603227472e-11,1.80150885015634e-06,0.0353763723937173,1.91827541014741e-22,3.78809500267447e-10,6.75175123842203e-06,0.0228607729008752,1.74262469433678e-21,1.46458644613e-12,1.78385745108641e-06,0.0010486148753513,"Poland"
"258",2020-11-16,NA,NA,NA,1.12368278669307e-48,2.72736461463542e-13,1.67789585225831e-08,0.0471889095450759,9.4204270769365e-40,1.81941241117493e-11,1.49103541026727e-06,0.0345432604199132,1.24461023166578e-22,3.03774747329067e-10,5.63553250493481e-06,0.0224478154323006,1.105707080987e-21,1.03759325277529e-12,1.36714997166139e-06,0.00087688436399947,"Poland"
"259",2020-11-17,NA,NA,NA,4.27391350719466e-49,2.04980675438111e-13,1.26117864009075e-08,0.0455309600230188,4.16222139762416e-40,1.41754985602497e-11,1.23124300559185e-06,0.0336532990773032,8.05822930329953e-23,2.43245598170013e-10,4.69307772276833e-06,0.0220040829227687,6.99868229243789e-22,7.33143920977277e-13,1.04364187181856e-06,0.00072958121193539,"Poland"
"260",2020-11-18,NA,NA,NA,1.61836892983542e-49,1.5379019749706e-13,9.45034792649659e-09,0.0438214633403552,1.83182212521476e-40,1.10268295223489e-11,1.01438742443906e-06,0.0327119363144728,5.20630639749612e-23,1.94491590147321e-10,3.89928335276813e-06,0.0215317078977945,4.41908574656978e-22,5.16655797904908e-13,7.93535131212272e-07,0.00060396248120403,"Poland"
"261",2020-11-19,NA,NA,NA,6.10097348438497e-50,1.15183535800625e-13,7.05957528511536e-09,0.0420707396014337,8.0305438911213e-41,8.56383137436348e-12,8.3381210925444e-07,0.0317248186005834,3.3566315513455e-23,1.55281307712282e-10,3.23233307237545e-06,0.0210329264215596,2.78348278372071e-22,3.6313101832639e-13,6.00980178231471e-07,0.000497452116776157,"Poland"
"262",2020-11-20,NA,NA,NA,2.28976306248777e-50,8.61188404918597e-14,5.25737475083627e-09,0.0402890122893351,3.50679321110894e-41,6.64034559995452e-12,6.83812130569613e-07,0.0306977349193565,2.15954107600335e-23,1.23794128889427e-10,2.67332449264045e-06,0.0205100605343984,1.74897906772618e-22,2.54551322843284e-13,4.53349837113333e-07,0.000407659539364202,"Poland"
"263",2020-11-21,NA,NA,NA,8.55562528432525e-51,6.4276461190811e-14,3.9031827075658e-09,0.0384863120324401,1.52538296261325e-41,5.14065416159384e-12,5.59512334216716e-07,0.029636560799506,1.38644649108553e-23,9.85470054775903e-11,2.20592889866431e-06,0.019965500345147,1.09627786515785e-22,1.77966123109672e-13,3.40632518923314e-07,0.000332390757441708,"Poland"
"264",2020-11-22,NA,NA,NA,3.18260519692705e-51,4.78907633070473e-14,2.88887274748727e-09,0.0366723866848136,6.6092345232963e-42,3.97329875370062e-12,4.56758659986849e-07,0.0285472031293351,8.88236476841181e-24,7.83338246444287e-11,1.81608262875417e-06,0.0194016859703652,6.85482923718723e-23,1.24093573684476e-13,2.5492831437066e-07,0.000269653010006013,"Poland"
"265",2020-11-23,NA,NA,NA,1.17864653081638e-51,3.56203003020164e-14,2.13155983281052e-09,0.0348566187711161,2.85250865820077e-42,3.06612024902544e-12,3.72021617643174e-07,0.0274355464676243,5.67855638938103e-24,6.21752795309051e-11,1.49170848397318e-06,0.0188210895096753,4.27575287876357e-23,8.63000831795819e-14,1.90033150665872e-07,0.000217653978155338,"Poland"
"266",2020-11-24,NA,NA,NA,4.34564453677062e-52,2.6447791376494e-14,1.56792840710268e-09,0.0330479511752757,1.22632707579639e-42,2.3622849025173e-12,3.02310912954824e-07,0.0263074015158281,3.62268963668602e-24,4.92775011835497e-11,1.22246540156775e-06,0.018226197241166,2.66053216971627e-23,5.98581248204842e-14,1.41097717873131e-07,0.000174796587508079,"Poland"
"267",2020-11-25,NA,NA,NA,1.59512462083888e-52,1.96032130969226e-14,1.14977937594418e-09,0.0312548217711915,5.25157049905224e-43,1.81710697014773e-12,2.45100238636478e-07,0.0251684563592849,2.3062594444478e-24,3.89979809847115e-11,9.99524524561732e-07,0.0176194922131439,1.65144606173054e-23,4.14080683388593e-14,1.04349395221943e-07,0.000139670373276332,"Poland"
"268",2020-11-26,NA,NA,NA,5.82914475123253e-53,1.45047793946416e-14,8.40547740209495e-10,0.0294851075076959,2.24014236868467e-43,1.39551286011748e-12,1.98261279525879e-07,0.024024231019135,1.46510598555833e-24,3.08175482694314e-11,8.15369747511008e-07,0.017003437398659,1.02258692193883e-23,2.85691162267443e-14,7.68668721907228e-08,0.000111040303823493,"Poland"
"269",2020-11-27,NA,NA,NA,2.12072747962632e-53,1.07137377479733e-14,6.12589911736607e-10,0.0277460782731865,9.51843563303634e-44,1.07002104789776e-12,1.60006025112957e-07,0.0228800357835934,9.28781958316068e-25,2.43173677228944e-11,6.63620807312241e-07,0.0163804595673938,6.31649324458824e-24,1.96588727244551e-14,5.63985331507175e-08,8.78338647779793e-05,"Poland"
"270",2020-11-28,NA,NA,NA,7.68129934216239e-54,7.89981482757371e-15,4.45078771840673e-10,0.0260443606818858,4.02864567139872e-44,8.1913583765013e-13,1.28836533098621e-07,0.021740933708863,5.87546638512676e-25,1.91600904523565e-11,5.38877010880499e-07,0.0157529340159403,3.89216998517045e-24,1.34918152853076e-14,4.12169388759188e-08,6.91271014992223e-05,"Poland"
"271",2020-11-29,NA,NA,NA,2.76983767673852e-54,5.81485417656655e-15,3.22376596880178e-10,0.0243859117474092,1.69846305109855e-44,6.26072549327071e-13,1.03501342794713e-07,0.0206117075980913,3.70898236644516e-25,1.50744356918686e-11,4.36579741860144e-07,0.0151231702824465,2.39247563611312e-24,9.2348986385133e-15,3.00028828251467e-08,5.41302092053442e-05,"Poland"
"272",2020-11-30,NA,NA,NA,9.94360237093718e-55,4.27274289985253e-15,2.32782172362256e-10,0.0227760022436824,7.13274457888648e-45,4.77747613453691e-13,8.29577949894025e-08,0.019496831683157,2.33642066381556e-25,1.184260072891e-11,3.52891960355519e-07,0.0144933989553902,1.46704423729654e-24,6.30440130082706e-15,2.1753521119229e-08,4.21731526079944e-05,"Poland"
"273",2020-03-04,0,0,0,3.63794193909956e-05,8.88570507843996e-06,2.12784026358675e-19,3.20308986728595e-37,6.76877270252674e-06,7.72235069446667e-06,5.92829125552852e-13,1.65221570080106e-36,0,8.75721559355999e-06,1.89355163526182e-06,1.82657453096335e-12,0,0,8.0023140854602e-07,5.34926095635959e-07,"Mazowieckie"
"274",2020-03-05,0,0,0,4.90916108593713e-05,1.01068110937695e-05,3.34669021620394e-19,6.46418164137218e-37,9.50825254601234e-06,8.7823117585395e-06,7.52039506651203e-13,3.1723473623186e-36,0,1.11872636709003e-05,2.18015966573915e-06,2.31711997592275e-12,0,0,1.07509456159041e-06,6.10970181093707e-07,"Mazowieckie"
