"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area","Model_Cases_Wave1","Model_Cases_Wave2","Model_Cases_Wave3","Model_Active_Wave1","Model_Active_Wave2","Model_Active_Wave3","Model_Deaths_Wave1","Model_Deaths_Wave2","Model_Deaths_Wave3","Model_Recovered_Wave1","Model_Recovered_Wave2","Model_Recovered_Wave3"
"93",2020-06-06,25986,1153,12641,6.55976612401421e-06,0.00572817230424036,5.45502863961389e-05,3.36931475469772e-92,0.000208849641448346,0.00567889132368116,8.44388571814413e-06,7.14158671213743e-39,0.000424763519998629,0.00670265705213513,7.53174777913789e-06,7.14158671213743e-39,0.00152658284312423,0.00254809510372942,2.24998567276287e-09,3.65881750144294e-84,"Poland",0.995090889509628,0.594519376757456,1.92410736998827e-06,0.123209218027969,0.419141660796887,1.58204349166204e-06,0,0,0,0.87188167148166,0.17537771596057,3.42063878389206e-07
"94",2020-06-07,26561,1157,12855,5.1395548753295e-06,0.00568276156187552,6.294768717519e-05,6.61253741715545e-91,0.000174995346997172,0.00576867084603714,9.90014540528454e-06,2.08286519707366e-38,0.000375866686540729,0.00684284493603244,8.90801450809823e-06,2.08286519707366e-38,0.00138883166128065,0.00280389507482787,3.14758903939642e-09,4.34278089168594e-83,"Poland",0.995236916964348,0.623689030141664,2.36086918403711e-06,0.118402836717438,0.43380645332906,1.94115858717861e-06,0,0,0,0.87683408024691,0.189882576812605,4.19710597053554e-07
"95",2020-06-08,27160,1166,12998,4.00901720242411e-06,0.00562724590084972,7.2494703417953e-05,1.26956092127125e-89,0.000146058657278121,0.00584899242665044,1.15846937220256e-05,6.03101757262605e-38,0.000331559562255892,0.00697299729316491,1.05150131469003e-05,6.03101757262605e-38,0.00125902523821495,0.00307460191922915,4.38753388025104e-09,5.06926063120527e-82,"Poland",0.99537315103365,0.6516032943633,2.84371213898904e-06,0.113779939405766,0.446746302789304,2.33816256920933e-06,0,0,0,0.881593211627885,0.204856991573997,5.05549570174764e-07
"96",2020-06-09,27560,1183,13196,3.11333312775532e-06,0.0055619291310135,8.33252324303754e-05,2.38450256360283e-88,0.000121432837092777,0.00591942410795182,1.35291744319054e-05,1.7337361523959e-37,0.000291561635386322,0.00709243546374957,1.23874661599559e-05,1.7337361523959e-37,0.00113729952922294,0.00335967325280942,6.0940656562154e-09,5.81930144930763e-81,"Poland",0.995500391215018,0.678126087894292,3.42736674796562e-06,0.10933393843608,0.457885190746957,2.81805602609233e-06,0,0,0,0.886166452778939,0.220240897147336,6.09310721911159e-07
"97",2020-06-10,27842,1206,13411,2.40706892687969e-06,0.00548716609542864,9.55851765845572e-05,4.38127875991425e-87,0.000100566425740636,0.00597958374912139,1.57689142950517e-05,4.94809919818675e-37,0.000255587903328677,0.00720052871981766,1.45646113071325e-05,4.94809919818675e-37,0.00102369569923753,0.00365835799199371,8.43408477156056e-09,6.56971638077143e-80,"Poland",0.995619359698939,0.70316127145181,4.13146306199597e-06,0.105058435070321,0.467188904273926,3.39697917781061e-06,0,0,0,0.890560924628619,0.235972367177884,7.34483883898491e-07
"98",2020-06-11,28201,1215,13696,1.85279223083651e-06,0.00540335946021601,0.000109433002879318,7.87522232530351e-86,8.29617536498173e-05,0.00602914247867929,1.83432399044504e-05,1.40202827075256e-36,0.000223352753552365,0.00729669980660581,1.70906694041554e-05,1.40202827075256e-36,0.000918168721767635,0.00396968798565657,1.16308908956662e-08,7.29410346413382e-79,"Poland",0.995730709911314,0.726650692149734,4.98040887397799e-06,0.100947220266093,0.47466171530757,4.09500058748706e-06,0,0,0,0.894783489645222,0.251988976842166,8.85408286894234e-07
"99",2020-06-12,28577,1222,13805,1.41984251409104e-06,0.00531095610384985,0.00012504025280749,1.38478899918866e-84,6.8172758527406e-05,0.00606782768862213,2.12958047393795e-05,3.94401106833977e-36,0.000194573380505733,0.00738043007365071,2.00153415128546e-05,3.94401106833977e-36,0.000820596585158105,0.00429247284128294,1.59820391022756e-08,7.96428420510653e-78,"Poland",0.995835034006821,0.748570674310086,6.0038622390346e-06,0.0969942743949856,0.480341641365501,4.93650566650771e-06,0,0,0,0.898840759611837,0.268229032944586,1.0673565723334e-06
"100",2020-06-13,29017,1237,14104,1.08325048408765e-06,0.00521044315117775,0.000142591988775301,2.38211778206723e-83,5.58022675208906e-05,0.00609542553197053,2.46749239539569e-05,1.1014948224765e-35,0.00016897273577021,0.00745126413182118,2.33943343578904e-05,1.1014948224765e-35,0.000730789859858105,0.00462529834174805,2.18824317725342e-08,8.55206733053011e-77,"Poland",0.99593286945368,0.768927473147023,7.23764968402207e-06,0.0931937660824185,0.484294842792897,5.95095163919129e-06,0,0,0,0.902739103371263,0.284632630354127,1.28669804452535e-06
"101",2020-06-14,29392,1247,14226,8.22797319550366e-07,0.00510234370137289,0.00016228716224922,4.00868288492387e-82,4.54988962622638e-05,0.00611178289171473,2.8533913896199e-05,3.05414587264792e-35,0.000146282018598947,0.00750881397780596,2.72899121351805e-05,3.05414587264792e-35,0.000648501396848993,0.00496652879221171,2.98540437062461e-08,9.03119054498497e-76,"Poland",0.996024704830062,0.787752235663448,8.72498304205216e-06,0.0895400503220543,0.486609727009909,7.17386802624507e-06,0,0,0,0.906484654508008,0.30114250865354,1.55111501595641e-06
"102",2020-06-15,29788,1256,14383,6.22203006519655e-07,0.00498721230216887,0.000184338887830437,6.59931740915422e-81,3.6953698519418e-05,0.00611680879579465,3.29314327962531e-05,8.40736830057718e-35,0.000126242722443275,0.00755276253380284,3.17714721677783e-05,8.40736830057718e-35,0.000573435948317785,0.00531431356508352,4.05840077841072e-08,9.37925689505284e-75,"Poland",0.996110984935268,0.80509589806146,1.05179609599659e-05,0.0860276659949013,0.487391188728165,8.64809118831782e-06,0,0,0,0.910083318940368,0.317704709333296,1.86986977145591e-06
"103",2020-06-16,30195,1272,14654,4.68432051462464e-07,0.00486563022504744,0.000208974606608969,1.06280888694953e-79,2.98966823176647e-05,0.00611047525981895,3.79318184766567e-05,2.29770013985735e-34,0.000108608260085026,0.007582866557233,3.69161410775844e-05,2.29770013985735e-34,0.000505259525972215,0.00566659802591395,5.49731835377685e-08,9.57946795580254e-74,"Poland",0.996192115304259,0.821024306232796,1.26793898049815e-05,0.0826513329037652,0.486755262201873,1.0425261476328e-05,0,0,0,0.913540782400495,0.334269044030924,2.25412832848873e-06
"104",2020-06-17,30701,1286,14921,3.51104472366238e-07,0.00473820059752363,0.000236436121462009,1.6744422811072e-78,2.40932905105904e-05,0.00609281754660103,4.36054183291122e-05,6.23432745060354e-34,9.31451955604895e-05,0.00759895888312327,4.28093872778775e-05,6.23432745060354e-34,0.000443608338983243,0.00602113892609723,7.41978003517975e-08,9.62196734636491e-73,"Poland",0.996268466201763,0.835613764977318,1.52633380560152e-05,0.079405948417176,0.484824375963106,1.25498347148953e-05,0,0,0,0.916862517784588,0.350789389014213,2.71350334139005e-06
"105",2020-06-18,31015,1316,15317,2.62000053901227e-07,0.00460554344929216,0.000266979486470122,2.58073867922787e-77,1.93409264424165e-05,0.00606393383914402,5.00289061793902e-05,1.67937950543034e-33,7.96341152290717e-05,0.00760094997023366,4.95456446560137e-05,1.67937950543034e-33,0.000388097181359919,0.00637552424168734,9.97873202692159e-08,9.50464499625562e-72,"Poland",0.996340376161703,0.848947177164622,1.83660727689494e-05,0.0762865838028416,0.481723340245784,1.51009628385173e-05,0,0,0,0.920053792358863,0.367223836918839,3.26510993066805e-06
"106",2020-06-19,31316,1334,15698,1.94644286639153e-07,0.00446829072877242,0.000300874732366142,3.89113881743098e-76,1.54655889981598e-05,0.00602398433131788,5.72855800341863e-05,4.4912897027327e-33,6.7870173187446e-05,0.00758882873092235,5.72289413137208e-05,4.4912897027327e-33,0.000338327166635715,0.00672719732419498,1.33722311985958e-07,9.23331078845341e-71,"Poland",0.996408155128683,0.861110805966289,2.21010076100203e-05,0.073288480318681,0.477576089015604,1.8171895752342e-05,0,0,0,0.923119674810003,0.383534716950686,3.92911185795281e-06
"107",2020-06-20,31620,1346,16181,1.43965092607906e-07,0.00432708134554103,0.000338405409941501,5.73942338584686e-75,1.23186663099245e-05,0.00597318974801171,6.5465634082243e-05,1.19249418714782e-32,5.76633478660775e-05,0.00756266263398716,6.59735261725435e-05,1.19249418714782e-32,0.000293892735204939,0.00707348511215465,1.78556876593629e-07,8.82121768389866e-70,"Poland",0.99647208725065,0.872191660360682,2.65979091680357e-05,0.0704070451192587,0.472503141110361,2.18693285603093e-05,0,0,0,0.926065042131392,0.399688519250321,4.72858060742398e-06
"108",2020-06-21,31931,1356,16683,1.06010285005079e-07,0.00418255629230719,0.000379867933648348,8.28168381960853e-74,9.77392389611425e-06,0.0059118293138882,7.46663977195492e-05,3.14343477253673e-32,4.88384471975102e-05,0.00752259707914872,7.59044851450894e-05,3.14343477253673e-32,0.000254387885746101,0.00741163003507562,2.37571024881203e-07,8.28798882544236e-69,"Poland",0.996532433365261,0.882275463179083,3.20111477170038e-05,0.0676378470267005,0.466619717227287,2.63201852257492e-05,0,0,0,0.928894586338562,0.415655745951797,5.69096249091604e-06
"109",2020-06-22,32227,1359,17076,7.77166485666151e-08,0.0040353538975206,0.000425570708287021,1.1690359678623e-72,7.72471117799239e-06,0.00584023819689339,8.49925337991987e-05,8.22650973886358e-32,4.12348993557102e-05,0.00746885405128957,8.71583374324304e-05,8.22650973886358e-32,0.000219411606295724,0.00773882512789009,3.1495938163451e-07,7.65806954891135e-68,"Poland",0.996589433216898,0.891445129239785,3.8526534081984e-05,0.0649766122076984,0.460034421083967,3.16772396040404e-05,0,0,0,0.931612821009201,0.431410708155819,6.84929447740563e-06
"110",2020-06-23,32527,1375,17573,5.6722502956836e-08,0.00388610525646527,0.000475833022687994,1.61434348524245e-71,6.08140018577199e-06,0.0057588044592684,9.65561877861648e-05,2.13741946577135e-31,3.47063648809041e-05,0.0074017300718763,9.98836013508359e-05,2.13741946577135e-31,0.000188572502221923,0.00805225176804831,4.1606368775393e-07,6.95887423081004e-67,"Poland",0.99664330743642,0.899779724874463,4.63680355059504e-05,0.0624192197918158,0.452848441664946,3.81246368364363e-05,0,0,0,0.934224087644606,0.446931283209518,8.24339866962742e-06
"111",2020-06-24,32821,1396,18134,4.12165815965277e-08,0.00373542988486132,0.000530983695712503,2.18083526909209e-70,4.76906180809151e-06,0.00566796555486448,0.000109477079042711,5.51349373256686e-31,2.91202041735891e-05,0.00732159347401568,0.000114241317936347,5.51349373256686e-31,0.000161492637263732,0.00834911935278979,5.47657785715297e-07,6.21882306531847e-66,"Poland",0.99669425931162,0.907353749582635,5.5805419294952e-05,0.0599616974608299,0.445155093477172,4.58841773333579e-05,0,0,0,0.936732561850791,0.462198656105464,9.92124196177481e-06
"112",2020-06-25,33119,1412,18654,2.98169909466745e-08,0.0035839316346506,0.000591359461729035,2.88209719884065e-69,3.7253780754739e-06,0.0055682044169829,0.000123882525099298,1.41197494736475e-30,2.43568320098286e-05,0.0072288810361799,0.00013040551944588,1.41197494736475e-30,0.000137810619755479,0.00862670615443787,7.18295102429192e-07,5.46546283928063e-65,"Poland",0.99674247637276,0.914236725438579,6.71547478220402e-05,0.0576002170341512,0.437039676023893,5.5215723176428e-05,0,0,0,0.93914225933861,0.477197049414686,1.19390246457113e-05
"113",2020-06-26,33395,1429,19218,2.14748885187963e-08,0.00343219490687186,0.000657303084989885,3.7260890434678e-68,2.89878358246313e-06,0.00546004518566418,0.000139907389497357,3.58996387084779e-30,2.03089880348809e-05,0.00712409401764206,0.000148563628793706,3.58996387084779e-30,0.000117183979074878,0.00888240053005802,9.38730073913232e-07,4.72384047358543e-64,"Poland",0.996788131814494,0.920493028829829,8.08019134169724e-05,0.0553310900713375,0.428579578144563,6.6436546407205e-05,0,0,0,0.941457041743157,0.491913450685267,1.4365367009484e-05
"114",2020-06-27,33714,1435,19972,1.53983179618066e-08,0.0032807811914285,0.00072916119504242,4.71255768768036e-67,2.24682510050866e-06,0.00534404862726871,0.000157693943643186,9.06183490389817e-30,1.68809492600293e-05,0.00700779364596164,0.000168916774960101,9.06183490389817e-30,9.92908872778115e-05,0.0091137416212213,1.22242646830378e-06,4.01525407780283e-63,"Poland",0.996831385772795,0.926181891984379,9.72199694340148e-05,0.0531507635092633,0.419844544374368,7.9935576761001e-05,0,0,0,0.943680622263533,0.506337347610012,1.72843926725044e-05
"115",2020-06-28,33907,1438,20548,1.09923591385172e-08,0.00313022595821418,0.000807281838464505,5.83067687825994e-66,1.73472555491756e-06,0.00522080730226908,0.000177391633105747,2.2709375642529e-29,1.39877075313951e-05,0.00688059611333732,0.000191680008514956,2.2709375642529e-29,8.38312879435296e-05,0.0093184586620256,1.58616712774365e-06,3.35645147396799e-62,"Poland",0.996872386473235,0.93135752515086,0.000116976114981959,0.0510558153485429,0.410897050698371,9.61791417792977e-05,0,0,0,0.945816571124694,0.52046047445249,2.079697320202e-05
"116",2020-06-29,34154,1444,20897,7.81238784450699e-09,0.00298103591858449,0.000892011745804928,7.05732494081736e-65,1.3341366688675e-06,0.00509094053937715,0.000199156738943886,5.65011417125084e-29,1.15541318580737e-05,0.00674316714420302,0.000217082400645428,5.65011417125084e-29,7.05274986577941e-05,0.00949450802031278,2.05078122420094e-06,2.75928935548692e-61,"Poland",0.996911271264926,0.936069327941512,0.000140748563105975,0.0490429504012606,0.401792755543454,0.000115724831183448,0,0,0,0.947868320863667,0.534276572398058,2.50237319225755e-05
"117",2020-06-30,34393,1463,21281,5.52779517981726e-09,0.00283368667064219,0.000983693316619359,8.35641689215262e-64,1.0220635516392e-06,0.00495508927543562,0.000223151924978498,1.39563622697062e-28,9.51413246336028e-06,0.00659621620100354,0.000245367008497285,1.39563622697062e-28,5.91243555714327e-05,0.00964010712872868,2.64200665462907e-06,2.23081548439546e-60,"Poland",0.996948167552727,0.940362157492444,0.00016935180255595,0.0471089961098756,0.392580991437345,0.000139242260266982,0,0,0,0.949839171442852,0.547781166055099,3.01095422890981e-05
"118",2020-07-01,34775,1477,21791,3.89399465221162e-09,0.00268862073633045,0.0010826613298921,9.67963379272718e-63,7.79944170310032e-07,0.00481391082091089,0.00024954566244877,3.42255334047024e-28,7.80984052486091e-06,0.00644049039858749,0.000276790689269331,3.42255334047024e-28,4.93889683899571e-05,0.00975376451859065,3.3915066174791e-06,1.77369763526234e-59,"Poland",0.996983193638789,0.944276629940935,0.000203766200109978,0.0452508984452957,0.383305272944922,0.000167537399050397,0,0,0,0.951732295193494,0.560971356996014,3.62288010595639e-05
"119",2020-07-02,35146,1492,22209,2.73095170071738e-09,0.00254624599299095,0.00118923939188353,1.09687364183717e-61,5.9286684918297e-07,0.00466807361034547,0.000278511524223485,8.33280459174096e-28,6.39081484972562e-06,0.00627676820005895,0.000311623745374626,8.33280459174096e-28,4.11101523003896e-05,0.00983430524926486,4.33806062950376e-06,1.3868997044977e-58,"Poland",0.997016459483216,0.947849437474226,0.000245171795463017,0.0434657178905054,0.374003802909726,0.000201580344072671,0,0,0,0.953550741592712,0.5738456345645,4.35914513904652e-05
"120",2020-07-03,35405,1507,22651,1.90681231701947e-09,0.00240693449692148,0.00130373613849144,1.21594272397865e-60,4.48909558667405e-07,0.00451825199579182,0.000310227341690414,2.01416548992031e-27,5.21328422875802e-06,0.00610585296821552,0.000350149383136138,2.01416548992031e-27,3.40976000556289e-05,0.00988089112687396,5.52895115576843e-06,1.06649802653786e-57,"Poland",0.997048067392448,0.951113667928002,0.000294988237853011,0.0417506255147511,0.364709964230083,0.000242538133315486,0,0,0,0.955297441877698,0.586403703697919,5.24501045378952e-05
"121",2020-07-04,35719,1512,23127,1.32549208428297e-09,0.00227102169163414,0.00142644121449874,1.31864678673782e-59,3.38585670659449e-07,0.00436512113910068,0.000344874218627932,4.83350402558019e-27,4.23943195360149e-06,0.00592856644687227,0.000392662967951705,4.83350402558019e-27,2.81808530400286e-05,0.00989303522582793,7.02156751566972e-06,8.06537544364551e-57,"Poland",0.997078112642991,0.95409911774535,0.000354922944887037,0.0401028991421091,0.355452788653438,0.000291814311786535,0,0,0,0.956975213500883,0.598646329091913,6.31086331002232e-05
"122",2020-07-05,35950,1517,23746,9.17321535017985e-10,0.00213880598903417,0.00155762105752574,1.39895159549637e-58,2.54381972756729e-07,0.0042093520560327,0.000382635397778476,1.15157439410321e-26,3.43672697896548e-06,0.00574574224544988,0.000439471059675449,1.15157439410321e-26,2.32081249413893e-05,0.00987061036137562,8.88524865478855e-06,5.9984446115286e-56,"Poland",0.997106684047242,0.956832592029244,0.000427023623848055,0.0385199196172456,0.346257397194976,0.000351092074184218,0,0,0,0.958586764429998,0.610575194834268,7.59315496638051e-05
"123",2020-07-06,36155,1521,23966,6.32035249816449e-10,0.00201054870766537,0.00169751452002763,1.4518967717284e-57,1.90375967306454e-07,0.00405160686157207,0.000423694977494027,2.72386071023723e-26,2.77730447150542e-06,0.00555821939823398,0.000490890213148487,2.72386071023723e-26,1.90450259385009e-05,0.00981385130702421,1.12033855813246e-05,4.38734967459166e-55,"Poland",0.997133864467371,0.959338187692248,0.00051375411082899,0.0369991671703176,0.337145409206617,0.000422396549840697,0,0,0,0.960134697297055,0.622192778485631,9.135756098774e-05
"124",2020-07-07,36412,1528,24238,4.33547086799935e-10,0.00188647434854534,0.00184632836818191,1.47410234090811e-56,1.41920767249846e-07,0.00389253426162644,0.000468236477705929,6.39647596058245e-26,2.2373970048542e-06,0.0053668360667507,0.000547245530395209,6.39647596058245e-26,1.55732293331172e-05,0.009723350702766,1.4075802587213e-05,3.15584291435794e-54,"Poland",0.997159731282568,0.961637557404583,0.000618084519639961,0.0355382178822215,0.328135318888223,0.000508168825509875,0,0,0,0.961621513400348,0.633502238516361,0.000109915694129664
"125",2020-07-08,36689,1542,24878,2.96078249878983e-10,0.00176677118597539,0.00200423270189294,1.46412574308745e-55,1.05387187147156e-07,0.00373276533158564,0.000516441256575589,1.49128149786922e-25,1.79681642616836e-06,0.00517242344982744,0.000608868953001498,1.49128149786922e-25,1.26891165296367e-05,0.00960004875383548,1.76214336277421e-05,2.23243096482769e-53,"Poland",0.997184356814365,0.963750153289109,0.000743587569740023,0.0341347402507739,0.319242839298367,0.000611345014453228,0,0,0,0.963049616563592,0.644507313990743,0.000132242555286879
"126",2020-07-09,36951,1551,25447,2.01303811663662e-10,0.00165159214808038,0.00217135634528988,1.42261689523238e-54,7.79538754915009e-08,0.00357290961707924,0.000568486781494608,3.45176696611569e-25,1.43848541808467e-06,0.00497579996120884,0.000676097285620629,3.45176696611569e-25,1.030243037721e-05,0.00944521697038355,2.19813062339621e-05,1.55306713608444e-52,"Poland",0.997207808714223,0.965693450205078,0.000894552950718053,0.0327864918578709,0.310481214797781,0.000735450093442086,0,0,0,0.964421316856354,0.655212235407298,0.0001591028572756
"127",2020-07-10,37216,1562,26048,1.36261370360306e-10,0.00154105595972339,0.00234778226189482,1.35224813818219e-53,5.74375153057954e-08,0.00341355158681853,0.000624544760601823,7.93206542326289e-25,1.14801699222632e-06,0.00477776572917935,0.000749269944416368,7.93206542326289e-25,8.33496128340336e-06,0.00926043634130229,2.73218398949838e-05,1.06255630796503e-51,"Poland",0.997230150317115,0.967483149081824,0.00107613210329105,0.0314913161372269,0.301861503435517,0.000884716653273333,0,0,0,0.965738834179889,0.665621645646307,0.000191415450017256
"128",2020-07-11,37521,1568,26635,9.18266555283537e-11,0.00143524851885398,0.00253354305296954,1.25742956324291e-52,4.21562152312589e-08,0.00325524746173317,0.000684779143643988,1.80964791969513e-24,9.13339555035655e-07,0.00457909746661766,0.000828726427547766,1.80964791969513e-24,6.71928529665585e-06,0.00904757046606902,3.38384587976218e-05,7.14929487108753e-51,"Poland",0.997251440964426,0.969133361174893,0.00129451463213504,0.0302471392419096,0.293392831141344,0.00106422952717472,0,0,0,0.967004301722518,0.67574053003355,0.000230285104959753
"129",2020-07-12,37891,1571,27148,6.16084159084509e-11,0.00133422447627758,0.00272861660129172,1.14385186853521e-51,3.08202116786929e-08,0.00309852243881933,0.00074934400379367,4.09887683970358e-24,7.24364761173174e-07,0.00438054375339633,0.000914803508513651,4.09887683970358e-24,5.39756861455278e-06,0.00880873428296685,4.17595099937378e-05,4.73068463892019e-50,"Poland",0.997271736299161,0.970656774372889,0.00155713666832502,0.0290519670105741,0.285082619776689,0.00128009650594862,0,0,0,0.968219769288588,0.685574154596201,0.000277040162376428
"130",2020-07-13,38190,1576,27515,4.11515860455653e-11,0.0012380089882626,0.00293292192564654,1.01792258363795e-50,2.24448990581692e-08,0.00294386832230264,0.000818381314913478,9.21719193697559e-24,5.72695091127528e-07,0.00418282076616447,0.00100783215728427,9.21719193697559e-24,4.32044875492256e-06,0.00854625912705519,5.13504673577048e-05,3.07846568873068e-49,"Poland",0.997291088536088,0.972064802824803,0.00187292697512798,0.0279038820310319,0.276936791166694,0.00153964981999672,0,0,0,0.969387206505057,0.69512801165811,0.000333277155130717
"131",2020-07-14,38457,1588,27756,2.73658142588831e-11,0.00114659961130752,0.00314631531353262,8.86173090431988e-50,1.62819992835503e-08,0.0027917415689826,0.000892018641675539,2.05776309584825e-23,4.5136793559934e-07,0.0039866084834417,0.00110813419861948,2.05776309584825e-23,3.4459989497452e-06,0.00826265492420602,6.29183890191473e-05,1.97012675638451e-48,"Poland",0.997309546709222,0.973367721216898,0.002252600373018,0.0268010407995726,0.268959949223098,0.00185168613970267,0,0,0,0.970508505909652,0.704407771993801,0.000400914233315086
"132",2020-07-15,38721,1594,28492,1.81177987925233e-11,0.0010599683087407,0.00336858680086626,7.54711922951171e-49,1.17653768222933e-08,0.00264256174905461,0.000970366762859351,4.56094776244896e-23,3.5463291827036e-07,0.00379254738673025,0.00121601872176285,4.56094776244896e-23,2.7387791890093e-06,0.00796057037660011,7.68165812902851e-05,1.23994822967672e-47,"Poland",0.997327156898764,0.974574785029838,0.00270900827216103,0.025741670974278,0.261155542198594,0.00222675297085928,0,0,0,0.971585485924487,0.713419242831245,0.000482255301301482
"133",2020-07-16,39054,1605,28928,1.19420187937006e-11,0.000978063539585658,0.00359945706772867,6.2878577565773e-48,8.46860714762808e-09,0.00249671041838418,0.00105351725100524,1.00363963316781e-22,2.77759220858788e-07,0.00360123567114452,0.00133177826075336,1.00363963316781e-22,2.16897473660375e-06,0.00764275201936111,9.34494055079603e-05,7.67471873761951e-47,"Poland",0.997343962439396,0.97569433806922,0.00325755558827601,0.0247240687204236,0.253526007008129,0.00267748882854927,0,0,0,0.972619893718975,0.722168331061092,0.000580066759725707
"134",2020-07-17,39407,1612,29505,7.83655758093169e-12,0.000900812401251783,0.00383857481835512,5.12487232875291e-47,6.07192176920154e-09,0.00235453039321011,0.00114154003433627,2.19262059346508e-22,2.16869771794251e-07,0.00341322697197854,0.0014556847698439,2.19262059346508e-22,1.71162083316765e-06,0.00731200302744121,0.000113277145822311,4.67165664756048e-46,"Poland",0.997360004111681,0.976733908499777,0.00391669420045204,0.023746596145948,0.246072897425991,0.00321902519170407,0,0,0,0.973613407965734,0.730661011073787,0.000697669008747129
"135",2020-07-18,39746,1618,29924,5.1197430886511e-12,0.000828122799060757,0.00408551471154665,4.0862246316445e-46,4.33659019487397e-09,0.00221632541364361,0.00123448096941739,4.75567486705427e-22,1.68799306297698e-07,0.00322902860679152,0.00158798542388085,4.75567486705427e-22,1.34591065181031e-06,0.00697114262725641,0.000136820836035457,2.79659061188563e-45,"Poland",0.997375320318062,0.977700294535401,0.00470850415635804,0.0228076788248816,0.238796997830243,0.00386945893695474,0,0,0,0.974567641493182,0.738903296705159,0.000839045219402222
"136",2020-07-19,40104,1624,30292,3.33001560324349e-12,0.000759885617344194,0.00433977590444645,3.18728037498919e-45,3.08516669858644e-09,0.00208236017816337,0.00133235945533318,1.0240562274508e-21,1.30973487048907e-07,0.00304910032609074,0.00172889827889367,1.0240562274508e-21,1.05458233553795e-06,0.00662296692049744,0.00016466692248942,1.6464039780288e-44,"Poland",0.997389947244897,0.978599640851102,0.00565937880126799,0.0219058034065618,0.231698424025603,0.00465040787487301,0,0,0,0.975484143838337,0.7469012168255,0.00100897092639391
"137",2020-07-20,40383,1627,30539,2.15635186712919e-12,0.000695976868800471,0.00460078126814052,2.43207601370795e-44,2.18633607938804e-09,0.00195286072762577,0.00143516612217224,2.18926549079243e-21,1.0130647893598e-07,0.00287385355961677,0.00187860783347063,2.18926549079243e-21,8.23380070320976e-07,0.00627021186031479,0.00019747161821443,9.53220667502027e-44,"Poland",0.997403919011736,0.97943750669425,0.00680082509558,0.0210395153084101,0.224776712537364,0.00558765758495204,0,0,0,0.976364403703328,0.754660794156886,0.00121316751062716
"138",2020-07-21,40782,1638,30771,1.39017108332714e-12,0.000636259800928527,0.00486787732781119,1.81548583599092e-43,1.54334579760133e-09,0.00182801515414737,0.00154286062824234,4.64660805247079e-21,7.81145885454529e-08,0.00270365113966686,0.00203726053665126,4.64660805247079e-21,6.40583584146787e-07,0.00591551903559056,0.000235964781701306,5.42750241362517e-43,"Poland",0.997417267809001,0.98021892658446,0.00817039253408403,0.0202074164900197,0.218030899635938,0.00671190912969153,0,0,0,0.977209851318983,0.762188026948522,0.00145848340439177
"139",2020-07-22,41162,1642,31139,8.92261455960693e-13,0.00058058694061601,0.00514033497321853,1.32576768793436e-42,1.08521953065952e-09,0.00170797460759454,0.00165536960164754,9.79121598846903e-21,6.00438008526139e-08,0.00253880747789035,0.00220496029293738,9.79121598846903e-21,4.96600160164208e-07,0.00556140482062523,0.000280953132513803,3.03917796928285e-42,"Poland",0.997430024025061,0.980948464406702,0.00981274411289701,0.0194081633062838,0.211459591226128,0.00805963668139458,0,0,0,0.978021860718779,0.769488873180576,0.00175310743150171
"140",2020-07-23,41580,1651,31541,5.70152818331046e-13,0.000528802060301408,0.00541735097715598,9.47110910607253e-42,7.60116209354161e-10,0.00159285457034307,0.00177258476257784,2.04833130335705e-20,4.60092654829456e-08,0.00237958916760656,0.00238176401949642,2.04833130335705e-20,3.83613163610098e-07,0.00521023333895695,0.00033332259639744,1.6736389383583e-41,"Poland",0.99744221636364,0.981630261622059,0.01178087869606,0.0186404644372878,0.205061024618539,0.00967405988485269,0,0,0,0.978801751926354,0.77656923700352,0.0021068188112069
"141",2020-07-24,42038,1655,31997,3.62715135932149e-13,0.000480742051510789,0.00569805035029999,6.61901086344245e-41,5.30335161437142e-10,0.00148273636944856,0.00189436126284395,4.2542867011871e-20,3.51449979218828e-08,0.00222621597996579,0.00256767731458635,4.2542867011871e-20,2.95281163640118e-07,0.00486419357503484,0.000394039555577465,9.06393834003334e-41,"Poland",0.997453871952376,0.982268080245931,0.0141374737484,0.0179030788926978,0.198833123093196,0.0116062042253649,0,0,0,0.97955079305968,0.783434957152736,0.0025312695230342
"142",2020-07-25,42622,1664,32419,2.29728746543006e-13,0.000436238693947895,0.00598148955065274,4.52526683444626e-40,3.6857755552852e-10,0.0013776688943861,0.00202051627878888,8.7723567915117e-20,2.67622634589429e-08,0.00207886221922045,0.00276265029955367,8.7723567915117e-20,2.26481942785042e-07,0.00452528084993418,0.000464150766675899,4.82749291843399e-40,"Poland",0.997465016443289,0.982865341174776,0.016956517397411,0.0171948140883882,0.192773544067401,0.0139161687714918,0,0,0,0.980270202354903,0.790091797107376,0.00304034862591848
