"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area"
"183",2020-09-02,NA,NA,NA,3.5458524199714e-23,5.25706848874011e-06,0.00805636983116888,1.14950811999994e-07,4.70842989936132e-18,3.01759899580261e-05,0.00493728685177793,2.61805414268128e-09,1.78375080647903e-14,6.0044347315506e-05,0.0107681194878859,6.57987112366178e-11,1.51304334118653e-12,0.000132086903171091,0.0137686574532225,1.77665579746382e-08,"Poland"
"184",2020-09-03,NA,NA,NA,1.84657573478853e-23,4.49485492444027e-06,0.00771637031140772,1.60744049560961e-07,2.76092396381899e-18,2.633333122119e-05,0.00481018467222556,3.52098592461916e-09,1.17798227143486e-14,5.26716058526008e-05,0.0106192316752162,9.20120874589508e-11,1.02167819289491e-12,0.000112874558352937,0.0141167476521495,2.38940419976764e-08,"Poland"
"185",2020-09-04,NA,NA,NA,9.57275781640217e-24,3.8366040361843e-06,0.00737282739720336,2.23686739788561e-07,1.61249432354695e-18,2.29408409120687e-05,0.00467500929475292,4.72006679054653e-09,7.75413667364041e-15,4.61254107446705e-05,0.0104470497758858,1.2825389688172e-10,6.87509129197491e-13,9.61960338618336e-05,0.0144420989631835,3.20312683824688e-08,"Poland"
"186",2020-09-05,NA,NA,NA,4.94004037279649e-24,3.26917023352252e-06,0.0070275251885922,3.09761934103388e-07,9.38009751792416e-19,1.99513423552569e-05,0.00453263288953364,6.30710685912519e-09,5.08766226783907e-15,4.03239613730153e-05,0.0102527783981313,1.78194561668917e-10,4.61046156161433e-13,8.17604109372496e-05,0.0147427530524815,4.28012879981072e-08,"Poland"
"187",2020-09-06,NA,NA,NA,2.53774162897081e-24,2.78091265720359e-06,0.00668217881952139,4.26872647619035e-07,5.4347794328082e-19,1.73218456734507e-05,0.00438395362536712,8.40060228553177e-09,3.32730966635188e-15,3.51921167563454e-05,0.0100377601939512,2.4678372290025e-10,3.08114354836532e-13,6.93032754900232e-05,0.0150168718442468,5.70082524803977e-08,"Poland"
"188",2020-09-07,NA,NA,NA,1.29774029174919e-24,2.36154604559248e-06,0.0063384214781087,5.85397793459438e-07,3.13633109422231e-19,1.50132758849901e-05,0.00422988631919152,1.11529267295099e-08,2.16899372043645e-15,3.06610374689674e-05,0.00980346042134507,3.40672256715578e-10,2.05201744939045e-13,5.85853802908727e-05,0.0152627562008463,7.56862184582329e-08,"Poland"
"189",2020-09-08,NA,NA,NA,6.60619901002472e-25,2.00200308927432e-06,0.00599779301614086,7.98888753585109e-07,1.80271592433996e-19,1.29902055112663e-05,0.00407135318293303,1.47592899243408e-08,1.40933258363067e-15,2.66678226456252e-05,0.00955145034378178,4.68765038060763e-10,1.36192050057412e-13,4.93911959334251e-05,0.0154788634434406,1.00159944163644e-07,"Poland"
"190",2020-09-09,NA,NA,NA,3.34764190485684e-25,1.69430785769773e-06,0.00566173023093433,1.08493571650461e-06,1.03204372412068e-19,1.12205936473859e-05,0.00390927479650807,1.94688486373474e-08,9.12764658846657e-16,2.31551461646442e-05,0.0092833897295145,6.42942077057798e-10,9.00791035456601e-14,4.1527389121106e-05,0.0156638234606875,1.32120293222255e-07,"Poland"
"191",2020-09-10,NA,NA,NA,1.68868955736975e-25,1.43145982235323e-06,0.0053315588709347,1.46623701381687e-06,5.88483526599204e-20,9.67553311904764e-06,0.00374456142766438,2.55984260698467e-08,5.89242773631919e-16,2.00708955868952e-05,0.00900100872260271,8.78995546165276e-10,5.93742236823872e-14,3.48212621821241e-05,0.0158164531703698,1.73717340627659e-07,"Poland"
"192",2020-09-11,NA,NA,NA,8.47977090183991e-26,1.20732795653821e-06,0.00500848738534732,1.97190879349364e-06,3.34222692733142e-20,8.32900704155401e-06,0.00357810480921085,3.35493760790612e-08,3.79157664193213e-16,1.73678169345928e-05,0.00870608936134309,1.19784242301909e-09,3.90007917410509e-14,2.91191831157158e-05,0.0159357691204797,2.2767482111012e-07,"Poland"
"193",2020-09-12,NA,NA,NA,4.23878998451008e-26,1.01655436059955e-06,0.0046936024082943,2.63907626992392e-06,1.89061443033052e-20,7.15765581449963e-06,0.00341077047233277,4.38282189440436e-08,2.43184302787552e-16,1.50031679254566e-05,0.00840044701829174,1.62708745093511e-09,2.55299811057666e-14,2.42850310116162e-05,0.0160209980420305,2.97430173220061e-07,"Poland"
"194",2020-09-13,NA,NA,NA,2.10922620844734e-26,8.54466842079277e-07,0.00438786594004057,3.51479121671864e-06,1.06521043854883e-20,6.14055532863568e-06,0.00324339072143849,5.70717759371821e-08,1.55468125741784e-16,1.29383818377213e-05,0.00808591202936082,2.20302938981576e-09,1.66544062330638e-14,2.019867744071e-05,0.016071585195193,3.87305114784416e-07,"Poland"
"195",2020-09-14,NA,NA,NA,1.04478733105836e-26,7.16999870886685e-07,0.00409211416221034,4.65832297570977e-06,5.97768835865703e-21,5.2590069299014e-06,0.00307675832167317,7.4077640582358e-08,9.90688935746408e-17,1.11387437723898e-05,0.00776431176788657,2.9732256874956e-09,1.08270316066774e-14,1.67545204476874e-05,0.0160872003827351,5.0271243614578e-07,"Poland"
"196",2020-09-15,NA,NA,NA,5.15176584612463e-27,6.0062332903293e-07,0.00380705780102444,6.14387162843943e-06,3.34115433140683e-21,4.49633947939813e-06,0.00291162095521737,9.5840944650666e-08,6.29250236961694e-17,9.57308070268203e-06,0.00743745340349451,3.99975740885249e-09,7.01441159396377e-15,1.38600841294958e-05,0.0160677415395704,6.50405513166945e-07,"Poland"
"197",2020-09-16,NA,NA,NA,2.52876116080858e-27,5.02278481228481e-07,0.00353328393274488,8.06375162530765e-06,1.86005255105638e-21,3.83772366655806e-06,0.00274867648711138,1.23598505619264e-07,3.98381890390883e-17,8.21346635778875e-06,0.00710710756552749,5.36336824959283e-09,4.52871173861232e-15,1.14346934847094e-05,0.0160133358438263,8.38777915282366e-07,"Poland"
"198",2020-09-17,NA,NA,NA,1.23561447874498e-27,4.19320605500483e-07,0.00327125910893627,1.05320915349034e-05,1.03138141824413e-21,3.26999857501905e-06,0.00258856906595601,1.58881577820705e-07,2.51400370653556e-17,7.03494167907855e-06,0.00677499310732461,7.16868952909524e-09,2.91379974048188e-15,9.40823128362859e-06,0.0159243383325089,1.07822140351886e-06,"Poland"
"199",2020-09-18,NA,NA,NA,6.01009924914477e-28,3.4946774078038e-07,0.00302133366597729,1.36890900478657e-05,5.69611569767339e-22,2.78151036560351e-06,0.00243188606976165,2.0357856940527e-07,1.58132946954491e-17,6.01525131154246e-06,0.006442763141377,9.55080805064814e-09,1.8682987069337e-15,7.71998114051912e-06,0.0158013280428467,1.38155156287465e-06,"Poland"
"200",2020-09-19,NA,NA,NA,2.91007229454644e-28,2.90755030095382e-07,0.0027837470735233,1.77058592946435e-05,3.13331250522463e-22,2.36196282696908e-06,0.00227915589275426,2.60009228209543e-07,9.91445716110038e-18,5.1345963507152e-06,0.00611199248701121,1.26834865230448e-08,1.19380808741637e-15,6.31755876182411e-06,0.0156451017379831,1.76451127022315e-06,"Poland"
"201",2020-09-20,NA,NA,NA,1.40265024442219e-28,2.4149416263327e-07,0.00255863417029305,2.27898732541788e-05,1.71669852035323e-22,2.00227945046428e-06,0.00213084655537005,3.31011937341836e-07,6.19591772183867e-18,4.3754033543988e-06,0.00578416664245912,1.67894077529296e-08,7.60193777947433e-16,5.1559314835509e-06,0.0154566653121272,2.24636313361788e-06,"Poland"
"202",2020-09-21,NA,NA,NA,6.73005299989341e-29,2.00237444708077e-07,0.00234603213251373,2.91910209084296e-05,9.36806217454819e-23,1.69447660990549e-06,0.0019873651072168,4.20045890299032e-07,3.85951264867493e-18,3.72210944771318e-06,0.00546067236265924,2.21528849211412e-08,4.82409326115238e-16,4.19652467739069e-06,0.0152372230048676,2.85058291446383e-06,"Poland"
"203",2020-09-22,NA,NA,NA,3.21448242858117e-29,1.65746057808388e-07,0.00214588802042431,3.72082402787158e-05,5.09179495964118e-23,1.4315473677579e-06,0.00184905778164494,5.31310029023902e-07,2.39634542586995e-18,3.16096319753904e-06,0.0051427898935826,2.91355617651274e-08,3.05076440208659e-16,3.40641237403687e-06,0.0149881645864267,3.60566671504457e-06,"Poland"
"204",2020-09-23,NA,NA,NA,1.52836508211106e-29,1.3696209083276e-07,0.00195806675116691,4.7196680138994e-05,2.75649659288577e-23,1.20735538490497e-06,0.00171621085090839,6.69880718483775e-07,1.4830524053666e-18,2.67984080633308e-06,0.00483168688393311,3.81957191037017e-08,1.92266329638637e-16,2.75758849617685e-06,0.0147110507045901,4.54606532597176e-06,"Poland"
"205",2020-09-24,NA,NA,NA,7.23380232836581e-30,1.12983962774655e-07,0.00178235935189987,5.95753008098865e-05,1.48631008290947e-23,1.01653838019138e-06,0.00158905212281391,8.41870188724559e-07,9.14858020794318e-19,2.26807707349583e-06,0.00452841396634189,4.99119083774397e-08,1.20753406653826e-16,2.22631438355264e-06,0.0144075966093619,5.7132595176232e-06,"Poland"
"206",2020-09-25,NA,NA,NA,3.40823589582195e-30,9.30448810647269e-08,0.0016184913547191,7.48347840343622e-05,7.98227707750553e-24,8.5442056662921e-07,0.0014677530133223,1.05460778919001e-06,5.62523962931594e-19,1.91631049279211e-06,0.00423390197319576,6.50117489918544e-08,7.55783033646115e-17,1.79253779848697e-06,0.0140796544926119,7.15699015367605e-06,"Poland"
"207",2020-09-26,NA,NA,NA,1.59851285975191e-30,7.64940091438892e-08,0.0014661312046262,9.35455749006427e-05,4.26982016885284e-24,7.16933482032542e-07,0.00135243112479934,1.31684605835389e-06,3.44761276937166e-19,1.6163417945755e-06,0.00394896072748361,8.44068541369267e-08,4.71407486597642e-17,1.43937829280484e-06,0.0137291946967657,8.93665672170667e-06,"Poland"
"208",2020-09-27,NA,NA,NA,7.46321755912686e-31,6.2780044330958e-08,0.00132489856296789,0.000116365826901081,2.2748762710849e-24,6.00544631436442e-07,0.00124315325649928,1.63899350118197e-06,2.10613428923888e-19,1.36100519957822e-06,0.00367427932689969,1.0923498884409e-07,2.93020093806512e-17,1.15267366761277e-06,0.0133582860586765,1.112289712586e-05,"Poland"
"209",2020-09-28,NA,NA,NA,3.46864255879845e-31,5.14369334330392e-08,0.00119437240112392,0.00014404896576382,1.20717821037502e-24,5.02193365598558e-07,0.00113993877234483,2.03337577345968e-06,1.28245980483854e-19,1.14405162467685e-06,0.00341042782021558,1.4091071316897e-07,1.81509734356959e-17,9.20582238980691e-07,0.0129690756620809,1.37993602736749e-05,"Poland"
"210",2020-09-29,NA,NA,NA,1.6047835875543e-31,4.20714786522816e-08,0.00107409879237785,0.000177450530458538,6.38043671933543e-25,4.19233432912244e-07,0.00104276325105691,2.51452668079377e-06,7.78379861055962e-20,9.60043068292286e-07,0.00315786015884231,1.81185920669115e-07,1.12047979575801e-17,7.33235710264444e-07,0.0125637682744294,1.70646810128658e-05,"Poland"
"211",2020-09-30,NA,NA,NA,7.3908923868163e-32,3.4352610046061e-08,0.000963598323519587,0.000217533893103621,3.35888267611752e-25,3.49381660021746e-07,0.00095156234506801,3.09950999611519e-06,4.70900926501779e-20,8.04257401991747e-07,0.00291691829367906,2.32221845026554e-07,6.89302302229454e-18,5.82437622944168e-07,0.012144605741483,2.10346642323533e-05,"Poland"
"212",2020-10-01,NA,NA,NA,3.38844751315906e-32,2.80021230198411e-08,0.000862373061475798,0.000265374406288231,1.76118376731842e-25,2.90672238274258e-07,0.00086623577728579,3.80827256810079e-06,2.83960298580326e-20,6.72602803616644e-07,0.00268783727783436,2.966742719739e-07,4.22587862061369e-18,4.61402592211578e-07,0.0117138466060282,2.5844681335503e-05,"Poland"
"213",2020-10-02,NA,NA,NA,1.54642237887002e-32,2.2786700030496e-08,0.000769913023846718,0.00032216147998426,9.19771448810636e-26,2.41416117932124e-07,0.000786651408501144,4.66402852040735e-06,1.70677325410671e-20,5.61541084176846e-07,0.00247075122957169,3.77793854683201e-07,2.58181963256627e-18,3.64531813384617e-07,0.0112737462056754,3.16522777294828e-05,"Poland"
"214",2020-10-03,NA,NA,NA,7.02552798589323e-33,1.85110548415967e-08,0.00068570211538218,0.000389198054614315,4.78432402672808e-26,2.00165038969846e-07,0.000712649312888035,5.69367351606004e-06,1.02254907081132e-20,4.68019184288633e-07,0.0022657000067688,4.79543582225665e-07,1.57194146371795e-18,2.87220635294727e-07,0.0108265374892977,3.86399843720264e-05,"Poland"
"215",2020-10-04,NA,NA,NA,3.17726390812309e-33,1.5012055315584e-08,0.00060922350492811,0.000467896916129519,2.47871535547647e-26,1.65679755567997e-07,0.000644045804444119,6.92822707350158e-06,6.10636293742876e-21,3.8940814468992e-07,0.00207263644411303,6.06735584933981e-07,9.53780482107226e-19,2.25694324186381e-07,0.0103744127726785,4.7018319712856e-05,"Poland"
"216",2020-10-05,NA,NA,NA,1.43037888302551e-33,1.21536968860804e-08,0.000539964429027932,0.00055977329744109,1.27908127118611e-26,1.36902040462428e-07,0.000580637363193672,8.4032997650807e-06,3.63472195024951e-21,3.23448888090361e-07,0.00189143400695373,7.6518956829607e-07,5.76716109351177e-19,1.76868475725896e-07,0.00991950663185083,5.70289605235006e-05,"Poland"
"217",2020-10-06,NA,NA,NA,6.41021165580013e-34,9.82281357844972e-09,0.00047742041902167,0.000666433232464058,6.57408073592124e-27,1.12930084578038e-07,0.000522204416341765,1.01595808042301e-05,2.15650216880489e-21,2.68204185194772e-07,0.00172189472092211,9.61915237592835e-07,3.47518016646317e-19,1.38230864824369e-07,0.00946388010796794,6.89480511200684e-05,"Poland"
"218",2020-10-07,NA,NA,NA,2.85967796031333e-34,7.92542680208854e-09,0.000421098958037232,0.000789557178242293,3.36540501504451e-27,9.29969364251396e-08,0.000468514936162555,1.22433400391513e-05,1.27531870664813e-21,2.22016215204975e-07,0.00156375724379577,1.20532109648665e-06,2.08686405083461e-19,1.07741846376225e-07,0.00900950637090841,8.30896103818995e-05,"Poland"
"219",2020-10-08,NA,NA,NA,1.26994632640697e-34,6.38364419690279e-09,0.000370522582640044,0.00093087850035347,1.71595167346658e-27,7.64516541954539e-08,0.000419327823067238,1.47069367302775e-05,7.51757355527489e-22,1.83469169618054e-07,0.00141670495529436,1.50545196026893e-06,1.24885662231942e-19,8.37507295790439e-08,0.00855825796079296,9.98089848349597e-05,"Poland"
"220",2020-10-09,NA,NA,NA,5.61406043041146e-35,5.13303165812203e-09,0.000325231451059564,0.0010921565292921,8.71441380118241e-28,6.27428710692963e-08,0.000374396048884088,1.76093257158625e-05,4.4169935741843e-22,1.51356386983627e-07,0.00128037395119379,1.87425740320189e-06,7.4478787014724e-20,6.49258405365305e-08,0.00811189569775826,0.000119506284036236,"Poland"
"221",2020-10-10,NA,NA,NA,2.47054221513329e-35,4.12039137081311e-09,0.000284785405837955,0.00127514404175545,4.40795056260047e-28,5.14045007052917e-08,0.000333469541765915,2.10165496933489e-05,2.58681859430739e-22,1.24651544860169e-07,0.00115436083998589,2.32589314292465e-06,4.42643610219427e-20,5.01962598762338e-08,0.00767205932129075,0.000142629721758435,"Poland"
"222",2020-10-11,NA,NA,NA,1.08225837312869e-35,3.30188734245935e-09,0.00024876556346898,0.00148154920006915,2.22075507082469e-28,4.20433350564019e-08,0.000296297800208281,2.50022044019469e-05,1.51006383240945e-22,1.02483473027764e-07,0.00103823025293835,2.87705703604491e-06,2.6216661957862e-20,3.87034726763835e-08,0.00724025989173203,0.000169678773292433,"Poland"
"223",2020-10-12,NA,NA,NA,4.71946868648618e-36,2.64146761287606e-09,0.000216775467160869,0.00171299219288362,1.11437156193299e-28,3.43283104189071e-08,0.000262632229322707,2.96478615324675e-05,8.78647672612827e-23,8.41141886761737e-08,0.000931521991493855,3.5473609003193e-06,1.54739852891896e-20,2.97613964649654e-08,0.00681787395875799,0.000201207045886452,"Poland"
"224",2020-10-13,NA,NA,NA,2.04870176896214e-36,2.10953912808531e-09,0.000188441841332554,0.00197095705619435,5.56961005022875e-29,2.79812398953908e-08,0.000232228197689617,3.50434322725819e-05,5.0959404626741e-23,6.89197894828475e-08,0.000833757749170666,4.35973877307897e-06,9.10182656070452e-21,2.28234594672932e-08,0.00640613947519146,0.000237824746324068,"Poland"
"225",2020-10-14,NA,NA,NA,8.85294681360726e-37,1.68185726845681e-09,0.000163414987922304,0.00225673940898345,2.77258563879658e-29,2.27688311970861e-08,0.000204846817761417,4.12874525880883e-05,2.94594105608411e-23,5.63738739930565e-08,0.000744447358206103,5.34089144670683e-06,5.33527146846595e-21,1.74555861902496e-08,0.00600615340986367,0.000280200617374535,"Poland"
"226",2020-10-15,NA,NA,NA,3.80820612215625e-37,1.33859729786882e-09,0.000141368865147162,0.00257139110351327,1.37470831632068e-29,1.8495827914519e-08,0.000180256456860525,4.84872697216125e-05,1.69751603701137e-23,4.60331903479281e-08,0.000663094523860688,6.52176617592187e-06,3.11663597228773e-21,1.33141117816344e-08,0.0056188709907629,0.000329063203859014,"Poland"
"227",2020-10-16,NA,NA,NA,1.63070918658434e-37,1.06357962220221e-09,0.000122000889105559,0.00291566305572142,6.78893360428436e-30,1.4999130063324e-08,0.000158233989301132,5.6759108045787e-05,9.74975817742488e-24,3.7525244068718e-08,0.000589202021356433,7.93806931728344e-06,1.81433394699315e-21,1.01277916043411e-08,0.00524510648970215,0.000385201299951101,"Poland"
"228",2020-10-17,NA,NA,NA,6.9511405172045e-38,8.43624780042005e-10,0.000105031497672977,0.00328994777380243,3.33931949917613e-30,1.21427659002109e-08,0.000138565803053245,6.622799143106e-05,5.58166705632264e-24,3.05376232393337e-08,0.00052227634167231,9.63080833174689e-06,1.05256752003895e-21,7.68319950880758e-09,0.00488553544243509,0.000449463422698648,"Poland"
"229",2020-10-18,NA,NA,NA,2.94957264614558e-38,6.68017599195442e-10,9.02035146125381e-05,0.00369422332923993,1.63598680427849e-30,9.813601754419e-09,0.000121048576673369,7.7027498775589e-05,3.18510780391146e-24,2.48088250180355e-08,0.000461831782718327,1.16468580547063e-05,6.08533222180315e-22,5.81291886599296e-09,0.00454069818371302,0.000522756153272863,"Poland"
"230",2020-10-19,NA,NA,NA,1.2459069411414e-38,5.28062997896495e-10,7.7281349817892e-05,0.00412800069999621,7.98301655844159e-31,7.91768999713195e-09,0.00010548984397043,8.92993293938654e-05,1.81165071649275e-24,2.012039097177e-08,0.000407393991647701,1.40395444198232e-05,3.50606700797982e-22,4.38602606832244e-09,0.00421100456529677,0.000606041187782891,"Poland"
"231",2020-10-20,NA,NA,NA,5.23884552472818e-39,4.16718542893458e-10,6.6050069230045e-05,0.00459027654611424,3.87989233753826e-31,6.37716734873546e-09,9.17083650903737e-05,0.000103192655666933,1.02710520316419e-24,1.62901803089894e-08,0.000358502972171855,1.68692369260627e-05,2.01306464570339e-22,3.3004484388056e-09,0.00389673971644051,0.00070033094428531,"Poland"
"232",2020-10-21,NA,NA,NA,2.19285067777305e-39,3.28291146817383e-10,5.6314365322009e-05,0.0050794935404238,1.87818224144962e-31,5.12762658106084e-09,7.95343234288863e-05,0.000118863241808769,5.80424203071419e-25,1.31666297572656e-08,0.000314715577676509,2.02039390838942e-05,1.15185237398782e-22,2.47684878281055e-09,0.00359807070080851,0.000806682582468718,"Poland"
"233",2020-10-22,NA,NA,NA,9.13705007632218e-40,2.58187238548219e-10,4.78974562166915e-05,0.00559351035995702,9.05568267959727e-32,4.11589439200568e-09,6.88093680651005e-05,0.00013647230987791,3.2693861875108e-25,1.06238666753718e-08,0.000275607516691249,2.41198638989717e-05,6.56806606274471e-23,1.85374857268829e-09,0.00331505392107156,0.000926190307928543,"Poland"
"234",2020-10-23,NA,NA,NA,3.7898884730026e-40,2.02707412613108e-10,4.06399385770828e-05,0.00612958333834192,4.34880638673591e-32,3.29815689779963e-09,5.93865213006804e-05,0.000156185137322156,1.83559581332176e-25,8.55755810284868e-09,0.000240774901859547,2.87019791933444e-05,3.732327918949e-23,1.38365228013895e-09,0.00304764312240554,0.00105997585438326,"Poland"
"235",2020-10-24,NA,NA,NA,1.56484142335584e-40,1.58877992733221e-10,3.43986164564173e-05,0.00668436158061472,2.08010070182414e-32,2.63838188809233e-09,5.11299704411236e-05,0.000178169374427652,1.02725442030831e-25,6.8813929386242e-09,0.000209835377035184,3.40445052806933e-05,2.11360420899654e-23,1.02997786884604e-09,0.00279569784858251,0.00120917706489566,"Poland"
"236",2020-10-25,NA,NA,NA,6.4318767992802e-41,1.24313162398762e-10,2.90453253826365e-05,0.0072538970485171,9.90978104651553e-33,2.10699380380192e-09,4.39147622231904e-05,0.000202593075066896,5.73019107944929e-26,5.52410741422085e-09,0.000182428859558265,4.02513452705726e-05,1.1928041111153e-23,7.64634025248367e-10,0.00255899220907072,0.00137493452725297,"Poland"
"237",2020-10-26,NA,NA,NA,2.63165272743801e-41,9.71023501468586e-11,2.446576812899e-05,0.0078336707400649,4.70228738821985e-33,1.67976340740306e-09,3.76264173269865e-05,0.000229622440087896,3.18603333171993e-26,4.42697559870223e-09,0.000158217936219512,4.74364261562952e-05,6.70835720831174e-24,5.66114322825623e-10,0.00233722382228,0.00155837625902488,"Poland"
"238",2020-10-27,NA,NA,NA,1.07187198629796e-41,7.57184341146941e-11,2.05583759339458e-05,0.00841863562061015,2.22238700158625e-33,1.33687939669167e-09,3.2160481264476e-05,0.000259419279509693,1.76571924708428e-26,3.54169695388599e-09,0.00013688795199712,5.5723926932092e-05,3.75980068943671e-24,4.18003061333222e-10,0.00213002280851785,0.00176060048412363,"Poland"
"239",2020-10-28,NA,NA,NA,4.34591012947502e-42,5.89430715157789e-11,1.7233206412205e-05,0.00900327642737735,1.04615399800862e-33,1.06217383857676e-09,2.74220266562e-05,0.000292138207301221,9.75400810946823e-27,2.82862205951544e-09,0.000118146830446561,6.52483683873489e-05,2.09997950838724e-24,3.07807770070554e-10,0.00193696071606247,0.00198265659435045,"Poland"
"240",2020-10-29,NA,NA,NA,1.75405029008848e-42,4.58060832993461e-11,1.44108870691718e-05,0.00958168588383997,4.90497683573855e-34,8.42477337163101e-10,2.33251205392059e-05,0.000327923590795484,5.37074705383713e-27,2.25526565559639e-09,0.000101724663745172,7.61545380465532e-05,1.16887180028807e-24,2.26049989604603e-10,0.00175755927470942,0.00222552444557333,"Poland"
"241",2020-10-30,NA,NA,NA,7.04736588157968e-43,3.55363493102927e-11,1.20216112102293e-05,0.0101476562467072,2.29057076338101e-34,6.67083363613668e-10,1.97922689318134e-05,0.000366906285563744,2.94765336642185e-27,1.79506320492448e-09,8.73731089466869e-05,8.85972230754635e-05,6.48366094558752e-25,1.65559536052058e-10,0.00159129888290808,0.00249009219772121,"Poland"
"242",2020-10-31,NA,NA,NA,2.81861057800345e-43,2.75221094824862e-11,1.00041911329563e-05,0.010694784492294,1.06540781062477e-34,5.2730422248664e-10,1.67538494503882e-05,0.000409200195640318,1.61253165097348e-27,1.42633335950967e-09,7.48646250912127e-05,0.000102740723970821,3.58406024527129e-25,1.20928511320676e-10,0.00143762674688298,0.00277713296930979,"Poland"
"243",2020-03-04,0,0,0,5.79008132079284e-05,1.2311214471309e-05,2.32415284694655e-20,4.02068437640239e-59,7.92891078640409e-06,6.08284985057023e-06,1.20958863955753e-18,1.74910128791325e-56,0,3.37286025969795e-05,8.96881690641507e-06,5.6066714086924e-18,0,0,1.15650117040658e-05,1.7429603374894e-07,"Mazowieckie"
"244",2020-03-05,0,0,0,0.000191176579240813,6.80790930005363e-06,9.06188857591623e-17,6.68321471073436e-69,1.11181009635125e-05,6.94998569222293e-06,1.78739266415931e-18,4.66786348064239e-56,0,4.12551412853834e-05,1.01009628102298e-05,8.28490200595336e-18,0,0,1.44295490495926e-05,2.02922722589782e-07,"Mazowieckie"
"245",2020-03-06,0,0,0,0.00022689839914556,7.92611591746385e-06,1.34593507081065e-16,2.25881507989142e-68,1.54734849573992e-05,7.93034400380096e-06,2.6354639340862e-18,1.2408528483591e-55,0,5.02497408840889e-05,1.13639849468315e-05,1.22158722433821e-17,0,0,1.79370069362224e-05,2.35996921279621e-07,"Mazowieckie"
"246",2020-03-07,0,0,0,0.000268072124553005,9.21226312798473e-06,1.99423732267287e-16,7.59728495340895e-68,2.1374014606979e-05,9.03714904149322e-06,3.87747510201838e-18,3.28565052105692e-55,0,6.09488607130125e-05,1.27714083500903e-05,1.79728281842623e-17,0,0,2.22145606562595e-05,2.74166554950138e-07,"Mazowieckie"
"247",2020-03-08,2,0,0,0.000315279229058473,1.06888628604293e-05,2.94765674703544e-16,2.54283761019533e-67,2.93038382143918e-05,1.02849495313284e-05,5.69240501478405e-18,8.66605424610921e-55,0,7.36161964399363e-05,1.43379544474537e-05,2.63853705295725e-17,0,0,2.74104405694031e-05,3.18166970868821e-07,"Mazowieckie"
"248",2020-03-09,2,0,0,0.000369115721025222,1.23810059480142e-05,4.34634619905057e-16,8.4695689827429e-67,3.98752441610157e-05,1.16897221092799e-05,8.33868179906451e-18,2.276776438606e-54,2.63269199103797e-06,8.85435999193546e-05,1.60796231107651e-05,3.86513623723358e-17,0,0,3.36965034863213e-05,3.68831659213077e-07,"Mazowieckie"
"249",2020-03-10,3,0,0,0.000430182960991681,1.4316590920909e-05,6.39321135448392e-16,2.80728474584964e-66,5.3854580087369e-05,1.32689791409744e-05,1.21886005669546e-17,5.95824453565164e-54,7.45929397460757e-06,0.000106051543303866,1.80137776470323e-05,5.64964617522487e-17,0,0,4.12709244017814e-05,4.27104131093949e-07,"Mazowieckie"
"250",2020-03-11,4,0,0,0.00049907675834662,1.65265634540615e-05,9.38125943922106e-16,9.25963984238047e-66,7.21908863296278e-05,1.50418806222662e-05,1.77772722166801e-17,1.55315646234859e-53,1.44798059507088e-05,0.000126489020118243,2.01592325179436e-05,8.24010085761573e-17,0,0,5.03609703417248e-05,4.94051056822182e-07,"Mazowieckie"
"251",2020-03-12,6,0,0,0.000576374775008249,1.90451655209533e-05,1.37325304146852e-15,3.03937437062734e-65,9.60467215269324e-05,1.70293497810983e-05,2.58720733961827e-17,4.03284046769254e-53,2.4133009917848e-05,0.000150232772114216,2.25363435297663e-05,1.19921938293857e-16,0,0,6.12258068972429e-05,5.70876773640345e-07,"Mazowieckie"
"252",2020-03-13,11,0,0,0.000662622326500485,2.19101930302442e-05,2.00533683447002e-15,9.92788577902978e-65,0.000126830340299612,1.92541919134257e-05,3.75709503724977e-17,1.04305167898428e-52,3.72964698730379e-05,0.000177685730146461,2.51671001846884e-05,1.74148438867564e-16,0,0,7.4159275886141e-05,6.58939278355144e-07,"Mazowieckie"
"253",2020-03-14,16,0,0,0.00075831674027638,2.516326042375e-05,2.92126820027042e-15,3.22709551523913e-64,0.000166228012215665,2.17412158917134e-05,5.44412340956605e-17,2.68719733611228e-52,5.39701858162783e-05,0.000209274560708599,2.80752198307725e-05,2.52345384766283e-16,0,0,8.94925697429849e-05,7.59767826425768e-07,"Mazowieckie"
"254",2020-03-15,22,0,0,0.000863890505449932,2.8850070391931e-05,4.2452460815496e-15,1.04387702836388e-63,0.000216234858614386,2.4517357683931e-05,7.87151951064486e-17,6.89592046481878e-52,8.29297977176959e-05,0.000245446217775958,3.12862431906407e-05,3.64859770834496e-16,0,0,0.000107596715005647,8.75082265019522e-07,"Mazowieckie"
"255",2020-03-16,30,0,0,0.00097969352477171,3.30206865187112e-05,6.15434228885137e-15,3.3602325486317e-63,0.000279182147171912,2.7611805114464e-05,1.1356487452118e-16,1.76272221209334e-51,0.000116277229604177,0.00028666341276495,3.48276307889867e-05,5.26394605725262e-16,0,0,0.000128884764039884,1.00681423324735e-06,"Mazowieckie"
