"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Area"
"158",2020-08-08,51167,1800,36403,1.09425273181953e-25,0.000735404315606404,0.0116620387967587,0,9.65520059388131e-13,0.000378540837574268,0.0052681635268903,0,"Poland"
"159",2020-08-09,51791,1807,36691,4.59618017945176e-26,0.000688319034040744,0.0118675901493245,0,6.23918176964179e-13,0.000338080959395519,0.00538482495311545,0,"Poland"
"160",2020-08-10,52410,1809,36877,1.91675431964327e-26,0.000643633491751206,0.012034792331118,0,4.01542502608548e-13,0.000301305988191949,0.00547607513179041,0,"Poland"
"161",2020-08-11,52961,1821,37150,7.9364421475177e-27,0.000601274437329368,0.0121619346499046,0,2.57378905729309e-13,0.000267962419973316,0.00554054735515686,0,"Poland"
"162",2020-08-12,53676,1830,37611,3.26268583930902e-27,0.000561166964902817,0.0122477054697774,0,1.64305433082159e-13,0.000237803967990485,0.00557726665975683,0,"Poland"
"163",2020-08-13,54487,1844,37961,1.3317253299756e-27,0.000523234899407586,0.0122912147362923,0,1.04464431344737e-13,0.000210592732691313,0.00558567435704446,0,"Poland"
"164",2020-08-14,55319,1858,38362,5.39689615474359e-28,0.000487401162195121,0.0122920093522561,0,6.61488822681844e-14,0.000186100157504398,0.00556564217690896,0,"Poland"
"165",2020-08-15,56090,1869,38853,2.17151814161319e-28,0.000453588116262791,0.0122500810327355,0,4.17171010703508e-14,0.000164107783094219,0.00551747552368518,0,"Poland"
"166",2020-08-16,56684,1877,39130,8.67506747377116e-29,0.000421717890576036,0.0121658664488595,0,2.62025331218585e-14,0.00014440781410892,0.00544190572913676,0,"Poland"
"167",2020-08-17,NA,NA,NA,3.4409016525066e-29,0.000391712683121275,0.0120402396569248,0,1.63911710104895e-14,0.000126803513439056,0.00534007157706604,0,"Poland"
"168",2020-08-18,NA,NA,NA,1.35506977175155e-29,0.000363495042490595,0.0118744969963597,0,1.02120805026249e-14,0.000111109439647845,0.00521349075187571,0,"Poland"
"169",2020-08-19,NA,NA,NA,5.29835500512852e-30,0.000336988127951427,0.0116703348214299,0,6.33659607167787e-15,9.71515435510376e-05,0.00506402221151558,0,"Poland"
"170",2020-08-20,NA,NA,NA,2.05688707671999e-30,0.000312115948096207,0.0114298206015787,0,3.91593399983887e-15,8.4767139950288e-05,0.00489382078836358,0,"Poland"
"171",2020-08-21,NA,NA,NA,7.92811323115209e-31,0.000288803578298108,0.0111553580788032,0,2.41019537571003e-15,7.38047702927167e-05,0.00470528556675289,0,"Poland"
"172",2020-08-22,NA,NA,NA,3.03402557942645e-31,0.000266977357318846,0.0108496473029184,0,1.47742920584889e-15,6.41239715768117e-05,0.00450100376324855,0,"Poland"
"173",2020-08-23,NA,NA,NA,1.15281237738479e-31,0.000246565063523219,0.0105156404731886,0,9.01983632028241e-16,5.55949661865536e-05,0.00428369193919586,0,"Poland"
"174",2020-08-24,NA,NA,NA,4.34898612946908e-32,0.00022749607125237,0.0101564945947503,0,5.4843880895717e-16,4.80982865464934e-05,0.00405613640216935,0,"Poland"
"175",2020-08-25,NA,NA,NA,1.62894872251783e-32,0.000209701487993739,0.00977552200866913,0,3.32120166569457e-16,4.15243475838233e-05,0.00382113460527621,0,"Poland"
"176",2020-08-26,NA,NA,NA,6.05782611842731e-33,0.000193114273060494,0.00937613987456731,0,2.00308722316926e-16,3.57729789906585e-05,0.00358143923598984,0,"Poland"
"177",2020-08-27,NA,NA,NA,2.2367435431505e-33,0.000177669338557089,0.00896181967479871,0,1.20321162751165e-16,3.07529282297489e-05,0.00333970650770303,0,"Poland"
"178",2020-08-28,NA,NA,NA,8.19984381585386e-34,0.000163303633460857,0.00853603777040439,0,7.19816380130164e-17,2.63813441459207e-05,0.00309844993850738,0,"Poland"
"179",2020-08-29,NA,NA,NA,2.9845919786603e-34,0.000149956211692524,0.00810222797377457,0,4.28883142077573e-17,2.25832499570329e-05,0.00286000063572186,0,"Poland"
"180",2020-08-30,NA,NA,NA,1.07858494380404e-34,0.000137568285081759,0.00766373701410363,0,2.54503507673661e-17,1.92910133224106e-05,0.00262647481539333,0,"Poland"
"181",2020-08-31,NA,NA,NA,3.87002471702065e-35,0.00012608326215777,0.00722378366305974,0,1.50413256642654e-17,1.64438201408222e-05,0.00239974898762521,0,"Poland"
"182",2020-09-01,NA,NA,NA,1.37867888106685e-35,0.000115446773710143,0.00678542216381664,0,8.85352060008716e-18,1.39871577283417e-05,0.00218144294489354,0,"Poland"
"183",2020-09-02,NA,NA,NA,4.87643574785241e-36,0.000105606686072176,0.00635151047125303,0,5.19019213845122e-18,1.18723120802145e-05,0.00197291041400237,0,"Poland"
"184",2020-09-03,NA,NA,NA,1.71250515958959e-36,9.65131030783966e-05,0.00592468366940051,0,3.03031945867696e-18,1.00558830387769e-05,0.00177523698373723,0,"Poland"
"185",2020-09-04,NA,NA,NA,5.97105772930557e-37,8.81183576405759e-05,0.00550733278876207,0,1.76210157476634e-18,8.4993203776651e-06,0.00158924470809866,0,"Poland"
"186",2020-09-05,NA,NA,NA,2.06709601858192e-37,8.03769938728286e-05,0.00510158910536856,0,1.02049530198428e-18,7.16848307485686e-06,0.00141550261524481,0,"Poland"
"187",2020-09-06,NA,NA,NA,7.1049337055997e-38,7.32457406770718e-05,0.00470931386947094,0,5.88611341291174e-19,6.03322338532923e-06,0.00125434222836472,0,"Poland"
"188",2020-09-07,NA,NA,NA,2.42465196408492e-38,6.66834776758187e-05,0.0043320932881747,0,3.38130064627497e-19,5.06699673836877e-06,0.0011058771275297,0,"Poland"
"189",2020-09-08,NA,NA,NA,8.21540137083161e-39,6.06511943506046e-05,0.00397123847611336,0,1.93453456987601e-19,4.24649797341661e-06,0.000970025549688567,0,"Poland"
"190",2020-09-09,NA,NA,NA,2.76374622758161e-39,5.51119432119521e-05,0.00362778999377996,0,1.10231761626722e-19,3.55132398911658e-06,0.000846535033924696,0,"Poland"
"191",2020-09-10,NA,NA,NA,9.23118678221818e-40,5.0030787791224e-05,0.00330252651603729,0,6.25568031379124e-20,2.96366250932779e-06,0.00073500816579961,0,"Poland"
"192",2020-09-11,NA,NA,NA,3.06130720228476e-40,4.53747462065985e-05,0.00299597711455778,0,3.53573649411162e-20,2.46800636287961e-06,0.000634928551816851,0,"Poland"
"193",2020-09-12,NA,NA,NA,1.00796693769613e-40,4.11127310152497e-05,0.00270843659776262,0,1.99031942301246e-20,2.0508924258611e-06,0.000545686255785523,0,"Poland"
"194",2020-09-13,NA,NA,NA,3.29515357231337e-41,3.72154860221441e-05,0.00243998332986254,0,1.11584331760241e-20,1.70066418098123e-06,0.000466602045918209,0,"Poland"
"195",2020-09-14,NA,NA,NA,1.06953507540258e-41,3.36555206731704e-05,0.00219049894590227,0,6.23047558251163e-21,1.40725670255999e-06,0.000396949927780458,0,"Poland"
"196",2020-09-15,NA,NA,NA,3.44670729057398e-42,3.04070426170157e-05,0.00195968939084617,0,3.46478846937757e-21,1.16200277253429e-06,0.000335977567131119,0,"Poland"
"197",2020-09-16,NA,NA,NA,1.10281781421264e-42,2.74458889767326e-05,0.00174710673589202,0,1.91897712660386e-21,9.57458767092311e-07,0.000282924332435998,0,"Poland"
"198",2020-09-17,NA,NA,NA,3.50342755846419e-43,2.47494568286509e-05,0.00155217126225411,0,1.0585232866144e-21,7.87248919982241e-07,0.000237036804546998,0,"Poland"
"199",2020-09-18,NA,NA,NA,1.10502603407983e-43,2.22966333435299e-05,0.00137419334932589,0,5.81525255328722e-22,6.45926562238999e-07,0.000197581706937067,0,"Poland"
"200",2020-09-19,NA,NA,NA,3.46052409226575e-44,2.00677260029103e-05,0.00121239475804141,0,3.18181035139391e-22,5.28850954422533e-07,0.000163856301303171,0,"Poland"
"201",2020-09-20,NA,NA,NA,1.07597267769638e-44,1.80443932627759e-05,0.00106592895904445,0,1.73387404610204e-22,4.32078362220263e-07,0.000135196368712144,0,"Poland"
"202",2020-09-21,NA,NA,NA,3.32162506207522e-45,1.6209575997099e-05,0.000933900216678075,0,9.41018901606503e-23,3.52266075580246e-07,0.00011098195517967,0,"Poland"
"203",2020-09-22,NA,NA,NA,1.01809891115826e-45,1.4547430015815e-05,0.0008153812017277,0,5.08647241584267e-23,2.8658813196338e-07,9.0641102919176e-05,0,"Poland"
"204",2020-09-23,NA,NA,NA,3.09827053154646e-46,1.30432599154073e-05,0.000709428966412797,0,2.73824678265214e-23,2.32661572789063e-07,7.36518154639476e-05,0,"Poland"
"205",2020-09-24,NA,NA,NA,9.3613546544168e-47,1.16834544857165e-05,0.000615099172713647,0,1.46813510775974e-23,1.88482136052382e-07,5.95425179822004e-05,0,"Poland"
"206",2020-09-25,NA,NA,NA,2.8083294886102e-47,1.04554238639156e-05,0.000531458518421708,0,7.83965602547054e-24,1.52368365145239e-07,4.78912752715355e-05,0,"Poland"
"207",2020-09-26,NA,NA,NA,8.36464320469064e-48,9.34753859588506e-06,0.000457595353295448,0,4.16932295998301e-24,1.22913192209881e-07,3.83240212457811e-05,0,"Poland"
"208",2020-09-27,NA,NA,NA,2.47364162508436e-48,8.34907073653465e-06,0.000392628519671302,0,2.20836884903172e-24,9.89421323133799e-08,3.05120373885254e-05,0,"Poland"
"209",2020-09-28,NA,NA,NA,7.26300158609687e-49,7.45013709396413e-06,0.0003357144873915,0,1.16497131841157e-24,7.94773010814841e-08,2.41688957624248e-05,0,"Poland"
"210",2020-09-29,NA,NA,NA,2.1173151093356e-49,6.64164469774644e-06,0.000286052881802491,0,6.12063384690596e-25,6.37065421672454e-08,1.90470566986467e-05,0,"Poland"
"211",2020-09-30,NA,NA,NA,6.12836824322203e-50,5.91523854903429e-06,0.000242890525920297,0,3.20269153333301e-25,5.09570212933233e-08,1.4934283992813e-05,0,"Poland"
"212",2020-10-01,NA,NA,NA,1.76114133043969e-50,5.26325168960203e-06,0.000205524133924081,0,1.66905777212545e-25,4.06727100469357e-08,1.16500127843448e-05,0,"Poland"
"213",2020-10-02,NA,NA,NA,5.02497105027281e-51,4.67865760829441e-06,0.000173301803361038,0,8.66293733521628e-26,3.23952447548378e-08,9.0417784919393e-06,0,"Poland"
"214",2020-10-03,NA,NA,NA,1.42351785214664e-51,4.15502498660116e-06,0.000145623458383462,0,4.47812819533576e-26,2.57477034080067e-08,6.98179012983285e-06,0,"Poland"
"215",2020-10-04,NA,NA,NA,4.00389122997676e-52,3.68647477014353e-06,0.000121940396637942,0,2.30550154041605e-26,2.04208966552945e-08,5.36370867700265e-06,0,"Poland"
"216",2020-10-05,NA,NA,NA,1.11812825677709e-52,3.26763953966498e-06,0.000101754088783628,0,1.18214801456903e-26,1.61618173599249e-08,4.09967130892831e-06,0,"Poland"
"217",2020-10-06,NA,NA,NA,3.10020900878361e-53,2.89362514358002e-06,8.46143727466452e-05,0,6.03692587361692e-27,1.27639372130163e-08,3.11758541203985e-06,0,"Poland"
"218",2020-10-07,NA,NA,NA,8.53454404477765e-54,2.55997454415978e-06,7.01171754271488e-05,0,3.07041709237169e-27,1.00590785891198e-08,2.35870239395321e-06,0,"Poland"
"219",2020-10-08,NA,NA,NA,2.33270421007382e-54,2.26263382092688e-06,5.79018833378723e-05,0,1.55530816683249e-27,7.91062542245077e-09,1.77547025243893e-06,0,"Poland"
"220",2020-10-09,NA,NA,NA,6.33036893309051e-55,1.9979202676972e-06,4.76484711914345e-05,0,7.84644754157077e-28,6.20786862485991e-09,1.32965544919604e-06,0,"Poland"
"221",2020-10-10,NA,NA,NA,1.70564391271831e-55,1.76249251384413e-06,3.90744843269616e-05,0,3.94245953374355e-28,4.86130972481305e-09,9.90718563052599e-07,0,"Poland"
"222",2020-10-11,NA,NA,NA,4.56286600132755e-56,1.55332259567305e-06,3.19319575608357e-05,0,1.97287222551416e-28,3.79877125927487e-09,7.34424148283507e-07,0,"Poland"
"223",2020-10-12,NA,NA,NA,1.21192867226136e-56,1.36766990018192e-06,2.60043399702127e-05,0,9.83259653345991e-29,2.96218427919701e-09,5.41662863481357e-07,0,"Poland"
"224",2020-10-13,NA,NA,NA,3.19599730704672e-57,1.20305690085186e-06,2.11034826017603e-05,0,4.88062033030883e-29,2.30494241277623e-09,3.97462938903445e-07,0,"Poland"
"225",2020-10-14,NA,NA,NA,8.36807854922601e-58,1.05724660336615e-06,1.70667343962826e-05,0,2.41278917700524e-29,1.78972853892288e-09,2.90168111210317e-07,0,"Poland"
"226",2020-10-15,NA,NA,NA,2.17537979601306e-58,9.2822161820576e-07,1.37541809157298e-05,0,1.1879585106106e-29,1.3867345145082e-09,2.10760000667214e-07,0,"Poland"
"227",2020-10-16,NA,NA,NA,5.61480182291859e-59,8.14164776827656e-07,1.10460508710478e-05,0,5.82533245685988e-30,1.07220681618686e-09,1.52304299999776e-07,0,"Poland"
"228",2020-10-17,NA,NA,NA,1.43887733883423e-59,7.13441208516522e-07,8.84030703909484e-06,0,2.84497008690915e-30,8.27261627613583e-10,1.09501887120136e-07,0,"Poland"
"229",2020-10-18,NA,NA,NA,3.66102852338717e-60,6.24581795930763e-07,7.05043093768281e-06,0,1.38379653413058e-30,6.36922034810433e-10,7.83279044359803e-08,0,"Poland"
"230",2020-10-19,NA,NA,NA,9.24852449709821e-61,5.46267928767836e-07,5.6034045733133e-06,0,6.70354174657643e-31,4.89337777465787e-10,5.57438392780043e-08,0,"Poland"
"231",2020-10-20,NA,NA,NA,2.31969982115945e-61,4.77317476781323e-07,4.43788762880462e-06,0,3.23425265816451e-31,3.75154615365928e-10,3.94695987275756e-08,0,"Poland"
"232",2020-10-21,NA,NA,NA,5.77671744892936e-62,4.16671905529373e-07,3.50258453708935e-06,0,1.55410770953541e-31,2.87005962906816e-10,2.78044309111877e-08,0,"Poland"
"233",2020-10-22,NA,NA,NA,1.42830337267598e-62,3.63384460661279e-07,2.75479289655318e-06,0,7.43748035574661e-32,2.1910416001093e-10,1.94872598020525e-08,0,"Poland"
"234",2020-10-23,NA,NA,NA,3.50630585270806e-63,3.16609349201872e-07,2.15912251660392e-06,0,3.54493351237159e-32,1.66912708417906e-10,1.35885465016793e-08,0,"Poland"
"235",2020-10-24,NA,NA,NA,8.54612283267645e-64,2.75591849122262e-07,1.68637293008544e-06,0,1.6827821717285e-32,1.26884117279109e-10,9.4271561308847e-09,0,"Poland"
"236",2020-10-25,NA,NA,NA,2.06813299607268e-64,2.39659281445302e-07,1.31255636274661e-06,0,7.95582563014131e-33,9.62507668911829e-11,6.50689591745024e-09,0,"Poland"
"237",2020-10-26,NA,NA,NA,4.96910067476873e-65,2.08212782184583e-07,1.01805280453129e-06,0,3.74610680596269e-33,7.2858497640706e-11,4.46840454803769e-09,0,"Poland"
"238",2020-10-27,NA,NA,NA,1.18540601562926e-65,1.80719814520649e-07,7.86883885145417e-07,0,1.7567606724591e-33,5.50345351341209e-11,3.05292809505674e-09,0,"Poland"
"239",2020-10-28,NA,NA,NA,2.80767255652286e-66,1.56707364745649e-07,6.06092628069199e-07,0,8.20507568438161e-34,4.14829344787728e-11,2.07522949393204e-09,0,"Poland"
"240",2020-10-29,NA,NA,NA,6.60261214269845e-67,1.35755768629688e-07,4.65216763634306e-07,0,3.8167184812053e-34,3.12020203737764e-11,1.40346359525796e-09,0,"Poland"
"241",2020-10-30,NA,NA,NA,1.54161211468695e-67,1.17493117954469e-07,3.55844054037947e-07,0,1.76821556812104e-34,2.34193608898118e-11,9.44325327064478e-10,0,"Poland"
"242",2020-10-31,NA,NA,NA,3.57375225072056e-68,1.01590200001692e-07,2.71238962638782e-07,0,8.15864126709682e-35,1.75406805587953e-11,6.32160839070818e-10,0,"Poland"
"243",2020-03-04,0,0,0,6.83769902572286e-05,1.1739216338666e-05,1.86248268628478e-20,0,NA,4.91835257959399e-19,0.000733033581466055,0,"Mazowieckie"
"244",2020-03-05,0,0,0,5.27786991223725e-05,0.000186371666025397,2.3287900095663e-22,0,9.65154676329782e-05,9.09601445078104e-08,1.31383283683736e-31,0,"Mazowieckie"
"245",2020-03-06,0,0,0,6.77482740479368e-05,0.000202462424796614,4.07933917319637e-22,0,0.000117464364231556,1.13089695672294e-07,2.97522551633112e-31,0,"Mazowieckie"
"246",2020-03-07,0,0,0,8.63431301152382e-05,0.000219732466468212,7.12093966519608e-22,0,0.00014238127947472,1.40305277328916e-07,6.70324562003764e-31,0,"Mazowieckie"
"247",2020-03-08,2,0,0,0.000109256514305956,0.000238248007780688,1.23871900252321e-21,0,0.000171884690242479,1.73701694509535e-07,1.50257390189201e-30,0,"Mazowieckie"
"248",2020-03-09,2,0,0,0.000137264076310534,0.000258077162608732,2.14731766789264e-21,0,0.00020666124720036,2.14591828914032e-07,3.35098138075993e-30,0,"Mazowieckie"
"249",2020-03-10,3,0,0,0.000171220768555387,0.000279289830957252,3.70943528384818e-21,0,0.000247467654383766,2.6454611290578e-07,7.43521708910603e-30,0,"Mazowieckie"
"250",2020-03-11,4,0,0,0.000212053766782928,0.000301957569791891,6.38568223693903e-21,0,0.000295131376521334,3.25438302186568e-07,1.64134832784698e-29,0,"Mazowieckie"
"251",2020-03-12,6,0,0,0.000260750734045007,0.000326153444962613,1.09545568106163e-20,0,0.000350549918620624,3.99498381207773e-07,3.60490086370497e-29,0,"Mazowieckie"
"252",2020-03-13,11,0,0,0.000318342840487546,0.000351951863549033,1.87270911413934e-20,0,0.000414688415659148,4.89373512849889e-07,7.87719070898347e-29,0,"Mazowieckie"
"253",2020-03-14,16,0,0,0.000385882100124227,0.000379428386037341,3.19031701374756e-20,0,0.000488575271498714,5.98198022238753e-07,1.71251687305973e-28,0,"Mazowieckie"
"254",2020-03-15,22,0,0,0.000464412797652912,0.00040865951783115,5.41608360180262e-20,0,0.000573295596867049,7.29673482306618e-07,3.70410955845762e-28,0,"Mazowieckie"
"255",2020-03-16,30,0,0,0.000554937052909833,0.000439722479702378,9.16272985779642e-20,0,0.000669982217794121,8.88160044071594e-07,7.97109991856764e-28,0,"Mazowieckie"
"256",2020-03-17,38,0,0,0.000658374902431859,0.000472694956903435,1.54472938952558e-19,0,0.000779804059398126,1.07878022547361e-06,1.70662517503931e-27,0,"Mazowieckie"
"257",2020-03-18,66,0,0,0.000775519655795372,0.00050765482678829,2.59518271426491e-19,0,0.000903951756218482,1.30753643647087e-06,3.63532721431911e-27,0,"Mazowieckie"
"258",2020-03-19,82,0,0,0.000906989691979383,0.000544679864927268,4.34481684895803e-19,0,0.00104362039980858,1.58144357207862e-06,7.70432034870309e-27,0,"Mazowieckie"
"259",2020-03-20,107,0,0,0.00105317827531168,0.000583847429848233,7.24874816374073e-19,0,0.0011999894069428,1.90867804583046e-06,1.62446598796303e-26,0,"Mazowieckie"
"260",2020-03-21,126,0,0,0.00121420336404385,0.000625234126694627,1.20515401838062e-18,0,0.00137419957688657,2.29874466006362e-06,3.40778649998681e-26,0,"Mazowieckie"
"261",2020-03-22,147,1,0,0.0013898597262106,0.000668915450258061,1.99668749626402e-18,0,0.00156732750240031,2.76266271237782e-06,7.1124560963001e-26,0,"Mazowieckie"
"262",2020-03-23,175,1,0,0.00157957593460079,0.000714965408018895,3.29659539061451e-18,0,0.00178035760447838,3.31317271511781e-06,1.47690405958908e-25,0,"Mazowieckie"
"263",2020-03-24,212,1,0,0.00178237895382185,0.000763456124011677,5.42386909723938e-18,0,0.00201415217253996,3.96496505196403e-06,3.05119830925685e-25,0,"Mazowieckie"
"264",2020-03-25,251,1,0,0.00199686902977915,0.000814457424522189,8.89284567198604e-18,0,0.00226941990648196,4.7349318075759e-06,6.27153789826185e-25,0,"Mazowieckie"
"265",2020-03-26,291,3,0,0.00222120742432971,0.000868036406818186,1.45298227149026e-17,0,0.00254668357064797,5.64244287738488e-06,1.28251700489385e-24,0,"Mazowieckie"
"266",2020-03-27,381,3,0,0.00245311919376024,0.000924256992315001,2.36574471577792e-17,0,0.00284624747781432,6.70964728962236e-06,2.60938209732539e-24,0,"Mazowieckie"
"267",2020-03-28,421,4,0,0.00268991268918113,0.000983179465778964,3.83851680045881e-17,0,0.00316816561882207,7.96180044501067e-06,5.28199140109512e-24,0,"Mazowieckie"
"268",2020-03-29,461,4,0,0.00292851677328179,0.00104486000237396,6.20650366950559e-17,0,0.00351221133537853,9.42761769588902e-06,1.06375880152715e-23,0,"Mazowieckie"
"269",2020-03-30,487,7,5,0.00316553592833663,0.0011093501845581,1.00004280800339e-16,0,0.00387784949471961,1.113965434081e-05,2.13144489036202e-23,0,"Mazowieckie"
"270",2020-03-31,544,9,7,0.00339732251522799,0.00117669651103623,1.60575088086719e-16,0,0.00426421216043935,1.31347116982113e-05,4.24903702204827e-23,0,"Mazowieckie"
"271",2020-04-01,612,11,7,0.00362006448420121,0.00124693990016817,2.5693646851688e-16,0,0.00467007875955089,1.54542684396902e-05,8.42737631356757e-23,0,"Mazowieckie"
"272",2020-04-02,754,14,7,0.00382988589492964,0.00132011519041999,4.09695634154285e-16,0,0.00509386171822486,1.81449358066301e-05,1.66295204085388e-22,0,"Mazowieckie"
"273",2020-04-03,808,14,8,0.00402295674018754,0.00139625064062424,6.51005900708584e-16,0,0.00553359847517276,2.12589347015212e-05,3.26476951737326e-22,0,"Mazowieckie"
"274",2020-04-04,901,19,8,0.0041956078472224,0.00147536743298272,1.03085247438125e-15,0,0.00598695068108214,2.48545919367528e-05,6.37691744084393e-22,0,"Mazowieckie"
"275",2020-04-05,967,20,10,0.00434444611111843,0.00155747918190025,1.62665747804603e-15,0,0.00645121125509054,2.89968521400457e-05,1.23923744345169e-21,0,"Mazowieckie"
"276",2020-04-06,1065,23,14,0.0044664650414886,0.00164259145187723,2.55790089611276e-15,0,0.00692331979680519,3.37578009600879e-05,2.39598295959887e-21,0,"Mazowieckie"
"277",2020-04-07,1247,25,19,0.00455914560888318,0.00173070128781107,4.00829168444024e-15,0,0.00739988664827274,3.92171942935385e-05,4.60891170288919e-21,0,"Mazowieckie"
"278",2020-04-08,1314,37,27,0.0046205426729287,0.00182179676115956,6.25925903738881e-15,0,0.00787722566964014,4.54629872730255e-05,8.82060788553889e-21,0,"Mazowieckie"
"279",2020-04-09,1424,41,34,0.00464935285253403,0.00191585653550044,9.74034940308709e-15,0,0.00835139554161109,5.25918557253519e-05,1.67951586097784e-20,0,"Mazowieckie"
"280",2020-04-10,1501,53,45,0.00464496053102091,0.00201284945508029,1.51047711835293e-14,0,0.00881824914512616,6.07097017429531e-05,3.18167025703666e-20,0,"Mazowieckie"
"281",2020-04-11,1629,65,51,0.00460745972823193,0.00211273415997842,2.33421990946149e-14,0,0.00927349030299208,6.99321339257879e-05,5.9966912880036e-20,0,"Mazowieckie"
"282",2020-04-12,1664,69,66,0.00453765075427184,0.00221545873151862,3.59465645698088e-14,0,0.00971273690921502,8.03849117644011e-05,1.12448503633129e-19,0,"Mazowieckie"
"283",2020-04-13,1688,70,150,0.0044370118112214,0.00232096037153996,5.51646689924387e-14,0,0.0101315892296599,9.22043425700412e-05,2.09788237627626e-19,0,"Mazowieckie"
"284",2020-04-14,1715,76,159,0.00430764695024088,0.00242916511908692,8.43631225291697e-14,0,0.010525701942376,0.000105537618339582,3.8939830229115e-19,0,"Mazowieckie"
"285",2020-04-15,1792,84,176,0.00415221294308997,0.00253998760799834,1.28567819640149e-13,0,0.0108908583069576,0.000120543078999554,7.19105214590101e-19,0,"Mazowieckie"
"286",2020-04-16,1846,96,199,0.00397382861730495,0.00265333086876202,1.952539891169e-13,0,0.0112230447180923,0.000137390387635302,1.32122349341161e-18,0,"Mazowieckie"
"287",2020-04-17,1883,100,218,0.0037759709735763,0.00276908617785814,2.95498687145678e-13,0,0.0115185238159871,0.000156260602610882,2.41515830320563e-18,0,"Mazowieckie"
"288",2020-04-18,1936,107,236,0.00356236290950703,0.0028871329576389,4.45655427109253e-13,0,0.0117739043008253,0.000177346130957023,4.39238481977038e-18,0,"Mazowieckie"
"289",2020-04-19,1992,108,267,0.00333685759276483,0.00300733872958406,6.69777952104711e-13,0,0.0119862056328192,0.000200850547083823,7.94768465257253e-18,0,"Mazowieckie"
"290",2020-04-20,2030,116,308,0.00310332445627785,0.00312955912353334,1.00311447763026e-12,0,0.0121529158944777,0.000226988260797475,1.43075850759262e-17,0,"Mazowieckie"
"291",2020-04-21,2059,126,351,0.00286554144628763,0.00325363794522668,1.49712531314023e-12,0,0.0122720412456069,0.000255984018801466,2.56258047173864e-17,0,"Mazowieckie"
"292",2020-04-22,2098,132,393,0.00262709757632881,0.0033794073041844,2.22665951036891e-12,0,0.0123421456100908,0.000288072224376187,4.56640211609386e-17,0,"Mazowieckie"
"293",2020-04-23,2166,142,437,0.00239130907632871,0.00350668780363149,3.30017883114129e-12,0,0.0123623794900963,0.000323496060787922,8.09573452337643e-17,0,"Mazowieckie"
"294",2020-04-24,2206,161,479,0.00216115153539832,0.00363528879381614,4.87426503638279e-12,0,0.0123324970994083,0.000362506405206597,1.42798560342827e-16,0,"Mazowieckie"
"295",2020-04-25,2302,172,509,0.00193920948342294,0.00376500868969407,7.17412285602596e-12,0,0.0122528613327613,0.000405360521534252,2.50597575495139e-16,0,"Mazowieckie"
"296",2020-04-26,2348,174,536,0.00172764390356163,0.00389563535354919,1.05224406014022e-11,0,0.0121244364307018,0.00045232052258015,4.37537585620312e-16,0,"Mazowieckie"
"297",2020-04-27,2376,182,585,0.00152817727327007,0.00402694654270083,1.53798521222537e-11,0,0.0119487685472695,0.000503651594473556,7.60045045308531e-16,0,"Mazowieckie"
"298",2020-04-28,2391,195,637,0.00134209494437715,0.00415871042201082,2.24014350428166e-11,0,0.0117279547680242,0.000559619979083333,1.31355651744212e-15,0,"Mazowieckie"
"299",2020-04-29,2427,198,679,0.00117026103007517,0.00429068614045334,3.25152819646e-11,0,0.0114646014463766,0.00062049071350706,2.25862255174032e-15,0,"Mazowieckie"
"300",2020-04-30,2452,205,733,0.00101314649196554,0.00442262447055025,4.70313247982643e-11,0,0.0111617730153856,0.00068652512938361,3.86388348505195e-15,0,"Mazowieckie"
"301",2020-05-01,2477,206,765,0.000870866823302366,0.0045542685090082,6.77914469769624e-11,0,0.0108229326801362,0.000757978118843545,6.57642465294245e-15,0,"Mazowieckie"
"302",2020-05-02,2508,206,775,0.000743226602106491,0.00468535443642511,9.73757014153293e-11,0,0.0104518765942499,0.000835095178301038,1.11363056123949e-14,0,"Mazowieckie"
"303",2020-05-03,2541,207,789,0.000629768225500501,0.00481561233346632,1.39384441046095e-10,0,0.0100526632668954,0.000918109245957548,1.87619467019749e-14,0,"Mazowieckie"
"304",2020-05-04,2553,211,848,0.000529822311301941,0.00494476705044958,1.98822715167143e-10,0,0.00962954003009477,0.00100723735376744,3.14485133621062e-14,0,"Mazowieckie"
"305",2020-05-05,2631,214,959,0.000442557535529324,0.00507253912682652,2.82621831508971e-10,0,0.00918686841885225,0.00110267711963394,5.24454489838769e-14,0,"Mazowieckie"
"306",2020-05-06,2673,215,1020,0.000367028032921426,0.00519864575661123,4.00344085011118e-10,0,0.0087290502798216,0.00120460311067423,8.70163696440368e-14,0,"Mazowieckie"
"307",2020-05-07,2709,217,1083,0.000302216889458927,0.0053228017953876,5.65130998429235e-10,0,0.00826045633132611,0.00131316311341918,1.43641383098622e-13,0,"Mazowieckie"
"308",2020-05-08,2731,219,1144,0.000247074670907746,0.00544472080413126,7.94973856891559e-10,0,0.00778535875411131,0.00142847435169138,2.35908539112246e-13,0,"Mazowieckie"
"309",2020-05-09,2765,222,1188,0.000200552333202753,0.00556411612471172,1.11440888938559e-09,0,0.00730786920554602,0.00155061969752412,3.85472330343048e-13,0,"Mazowieckie"
"310",2020-05-10,2791,222,1202,0.000161628227863494,0.00568070198160199,1.55676942034875e-09,0,0.00683188342877211,0.00167964392472655,6.26654586507815e-13,0,"Mazowieckie"
