"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Area"
"131",2020-07-12,37891,1571,27148,6.15637172993923e-17,0.00344572785440811,0.00181460004454127,1.18726405518226e-14,2.24561019544748e-08,0.00386079358326695,0.000397721743255603,1.75634112471198e-13,"Poland"
"132",2020-07-13,38190,1576,27515,3.09596252166919e-17,0.00331673829698838,0.00205883505205585,1.75481142885672e-14,1.61061152968075e-08,0.00366244745945852,0.000457764839382033,2.59626911715388e-13,"Poland"
"133",2020-07-14,38457,1588,27756,1.54559176218013e-17,0.0031896722592252,0.00232590171522365,2.58524572864885e-14,1.15042961195372e-08,0.0034673580075884,0.000525523931844096,3.82541589292924e-13,"Poland"
"134",2020-07-15,38721,1594,28492,7.659882967227e-18,0.00306468287347797,0.00261631682039502,3.79630803932802e-14,8.1835570802305e-09,0.0032761096507427,0.000601768615010882,5.61818093625835e-13,"Poland"
"135",2020-07-16,39054,1605,28928,3.768579786584e-18,0.00294191178169316,0.00293034312590514,5.55660212096381e-14,5.79744978866335e-09,0.00308923278109458,0.00068731138508552,8.22433702864327e-13,"Poland"
"136",2020-07-17,39407,1612,29505,1.84060897242604e-18,0.0028214890802493,0.00326795290323319,8.10672416952778e-14,4.09020138829264e-09,0.00290720262421448,0.000783004956604214,1.20003576609975e-12,"Poland"
"137",2020-07-18,39746,1618,29924,8.92428837385683e-19,0.00270353331845036,0.00362879362816111,1.17888036113985e-13,2.8738573257467e-09,0.00273043870146921,0.000889738643764511,1.74532212597054e-12,"Poland"
"138",2020-07-19,40104,1624,30292,4.29550170936715e-19,0.00258815154852744,0.00401215701389449,1.70876488095079e-13,2.0109373067418e-09,0.00255930486267127,0.00100843373317,2.53014326033301e-12,"Poland"
"139",2020-07-20,40383,1627,30539,2.05249655696006e-19,0.00247543942477422,0.00441695261192632,2.46878418617577e-13,1.40134373002273e-09,0.00239410985503045,0.00114003778354174,3.65597101197757e-12,"Poland"
"140",2020-07-21,40782,1638,30771,9.73596981091527e-20,0.00236548134923311,0.00484168719977309,3.55526669407414e-13,9.72531404265936e-10,0.00223510838923546,0.0012855177995617,5.26560755882929e-12,"Poland"
"141",2020-07-22,41162,1642,31139,4.58462945301259e-20,0.00225835066116865,0.00528445112331235,5.10328099840148e-13,6.72164248871399e-10,0.00208250265919102,0.00144585224135998,7.55931332405846e-12,"Poland"
"142",2020-07-23,41580,1651,31541,2.14317434500691e-20,0.00215410986741061,0.00574291266256748,7.30154927597403e-13,4.62657919610777e-10,0.00193644426857355,0.00162202184825203,1.08169374521262e-11,"Poland"
"143",2020-07-24,42038,1655,31997,9.94578356001827e-21,0.00205281091052352,0.00621432134253269,1.04128305015864e-12,3.17144663288967e-10,0.00179703651494588,0.00181499927511838,1.54281695765067e-11,"Poland"
"144",2020-07-25,42622,1664,32419,4.5819331241213e-21,0.00195449547166005,0.00669552091620423,1.4801673426656e-12,2.16504850583228e-10,0.0016643369806667,0.00202573756216067,2.19337355230501e-11,"Poland"
"145",2020-07-26,43065,1671,32753,2.09549548099784e-21,0.001859195304884,0.00718297250880338,2.09720593139124e-12,1.47194190547744e-10,0.00153836037921098,0.00225515748344157,3.10812813526559e-11,"Poland"
"146",2020-07-27,43402,1676,32856,9.51377664583467e-22,0.00176693259970239,0.00767278813593116,2.96182624412215e-12,9.9661294610024e-11,0.00141908160572988,0.0025041338463073,4.39008915777701e-11,"Poland"
"147",2020-07-28,43904,1682,33043,4.28792730769465e-22,0.00167772036852564,0.00816077450195978,4.16933044529112e-12,6.72009163405414e-11,0.00130643894166247,0.0027734808420944,6.18067460112975e-11,"Poland"
"148",2020-07-29,44416,1694,33190,1.91853672701839e-22,0.00159156285577859,0.00864248665820443,5.85007316102209e-12,4.51270227163964e-11,0.00120033736489217,0.00306393657793739,8.67334321319439e-11,"Poland"
"149",2020-07-30,45031,1709,33643,8.52159835309309e-23,0.00150845596541171,0.00911329076485809,8.18171821834465e-12,3.01794266003452e-11,0.00110065191923801,0.00337614694943517,1.21318015718428e-10,"Poland"
"150",2020-07-31,45688,1716,33987,3.75751086001979e-23,0.00142838770361034,0.00956843486906207,1.14055433429527e-11,2.01000946456053e-11,0.00100723109989739,0.00371064904373496,1.6914227902797e-10,"Poland"
"151",2020-08-01,46346,1721,34374,1.64477943901136e-23,0.00135133863356861,0.0100031262972711,1.58480444526854e-11,1.33320838560718e-11,0.00091990021472345,0.00406785429151568,2.3505374289734e-10,"Poland"
"152",2020-08-02,46894,1731,34709,7.14732173897068e-24,0.00127728233928191,0.0104126139767812,2.19494489975456e-11,8.80665101561301e-12,0.000838464684834049,0.00444803161360742,3.25589415210553e-10,"Poland"
"153",2020-08-03,47469,1732,34881,3.0832393268133e-24,0.0012061858954164,0.0107922737618842,3.03011983772811e-11,5.79343785508876e-12,0.000762713251921314,0.00485129083273893,4.49532916349101e-10,"Poland"
"154",2020-08-04,48149,1738,35056,1.32038134982024e-24,0.0011380103404335,0.0111376946563391,4.16950239097118e-11,3.79555015508677e-12,0.000692421063671773,0.00527756664231391,6.18644037192063e-10,"Poland"
"155",2020-08-05,48789,1756,35321,5.61331955153487e-25,0.00107271115028068,0.0114447637055833,5.71869441449491e-11,2.47642929251609e-12,0.000627352612833769,0.00572660344133821,8.48610260258097e-10,"Poland"
"156",2020-08-06,49515,1774,35642,2.36901816728077e-25,0.00101023871010481,0.0117097472868359,7.81803829409801e-11,1.60912560711625e-12,0.000567264509603161,0.00619794135684222,1.16028275877231e-09,"Poland"
"157",2020-08-07,50324,1787,36041,9.92533688518002e-26,0.000950538781598894,0.0119293665575406,1.06533681916161e-10,1.04127819882541e-12,0.000511908071068571,0.0066909037816141,1.58127539364146e-09,"Poland"
"158",2020-08-08,51167,1800,36403,4.12810145239551e-26,0.000893552963756467,0.0121008649338564,1.44698597234708e-10,6.71052380239899e-13,0.000461031715400102,0.00720458675511221,2.14802484540829e-09,"Poland"
"159",2020-08-09,51791,1807,36691,1.70444781004147e-26,0.000839219144976797,0.0122220656591203,1.95897974335903e-10,4.3068414337542e-13,0.000414383152224929,0.00773785050850296,2.90843392220186e-09,"Poland"
"160",2020-08-10,52410,1809,36877,6.986268838553e-27,0.000787471944638411,0.0122914177819803,2.64352736174926e-10,2.7527968316277e-13,0.000371711364162768,0.00828931348045866,3.92524903768285e-09,"Poland"
"161",2020-08-11,52961,1821,37150,2.84272677413998e-27,0.000738243142435303,0.0123080291866258,3.55570657618624e-10,1.75227495174802e-13,0.000332768377755973,0.00885734908839073,5.28035770468774e-09,"Poland"
"162",2020-08-12,53676,1830,37611,1.1482942400131e-27,0.000691462093948704,0.0122716856917256,4.76712193227671e-10,1.1108186480286e-13,0.000297310824993664,0.00944008551011734,7.08023357432062e-09,"Poland"
"163",2020-08-13,NA,NA,NA,4.6046804085489e-28,0.000647056131105644,0.0121828556464594,6.37051945139476e-10,7.01288773885123e-14,0.000265101299276284,0.0100354086936952,9.46280607550307e-09,"Poland"
"164",2020-08-14,NA,NA,NA,1.83304885444159e-28,0.000604950946352419,0.0120426798857658,8.48558273485762e-10,4.40923684286228e-14,0.000235909511983579,0.0106409687686208,1.2606090145429e-08,"Poland"
"165",2020-08-15,NA,NA,NA,7.24397306928287e-29,0.000565070959545182,0.0118529473459796,1.12661813746598e-09,2.76084982686998e-14,0.000209513257790282,0.0112541899803774,1.67389799927556e-08,"Poland"
"166",2020-08-16,NA,NA,NA,2.84189386482121e-29,0.000527339666729951,0.0116160570694842,1.49093958475024e-09,1.72161071491209e-14,0.000185699198521441,0.011872284213139,2.21546904122899e-08,"Poland"
"167",2020-08-17,NA,NA,NA,1.10679483062177e-29,0.00049167997014931,0.011334967726512,1.96667045136946e-09,1.06915321300421e-14,0.00016426347666128,0.0124922681033126,2.92274209412411e-08,"Poland"
"168",2020-08-18,NA,NA,NA,4.27912161853461e-30,0.000458014488972057,0.0110131361387193,2.58577885801698e-09,6.61237918037038e-15,0.000145012170638869,0.0131109836806719,3.84329230831023e-08,"Poland"
"169",2020-08-19,NA,NA,NA,1.64236763453209e-30,0.000426265850393988,0.0106544465896151,3.38874904448326e-09,4.07275579286412e-15,0.000127761604728295,0.0137251224054411,5.03737697247881e-08,"Poland"
"170",2020-08-20,NA,NA,NA,6.25769463222081e-31,0.000396356960902389,0.0102631329408465,4.42665500693777e-09,2.49822647347877e-15,0.000112338526841598,0.0143312524003129,6.58102592741651e-08,"Poland"
"171",2020-08-21,NA,NA,NA,2.36693643443758e-31,0.0003682112576328,0.0098436957333084,5.76368430339336e-09,1.52611780162879e-15,9.85801676833451e-05,0.0149258486075942,8.56980351196431e-08,"Poland"
"172",2020-08-22,NA,NA,NA,8.88765245719345e-32,0.000341752939873879,0.0094008165339074,7.48019524829517e-09,9.28447019120308e-16,8.63341947022656e-05,0.0155053255351415,1.11233663440323e-07,"Poland"
"173",2020-08-23,NA,NA,NA,3.31295679829643e-32,0.000316907180894166,0.00893927179183589,9.67640246252738e-09,5.62521349590159e-16,7.54585740447053e-05,0.0160660721921252,1.43909588219333e-07,"Poland"
"174",2020-08-24,NA,NA,NA,1.22594989806566e-32,0.000293600320373121,0.00846384839501544,1.24767982617792e-08,3.39417093170793e-16,6.58213533143813e-05,0.0166044887586143,1.85580069786573e-07,"Poland"
"175",2020-08-25,NA,NA,NA,4.50358030631664e-33,0.000271760037817606,0.0079792629736576,1.60354304709717e-08,2.03958225763553e-16,5.73003774003007e-05,0.0171170244830642,2.38539909626729e-07,"Poland"
"176",2020-08-26,NA,NA,NA,1.64237127656152e-33,0.000251315507434095,0.00749008679209841,2.0542170685234e-08,1.22056681156641e-16,4.97829489763909e-05,0.0176002162604865,3.05617965672809e-07,"Poland"
"177",2020-08-27,NA,NA,NA,5.94583716116084e-34,0.000232197535006164,0.00700067781283848,2.62301204093089e-08,7.27435856406285e-17,4.31654445278895e-05,0.0180507273126595,3.90287663668748e-07,"Poland"
"178",2020-08-28,NA,NA,NA,2.1368937122733e-34,0.000214338677396464,0.00651512122033602,3.33843154463643e-08,4.31758272645445e-17,3.73528959448229e-05,0.0184653853712887,4.96796904714201e-07,"Poland"
"179",2020-08-29,NA,NA,NA,7.62396811950508e-35,0.00019767334535249,0.00603717936980703,4.23519008103622e-08,2.5521103378991e-17,3.22585468640993e-05,0.0188412197563688,6.3031994840091e-07,"Poland"
"180",2020-08-30,NA,NA,NA,2.70027168366568e-35,0.000182137890346306,0.00557025179165578,5.35539586175452e-08,1.50234972491571e-17,2.7803392058975e-05,0.0191754967456907,7.97134004783936e-07,"Poland"
"181",2020-08-31,NA,NA,NA,9.49428125838712e-36,0.000167670676220245,0.00511734554844338,6.74991790573689e-08,8.80755680267262e-18,2.3915707285819e-05,0.0194657526477167,1.00482338463914e-06,"Poland"
"182",2020-09-01,NA,NA,NA,3.31394246551644e-36,0.00015421213644388,0.00468105592085483,8.47995687043378e-08,5.14224399407164e-18,2.05305761188619e-05,0.0197098240188479,1.26251412189508e-06,"Poland"
"183",2020-09-02,NA,NA,NA,1.14830187922362e-36,0.000141704817812595,0.00426355710289691,1.06188390032542e-07,2.98994171464757e-18,1.7589419447331e-05,0.0199058745070251,1.58114197869142e-06,"Poland"
"184",2020-09-03,NA,NA,NA,3.94998482476217e-37,0.00013009341143536,0.00386660232370354,1.32540519834935e-07,1.73135282927645e-18,1.50395324871694e-05,0.0200524178559273,1.97375665426649e-06,"Poland"
"185",2020-09-04,NA,NA,NA,1.348848020569e-37,0.000119324771869318,0.00349153259091932,1.64895401023803e-07,9.98438353692437e-19,1.2833633380371e-05,0.020148336666727,2.45586482426669e-06,"Poland"
"186",2020-09-05,NA,NA,NA,4.57255408394699e-38,0.000109347925261989,0.00313929307352037,2.04482740609657e-07,5.7341591951795e-19,1.09294267257452e-05,0.0201928965861285,3.04581431630543e-06,"Poland"
"187",2020-09-06,NA,NA,NA,1.53880264195426e-38,0.000100114067358828,0.00281045601269489,2.52751075087219e-07,3.2796768341347e-19,9.28918471067129e-06,0.0201857556686983,3.76522125914796e-06,"Poland"
"188",2020-09-07,NA,NA,NA,5.1408535937755e-39,9.15765522251083e-05,0.00250524896844029,3.11399281561073e-07,1.86812173962951e-19,7.87934789738737e-06,0.0201269687465227,4.63944140516498e-06,"Poland"
"189",2020-09-08,NA,NA,NA,1.70496625794165e-39,8.36908725171034e-05,0.0022235871752331,3.82411057335446e-07,1.05972239544061e-19,6.6701471613293e-06,0.0200169867280859,5.6980859978634e-06,"Poland"
"190",2020-09-09,NA,NA,NA,5.61338179084526e-40,7.64146321189189e-05,0.00196510878914261,4.6809232111024e-07,5.98676025079785e-20,5.63524778334904e-06,0.0198566508389086,6.97558151934536e-06,"Poland"
"191",2020-09-10,NA,NA,NA,1.83468544122653e-40,6.97075119386014e-05,0.00172921185632109,5.71111404308347e-07,3.36825091443837e-20,4.75141626152673e-06,0.0196471819068471,8.51177139043045e-06,"Poland"
"192",2020-09-11,NA,NA,NA,5.95287671261157e-41,6.35312296308137e-05,0.00151509191308028,6.94541800638339e-07,1.88725168641105e-20,3.99821002996676e-06,0.0193901648829533,1.03525561971922e-05,"Poland"
"193",2020-09-12,NA,NA,NA,1.91743390205954e-41,5.78494939839811e-05,0.0013217792342341,8.41907125392916e-07,1.05309614692815e-20,3.35768994888418e-06,0.0190875288724226,1.25505672759026e-05,"Poland"
"194",2020-09-13,NA,NA,NA,6.13115302656971e-42,5.26279546778381e-05,0.00114817487220287,1.01722780331213e-06,5.85219840339988e-21,2.81415515925896e-06,0.0187415230275345,1.51658665053095e-05,"Poland"
"195",2020-09-14,NA,NA,NA,1.94622098009102e-42,4.78341480832365e-05,0.000993084767704055,1.22506885581807e-06,3.23879063433512e-21,2.35389967272341e-06,0.0183546887238966,1.82666629412192e-05,"Poland"
"196",2020-09-15,NA,NA,NA,6.13296356025286e-43,4.3437439740348e-05,0.000855251357180499,1.47058799647645e-06,1.78508756248823e-21,1.96498988919313e-06,0.0179298285012573,2.19300345045018e-05,"Poland"
"197",2020-09-16,NA,NA,NA,1.91856650835065e-43,3.94089641144557e-05,0.000733382246486242,1.75958306988738e-06,9.79826067396803e-22,1.63706209691175e-06,0.0174699722994152,2.62426403328618e-05,"Poland"
"198",2020-09-17,NA,NA,NA,5.95815193577896e-44,3.57215621907491e-05,0.000626175659565548,2.09853768696514e-06,5.35613198631385e-22,1.36113890783643e-06,0.0169783415573838,3.13014066753186e-05,"Poland"
"199",2020-09-18,NA,NA,NA,1.83685353681413e-44,3.23497174313136e-05,0.000532342500609669,2.49466372280313e-06,2.91585798010069e-22,1.12946351145002e-06,0.0164583117693419,3.72141664068475e-05,"Poland"
"200",2020-09-19,NA,NA,NA,5.62167486471507e-45,2.9269490579159e-05,0.000450624985104586,2.95593915708842e-06,1.58086316505926e-22,9.35350588055529e-07,0.0159133741036997,4.41002294444292e-05,"Poland"
"201",2020-09-20,NA,NA,NA,1.70798935519376e-45,2.64584537559817e-05,0.000379811896909989,3.49113955737832e-06,8.5356187561825e-23,7.73052704467141e-07,0.0153470966918528,5.20908586451032e-05,"Poland"
"202",2020-09-21,NA,NA,NA,5.15148969569288e-46,2.38956242626763e-05,0.000318750613594757,4.10986133947621e-06,4.58974496133767e-23,6.37641017053891e-07,0.0147630861812211,6.13296232660874e-05,"Poland"
"203",2020-09-22,NA,NA,NA,1.54244167720519e-46,2.15613984546557e-05,0.000266356110125092,4.82253479450877e-06,2.45784739370963e-23,5.24899125871671e-07,0.0141649501235932,7.19725998842224e-05,"Poland"
"204",2020-09-23,NA,NA,NA,4.5847209535568e-47,1.94374860280269e-05,0.000221617201850921,5.64042475769706e-06,1.3107929314591e-23,4.31228955969209e-07,0.0135562607355354,8.41883889354609e-05,"Poland"
"205",2020-09-24,NA,NA,NA,1.3528364752027e-47,1.75068450177835e-05,0.000183600322398303,6.57561671834086e-06,6.96187278475172e-24,3.53567585006484e-07,0.0129405205238059,9.81579138813897e-05,"Poland"
"206",2020-09-25,NA,NA,NA,3.9628345516552e-48,1.57536177755909e-05,0.000151451151889692,7.64098614358041e-06,3.68239940179206e-24,2.893139875138e-07,0.012321130216685,0.000114073969579553,"Poland"
"207",2020-09-26,NA,NA,NA,1.1523776265954e-48,1.41630681625766e-05,0.000124394417587681,8.85014881939539e-06,1.93976230472852e-24,2.36264723181982e-07,0.0117013593833844,0.000132140486867834,"Poland"
"208",2020-09-27,NA,NA,NA,3.32668695390003e-49,1.27215201619242e-05,0.000101732184533209,1.02173901099702e-05,1.01760435157624e-24,1.92557657538465e-07,0.0110843200598313,0.000152571481804531,"Poland"
"209",2020-09-28,NA,NA,NA,9.53360803713919e-50,1.14162980870698e-05,8.28409400807506e-05,1.17575712090908e-05,5.3164558465445e-25,1.56622866540079e-07,0.0104729436317973,0.000175589660556991,"Poland"
"210",2020-09-29,NA,NA,NA,2.71225732085895e-50,1.02356685339965e-05,6.71677554802094e-05,1.34860107114574e-05,2.76616628183234e-25,1.27139940575005e-07,0.0098699611572319,0.000201424654705795,"Poland"
"211",2020-09-30,NA,NA,NA,7.66006981705828e-51,9.16878420054695e-06,5.42257817940236e-05,1.54183401727737e-05,1.43333323438922e-25,1.03000966932207e-07,0.00927788724040042,0.000230310866805534,"Poland"
"212",2020-10-01,NA,NA,NA,2.14764653728214e-51,8.20562967185121e-06,4.35893082905571e-05,1.75703327580493e-05,7.3965445002064e-26,8.32785320085056e-08,0.00869900750256778,0.00026248491246116,"Poland"
"213",2020-10-02,NA,NA,NA,5.97752119155165e-52,7.3369692489065e-06,3.48885806398801e-05,1.99577045979123e-05,3.80122339874166e-26,6.7198144624629e-08,0.00813536962896754,0.000298182652944729,"Poland"
"214",2020-10-03,NA,NA,NA,1.65161068188782e-52,6.55429687703169e-06,2.78045451391185e-05,2.25958890799531e-05,1.94549773400441e-26,5.41145392343788e-08,0.00758877791092432,0.000337635821448941,"Poland"
"215",2020-10-04,NA,NA,NA,4.53025326305148e-53,5.84978821233285e-06,2.20636549452296e-05,2.54997849898609e-05,9.91632793535151e-27,4.34913721145051e-08,0.00706079114638364,0.000381068256357624,"Poland"
"216",2020-10-05,NA,NA,NA,1.23357489106081e-53,5.21625484741705e-06,1.74328457764904e-05,2.86834801753345e-05,5.03365965280466e-27,3.48838745319088e-08,0.006552723712657,0.000428691766260392,"Poland"
"217",2020-10-06,NA,NA,NA,3.33454667031879e-54,4.64710070233518e-06,1.37147624040724e-05,3.21599532205687e-05,2.544659224458e-27,2.79240742294448e-08,0.00606564958262222,0.000480701663642709,"Poland"
"218",2020-10-07,NA,NA,NA,8.94821313112321e-55,4.13628057306346e-06,1.07432939164671e-05,3.59407564728478e-05,1.28111533478056e-27,2.23082402787294e-08,0.00560040902042124,0.000537272016979758,"Poland"
"219",2020-10-08,NA,NA,NA,2.38376851591583e-55,3.67826081768288e-06,8.37945543372111e-06,4.00356846340313e-05,6.42332127267601e-28,1.77862464240991e-08,0.00515761766514679,0.00059855068403372,"Poland"
"220",2020-10-09,NA,NA,NA,6.30405624707002e-56,3.26798214971827e-06,6.50763674350251e-06,4.44524339937907e-05,3.20733168905726e-28,1.41525845560856e-08,0.0047376776911773,0.000664654202129913,"Poland"
"221",2020-10-10,NA,NA,NA,1.65502409014684e-56,2.90082449877598e-06,5.03222416257885e-06,4.91962582108015e-05,1.59492741008609e-28,1.12387930251973e-08,0.00434079072157909,0.000735662623655571,"Poland"
"222",2020-10-11,NA,NA,NA,4.31337086071061e-57,2.5725738905958e-06,3.87459062920812e-06,5.42696273130225e-05,7.89861206549087e-29,8.90709429470203e-09,0.003966972166047,0.000811614396541163,"Poland"
"223",2020-10-12,NA,NA,NA,1.11598285051406e-57,2.27939129182473e-06,2.97044036502193e-06,5.96718972577501e-05,3.8955919765568e-29,7.04506311878262e-09,0.00361606665673881,0.000892501399583818,"Poland"
"224",2020-10-13,NA,NA,NA,2.86633193062639e-58,2.01778335914707e-06,2.2674881228376e-06,6.53989979350867e-05,1.91341404267958e-29,5.56117022210307e-09,0.00328776426348905,0.000978264250686854,"Poland"
"225",2020-10-14,NA,NA,NA,7.30842312048175e-59,1.78457502778299e-06,1.72344874823962e-06,7.14431478844673e-05,9.35959953393434e-30,4.38106756101045e-09,0.00298161718356745,0.00106878801196254,"Poland"
"226",2020-10-15,NA,NA,NA,1.84990371365086e-59,1.57688387071334e-06,1.30431021013113e-06,7.77926041947019e-05,4.55951231633939e-30,3.44449988192208e-09,0.00269705661960764,0.00116389841875189,"Poland"
"227",2020-10-16,NA,NA,NA,4.64839265038396e-60,1.39209615722109e-06,9.8286208942346e-07,8.44314560487695e-05,2.21203673584208e-30,2.70274367448929e-09,0.00243340958174878,0.00126335875958071,"Poland"
"228",2020-10-17,NA,NA,NA,1.15953731098254e-60,1.22784453737811e-06,7.37451465384809e-07,9.1339470135135e-05,1.06875729712848e-30,2.11648895646714e-09,0.00218991537556236,0.00136686753058971,"Poland"
"229",2020-10-18,NA,NA,NA,2.87140789256696e-61,1.08198727787415e-06,5.50938942301517e-07,9.84919956633127e-05,5.14255170219325e-31,1.65409182636242e-09,0.00196574156513336,0.00147405698082988,"Poland"
"230",2020-10-19,NA,NA,NA,7.05883925360561e-62,9.52588974005567e-07,4.0982898256217e-07,0.000105859935985381,2.46428569684331e-31,1.29013657107033e-09,0.00175999922990751,0.00158449265388809,"Poland"
"231",2020-10-20,NA,NA,NA,1.7226614481687e-62,8.37902662645295e-07,3.03550556797399e-07,0.0001134097928376,1.17602420859374e-31,1.00425549917901e-09,0.00157175736382659,0.00169767401660505,"Poland"
"232",2020-10-21,NA,NA,NA,4.17344618138852e-63,7.36353261531782e-07,2.23866221306886e-07,0.000121103787986149,5.5892596233616e-32,7.80162753921507e-10,0.0014000562951335,0.00181303624729846,"Poland"
"233",2020-10-22,NA,NA,NA,1.00373239366734e-63,6.46522261180595e-07,1.64389953524372e-07,0.000128900065606169,2.64548388602164e-32,6.04865297076057e-10,0.00124392003439145,0.00192995323417192,"Poland"
"234",2020-10-23,NA,NA,NA,2.39645513998003e-64,5.67133597075789e-07,1.20196312893779e-07,0.000136752977070467,1.2470066621805e-32,4.68020187231099e-10,0.00110236748616586,0.00204774180987328,"Poland"
"235",2020-10-24,NA,NA,NA,5.68000747419343e-65,4.97040631482629e-07,8.75056686055702e-08,0.000144613448008914,5.85389923879569e-33,3.61412330305022e-10,0.000974422485988487,0.00216566722099124,"Poland"
"236",2020-10-25,NA,NA,NA,1.33646241869091e-65,4.35214176185952e-07,6.34322911669934e-08,0.000152429425565084,2.73674622540047e-33,2.78531171839688e-10,0.000859122648280731,0.00228294980229477,"Poland"
"237",2020-10-26,NA,NA,NA,3.12171200734167e-66,3.8073148965034e-07,4.57840047763213e-08,0.000160146401773281,1.27419714784414e-33,2.14228432010843e-10,0.000755527032567641,0.00239877279547655,"Poland"
"238",2020-10-27,NA,NA,NA,7.23864301166671e-67,3.32766184474526e-07,3.29038204809949e-08,0.000167708006962665,5.90815044133268e-34,1.64442046734408e-10,0.000662722654367581,0.002512291221896,"Poland"
"239",2020-10-28,NA,NA,NA,1.66628668308501e-67,2.90578983532316e-07,2.35455069154833e-08,0.000175056665125313,2.72821930707596e-34,1.25974052298423e-10,0.000579829883480805,0.00262264168922193,"Poland"
"240",2020-10-29,NA,NA,NA,3.80776842371892e-68,2.5350926581838e-07,1.67764061508665e-08,0.000182134301323243,1.25464201386659e-34,9.63123074532732e-11,0.000506006785988239,0.00272895298387301,"Poland"
"241",2020-10-30,NA,NA,NA,8.63812676395184e-69,2.20967345716537e-07,1.19019737340075e-08,0.000188883089516921,5.7461001478948e-35,7.34877477839035e-11,0.000440452477144321,0.00283035727566503,"Poland"
"242",2020-10-31,NA,NA,NA,1.94534600807481e-69,1.92427432150442e-07,8.40752586951775e-09,0.000195246227733331,2.62083313753656e-35,5.59603663518078e-11,0.000382409560600455,0.00292600173898055,"Poland"
"243",2020-03-04,0,0,0,6.64115262921942e-05,1.92292323405144e-05,1.07215985283435e-31,3.0263379460403e-108,NA,3.68412427852976e-19,0.000725303888943763,1.62091386449326e-47,"Mazowieckie"
"244",2020-03-05,0,0,0,5.06265491275521e-05,0.00022885181520036,3.14355285385041e-26,2.2275032738087e-48,9.68536187627606e-05,1.84984960219585e-07,2.45287049136974e-21,3.23126405853033e-47,"Mazowieckie"
"245",2020-03-06,0,0,0,6.53139868961663e-05,0.000247735406786162,6.21725390780664e-26,5.00747142258579e-48,0.000118118802213799,2.27061591109373e-07,3.9293319382772e-21,7.26518450031538e-47,"Mazowieckie"
"246",2020-03-07,0,0,0,8.36492987106064e-05,0.000267933134564465,1.22435006949753e-25,1.1220361473292e-47,0.000143461389396509,2.78152773572026e-07,6.27841164569612e-21,1.62820453109734e-46,"Mazowieckie"
"247",2020-03-08,2,0,0,0.000106352243092756,0.000289513882110413,2.40072151980893e-25,2.50601379581735e-47,0.00017352571665868,3.4006001886824e-07,1.00061687903995e-20,3.63713468695532e-46,"Mazowieckie"
"248",2020-03-09,2,0,0,0.000134232983835732,0.000312548187624692,4.68713140946504e-25,5.57889653351906e-47,0.000209028486850106,4.14916032149094e-07,1.59064341231845e-20,8.09837572353804e-46,"Mazowieckie"
"249",2020-03-10,3,0,0,0.000168189962750415,0.000337108110269854,9.11174679869491e-25,1.23794513359937e-46,0.000250760959328562,5.0523952632962e-07,2.52211454526037e-20,1.79731655114769e-45,"Mazowieckie"
"250",2020-03-11,4,0,0,0.00020920359577218,0.000363267078619845,1.76370247784884e-24,2.73805852766557e-46,0.000299589911331496,6.13997897896419e-07,3.98881368646937e-20,3.97593557737939e-45,"Mazowieckie"
"251",2020-03-12,6,0,0,0.000258325010428508,0.000391099720659769,3.39921141284692e-24,6.03632059913535e-46,0.000356457093935845,7.4467866410072e-07,6.29230354117911e-20,8.76682257960351e-45,"Mazowieckie"
"252",2020-03-13,11,0,0,0.000316659124393063,0.000420681674850418,6.52319252407977e-24,1.3264476321345e-45,0.00042237689739111,9.01370622508018e-07,9.90062354213984e-20,1.9267847914389e-44,"Mazowieckie"
"253",2020-03-14,16,0,0,0.000385341512537112,0.000452089381859459,1.2464400225538e-23,2.90533462637721e-45,0.000498431940730216,1.08885575184424e-06,1.55382605249769e-19,4.22097048427769e-44,"Mazowieckie"
"254",2020-03-15,22,0,0,0.000465508729082839,0.00048539985665817,2.37143783028754e-23,6.34293778813625e-45,0.000585766310915458,1.31271292558171e-06,2.4323676531215e-19,9.21678664678924e-44,"Mazowieckie"
"255",2020-03-16,30,0,0,0.000558262043298668,0.000520690440789406,4.4924295035875e-23,1.38029839785195e-44,0.000685576198907634,1.57943455453953e-06,3.79789548156669e-19,2.00601819115565e-43,"Mazowieckie"
"256",2020-03-17,38,0,0,0.000664624907224222,0.000558038534728823,8.4738342892596e-23,2.99394457524555e-44,0.000799097715266525,1.89655730942572e-06,5.914850431886e-19,4.35189404481423e-43,"Mazowieckie"
"257",2020-03-18,66,0,0,0.000785494891296937,0.000597521310386883,1.59150435715552e-22,6.47295770151687e-44,0.000927591717170318,2.27280809591357e-06,9.18822231176753e-19,9.41043875671104e-43,"Mazowieckie"
"258",2020-03-19,82,0,0,0.00092159128068982,0.000639215403933715,2.97621887084739e-22,1.39492231603693e-43,0.00107232554260024,2.71826646041248e-06,1.42365969802236e-18,2.02828764717074e-42,"Mazowieckie"
"259",2020-03-20,107,0,0,0.00107339999706412,0.000683196589271688,5.54180281697049e-22,2.99630152746283e-43,0.00123455162583859,3.24454459077085e-06,2.2002288563685e-18,4.35749936220088e-42,"Mazowieckie"
