"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area","Model_Cases_Wave1","Model_Cases_Wave2","Model_Cases_Wave3","Model_Active_Wave1","Model_Active_Wave2","Model_Active_Wave3","Model_Deaths_Wave1","Model_Deaths_Wave2","Model_Deaths_Wave3","Model_Recovered_Wave1","Model_Recovered_Wave2","Model_Recovered_Wave3"
"94",2020-06-05,25410,1132,12410,8.5220648376701e-07,0.0055637376004679,5.17603398429831e-06,1.2694210693854e-35,0.000219479526531276,0.00521661090660458,1.30352793803776e-06,9.05662363213904e-30,0.00031396021804133,0.00619468370001384,2.06802840283745e-06,7.06273084503118e-29,0.00135975065079934,0.00236706598159308,3.28520705621857e-11,5.75450776126079e-40,"Poland",0.995243682893566,0.53674143719759,4.36710140272467e-08,0.108715791165224,0.349807563648913,3.68012266214281e-08,0.822763704620271,0.181049756463609,6.71861753435121e-09,0.063764187108071,0.00588411708506728,1.51168896461954e-10
"95",2020-06-06,25986,1153,12641,6.17292908995642e-07,0.00554926754985602,6.34482951080403e-06,4.47475972455311e-35,0.000184395687600915,0.00530628872662092,1.59370107721194e-06,2.3930193681083e-29,0.000275956450164155,0.00631427354414431,2.52838393189195e-06,1.7602241051418e-28,0.00124445536311165,0.00254897185732866,4.99118415023063e-11,1.99880952473705e-39,"Poland",0.995373543707135,0.563958331749773,5.59239510256049e-08,0.104256751485201,0.362314969147875,4.71266819785016e-08,0.827022544985553,0.195296234965518,8.60368481319072e-09,0.0640942472363803,0.00634712763637933,1.93582910230272e-10
"96",2020-06-07,26561,1157,12855,4.44496097479425e-07,0.00552523438027046,7.75603504561212e-06,1.56103169878527e-34,0.000154316030310611,0.00538833725084088,1.94372998015419e-06,6.27541161164915e-29,0.00024176796989842,0.00642523636896597,3.08369977283071e-06,4.35659650068779e-28,0.00113507323071897,0.00273838138500969,7.54920699486438e-11,6.88066181482618e-39,"Poland",0.995494744584199,0.590404626413298,7.16147380286358e-08,0.0999773403230714,0.373560915549151,6.03491879937041e-08,0.831106639685501,0.210018121902321,1.1017652332554e-08,0.0644107645756263,0.00682558896182542,2.47897179408811e-10
"97",2020-06-08,27160,1166,12998,3.18181428102354e-07,0.00549176270392291,9.45489122656426e-06,5.38929190032228e-34,0.000128639653812469,0.0054623575375625,2.36487148651834e-06,1.63325625494488e-28,0.000211129667817507,0.00652704018087787,3.7518347405291e-06,1.07080595720715e-27,0.00103179388296197,0.00293492524604999,1.13672645485582e-10,2.34738641885813e-38,"Poland",0.995607985440418,0.615938147104268,9.17079480133864e-08,0.0958706649547005,0.383457245897929,7.72815805503497e-08,0.835023035253566,0.225163100441974,1.41089155540751e-08,0.0647142852321514,0.00731780076436414,3.174506018839e-10
"98",2020-06-09,27560,1183,13196,2.26418501257135e-07,0.00544902546750089,1.14939758207289e-05,1.84132171595927e-33,0.000106817453351709,0.00552798603773135,2.87026305713363e-06,4.21873798207935e-28,0.000183777378203415,0.00661919116976697,4.55363122842054e-06,2.61371532967995e-27,0.000934730740563515,0.00313815485904217,1.70399177730679e-10,7.93660076902604e-38,"Poland",0.995713899020611,0.640442466508616,1.17438781033208e-07,0.0919300577052524,0.39194459702283,9.89647556908113e-08,0.838778507021214,0.24067590264967,1.80675057810764e-08,0.0650053342941441,0.00782196683611429,4.06518881979729e-10
"99",2020-06-10,27842,1206,13411,1.60169273629059e-07,0.00539724246370644,1.39341663096338e-05,6.22594997193557e-33,8.83513345441337e-05,0.00558489756755409,3.47518878595216e-06,1.08150090123793e-27,0.00015945095515793,0.00670123769486239,5.51333723264094e-06,6.33563074385267e-27,0.000843926475842761,0.00334754107596789,2.54293884326335e-10,2.65937789333504e-37,"Poland",0.995813058295265,0.663827608920441,1.50389007025353e-07,0.0881490736915679,0.398991920492368,1.26731657164685e-07,0.842379568077677,0.25649945610467,2.31367720668556e-08,0.0652844165260199,0.00833623232340179,5.20577373394778e-10
"100",2020-06-11,28201,1215,13696,1.12635868197627e-07,0.0053366784484905,1.68456847248607e-05,2.08333716535912e-32,7.27926525520409e-05,0.00563280799156572,4.19737380294102e-06,2.75161284497924e-27,0.00013789689433211,0.006772773969589,6.65907341800019e-06,1.52512519684027e-26,0.000759359110199682,0.00356247376904708,3.77799370748229e-10,8.83122899294792e-37,"Poland",0.995905982948966,0.686029561007631,1.92584196034851e-07,0.0845214877714539,0.404594854183829,1.62289217114413e-07,0.845832478122981,0.272575987238549,2.96283407503971e-08,0.065552017054531,0.00885871958525284,6.66637668755276e-10
"101",2020-06-12,28577,1222,13805,7.87416345850946e-08,0.00526764088654803,2.03092233281681e-05,6.89908474434667e-32,5.97400406600246e-05,0.0056714765851851,5.05730839446196e-06,6.94806512324248e-27,0.000118870511603861,0.00683344340338177,8.02334733032212e-06,3.64590376327593e-26,0.00068094857108956,0.00378226237586319,5.58783326051013e-10,2.90641623191986e-36,"Poland",0.995993145082609,0.707008789424365,2.46618238053387e-07,0.0810412908525446,0.408773187406886,2.07823287021836e-07,0.849143252185675,0.288848040694894,3.79412722299452e-08,0.0658086020443898,0.00938756132258406,8.53678627020538e-10
"102",2020-06-13,29017,1237,14104,5.47220490733206e-08,0.00519047735193219,2.4417147706341e-05,2.26100426239354e-31,4.88367797889715e-05,0.00570070804927689,6.07860289201415e-06,1.74123160891461e-26,0.00010213769789455,0.0068829415619674,9.64361642235162e-06,8.65543644337134e-26,0.00060856353731893,0.00400613745866568,8.22777752678567e-10,9.47960075516326e-36,"Poland",0.996074974233628,0.726748011806204,3.15812801021664e-07,0.0777026856897189,0.411567698063772,2.66133009288544e-07,0.852317669182282,0.305259383769908,4.85865925997896e-08,0.0660546193616269,0.00992092997252202,1.09319833531058e-09
"103",2020-06-14,29392,1247,14226,3.78051083081239e-08,0.00510557261452878,2.92747714816502e-05,7.33312800286445e-31,3.97678454685149e-05,0.0057203541531319,7.28837402407569e-06,4.33077193950582e-26,8.74762756764951e-05,0.00692101871173418,1.15629009954174e-05,2.04059495508237e-25,0.00054202841186736,0.00423325332014589,1.20608671997625e-09,3.0642052743712e-35,"Poland",0.996151861803578,0.745249474142371,4.0442151905129e-07,0.074500082280032,0.413036635080574,3.40802889570492e-07,0.855361280300274,0.321755776331037,6.22187081804358e-08,0.0662904992232713,0.0104570627307587,1.39992093583482e-09
"104",2020-06-15,29788,1256,14383,2.59638345002746e-08,0.00501334544654713,3.50016941163638e-05,2.3537218227755e-30,3.22567525505769e-05,0.00573031498652697,8.71766298092056e-06,1.06903074544846e-25,7.46769876119336e-05,0.00694748191843867,1.38304474532758e-05,4.77758818054768e-25,0.000481130274903304,0.00446269170268342,1.76007601413225e-09,9.81615114889684e-35,"Poland",0.99622416496976,0.762531970915796,5.17891484030919e-07,0.0714280929471659,0.413252091863002,4.36423147465859e-07,0.858279417190343,0.338285597145562,7.96756340762869e-08,0.0665166548322516,0.0109942819072308,1.79270176843988e-09
"105",2020-06-16,30195,1272,14654,1.77262711372166e-08,0.00491424518608501,4.17331902155019e-05,7.47651115114383e-30,2.60623012209408e-05,0.00573053980606671,1.04018849011186e-05,2.61897400077603e-25,6.35441512493143e-05,0.00696219667557211,1.65024414060055e-05,1.11082253278898e-24,0.000425625685514903,0.00469346658129498,2.55706169852452e-09,3.11645019453064e-34,"Poland",0.996292210146867,0.77862780986283,6.63198087003103e-07,0.0684815271930281,0.41229647286696,5.58871890796954e-07,0.861077199957159,0.354800326388251,1.02030509704601e-07,0.0667334829966798,0.0115310106076182,2.29568647001087e-09
"106",2020-06-17,30701,1286,14921,1.20308456152149e-08,0.00480874809717411,4.96216353182136e-05,2.35028657648956e-29,2.0975311270057e-05,0.00572102746577572,1.23813088443728e-05,6.36778348436413e-25,5.38960158857762e-05,0.00696508804315689,1.96427691400379e-05,2.56486620890214e-24,0.000375247218212091,0.00492453004256323,3.69834892946177e-09,9.80561227042688e-34,"Poland",0.996356296055484,0.793579880947434,8.49273822045582e-07,0.065655386381933,0.41025920567325,7.15676458912403e-07,0.863759544940651,0.371254891306715,1.30657568056533e-07,0.0669413647329004,0.0120657839674682,2.93979528284473e-09
"107",2020-06-18,31015,1316,15317,8.11717912534209e-09,0.00469735356748164,5.88379494397786e-05,7.31173828948008e-29,1.68154156194601e-05,0.00570182642682872,1.4701566563246e-05,1.536602371511e-24,4.5564858711354e-05,0.0069561412834826,2.33238247772156e-05,5.88123884768926e-24,0.000329709638789388,0.00515477922300198,5.32514518735361e-09,3.05762918338764e-33,"Poland",0.996416696446533,0.807438944419665,1.08755738403854e-06,0.0629448583124348,0.407233801026772,9.16476146691536e-07,0.866331172282225,0.387607887063333,1.67316613918349e-07,0.0671406658518724,0.0125972563295583,3.76462381462725e-09
"108",2020-06-19,31316,1334,15698,5.44432842817280e-09,0.00458058018601565,6.9573035622762e-05,2.25111892775679e-28,1.34279691523144e-05,0.00567303434630301,1.74141875228685e-05,3.68002543016394e-24,3.83968573238863e-05,0.00693540198623541,2.76273590758945e-05,1.33923559777633e-23,0.000288715643027302,0.00538306426098826,7.63329271205593e-09,9.44910087678275e-33,"Poland",0.996473662524085,0.820261211219109,1.39269683296916e-06,0.060345311723066,0.403315318392963,1.1736147522666e-06,0.868796613272407,0.40382168796721,2.14261204001528e-07,0.0673317375286115,0.0131242048589343,4.82087709136004e-09
"109",2020-06-20,31620,1346,16181,3.63005923980557e-09,0.0044589617437495,8.20391865327319e-05,6.85889610302586e-28,1.0681115243481e-05,0.00563479724983644,2.05771566418825e-05,8.74694207007658e-24,3.22517747967582e-05,0.00690297568153444,3.26453642789629e-05,3.02851143732556e-23,0.000251961100372691,0.0056081971969533,1.08930443918181e-08,2.89395469829813e-32,"Poland",0.996527425103326,0.832106253301243,1.7834500349867e-06,0.0578522907707361,0.39859825733342,1.50289937072539e-06,0.871160217478042,0.419862465828398,2.74377178820959e-07,0.0675149168545482,0.0136455301394229,6.17348652461955e-09
"110",2020-06-21,31931,1356,16683,2.40609803818817e-09,0.00433304320004822,9.64714277639311e-05,2.06817837281758e-27,8.46304020541439e-06,0.005587308297998,2.42554901414546e-05,2.06337322402226e-23,2.70024918509374e-05,0.00685902694547067,3.84809876900533e-05,6.80119955501664e-23,0.000219139762667256,0.00582896173739124,1.54754584691919e-08,8.78392347847267e-32,"Poland",0.996578196535557,0.84303525285622,2.28383773503982e-06,0.055461509514155,0.393174866172164,1.9245720733572e-06,0.873426159648632,0.435700132381651,3.51360061742973e-07,0.067690527372769,0.0141602543024037,7.90560139013734e-09
"111",2020-06-22,32227,1359,17076,1.58541563111344e-09,0.00420337665716081,0.000113128762094207,6.17162804234207e-27,6.67943525415176e-06,0.00553080616095319,2.85218236972143e-05,4.83075976569047e-23,2.2534418482508e-05,0.00680377800875646,4.52494647681672e-05,1.51679149016106e-22,0.000189947414764404,0.00604412377984468,2.1887424868309e-08,2.64229273949444e-31,"Poland",0.996626172427972,0.85310958057476,2.92466077000952e-06,0.0531688464291969,0.387133841310277,2.46458844806908e-06,0.875598446402575,0.451308222047924,4.49948482998036e-07,0.0678588795961996,0.0146675172165575,1.01238408680849e-08
"112",2020-06-23,32527,1375,17573,1.03849201747e-09,0.0040705173838604,0.000132295274555745,1.82259207848563e-26,5.25117657469694e-06,0.00546557302055961,3.34570058002288e-05,1.12245567569248e-22,1.87448147744584e-05,0.00673750688494387,5.30790604863629e-05,3.3593117981e-22,0.000164085459151682,0.00625244257879215,3.08178761950826e-08,7.87714593446023e-31,"Poland",0.99667153318237,0.862389674876135,3.64765090199448e-06,0.0509703389784819,0.380559374058351,3.0738462933818e-06,0.877680922695023,0.466663729605601,5.61178102559196e-07,0.0680202715088643,0.015166571212182,1.26265073081359e-08
"113",2020-06-24,32821,1396,18134,6.76228389890416e-10,0.00393501992760214,0.000154281053996379,5.32668722432216e-26,4.11222658807578e-06,0.00539193222329182,3.91506878605592e-05,2.58844576560204e-22,1.55420477135869e-05,0.0066605450402705,6.2112005522596e-05,7.38854313481749e-22,0.000141263940231614,0.00645268241671753,4.31983976152914e-08,2.32730029077188e-30,"Poland",0.99671444537384,0.870934190881003,4.55380314601239e-06,0.0488621782534878,0.373530500144405,3.83745321828488e-06,0.879677278069932,0.481746915967648,7.00586728228128e-07,0.0681749890504197,0.0156567747689486,1.57632013857134e-08
"114",2020-06-25,33119,1412,18654,4.37737594376168e-10,0.00379743435236717,0.000179422882940576,1.5406461311354e-25,3.20775350839384e-06,0.00531024561130658,4.57019011480666e-05,5.92413639792843e-22,1.2844807763433e-05,0.00657327463245782,7.25054115680436e-05,1.61380619058143e-21,0.000121204025547194,0.00664362463098693,6.02822512294186e-08,6.81446128425479e-30,"Poland",0.996755062987832,0.878799381969443,5.68644946197239e-06,0.04684070370413,0.36612070298693,4.79192461597001e-06,0.881591052699492,0.496541093445532,8.74840926535309e-07,0.0683233065842106,0.0161375855369798,1.9683920847704e-08
"115",2020-06-26,33395,1429,19218,2.81685508033903e-10,0.00365830263671796,0.000208084644180313,4.40987807621535e-25,2.49246160941642e-06,0.00522091056246259,5.32196091823226e-05,1.34563457773583e-21,1.05813058202368e-05,0.00647612535064139,8.44321476857855e-05,3.50048327665679e-21,0.000103639970889511,0.00682407983586572,8.37467922429994e-08,1.97745316170458e-29,"Poland",0.996793528531699,0.886038675970842,7.10124547098623e-06,0.0449023979678633,0.358397723788511,5.9841608661133e-06,0.883425643214696,0.511032399208067,1.09250328239002e-06,0.0684654873491389,0.0166085529742622,2.45813238545516e-08
"116",2020-06-27,33714,1435,19972,1.80196093590249e-10,0.00351815526356001,0.000240657389808059,1.24918928465509e-24,1.92912115686565e-06,0.00512435677315569,6.1823222684199e-05,3.03350934544132e-21,8.68846809295822e-06,0.00636957089298512,9.8081657274126e-05,7.54030135795149e-21,8.83206038869024e-05,0.00699290017040442,1.15825395936917e-07,5.68691130510408e-29,"Poland",0.996829974034811,0.892702411028396,8.86817665901596e-06,0.0430438818079049,0.350423535614619,7.47313790756509e-06,0.885184308331236,0.5252095645654,1.36434107852988e-06,0.0686017838956707,0.0170693108483755,3.06976742678506e-08
"117",2020-06-28,33907,1438,20548,1.14592567351006e-10,0.00337750802974638,0.00027755901653031,3.50193355446164e-24,1.48728455333019e-06,0.00502104282037898,7.16430627185951e-05,6.78702807849048e-21,7.11114347568293e-06,0.0062541251223615,0.000113660692835896,1.61299665084897e-20,7.50103664043183e-05,0.00714899139728176,1.5947635443714e-07,1.62084795217722e-28,"Poland",0.996864521949635,0.898837699434277,1.10747920609722e-05,0.0412619091680841,0.342254443833169,9.33263218341042e-06,0.886870174275221,0.539063685812211,1.70382384214312e-06,0.0687324385063296,0.0175195697888969,3.8336036449341e-08
"118",2020-06-29,34154,1444,20897,7.24432185940469e-11,0.00323685910003714,0.000319233490259763,9.7155085014796e-24,1.14217373241992e-06,0.0049114525414378,8.28207562285679e-05,1.50705833886495e-20,5.80133518047957e-06,0.00613033794371437,0.000131393943487687,3.42659119055631e-20,6.34899599873078e-05,0.00729132467522806,2.18597755671462e-07,4.5782939242357e-28,"Poland",0.99689728596463,0.904488389089067,1.37992124239483e-05,0.0395533623500396,0.333941277720138,1.16284749131397e-05,0.888486240013541,0.552588001325838,2.12297067176074e-06,0.0688576836010494,0.0179591100430897,4.77668401159365e-08
"119",2020-06-30,34393,1463,21281,4.55270211803077e-11,0.0030966863261009,0.000366149563365833,2.6674798904132e-23,8.73723075668903e-07,0.00479609127121789,9.55095468284977e-05,3.32121195546299e-20,4.71746581481313e-06,0.00599879094932082,0.000151524528028754,7.22894946060182e-20,5.35566408182702e-05,0.00741894782850665,2.98299133497155e-07,1.28162401663093e-27,"Poland",0.99692837173856,0.90969510251847,1.71814342180276e-05,0.0379152473169723,0.325529650688492,1.4478638976885e-05,0.890035382293816,0.565777677317169,2.64332053015947e-06,0.0689777421277708,0.018387774512808,5.94747119300221e-08
"120",2020-07-01,34775,1477,21791,2.84427080623177e-11,0.00295744484728581,0.000418798929749635,7.24794276681164e-23,6.65761965946511e-07,0.00467548197781083,0.00010987450253498,7.26405678650115e-20,3.82368274978318e-06,0.00586009288010351,0.000174314324503101,1.51451001337096e-19,4.50242113946506e-05,0.00753099594117079,4.05242679682615e-07,3.55560227928754e-27,"Poland",0.996957877564651,0.914495329501277,2.13915181149771e-05,0.0363446891268713,0.317060262119321,1.80264314814465e-05,0.891520360499099,0.578629605212547,3.29103827374839e-06,0.0690928279386802,0.0188054621694078,7.40483611607572e-08
"121",2020-07-02,35146,1492,22209,1.76645615396156e-11,0.00281956498585874,0.000477693766270156,1.94897532085484e-22,5.05321402761208e-07,0.00455016133763927,0.000126092601119818,1.57680496365149e-19,3.0892085510298e-06,0.00571487495239704,0.000200044105610786,3.15103462730095e-19,3.7722755590855e-05,0.00762670111142934,5.48069026048738e-07,9.77600211929849e-27,"Poland",0.996985894972046,0.918923559227711,2.66334169849447e-05,0.0348389274970417,0.308569225827077,2.24437194849255e-05,0.89294382132251,0.591142211526036,4.09750366865154e-06,0.0692031461524945,0.0192121218745962,9.2193832546078e-08
"122",2020-07-03,35405,1507,22651,1.09059873756059e-11,0.00268345044537799,0.000543363614131887,5.18651821797126e-22,3.82049769863929e-07,0.00442067579100406,0.000144352673023779,3.396978795674e-19,2.48773943960453e-06,0.00556378610013563,0.000229013448141404,6.51055884397383e-19,3.14981621389738e-05,0.00770540121235271,7.3792501470922e-07,2.66382058409015e-26,"Poland",0.997012509271143,0.923011437174843,3.31597192190225e-05,0.0333953125008377,0.30008840926216,2.79433534027978e-05,0.894308303267105,0.603315281271363,5.10158026147144e-06,0.0693088935032006,0.0196077466413193,1.14785555884526e-07
"123",2020-07-04,35719,1512,23127,6.69356259939003e-12,0.00254947681688843,0.000616351560770745,1.36591432252059e-21,2.87723761244434e-07,0.00428757761821059,0.000164855181328511,7.26312976260005e-19,1.9968932128408e-06,0.00540748818231033,0.000261540383902689,1.33587993687881e-18,2.62114790702943e-05,0.00776654751916086,9.89113433239294e-07,7.19356589680186e-26,"Poland",0.997037800048648,0.926787937718604,4.13169204579455e-05,0.0320113003967286,0.291645774445771,3.48173157839915e-05,0.895616240976259,0.615149794937367,6.35658158935672e-06,0.0694102586756601,0.0199923683354644,1.43023085761945e-07
"124",2020-07-05,35950,1517,23746,4.08394493958345e-12,0.00241799039376682,0.000697209691627971,3.55999176561904e-21,2.15841550776712e-07,0.00415142107514862,0.000187811818203665,1.54124215997079e-18,1.59770677538378e-06,0.00524665120475855,0.00029796075948966,2.72207854388985e-18,2.17381385062472e-05,0.00780971108020828,1.31988733370719e-06,1.92521419197788e-25,"Poland",0.997061841617513,0.930279544059407,5.14786610350537e-05,0.0306844495891717,0.283265712275408,4.33804613587142e-05,0.896869969399853,0.626647778967552,7.9199996846479e-06,0.0695074226284886,0.0203660528164454,1.78199992905996e-07
"125",2020-07-06,36155,1521,23966,2.47703781843563e-12,0.00228930729235241,0.000786493792019025,9.18232185214143e-21,1.61286461356597e-07,0.0040127586254301,0.000213444897582458,3.24589201347626e-18,1.27418239254356e-06,0.0050819486039256,0.000338627272773088,5.50830454172188e-18,1.79670875676992e-05,0.00783458772819682,1.75341418588551e-06,5.10633678460786e-25,"Poland",0.99708470342634,0.933510429536947,6.41383579920163e-05,0.0294124167202175,0.27496936461849,5.40485741263334e-05,0.898071727801506,0.637812169412548,9.8677592826956e-06,0.0696005589046167,0.0207288955059078,2.22024583862069e-07
"126",2020-07-07,36412,1528,24238,1.49353569476544e-12,0.00216371287202201,0.000884757292072346,2.34387265559399e-20,1.20050593548602e-07,0.00387213730397401,0.000241986524624385,6.78442997063124e-18,1.01288096245706e-06,0.00491405263821407,0.000383908155263991,1.10692781497574e-17,1.47998572623686e-05,0.00784100164972244,2.31893760927324e-06,1.34225622825408e-24,"Poland",0.99710645043233,0.936502635872377,7.98254417989641e-05,0.0281929528903223,0.266774930358466,6.72677814137632e-05,0.899223663612072,0.648646688149065,1.22813304518555e-05,0.0696898339299355,0.0210810173648446,2.76329935168167e-07
"127",2020-07-08,36689,1542,24878,8.95217958718862e-13,0.00204146144515185,0.000992544462357559,5.92097867477002e-20,8.90090666140223e-08,0.00373009524431198,0.00027367752384717,1.40737155952431e-17,8.02559987977702e-07,0.00474362992995981,0.000434185471610332,2.20904581865625e-17,1.21495971683459e-05,0.00782890745455545,3.05316662296078e-06,3.49668872383341e-24,"Poland",0.997127143441408,0.939276245546561,9.93838658239765e-05,0.0270239000064658,0.258697953309811,8.37492384762582e-05,0.900327836134517,0.659155730979902,1.52905890939466e-05,0.069775407300425,0.0214225612568468,3.44038254615217e-07
"128",2020-07-09,36951,1551,25447,5.33423537798914e-13,0.00192277626448651,0.00111038288420591,1.48023600843585e-19,6.57366728613757e-08,0.00358715839892491,0.000308766109692898,2.89747893110826e-17,6.33853490131067e-07,0.00457133719799688,0.000489853010469223,4.37798443496395e-17,9.9400996918945e-06,0.00779839071058449,4.00192404428173e-06,9.02763705653281e-24,"Poland",0.997146839418749,0.941849546012901,0.000123736323853985,0.0259031872553639,0.250751590475103,0.000104270439002488,0.901386220105229,0.669344266864695,1.90375401981965e-05,0.0698574320581552,0.0217536886731026,4.2834465446084e-07
"129",2020-07-10,37216,1562,26048,3.15969945402525e-13,0.00180784977283641,0.00123877523663982,3.66223674523266e-19,4.83598259246424e-08,0.00344383747866556,0.000347506285768883,5.92035723246576e-17,4.98990818363451e-07,0.00439781721726068,0.000551313744925487,8.61643802521566e-17,8.10483375152407e-06,0.00774966693560451,5.22208661242919e-06,2.30986596872397e-23,"Poland",0.997165591772594,0.944239184384453,0.000154052716888953,0.0248288276993226,0.242946860115761,0.000129817166036947,0.902400709116725,0.67921774747573,2.37022502237745e-05,0.0699360549565462,0.0220745767929612,5.33300630036344e-07
"130",2020-07-11,37521,1568,26635,1.86058529838029e-13,0.00169684409777253,0.00137819046099454,8.96684887379963e-19,3.54376794721449e-08,0.00330062513383247,0.000390155962094442,1.20058150428728e-16,3.91551155106237e-07,0.00422369503799434,0.000618976845530642,1.68409036117896e-16,6.586004016603e-06,0.00768307906256702,6.78384932603382e-06,5.85726728508389e-23,"Poland",0.997183450613927,0.946460312105505,0.000191795396457972,0.0237989149920759,0.235292869975497,0.000161621602290822,0.90337311890659,0.688782026276036,2.95098231472634e-05,0.0700114167152607,0.0223854158539712,6.63971020814845e-07
"131",2020-07-12,37891,1571,27148,1.08913974099732e-13,0.00158989177209435,0.00152905438438249,2.17275755164813e-18,2.58671963490395e-08,0.00315799339579949,0.000436974783399788,2.41630356169156e-16,3.06250460925361e-07,0.00404957449293991,0.000693254234930194,3.26879043027881e-16,5.33364837451325e-06,0.00759909341999602,8.77334503945148e-06,1.4719697235809e-22,"Poland",0.997200462994313,0.948526719214655,0.000238782618083966,0.0228116202118017,0.227797026069505,0.00020121577680412,0.904305190517412,0.698043286339127,3.67401870721037e-05,0.0700836522650994,0.0226864068060216,8.26654209123752e-07
"132",2020-07-13,38190,1576,27515,6.33793579369548e-14,0.00148709665932275,0.00169173990370108,5.21027527603204e-18,1.88077559539188e-08,0.00301639139433121,0.00048822166585723,4.82644597654102e-16,2.38757640855825e-07,0.00387603501648557,0.00077455667992297,6.3007584653873e-16,4.3047831623072e-06,0.00749829429347745,1.12956472034941e-05,3.66604915844221e-22,"Poland",0.997216673123971,0.950450958250713,0.000297277286226971,0.0218651888083859,0.220465222881412,0.000250506310399182,0.90519859333233,0.707007976144601,4.5741785651739e-05,0.0701528909832555,0.0229777592246995,1.02919017716555e-06
"133",2020-07-14,38457,1588,27756,3.66642052648972e-14,0.00138853506231545,0.00186655685243415,1.23648272597239e-17,1.36216005060995e-08,0.00287624336189135,0.000544152044555665,9.56796360193438e-16,1.85536813487896e-07,0.00370362879517849,0.000863289424618825,1.20609815037084e-15,3.46260290561892e-06,0.00738137715694548,1.44781783815516e-05,9.04884738147504e-22,"Poland",0.997232122571909,0.952244458082068,0.000370095587809982,0.020957937661926,0.213302015995894,0.000311865899613516,0.906054927990703,0.715682752625834,5.69483503156589e-05,0.0702192569192795,0.0232596894603396,1.28133788210374e-06
"134",2020-07-15,38721,1594,28492,2.10846757291842e-14,0.00129425699231282,0.00205374169250775,2.90397866421612e-17,9.82704250851075e-09,0.00273794693243538,0.000605014839516723,1.88246837727771e-15,1.43712715137027e-07,0.00353287826437298,0.000959847377066711,2.29274913035561e-15,2.77573887200532e-06,0.00724914068344546,1.84745394313535e-05,2.21352185878384e-21,"Poland",0.997246850449797,0.953917628085853,0.000460741760500039,0.0200882522494011,0.206310778294095,0.000388246790854471,0.906875729188303,0.724074430791048,7.08997258156979e-05,0.0702828690120934,0.0235324190007091,1.59524383085462e-06
"135",2020-07-16,39054,1605,28928,1.20537390960196e-14,0.00120428757528672,0.00225344719234836,6.7495803583998e-17,7.06189193335758e-09,0.00260187173842899,0.000671049154035345,3.67580085205193e-15,1.10956457347454e-07,0.00336427396113873,0.00106460987121929,4.32827144456073e-15,2.2175786674465e-06,0.00710247766372664,2.34687636357589e-05,5.36623810730019e-21,"Poland",0.99726089358106,0.955479953201637,0.000573575580377961,0.0192545839164022,0.199493840892174,0.000483321775317262,0.907662468366271,0.732189939282771,8.82677800120197e-05,0.070343841298386,0.0237961730266901,1.98602505027186e-06
"136",2020-07-17,39407,1612,29505,6.8502568836412e-15,0.00111862857236746,0.00246573226944222,1.55252322826447e-16,5.05501952315387e-09,0.00246835830620186,0.000742480725529744,7.12348261197914e-15,8.53890645818571e-08,0.00319827273897332,0.00117793503625726,8.11440177676337e-15,1.76564737213338e-06,0.0069423649770425,2.96799862466778e-05,1.28929303135951e-20,"Poland",0.997274286656521,0.956940080440856,0.000714020272343019,0.0184554472508028,0.192852620009402,0.000601659167914034,0.90841655629301,0.740036281289543,0.000109888610689689,0.0704022831127082,0.0240511791419101,2.47249374051941e-06
"137",2020-07-18,39746,1618,29924,3.87009957108295e-15,0.00103725999134428,0.00269055219047841,3.53408852848497e-16,3.60435985806134e-09,0.00233771724628214,0.00081951815580618,1.37008929418326e-14,6.55004398623433e-08,0.00303529634541265,0.00130015381595837,1.51071517545057e-14,1.40104930528352e-06,0.00676985277161442,3.73675025912786e-05,3.0699330471327e-20,"Poland",0.997287062377821,0.958305897459277,0.000888820409940982,0.0176894175552467,0.186387730930086,0.000748939788255432,0.909139345542992,0.747620500270402,0.000136802563997131,0.0704582992795818,0.0242976662587881,3.07805768993686e-06
"138",2020-07-19,40104,1624,30292,2.17353996517033e-15,0.000960141766747575,0.00292774933394976,7.96149680829978e-16,2.55998245299178e-09,0.00221022873210252,0.000902348954563904,2.61529983733005e-14,5.00816309331223e-08,0.00287573035937273,0.00143156369177472,2.79314024339656e-14,1.10796840285108e-06,0.00658605302211896,4.68361668924059e-05,7.2443887078533e-20,"Poland",0.997299251589677,0.959584603803385,0.00110624727058195,0.0169551284153475,0.180099090179937,0.00093212957835335,0.909832132876408,0.754949649998495,0.000170286251569802,0.0705119902979216,0.0245358636249511,3.83144066032196e-06
"139",2020-07-20,40383,1627,30539,1.21350992146939e-15,0.000887215486799266,0.00317704472828329,1.77496588241042e-15,1.81112893881544e-09,0.00208614225746478,0.000991135436947826,4.95461839335237e-14,3.81684915771827e-08,0.00271992348104121,0.00157242217435882,5.12845983520425e-14,8.73224356906588e-07,0.00639212763814455,5.84420592227028e-05,1.69422138127498e-19,"Poland",0.997310883401978,0.960782775429433,0.00137681747900897,0.0162512693605219,0.173986006980176,0.00116008407591256,0.910496161523393,0.762030768473855,0.000211964208408927,0.070563452518063,0.0247659999754003,4.76919468920227e-06
