"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area"
"178",2020-08-28,65480,2018,44785,1.58216112970131e-21,5.41491875036562e-06,0.00375753603359044,5.71687895183764e-05,5.73102136459864e-17,3.73539093448783e-05,0.00318534366621982,7.22110094076964e-05,1.38601314515618e-10,0.000109741683761799,0.00777125337532869,6.50264427615694e-05,2.28962691816566e-09,0.00010079005516753,0.00623866454036961,6.4948636392819e-05,"Poland"
"179",2020-08-29,66239,2032,45536,8.58713967941328e-22,4.67606286125774e-06,0.00361533017249421,6.95819526204318e-05,3.46101625137118e-17,3.30775202062963e-05,0.00313103739766631,8.58895275309098e-05,1.06234558199104e-10,9.88242883516692e-05,0.00777450867218211,7.73440295547465e-05,1.78619840754352e-09,8.79518663657942e-05,0.00647745569862809,7.63586112152967e-05,"Poland"
"180",2020-08-30,66870,2033,46192,4.63998040135548e-22,4.03101815069537e-06,0.00346778658542501,8.44731525923216e-05,2.08199070757641e-17,2.92438774451569e-05,0.00307060869957316,0.000101927698220205,8.12546324939683e-11,8.88624509484936e-05,0.00775995310917259,9.17864974953291e-05,1.39030434068565e-09,7.65573162035629e-05,0.00670466146186159,8.96032831425336e-05,"Poland"
"181",2020-08-31,67372,2039,46638,2.49605164745747e-22,3.46892717883463e-06,0.00331601391099357,0.000102288137069586,1.24754859739558e-17,2.58132148296289e-05,0.00300444984443853,0.000120686703601918,6.20175052352486e-11,7.97875987551724e-05,0.00772768663842442,0.000108679093232786,1.07970537845143e-09,6.64725906299539e-05,0.00691845055417574,0.000104946447754982,"Poland"
"182",2020-09-01,67922,2058,47030,1.33678262123165e-22,2.98003681232103e-06,0.00316111219527108,0.000123542478850125,7.4462856936555e-18,2.27485838097213e-05,0.00293298405580985,0.000142574493994555,4.72350414644971e-11,7.15344130421585e-05,0.0076779303858699,0.000128389178451348,8.36596139390719e-10,5.75721930575155e-05,0.00711705650405361,0.000122684439078395,"Poland"
"183",2020-09-02,68517,2078,47865,7.12750969511341e-23,2.55560713138489e-06,0.00300416001645597,0.00014883046161257,4.42716241392289e-18,2.00157451870233e-05,0.00285666100902708,0.000168050364129157,3.59003065683348e-11,6.40408601788264e-05,0.00761102412750873,0.000151330350783613,6.46757766723223e-10,4.97390178109588e-05,0.00729880181120658,0.000143149270274665,"Poland"
"184",2020-09-03,69129,2092,48593,3.78342078023553e-23,2.18782494781717e-06,0.00284620251413981,0.000178834712989337,2.62189171787058e-18,1.75830532213339e-05,0.00277595213468979,0.000197629732128799,2.72280074562449e-11,5.72481966582855e-05,0.00752742242528998,0.000177966747309974,4.98864562778995e-10,4.28643162910058e-05,0.00746212145486975,0.000166711943188211,"Poland"
"185",2020-09-04,69820,2100,49820,1.99940730858434e-23,1.86972211876868e-06,0.00268824049672651,0.00021433657714194,1.5467053433078e-18,1.54213341148091e-05,0.00269134579321479,0.00023188908740232,2.06071253022575e-11,5.11009507620176e-05,0.0074276894840917,0.000208817500166289,3.83918342306074e-10,3.68475706731708e-05,0.00760558528459065,0.000193785914662974,"Poland"
"186",2020-09-05,70387,2113,52346,1.05193210021521e-23,1.59509876120213e-06,0.00253122076957002,0.000256227202793622,9.08874580525373e-19,1.35037606417098e-05,0.00260334238918816,0.000271471064615912,1.55633401766378e-11,4.55468834623544e-05,0.00731249281119772,0.000244461305685438,2.94788321379633e-10,3.15962894654162e-05,0.00772791884651103,0.000224830703276574,"Poland"
"187",2020-09-06,70824,2120,54256,5.50990286987848e-24,1.35845140176372e-06,0.00237602779352514,0.000305519303714617,5.31990486247476e-19,1.1805724518799e-05,0.0025124494933034,0.000317089591152683,1.17292989596993e-11,4.05369310886951e-05,0.00718259577794014,0.00028554105971522,2.25837933773698e-10,2.70257385544965e-05,0.00782802222152475,0.000260355615425733,"Poland"
"188",2020-09-07,71126,2124,55113,2.87322727457973e-24,1.15490603640472e-06,0.00222347674983499,0.000363359526846844,3.10175371778833e-19,1.03047079403023e-05,0.00241917703757023,0.00036953504503498,8.82114881639027e-12,3.60251321908819e-05,0.00703884919943272,0.000332768502358035,1.72623021747694e-10,2.30586205200454e-05,0.00790498648613067,0.000300923564553512,"Poland"
"189",2020-09-08,71526,2136,55910,1.49164617923232e-24,9.80156022753965e-07,0.00207430805356381,0.000431041338579568,1.80141715541269e-19,8.98015553419368e-06,0.00232403264625187,0.000429679349278587,6.62006249384563e-12,3.19685409236379e-05,0.00688218206225645,0.000386928805467085,1.31648447751258e-10,1.9624714027553e-05,0.00795810745155459,0.000347154951758467,"Poland"
"190",2020-09-09,71947,2147,57135,7.70959318325672e-25,8.30404685430301e-07,0.00192918332502716,0.000510018312204275,1.04213699774274e-19,7.81334783513869e-06,0.00222751716074492,0.000498480917216488,4.9577300652573e-12,2.83271291526183e-05,0.00671359154132299,0.000448885025939795,1.00172376274969e-10,1.66604840629852e-05,0.00798689639072317,0.000399731570104325,"Poland"
"191",2020-09-10,72453,2159,58069,3.96704298422082e-25,7.02312479550691e-07,0.00178868279769433,0.000601917669434543,6.00535757633958e-20,6.78727721519461e-06,0.0021301204114742,0.000576989351652227,3.70499402548574e-12,2.50636793484931e-05,0.00653413245574583,0.00051958233733331,7.60493339552628e-11,1.41086726762223e-05,0.00799108752456526,0.000459400488705911,"Poland"
"192",2020-09-11,73047,2169,58848,2.032226699143e-25,5.92948529964261e-07,0.00165330411255705,0.000708553896326831,3.44712050718866e-20,5.88652706748247e-06,0.00203231728397161,0.000666349788994823,2.7629688864379e-12,2.21436701934119e-05,0.00634490631926887,0.000600051941783789,5.76047185089271e-11,1.19178787873231e-05,0.00797064210726142,0.000526977866166461,"Poland"
"193",2020-09-12,73650,2182,59725,1.03644724536368e-25,4.99746342539399e-07,0.00152346242357282,0.000831942219347168,1.97095903422125e-20,5.09715490140583e-06,0.00193456411979113,0.000767806768040855,2.05611936854381e-12,1.9535156676865e-05,0.0061470501435833,0.000691414553867639,4.35347352709984e-11,1.00421345045067e-05,0.0079257490226205,0.000603352636262115,"Poland"
"194",2020-09-13,74152,2188,60659,5.26249932064649e-26,4.20463468464823e-07,0.00139949171696604,0.000974311691188425,1.12254114016451e-20,4.40657988123587e-06,0.00183729548593807,0.000882707492092204,1.52687857519968e-12,1.72086463077687e-05,0.00594172515271708,0.000794883338157913,3.28268312288787e-11,8.44048432734438e-06,0.00785682187874528,0.000689490002005923,"Poland"
"195",2020-09-14,74529,2203,61097,2.66015355266412e-26,3.53144892321159e-07,0.00128164722923271,0.00113811759887741,6.36840203500654e-21,3.80347522342056e-06,0.00174092133921823,0.00101250434295147,1.13147386152888e-12,1.51369729187573e-05,0.00573010556368577,0.000911766173092119,2.46966030884847e-11,7.07657258067924e-06,0.0077644926634872,0.000786434667486858,"Poland"
"196",2020-09-15,75134,2227,61548,1.33872434744824e-26,2.96089908984964e-07,0.00117010883483533,0.00132605286948311,3.59883732110352e-21,3.27766576200899e-06,0.00164582460450293,0.00115875649637263,8.36697357614295e-13,1.32951693891087e-05,0.00551336758288827,0.00104346710569511,1.85379064830381e-11,5.91824345815205e-06,0.00764960209680107,0.000895313730295634,"Poland"
"197",2020-09-16,75734,2237,62110,6.70726429985186e-27,2.478222526187e-07,0.00106498526484683,0.00154105811224846,2.02580433403432e-21,2.82003089613182e-06,0.00155235917851217,0.00132313048113907,6.17413493294592e-13,1.16603404661683e-05,0.00529267875951328,0.00119148685503221,1.38835125492846e-11,4.93715715926328e-06,0.00751318688597164,0.00101733915106086,"Poland"
"198",2020-09-17,76571,2253,62725,3.34556506429453e-27,2.07063242491062e-07,0.00096631901213543,0.00178632990125642,1.13589009747319e-21,2.42241304840414e-06,0.00146084836348974,0.00150739951849187,4.54640041866904e-13,1.02115367230204e-05,0.00506918782673944,0.00135742221736041,1.03741669469046e-11,4.10842478772966e-06,0.00735646415389635,0.00115380971078274,"Poland"
"199",2020-09-18,77328,2270,63312,1.66135844380663e-27,1.72707714615781e-07,0.000874091776889843,0.00206532687097205,6.34422633161801e-22,2.07753168814427e-06,0.00137158372821591,0.00171344147554558,3.34074322891739e-13,8.92963055372797e-06,0.00484401514905341,0.00154296422316717,7.73432314705932e-12,3.41026394565515e-06,0.00718081336746553,0.00130611236143735,"Poland"
"200",2020-09-19,78330,2282,63861,8.21347629508601e-28,1.4380251469056e-07,0.000788230308083692,0.00238177316945641,3.52959243555832e-22,1.77890290804423e-06,0.00128482438729856,0.00194323526601892,2.44964052472333e-13,7.79719497770217e-06,0.00461824387989999,0.00174989489600702,5.7531619477328e-12,2.82367630932567e-06,0.00698775614111751,0.00147572287091349,"Poland"
"201",2020-09-20,79240,2293,64302,4.04259724166878e-28,1.19527336103756e-07,0.000708612501503907,0.00273965879209944,1.95602314366156e-22,1.52076448690669e-06,0.00120079668370874,0.00219885553447672,1.79244346468513e-13,6.79838590248102e-06,0.00439291191846524,0.00198008246562983,4.26978581934247e-12,2.33214790766182e-06,0.00677893432868975,0.00166420565992646,"Poland"
"202",2020-09-21,79988,2298,64604,1.98090544113283e-28,9.91776964435324e-08,0.00063507362279488,0.00314323630380945,1.07975930486306e-22,1.2980063237319e-06,0.00111969425416993,0.00248246546670986,1.30879739632562e-13,5.91882837995878e-06,0.00416900473804118,0.00223547489368534,3.16170093021288e-12,1.92137234111648e-06,0.00655608684388814,0.00187321272632513,"Poland"
"203",2020-09-22,80699,2316,64972,9.66355264161442e-29,8.21498566265562e-08,0.000567412534128622,0.00359701345120415,5.93722433310444e-23,1.10610608919705e-06,0.00104167845234189,0.00279630757922505,9.53637291413551e-14,5.14550728533664e-06,0.00394744914149845,0.00251809157960393,2.33588086338774e-12,1.57899677322894e-06,0.00632102566555441,0.00210448155136774,"Poland"
"204",2020-09-23,81673,2344,65561,4.69331486328812e-29,6.79274981398692e-08,0.000505397815109364,0.00410574116994506,3.25194730254263e-23,9.41069908785567e-07,0.000966879100809731,0.00314269235537796,6.93390482295137e-14,4.46666275098759e-06,0.00372910798226754,0.00283001312736705,1.72185190621699e-12,1.29439019417504e-06,0.00607561148828049,0.00235983188328634,"Poland"
"205",2020-09-24,82809,2369,66158,2.26930237395e-29,5.60699856818351e-08,0.000448773681860863,0.00467439650736715,1.77421839246311e-23,7.99377866842902e-07,0.000895395539728273,0.00352398461470782,5.03102382494415e-14,3.87169059913782e-06,0.00351477587225285,0.00317336907101212,1.26635686190718e-12,1.05843318972095e-06,0.00582172947200503,0.00264116129597781,"Poland"
"206",2020-09-25,84396,2392,66740,1.09238278203266e-29,4.62020544578836e-08,0.000397265622439639,0.00530816000830359,9.6421568518785e-24,6.77934101998363e-07,0.000827297937591271,0.00394258752568619,3.64266069129895e-14,3.35104793771953e-06,0.00330517588160961,0.00355032347801783,9.29247979557256e-13,8.63328243717347e-07,0.00556126552657184,0.00295043942513184,"Poland"
"207",2020-09-26,85980,2424,67326,5.23512586145269e-30,3.80047733337764e-08,0.000350585681306323,0.00601238715365964,5.21969160249641e-24,5.74021251047951e-07,0.000762628827990145,0.00440092420045719,2.63187289725458e-14,2.8961640127891e-06,0.00310095721960759,0.00396305837525841,6.80334270520894e-13,7.02429451110891e-07,0.00529608353968198,0.00328970079069446,"Poland"
"208",2020-09-27,87330,2432,67904,2.49775139800312e-30,3.12076468076082e-08,0.000308437340146521,0.00679257349780863,2.81461523079106e-24,4.85258989901738e-07,0.000701404835373091,0.00490141684319666,1.89755753013244e-14,2.49935634827624e-06,0.00290269387115755,0.0044137549719773,4.96967829570116e-13,5.70090414796853e-07,0.00502800392034494,0.00366103612340963,"Poland"
"209",2020-09-28,88636,2447,68420,1.18642720452297e-30,2.55817301976316e-08,0.000270519956485815,0.00765431322295141,1.51180842043426e-24,4.09566415948121e-07,0.000643618552675919,0.00544646346131582,1.3652394807896e-14,2.15375214919994e-06,0.00271088415022142,0.00490457268808771,3.62200803615791e-13,4.61529036996848e-07,0.00475878378616761,0.00406658212439386,"Poland"
"210",2020-09-29,89962,2483,68955,5.61051573115562e-31,2.09336434506474e-08,0.000236532734967758,0.00860325091655646,8.08868687581948e-25,3.4512801559157e-07,0.000589240534219732,0.00603841219061403,9.80181663004442e-15,1.85321489745766e-06,0.00252595111945406,0.00543762603382021,2.63381791928705e-13,3.72707887986324e-07,0.00449009907311706,0.00450850960035591,"Poland"
"211",2020-09-30,91514,2513,69695,2.64140061554035e-31,1.71003794748355e-08,0.000206178218594564,0.00964502648184982,4.31084913659195e-25,2.90362963230868e-07,0.000538221368396141,0.00667953333125012,7.02244191246375e-15,1.59227602941588e-06,0.00234824381518197,0.00601495942794891,1.91089705833981e-13,3.00228836045344e-07,0.00422352879236989,0.00498900993321595,"Poland"
"212",2020-10-01,93481,2543,70401,1.23804253918211e-31,1.39448128333936e-08,0.000179165298462438,0.0107852132105892,2.2885012948326e-25,2.4389750305075e-07,0.000490493796318431,0.00737198924051212,5.02057645258662e-15,1.36607155131735e-06,0.00217803920831245,0.00663852008605178,1.38326070827269e-13,2.41240647034825e-07,0.0039605416021856,0.00551027986149688,"Poland"
"213",2020-10-02,95773,2570,71353,5.77705712821574e-32,1.1351823962419e-08,0.000155211750411478,0.0120292491810882,1.21016067937089e-25,2.04540172230763e-07,0.00044597484473092,0.00811780228014546,3.58181261326143e-15,1.17028342146448e-06,0.0020155448250436,0.00731012915688941,9.99047172983872e-14,1.933583050726e-07,0.00370248480507789,0.00607450457189933,"Poland"
"214",2020-10-03,98140,2604,72209,2.68378400005293e-32,9.2249627757854e-09,0.000134046315464367,0.0133823622911988,6.37438734323839e-26,1.71259633103389e-07,0.000404567943959231,0.00891882106963136,2.54997536901147e-15,1.00108550671517e-06,0.00186090194632366,0.00803145133328173,7.19918203023698e-14,1.5459286298566e-07,0.00345057582350897,0.00668383912281928,"Poland"
"215",2020-10-04,100074,2630,73003,1.24124713458043e-32,7.48358358290956e-09,0.000115410347911899,0.0148494893937233,3.34454774166826e-26,1.43164892032995e-07,0.000366165004469992,0.00977668535134167,1.8115609764691e-15,8.55093904510498e-07,0.00171418930186213,0.00880396321297143,5.1760149207163e-14,1.23290698664161e-07,0.0032058961523945,0.00734038824705348,"Poland"
"216",2020-10-05,102080,2659,73552,5.71529643371449e-33,6.0603906753594e-09,9.90590604266114e-05,0.0164351901679781,1.74799379403638e-26,1.19487693994415e-07,0.000330648428609173,0.0106927898278622,1.28426242308772e-15,7.29321409921861e-07,0.0015754271730587,0.00962892073391882,3.71298410166388e-14,9.80811277805511e-08,0.00296938773522394,0.00804618460833402,"Poland"
"217",2020-10-06,104316,2717,74158,2.61992624160603e-33,4.89934074766992e-09,8.47623996991026e-05,0.0181435565329215,9.1000946689364e-27,9.95668937018781e-08,0.00029789303722567,0.0116682473847945,9.08528261717736e-16,6.21135899547064e-07,0.00144458181939396,0.0105073260562164,2.65745466866388e-14,7.78314017098074e-08,0.00274185166373076,0.00880316561534597,"Poland"
"218",2020-10-07,107319,2792,75346,1.19566404934499e-33,3.9538545263276e-09,7.23055888790225e-05,0.0199781185808193,4.71905969881445e-27,8.28346164115389e-08,0.000267767894086764,0.0127038521627512,6.41367508461134e-16,5.28222400008778e-07,0.00132157014449147,0.0114398943082013,1.89768377994464e-14,6.16081995155548e-08,0.00252394905973464,0.00961314892715962,"Poland"
"219",2020-10-08,111599,2867,76490,5.43249180687377e-34,3.18529561418427e-09,6.14893746748452e-05,0.0219417481818614,2.43763439833488e-27,6.88040339674462e-08,0.000240138014186305,0.0138000429887253,4.51813616813859e-16,4.48548607844848e-07,0.00120626452106624,0.0124270206561868,1.35206332122509e-14,4.86448026122517e-08,0.00231620396274039,0.0104778068151354,"Poland"
"220",2020-10-09,116338,2919,77875,2.45730345358474e-34,2.56167964525764e-09,5.21300174531921e-05,0.0240365615750652,1.25425316386954e-27,5.70585940888604e-08,0.00021486594517288,0.0149568677181741,3.17610991577206e-16,3.80333629284222e-07,0.00109849769815361,0.0134687481942962,9.61137279516826e-15,3.83132186344391e-08,0.00211900801859608,0.0113986395778645,"Poland"
"221",2020-10-10,121638,2972,78982,1.10659398275235e-34,2.05658141953529e-09,4.40590622221296e-05,0.0262638224145326,6.42843678951218e-28,4.72425531464188e-08,0.000191813214129418,0.016173949073651,2.2280020139351e-16,3.2201971236065e-07,0.000998067719186307,0.0145647371819485,6.81693289464986e-15,3.01005959541494e-08,0.00193262674323006,0.0123769482370676,"Poland"
"222",2020-10-11,125816,3004,80302,4.96121010935003e-35,1.64821178335994e-09,3.71229271322227e-05,0.0286238468778028,3.28192829145951e-28,3.90526746146916e-08,0.00017084163477124,0.0174504525923134,1.55962246365987e-16,2.7224674964484e-07,0.000904742785471605,0.0157142361803989,4.8240057908339e-15,2.35893413122413e-08,0.00175720712122492,0.0134138067730171,"Poland"
"223",2020-10-12,130210,3039,81201,2.21440339142594e-35,1.31863967341547e-09,3.11823442336563e-05,0.0311159125597425,1.66899999242617e-28,3.22309669147711e-08,0.000151814472758438,0.0187850573118664,1.08944982114065e-16,2.29829337223198e-07,0.000818266006225995,0.016916055655257,3.40597791300294e-15,1.84404195621925e-08,0.00159278629155553,0.0145100341873631,"Poland"
"224",2020-10-13,135278,3101,82004,9.84001268171645e-36,1.05313798650751e-09,2.61116848328876e-05,0.0337381729662921,8.45448423989094e-29,2.65583453919406e-08,0.000134597469210908,0.0201759298313246,7.59414402437694e-17,1.93736184098291e-07,0.00073835998336907,0.0181685446180487,2.39933582970745e-15,1.43793761862253e-08,0.00143930107184536,0.0156661667086027,"Poland"
"225",2020-10-14,141804,3217,83847,4.35315750191966e-36,8.39634807951549e-10,2.17981990355526e-05,0.0364875794828315,4.26600578720139e-29,2.18491136503922e-08,0.000119059724648975,0.0216207023783816,5.28243636656731e-17,1.63071675646023e-07,0.000664731186581856,0.0194695708757523,1.68638005391438e-15,1.11846798424344e-08,0.00129659807744828,0.016882430480163,"Poland"
"226",2020-10-15,149903,3308,85588,1.91726836089569e-36,6.68254062127908e-10,1.81411960701944e-05,0.039359812717714,2.14417041227125e-29,1.79461693479653e-08,0.000105074447445796,0.0231164554983517,3.66668469919609e-17,1.37059404882021e-07,0.000597074081531763,0.0208165054420874,1.18259238861129e-15,8.67803369954977e-09,0.00116444420188185,0.018158715092532,"Poland"
"227",2020-10-16,157608,3440,87773,8.40681000980245e-37,5.30931871915474e-10,1.50511888730799e-05,0.0423492251089619,1.07349665261597e-29,1.47168488133463e-08,9.2519572463148e-05,0.0246597059500017,2.53978354872712e-17,1.1502749584012e-07,0.000535074981502424,0.02220621163764,8.27427417220177e-16,6.71635079581251e-09,0.00104253723987073,0.0194945483384049,"Poland"
"228",2020-10-17,167230,3524,90162,3.66985886146611e-37,4.21096859882457e-10,1.24490232765335e-05,0.0454487966282525,5.35359640275035e-30,1.20493334739894e-08,8.12782568505619e-05,0.0262464003507811,1.75551155574353e-17,9.63955541537056e-08,0.000478415599804668,0.0236350393673544,5.77616965318503e-16,5.18513029559808e-09,0.000930516452688503,0.0208890725827899,"Poland"
"229",2020-10-18,175766,3575,92651,1.59491408666701e-37,3.3340432203847e-10,1.02650090651319e-05,0.0486501053190072,2.65946388803507e-30,9.84954907439455e-09,7.12392610250205e-05,0.0278719150579302,1.21086165601776e-17,8.06630907878259e-08,0.000426776287164709,0.0250988250134702,4.02314030756958e-16,3.99300855548651e-09,0.000827972896769038,0.0223410231478609,"Poland"
"230",2020-10-19,NA,NA,NA,6.90072988086023e-38,2.63515681409146e-10,8.4380672136472e-06,0.0519433142635053,1.3159703514801e-30,8.03849602984848e-09,6.22972236263599e-05,0.0295310627029525,8.3343015172874e-18,6.73992756540932e-08,0.000379838944686359,0.0265928973198537,2.79579692301874e-16,3.06729164130194e-09,0.000734459359849587,0.0238487091145118,"Poland"
"231",2020-10-20,NA,NA,NA,2.97250479773396e-38,2.07915908424145e-10,6.91490485073509e-06,0.0553171763874095,6.48636896814598e-31,6.54995601639579e-09,5.43528397775328e-05,0.0312181057155453,5.72437052839688e-18,5.62338884326862e-08,0.000337289608883956,0.0281120895703774,1.93847976299001e-16,2.35030467972756e-09,0.000649499773390188,0.0254099969386056,"Poland"
"232",2020-10-21,NA,NA,NA,1.27473497843671e-38,1.63762700818078e-10,5.64922694192536e-06,0.0587590582800525,3.18464282498144e-31,5.32852606566584e-09,4.73129522881652e-05,0.0329267770801927,3.92346798629114e-18,4.68493442291111e-08,0.000298820710619346,0.0296507582803558,1.341010337314e-16,1.79641851822836e-09,0.000572597994921249,0.0270222972694414,"Poland"
"233",2020-10-22,NA,NA,NA,5.44235721631368e-39,1.28762168135257e-10,4.60099138051981e-06,0.0622549839376634,1.55748312449026e-31,4.32793703978718e-09,4.10905655458406e-05,0.034650308465456,2.68346748166599e-18,3.89736816302923e-08,0.000264133014506017,0.0312028085271378,9.25589000895347e-17,1.36963594465764e-09,0.000503245878606931,0.028682555340715,"Poland"
"234",2020-10-23,NA,NA,NA,2.31325754383335e-39,1.01066583768423e-10,3.73571213016983e-06,0.0657896990280123,7.5873392983064e-32,3.50961843677129e-09,3.56047917655261e-05,0.0363814657540933,1.83149782711453e-18,3.23744102350773e-08,0.000232937249440551,0.0327617259451909,6.37410847106606e-17,1.04163851723426e-09,0.000440930576063891,0.0303872452800563,"Poland"
"235",2020-10-24,NA,NA,NA,9.78882879185761e-40,7.91904676605433e-11,3.02381328296293e-06,0.0693467559336025,3.68179156900427e-32,2.84147605245874e-09,3.07807390376678e-05,0.0381125918833254,1.24738445056057e-18,2.68531237739418e-08,0.000204955444376532,0.0343206153040144,4.37961485063487e-17,7.90211198560525e-10,0.000385141031825659,0.0321323686520625,"Poland"
"236",2020-10-25,NA,NA,NA,4.12389197602722e-40,6.19418605189844e-11,2.44003537833968e-06,0.0729086194625512,1.77964110908611e-32,2.29685313468274e-09,2.65493502541509e-05,0.0398356567809473,8.47770092587754e-19,2.22407934708382e-08,0.000179921986274504,0.0358722454759053,3.00239338761196e-17,5.97975778937975e-10,0.000335373658375004,0.0339134575116949,"Poland"
"237",2020-10-26,NA,NA,NA,1.72963167798349e-40,4.83661591568216e-11,1.96289406099059e-06,0.0764567927288016,8.56858672643735e-33,1.85364934253538e-09,2.28472015226064e-05,0.0415423140568769,5.7496274398143e-19,1.83936643178282e-08,0.000157584419361972,0.0374091004870337,2.05359347323769e-17,4.51375798972606e-10,0.000291137194064423,0.0357255822002173,"Poland"
"238",2020-10-27,NA,NA,NA,7.22220452811897e-41,3.7700314392974e-11,1.5741901248462e-06,0.07997196230433,4.10950488929512e-33,1.49357510222141e-09,1.96162681266325e-05,0.0432239639836445,3.89121443894473e-19,1.51896844216014e-08,0.000137704006449672,0.0389234362317476,1.40144662200379e-17,3.39865601474641e-10,0.000251956763292512,0.037563364064901,"Poland"
"239",2020-10-28,NA,NA,NA,3.00231141845875e-41,2.93355584211531e-11,1.2585691764728e-06,0.083434161344371,1.96323977117409e-33,1.20152186402784e-09,1.68036654742922e-05,0.0448718221758812,2.62793411243868e-19,1.25254045400057e-08,0.000120056074112996,0.0404073423188607,9.54231726692292e-18,2.55264496732338e-10,0.000217377171879601,0.0394209932270312,"Poland"
"240",2020-10-29,NA,NA,NA,1.24254319454242e-41,2.27871370328435e-11,1.0031285333078e-06,0.0868229489917134,9.34244871426504e-34,9.65031344471816e-10,1.43613718199906e-05,0.0464769932607555,1.77103697110809e-19,1.03132913631688e-08,0.000104430164106716,0.0418528084123174,6.48255706205587e-18,1.91244028689785e-10,0.000186965481654379,0.0412922514609849,"Poland"
"241",2020-10-30,NA,NA,NA,5.11961207168042e-42,1.76697817313261e-11,7.97068527585349e-07,0.0901176039874852,4.42844891017862e-34,7.73849114416252e-10,1.22459388639033e-05,0.0480305487212169,1.19103528995226e-19,8.47940402038507e-09,9.06300134879922e-05,0.043251794329496,4.39393926662833e-18,1.42922174762576e-10,0.000160312916865333,0.0431705401811266,"Poland"
"242",2020-10-31,NA,NA,NA,2.10006344844861e-42,1.36778747400563e-11,6.31385092522659e-07,0.0932973300632305,2.090961768311e-34,6.19549897000219e-10,1.04181956448291e-05,0.0495236079944613,7.99292024142508e-20,6.96138872794469e-09,7.84733856315698e-05,0.0445963030708584,2.97150836053574e-18,1.06543169419655e-10,0.000137036161273031,0.0450489134638889,"Poland"
"243",2020-11-01,NA,NA,NA,8.57625291794465e-43,1.05694423941929e-11,4.98600340767914e-07,0.0963414703719495,9.83431427121811e-35,4.9522369602787e-10,8.84295046084866e-06,0.0509474218217067,5.35266638881406e-20,5.70675145535557e-09,6.77917736882641e-05,0.0458784558769185,2.00500319267451e-18,7.92256610644889e-11,0.000116778108820991,0.0469201159607356,"Poland"
"244",2020-11-02,NA,NA,NA,3.48684423069811e-43,8.15326478173572e-12,3.92527784665808e-07,0.0992297279430578,4.60729065048622e-35,3.95213411585835e-10,7.4886948894724e-06,0.0522934567744343,3.57699819220754e-20,4.67137300142337e-09,5.84299971193888e-05,0.0470905683446232,1.34979677372423e-18,5.87652239007958e-11,9.92081328246678e-05,0.0487766254848618,"Poland"
"245",2020-11-03,NA,NA,NA,1.41135840838997e-43,6.27851640628356e-12,3.08068873445188e-07,0.10194238892607,2.15006047488422e-35,3.14895938833866e-10,6.32731334492678e-06,0.0535534798287069,2.38534451140574e-20,3.81823496271249e-09,5.024571079084e-05,0.0482252265870294,9.0664424310352e-19,4.34799646694330e-11,8.40219388893525e-05,0.0506106999816853,"Poland"
"246",2020-11-04,NA,NA,NA,5.68737527814421e-44,4.82645806220865e-12,2.41037615611528e-07,0.104460545227301,9.99445869933781e-36,2.50499909984261e-10,5.3338010126424e-06,0.0547196418246925,1.58733046430163e-20,3.11632877144314e-09,4.31088447836823e-05,0.0492753623891,6.0760401646421e-19,3.20901859479813e-11,7.09410655157939e-05,0.0524144285217011,"Poland"
"247",2020-11-05,NA,NA,NA,2.28168800380305e-44,3.70378745936038e-12,1.88010199226539e-07,0.1067663130488,4.62776627690473e-36,1.98954248453406e-10,4.48599244576186e-06,0.055784558634373,1.05406510883641e-20,2.53972330485993e-09,3.69009916227395e-05,0.0502343262997075,4.06274504262543e-19,2.36248765904649e-11,5.9712093831867e-05,0.0541797858853848,"Poland"
"248",2020-11-06,NA,NA,NA,9.11319020203287e-45,2.8373283233693e-12,1.4619670401242e-07,0.10884304381332,2.13445544411133e-36,1.5776257624341e-10,3.76430259965758e-06,0.0567413888674604,6.9847581241128e-21,2.06676955056224e-09,3.1514756086258e-05,0.0510959576062734,2.71040198884892e-19,1.7349266861559e-11,5.01056243526756e-05,0.0558986902448546,"Poland"
"249",2020-11-07,NA,NA,NA,3.62371815943032e-45,2.16979720991442e-12,1.13332205005332e-07,0.110675524006022,9.8063255582854e-37,1.24899267285622e-10,3.1514816205405e-06,0.0575839069741644,4.61869360061121e-21,1.67942347888758e-09,2.68530811791124e-05,0.0518546501642442,1.8041101540896e-19,1.27088709507013e-11,4.19150743641023e-05,0.0575630633872039,"Poland"
"250",2020-11-08,NA,NA,NA,1.43452523519124e-45,1.65643621106569e-12,8.75847874551897e-08,0.112250160583543,4.48775415909372e-37,9.87235856141106e-11,2.63238429432165e-06,0.0583065706535627,3.04768993624921e-21,1.362670650183e-09,2.28285622653523e-05,0.0525054130987289,1.1981400890771e-19,9.28639336407526e-12,3.4955344674429e-05,0.0591648928710239,"Poland"
