"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area"
"126",2020-07-07,36412,1528,24238,5.62735279558129e-10,0.00209311843189167,0.00183161224668969,1.70903561459814e-43,1.62275921447954e-07,0.00401629081405913,0.000514191199680319,4.25931076450892e-15,2.12686294838338e-06,0.0058193977629988,0.000557030783910521,4.90693740611065e-15,4.02227582260947e-05,0.0111682741258468,5.89767492823438e-05,2.50837125470639e-18,"Poland"
"127",2020-07-08,36689,1542,24878,3.86045423322951e-10,0.0019640582166528,0.00199467192127327,1.24354212054186e-42,1.20850151214734e-07,0.00385299534270687,0.00056685624891539,6.54572270880387e-15,1.70323971210741e-06,0.00561199597280398,0.000621434071905055,7.5409974490464e-15,3.35415647394596e-05,0.0111383647794525,6.96011388327537e-05,4.05491511194207e-18,"Poland"
"128",2020-07-09,36951,1551,25447,2.63675191731371e-10,0.00183959577673789,0.00216782435714654,8.85975048188602e-42,8.9653230359971e-08,0.00368960019879482,0.000623642809774999,1.0025013924325e-14,1.35968788629633e-06,0.00540211905848305,0.000691871764195895,1.15493136194589e-14,2.78796465711738e-05,0.0110757175345002,8.19399014829314e-05,6.53386122540657e-18,"Poland"
"129",2020-07-10,37216,1562,26048,1.79306787725706e-10,0.00171987919912226,0.00235120984134684,6.18064907520677e-41,6.62537274875264e-08,0.00352669276440048,0.000684720897155581,1.53010583153e-14,1.08200649429633e-06,0.00519061054937677,0.000768724698857474,1.76275786275206e-14,2.30984949750734e-05,0.0109808856409863,9.62316885723245e-05,1.04943666409675e-17,"Poland"
"130",2020-07-11,37521,1568,26635,1.21400587223942e-10,0.0016050219531319,0.00254491553035726,4.22180611765775e-40,4.87730956846655e-08,0.00336483240169907,0.000750249867025821,2.32737873106001e-14,8.58316955218249e-07,0.00497829045329643,0.000852375081223922,2.68125581462272e-14,1.90753527463734e-05,0.0108547025943306,0.000112741641175811,1.68012172520429e-17,"Poland"
"131",2020-07-12,37891,1571,27148,8.18354438241541e-11,0.0014951043420434,0.00274897021956276,2.82367096306607e-39,3.57664598780821e-08,0.00320454770268332,0.000820376013342035,3.52794460247145e-14,6.78723210325247e-07,0.00476595031736467,0.000943203354205742,4.0643672870273e-14,1.57019628902323e-05,0.0106982699380614,0.000131763212835309,2.68116443408179e-17,"Poland"
"132",2020-07-13,38190,1576,27515,5.49235618806547e-11,0.00139017515108923,0.0029633392945719,1.84918982361823e-38,2.61274617792113e-08,0.00304633413654931,0.000895230071721729,5.32948884891222e-14,5.35013690704528e-07,0.00455434874044298,0.00104158474371007,6.13983567625221e-14,1.28833198809143e-05,0.0105129412538922,0.000153619934778799,4.26485568134891e-17,"Poland"
"133",2020-07-14,38457,1588,27756,3.67005475465245e-11,0.00129025346136288,0.00318791994348858,1.18577012899402e-37,1.90127140275352e-08,0.00289065210162694,0.000974924652861155,8.02340036166019e-14,4.20401517626493e-07,0.0043442073667185,0.0011478854882604,9.24335544776134e-14,1.05364450874759e-05,0.0103003026646086,0.000178667085933555,6.76212846520204e-17,"Poland"
"134",2020-07-15,38721,1594,28492,2.44164764307904e-11,0.00119533059913771,0.00342253671177471,7.44511003326548e-37,1.37821394841826e-08,0.00273792538337823,0.0010595516319005,1.2037615705163e-13,3.29299324542251e-07,0.004136207382785,0.00126245876762242,1.38679307638779e-13,8.58920366491371e-06,0.0100621502424673,0.000207293225387009,1.06871199106848e-16,"Poland"
"135",2020-07-16,39054,1605,28928,1.61729794594448e-11,0.00110537219055926,0.00366693748272755,4.57713097147117e-36,9.95210148469719e-09,0.00258854001486361,0.00114917952301306,1.79983043093849e-13,2.57125168775897e-07,0.00393098653330551,0.00138564035130784,2.07349398870326e-13,6.97917628181058e-06,0.00980046477293038,0.00023992154040004,1.68358921502267e-16,"Poland"
"136",2020-07-17,39407,1612,29505,1.06658059194275e-11,0.0010203202925078,0.00392078996668215,2.7552890268489e-35,7.15877283058511e-09,0.00244284353125803,0.0012438508713496,2.68183349929833e-13,2.00136142506256e-07,0.00372913666320313,0.00151774399416786,3.08960530053853e-13,5.65259551817346e-06,0.00951738436919033,0.000277010958758601,2.64368541717109e-16,"Poland"
"137",2020-07-18,39746,1618,29924,7.00315785995236e-12,0.000940095571614261,0.00418367878074243,1.62402454803317e-34,5.1296531010485e-09,0.00230114460554485,0.00134357969703307,3.98236568628609e-13,1.55286479770538e-07,0.00353120178740217,0.0016590566128097,4.58788293018617e-13,4.56335364297724e-06,0.00921517546608049,0.000319056970299659,4.13791536423765e-16,"Poland"
"138",2020-07-19,40104,1624,30292,4.57815774516712e-12,0.000864599504905098,0.0044551031980612,9.3728058381267e-34,3.66153375159701e-09,0.00216371304847974,0.00144834902809563,5.89331382200337e-13,1.20107174450338e-07,0.00333767668253299,0.00180983328316549,6.78939002997856e-13,3.6720857763537e-06,0.00889620274203614,0.000366592099019043,6.45582306540579e-16,"Poland"
"139",2020-07-20,40383,1627,30539,2.97977990307249e-12,0.000793716577302772,0.00473447564137914,5.29661316279219e-33,2.60353677943727e-09,0.00203078015234019,0.00155810856100874,8.6913472931027e-13,9.26043612785484e-08,0.00314900598881335,0.00197029210609417,1.00128634654676e-12,2.94533014941069e-06,0.00856289852455001,0.000420185964425067,1.00396788899765e-15,"Poland"
"140",2020-07-21,40782,1638,30771,1.93096418324724e-12,0.000727316453172257,0.00502112098966662,2.9307481156996e-32,1.84412358739633e-09,0.00190253935489022,0.00167277248870532,1.27739068519723e-12,7.11739577454818e-08,0.00296558380460227,0.00214060899427444,1.47161747098636e-12,2.35476527764584e-06,0.00821773222825031,0.000480444868913792,1.55627454308868e-15,"Poland"
"141",2020-07-22,41162,1642,31139,1.24583591691507e-12,0.000665256101232179,0.00531427675929796,1.58785315898793e-31,1.30119371946708e-09,0.0017791471974166,0.00179221753666759,1.87098148955979e-12,5.45303112824127e-08,0.00278775375095798,0.00232091243971072,2.15546353972602e-12,1.87652233601995e-06,0.00786318035587527,0.000548010847084472,2.40464401431486e-15,"Poland"
"142",2020-07-23,41580,1651,31541,8.00283888440434e-13,0.000607381854395598,0.00561309421226132,8.42352335558125e-31,9.14575417789423e-10,0.00166072454864122,0.00191628124769569,2.73101661166507e-12,4.16468369522814e-08,0.00261580947896984,0.0025112783267812,3.14626668712536e-12,1.49056983341443e-06,0.00750169756193428,0.00062356011326201,3.70351031328723e-15,"Poland"
"143",2020-07-24,42038,1655,31997,5.1182783122743e-13,0.000553531388425171,0.00591664043354235,4.37551155737772e-30,6.4035782365138e-10,0.00154735806478741,0.00204476055533196,3.97272311892022e-12,3.17068613545598e-08,0.00244999558871574,0.00271172486075841,4.57677421398431e-12,1.18016679622268e-06,0.00713568923794314,0.000707800845216393,5.68557656424221e-15,"Poland"
"144",2020-07-25,42622,1664,32419,3.25911975486372e-13,0.000503535605638076,0.00622390140812196,2.22543795284211e-29,4.4663375853896e-10,0.00143910185506558,0.00217741068455464,5.75918936612622e-12,2.40631051951433e-08,0.00229050892544605,0.00292220768598002,6.6348719997137e-12,9.31380048225552e-07,0.0067674860282663,0.000801470245325752,8.70028849711402e-15,"Poland"
"145",2020-07-26,43065,1671,32753,2.06620466334943e-13,0.000457220412238073,0.00653378611513966,1.10829085384486e-28,3.1031730997599e-10,0.00133597932133014,0.00231394441624673,8.3203869586671e-12,1.82044377789454e-08,0.00213750021602516,0.00314261527119647,9.58549874806001e-12,7.32660779418339e-07,0.00639932062845966,0.000905330825361095,1.32706129586787e-14,"Poland"
"146",2020-07-27,43402,1676,32856,1.30419626917255e-13,0.000414408380149614,0.00684513164286781,5.40435180293812e-28,2.1477616724811e-10,0.00123798514061985,0.00245403174907801,1.19793925262114e-11,1.37287203029027e-08,0.00199107600677165,0.00337276464193278,1.38008547718932e-11,5.7447539380424e-07,0.00603330715538711,0.00102016586779501,2.01765310396088e-14,"Poland"
"147",2020-07-28,43904,1682,33043,8.19613620663651e-14,0.000374920286449822,0.00715670931342447,2.58038838984586e-27,1.48078431029888e-10,0.00114508735969638,0.00259729998881323,1.71883889077238e-11,1.03207207791256e-08,0.00185130086261522,0.00361239754084838,1.98018771452126e-11,4.48985580981043e-07,0.00567142331216197,0.00114677402514131,3.05773753440628e-14,"Poland"
"148",2020-07-29,44416,1694,33190,5.12828293742264e-14,0.000338576525610695,0.00746723179085561,1.20636339311295e-26,1.01700514611267e-10,0.00105722957150459,0.00274333429069634,2.45778931890182e-11,7.73423182148984e-09,0.00171819978691004,0.00386117709694586,2.83149528457782e-11,3.4977263687147e-07,0.00531549550303248,0.00128596302936885,4.61904397023571e-14,"Poland"
"149",2020-07-30,45031,1709,33643,3.1947095975465e-14,0.000305198391752359,0.00777536113060055,5.5223359727985e-26,6.95793114795041e-11,0.000974333144650497,0.00289167867549374,3.50237979258369e-11,5.7776539572123e-09,0.00159176082127565,0.00411868508297415,4.03491535716024e-11,2.71601236498654e-07,0.00496718698553049,0.00143854249590874,6.95508074379042e-14,"Poland"
"150",2020-07-31,45688,1716,33987,1.98146950236505e-14,0.000274609229949575,0.0080797177126918,2.47525019882962e-25,4.74201292499125e-11,0.000896299478484983,0.00304183753406218,4.97382990867029e-11,4.30242247757665e-09,0.00147193778543786,0.00438441983741783,5.73009892442072e-11,2.10218110927732e-07,0.00462798908127464,0.00160531582114823,1.04387967968232e-13,"Poland"
"151",2020-08-01,46346,1721,34374,1.22360148557681e-14,0.000246635457313063,0.00837888998562578,1.08634304194339e-24,3.21937057252314e-11,0.000823012258145534,0.00319327762900699,7.03927165456642e-11,3.19375623848038e-09,0.00135865311816246,0.00465779492301676,8.10959033123022e-11,1.62181379434443e-07,0.00429921540434881,0.0017870711884832,1.56169744103422e-13,"Poland"
"152",2020-08-02,46894,1731,34709,7.52296768492825e-15,0.00022110745607395,0.00867144493297113,4.66838294740684e-24,2.17723264107104e-11,0.000754339685896073,0.00334543059519997,9.92827107902718e-11,2.36329351325807e-09,0.00125180078196132,0.00493813858779542,1.14378610599694e-10,1.2471661803627e-07,0.0039819990085575,0.00198457171582918,2.328850131935e-13,"Poland"
"153",2020-08-03,47469,1732,34881,4.60505683366539e-15,0.000197860342227273,0.00895593916075824,1.96434409188152e-23,1.46677781761145e-11,0.000690136667268166,0.00349769593373299,1.39549611747003e-10,1.74325430018365e-09,0.00115124919624302,0.00522469408711273,1.60768079097543e-10,9.55960913545777e-08,0.00367729230325753,0.00219854479675681,3.46165969654396e-13,"Poland"
"154",2020-08-04,48149,1738,35056,2.80657976713168e-15,0.000176734614435969,0.00923093049081251,8.09319975945041e-23,9.84349806557712e-12,0.000630246932797157,0.00364944448640786,1.95475684943096e-10,1.28183171468621e-09,0.0010568441659181,0.00551662091631014,2.25197691237954e-10,7.30379239700705e-08,0.00338586954280201,0.00242967070784278,5.12891367699777e-13,"Poland"
"155",2020-08-05,48789,1756,35321,1.70300680372701e-15,0.00015757668886084,0.00949498993373831,3.26493514568652e-22,6.58052005825789e-12,0.000574505078518162,0.00380002237023045,2.72876389139684e-10,9.39568536555998e-10,0.000968411775088931,0.0058129969932165,3.14367144156549e-10,5.56223302915849e-08,0.00310833165756521,0.0026785705760764,7.5746853183319e-13,"Poland"
"156",2020-08-06,49515,1774,35642,1.02884979046637e-15,0.000140239326368256,0.00974671390549437,1.28967553646682e-21,4.3822444966991e-12,0.000522738510795392,0.00394875534372363,3.79619297041364e-10,6.86519856011463e-10,0.000885761218292639,0.00611282181817083,4.37340272105848e-10,4.22223511725411e-08,0.00284511316544572,0.00294579382183608,1.11506963254547e-12,"Poland"
"157",2020-08-07,50324,1787,36041,6.18848241694233e-16,0.00012458195918207,0.00998473654366449,4.98813235895481e-21,2.90709096559129e-12,0.000474769283463015,0.00409495356934005,5.26307679156836e-10,5.00040206098408e-10,0.000808687544761097,0.00641502062649212,6.06332568991528e-10,3.19468558445344e-08,0.0025964908818098,0.00323180521459857,1.63620444983459e-12,"Poland"
"158",2020-08-08,51167,1800,36403,3.70606427106275e-16,0.000110470924498121,0.0102077419738251,1.88906577518041e-20,1.9210836185841e-12,0.000430415817619385,0.00423791672899038,7.27177173614864e-10,3.63064623063802e-10,0.000736974294254421,0.00671844953463339,8.37744196505462e-10,2.40938557113872e-08,0.00236259413293891,0.00353697169966723,2.39315781057967e-12,"Poland"
"159",2020-08-09,51791,1807,36691,2.20972550994092e-16,9.7779612879232e-05,0.0104144763730136,7.00499443837724e-20,1.26461854448545e-12,0.000389494496705723,0.00437693944285001,1.00126693313198e-09,2.62778679830191e-10,0.000670396006157507,0.00702190166681022,1.15350920356089e-09,1.81124401294214e-08,0.00214341617286623,0.00386154917426499,3.489018676171e-12,"Poland"
"160",2020-08-10,52410,1809,36877,1.31177789889366e-16,8.63885394077357e-05,0.0106037596763349,2.54343189902981e-19,8.29274771847179e-13,0.000351821131685797,0.00451131693531358,1.37394268086293e-09,1.8959352648802e-10,0.000608720586650176,0.00732411423392291,1.58285016222703e-09,1.35718826317533e-08,0.00193882650551575,0.0042056694097667,5.07029744929578e-12,"Poland"
"161",2020-08-11,52961,1821,37150,7.75316251104042e-17,7.61853456044213e-05,0.0107744967742864,9.04240670792828e-19,5.41705183158442e-13,0.000317212293200353,0.00464035088636989,1.87886882712811e-09,1.36359081730618e-10,0.000551711521822699,0.00762377652135103,2.16455014408256e-09,1.01366791950827e-08,0.00174858382262457,0.00456932733306259,7.34449212431267e-12,"Poland"
"162",2020-08-12,53676,1830,37611,4.56240739152448e-17,6.70647400411582e-05,0.010925688052466,3.14774515212994e-18,3.5249516037229e-13,0.000285486509478625,0.00476335540189838,2.56055089214697e-09,9.77623913822702e-11,0.000499129927567164,0.00791953872696119,2.94988171739438e-09,7.54646885011771e-09,0.0015723492822383,0.00495236889346836,1.0604453414269e-11,"Poland"
"163",2020-08-13,54487,1844,37961,2.67304232008275e-17,5.89283853935018e-05,0.0110564391319316,1.07291840355403e-17,2.28490925298335e-13,0.000256465330533455,0.00487966303256048,3.47759872663608e-09,6.98693575534156e-11,0.000450736429894321,0.00821002157571915,4.00636633921235e-09,5.59995245652779e-09,0.00140969987173534,0.00535447975166129,1.52620543335336e-11,"Poland"
"164",2020-08-14,55319,1858,38362,1.55924444153836e-17,5.16847394136052e-05,0.0111659696775263,3.58084423399571e-17,1.47540205563661e-13,0.000229974260734944,0.00498863076817435,4.70689628933031e-09,4.97770171918213e-11,0.000406292871973709,0.00849382662292749,5.42257814603514e-09,4.14206939459711e-09,0.00126014162241852,0.00577517503329427,2.18945432538101e-11,"Poland"
"165",2020-08-15,56090,1869,38853,9.05564047369169e-18,4.52488569668004e-05,0.0112536211528571,1.17018834615481e-16,9.49024538937018e-14,0.000205843563242889,0.00508964593280293,6.34890597506061e-09,3.53507125795985e-11,0.000365563846646735,0.00876954714461252,7.31425480302943e-09,3.05381606875908e-09,0.00112312246875223,0.00621379039173859,3.13081187035792e-11,"Poland"
"166",2020-08-16,56684,1877,39130,5.23625437970343e-18,3.95421598808737e-05,0.0113188634141236,3.74436098733459e-16,6.08093176472699e-14,0.000183908940977069,0.00518213190531529,8.53438570367762e-09,2.50261856217517e-11,0.000328318055398139,0.0090357795012462,9.83203592386383e-09,2.24419637185485e-09,0.000998044573370856,0.00666947462141974,4.46247957610158e-11,"Poland"
"167",2020-08-17,57279,1885,39359,3.01452506187774e-18,3.44921809183282e-05,0.0113613000504382,1.17314382408082e-15,3.88140041757048e-14,0.000164012099816944,0.00526555359093729,1.14328562413746e-08,1.76611238287619e-11,0.00029432949677684,0.00929113485008265,1.31712178451377e-08,1.64388453749857e-09,0.000884275968130348,0.00714118405511128,6.34006483010733e-11,"Poland"
"168",2020-08-18,57876,1896,39643,1.72788032099507e-18,3.00322877109366e-05,0.0113806723953775,3.59895494360655e-15,2.46792749496743e-14,0.000146001200551833,0.00533942257130576,1.52632256127257e-08,1.24242217673777e-11,0.000263378489023894,0.00953425107216949,1.75839934763776e-08,1.20025697828446e-09,0.000781161390873699,0.00762767896511684,8.97861487958859e-11,"Poland"
"169",2020-08-19,58611,1913,40099,9.86063800121002e-19,2.61013920038675e-05,0.0113768621529704,1.08106837921659e-14,1.56315475031546e-14,0.000129731206755308,0.00540330186376933,2.03070580323795e-08,8.71258923351525e-12,0.000235252533189322,0.00976380477278932,2.33947387679357e-08,8.73513544408209e-10,0.000688032226468219,0.00812752216939169,1.26742764693399e-10,"Poland"
"170",2020-08-20,59378,1925,40481,5.60264325600095e-19,2.26436490537722e-05,0.0113498926008261,3.17966615067841e-14,9.86273088574372e-15,0.000115064136241968,0.00545681022510302,2.69250675215167e-08,6.0904932838583e-12,0.000209747024301792,0.00997852320889135,3.10190141757872e-08,6.33661792826705e-10,0.00060421548838203,0.00863908001935425,1.78334429421178e-10,"Poland"
"171",2020-08-21,60281,1938,41029,3.16940341765273e-19,1.96081515205518e-05,0.0112999283532808,9.15717442310588e-14,6.19894840456167e-15,0.000101869224091467,0.00549962594036153,3.55775221114999e-08,4.24409291498816e-12,0.000186665819200434,0.0101771959941461,4.0987071316872e-08,4.58181842915338e-10,0.000529041803038899,0.00916052591657404,2.50118263297756e-10,"Poland"
"172",2020-08-22,61181,1951,41661,1.7850840571254e-19,1.69486216940111e-05,0.0112272736879377,2.58221888832065e-13,3.88118630434475e-15,9.0023005405745e-05,0.00553149004420221,4.68493638790176e-08,2.94811542450566e-12,0.000165821670454912,0.0103586864317133,5.39727924963807e-08,3.3022557290443e-10,0.00046185238297641,0.00968984647099721,3.4966631767702e-10,"Poland"
"173",2020-08-23,61762,1955,42183,1.00100539473669e-19,1.46231054110835e-05,0.0111323694593985,7.12978156443465e-13,2.42067557930445e-15,7.94093260142185e-05,0.00555220892955569,6.14809832702718e-08,2.04141484165251e-12,0.000147036536399802,0.0105219423267237,7.08291442566629e-08,2.3723349358852e-10,0.000402004996097358,0.0102248503743315,4.87259576263582e-10,"Poland"
"174",2020-08-24,62310,1960,42448,5.58869954740397e-20,1.25936705524852e-05,0.0110157886439836,1.9275737329397e-12,1.50395318461565e-15,6.99192892722342e-05,0.00556165630688089,8.04057330635053e-08,1.40911110622604e-12,0.000130141777706323,0.0106660061348612,9.26313953240158e-08,1.69876686466391e-10,0.000348878956822163,0.0107631800192477,6.76807486524255e-10,"Poland"
"175",2020-08-25,63073,1977,42784,3.10657400527427e-20,1.08261125641516e-05,0.0108782305784327,5.10266877791431e-12,9.30802790305731e-16,6.14511469249071e-05,0.00555977448626525,1.04795427094842e-07,9.69586127328396e-13,0.000114978251124631,0.0107900243102638,1.20729533399122e-07,1.21250638050323e-10,0.000301879180598719,0.011302325848889,9.37061537989928e-10,"Poland"
"176",2020-08-26,63802,1994,43399,1.71929041887004e-20,9.28966903226556e-06,0.0107205139736272,1.32262084027054e-11,5.73860940131231e-16,5.39101417462321e-05,0.00554657496416032,1.36115239976134e-07,6.65050666959805e-13,0.00010139631107049,0.0108932557251573,1.56811512356888e-07,8.62634371689718e-11,0.000260439355977066,0.011839643372659,1.29321060854269e-09,"Poland"
"177",2020-08-27,64689,2010,44097,9.47356369662037e-21,7.95674495375434e-06,0.0105435688009665,3.35679599613052e-11,3.52436828555656e-16,4.72083093264615e-05,0.00552213830640409,1.76189603973285e-07,4.54726494262664e-13,8.9255729619768e-05,0.0109750790450711,2.02979168720978e-07,6.11733070469874e-11,0.000224024298364927,0.0123723727343428,1.77896986889531e-09,"Poland"
"178",2020-08-28,65480,2018,44785,5.19725604964026e-21,6.80264998863895e-06,0.0103484271638606,8.34192228380409e-11,2.15616272427957e-16,4.12642459832642e-05,0.00548661332919503,2.27280884375211e-07,3.0993667477071e-13,7.84255452316778e-05,0.011034998956973,2.61838859593805e-07,4.32403931923069e-11,0.000192131556772435,0.0128976606683373,2.43930504344319e-09,"Poland"
"179",2020-08-29,66239,2032,45536,2.83877809115302e-21,5.80534865757372e-06,0.010136213279638,2.02982657679e-10,1.31403645202873e-16,3.60028493274898e-05,0.00544021558966688,2.92182800139961e-07,2.10582784976366e-13,6.87838501660023e-05,0.0110726511629888,3.36609087877678e-07,3.04656034037082e-11,0.000164292349514521,0.0134125846302449,3.33397103749030e-09,"Poland"
"180",2020-08-30,66870,2033,46192,1.54377986979049e-21,4.94522415765924e-06,0.00990813270778461,4.83618976360195e-10,7.97735506014382e-17,3.13550375350383e-05,0.00538322520748323,3.74330735927024e-07,1.42626408329051e-13,6.02175261094959e-05,0.0110878060692722,4.31247587211218e-07,2.13954984466966e-11,0.000140071907196084,0.013914178840449,4.54208983326272e-09,"Poland"
"181",2020-08-31,NA,NA,NA,8.3586453687651e-22,4.20485621187502e-06,0.00966546096869374,1.12823439789168e-09,4.82431949589101e-17,2.72574528740117e-05,0.00531598404825143,4.77931256709044e-07,9.6295105147596e-14,5.26219370003297e-05,0.0110803711177641,5.50600529230336e-07,1.49770923472269e-11,0.000119069301618701,0.0143994619347011,6.16804883780023e-09,"Poland"
"182",2020-09-01,NA,NA,NA,4.50591529716165e-22,3.5688131414867e-06,0.00940953170288147,2.57719300231088e-09,2.90628922151989e-17,2.36521545215671e-05,0.00523889230837576,6.08113277073364e-07,6.48090511005175e-14,4.59005874541317e-05,0.0110503917277122,7.00576678106712e-07,1.04502115258737e-11,0.000100916837798191,0.0148654658753246,8.34906948930895e-09,"Poland"
"183",2020-09-02,NA,NA,NA,2.41839226231278e-22,3.02345815533369e-06,0.00914172452387485,5.76429441344996e-09,1.74408332906397e-17,2.04863051871638e-05,0.0051524045490744,7.71103442214436e-07,4.34804769152064e-14,3.99647545670522e-05,0.01099805083355,8.88349438155858e-07,7.26800352770745e-12,8.52790833581726e-05,0.0153092657414603,1.1264879107043e-08,"Poland"
"184",2020-09-03,NA,NA,NA,1.29231106597394e-22,2.55676968346293e-06,0.00886345271869188,1.26239995229526e-08,1.042608498444e-17,1.77118555465011e-05,0.00505702523453248,9.74428332643733e-07,2.90790437143931e-14,3.47331002152761e-05,0.0109236670257139,1.12258980369911e-06,5.03845811092807e-12,7.18516054525885e-05,0.0157280099878189,1.51500191761207e-08,"Poland"
"185",2020-09-04,NA,NA,NA,6.8754951355973e-23,2.15817544334356e-06,0.00857615094805592,2.70706939197114e-08,6.20870350062442e-18,1.52852299905207e-05,0.00495330383543267,1.22714609401828e-06,1.93862195481729e-14,3.01312703000645e-05,0.0108276913208338,1.41373320812273e-06,3.48155010438699e-12,6.03594803470302e-05,0.016118950739535,2.03094432188337e-08,"Poland"
"186",2020-09-05,NA,NA,NA,3.64197946342964e-23,1.81839981289035e-06,0.00828126309431638,5.68399139068466e-08,3.68303808978962e-18,1.31670167124009e-05,0.00484182956429425,1.5401099996077e-06,1.28834838798104e-14,2.60914867148141e-05,0.0107107026071067,1.77428316092156e-06,2.39794999096248e-12,5.05556351148407e-05,0.0164794736766687,2.71382000753149e-08,"Poland"
"187",2020-09-06,NA,NA,NA,1.92073567724834e-23,1.52932399363318e-06,0.00798023039862326,1.16858158557121e-07,2.17639204752488e-18,1.13216646973815e-05,0.0047232258130843,1.92626625660983e-06,8.53494437703256e-15,2.25521371463557e-05,0.0105734018292005,2.21915433535578e-06,1.64626622526121e-12,4.22190748177102e-05,0.0168071270562082,3.61461669477233e-08,"Poland"
"188",2020-09-07,NA,NA,NA,1.00854274971271e-23,1.28385837741896e-06,0.00767448002040813,2.35242761786364e-07,1.28113141398309e-18,9.7171897493898e-06,0.00459814436638803,2.40098804843488e-06,5.63631500265264e-15,1.94573671758476e-05,0.0104166049944092,2.76605740174211e-06,1.12655523369393e-12,3.5153042254527e-05,0.0170996494224786,4.79889942311523e-08,"Poland"
"189",2020-09-08,NA,NA,NA,5.27251249158593e-24,1.07582647883347e-06,0.00736541414187479,4.63687196799149e-07,7.51235081560526e-19,8.32489128762865e-06,0.00446725946501032,2.98244734222596e-06,3.71036815579132e-15,1.67566785227451e-05,0.0102412350976741,3.43592736817154e-06,7.68417744891761e-13,2.91831510612281e-05,0.0173549955687963,6.35066542779603e-08,"Poland"
"190",2020-09-09,NA,NA,NA,2.74433750250106e-24,8.99859760918016e-07,0.00705439972824935,8.9492273957405e-07,4.38817229269792e-19,7.11908127752328e-06,0.00433126179522758,3.69202536337915e-06,2.43481481772466e-15,1.44045366846087e-05,0.0100483130772326,4.25339646752992e-06,5.22437997093204e-13,2.4155526783924e-05,0.017571360333988,8.37712520528888e-08,"Poland"
"191",2020-09-10,NA,NA,NA,1.42217821244224e-24,7.51302661632193e-07,0.00674275904125043,1.69121018895821e-06,2.55338975379139e-19,6.07682632483513e-06,0.004190852478038,4.55476182677394e-06,1.59272960771433e-15,1.23599906707597e-05,0.00983894792481366,5.24731169417237e-06,3.54050001725221e-13,1.99349846542375e-05,0.0177471998467384,1.10146060122433e-07,"Poland"
"192",2020-09-11,NA,NA,NA,7.33782109668923e-25,6.26127120867889e-07,0.00643176098890669,3.12940111847186e-06,1.48004929981791e-19,5.17770365977767e-06,0.00404673713071861,5.59984200001157e-06,1.03859291528988e-15,1.05863070125509e-05,0.00961432608427858,6.45129592494863e-06,2.39159105539693e-13,1.64032672681649e-05,0.0178812498681545,1.44358086123483e-07,"Poland"
"193",2020-09-12,NA,NA,NA,3.76943982309932e-25,5.20855910757912e-07,0.00612261337976633,5.66991416698612e-06,8.54596052425096e-20,4.40357146940731e-06,0.00389962006985591,6.86111944271971e-06,6.75112024411328e-16,9.05061975969256e-06,0.00937570028025688,7.90435014082755e-06,1.61028117087023e-13,1.34573602801033e-05,0.0179725409277501,1.88586869614244e-07,"Poland"
"194",2020-09-13,NA,NA,NA,1.9278938028096e-25,4.32494083779052e-07,0.00581645613401456,1.0058734369022e-05,4.91553975719556e-20,3.73835380067926e-06,0.00375019872086376,8.37767080821705e-06,4.37455132105958e-16,7.72359774200831e-06,0.00912437792355517,9.65149258595154e-06,1.08070953586697e-13,1.10078996202587e-05,0.0180204099993718,2.45572637864948e-07,"Poland"
"195",2020-09-14,NA,NA,NA,9.81716290272994e-26,3.58467872101084e-07,0.005514355488336,1.74727715399344e-05,2.81648325680763e-20,3.16784005217433e-06,0.00359915829394331,1.0194377406158e-05,2.82565004476983e-16,6.57912998962879e-06,0.00886170924287377,1.17444287566685e-05,7.22950774006582e-14,8.977679653358e-06,0.0180245085203613,3.18747426181403e-07,"Poland"
"196",2020-09-15,NA,NA,NA,4.97720450235895e-26,2.96570396304175e-07,0.00521729921581705,2.97188405225088e-05,1.60756582377165e-20,2.67949889808412e-06,0.00344716678059648,1.23625263117496e-05,1.81940932649102e-16,5.59402986160206e-06,0.00858907529265643,1.42422439091845e-05,4.82059832005644e-14,7.3002681279353e-06,0.0179848066182786,4.1239328549293e-07,"Poland"
"197",2020-09-16,NA,NA,NA,2.51235826571322e-26,2.44913570652175e-07,0.00492619286704983,4.94941110563055e-05,9.14020603712248e-21,2.26230634177402e-06,0.00329487031830976,1.49404216828844e-05,1.16780315617783e-16,4.74775813215979e-06,0.00830787598477594,1.72121073272437e-05,3.20394931949872e-14,5.9187307114601e-06,0.0179015934734882,5.31832253679537e-07,"Poland"
"198",2020-09-17,NA,NA,NA,1.26262461895663e-26,2.01885624392671e-07,0.0046418570241237,8.07098981902841e-05,5.17688880353736e-21,1.90658747611276e-06,0.00314288896401916,1.7993994636368e-05,7.47198614359978e-17,4.02216502383015e-06,0.00801951828732256,2.07299749298121e-05,2.12257382829367e-14,4.78446534776394e-06,0.0177754738114514,6.83653350243314e-07,"Poland"
