"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area","Model_Cases_Wave1","Model_Cases_Wave2","Model_Cases_Wave3","Model_Active_Wave1","Model_Active_Wave2","Model_Active_Wave3","Model_Deaths_Wave1","Model_Deaths_Wave2","Model_Deaths_Wave3","Model_Recovered_Wave1","Model_Recovered_Wave2","Model_Recovered_Wave3"
"96",2020-06-09,27560,1183,13196,3.11333312775532e-06,0.0055619291310135,8.33252324303754e-05,2.38450256360283e-88,0.000121432837092777,0.00591942410795182,1.35291744319054e-05,1.7337361523959e-37,0.000291561635386322,0.00709243546374957,1.23874661599559e-05,1.7337361523959e-37,0.00113729952922294,0.00335967325280942,6.0940656562154e-09,5.81930144930763e-81,"Poland",0.995799697602521,0.634025362363806,5.23703725996416e-06,0.09287290756428,0.402832107999597,4.50146958224975e-06,0.841889780921437,0.223375124989573,7.14143376841853e-07,0.0610370091168041,0.00781812937463506,2.14243012982329e-08
"97",2020-06-10,27842,1206,13411,2.40706892687969e-06,0.00548716609542864,9.55851765845572e-05,4.38127875991425e-87,0.000100566425740636,0.00597958374912139,1.57689142950517e-05,4.94809919818675e-37,0.000255587903328677,0.00720052871981766,1.45646113071325e-05,4.94809919818675e-37,0.00102369569923753,0.00365835799199371,8.43408477156056e-09,6.56971638077143e-80,"Poland",0.995897865382073,0.659907497793844,6.33961027296515e-06,0.0890689822177508,0.411844575355909,5.44918028664567e-06,0.84552809619051,0.239674321196073,8.64495133398244e-07,0.061300786973812,0.00838860124186254,2.5934853994741e-08
"98",2020-06-11,28201,1215,13696,1.85279223083651e-06,0.00540335946021601,0.000109433002879318,7.87522232530351e-86,8.29617536498173e-05,0.00602914247867929,1.83432399044504e-05,1.40202827075256e-36,0.000223352753552365,0.00729669980660581,1.70906694041554e-05,1.40202827075256e-36,0.000918168721767635,0.00396968798565657,1.16308908956662e-08,7.29410346413382e-79,"Poland",0.995989855244191,0.684423126782213,7.6746432929875e-06,0.0854187488443803,0.419152677474673,6.59670050625908e-06,0.849017348624532,0.256299951021777,1.04654639571081e-06,0.0615537577752786,0.0089704982857622,3.13963918639268e-08
"99",2020-06-12,28577,1222,13805,1.41984251409104e-06,0.00531095610384985,0.00012504025280749,1.38478899918866e-84,6.8172758527406e-05,0.00606782768862213,2.12958047393795e-05,3.94401106833977e-36,0.000194573380505733,0.00738043007365071,2.00153415128546e-05,3.94401106833977e-36,0.000820596585158105,0.00429247284128294,1.59820391022756e-08,7.96428420510653e-78,"Poland",0.996076135797764,0.707511778634561,9.29091757395639e-06,0.0819162120286463,0.424766410348543,7.98595974963776e-06,0.852363565285891,0.273183930711129,1.26694934481009e-06,0.0617963584832271,0.0095614375748895,3.8008480336683e-08
"100",2020-06-13,29017,1237,14104,1.08325048408765e-06,0.00521044315117775,0.000142591988775301,2.38211778206723e-83,5.58022675208906e-05,0.00609542553197053,2.46749239539569e-05,1.1014948224765e-35,0.00016897273577021,0.00745126413182118,2.33943343578904e-05,1.1014948224765e-35,0.000730789859858105,0.00462529834174805,2.18824317725342e-08,8.55206733053011e-77,"Poland",0.996157133330781,0.729144441187563,1.12476067749556e-05,0.0785555867098569,0.428726169142286,9.66782017706256e-06,0.855572537641888,0.290259200043746,1.53377339745125e-06,0.0620290089790369,0.0101590720015311,4.60132019156511e-08
"101",2020-06-14,29392,1247,14226,8.22797319550366e-07,0.00510234370137289,0.00016228716224922,4.00868288492387e-82,4.54988962622638e-05,0.00611178289171473,2.8533913896199e-05,3.05414587264792e-35,0.000146282018598947,0.00750881397780596,2.72899121351805e-05,3.05414587264792e-35,0.000648501396848993,0.00496652879221171,2.98540437062461e-08,9.03119054498497e-76,"Poland",0.99623323621885,0.749319728769266,1.35959004150532e-05,0.0753312936621237,0.431097759189619,1.16862811875091e-05,0.858649829889721,0.307460840173571,1.85399925077952e-06,0.0622521126670048,0.010761129406075,5.56199775152362e-08
"102",2020-06-15,29788,1256,14383,6.22203006519655e-07,0.00498721230216887,0.000184338887830437,6.59931740915422e-81,3.6953698519418e-05,0.00611680879579465,3.29314327962531e-05,8.40736830057718e-35,0.000126242722443275,0.00755276253380284,3.17714721677783e-05,8.40736830057718e-35,0.000573435948317785,0.00531431356508352,4.05840077841072e-08,9.37925689505284e-75,"Poland",0.996304798819385,0.768059549392122,1.64269287810104e-05,0.0722379546609423,0.431967120103528,1.41196727899265e-05,0.86160078709412,0.324726984819898,2.2400543610868e-06,0.0624660570643237,0.0113654444686964,6.72016308243107e-08
"103",2020-06-16,30195,1272,14654,4.68432051462464e-07,0.00486563022504744,0.000208974606608969,1.06280888694953e-79,2.98966823176647e-05,0.00611047525981895,3.79318184766567e-05,2.29770013985735e-34,0.000108608260085026,0.007582866557233,3.69161410775844e-05,2.29770013985735e-34,0.000505259525972215,0.00566659802591395,5.49731835377685e-08,9.57946795580254e-74,"Poland",0.996372144917311,0.785404630483123,1.98471116229504e-05,0.0692703874139428,0.431435126371166,1.70594666766573e-05,0.864430543126684,0.341999520881118,2.70645140582183e-06,0.0626712143766845,0.0119699832308391,8.11935421663821e-08
"104",2020-06-17,30701,1286,14921,3.51104472366238e-07,0.00473820059752363,0.000236436121462009,1.6744422811072e-78,2.40932905105904e-05,0.00609281754660103,4.36054183291122e-05,6.23432745060354e-34,9.31451955604895e-05,0.00759895888312327,4.28093872778775e-05,6.23432745060354e-34,0.000443608338983243,0.00602113892609723,7.41978003517975e-08,9.62196734636491e-73,"Poland",0.996435570778967,0.801410186546825,2.39795014049804e-05,0.0664236003212016,0.42961273866523,2.06114307896396e-05,0.86714402839885,0.359224587325212,3.26997147276013e-06,0.0628679420589166,0.0125728605563824,9.80991441745312e-08
"105",2020-06-18,31015,1316,15317,2.62000053901227e-07,0.00460554344929216,0.000266979486470122,2.58073867922787e-77,1.93409264424165e-05,0.00606393383914402,5.00289061793902e-05,1.67937950543034e-33,7.96341152290717e-05,0.00760094997023366,4.95456446560137e-05,1.67937950543034e-33,0.000388097181359919,0.00637552424168734,9.97873202692159e-08,9.50464499625562e-72,"Poland",0.996495347863205,0.816141930333926,2.89722434969608e-05,0.0636927871201643,0.42661668883101,2.49029009623033e-05,0.869745977382789,0.376352890340982,3.95081799610532e-06,0.0630565833602522,0.0131723511619344,1.18524539874887e-07
"106",2020-06-19,31316,1334,15698,1.94644286639153e-07,0.00446829072877242,0.000300874732366142,3.89113881743098e-76,1.54655889981598e-05,0.00602398433131788,5.72855800341863e-05,4.4912897027327e-33,6.7870173187446e-05,0.00758882873092235,5.72289413137208e-05,4.4912897027327e-33,0.000338327166635715,0.00672719732419498,1.33722311985958e-07,9.23331078845341e-71,"Poland",0.996551725231973,0.829672552320581,3.50221425789998e-05,0.0610733214614392,0.422565798919602,3.01030367875778e-05,0.872240935916582,0.393339858358433,4.77583086649711e-06,0.0632374678539522,0.0137668950425452,1.43274925986641e-07
"107",2020-06-20,31620,1346,16181,1.43965092607906e-07,0.00432708134554103,0.000338405409941501,5.73942338584686e-75,1.23186663099245e-05,0.00597318974801171,6.5465634082243e-05,1.19249418714782e-32,5.76633478660775e-05,0.00756266263398716,6.59735261725435e-05,1.19249418714782e-32,0.000293892735204939,0.00707348511215465,1.78556876593629e-07,8.82121768389866e-70,"Poland",0.99660493169708,0.842078728277416,4.2334450609971e-05,0.0585607514542347,0.417577966915886,3.63882578443638e-05,0.874633268291698,0.410145663151236,5.77300268633693e-06,0.063410911951148,0.0143550982102933,1.73190080581835e-07
"108",2020-06-21,31931,1356,16683,1.06010285005079e-07,0.00418255629230719,0.000379867933648348,8.28168381960853e-74,9.77392389611425e-06,0.0059118293138882,7.46663977195492e-05,3.14343477253673e-32,4.88384471975102e-05,0.00752259707914872,7.59044851450894e-05,3.14343477253673e-32,0.000254387885746101,0.00741163003507562,2.37571024881203e-07,8.28798882544236e-69,"Poland",0.996655177734934,0.85343866375344,5.11729718849496e-05,0.05615079421384,0.411767800623677,4.3985310082259e-05,0.876927164122232,0.426735133458708,6.97831243132101e-06,0.0635772193988618,0.0149357296710548,2.09349372931358e-07
"109",2020-06-22,32227,1359,17076,7.77166485666151e-08,0.0040353538975206,0.000425570708287021,1.1690359678623e-72,7.72471117799239e-06,0.00584023819689339,8.49925337991987e-05,8.22650973886358e-32,4.12348993557102e-05,0.00746885405128957,8.71583374324304e-05,8.22650973886358e-32,0.000219411606295724,0.00773882512789009,3.1495938163451e-07,7.65806954891135e-68,"Poland",0.99670265719691,0.863830152075614,6.18566596429782e-05,0.0538393304381131,0.405244850306188,5.31683397836993e-05,0.879126644996547,0.443077586250653,8.43526200055139e-06,0.0637366817622496,0.0155077155187728,2.53057860008269e-07
"110",2020-06-23,32527,1375,17573,5.6722502956836e-08,0.00388610525646527,0.000475833022687994,1.61434348524245e-71,6.08140018577199e-06,0.0057588044592684,9.65561877861648e-05,2.13741946577135e-31,3.47063648809041e-05,0.0074017300718763,9.98836013508359e-05,2.13741946577135e-31,0.000188572502221923,0.00805225176804831,4.1606368775393e-07,6.95887423081004e-67,"Poland",0.996747548839421,0.873329092399832,7.4770664747037e-05,0.0516223990353103,0.398112363724822,6.42683891726495e-05,0.881235570912924,0.459146597753633,1.01963840536716e-05,0.0638895788911869,0.0160701309213772,3.05891521601874e-07
"111",2020-06-24,32821,1396,18134,4.12165815965277e-08,0.00373542988486132,0.000530983695712503,2.18083526909209e-70,4.76906180809151e-06,0.00566796555486448,0.000109477079042711,5.51349373256686e-31,2.91202041735891e-05,0.00732159347401568,0.000114241317936347,5.51349373256686e-31,0.000161492637263732,0.00834911935278979,5.47657785715297e-07,6.21882306531847e-66,"Poland",0.99679001769468,0.882008411234377,9.03804984779821e-05,0.0494961918216354,0.390466486659626,7.76855681651726e-05,0.883257646501673,0.474919733888648,1.23251750623848e-05,0.0640361793713713,0.0166221906861027,3.69755251863271e-07
"112",2020-06-25,33119,1412,18654,2.98169909466745e-08,0.0035839316346506,0.000591359461729035,2.88209719884065e-69,3.7253780754739e-06,0.0055682044169829,0.000123882525099298,1.41197494736475e-30,2.43568320098286e-05,0.0072288810361799,0.00013040551944588,1.41197494736475e-30,0.000137810619755479,0.00862670615443787,7.18295102429192e-07,5.46546283928063e-65,"Poland",0.99683021630048,0.889937322830181,0.000109171404812036,0.047457048303519,0.382395827164321,9.38369431220231e-05,0.885196427036794,0.49037825668199,1.48878268845189e-05,0.0641767409601675,0.0171632389838697,4.46634806527295e-07
"113",2020-06-26,33395,1429,19218,2.14748885187963e-08,0.00343219490687186,0.000657303084989885,3.7260890434678e-68,2.89878358246313e-06,0.00546004518566418,0.000139907389497357,3.58996387084779e-30,2.03089880348809e-05,0.00712409401764206,0.000148563628793706,3.58996387084779e-30,0.000117183979074878,0.00888240053005802,9.38730073913232e-07,4.72384047358543e-64,"Poland",0.996868285805044,0.897180865001045,0.000131898848119039,0.0455014505567595,0.373981307437726,0.000113371828250967,0.887055324240825,0.505506818901758,1.79873979319146e-05,0.0643115110074597,0.0176927386615615,5.39621937949167e-07
"114",2020-06-27,33714,1435,19972,1.53983179618066e-08,0.0032807811914285,0.00072916119504242,4.71255768768036e-67,2.24682510050866e-06,0.00534404862726871,0.000157693943643186,9.06183490389817e-30,1.68809492600293e-05,0.00700779364596164,0.000168916774960101,9.06183490389817e-30,9.92908872778115e-05,0.0091137416212213,1.22242646830378e-06,4.01525407780283e-63,"Poland",0.996904356960975,0.903799653665966,0.000159358600919979,0.0436260182122065,0.365296235773043,0.000136974171243283,0.888837611886964,0.520293157384467,2.17324559978684e-05,0.0644407268618048,0.0182102605084564,6.51973679927779e-07
"115",2020-06-28,33907,1438,20548,1.09923591385172e-08,0.00313022595821418,0.000807281838464505,5.83067687825994e-66,1.73472555491756e-06,0.00522080730226908,0.000177391633105747,2.2709375642529e-29,1.39877075313951e-05,0.00688059611333732,0.000191680008514956,2.2709375642529e-29,8.38312879435296e-05,0.0093184586620256,1.58616712774365e-06,3.35645147396799e-62,"Poland",0.996938551020662,0.909849805673403,0.00019253245894002,0.041827503555576,0.356406540230847,0.000165487788790212,0.890546431202877,0.534727792698122,2.62569613118435e-05,0.0645646162622086,0.0187154727444343,7.87708839347031e-07
"116",2020-06-29,34154,1444,20897,7.81238784450699e-09,0.00298103591858449,0.000892011745804928,7.05732494081736e-65,1.3341366688675e-06,0.00509094053937715,0.000199156738943886,5.65011417125084e-29,1.15541318580737e-05,0.00674316714420302,0.000217082400645428,5.65011417125084e-29,7.05274986577941e-05,0.00949450802031278,2.05078122420094e-06,2.75928935548692e-61,"Poland",0.996970980543949,0.915382987032823,0.000232610494088958,0.0401027867472058,0.347371115547109,0.000199935482870674,0.89218479608088,0.548803740565907,3.17233118635022e-05,0.0646833977158637,0.0192081309198067,9.51699355896792e-07
"117",2020-06-30,34393,1463,21281,5.52779517981726e-09,0.00283368667064219,0.000983693316619359,8.35641689215262e-64,1.0220635516392e-06,0.00495508927543562,0.000223151924978498,1.39563622697062e-28,9.51413246336028e-06,0.00659621620100354,0.000245367008497285,1.39563622697062e-28,5.91243555714327e-05,0.00964010712872868,2.64200665462907e-06,2.23081548439546e-60,"Poland",0.997001750127632,0.92044655117561,0.00028102876388103,0.0384488711660465,0.338242244059122,0.000241551436686367,0.89375559809938,0.562516238759892,3.83275021316316e-05,0.064797280862205,0.0196880683565962,1.14982506394067e-06
"118",2020-07-01,34775,1477,21791,3.89399465221162e-09,0.00268862073633045,0.0010826613298921,9.67963379272718e-63,7.79944170310032e-07,0.00481391082091089,0.00024954566244877,3.42255334047024e-28,7.80984052486091e-06,0.00644049039858749,0.000276790689269331,3.42255334047024e-28,4.93889683899571e-05,0.00975376451859065,3.3915066174791e-06,1.77369763526234e-59,"Poland",0.997030957065161,0.925083738745311,0.000339521657409025,0.0368628788808924,0.329066059746806,0.000291826183275254,0.895261611360624,0.575862491785995,4.63062855683362e-05,0.0649064668236452,0.0201551872125098,1.38918856704181e-06
"119",2020-07-02,35146,1492,22209,2.73095170071738e-09,0.00254624599299095,0.00118923939188353,1.09687364183717e-61,5.9286684918297e-07,0.00466807361034547,0.000278511524223485,8.33280459174096e-28,6.39081484972562e-06,0.00627676820005895,0.000311623745374626,8.33280459174096e-28,4.11101523003896e-05,0.00983430524926486,4.33806062950376e-06,1.3868997044977e-58,"Poland",0.997058691943995,0.929333916503229,0.00041018375121904,0.0353420462507712,0.319883031705486,0.000352559736832831,0.89670549714986,0.588841434587191,5.59456450368161e-05,0.0650111485433648,0.0206094502105517,1.67836935109621e-06
"120",2020-07-03,35405,1507,22651,1.90681231701947e-09,0.00240693449692148,0.00130373613849144,1.21594272397865e-60,4.48909558667405e-07,0.00451825199579182,0.000310227341690414,2.01416548992031e-27,5.21328422875802e-06,0.00610585296821552,0.000350149383136138,2.01416548992031e-27,3.40976000556289e-05,0.00988089112687396,5.52895115576843e-06,1.06649802653786e-57,"Poland",0.99708503918714,0.933232838121829,0.000495544306394979,0.0338837196554811,0.310728449402067,0.000425925572941258,0.898089808421127,0.601453515671268,6.75910033546048e-05,0.0651115111105317,0.0210508730484944,2.02773010062987e-06
"121",2020-07-04,35719,1512,23127,1.32549208428297e-09,0.00227102169163414,0.00142644121449874,1.31864678673782e-59,3.38585670659449e-07,0.00436512113910068,0.000344874218627932,4.83350402558019e-27,4.23943195360149e-06,0.00592856644687227,0.000392662967951705,4.83350402558019e-27,2.81808530400286e-05,0.00989303522582793,7.02156751566972e-06,8.06537544364551e-57,"Poland",0.997110077544691,0.936812913944891,0.000598657123499047,0.0324853513564922,0.30163289699813,0.000514547785069802,0.899416994114871,0.613700499465469,8.16595518740372e-05,0.0652077320733281,0.0214795174812914,2.44978655621284e-06
"122",2020-07-05,35950,1517,23746,9.17321535017985e-10,0.00213880598903417,0.00155762105752574,1.39895159549637e-58,2.54381972756729e-07,0.0042093520560327,0.000382635397778476,1.15157439410321e-26,3.43672697896548e-06,0.00574574224544988,0.000439471059675449,1.15157439410321e-26,2.32081249413893e-05,0.00987061036137562,8.88524865478855e-06,5.9984446115286e-56,"Poland",0.997133880540522,0.940103480145601,0.000723208801802988,0.0311444954877675,0.292622707805485,0.000621594024689426,0.900689403312592,0.625585287285136,9.86551234126344e-05,0.0652999817401628,0.0218954850549798,2.95965370237076e-06
"123",2020-07-06,36155,1521,23966,6.32035249816449e-10,0.00201054870766537,0.00169751452002763,1.4518967717284e-57,1.90375967306454e-07,0.00405160686157207,0.000423694977494027,2.72386071023723e-26,2.77730447150542e-06,0.00555821939823398,0.000490890213148487,2.72386071023723e-26,1.90450259385009e-05,0.00981385130702421,1.12033855813246e-05,4.38734967459166e-55,"Poland",0.997156516878675,0.94313106128005,0.000873649098849016,0.0298588041755169,0.283720393684289,0.000750887385565807,0.901909289233714,0.637111756131169,0.00011918612940193,0.0653884234694442,0.0222989114645909,3.57558388204963e-06
"124",2020-07-07,36412,1528,24238,4.33547086799935e-10,0.00188647434854534,0.00184632836818191,1.47410234090811e-56,1.41920767249846e-07,0.00389253426162644,0.000468236477705929,6.39647596058245e-26,2.2373970048542e-06,0.0053668360667507,0.000547245530395209,6.39647596058245e-26,1.55732293331172e-05,0.009723350702766,1.4075802587213e-05,3.15584291435794e-54,"Poland",0.997178050813523,0.94591962056489,0.00105528454266202,0.0286260237854374,0.274945045614593,0.000906986678967326,0.9030788130798,0.648284613478547,0.000143978508442503,0.0654732139482855,0.0226899614717492,4.31935525326682e-06
"125",2020-07-08,36689,1542,24878,2.96078249878983e-10,0.00176677118597539,0.00200423270189294,1.46412574308745e-55,1.05387187147156e-07,0.00373276533158564,0.000516441256575589,1.49128149786922e-25,1.79681642616836e-06,0.00517242344982744,0.000608868953001498,1.49128149786922e-25,1.26891165296367e-05,0.00960004875383548,1.76214336277421e-05,2.23243096482769e-53,"Poland",0.997198542487296,0.948490796092525,0.00127464921081499,0.0274439912956178,0.266312703450699,0.00109550463718814,0.904200047731169,0.659109268252971,0.000173926770512328,0.0655545034605097,0.023068824388854,5.21780311536158e-06
"126",2020-07-09,36951,1551,25447,2.01303811663662e-10,0.00165159214808038,0.00217135634528988,1.42261689523238e-54,7.79538754915009e-08,0.00357290961707924,0.000568486781494608,3.45176696611569e-25,1.43848541808467e-06,0.00497579996120884,0.000676097285620629,3.45176696611569e-25,1.030243037721e-05,0.00944521697038355,2.19813062339621e-05,1.55306713608444e-52,"Poland",0.997218048238209,0.950864120963332,0.00153955044305398,0.0263106307929776,0.257836695159073,0.00132314684015167,0.905274981300915,0.669591715752906,0.000210100585343114,0.0656324361443163,0.0234357100513517,6.30301756028516e-06
"127",2020-07-10,37216,1562,26048,1.36261370360306e-10,0.00154105595972339,0.00234778226189482,1.35224813818219e-53,5.74375153057954e-08,0.00341355158681853,0.000624544760601823,7.93206542326289e-25,1.14801699222632e-06,0.00477776572917935,0.000749269944416368,7.93206542326289e-25,8.33496128340336e-06,0.00926043634130229,2.73218398949838e-05,1.06255630796503e-51,"Poland",0.997236620882034,0.953057226672819,0.00185938983078804,0.0252239500908575,0.249527946069619,0.00159798682839759,0.906305520551214,0.67973843536541,0.000253789322710156,0.065707150239963,0.0237908452377893,7.61367968129642e-06
"128",2020-07-11,37521,1568,26635,9.18266555283537e-11,0.00143524851885398,0.00253354305296954,1.25742956324291e-52,4.21562152312589e-08,0.00325524746173317,0.000684779143643988,1.80964791969513e-24,9.13339555035655e-07,0.00457909746661766,0.000828726427547766,1.80964791969513e-24,6.71928529665585e-06,0.00904757046606902,3.38384587976218e-05,7.14929487108753e-51,"Poland",0.997254309969704,0.955086030118798,0.00224551340444401,0.0241820374651811,0.241395259684455,0.00192976601027538,0.907293494176711,0.689556299936562,0.000306550868126342,0.0657787783278115,0.0241344704977797,9.19652604378198e-06
"129",2020-07-12,37891,1571,27148,6.16084159084509e-11,0.00133422447627758,0.00272861660129172,1.14385186853521e-51,3.08202116786929e-08,0.00309852243881933,0.00074934400379367,4.09887683970358e-24,7.24364761173174e-07,0.00438054375339633,0.000914803508513651,4.09887683970358e-24,5.39756861455278e-06,0.00880873428296685,4.17595099937378e-05,4.73068463892019e-50,"Poland",0.997271162023209,0.956964903079272,0.00271158441851305,0.0231830585064488,0.233445569052271,0.00233021251773845,0.908240655959684,0.699052496644445,0.000370263981335726,0.065847447557077,0.0244668373825556,1.11079194400635e-05
"130",2020-07-13,38190,1576,27515,4.11515860455653e-11,0.0012380089882626,0.00293292192564654,1.01792258363795e-50,2.24448990581692e-08,0.00294386832230264,0.000818381314913478,9.21719193697559e-24,5.72695091127528e-07,0.00418282076616447,0.00100783215728427,9.21719193697559e-24,4.32044875492256e-06,0.00854625912705519,5.13504673577048e-05,3.07846568873068e-49,"Poland",0.997287220751867,0.958706827598787,0.00327404782829799,0.0222252530847052,0.225684165217843,0.00281343815245289,0.90914868780155,0.708234456406708,0.000447193860045033,0.0659132798656123,0.0247882059742348,1.34158158013427e-05
"131",2020-07-14,38457,1588,27756,2.73658142588831e-11,0.00114659961130752,0.00314631531353262,8.86173090431988e-50,1.62819992835503e-08,0.0027917415689826,0.000892018641675539,2.05776309584825e-23,4.5136793559934e-07,0.0039866084834417,0.00110813419861948,2.05776309584825e-23,3.4459989497452e-06,0.00826265492420602,6.29183890191473e-05,1.97012675638451e-48,"Poland",0.997302527250778,0.960323536318621,0.00395268235597201,0.0213069324245344,0.218114901375993,0.00339640958133616,0.910019202635193,0.717109792215099,0.000540070654987144,0.0659763921910514,0.0250988427275285,1.62021196496061e-05
"132",2020-07-15,38721,1594,28492,1.81177987925233e-11,0.0010599683087407,0.00336858680086626,7.54711922951171e-49,1.17653768222933e-08,0.00264256174905461,0.000970366762859351,4.56094776244896e-23,3.5463291827036e-07,0.00379254738673025,0.00121601872176285,4.56094776244896e-23,2.7387791890093e-06,0.00796057037660011,7.68165812902851e-05,1.23994822967672e-47,"Poland",0.997317120183124,0.961825638803632,0.00477125327605299,0.0204264762870742,0.210740374736847,0.00409950460466906,0.910853747222425,0.725686245475155,0.00065218317610183,0.0660368966736257,0.0253990185916304,1.95654952830466e-05
"133",2020-07-16,39054,1605,28928,1.19420187937006e-11,0.000978063539585658,0.00359945706772867,6.2878577565773e-48,8.46860714762808e-09,0.00249671041838418,0.00105351725100524,1.00363963316781e-22,2.77759220858788e-07,0.00360123567114452,0.00133177826075336,1.00363963316781e-22,2.16897473660375e-06,0.00764275201936111,9.34494055079603e-05,7.67471873761951e-47,"Poland",0.997331035947799,0.963222735362896,0.00575828325226102,0.0195823302560045,0.20356208885449,0.00494716772574378,0.911653804840834,0.733971639138555,0.000787490802444563,0.0660949008509604,0.0256890073698494,2.36247240733286e-05
"134",2020-07-17,39407,1612,29505,7.83655758093169e-12,0.000900812401251783,0.00383857481835512,5.12487232875291e-47,6.07192176920154e-09,0.00235453039321011,0.00114154003433627,2.19262059346508e-22,2.16869771794251e-07,0.00341322697197854,0.0014556847698439,2.19262059346508e-22,1.71162083316765e-06,0.00731200302744121,0.000113277145822311,4.67165664756048e-46,"Poland",0.997344308833681,0.964523519519011,0.00694792440969705,0.0187730031244459,0.196580598361229,0.00596864998569989,0.912420797864089,0.741973836867422,0.000950751867959097,0.0661505078451464,0.0259690842903598,2.85225560387646e-05
"135",2020-07-18,39746,1618,29924,5.1197430886511e-12,0.000828122799060757,0.00408551471154665,4.0862246316445e-46,4.33659019487397e-09,0.00221632541364361,0.00123448096941739,4.75567486705427e-22,1.68799306297698e-07,0.00322902860679152,0.00158798542388085,4.75567486705427e-22,1.34591065181031e-06,0.00697114262725641,0.000136820836035457,2.79659061188563e-45,"Poland",0.997356971161771,0.965735869941468,0.00838109733846004,0.0179970643797029,0.189795637473669,0.00719897243789398,0.913156090239691,0.749700707698356,0.00114769407822027,0.0662038165423775,0.0262395247694425,3.44308223465999e-05
"136",2020-07-19,40104,1624,30292,3.33001560324349e-12,0.000759885617344194,0.00433977590444645,3.18728037498919e-45,3.08516669858644e-09,0.00208236017816337,0.00133235945533318,1.0240562274508e-21,1.30973487048907e-07,0.00304910032609074,0.00172889827889367,1.0240562274508e-21,1.05458233553795e-06,0.00662296692049744,0.00016466692248942,1.6464039780288e-44,"Poland",0.997369053416253,0.966866932880644,0.01010665709202,0.0172531417827999,0.18320623398589,0.00867990796816267,0.913860989868022,0.757160095550487,0.00138519332413493,0.0662549217654315,0.026500603344267,4.15557997240396e-05
"137",2020-07-20,40383,1627,30539,2.15635186712919e-12,0.000695976868800471,0.00460078126814052,2.43207601370795e-44,2.18633607938804e-09,0.00195286072762577,0.00143516612217224,2.18926549079243e-21,1.0130647893598e-07,0.00287385355961677,0.00187860783347063,2.18926549079243e-21,8.23380070320976e-07,0.00627021186031479,0.00019747161821443,9.53220667502027e-44,"Poland",0.997380584365463,0.967923196026062,0.012182763654525,0.0165399190397816,0.176810810241011,0.0104611291496987,0.914536750886416,0.764359793029035,0.00167148981051198,0.0663039144392651,0.0267525927560162,5.01446943153512e-05
"138",2020-07-21,40782,1638,30771,1.39017108332714e-12,0.000636259800928527,0.00486787732781119,1.81548583599092e-43,1.54334579760133e-09,0.00182801515414737,0.00154286062824234,4.64660805247079e-21,7.81145885454529e-08,0.00270365113966686,0.00203726053665126,4.64660805247079e-21,6.40583584146787e-07,0.00591551903559056,0.000235964781701306,5.42750241362517e-43,"Poland",0.997391591173645,0.968910554645699,0.0146784992268409,0.0158561335617843,0.170607272448829,0.0126015547292038,0.915184575861875,0.771307519030792,0.00201645096858084,0.0663508817499859,0.0269957631660777,6.04935290574168e-05
"139",2020-07-22,41162,1642,31139,8.92261455960693e-13,0.00058058694061601,0.00514033497321853,1.32576768793436e-42,1.08521953065952e-09,0.00170797460759454,0.00165536960164754,9.79121598846903e-21,6.00438008526139e-08,0.00253880747789035,0.00220496029293738,9.79121598846903e-21,4.96600160164208e-07,0.00556140482062523,0.000280953132513803,3.03917796928285e-42,"Poland",0.997402099504287,0.96983437079336,0.017675606914662,0.0152005743109295,0.164593089594006,0.0151707823440598,0.915805617895905,0.77801089970952,0.00243186851514925,0.066395907297453,0.0272303814898332,7.29560554544691e-05
"140",2020-07-23,41580,1651,31541,5.70152818331046e-13,0.000528802060301408,0.00541735097715598,9.47110910607253e-42,7.60116209354161e-10,0.00159285457034307,0.00177258476257784,2.04833130335705e-20,4.60092654829456e-08,0.00237958916760656,0.00238176401949642,2.04833130335705e-20,3.83613163610098e-07,0.00521023333895695,0.00033332259639744,1.6736389383583e-41,"Poland",0.99741213361575,0.970699526302675,0.021270378557825,0.0145720797291368,0.15876536305974,0.0182506234539283,0.916400982644861,0.784477452408632,0.00293180107174607,0.0664390712417523,0.0274567108343021,8.79540321523738e-05
"141",2020-07-24,42038,1655,31997,3.62715135932149e-13,0.000480742051510789,0.00569805035029999,6.61901086344245e-41,5.30335161437142e-10,0.00148273636944856,0.00189436126284395,4.2542867011871e-20,3.51449979218828e-08,0.00222621597996579,0.00256767731458635,4.2542867011871e-20,2.95281163640118e-07,0.00486419357503484,0.000394039555577465,9.06393834003334e-41,"Poland",0.997421716449852,0.971510470220159,0.025575636529894,0.0139695357470133,0.153120887982586,0.0219366829210445,0.916971730259057,0.790714572210214,0.00353296466878681,0.0664804504437816,0.0276750100273575,0.000105988940063596
