"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area","Model_Cases_Wave1","Model_Cases_Wave2","Model_Cases_Wave3","Model_Active_Wave1","Model_Active_Wave2","Model_Active_Wave3","Model_Deaths_Wave1","Model_Deaths_Wave2","Model_Deaths_Wave3","Model_Recovered_Wave1","Model_Recovered_Wave2","Model_Recovered_Wave3"
"131",2020-07-12,37891,1571,27148,5.31137263251538e-11,0.0012579420459734,0.00127179445878328,7.69951892333028e-10,1.81593165027588e-08,0.00252428521480542,0.000581536406446252,6.2303991416556e-10,4.42593138045023e-06,0.00381497894916985,0.000664180316431588,6.21813968917857e-10,4.49645435244393e-05,0.00668346640592095,1.10354919810573e-05,1.75927715206272e-11,"Poland",0.996682709876891,0.971476065112298,0,0.0262710652817395,0.322845115822107,-8.28166123092589e-17,0.91332860667779,0.627707370280831,-9.49511312140327e-17,0.0570830379173619,0.020923579009361,1.41698080532623e-16
"132",2020-07-13,38190,1576,27515,3.55241651072768e-11,0.00117865377926591,0.00141468988472305,1.09946775096996e-09,1.31815663619343e-08,0.00240790708179184,0.00063958764281268,8.81960234937709e-10,3.74595294832541e-06,0.00368083195531799,0.000740061144179736,8.78646886547302e-10,3.88035342618682e-05,0.00661024566041927,1.39332557580634e-05,2.78118657805514e-11,"Poland",0.996703980851354,0.972980099786127,0,0.0251987602419311,0.314471107116356,-8.28083310620903e-17,0.914357854691222,0.637266767099779,-9.57792559308898e-17,0.0571473659182014,0.0212422255699926,1.41689799285454e-16
"133",2020-07-14,38457,1588,27756,2.36543375841816e-11,0.00110244742969867,0.00156879123068985,1.56425011418719e-09,9.53099144895844e-09,0.00229322228394499,0.000701822813882077,1.24403931886773e-09,3.16376201205724e-06,0.00354619285896405,0.000822722673393092,1.23714396989844e-09,3.34050663878447e-05,0.00652053755594254,1.75223699283547e-05,4.37452588528292e-11,"Poland",0.996724255389914,0.974368672560872,0,0.0241700979414045,0.306239047378043,-8.28000506430051e-17,0.915345089363303,0.646577056628544,-9.66072978394157e-17,0.0572090680852064,0.0215525685542848,1.41681518866369e-16
"134",2020-07-15,38721,1594,28492,1.56807742889315e-11,0.001029379563796,0.00173431764531746,2.21735224858356e-09,6.86455954518515e-09,0.00218050813569101,0.00076835011402798,1.74852230588857e-09,2.66642359349705e-06,0.00341146741001057,0.000912522519379749,1.73571364917172e-09,2.86875431689289e-05,0.0064150370969362,2.19488821563462e-05,6.84599945417071e-11,"Poland",0.996743585044402,0.97565213943583,0,0.023183312886824,0.298154798062072,-8.27917710519203e-17,0.916292020854191,0.655642588426218,-9.74352569478908e-17,0.057268251303387,0.0218547529475406,1.41673239275284e-16
"135",2020-07-16,39054,1605,28928,1.03488959116593e-11,0.000959487256998218,0.00191140059714368,3.13161223513552e-09,4.92482508666124e-09,0.00207001931759725,0.000839257246607977,2.44883889746811e-09,2.24253033852082e-06,0.00327704660812329,0.00100980606974037,2.42654238989727e-09,2.45761774978952e-05,0.00629455328495255,2.73849085478771e-05,1.06597675196255e-10,"Poland",0.996762018309894,0.976839828537032,0,0.0222367100542607,0.290223029891058,-8.27834922887533e-17,0.917200290122949,0.664467869657394,-9.82631332645946e-17,0.0573250181326843,0.0221489289885798,1.41664960512117e-16
"136",2020-07-17,39407,1612,29505,6.79970914735281e-12,0.000892789136247222,0.00210007293006914,4.40662472631837e-09,3.519431213591e-09,0.00196198740059275,0.000914608642720635,3.41744253754487e-09,1.88205087200843e-06,0.00314330501345907,0.00111490181918935,3.38025648178873e-09,2.10027070576427e-05,0.00615999879305387,3.40321596024835e-05,1.65144308101671e-10,"Poland",0.99677960083607,0.977940148004917,0,0.0213286621638699,0.282447365403846,-8.27752143534212e-17,0.918071471691483,0.673057531549424,-9.90909267978059e-17,0.0573794669807177,0.0224352510516475,1.41656682576785e-16
"137",2020-07-18,39746,1618,29924,4.44791476568949e-12,0.000829286507143142,0.00230025837928872,6.17801485410495e-09,2.50528818145303e-09,0.00185662057388324,0.000994442698554648,4.75219436059805e-09,1.57618879816784e-06,0.00301059924087228,0.00122811640509488,4.69205823647914e-09,1.79050763093838e-05,0.00601237846320954,4.21256921702107e-05,2.5455667520369e-10,"Poland",0.99679637562172,0.978960682483038,0,0.0204576070514589,0.274830505931631,-8.27669372458412e-17,0.918907076301423,0.681416299888459,-9.99186375558026e-17,0.0574316922688389,0.0227138766629486,1.41648405469205e-16
"138",2020-07-19,40104,1624,30292,2.89662569324916e-12,0.000768964548617534,0.00251176179784162,8.62971840584905e-09,1.77642319441282e-09,0.001754103568788,0.00107876907267606,6.58474765319198e-09,1.31725229060892e-06,0.0028792666433535,0.00134972938356088,6.4897669476071e-09,1.52270943582969e-05,0.00585277682928238,5.1937843883484e-05,3.90400507628897e-10,"Poland",0.996812383193885,0.979908279322443,0,0.0196220451343969,0.267374344574408,-8.27586609659306e-17,0.919708553467754,0.689548969111001,-1.00746265546862e-16,0.0574817845917346,0.0229849656370334,1.41640129189294e-16
"139",2020-07-20,40383,1627,30539,1.87801087621766e-12,0.000711793558449161,0.0027342603529466,1.20101683842688e-08,1.25469658979802e-09,0.00165459776899243,0.00116756608735578,9.09151052027961e-09,1.09853408229912e-06,0.0027496241883223,0.00147998779443021,8.94430863129157e-09,1.29180768251418e-05,0.00568234488195921,6.37822902594437e-05,5.9571873826781e-10,"Poland",0.996827661773017,0.980789125539357,0,0.0188205369692774,0.260080066626571,-8.27503855136066e-17,0.920477293932932,0.697460379593019,-1.0157381077926e-16,0.0575298308708082,0.0232486793197673,1.4163185373697e-16
"140",2020-07-21,40782,1638,30771,1.21219818635582e-12,0.000657730233525069,0.00296729595451833,1.66535322854305e-08,8.82743518274895e-10,0.00155824149618469,0.00126077828020126,1.25079150474345e-08,9.14201555746707e-07,0.00262196752830901,0.00161910057210365,1.2283338485706e-08,1.09324789155007e-05,0.00550228630092915,7.80181465589291e-05,9.04434565703508e-10,"Poland",0.996842247425384,0.981608816482229,0,0.0180517008987223,0.25294823877595,-8.27421108887865e-17,0.921214632025094,0.70515539778027,-1.02401273261272e-16,0.0575759145015684,0.023505179926009,1.4162357911215e-16
"141",2020-07-22,41162,1642,31139,7.78966819407239e-13,0.000606718969500494,0.00321026917504373,2.30074467551091e-08,6.18634155575051e-10,0.00146515045873882,0.00135831415382383,1.71469060389991e-08,7.59196546411185e-07,0.00249657026554386,0.00176723286735627,1.68088511227032e-08,9.22952595007371e-06,0.0053138433836492,9.50540168215622e-05,1.36621184492157e-09,"Poland",0.996856174203833,0.98237241708194,0,0.0173142107847063,0.245978888279171,-8.27338370913875e-17,0.921921847923884,0.712638898841389,-1.03228653001174e-16,0.0576201154952428,0.0237546299613796,1.41615305314751e-16
"142",2020-07-23,41580,1651,31541,4.983495729414e-13,0.000558693165412206,0.00346243490982653,3.16690680492641e-08,4.31853842715932e-10,0.00137541835002525,0.00146004417195631,2.34227876438732e-08,6.29144405286185e-07,0.00237368340804878,0.00192450035318883,2.29198414721554e-08,7.77284671731127e-06,0.00511828289919097,0.000115351871682499,2.05335454723095e-09,"Poland",0.996869474277913,0.983084516478679,0,0.0166067938257858,0.239171573200423,-8.27255641213269e-17,0.922600169837297,0.719915751559602,-1.04055950007238e-16,0.0576625106148311,0.0239971917186534,1.4160703234469e-16
"143",2020-07-24,42038,1655,31997,3.174088445582e-13,0.000513576519826634,0.00372290000914898,4.34317107312862e-08,3.00291624711846e-10,0.00128911758207668,0.00156579905025334,3.18818388196149e-08,5.20271817653145e-07,0.00225353501301833,0.00209096359496674,3.1141329959653e-08,6.53011414789984e-06,0.00491688209008821,0.000139430615171223,3.07054061202292e-09,"Poland",0.996882178054274,0.983749276742337,0,0.0159282284556306,0.232525444692091,-8.27172919785219e-17,0.923250776092842,0.726990805209916,-1.04883164287737e-16,0.0577031735058026,0.0242330268403305,1.41598760201885e-16
"144",2020-07-25,42622,1664,32419,2.01267550067592e-13,0.000471284306231722,0.00399062308902548,5.93448975317775e-08,2.07995140359823e-10,0.0012063001397102,0.00167536838889404,4.32414362571721e-08,4.29332841991961e-07,0.00213633001159914,0.00226662257145556,4.21613657466539e-08,5.47269700046448e-06,0.00471091503507794,0.000167869179404168,4.56846972304235e-09,"Poland",0.996894314288158,0.984370476331331,0,0.0152773423202824,0.226039302195003,-8.27090206628898e-17,0.923874797146237,0.733868878196447,-1.05710295850945e-16,0.0577421748216398,0.0244622959398816,1.41590488886253e-16
"145",2020-07-26,43065,1671,32753,1.27056912728917e-13,0.000431724616585373,0.00426441669503013,8.07913058451856e-08,1.4350488790631e-10,0.00112699853980191,0.00178849969201308,5.84398142788558e-08,3.53542613844776e-07,0.00202225020764796,0.00245141143864476,5.68779785420834e-08,4.57532549765339e-06,0.00450163957152734,0.000201308965771293,6.7628796625157e-09,"Poland",0.996905910186736,0.984951548868083,0,0.0146530103315939,0.219711642343622,-8.27007501743479e-17,0.924473317510723,0.740554748249478,-1.06537344705131e-16,0.0577795823444202,0.0246851582749826,1.41582218397712e-16
"146",2020-07-27,43402,1676,32856,7.98532578423208e-14,0.000394799563189412,0.00454295195450843,1.095848876046e-07,9.86242552291403e-11,0.00105122688021948,0.00190489781588305,7.86990539109375e-08,2.90518152039774e-07,0.00191145444167902,0.00264519363224969,7.6458470023616e-08,3.81577316724014e-06,0.00429028495863853,0.00024045543288688,9.96087687807247e-09,"Poland",0.996916991504963,0.985495617748184,0,0.0140541527943425,0.213540702277275,-8.26924805128136e-17,0.925047377609996,0.747053144004105,-1.07364310858568e-16,0.0578154611006247,0.0249017714668035,1.41573948736177e-16
"147",2020-07-28,43904,1682,33043,4.99639519528579e-14,0.000360406430343502,0.00482476580692208,1.48095376642965e-07,6.75156287764006e-11,0.000978981962931088,0.00202422488364899,1.05604436545608e-07,2.38225707191816e-07,0.00180407891001154,0.00284775740729742,1.0241392751126e-07,3.17455652735936e-06,0.0040780404417719,0.000286078616359732,1.45971640162723e-08,"Poland",0.996927582634563,0.986005527044542,0,0.0134797336045534,0.207524497982255,-8.2684211678204e-17,0.925597975557657,0.753368737802213,-1.08191194319523e-16,0.0578498734723536,0.0251122912600738,1.41565679901568e-16
"148",2020-07-29,44416,1694,33190,3.11236646525325e-14,0.000328438768526563,0.00510827085095969,1.99405498663248e-07,4.60392705279031e-11,0.000910244476012546,0.00214610069929153,1.41203929872046e-07,1.94934103043705e-07,0.00170023762810505,0.00305881191405573,1.36692412133799e-07,2.63465370975331e-06,0.00386604485503221,0.000339012354570862,2.1283566625672e-08,"Poland",0.996937706686722,0.986483869117342,0,0.0129287585166179,0.201660858220895,-8.26759436704366e-17,0.92612606886598,0.759506139577207,-1.09017995096267e-16,0.0578828793041238,0.0253168713192402,1.415574118938e-16
"149",2020-07-30,45031,1709,33643,1.93016517153821e-14,0.000298787425134219,0.00539176779144915,2.67508480549125e-07,3.1272031016738e-11,0.000844980219652953,0.00227010368740732,1.88132302941663e-07,1.59173538385101e-07,0.00160002302622645,0.00327798390859918,1.81794927452682e-07,2.18124263944756e-06,0.0036553773742644,0.000400151989424208,3.08763055659133e-08,"Poland",0.99694738556896,0.986933009295231,0,0.0124002734768404,0.195947454541999,-8.26676764894286e-17,0.926632576086701,0.765469891696676,-1.09844713197066e-16,0.0579145360054188,0.0255156630565559,1.41549144712792e-16
"150",2020-07-31,45688,1716,33987,1.19170297809298e-14,0.000271341507051441,0.00567346041031684,3.57554933284872e-07,2.1158617117482e-11,0.000783141361796463,0.00239577237841071,2.49765199958401e-07,1.29699339534382e-07,0.00150350666493132,0.00350481519339835,2.40919017151507e-07,1.80145898162318e-06,0.00344704950646913,0.000470450312767673,4.45667799845719e-08,"Poland",0.996956640056689,0.987355107952358,0,0.0118933630211045,0.190381827811814,-8.26594101350973e-17,0.927118378386432,0.771264464652139,-1.10671348630189e-16,0.057944898649152,0.0257088154884046,1.41540878358461e-16
"151",2020-08-01,46346,1721,34374,7.32506321183529e-15,0.000245989271543888,0.00595147292532861,4.76159868640674e-07,1.42600815269762e-11,0.000724667709734798,0.00252260745096951,3.30409443288655e-07,1.05460179402098e-07,0.00141074005735907,0.00373876087837796,3.18135674736237e-07,1.48417372345622e-06,0.00324199837503211,0.000550911539132597,6.40032735033313e-08,"Poland",0.996965489859847,0.987752140269471,0,0.0114071487344016,0.184961411655426,-8.26511446073602e-17,0.927584321059243,0.776894253497463,-1.11497901403902e-16,0.0579740200662027,0.0258964751165821,1.41532612830724e-16
"152",2020-08-02,46894,1731,34709,4.4825436905116e-15,0.000222618943095619,0.0062238695397363,6.31782511921289e-07,9.57326926447312e-12,0.000669487984763532,0.00265007433500546,4.35536887031134e-07,8.55703078429034e-08,0.00132175558503537,0.00397918854586963,4.18606174163599e-07,1.21978997629532e-06,0.0030410813337058,0.00064258310476002,9.14530345520316e-08,"Poland",0.996973953685004,0.988125913934751,0,0.0109407877700261,0.179683553154581,-8.26428799061345e-17,0.928031214978803,0.782363574948552,-1.1232437152647e-16,0.0580019509361752,0.0260787858316184,1.41524348129498e-16
"153",2020-08-03,47469,1732,34881,2.73091063033321e-15,0.000201119454893198,0.00648867592695833,8.35193692916432e-07,6.40179963604705e-12,0.000617521087914878,0.00277760636955638,5.72070301114638e-07,6.92853683701582e-08,0.00123656749373752,0.00422537839378388,5.48846444083215e-07,1.00005835702852e-06,0.00284507191658951,0.000746545122532787,1.30016675751371e-07,"Poland",0.996982049293292,0.988478085011157,0,0.0104934714262972,0.174545531108896,-8.26346160313376e-17,0.928459837992466,0.787676665066704,-1.13150759006158e-16,0.0580287398745291,0.0262558888355568,1.41516084254701e-16
"154",2020-08-04,48149,1738,35056,1.65638102623225e-15,0.000181381114647319,0.00674390233880521,1.10004792743551e-06,4.26429673363244e-12,0.000568677345761081,0.00290460850037076,7.4873102500531e-07,5.59814075247811e-08,0.00115517295600261,0.00447652442019054,7.17047701244184e-07,8.17910131710744e-07,0.00265465710697488,0.000863897363105322,1.83909853604577e-07,"Poland",0.996989793554482,0.988810172171329,0,0.0100644237787276,0.169544572132748,-8.26263529828869e-17,0.928870936259534,0.792837677456691,-1.13977063851229e-16,0.0580544335162208,0.0264279225818897,1.41507821206251e-16
"155",2020-08-05,48789,1756,35321,1.00019069153619e-15,0.000163296195345791,0.00698756797526621,1.44357982381067e-06,2.82941267786086e-12,0.000522859726325952,0.00303046149246495,9.76459475912887e-07,4.51367145656039e-08,0.0010775531870324,0.00473173669942602,9.33463215825468e-07,6.67307174111289e-07,0.00247043588534281,0.000995743684559847,2.58830793094477e-07,"Poland",0.996997202497488,0.989123569478342,0,0.0096529003656204,0.164677864829384,-8.26180907606998e-17,0.929265225535875,0.797850681918347,-1.14803286069948e-16,0.0580790765959922,0.0265950227306115,1.41499558984063e-16
"156",2020-08-06,49515,1774,35642,6.01277803663467e-16,0.000146759452340913,0.00721772621017384,1.88744712959985e-06,1.87003058566421e-12,0.00047996501622845,0.00315452662321056,1.26892100711674e-06,3.63161601165177e-08,0.00100367460106328,0.0049900447849903,1.2108722809096e-06,5.43107701366835e-07,0.00229291899642632,0.00114317389623509,3.62436469293072e-07,"Poland",0.997004291357588,0.989419557870345,0,0.0092581869251315,0.159942572256537,-8.26098293646935e-17,0.929643392407018,0.802719663497234,-1.15629425670575e-16,0.0581027120254386,0.0267573221165744,1.41491297588057e-16
"157",2020-08-07,50324,1787,36041,3.59863117549925e-16,0.000131668568886927,0.00743249023169077,2.45874552309022e-06,1.23113211851576e-12,0.00043988495129327,0.0032761508120372,1.64311105636382e-06,2.91577325146822e-08,0.000933489995709549,0.00525040225805921,1.56513366926327e-06,4.40946693044946e-07,0.00212252985741958,0.0013072431163937,5.04955192631986e-07,"Poland",0.997011074620587,0.989699315489268,0,0.00887959818189948,0.155335842873666,-8.26015687947855e-17,0.930006095471706,0.807448521886067,-1.16455482661373e-16,0.0581253809669816,0.0269149507295356,1.41483037018149e-16
"158",2020-08-08,51167,1800,36403,2.14421982088539e-16,0.000117924532858167,0.00763005863085792,3.19122308105187e-06,8.07354277496105e-13,0.000402507293981849,0.00339467213374136,2.12007495974595e-06,2.33609995045157e-08,0.000866939752341314,0.00551169242267009,2.01584204224241e-06,3.57129873487582e-07,0.00195960651435983,0.00148894876699276,6.99968985671843e-07,"Poland",0.997017566064165,0.989963926977931,0,0.0085164766813987,0.15085482013956,-8.25933090508932e-17,0.930353966477897,0.812041071133907,-1.17281457050602e-16,0.0581471229048686,0.0270680357044636,1.41474777274257e-16
"159",2020-08-09,51791,1807,36691,1.27195303762304e-16,0.000105431947896291,0.00780874045648997,4.1267251234616e-06,5.27384275538746e-13,0.000367716852107032,0.00350942565389464,2.72575917785416e-06,1.86772503545187e-08,0.0008039530412091,0.00577273512984048,2.58710187596374e-06,2.88540135454807e-07,0.00180440454159163,0.00168920544029173,9.65405472472755e-07,"Poland",0.997023778796595,0.99021439185585,0,0.00816819167023341,0.146496650910088,-8.2585050132934e-17,0.930687611413046,0.816501039624931,-1.18107348846521e-16,0.0581679757133154,0.027216701320831,1.41466518356298e-16
"160",2020-08-10,52410,1809,36877,7.51177636019746e-17,9.40992826577139e-05,0.00796697925129652,5.31690272537272e-06,3.4315769350014e-13,0.000335396434381334,0.00361974951714665,3.49201191901377e-06,1.49010992566154e-08,0.000744449020761375,0.00603229469338962,3.30843442448297e-06,2.32555301317827e-07,0.00165710077011217,0.00190881796907424,1.32478596522358e-06,"Poland",0.99702972529305,0.990451632071704,0,0.00783413802064653,0.142258492769121,-8.25767920408253e-17,0.931007611550498,0.820832070292823,-1.1893315805739e-16,0.0581879757219061,0.0273610690097607,1.41458260264189e-16
"161",2020-08-11,52961,1821,37150,4.41655888179726e-17,8.38390621634194e-05,0.00810337559270035,6.82522044359005e-06,2.22414880806426e-13,0.000305427739399143,0.00372499121251347,4.45775216441277e-06,1.18633548856267e-08,0.0006883380214031,0.00628908884042519,4.21583397101446e-06,1.86976152246822e-07,0.00151779772448121,0.00214845313200221,1.80878390272757e-06,"Poland",0.997035417429647,0.990676498819391,0,0.00751373519757409,0.138137520410792,-8.25685347744846e-17,0.931314524453715,0.82503772104058,-1.19758884691467e-16,0.0582071577783572,0.0275012573680193,1.41450002997848e-16
"162",2020-08-12,53676,1830,37611,2.58520628044805e-17,7.45680054974062e-05,0.00821670768251465,8.72930054712221e-06,1.43594391744819e-13,0.000277692175656052,0.00382451393420836,5.67032680127715e-06,9.4249831906426e-09,0.000635522704798536,0.00654179861973518,5.35299003503672e-06,1.49963702312969e-07,0.00138652864477355,0.00240861052466441,2.45715556921766e-06,"Poland",0.997040866515396,0.990889778694978,0,0.00720642626663177,0.134130931178124,-8.25602783338291e-17,0.931608884940013,0.829121465338891,-1.20584528757009e-16,0.0582255553087508,0.027637382177963,1.41441746557193e-16
"163",2020-08-13,54487,1844,37961,1.50652444195736e-17,6.62071142625893e-05,0.00830594956215207,1.11236420481632e-05,9.234526953075e-14,0.000252071611154001,0.00391770295236486,7.18707583597565e-06,7.47201084750461e-09,0.000585899190714963,0.00678907917210577,6.77269220077035e-06,1.19984749917217e-07,0.00126326296960204,0.0026895932213881,3.32111280154049e-06,"Poland",0.997046083322214,0.991092199263227,0,0.00691167694147473,0.130235949851394,-8.25520227187765e-17,0.931891206005402,0.833086692979193,-1.21410090262273e-16,0.0582432003753376,0.0277695564326398,1.4143349094214e-16
"164",2020-08-14,55319,1858,38362,8.74031257133863e-18,5.86817162903531e-05,0.00837028657371853,1.41227528542504e-05,5.91555321173276e-14,0.00022844905202109,0.00400397190525346,9.07712535634803e-06,5.91123534656314e-09,0.000539358144321571,0.00702957124829774,8.53843369360499e-06,9.57648006390741e-08,0.00114791215833402,0.00299147893868887,4.46621476687977e-06,"Poland",0.997051078113122,0.991284434094818,0,0.00662897466902515,0.126449832769299,-8.25437679292441e-17,0.932161979712091,0.836936710960179,-1.22235569215513e-16,0.0582601237320057,0.0278978903653393,1.41425236152608e-16
"165",2020-08-15,56090,1869,38853,5.048327818734e-18,5.19214691189779e-05,0.00840912774118352,1.78647321208078e-05,3.77467543260927e-14,0.000206709250383525,0.00408276892340483,1.14234268945939e-05,4.66662447580356e-09,0.000495785817786212,0.00726191334348235,1.07262286271178e-05,7.62475210488664e-08,0.00104033573500641,0.00331409248400102,5.9758623223421e-06,"Poland",NA,0.991467107328665,0,NA,0.122769871356837,-8.25355139651494e-17,NA,0.840674744488866,-1.23060965624986e-16,NA,0.0280224914829622,1.41416982188513e-16
"166",2020-08-16,56684,1877,39130,2.90293916848801e-18,4.58603277140426e-05,0.00842211480847469,2.25153370679272e-05,2.39920523828948e-14,0.000186739242459481,0.00415358249649137,1.43250599498458e-05,3.67630306196256e-09,0.000455065040939249,0.00748475430177225,1.34266558374337e-05,6.05599502189047e-08,0.000940347442819192,0.00365698032872286,7.95548327170674e-06,"Poland",NA,0.991640797807796,0,NA,0.119193395125717,-8.25272608264098e-17,NA,0.844303938079431,-1.23886279498944e-16,NA,0.0281434646026477,1.41408729049773e-16
"167",2020-08-17,57279,1885,39359,1.66187411808282e-18,4.04364808080778e-05,0.00840912774118352,2.82725638066948e-05,1.51900332524017e-14,0.000168428818497702,0.00421594699591842,1.7899811496109e-05,2.89003834311547e-09,0.000417076156686957,0.00769676623147209,1.67471392721463e-05,4.79827629379554e-08,0.000847721406135521,0.00401938817849152,1.05374991858158e-05,"Poland",NA,0.991806042832117,0,NA,0.115717774206189,-8.25190085129428e-17,NA,0.847827356734769,-1.24711510845641e-16,NA,0.028260911891159,1.41400476736306e-16
"168",2020-08-18,57876,1896,39643,9.47170395697447e-19,3.55922600946574e-05,0.00837028657371853,3.53717647579302e-05,9.57973698118035e-15,0.000151670926755847,0.00426944776983114,2.22870421567142e-05,2.26714736801303e-09,0.000381697897746168,0.00789665756116721,2.08144708664014e-05,3.79249446449456e-08,0.0007621982063062,0.00440024242224858,1.38871633775469e-05,"Poland",NA,0.991963341561959,0,NA,0.112340421456464,-8.25107570246659e-17,NA,0.851247987198867,-1.2553665967333e-16,NA,0.0283749329066289,1.41392225248029e-16
"169",2020-08-19,58611,1913,40099,5.374374291986e-19,3.12740263311498e-05,0.00830594956215207,4.40913157000763e-05,6.01799722761139e-15,0.000136362014204629,0.00431372573260904,2.76508432047004e-05,1.77476045929245e-09,0.000348808202127872,0.00808318605907257,2.5777576584061e-05,2.9902301813839e-08,0.000683490788030245,0.00479813632197971,1.82093540116633e-05,"Poland",NA,0.992113158126269,0,NA,0.109058794220853,-8.25025063614966e-17,NA,0.854568739263306,-1.26361725990261e-16,NA,0.0284856246421102,1.4138397458486e-16
"170",2020-08-20,59378,1925,40481,3.03597020423401e-19,2.74320361916549e-05,0.00821670768251465,5.4758833029908e-05,3.76577110270082e-15,0.000122402307054914,0.00434848137781628,3.41834814955751e-05,1.38638415159786e-09,0.000318284965612173,0.00825517163342843,3.18105197062174e-05,2.35192921650545e-08,0.000611290124032217,0.00521132175475952,2.37563949664011e-05,"Poland",NA,0.992255924433909,0,NA,0.105870395737694,-8.24942565233524e-17,NA,0.85779244712537,-1.27186709804685e-16,NA,0.0285930815708457,1.41375724746716e-16
"171",2020-08-21,60281,1938,41029,1.70740639283076e-19,2.40202934740793e-05,0.00810337559270035,6.77579261719158e-05,2.34725023282384e-15,0.000109696034538142,0.00437347815188369,4.21091207224844e-05,1.08071523360766e-09,0.000290006730223451,0.00841150873034047,3.91157274146908e-05,1.84537160989387e-08,0.000545270577265297,0.00563770723668786,3.08369586617847e-05,"Poland",NA,0.99239204273768,0,NA,0.10277277626216,-8.24860075101507e-17,NA,0.860921870782761,-1.28011611124853e-16,NA,0.0286973956927587,1.41367475733514e-16
"172",2020-08-22,61181,1951,41661,9.5597405040927e-20,2.09963880092681e-05,0.00796697925129652,8.35354509994352e-05,1.45736521811145e-15,9.81515996289516e-05,0.0043885451353654,5.16877969048648e-05,8.40664694655805e-10,0.000263853308427158,0.00855117814743761,4.79274171793851e-05,1.44438637856562e-08,0.000485094911343636,0.00607486284444124,3.9826078335347e-05,"Poland",NA,0.992521887974614,0,NA,0.0997635339354814,-8.24777593218091e-17,NA,0.863959697457225,-1.28836429959014e-16,NA,0.0287986565819075,1.41359227545173e-16
"173",2020-08-23,61762,1955,42183,5.32874706508415e-20,1.83213253516004e-05,0.00780874045648997,0.000102609207485022,9.01324024100225e-16,8.76817005866413e-05,0.00439357898925631,6.32196137266104e-05,6.52556607651741e-10,0.000239706343424115,0.00867325808710235,5.85151883940775e-05,1.12777612065973e-08,0.000430418911202903,0.00652003250576254,5.11762609562602e-05,"Poland",NA,0.992645809898804,0,NA,0.0968403154228142,-8.24695119582451e-17,NA,0.86690854304128,-1.29661166315414e-16,NA,0.0288969514347093,1.41350980181609e-16
"174",2020-08-24,62310,1960,42448,2.95715379333442e-20,1.59593500549053e-05,0.00763005863085792,0.000125575998540935,5.55260820976504e-16,7.82034073136976e-05,0.0043885451353654,7.70491092340872e-05,5.05472370590653e-10,0.000217449806511105,0.00877693428178075,7.11877321491052e-05,8.78420306014987e-09,0.000380895586851039,0.00697015395792714,6.54296450716597e-05,"Poland",NA,0.992764135028327,0,NA,0.0940008163486968,-8.24612654193762e-17,NA,0.869770953560933,-1.30485820202303e-16,NA,0.0289923651186977,1.4134273364274e-16
"175",2020-08-25,63073,1977,42784,1.63377602608754e-20,1.38777650598526e-05,0.00743249023169077,0.000153119937242477,3.40734926028819e-16,6.96381965902881e-05,0.00437347815188369,9.35697295660541e-05,3.90715373097265e-10,0.00019697043300607,0.00886150903588831,8.6296598081883e-05,6.82530086009361e-09,0.000336178943304384,0.00742188647707521,8.3231089611391e-05,"Poland",NA,0.992877168424046,0,NA,0.0912427815536938,-8.245301970512e-17,NA,0.872549406648728,-1.31310391627926e-16,NA,0.0290849802216243,1.41334487928484e-16
"176",2020-08-26,63802,1994,43399,8.98630032318762e-21,1.2046749443448e-05,0.00721772621017384,0.000186020856613249,2.08276279025195e-16,6.19119502487935e-05,0.00434848137781628,0.000113228327981085,3.01375139353859e-10,0.00017815809870125,0.00892640904390189,0.000104239942085342,5.29031089057417e-09,0.000295927309246754,0.00787164626661782,0.000105342009700978,"Poland",NA,0.992985195316144,0,NA,0.0885640051933222,-8.2444774815394e-17,NA,0.875246313022086,-1.32134880600529e-16,NA,0.0291748771007362,1.41326243038758e-16
"177",2020-08-27,64689,2010,44097,4.92083882618489e-21,1.04391765116491e-05,0.00698756797526621,0.000225162640351549,1.26813796817541e-16,5.49549203080314e-05,0.00431372573260904,0.000136529588736708,2.31973404537813e-10,0.000160906139208172,0.00897119186210247,0.000125466162545961,4.09053912159531e-09,0.000259806225477452,0.00831564916620306,0.000132654694078576,"Poland",NA,0.993088482592679,0,NA,0.0859623306981225,-8.24365307501157e-17,NA,0.877864017962474,-1.32959287128357e-16,NA,0.0292621339320824,1.41317998973479e-16
"178",2020-08-28,65480,2018,44785,2.68266939693323e-21,9.03043395558546e-06,0.00674390233880521,0.000271541254967767,7.69124663613619e-17,4.87016649986673e-05,0.00426944776983114,0.000164040255731188,1.78177481502502e-10,0.00014511161489543,0.00899555093177482,0.000150477316088474,3.15514896085887e-09,0.000227490901741721,0.00874996011143145,0.000166206746730117,"Poland",NA,0.993187280162968,0,NA,0.0834356506117322,-8.24282875092027e-17,NA,0.880404802791519,-1.33783611219654e-16,NA,0.0293468267597173,1.41309755732566e-16
