"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Area"
"132",2020-07-13,38190,1576,27515,4.12478090062324e-16,0.00230973857423433,0.00256717355380897,1.22238166856932e-13,3.42998251936799e-10,0.00386255609744729,0.000499536567923143,9.56140487131458e-14,"Poland"
"133",2020-07-14,38457,1588,27756,2.17826725037557e-16,0.00220135947922095,0.00279816852353668,1.98893730804698e-13,2.26097812495722e-10,0.00373675685216682,0.000554807919394001,1.35292384205148e-13,"Poland"
"134",2020-07-15,38721,1594,28492,1.14262445475909e-16,0.00209577554178798,0.00304233021508979,3.22101473493076e-13,1.48298943364594e-10,0.00361135683129983,0.000614798589920355,1.90948491089815e-13,"Poland"
"135",2020-07-16,39054,1605,28928,5.95357655936488e-17,0.00199307768342054,0.00329953455851123,5.19184454594093e-13,9.67869925015917e-11,0.00348659488171234,0.00067973231808288,2.68813051117722e-13,"Poland"
"136",2020-07-17,39407,1612,29505,3.08130327956799e-17,0.0018933431989819,0.00356954498195271,8.32929033547615e-13,6.28540368387607e-11,0.00336269979447254,0.000749821381919202,3.77464148392778e-13,"Poland"
"137",2020-07-18,39746,1618,29924,1.5840650971999e-17,0.00179663609513319,0.00385200536941535,1.33000009616718e-12,4.06150131975212e-11,0.00323988973248627,0.000825263366823927,5.28679299247824e-13,"Poland"
"138",2020-07-19,40104,1624,30292,8.08897846328349e-18,0.00170300748268699,0.00414643398590182,2.11374549786185e-12,2.61142323502677e-11,0.00311837173155875,0.000906237771290738,7.38584418995441e-13,"Poland"
"139",2020-07-20,40383,1627,30539,4.10295173935321e-18,0.00161249601769399,0.00445221854362048,3.34357500725159e-12,1.67072576998632e-11,0.00299834127528062,0.000992902482214189,1.02919867028326e-12,"Poland"
"140",2020-07-21,40782,1638,30771,2.06719389409694e-18,0.00152512838596223,0.00476861257613235,5.26413231050282e-12,1.06358038960722e-11,0.00287998194360307,0.00108539015686394,1.43050549391578e-12,"Poland"
"141",2020-07-22,41162,1642,31139,1.03454192160296e-18,0.00144091982565841,0.00509473327659142,8.248972847845e-12,6.73709564869046e-12,0.00276346513445462,0.00118380455387665,1.98322086341777e-12,"Poland"
"142",2020-07-23,41580,1651,31541,5.14276937965037e-19,0.00135987468263947,0.0054295609414385,1.28656076559284e-11,4.24631636576908e-12,0.00264894985726388,0.00128821686055301,2.74248255605242e-12,"Poland"
"143",2020-07-24,42038,1655,31997,2.5393822548495e-19,0.00128198699320639,0.00577194014210875,1.99718402600842e-11,2.66311072809289e-12,0.00253658259679277,0.00139866206826581,3.78275230015132e-12,"Poland"
"144",2020-07-25,42622,1664,32419,1.2454927010572e-19,0.00120724108905867,0.00612058272465058,3.08576760815306e-11,1.66189408840404e-12,0.00242649724525501,0.00151513545174361,5.20431018174579e-12,"Poland"
"145",2020-07-26,43065,1671,32753,6.06787140802857e-20,0.00113561221935417,0.00647407271088428,4.74532213135406e-11,1.03194061123783e-12,0.00231881510029959,0.00163758921125794,7.14183283785034e-12,"Poland"
"146",2020-07-27,43402,1676,32856,2.93638925109891e-20,0.0010670671849411,0.00683087314522127,7.26315871366599e-11,6.37592658141328e-13,0.00221364492607853,0.00176592933917836,9.77569014549154e-12,"Poland"
"147",2020-07-28,43904,1682,33043,1.41147424521975e-20,0.00100156498002357,0.00718933489899194,1.10647784099795e-10,3.9198473367073e-13,0.00211108307429626,0.00190001277384638,1.33467772697566e-11,"Poland"
"148",2020-07-29,44416,1694,33190,6.7392934285378e-21,0.00093905743674572,0.00754770740966872,1.67771141277447e-10,2.39790647925064e-13,0.00201121366185411,0.00203964490414324,1.81759298302817e-11,"Poland"
"149",2020-07-30,45031,1709,33643,3.1962287168984e-21,0.000879489868427716,0.00790415129638565,2.53191515506238e-10,1.45959568707268e-13,0.00191410880145959,0.0021845774873939,2.46892615567829e-11,"Poland"
"150",2020-07-31,45688,1716,33987,1.50571718718802e-21,0.000822801707456669,0.00825675275639153,3.80310564093069e-10,8.84036392988129e-14,0.00181982888136623,0.00233450704128141,3.34511307353016e-11,"Poland"
"151",2020-08-01,46346,1721,34374,7.04581185000323e-22,0.00076892713412205,0.00860353961033339,5.68571362507993e-10,5.32776375129183e-14,0.00172842289024589,0.00248907376719091,4.52069017273283e-11,"Poland"
"152",2020-08-02,46894,1731,34709,3.27492041868746e-22,0.00071779569298563,0.00894249882839765,8.46036160122043e-10,3.19489813445623e-14,0.00163992878307133,0.00264786105783167,6.09382422904702e-11,"Poland"
"153",2020-08-03,47469,1732,34881,1.51200259206055e-22,0.000669332893685924,0.00927159533520294,1.25299754704808e-09,1.90636613741402e-14,0.00155437388380147,0.0028103956361014,8.19344120808206e-11,"Poland"
"154",2020-08-04,48149,1738,35056,6.9340408481859e-23,0.000623460793393336,0.00958879185980354,1.84700838736327e-09,1.13186037655059e-14,0.00147177532061439,0.00297614836499115,1.09883883345421e-10,"Poland"
"155",2020-08-05,48789,1756,35321,3.1586560031084e-23,0.000580098558451194,0.00989206956906006,2.70984759219257e-09,6.68677392950768e-15,0.00139214048942143,0.00314453575994616,1.46991728007457e-10,"Poland"
"156",2020-08-06,49515,1774,35642,1.42922413673228e-23,0.000539163003056498,0.0101794491987472,3.95711084426199e-09,3.93077030674924e-15,0.00131546754141974,0.00331492222559471,1.96129549369281e-10,"Poland"
"157",2020-08-07,50324,1787,36041,6.42362867494012e-24,0.000500569103149341,0.0104490123778019,5.75133833766599e-09,2.2991956818302e-15,0.00124174589049577,0.00348662302826323,2.61026382361894e-10,"Poland"
"158",2020-08-08,51167,1800,36403,2.8677585922199e-24,0.000464230483988999,0.0106989228276775,8.31987822204596e-09,1.3381704821732e-15,0.00117095673637883,0.00365890800437122,3.46510993064982e-10,"Poland"
"159",2020-08-09,51791,1807,36691,1.27170631103083e-24,0.000430059880195045,0.0109274471113473,1.19790498927327e-08,7.7496876521179e-16,0.00110307359955803,0.00383100599283384,4.58818445072789e-10,"Poland"
"160",2020-08-10,52410,1809,36877,5.60161348362022e-25,0.00039796956732126,0.0111329746054458,1.71666332691951e-08,4.46574781131861e-16,0.00103806286411509,0.00400210996720677,6.05976746701913e-10,"Poland"
"161",2020-08-11,52961,1821,37150,2.45087705756687e-25,0.000367871764306728,0.0113140363745481,2.44852891224242e-08,2.56059817469086e-16,0.000975884324788402,0.00417138283072477,7.98292940048893e-10,"Poland"
"162",2020-08-12,53676,1830,37611,1.06515298664593e-25,0.0003396790064105,0.0114693226387085,3.47602343005719e-08,1.46091823984739e-16,0.00091649173476544,0.00433796382486373,1.04896224390964e-09,"Poland"
"163",2020-08-13,54487,1844,37961,4.59816475054811e-26,0.000313304488482301,0.0115976985439799,4.91153796305991e-08,8.2936868505223e-17,0.000859833350900736,0.00450097548986018,1.37482893407316e-09,"Poland"
"164",2020-08-14,55319,1858,38362,1.97169230527519e-26,0.000288662378650679,0.0116982179704291,6.90732143850962e-08,4.68496766479358e-17,0.000805852473270235,0.00465953110402114,1.79733366660188e-09,"Poland"
"165",2020-08-15,56090,1869,38853,8.39799923373548e-27,0.000265668102720965,0.0117701351426944,9.66850174154546e-08,2.63331494785044e-17,0.000754487976198773,0.00481274251791736,2.34368906629323e-09,"Poland"
"166",2020-08-16,56684,1877,39130,3.55299499043958e-27,0.000244238599767791,0.0118129138437954,1.34699518811779e-07,1.47277449052718e-17,0.00070567482813199,0.0049597282899326,3.04833377099712e-09,"Poland"
"167",2020-08-17,57279,1885,39359,1.49312248303621e-27,0.000224292549580232,0.0118262340729673,1.86779952347446e-07,8.19609426073996e-18,0.000659344597964974,0.00509962202138391,3.95472491299045e-09,"Poland"
"168",2020-08-18,57876,1896,39643,6.23273052277031e-28,0.000205750572771939,0.0118099960318829,2.57781548224468e-07,4.53852652394414e-18,0.000615425945684732,0.00523158078275288,5.11754041256799e-09,"Poland"
"169",2020-08-19,58611,1913,40099,2.58430245890683e-28,0.000188535404503702,0.0117643213698035,3.54103929887986e-07,2.50069112963145e-18,0.000573845095429661,0.00535479351766788,6.60537564667022e-09,"Poland"
"170",2020-08-20,59378,1925,40481,1.06436456314087e-28,0.000172572042882274,0.0116895516659261,4.84135597984506e-07,1.3710158373147e-18,0.000534526289314458,0.00546848930830936,8.50403423250316e-09,"Poland"
"171",2020-08-21,60281,1938,41029,4.35431203720052e-29,0.000157787873197197,0.0115862441754128,6.58810692120277e-07,7.47932029424339e-19,0.000497392220611044,0.00557194538499283,1.09205300293882e-08,"Poland"
"172",2020-08-22,61181,1951,41661,1.76941931926967e-29,0.000144112769237507,0.011455164913209,8.92301477801432e-07,4.05993456849153e-19,0.000462364445113318,0.00566449476389069,1.39879372030672e-08,"Poland"
"173",2020-08-23,61762,1955,42183,7.14206925009883e-30,0.000131479172993271,0.0112972791957247,1.20287344416277e-06,2.19287147961927e-19,0.000429363769743954,0.00574553340021328,1.7871247494218e-08,"Poland"
"174",2020-08-24,NA,NA,NA,2.86351474835341e-30,0.000119822154093729,0.0111137398037342,1.61393341505454e-06,1.17854064875082e-19,0.000398310617683578,0.00581452674965879,2.2774418843703e-08,"Poland"
"175",2020-08-25,NA,NA,NA,1.14039910306134e-30,0.000109079450365353,0.0109058729695173,2.15530452711953e-06,6.30250495249568e-20,0.000369125369514984,0.00587101563849291,2.89488273742769e-08,"Poland"
"176",2020-08-26,NA,NA,NA,4.51124470400233e-31,9.91914909104168e-05,0.0106751624264497,2.86476512067018e-06,3.35366028022495e-20,0.000341728680076465,0.00591462135211202,3.67033654883556e-08,"Poland"
"177",2020-08-27,NA,NA,NA,1.77262952542127e-31,9.01014031107474e-05,0.0104232317892413,3.78989127549279e-06,1.7756696885038e-20,0.000316041770907807,0.00594504986321492,4.64164625276224e-08,"Poland"
"178",2020-08-28,NA,NA,NA,6.91865456501461e-32,8.17550049533357e-05,0.0101518255572189,4.99024459910196e-06,9.35497297703228e-21,0.00029198669834912,0.00596209513354976,5.85503409858456e-08,"Poland"
"179",2020-08-29,NA,NA,NA,2.68230026148544e-32,7.41007840556054e-05,0.00986278905102153,6.5399475745501e-06,4.90410924184725e-21,0.000269486597515985,0.00596564143736911,7.36678605039395e-08,"Poland"
"180",2020-08-30,NA,NA,NA,1.03294027596435e-32,6.70898647394721e-05,0.00955804760454759,8.5306878754958e-06,2.55808503175195e-21,0.00024846590252379,0.00595566466993936,9.24523435160302e-08,"Poland"
"181",2020-08-31,NA,NA,NA,3.95116445833483e-33,6.06759644660772e-05,0.00923958533885105,1.10751900822484e-05,1.3277217188656e-21,0.000228850543469336,0.00593223262040673,1.1573082002077e-07,"Poland"
"182",2020-09-01,NA,NA,NA,1.50126402259138e-33,5.48153408983713e-05,0.00890942384298903,1.43111876670466e-05,6.85703529298343e-22,0.000210568120798799,0.00589550420469861,1.44501173915537e-07,"Poland"
"183",2020-09-02,NA,NA,NA,5.66592893032516e-34,4.94667308076661e-05,0.00856960107878886,1.84059194191051e-05,3.52373266456846e-22,0.000193548057797802,0.00584572767060385,1.79963718847248e-07,"Poland"
"184",2020-09-03,NA,NA,NA,2.12406226635996e-34,4.45912819839408e-05,0.00822215081249471,2.35611621096962e-05,1.80180074495189e-22,0.000177721732031975,0.00578323780339296,2.23557776573943e-07,"Poland"
"185",2020-09-04,NA,NA,NA,7.90943461683522e-35,4.01524792491207e-05,0.00786908285677295,3.00187946468281e-05,9.16743446967858e-23,0.000163022586645187,0.00570845217598123,2.77003874119615e-07,"Poland"
"186",2020-09-05,NA,NA,NA,2.92553778853349e-35,3.61160656086929e-05,0.00751236438221895,3.80668678019779e-05,4.64115538334542e-23,0.000149386222487996,0.00562186650238936,3.42352215993856e-07,"Poland"
"187",2020-09-06,NA,NA,NA,1.07485049151984e-35,3.24499595108228e-05,0.00715390252903123,4.80461274903629e-05,2.33798459490057e-23,0.00013675047210139,0.00552404916682515,4.22038122600745e-07,"Poland"
"188",2020-09-07,NA,NA,NA,3.9225860723698e-36,2.9124169114415e-05,0.00679552851768903,6.0356908405079e-05,1.171910442597e-23,0.000125055456621022,0.00541563501283281,5.18945153537325e-07,"Poland"
"189",2020-09-08,NA,NA,NA,1.42193249765418e-36,2.61107043991169e-05,0.00643898342312608,7.54662786256715e-05,5.84499905595641e-24,0.000114243626695641,0.005297318487405,6.36476652329265e-07,"Poland"
"190",2020-09-09,NA,NA,NA,5.11997161509331e-37,2.33834878817958e-05,0.00608590574089963,9.39152750108621e-05,2.90075940370695e-24,0.00010425978853101,0.00516984624353962,7.78636454509369e-07,"Poland"
"191",2020-09-10,NA,NA,NA,1.83121021365452e-37,2.09182646361739e-05,0.00573782083707368,0.000116326024452622,1.43243925670027e-24,9.50511161779202e-05,0.00503400931130557,9.5011949075634e-07,"Poland"
"192",2020-09-11,NA,NA,NA,6.50565346392465e-38,1.86925122456449e-05,0.00539613233681354,0.000143408498514984,7.03846511703449e-25,8.65671511809549e-05,0.00489063495196332,1.15641298774958e-06,"Poland"
"193",2020-09-12,NA,NA,NA,2.29575598648573e-38,1.66853512543231e-05,0.00506211547082172,0.000175966600134831,3.44125577210051e-25,7.87597906940752e-05,0.00474057831202107,1.40390891790368e-06,"Poland"
"194",2020-09-13,NA,NA,NA,8.04715933062747e-39,1.48774566185149e-05,0.00473691236447188,0.000214903232900922,1.67414544441221e-25,7.15832651508124e-05,0.00458471399429655,1.70002827149564e-06,"Poland"
"195",2020-09-14,NA,NA,NA,2.80182851200151e-39,1.32509706004209e-05,0.00442152922247379,0.000261223958374735,8.10413487474896e-26,6.49941065517042e-05,0.00442392766115022,2.05335761706635e-06,"Poland"
"196",2020-09-15,NA,NA,NA,9.68997320185047e-40,1.17894174882644e-05,0.00411683533269518,0.000316038807809522,3.90352870513353e-26,5.89511084003932e-05,0.00425910778115067,2.47379827454587e-06,"Poland"
"197",2020-09-16,NA,NA,NA,3.32878447191966e-40,1.04776204724511e-05,0.00382356378683874,0.000380561784648942,1.87087743424388e-26,5.34152782833604e-05,0.00409113762466736,2.97272824662229e-06,"Poland"
"198",2020-09-17,NA,NA,NA,1.13587581632108e-40,9.30162095596059e-06,0.00354231379338201,0.000456107576777924,8.92217091441537e-27,4.83497840473838e-05,0.00392088760643157,3.56317683401054e-06,"Poland"
"199",2020-09-18,NA,NA,NA,3.84997673235562e-41,8.24860052909338e-06,0.00327355443977904,0.000544084996198526,4.23382577310402e-27,4.37198944842517e-05,0.0037492080641718,4.26001159646841e-06,"Poland"
"200",2020-09-19,NA,NA,NA,1.29618631480069e-41,7.30680579402557e-06,0.00301762974653253,0.00064598668208548,1.99909148136821e-27,3.94929153847552e-05,0.00357692255224547,5.08013701124507e-06,"Poland"
"201",2020-09-20,NA,NA,NA,4.33469788834282e-42,6.46547618338984e-06,0.00277476484540294,0.000763374644232706,9.39224898424348e-28,3.56381217742266e-05,0.00340482171800609,6.04270382252656e-06,"Poland"
"202",2020-09-21,NA,NA,NA,1.43989993457792e-42,5.71477487930866e-06,0.002545073107659,0.000897861290408284,4.39080113458983e-28,3.21266870905303e-05,0.00323365781672778,7.16932766877521e-06,"Poland"
"203",2020-09-22,NA,NA,NA,4.75103101031119e-43,5.04572290491298e-06,0.00232856404573029,0.00105108567499356,2.0424676226113e-28,2.89316100130397e-05,0.00306413990852475,8.48431512028939e-06,"Poland"
"204",2020-09-23,NA,NA,NA,1.55713222868662e-43,4.45013642931864e-06,0.00212515181266132,0.00122468482836546,9.45374396322392e-29,2.60276395983277e-05,0.00289692976812,1.00148947589432e-05,"Poland"
"205",2020-09-24,NA,NA,NA,5.06926736402601e-44,3.92056729921036e-06,0.00193466412807867,0.00142026017638959,4.35401312283705e-29,2.33911993255313e-05,0.00273263852579413,1.17914503896822e-05,"Poland"
"206",2020-09-25,NA,NA,NA,1.63925673502411e-44,3.45024678548008e-06,0.00175685146661147,0.00163933923524043,1.99532146007736e-29,2.10003106021126e-05,0.00257182404562708,1.38477528946138e-05,"Poland"
"207",2020-09-26,NA,NA,NA,5.26539347938467e-45,3.033032511649e-06,0.00159139635444931,0.00188333296502545,9.09857240803407e-30,1.88345162294048e-05,0.00241498903545956,1.62211866331634e-05,"Poland"
"208",2020-09-27,NA,NA,NA,1.67995156716646e-45,2.66335851191905e-06,0.00143792263155678,0.00215348938110216,4.12829648711953e-30,1.68748042772805e-05,0.00226257987204958,1.89529656656968e-05,"Poland"
"209",2020-09-28,NA,NA,NA,5.32408237807724e-46,2.33618835048964e-06,0.00129600455055064,0.00245084424755018,1.86382763479184e-30,1.51035327688073e-05,0.00211498611485888,2.20883344454668e-05,"Poland"
"210",2020-09-29,NA,NA,NA,1.67600321459839e-46,2.04697122006831e-06,0.0011651755979473,0.00277616990438433,8.37293761976434e-31,1.3504355529129e-05,0.00197254067291935,2.56767469993105e-05,"Poland"
"211",2020-09-30,NA,NA,NA,5.24067229149892e-47,1.79160092612485e-06,0.00104493693897696,0.00312992349875463,3.74271887030762e-31,1.2062149508243e-05,0.00183552058141588,2.97720180180782e-05,"Poland"
"212",2020-10-01,NA,NA,NA,1.62772575330076e-47,1.56637765421044e-06,0.000934765403031601,0.00351219608950368,1.6646916469173e-31,1.07629438450187e-05,0.0017041483380593,3.44324387224225e-05,"Poland"
"213",2020-10-02,NA,NA,NA,5.02177836829027e-48,1.36797241040709e-06,0.000834120942691648,0.00392266426236015,7.36745744656353e-32,9.59385089983791e-06,0.00157859374406218,3.97208498793796e-05,"Poland"
"214",2020-10-03,NA,NA,NA,1.53891957458697e-48,1.19339401951315e-06,0.000742453514821556,0.00436054601800723,3.24443228330674e-32,8.5429994457559e-06,0.00145897619058662,4.57046639429254e-05,"Poland"
"215",2020-10-04,NA,NA,NA,4.68442598432163e-49,1.03995856173381e-06,0.000659209347141473,0.00482456276612805,1.42166422355324e-32,7.59947017311948e-06,0.00134536732889576,5.24558280014309e-05,"Poland"
"216",2020-10-05,NA,NA,NA,1.41637715797275e-49,9.05261126264636e-07,0.000583836567719431,0.00531290926541143,6.19858551472609e-33,6.75323363019245e-06,0.00123779406106835,6.00507190614879e-05,"Poland"
"217",2020-10-06,NA,NA,NA,4.25386323145626e-50,7.87149759068396e-07,0.000515790187781538,0.00582323328447853,2.68921423767792e-33,5.99509069251512e-06,0.00113624178796423,6.85699632058787e-05,"Poland"
"218",2020-10-07,NA,NA,NA,1.26902508277246e-50,6.83701482197588e-07,0.000454536439950458,0.0063526266164639,1.16090170499489e-33,5.31661562645313e-06,0.00104065785207094,7.80981703578724e-05,"Poland"
"219",2020-10-08,NA,NA,NA,3.76044261105111e-51,5.93200263059695e-07,0.000399556484384176,0.00689762885846283,4.98657939834323e-34,4.71010178762307e-06,0.000950955114815234,8.87235767874704e-05,"Poland"
"220",2020-10-09,NA,NA,NA,1.106852625562e-51,5.14116813922639e-07,0.000350349504231892,0.00745424506782051,2.13131317757521e-34,4.16850997255736e-06,0.000867015610768717,0.000100537588128328,"Poland"
"221",2020-10-10,NA,NA,NA,3.23610578152428e-52,4.45090104585018e-07,0.000306435219326062,0.00801797803583108,9.06419091042998e-35,3.68541942200929e-06,0.000788694224787864,0.000113634216554182,"Poland"
"222",2020-10-11,NA,NA,NA,9.39804877147292e-53,3.84910474370543e-07,0.000267355853100669,0.00858387548543637,3.8357302743532e-35,3.25498145660673e-06,0.000715822342370634,0.000128109406903808,"Poland"
"223",2020-10-12,NA,NA,NA,2.71103269362486e-53,3.32504233339035e-07,0.000232677592409061,0.00914659201648241,1.61511822899996e-35,2.87187571003729e-06,0.000648211428248798,0.000144060247951674,"Poland"
"224",2020-10-13,NA,NA,NA,7.76808360078927e-54,2.86919646736956e-07,0.00020199158328082,0.00970046510706487,6.76702560235391e-36,2.53126891147293e-06,0.000585656493331778,0.00016158406669917,"Poland"
"225",2020-10-14,NA,NA,NA,2.21093055706847e-54,2.4731420114796e-07,0.000174914507798795,0.0102396039524522,2.82116548976728e-36,2.22877615740023e-06,0.000527939415443161,0.000180777405503181,"Poland"
"226",2020-10-15,NA,NA,NA,6.25055223226606e-55,2.12943055466382e-07,0.00015108878830428,0.0107579894060847,1.17029822941747e-36,1.96042460328734e-06,0.000474832084720832,0.000201734884051528,"Poland"
"227",2020-10-16,NA,NA,NA,1.75526927432128e-55,1.83148584631006e-07,0.000130182465171949,0.0112495828033405,4.83060776985783e-37,1.72261949746344e-06,0.000426099349971138,0.000224547950616711,"Poland"
"228",2020-10-17,NA,NA,NA,4.89611024269983e-56,1.57350928957971e-07,0.000111888793565601,0.011708441021182,1.98401177549249e-37,1.51211247308229e-06,0.000381501747572419,0.000249303529639781,"Poland"
"229",2020-10-18,NA,NA,NA,1.3565652899384e-56,1.35039466843856e-07,9.59256030230135e-05,0.012128834777181,8.10819075781236e-38,1.32597200895974e-06,0.000340797999622501,0.000276082575475495,"Poland"
"230",2020-10-19,NA,NA,NA,3.73346675766373e-57,1.15765133523387e-07,8.20344615547032e-05,0.0125053669189645,3.29716675325761e-38,1.16155596628948e-06,0.000303747272840087,0.000304958545019287,"Poland"
"231",2020-10-20,NA,NA,NA,1.02062441281438e-57,9.91335134188385e-08,6.99796833045562e-05,0.0128330873153583,1.33412065714323e-38,1.0164861056278e-06,0.000270111194197442,0.000335995804879062,"Poland"
"232",2020-10-21,NA,NA,NA,2.77141581571669e-58,8.47986383742981e-08,5.95472158308951e-05,0.0131076009442678,5.37138828558274e-39,8.88624486976678e-07,0.000239655623331157,0.000369247991684999,"Poland"
"233",2020-10-22,NA,NA,NA,7.47514300107688e-59,7.24574286979282e-08,5.05434398366246e-05,0.0133251658850598,2.15186602612856e-39,7.76051655169717e-07,0.000212152185412842,0.000404756346976663,"Poland"
"234",2020-10-23,NA,NA,NA,2.0027161258785e-59,6.18447184149331e-08,4.27939108082213e-05,0.0134827781643644,8.57790342600429e-40,6.77046512967011e-07,0.000187379571339116,0.000442548050791267,"Poland"
"235",2020-10-24,NA,NA,NA,5.32968276633162e-60,5.27288104439826e-08,3.61420686056263e-05,0.0135782407672015,3.40239176244859e-40,5.90067785188225e-07,0.000165124614809276,0.000482634580518722,"Poland"
"236",2020-10-25,NA,NA,NA,1.4088520880619e-60,4.49075115355516e-08,3.04479376566067e-05,0.0136102145975992,1.34284141284329e-40,5.13736978760242e-07,0.000145183158099972,0.000525010123705243,"Poland"
"237",2020-10-26,NA,NA,NA,3.69923154331264e-61,3.82046007412759e-08,2.55868371155941e-05,0.0135782497364582,5.27354160454291e-41,4.4682274563391e-07,0.000127360720129126,0.000569650075195265,"Poland"
"238",2020-10-27,NA,NA,NA,9.64805358081317e-62,3.24666889117668e-08,2.14481172020497e-05,0.0134827959767658,2.06071185362636e-41,3.88226558049129e-07,0.000111472981745168,0.000616509650221741,"Poland"
"239",2020-10-28,NA,NA,NA,2.49948176712828e-62,2.7560430242251e-08,1.79339349790552e-05,0.0133251922913329,8.0125251210524e-42,3.36969608519197e-07,9.73461041082956e-05,0.000665522645713639,"Poland"
"240",2020-10-29,NA,NA,NA,6.43194489277155e-63,2.33700501994622e-08,1.49580801002333e-05,0.0131076355777833,3.09997921036034e-42,2.92180850092622e-07,8.48168965794931e-05,0.000716600382120846,"Poland"
"241",2020-10-30,NA,NA,NA,1.64405647520423e-63,1.97951572702694e-08,1.2444858563421e-05,0.0128331297006008,1.19339826120099e-42,2.53086095867052e-07,7.3732850736463e-05,0.000769630857405933,"Poland"
"242",2020-10-31,NA,NA,NA,4.17419971866794e-64,1.67488088754227e-08,1.03280402749943e-05,0.0125054164823942,4.5714004051185e-43,2.18998100316978e-07,6.39520570321954e-05,0.000824478143477835,"Poland"
"243",2020-03-04,0,0,0,6.63429257324588e-05,8.46381575652742e-06,3.27313726053531e-17,5.0880858316453e-59,9.41457810539659e-06,4.07796654186767e-06,3.09178705427642e-17,7.23516125412203e-56,"Mazowieckie"
"244",2020-03-05,0,0,0,6.56049485173026e-05,0.000109116597791808,1.97897126137004e-17,1.62255740953865e-58,1.31035238049362e-05,4.70236246466865e-06,4.46452987239744e-17,1.91741309251469e-55,"Mazowieckie"
"245",2020-03-06,0,0,0,8.29806970024641e-05,0.00011986248816542,2.98578145835436e-17,4.86584920932397e-58,1.81045183099708e-05,5.41472092703189e-06,6.43302770919562e-17,5.0615869211036e-55,"Mazowieckie"
"246",2020-03-07,0,0,0,0.000104255657881267,0.000131522913282069,4.493558428293e-17,1.45236097824104e-57,2.48311869735238e-05,6.22620744386935e-06,9.24972116388295e-17,1.33094848796281e-54,"Mazowieckie"
"247",2020-03-08,2,0,0,0.000130108078564003,0.000144160144983083,6.74584901063041e-17,4.31467262206545e-57,3.3808010837102e-05,7.14921942529433e-06,1.32713587750985e-16,3.4860959179481e-54,"Mazowieckie"
"248",2020-03-09,2,0,0,0.000161283882243483,0.00015783912319308,1.01017516351176e-16,1.27578789636062e-56,4.56933911937098e-05,8.1974957328653e-06,1.90009654820906e-16,9.09538222484246e-54,"Mazowieckie"
"249",2020-03-10,3,0,0,0.000198591085461581,0.000172627415296369,1.50893524898885e-16,3.75462405013208e-56,6.1305409290459e-05,9.38623242150931e-06,2.71462271068457e-16,2.36377488551017e-53,"Mazowieckie"
"250",2020-03-11,4,0,0,0.000242890543017473,0.000188595156628251,2.24832126473568e-16,1.09979512237966e-55,8.16499333773415e-05,1.07322045348133e-05,3.8700521497818e-16,6.11920229401821e-53,"Mazowieckie"
"251",2020-03-12,6,0,0,0.000295082556504915,0.00020581497069798,3.34164245003019e-16,3.20637617086635e-55,0.000107950462259946,1.22538937379365e-05,5.50551165669659e-16,1.57792749808278e-52,"Mazowieckie"
"252",2020-03-13,11,0,0,0.000356088988791967,0.000224361867791766,4.95422170265471e-16,9.30410294061174e-55,0.000141678780913479,1.39716214793415e-05,7.81541575040277e-16,4.05305797158336e-52,"Mazowieckie"
"253",2020-03-14,16,0,0,0.000426830678347082,0.000244313120651056,7.32663814365281e-16,2.68714989360132e-54,0.000184585145988705,1.59076872697298e-05,1.10708257479736e-15,1.03700804059583e-51,"Mazowieckie"
"254",2020-03-15,22,0,0,0.000508200144704557,0.000265748115984473,1.08080636786594e-15,7.72443334973137e-54,0.000238726329507099,1.80865115539882e-05,1.56488156553325e-15,2.64292579169072e-51,"Mazowieckie"
"255",2020-03-16,30,0,0,0.00060102981646938,0.000288748180651993,1.59039460532806e-15,2.21003279935525e-53,0.000306489446749498,2.05347825297314e-05,2.20727509961922e-15,6.7095184536132e-51,"Mazowieckie"
"256",2020-03-17,38,0,0,0.000706056289217754,0.000313396381457931,2.33440250199315e-15,6.29344091944726e-53,0.000390609105494906,2.3281606134477e-05,3.10674053259987e-15,1.69668519952163e-50,"Mazowieckie"
"257",2020-03-18,66,0,0,0.000823881421557663,0.000339777297605717,3.41790850758485e-15,1.78375396475159e-52,0.000494175071580912,2.63586582830705e-05,4.36342015304291e-15,4.27380525122842e-50,"Mazowieckie"
"258",2020-03-19,82,0,0,0.000954931388608873,0.000367976765002652,4.99182064879442e-15,5.03198218383686e-52,0.00062062738957253,2.98003382883876e-05,6.11536823130524e-15,1.07233806485276e-49,"Mazowieckie"
"259",2020-03-20,107,0,0,0.00109941511483096,0.000398081591757141,7.27229286571634e-15,1.4128647490035e-51,0.000773735770836538,3.36439222424616e-05,8.55247321117232e-15,2.68010774463821e-49,"Mazowieckie"
"260",2020-03-21,126,0,0,0.00125728378131717,0.000430179244384333,1.05681165507518e-14,3.94838447784376e-51,0.000957560109864369,3.79297149731437e-05,1.19353281032774e-14,6.67231163559043e-49,"Mazowieckie"
"261",2020-03-22,147,1,0,0.00142819332367598,0.000464357504428519,1.53192560546997e-14,1.09823589373275e-50,0.00117638925662162,4.27011990245723e-05,1.66207467474181e-14,1.65464155773653e-48,"Mazowieckie"
