"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area"
"180",2020-08-30,66870,2033,46192,8.68414088380914e-22,3.83320583780985e-06,0.00923722880170751,2.26920767134114e-16,5.63514509639455e-17,2.83570511614703e-05,0.00553589843894271,1.47327817165038e-10,1.82906653491953e-13,5.12544828875254e-05,0.0103596441738439,1.47327817165038e-10,4.95306558923671e-11,0.000138027580102616,0.0157999253027426,1.27146446068781e-10,"Poland"
"181",2020-08-31,67372,2039,46638,4.66832592814027e-22,3.24727331926647e-06,0.00901454406233876,6.88180862969294e-16,3.39063369699863e-17,2.45972531358468e-05,0.00548916976317207,2.32543701293227e-10,1.24053620329622e-13,4.46822360215453e-05,0.0103621364876251,2.32543701293227e-10,3.52258570876073e-11,0.000117489529503029,0.0165221885311291,1.72661551942573e-10,"Poland"
"182",2020-09-01,67922,2058,47030,2.4984504413024e-22,2.745798387988e-06,0.00877990036322558,2.04168991965709e-15,2.03219173181314e-17,2.1296353768143e-05,0.00543211514943733,3.6440756807755e-10,8.38746034918611e-14,3.88804281271811e-05,0.0103442149085599,3.6440756807755e-10,2.49743761569313e-11,9.9708729826057e-05,0.0172066228485777,2.33714277352155e-10,"Poland"
"183",2020-09-02,68517,2078,47865,1.33123758231129e-22,2.31745625676374e-06,0.00853452128267544,5.92564762580091e-15,1.21326738094901e-17,1.84042020567335e-05,0.00536506551087662,5.66934878394494e-10,5.65317741137351e-14,3.37691614773367e-05,0.0103059852797311,5.66934878394494e-10,1.76511627172167e-11,8.43660919082498e-05,0.0178459319181526,3.15335623855185e-10,"Poland"
"184",2020-09-03,69129,2092,48593,7.06180402068707e-23,1.95230444520418e-06,0.00827965995619797,1.68244433588729e-14,7.21533331883686e-18,1.58752959754599e-05,0.00528840671397346,8.75672971687601e-10,3.79835758469163e-14,2.92753848713849e-05,0.0102476729728259,8.75672971687601e-10,1.24364829383638e-11,7.11710557551376e-05,0.0184330987802637,4.24090962627019e-10,"Poland"
"185",2020-09-04,69820,2100,49820,3.72950344483296e-23,1.64163513709118e-06,0.00801658852144067,4.67309307638533e-14,4.27429320964951e-18,1.36684657016827e-05,0.00520257588091824,1.34280730452857e-09,2.54413514935847e-14,2.53324997998938e-05,0.0101696206752356,1.34280730452857e-09,8.73509089112886e-12,5.98603998282396e-05,0.0189615133118286,5.68516649785326e-10,"Poland"
"186",2020-09-05,70387,2113,52346,1.96092789732373e-23,1.37784014127919e-06,0.00774658768370919,1.26977567347904e-13,2.52220428002919e-18,1.17465627191035e-05,0.00510805724017146,2.0443178743842e-09,1.69873488884169e-14,2.18799628693778e-05,0.0100722850358018,2.0443178743842e-09,6.116216756292e-12,5.01968595105679e-05,0.0194250956704716,7.59670999346032e-10,"Poland"
"187",2020-09-06,70824,2120,54256,1.02647292415857e-23,1.15428785267431e-06,0.00747093651979869,3.37526921639308e-13,1.48253256319933e-18,1.00761572043753e-05,0.00500537758030836,3.0899121895785e-09,1.13071234199886e-14,1.88628891064641e-05,0.00995623221514309,3.0899121895785e-09,4.26917441644403e-12,4.19676072881711e-05,0.0198184125126396,1.01182660743539e-09,"Poland"
"188",2020-09-07,NA,NA,NA,5.34944383402606e-24,9.65211562243328e-07,0.00719090263100907,8.77705215551017e-13,8.68033046815981e-19,8.62724567401916e-06,0.00489510136680489,4.63667686278177e-09,7.50273758017418e-15,1.62316601324249e-05,0.00982213240122271,4.63667686278177e-09,2.97064337635558e-12,3.49826415668284e-05,0.0201367828858496,1.34333655433398e-09,"Poland"
"189",2020-09-08,NA,NA,NA,2.77552425242742e-24,8.05608433854058e-07,0.00690773274786416,2.23278951556878e-12,5.06263145401213e-19,7.37297046850276e-06,0.00477782558500049,6.90765285393587e-09,4.96281948163609e-15,1.39415406000348e-05,0.00967075336447964,6.90765285393587e-09,2.06064285800804e-12,2.90731252888883e-05,0.0203763709125361,1.77771345228894e-09,"Poland"
"190",2020-09-09,NA,NA,NA,1.43369470636391e-24,6.71148448875722e-07,0.0066226438793978,5.55655648993792e-12,2.94119894814819e-19,6.28935228511204e-06,0.00465417437499787,1.02168533178411e-08,3.27248977310359e-15,1.19523057204867e-05,0.00950295313921758,1.02168533178411e-08,1.4249529613824e-12,2.40897097886464e-05,0.0205342627008679,2.34496774728138e-09,"Poland"
"191",2020-09-10,NA,NA,NA,7.37298919640178e-25,5.58092614829139e-07,0.00633681508912161,1.35276552932882e-11,1.7020821853414e-19,5.355036641247e-06,0.00452479352571074,1.50026091001709e-08,2.15114267216212e-15,1.02278821826246e-05,0.00931967192881586,1.50026091001709e-08,9.82299489412061e-13,1.99008737617448e-05,0.0206085253268813,3.08326020570925e-09,"Poland"
"192",2020-09-11,NA,NA,NA,3.77490280512999e-25,4.63219740049578e-07,0.00605137996817633,3.22179695773576e-11,9.81170960112067e-20,4.55105485506158e-06,0.00439034489564297,2.18715423496611e-08,1.40961733109569e-15,8.73600428279802e-06,0.00912192334152827,2.18715423496611e-08,6.75045269781997e-13,1.63913019342861e-05,0.0205982462188169,4.04093319332981e-09,"Poland"
"193",2020-09-12,NA,NA,NA,1.92416898990321e-25,3.8376109052935e-07,0.00576741986392474,7.50641637218804e-11,5.6340004944712e-20,3.86059987040389e-06,0.00425150082729699,3.16559249116764e-08,9.20819152503348e-16,7.44788664288739e-06,0.0089107850710291,3.16559249116764e-08,4.62452858794318e-13,1.3460323084519e-05,0.0205035518217298,5.27899623531645e-09,"Poland"
"194",2020-09-13,NA,NA,NA,9.76463263937771e-26,3.17342266210134e-07,0.00548595790960881,1.71090532740847e-10,3.2225310532466e-20,3.26881702672975e-06,0.0041089386204018,4.54876588452903e-08,5.99637182234172e-16,6.33791449717494e-06,0.00868738914135018,4.54876588452903e-08,3.15825817278266e-13,1.10204225540665e-05,0.0203256050086619,6.87415345642051e-09,"Poland"
"195",2020-09-14,NA,NA,NA,4.93337203460367e-26,2.61931660519906e-07,0.00520795388789981,3.81485601789372e-10,1.8360536896624e-20,2.76260968057844e-06,0.00396333512648073,6.48925953844803e-08,3.89263661521313e-16,5.38335217559928e-06,0.0084529118393692,6.48925953844803e-08,2.15017287505319e-13,8.9958403251611e-06,0.0200665813124823,8.92247382454557e-09,"Poland"
"196",2020-09-15,NA,NA,NA,2.48145890232871e-26,2.1579489757625e-07,0.00493429994844803,8.32126146784654e-10,1.04203349135786e-20,2.33045942149892e-06,0.00381536152371879,9.19093477396904e-08,2.51907019788997e-16,4.56407010063263e-06,0.00820856345953376,9.19093477396904e-08,1.45930045884535e-13,7.32126215463238e-06,0.0197296246575871,1.15438195957501e-08,"Poland"
"197",2020-09-16,NA,NA,NA,1.24264067956174e-26,1.77454675041234e-07,0.00466581718710362,1.77565680584964e-09,5.89095918613335e-21,1.96226048993654e-06,0.00366567832672913,1.2923710019116e-07,1.62509133385098e-16,3.86229034607752e-06,0.00795557798505699,1.2923710019116e-07,9.87328444996713e-14,5.9406081476322e-06,0.0193187838508249,1.48871638578731e-08,"Poland"
"198",2020-09-17,NA,NA,NA,6.19525671797514e-27,1.45655476097906e-07,0.00440325308253322,3.70670254898354e-09,3.31740416419362e-21,1.64916789530094e-06,0.00351493068075983,1.80417103626426e-07,1.04509645966316e-16,3.26235057651017e-06,0.00769520282745352,1.80417103626426e-07,6.65923236826377e-14,4.80592051393813e-06,0.0188389316251831,1.91369443915548e-08,"Poland"
"199",2020-09-18,NA,NA,NA,3.07502257561491e-27,1.19332650552311e-07,0.00414727977468108,7.56964108114238e-09,1.86088181737589e-21,1.38345864689906e-06,0.00336374398423707,2.50052493161265e-07,6.70001965220213e-17,2.75048599354531e-06,0.00742868874209022,2.50052493161265e-07,4.47746582561076e-14,3.87635005609396e-06,0.0182956684989114,2.45206179182688e-08,"Poland"
"200",2020-09-19,NA,NA,NA,1.51954151721423e-27,9.75854019102065e-08,0.00389849315907613,1.51224334942385e-08,1.03979382678378e-21,1.15840544625266e-06,0.00321271987742907,3.44070669520821e-07,4.28190348909356e-17,2.31462875692326e-06,0.00715728003152907,3.44070669520821e-07,3.00113809821982e-14,3.11723916237371e-06,0.0176952141007187,3.13175957854643e-08,"Poland"
"201",2020-09-20,NA,NA,NA,7.47570392875456e-28,7.96532538208558e-08,0.00365741276150581,2.95547250472128e-08,5.78740283029082e-22,9.68162144156018e-07,0.00306243262856002,4.70031643944653e-07,2.72796484967726e-17,1.94422422180524e-06,0.00688220514099309,4.70031643944653e-07,2.00532731925281e-14,2.49929768356337e-06,0.0170442889058606,3.98697587276348e-08,"Poland"
"202",2020-09-21,NA,NA,NA,3.66156608075301e-28,6.48956050221716e-08,0.00342448234917112,5.65055371990494e-08,3.20869343198825e-22,8.07660237343549e-07,0.00291342594203106,6.37484342291949e-07,1.73253398958836e-17,1.63006323567722e-06,0.00660466774146912,6.37484342291949e-07,1.33576527972139e-14,1.99786702212609e-06,0.0163499895197843,5.05937638814176e-08,"Poland"
"203",2020-09-22,NA,NA,NA,1.78548793644735e-28,5.27740164654003e-08,0.00320007122718927,1.05685142530849e-07,1.77206959315047e-22,6.7251566559626e-07,0.00276621020663975,8.5837078616986e-07,1.09689701554114e-17,1.36412966594614e-06,0.00632583838597277,8.5837078616986e-07,8.869938754819e-15,1.59226701490134e-06,0.0156196607313086,6.39953709161504e-08,"Poland"
"204",2020-09-23,NA,NA,NA,8.66806630777504e-29,4.28369073386794e-08,0.00298447616327646,1.93372944967201e-07,9.74857993813157e-23,5.58945168396795e-07,0.00262126019495296,1.14747521970127e-06,6.92294759267357e-18,1.13946227973081e-06,0.00604684681355673,1.14747521970127e-06,5.87160297059236e-15,1.26521970524447e-06,0.0148607675362614,8.0686025003484e-08,"Poland"
"205",2020-09-24,NA,NA,NA,4.18950574363379e-29,3.47063680229438e-08,0.0027779238786533,3.46127678741208e-07,5.34207494114957e-23,4.63691468862293e-07,0.00247901321839421,1.52291156071465e-06,4.35569369114695e-18,9.50030067645541e-07,0.00576877496396873,1.52291156071465e-06,3.87470222346305e-15,1.00234383756503e-06,0.0140807702095475,1.01401941261311e-07,"Poland"
"206",2020-09-25,NA,NA,NA,2.01594470673178e-29,2.80668274467219e-08,0.002580574039673,6.06088149982727e-07,2.91599403016144e-23,3.83956569805649e-07,0.00233986773626368,2.00663800051912e-06,2.73189948140952e-18,7.90620090810472e-07,0.00549265075369187,2.00663800051912e-06,2.54897497901906e-15,7.91713828646293e-07,0.0132870052871242,1.27025936974969e-07,"Poland"
"207",2020-09-26,NA,NA,NA,9.65761087416521e-30,2.26553397642806e-08,0.00239252268235809,1.0382312593269e-06,1.58551852332003e-23,3.17342470724545e-07,0.00220418241091328,2.62498219636293e-06,1.70809962875992e-18,6.56736932310558e-07,0.00521944265165802,2.62498219636293e-06,1.67162324976384e-15,6.23477040672614e-07,0.0124865750210979,1.58612252872038e-07,"Poland"
"208",2020-09-27,NA,NA,NA,4.60612850529772e-30,1.82532807208489e-08,0.00221380600090337,1.73984777797178e-06,8.58744651480808e-24,2.6179864378254e-07,0.00207227559573643,3.40915441655188e-06,1.06463999883624e-18,5.44512848452942e-07,0.00495005508044314,3.40915441655188e-06,1.09284060589087e-15,4.89523368475959e-07,0.0116862475056215,1.97414591414914e-07,"Poland"
"209",2020-09-28,NA,NA,NA,2.18714541236961e-30,1.46792674877336e-08,0.00204440443119878,2.85224777271648e-06,4.6330267260779e-24,2.15575640081625e-07,0.00194442523757502,4.39571943023044e-06,6.61505496240327e-19,4.50627739217907e-07,0.00468532465644691,4.39571943023044e-06,7.12230936750606e-16,3.83201429517089e-07,0.01089236925495,2.44917576771798e-07,"Poland"
"210",2020-09-29,NA,NA,NA,1.03393807052757e-30,1.17831371815062e-08,0.00188424696146795,4.57427311213902e-06,2.48985239156435e-24,1.77184233546908e-07,0.00182086917065332,5.62699121361954e-06,4.09737046896625e-19,3.72238089241326e-07,0.00442601727063509,5.62699121361954e-06,4.62732959510825e-16,2.99075984507493e-07,0.0101107915655303,3.02871806049615e-07,"Poland"
"211",2020-09-30,NA,NA,NA,4.86616304301966e-31,9.44083878454003e-09,0.00173321560411285,7.17655102623422e-06,1.3328780995085e-24,1.45359547523672e-07,0.00170180577526599,7.15130812077981e-06,2.52998593558802e-19,3.06914068690268e-07,0.00417282600006587,7.15130812077981e-06,2.99699228582191e-16,2.32721597888306e-07,0.00934681152931858,3.73332612713987e-07,"Poland"
"212",2020-10-01,NA,NA,NA,2.28010079541243e-31,7.55011083915902e-09,0.00159114996569848,1.101458928454e-05,7.10747430775076e-25,1.19029647845699e-07,0.00158739497120466,9.02314060153546e-06,1.55729926494526e-19,2.5258402588688e-07,0.00392636982980055,9.02314060153546e-06,1.93502422178466e-16,1.80547952587699e-07,0.00860512810312197,4.5870259911401e-07,"Poland"
"213",2020-10-02,NA,NA,NA,1.06364498502252e-31,6.02683318990998e-09,0.00145785185559129,1.65378741554901e-05,3.77527159220198e-25,9.72881249309174e-08,0.00147775951332257,1.13029795006379e-05,9.55580212587846e-20,2.07485649086513e-07,0.00368719315505682,1.13029795006379e-05,1.2454685813418e-16,1.39652647785887e-07,0.00788981319491134,5.61777914024793e-07,"Poland"
"214",2020-10-03,NA,NA,NA,4.9398596284952e-32,4.80195530389331e-09,0.00133308987796306,2.42912521777292e-05,1.99751080478009e-25,7.93702257838676e-08,0.0013729865547119,1.4056951165354e-05,5.8452530272403e-20,1.7012312220399e-07,0.00345576602472056,1.4056951165354e-05,7.99143436732196e-17,1.07697719999898e-07,0.0072042973171997,6.85798151683308e-07,"Poland"
"215",2020-10-04,NA,NA,NA,2.28406143039731e-32,3.81891642010781e-09,0.0012166039565685,3.49043027512765e-05,1.05278117223331e-25,6.46321341388752e-08,0.00127312944169408,1.73561067686351e-05,3.56435195186887e-20,1.39229647467194e-07,0.00323248507968293,1.73561067686351e-05,5.11166386646172e-17,8.28065274941273e-08,0.00655136899183362,8.34499629808225e-07,"Poland"
"216",2020-10-05,NA,NA,NA,1.05141994925673e-32,3.03148408098005e-09,0.00110810974677924,4.90644433356295e-05,5.52707193747242e-26,5.25330329728038e-08,0.00117820970417943,2.12753381269909e-05,2.16670079991618e-20,1.137347560892e-07,0.00301767513298175,2.12753381269909e-05,3.25945829366806e-17,6.34780190048098e-08,0.00593318677932946,1.01217166488621e-06,"Poland"
"217",2020-10-06,NA,NA,NA,4.81858923770202e-33,2.40194759868931e-09,0.0010073028946928,6.74704535223807e-05,2.89041471927046e-26,4.26196179550618e-08,0.00108821920490498,2.58918814483612e-05,1.31298088805293e-20,9.27358753733075e-08,0.00281159133344159,2.58918814483612e-05,2.07192561294059e-17,4.85157652323876e-08,0.00535130255575241,1.22371530346643e-06,"Poland"
"218",2020-10-07,NA,NA,NA,2.19856272402864e-33,1.89961181982069e-09,0.000913863108618891,9.07651704378874e-05,1.5056819305694e-26,3.45127628702034e-08,0.0010031224115697,3.12833842839639e-05,7.93156637794131e-21,7.54736666247638e-08,0.00261442185044108,3.12833842839639e-05,1.31295088395644e-17,3.69694624042141e-08,0.00480669447470104,1.47470378892092e-06,"Poland"
"219",2020-10-08,NA,NA,NA,9.98695458842774e-34,1.49954428504442e-09,0.000827458013772759,0.000119449316821196,7.81293753720945e-27,2.78960685009849e-08,0.000922858756903827,3.75255296010678e-05,4.77639922918853e-21,6.13106923903484e-08,0.00242629101458257,3.75255296010678e-05,8.29408326006545e-18,2.80869197457802e-08,0.00429980793200384,1.77144384552168e-06,"Poland"
"220",2020-10-09,NA,NA,NA,4.51650557372115e-34,1.18153564188493e-09,0.000747746766478035,0.000153782514385701,4.03834577028192e-27,2.25060548134972e-08,0.000847345053180757,4.46892341098103e-05,2.86736760182005e-21,4.97130135453929e-08,0.00224726284736515,4.46892341098103e-05,5.22316675706711e-18,2.12748163585682e-08,0.00383060279442025,2.12103664813245e-06,"Poland"
"221",2020-10-10,NA,NA,NA,2.03351456143474e-34,9.29239058425185e-10,0.000674383409512723,0.000193681923401749,2.07922115684971e-27,1.81237825081729e-08,0.000776477929545022,5.28374651220775e-05,1.71596026076755e-21,4.02343563582788e-08,0.00207734491241976,5.28374651220775e-05,3.27902692183227e-18,1.60667581096409e-08,0.00339860515682813,2.53143711976006e-06,"Poland"
"222",2020-10-11,NA,NA,NA,9.11522269426747e-35,7.29459497822952e-10,0.000607019955344484,0.00023863276081356,1.06636505648574e-27,1.45677141000116e-08,0.000710136262727739,6.20217502012387e-05,1.02369875688789e-21,3.2502526729835e-08,0.00191649242138244,6.20217502012387e-05,2.05211485057028e-18,1.20973826845183e-08,0.00300296194903379,3.01150996526303e-06,"Poland"
"223",2020-10-12,NA,NA,NA,4.06782762029737e-35,5.71568134874187e-10,0.00054530918882957,0.000287627155801619,5.44777497492174e-28,1.16876467109948e-08,0.000648183574186849,7.22784851367138e-05,6.08805018372227e-22,2.62077832457596e-08,0.00176461252897728,7.22784851367138e-05,1.28027697237018e-18,9.08145241588123e-09,0.00264249681596321,3.57108061349901e-06,"Poland"
"224",2020-10-13,NA,NA,NA,1.80731169519551e-35,4.47021006701373e-10,0.000488907185439448,0.000339147447169143,2.77230144123321e-28,9.35956876660421e-09,0.000590470369380506,8.36251763987292e-05,3.60931984375093e-22,2.10929124701622e-08,0.00162156875425629,8.36251763987292e-05,7.96254308082482e-19,6.79704167668543e-09,0.00231576583510226,4.22097900917635e-06,"Poland"
"225",2020-10-14,NA,NA,NA,7.99427047155913e-36,3.48964263214476e-10,0.000437475545187754,0.000391206500445181,1.40530236277621e-28,7.48131087600721e-09,0.000536836397695831,9.60567819293852e-05,2.13311177288204e-22,1.69447790723494e-08,0.00148718546809311,9.60567819293852e-05,4.93679673319204e-19,5.07207051335333e-09,0.00202111180364362,4.97307397794049e-06,"Poland"
"226",2020-10-15,NA,NA,NA,3.5204637534737e-36,2.71911185759916e-10,0.000390683346126312,0.000441450910981349,7.09589429761858e-29,5.96887744583367e-09,0.000487112814452093,0.000109542336455589,1.25673281096591e-22,1.358714998097e-08,0.00136125239083966,0.000109542336455589,3.05129562967402e-19,3.77356087983515e-09,0.00175671601578316,5.84029569318718e-06,"Poland"
"227",2020-10-16,NA,NA,NA,1.54346283772295e-36,2.11478534284381e-10,0.000348208824542079,0.000487323794043331,3.5690491922984e-29,4.75336014441e-09,0.000441124229321246,0.000124022062008873,7.3809691970958e-23,1.08746158939808e-08,0.0012435290484113,0.000124022062008873,1.88004791562538e-19,2.79909841260456e-09,0.00152064664920921,6.83664361115236e-06,"Poland"
"228",2020-10-17,NA,NA,NA,6.73701847249214e-37,1.64171818136167e-10,0.000309740791806623,0.000526273692195325,1.78815831125556e-29,3.77834731653729e-09,0.000398690628407643,0.000139405168747257,4.32140459870966e-23,8.6874552568251e-09,0.00113374913985073,0.000139405168747257,1.15477969538547e-19,2.07007320339463e-09,0.0013109030809128,7.97717712314867e-06,"Poland"
"229",2020-10-18,NA,NA,NA,2.92761901770644e-37,1.27210811218108e-10,0.000274979800205101,0.000555986887507099,8.92416173815413e-30,2.99775497060248e-09,0.000359629160056177,0.00015556854365775,2.52218863512862e-23,6.92730538827494e-09,0.00103162477451666,0.00015556854365775,7.07090414838933e-20,1.52634942625877e-09,0.00112545564878729,9.2779861120512e-06,"Poland"
"230",2020-10-19,NA,NA,NA,1.26659171185345e-37,9.83880910823544e-11,0.000243639072009936,0.000574614104965004,4.43646372739851e-30,2.37401514195456e-09,0.000323755777172769,0.000172356504078268,1.46747697887688e-23,5.51352292775066e-09,0.000936850542338238,0.000172356504078268,4.3161482287051e-20,1.12207777559647e-09,0.000962280560954831,1.07561386060477e-05,"Poland"
"231",2020-10-20,NA,NA,NA,5.45549277144377e-38,7.59546112104709e-11,0.000215445207580261,0.000580960840732421,2.19692116481063e-30,1.87656639861262e-09,0.000290886731407883,0.000189581758850937,8.51150046652174e-24,4.38013134969886e-09,0.000849107385963781,0.000189581758850937,2.62641495281066e-20,8.2241814210879e-10,0.000819389824438119,1.24296028077194e-05,"Poland"
"232",2020-10-21,NA,NA,NA,2.33941132611739e-38,5.85273490778163e-11,0.000190138689382483,0.000574614104965004,1.0836774738309e-30,1.48059911294519e-09,0.000260839916943493,0.000207027672917624,4.92132510233951e-24,3.47326709188533e-09,0.000768066249012958,0.000207027672917624,1.59322063776975e-20,6.00984307482568e-10,0.000694856215031943,1.43171409513667e-05,"Poland"
"233",2020-10-22,NA,NA,NA,9.98744618835541e-39,4.50149384411335e-11,0.000167474199566242,0.000555986887507099,5.32468173370719e-31,1.1660149860532e-09,0.000233436063813566,0.000224451872954682,2.83660641955015e-24,2.74904802616308e-09,0.000693391479925579,0.000224451872954682,9.63460900278778e-21,4.37859030193419e-10,0.000586833438603318,1.64381727154474e-05,"Poland"
"234",2020-10-23,NA,NA,NA,4.24499885315878e-39,3.45579176625624e-11,0.000147220769123512,0.000526273692195325,2.60612533414262e-31,9.16566284012291e-10,0.000208499782660695,0.000241591164915851,1.62988590933811e-24,2.171798709644e-09,0.000624743976006521,0.000241591164915851,5.80815042684101e-21,3.18057922672114e-10,0.000493571739312338,1.8812606297461e-05,"Poland"
"235",2020-10-24,NA,NA,NA,1.79628797588171e-39,2.64808285008768e-11,0.000129161776739798,0.000487323794043331,1.27058866635462e-31,7.19145423844526e-10,0.000185860464575655,0.000258167662736662,9.33590506566927e-25,1.71257623284042e-09,0.000561784057125958,0.000258167662736662,3.49049650073519e-21,2.3034503415033e-10,0.000413429292203195,2.1460635750464e-05,"Poland"
"236",2020-10-25,NA,NA,NA,7.56745085146092e-40,2.02539003983093e-11,0.000113094815250284,0.000441450910981349,6.17053317431583e-32,5.63200021861851e-10,0.000165353041176545,0.000273895955303652,5.330853483611e-25,1.34794866380894e-09,0.00050417406308812,0.000273895955303652,2.09113537163567e-21,1.66322965042686e-10,0.000344879776977939,2.44025037854439e-05,"Poland"
"237",2020-10-26,NA,NA,NA,3.17393856240334e-40,1.54624699757859e-11,9.88314431764077e-05,0.000391206500445181,2.98502822033165e-32,4.40252370318877e-10,0.000146818611358847,0.000288491070897571,3.03443726763565e-25,1.05898520013284e-09,0.000451580672883239,0.000288491070897571,1.24888566141787e-21,1.19736431769403e-10,0.000286516567988856,2.76582299601915e-05,"Poland"
"238",2020-10-27,NA,NA,NA,1.32532589476525e-40,1.1782628013759e-11,8.6196838175866e-05,0.000339147447169143,1.43840845231492e-32,3.43505615334395e-10,0.000130104942190747,0.000301676939557133,1.72187126558764e-25,8.30423301554656e-10,0.000403676947849923,0.000301676939557133,7.43547642090166e-22,8.59411445969057e-11,0.000237053994591174,3.12473049971372e-05,"Poland"
"239",2020-10-28,NA,NA,NA,5.50962590228679e-41,8.96186840712339e-12,7.5029368427154e-05,0.000287627155801619,6.90436984044304e-33,2.67521737922476e-10,0.000115066852246907,0.000313195008747928,9.74011964214703e-26,6.49983394050182e-10,0.000360144104173863,0.000313195008747928,4.41306690878206e-22,6.15002220565527e-11,0.00019532612840475,3.51883528894771e-05,"Poland"
"240",2020-10-29,NA,NA,NA,2.28032527324775e-41,6.80374544293677e-12,6.51800970226517e-05,0.00023863276081356,3.30121570536579e-33,2.07958852054677e-10,0.000101566486279358,0.000322812640230944,5.49248655226227e-26,5.07806310867864e-10,0.000320673023118403,0.000322812640230944,2.61106578213498e-22,4.38786202510814e-11,0.000160283542392884,3.94987634516513e-05,"Poland"
"241",2020-10-30,NA,NA,NA,9.39608096167787e-42,5.15573573015308e-12,5.65122333947214e-05,0.000193681923401749,1.5722868916834e-33,1.61357383861627e-10,8.94734905299433e-05,0.000330330908920936,3.0875557692911e-26,3.95992558327486e-10,0.000284965509917712,0.000330330908920936,1.54007086426897e-22,3.12126017044546e-11,0.000130988463715904,4.41942990269401e-05,"Poland"
"242",2020-10-31,NA,NA,NA,3.85453470706377e-42,3.89965636113728e-12,4.89005446775138e-05,0.000153782514385701,7.45929392072126e-34,1.24966433253101e-10,7.86650982104298e-05,0.000335591439277727,1.73022155130735e-26,3.08225846065557e-10,0.000252735314367274,0.000335591439277727,9.05543226038403e-23,2.21364363375159e-11,0.000106608710753692,4.92886801569603e-05,"Poland"
"243",2020-03-04,0,0,0,6.57686284199107e-05,3.56528454225941e-06,3.65255017122871e-15,1.03792187860119e-112,1.16901878637642e-05,1.74645203545356e-06,1.09256914817825e-15,3.74728852715079e-96,0,3.00851958826188e-05,7.12800120765542e-06,1.84784483958603e-16,0,0,1.2161551761918e-05,1.10460298150762e-08,"Mazowieckie"
"244",2020-03-05,0,0,0,8.7145435160933e-05,4.17116848020209e-06,5.10936846848581e-15,7.88982710077332e-112,1.60874381485836e-05,2.04735922569803e-06,1.51581291881025e-15,2.07460839463349e-95,0,3.67816679160386e-05,8.04566030750295e-06,2.61222992032732e-16,0,0,1.50223782133444e-05,1.34004832114579e-08,"Mazowieckie"
"245",2020-03-06,0,0,0,0.000114499743859404,4.87168013418066e-06,7.13314534584598e-15,5.94813880979157e-111,2.19825109578709e-05,2.39633057089943e-06,2.09901624583201e-15,1.14061530419315e-94,0,4.47807259199505e-05,9.07162833720584e-06,3.68579199206144e-16,0,0,1.849109365334e-05,1.62339807920173e-08,"Mazowieckie"
"246",2020-03-07,0,0,0,0.000149175808963333,5.68011719993451e-06,9.93888669587303e-15,4.44739284688369e-110,2.98258421331342e-05,2.80036536702391e-06,2.90107876555998e-15,6.22768050444771e-94,0,5.42915167452587e-05,1.02173538470102e-05,5.19067418353761e-16,0,0,2.26809223432122e-05,1.9639024752172e-08,"Mazowieckie"
"247",2020-03-08,2,0,0,0.000192719784970629,6.61139835897069e-06,1.38209285677568e-14,3.29792428625538e-109,4.01821471471496e-05,3.26736730503577e-06,4.00199705848868e-15,3.37673920240513e-93,0,6.5547171378422e-05,1.14953248309293e-05,7.29609098011595e-16,0,0,2.7722540849416e-05,2.37249402939198e-08,"Mazowieckie"
"248",2020-03-09,2,0,0,0.000246881312430519,7.6822219828398e-06,1.91813655291489e-14,2.42541834426522e-108,5.3752488255062e-05,3.80624299970464e-06,5.51020218243836e-15,1.81824658961646e-92,2.31731621104432e-06,7.8805598178919e-05,1.29191425534739e-05,1.02359990526452e-15,0,0,3.37659956057468e-05,2.86207269072865e-08,"Mazowieckie"
"249",2020-03-10,3,0,0,0.000313605843738834,8.91123458594978e-06,2.65683532611184e-14,1.76906350970517e-107,7.1398487957994e-05,4.42700848948019e-06,7.57237003604943e-15,9.72281695376558e-92,6.56572926462558e-06,9.43498729805183e-05,1.45035982574479e-05,1.43332196958741e-15,0,0,4.09826742615607e-05,3.4478353037789e-08,"Mazowieckie"
"250",2020-03-11,4,0,0,0.000395015457309776,1.03192087612667e-05,3.67276016327761e-14,1.27970828112923e-106,9.4168242396437e-05,5.14090394823087e-06,1.03865100744195e-14,5.16315905041618e-91,1.27452391607438e-05,0.00011248813193431,1.62647525845562e-05,2.00322994164907e-15,0,0,4.95672969121583e-05,4.14765558172043e-08,"Mazowieckie"
"251",2020-03-12,6,0,0,0.0004933760323184,1.19292301677753e-05,5.06714483158177e-14,9.1809860099376e-106,0.000123323239094651,5.96051679178766e-06,1.42193907746192e-14,2.72284527752263e-90,2.12420652679063e-05,0.000133552869684516,1.82200174978534e-05,2.79441801552839e-15,0,0,5.97398853222172e-05,4.98252148519385e-08,"Mazowieckie"
"252",2020-03-13,11,0,0,0.000611048975342276,1.37668929526736e-05,6.97713108685571e-14,6.53248558866955e-105,0.000160365295822326,6.89991329235963e-06,1.94296893505072e-14,1.42598346604129e-89,3.28286463231279e-05,0.000157899545079847,2.03882404489897e-05,3.89067958989368e-15,0,0,7.17476598263193e-05,5.97703770381212e-08,"Mazowieckie"
