"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area"
"170",2020-08-20,59378,1925,40481,3.37693815222964e-19,1.81809053289586e-05,0.0105785872577403,1.02997625062924e-21,7.31289499697664e-15,0.000106175918434424,0.00540641339240502,1.03169289708589e-12,7.47636493489169e-12,0.000182524780021763,0.0092727118200116,1.03169289708589e-12,6.57190928485693e-11,0.000202760123306782,0.00932543885179224,1.06005799885192e-23,"Poland"
"171",2020-08-21,60281,1938,41029,1.8976006002029e-19,1.56906605590795e-05,0.0105291223006102,3.89105270446545e-21,4.57493317828956e-15,9.38254354690367e-05,0.00546751812397944,1.75041270892141e-12,5.23190022183039e-12,0.000162104060798468,0.0094596194414859,1.75041270892141e-12,4.57920925098832e-11,0.000171634485170478,0.00997198419445443,3.59725887187482e-23,"Poland"
"172",2020-08-22,61181,1951,41661,1.06160210759385e-19,1.35163692403112e-05,0.0104592471286217,1.43802309362219e-20,2.85094085731314e-15,8.27576689469422e-05,0.00551842277191636,2.9484478866116e-12,3.64980373878875e-12,0.000143700756040219,0.00963128699438891,2.9484478866116e-12,3.17939886482146e-11,0.000144779665335441,0.0106252234313712,1.20050310930155e-22,"Poland"
"173",2020-08-23,61762,1955,42183,5.91281097994827e-20,1.16217616832387e-05,0.0103693715347702,5.19904351401776e-20,1.76970018450873e-15,7.28599733370453e-05,0.00555883090939882,4.93070971597181e-12,2.5381697762961e-12,0.000127150276799259,0.00978675553160929,4.93070971597181e-12,2.19965786666522e-11,0.000121700285452142,0.0112807700947109,3.94007435792325e-22,"Poland"
"174",2020-08-24,62310,1960,42448,3.27869848576328e-20,9.97417495571185e-06,0.0102600199036354,1.83882283661893e-19,1.09425671328337e-15,6.40269574621196e-05,0.00558850591570379,8.18631393401507e-12,1.75959582488543e-12,0.000112297132050917,0.00992514619397201,8.18631393401507e-12,1.516424713251e-11,0.000101942818588505,0.0119339334673779,1.27173047535703e-21,"Poland"
"175",2020-08-25,63073,1977,42784,1.81002354867757e-20,8.54427261014804e-06,0.0101318261157618,6.36231503329416e-19,6.73979641970956e-16,5.61603518158173e-05,0.00560727328395095,1.34936778071892e-11,1.21603556027861e-12,9.89949676744079e-05,0.0100456684785381,1.34936778071892e-11,1.04169880712002e-11,8.50947347874506e-05,0.0125797689153147,4.036781764732e-21,"Poland"
"176",2020-08-26,63802,1994,43399,9.94814784302256e-21,7.30577527051709e-06,0.00998552742847427,2.15352191244714e-18,4.13506530518711e-16,4.91688298573723e-05,0.00561502233031169,2.2081839960713e-11,8.3776213093781e-13,8.7106521191365e-05,0.010147627755998,2.2081839960713e-11,7.13048509031401e-12,7.07831283257927e-05,0.0132131358921903,1.26015798566476e-20,"Poland"
"177",2020-08-27,64689,2010,44097,5.44346578174258e-21,6.23520332041766e-06,0.00982195741576313,7.13086583233275e-18,2.52712079994421e-16,4.29677907237154e-05,0.00561170728125654,3.58759294011798e-11,5.75355505474859e-13,7.65035025678828e-05,0.0102304319371878,3.58759294011798e-11,4.86352980141756e-12,5.86729369880947e-05,0.0138287627823878,3.86869286403923e-20,"Poland"
"178",2020-08-28,65480,2018,44785,2.96540506014322e-21,5.31163261130445e-06,0.0096420380618022,2.30990479263032e-17,1.53842974124285e-16,3.74791103610845e-05,0.00559734772389894,5.78674099302814e-11,3.93906292803677e-13,6.70664110765996e-05,0.0102935971992383,5.78674099302814e-11,3.30551918864425e-12,4.8464854740455e-05,0.0144213175261514,1.16802742713401e-19,"Poland"
"179",2020-08-29,66239,2032,45536,1.60830277777882e-21,4.51646382110451e-06,0.00944677111296336,7.3198931095651e-17,9.32904885438784e-17,3.26308675969885e-05,0.00557202841323637,9.26675986158922e-11,2.68838004095401e-13,5.86842978034129e-05,0.0103367526938858,9.26675986158922e-11,2.23863546562104e-12,3.989302914992e-05,0.0149854827676239,3.46809800063552e-19,"Poland"
"180",2020-08-30,66870,2033,46192,8.68414088380914e-22,3.83320583780985e-06,0.00923722880170751,2.26920767134114e-16,5.63514509639455e-17,2.83570511614703e-05,0.00553589843894271,1.47327817165038e-10,1.82906653491953e-13,5.12544828875254e-05,0.0103596441738439,1.47327817165038e-10,1.51071545776367e-12,3.27226242174818e-05,0.0155160340899789,1.01269627712885e-18,"Poland"
"181",2020-08-31,67372,2039,46638,4.66832592814027e-22,3.24727331926647e-06,0.00901454406233876,6.88180862969294e-16,3.39063369699863e-17,2.45972531358468e-05,0.00548916976317207,2.32543701293227e-10,1.24053620329622e-13,4.46822360215453e-05,0.0103621364876251,2.32543701293227e-10,1.0158686594418e-12,2.67473183895214e-05,0.0160079197590083,2.90814862262307e-18,"Poland"
"182",2020-09-01,67922,2058,47030,2.4984504413024e-22,2.745798387988e-06,0.00877990036322558,2.04168991965709e-15,2.03219173181314e-17,2.1296353768143e-05,0.00543211514943733,3.6440756807755e-10,8.38746034918611e-14,3.88804281271811e-05,0.0103442149085599,3.6440756807755e-10,6.80687926075652e-13,2.17867967339505e-05,0.0164563402935389,8.2130319772777e-18,"Poland"
"183",2020-09-02,68517,2078,47865,1.33123758231129e-22,2.31745625676374e-06,0.00853452128267544,5.92564762580091e-15,1.21326738094901e-17,1.84042020567335e-05,0.00536506551087662,5.66934878394494e-10,5.65317741137351e-14,3.37691614773367e-05,0.0103059852797311,5.66934878394494e-10,4.5447932193972e-13,1.76842858983139e-05,0.0168568261229341,2.28107708526687e-17,"Poland"
"184",2020-09-03,69129,2092,48593,7.06180402068707e-23,1.95230444520418e-06,0.00827965995619797,1.68244433588729e-14,7.21533331883686e-18,1.58752959754599e-05,0.00528840671397346,8.75672971687601e-10,3.79835758469163e-14,2.92753848713849e-05,0.0102476729728259,8.75672971687601e-10,3.02367984738184e-13,1.43041707297021e-05,0.0172053115822361,6.23054363307442e-17,"Poland"
"185",2020-09-04,69820,2100,49820,3.72950344483296e-23,1.64163513709118e-06,0.00801658852144067,4.67309307638533e-14,4.27429320964951e-18,1.36684657016827e-05,0.00520257588091824,1.34280730452857e-09,2.54413514935847e-14,2.53324997998938e-05,0.0101696206752356,1.34280730452857e-09,2.00453239132399e-13,1.152972249267e-05,0.0174982035361729,1.67363771368427e-16,"Poland"
"186",2020-09-05,70387,2113,52346,1.96092789732373e-23,1.37784014127919e-06,0.00774658768370919,1.26977567347904e-13,2.52220428002919e-18,1.17465627191035e-05,0.00510805724017146,2.0443178743842e-09,1.69873488884169e-14,2.18799628693778e-05,0.0100722850358018,2.0443178743842e-09,1.32417671707474e-13,9.26096057916274e-06,0.0177324430144568,4.42126450366258e-16,"Poland"
"187",2020-09-06,70824,2120,54256,1.02647292415857e-23,1.15428785267431e-06,0.00747093651979869,3.37526921639308e-13,1.48253256319933e-18,1.00761572043753e-05,0.00500537758030836,3.0899121895785e-09,1.13071234199886e-14,1.88628891064641e-05,0.00995623221514309,3.0899121895785e-09,8.7163450156237e-14,7.41266252311366e-06,0.0179055583809018,1.14863242854248e-15,"Poland"
"188",2020-09-07,NA,NA,NA,5.34944383402606e-24,9.65211562243328e-07,0.00719090263100907,8.77705215551017e-13,8.68033046815981e-19,8.62724567401916e-06,0.00489510136680489,4.63667686278177e-09,7.50273758017418e-15,1.62316601324249e-05,0.00982213240122271,4.63667686278177e-09,5.71713534158653e-14,5.91253103001233e-06,0.0180157087444397,2.93470992580355e-15,"Poland"
"189",2020-09-08,NA,NA,NA,2.77552425242742e-24,8.05608433854058e-07,0.00690773274786416,2.23278951556878e-12,5.06263145401213e-19,7.37297046850276e-06,0.00477782558500049,6.90765285393587e-09,4.96281948163609e-15,1.39415406000348e-05,0.00967075336447964,6.90765285393587e-09,3.7366130850968e-14,4.69952159231877e-06,0.0180617165459647,7.37392677338769e-15,"Poland"
"190",2020-09-09,NA,NA,NA,1.43369470636391e-24,6.71148448875722e-07,0.0066226438793978,5.55655648993792e-12,2.94119894814819e-19,6.28935228511204e-06,0.00465417437499787,1.02168533178411e-08,3.27248977310359e-15,1.19523057204867e-05,0.00950295313921758,1.02168533178411e-08,2.43351138954701e-14,3.72233004207365e-06,0.0180430885144081,1.8221410494173e-14,"Poland"
"191",2020-09-10,NA,NA,NA,7.37298919640178e-25,5.58092614829139e-07,0.00633681508912161,1.35276552932882e-11,1.7020821853414e-19,5.355036641247e-06,0.00452479352571074,1.50026091001709e-08,2.15114267216212e-15,1.02278821826246e-05,0.00931967192881586,1.50026091001709e-08,1.57922580575093e-14,2.93803602910511e-06,0.017960024470552,4.42807222109483e-14,"Poland"
"192",2020-09-11,NA,NA,NA,3.77490280512999e-25,4.63219740049578e-07,0.00605137996817633,3.22179695773576e-11,9.81170960112067e-20,4.55105485506158e-06,0.00439034489564297,2.18715423496611e-08,1.40961733109569e-15,8.73600428279802e-06,0.00912192334152827,2.18715423496611e-08,1.021199696205e-14,2.31089582943845e-06,0.0178134137588618,1.05827108694979e-13,"Poland"
"193",2020-09-12,NA,NA,NA,1.92416898990321e-25,3.8376109052935e-07,0.00576741986392474,7.50641637218804e-11,5.6340004944712e-20,3.86059987040389e-06,0.00425150082729699,3.16559249116764e-08,9.20819152503348e-16,7.44788664288739e-06,0.0089107850710291,3.16559249116764e-08,6.58010339346682e-15,1.81127599782949e-06,0.0176048193964361,2.48730302607092e-13,"Poland"
"194",2020-09-13,NA,NA,NA,9.76463263937771e-26,3.17342266210134e-07,0.00548595790960881,1.71090532740847e-10,3.2225310532466e-20,3.26881702672975e-06,0.0041089386204018,4.54876588452903e-08,5.99637182234172e-16,6.33791449717494e-06,0.00868738914135018,4.54876588452903e-08,4.22484085832998e-15,1.41471809079637e-06,0.0173364503341266,5.74923416166116e-13,"Poland"
"195",2020-09-14,NA,NA,NA,4.93337203460367e-26,2.61931660519906e-07,0.00520795388789981,3.81485601789372e-10,1.8360536896624e-20,2.76260968057844e-06,0.00396333512648073,6.48925953844803e-08,3.89263661521313e-16,5.38335217559928e-06,0.0084529118393692,6.48925953844803e-08,2.7029846993702e-15,1.10112391209578e-06,0.0170111225181972,1.30689539787786e-12,"Poland"
"196",2020-09-15,NA,NA,NA,2.48145890232871e-26,2.1579489757625e-07,0.00493429994844803,8.32126146784654e-10,1.04203349135786e-20,2.33045942149892e-06,0.00381536152371879,9.19093477396904e-08,2.51907019788997e-16,4.56407010063263e-06,0.00820856345953376,9.19093477396904e-08,1.72318702572041e-15,8.54050384285755e-07,0.0166322097122673,2.92160293221280e-12,"Poland"
"197",2020-09-16,NA,NA,NA,1.24264067956174e-26,1.77454675041234e-07,0.00466581718710362,1.77565680584964e-09,5.89095918613335e-21,1.96226048993654e-06,0.00366567832672913,1.2923710019116e-07,1.62509133385098e-16,3.86229034607752e-06,0.00795557798505699,1.2923710019116e-07,1.09465393045524e-15,6.60103146195448e-07,0.0162035852802859,6.4231947027764e-12,"Poland"
"198",2020-09-17,NA,NA,NA,6.19525671797514e-27,1.45655476097906e-07,0.00440325308253322,3.70670254898354e-09,3.31740416419362e-21,1.64916789530094e-06,0.00351493068075983,1.80417103626426e-07,1.04509645966316e-16,3.26235057651017e-06,0.00769520282745352,1.80417103626426e-07,6.92910051684802e-16,5.08418242110719e-07,0.0157295563346396,1.3887705989995e-11,"Poland"
"199",2020-09-18,NA,NA,NA,3.07502257561491e-27,1.19332650552311e-07,0.00414727977468108,7.56964108114238e-09,1.86088181737589e-21,1.38345864689906e-06,0.00336374398423707,2.50052493161265e-07,6.70001965220213e-17,2.75048599354531e-06,0.00742868874209022,2.50052493161265e-07,4.37051362141126e-16,3.90221737607858e-07,0.0152147918133888,2.95297297601476e-11,"Poland"
"200",2020-09-19,NA,NA,NA,1.51954151721423e-27,9.75854019102065e-08,0.00389849315907613,1.51224334942385e-08,1.03979382678378e-21,1.15840544625266e-06,0.00321271987742907,3.44070669520821e-07,4.28190348909356e-17,2.31462875692326e-06,0.00715728003152907,3.44070669520821e-07,2.74690532181896e-16,2.9845771104115e-07,0.0146642461628639,6.17501423873089e-11,"Poland"
"201",2020-09-20,NA,NA,NA,7.47570392875456e-28,7.96532538208558e-08,0.00365741276150581,2.95547250472128e-08,5.78740283029082e-22,9.68162144156018e-07,0.00306243262856002,4.70031643944653e-07,2.72796484967726e-17,1.94422422180524e-06,0.00688220514099309,4.70031643944653e-07,1.72032499504859e-16,2.27475779102174e-07,0.0140830803640261,1.2698896573335e-10,"Poland"
"202",2020-09-21,NA,NA,NA,3.66156608075301e-28,6.48956050221716e-08,0.00342448234917112,5.65055371990494e-08,3.20869343198825e-22,8.07660237343549e-07,0.00291342594203106,6.37484342291949e-07,1.73253398958836e-17,1.63006323567722e-06,0.00660466774146912,6.37484342291949e-07,1.07357627129363e-16,1.72770078321072e-07,0.0134765820525143,2.56828692453646e-10,"Poland"
"203",2020-09-22,NA,NA,NA,1.78548793644735e-28,5.27740164654003e-08,0.00320007122718927,1.05685142530849e-07,1.77206959315047e-22,6.7251566559626e-07,0.00276621020663975,8.5837078616986e-07,1.09689701554114e-17,1.36412966594614e-06,0.00632583838597277,8.5837078616986e-07,6.67591662997809e-17,1.30762408387116e-07,0.01285008644436,5.10823216422994e-10,"Poland"
"204",2020-09-23,NA,NA,NA,8.66806630777504e-29,4.28369073386794e-08,0.00298447616327646,1.93372944967201e-07,9.74857993813157e-23,5.58945168396795e-07,0.00262126019495296,1.14747521970127e-06,6.92294759267357e-18,1.13946227973081e-06,0.00604684681355673,1.14747521970127e-06,4.13660927155472e-17,9.86230213783556e-08,0.0122088996948542,9.99188083239792e-10,"Poland"
"205",2020-09-24,NA,NA,NA,4.18950574363379e-29,3.47063680229438e-08,0.0027779238786533,3.46127678741208e-07,5.34207494114957e-23,4.63691468862293e-07,0.00247901321839421,1.52291156071465e-06,4.35569369114695e-18,9.50030067645541e-07,0.00576877496396873,1.52291156071465e-06,2.55407527886146e-17,7.41232934164672e-08,0.0115582261914102,1.92208857052335e-09,"Poland"
"206",2020-09-25,NA,NA,NA,2.01594470673178e-29,2.80668274467219e-08,0.002580574039673,6.06088149982727e-07,2.91599403016144e-23,3.83956569805649e-07,0.00233986773626368,2.00663800051912e-06,2.73189948140952e-18,7.90620090810472e-07,0.00549265075369187,2.00663800051912e-06,1.57137008860576e-17,5.55152274389862e-08,0.0109031011181979,3.63621101939692e-09,"Poland"
"207",2020-09-26,NA,NA,NA,9.65761087416521e-30,2.26553397642806e-08,0.00239252268235809,1.0382312593269e-06,1.58551852332003e-23,3.17342470724545e-07,0.00220418241091328,2.62498219636293e-06,1.70809962875992e-18,6.56736932310558e-07,0.00521944265165802,2.62498219636293e-06,9.63338387193837e-18,4.14333979365175e-08,0.0102483294375639,6.76510112564691e-09,"Poland"
"208",2020-09-27,NA,NA,NA,4.60612850529772e-30,1.82532807208489e-08,0.00221380600090337,1.73984777797178e-06,8.58744651480808e-24,2.6179864378254e-07,0.00207227559573643,3.40915441655188e-06,1.06463999883624e-18,5.44512848452942e-07,0.00495005508044314,3.40915441655188e-06,5.88484253840917e-18,3.08155547546294e-08,0.00959843221826102,1.23779589787559e-08,"Poland"
"209",2020-09-28,NA,NA,NA,2.18714541236961e-30,1.46792674877336e-08,0.00204440443119878,2.85224777271648e-06,4.6330267260779e-24,2.15575640081625e-07,0.00194442523757502,4.39571943023044e-06,6.61505496240327e-19,4.50627739217907e-07,0.00468532465644691,4.39571943023044e-06,3.58217190380855e-18,2.28386506625291e-08,0.00895760101113985,2.22727230679601e-08,"Poland"
"210",2020-09-29,NA,NA,NA,1.03393807052757e-30,1.17831371815062e-08,0.00188424696146795,4.57427311213902e-06,2.48985239156435e-24,1.77184233546908e-07,0.00182086917065332,5.62699121361954e-06,4.09737046896625e-19,3.72238089241326e-07,0.00442601727063509,5.62699121361954e-06,2.17276919644034e-18,1.68675460517126e-08,0.00832966073714683,3.94136928011022e-08,"Poland"
"211",2020-09-30,NA,NA,NA,4.86616304301966e-31,9.44083878454003e-09,0.00173321560411285,7.17655102623422e-06,1.3328780995085e-24,1.45359547523672e-07,0.00170180577526599,7.15130812077981e-06,2.52998593558802e-19,3.06914068690268e-07,0.00417282600006587,7.15130812077981e-06,1.31321660018231e-18,1.24140754091446e-08,0.00771804131794439,6.85915266744673e-08,"Poland"
"212",2020-10-01,NA,NA,NA,2.28010079541243e-31,7.55011083915902e-09,0.00159114996569848,1.101458928454e-05,7.10747430775076e-25,1.19029647845699e-07,0.00158739497120466,9.02314060153546e-06,1.55729926494526e-19,2.5258402588688e-07,0.00392636982980055,9.02314060153546e-06,7.90887530408265e-19,9.10453700771473e-09,0.00712575805341446,1.17393308675658e-07,"Poland"
"213",2020-10-02,NA,NA,NA,1.06364498502252e-31,6.02683318990998e-09,0.00145785185559129,1.65378741554901e-05,3.77527159220198e-25,9.72881249309174e-08,0.00147775951332257,1.13029795006379e-05,9.55580212587846e-20,2.07485649086513e-07,0.00368719315505682,1.13029795006379e-05,4.74622899947158e-19,6.65399336790279e-09,0.00655540053919771,1.9759035841976e-07,"Poland"
"214",2020-10-03,NA,NA,NA,4.9398596284952e-32,4.80195530389331e-09,0.00133308987796306,2.42912521777292e-05,1.99751080478009e-25,7.93702257838676e-08,0.0013729865547119,1.4056951165354e-05,5.8452530272403e-20,1.7012312220399e-07,0.00345576602472056,1.4056951165354e-05,2.83816895197759e-19,4.8460498079552e-09,0.00600912972676338,3.27067722492273e-07,"Poland"
"215",2020-10-04,NA,NA,NA,2.28406143039731e-32,3.81891642010781e-09,0.0012166039565685,3.49043027512765e-05,1.05278117223331e-25,6.46321341388752e-08,0.00127312944169408,1.73561067686351e-05,3.56435195186887e-20,1.39229647467194e-07,0.00323248507968293,1.73561067686351e-05,1.69115493405209e-19,3.51701641352049e-09,0.00548868256272972,5.32425878904806e-07,"Poland"
"216",2020-10-05,NA,NA,NA,1.05141994925673e-32,3.03148408098005e-09,0.00110810974677924,4.90644433356295e-05,5.52707193747242e-26,5.25330329728038e-08,0.00117820970417943,2.12753381269909e-05,2.16670079991618e-20,1.137347560892e-07,0.00301767513298175,2.12753381269909e-05,1.00411659620432e-19,2.54355965920046e-09,0.00499538350651054,8.52373929655171e-07,"Poland"
"217",2020-10-06,NA,NA,NA,4.81858923770202e-33,2.40194759868931e-09,0.0010073028946928,6.74704535223807e-05,2.89041471927046e-26,4.26196179550618e-08,0.00108821920490498,2.58918814483612e-05,1.31298088805293e-20,9.27358753733075e-08,0.00281159133344159,2.58918814483612e-05,5.94073923075992e-20,1.8331182179203e-09,0.00453016211788857,1.34199436314699e-06,"Poland"
"218",2020-10-07,NA,NA,NA,2.19856272402864e-33,1.89961181982069e-09,0.000913863108618891,9.07651704378874e-05,1.5056819305694e-26,3.45127628702034e-08,0.0010031224115697,3.12833842839639e-05,7.93156637794131e-21,7.54736666247638e-08,0.00261442185044108,3.12833842839639e-05,3.50229262448381e-20,1.31649747466188e-09,0.00409357582965541,2.07788140753621e-06,"Poland"
"219",2020-10-08,NA,NA,NA,9.98695458842774e-34,1.49954428504442e-09,0.000827458013772759,0.000119449316821196,7.81293753720945e-27,2.78960685009849e-08,0.000922858756903827,3.75255296010678e-05,4.77639922918853e-21,6.13106923903484e-08,0.00242629101458257,3.75255296010678e-05,2.05740582776044e-20,9.42172879588064e-10,0.00368583697472947,3.16402826514687e-06,"Poland"
"220",2020-10-09,NA,NA,NA,4.51650557372115e-34,1.18153564188493e-09,0.000747746766478035,0.000153782514385701,4.03834577028192e-27,2.25060548134972e-08,0.000847345053180757,4.46892341098103e-05,2.86736760182005e-21,4.97130135453929e-08,0.00224726284736515,4.46892341098103e-05,1.20432332510506e-20,6.71927133934065e-10,0.00330684312086121,4.73815740107284e-06,"Poland"
"221",2020-10-10,NA,NA,NA,2.03351456143474e-34,9.29239058425185e-10,0.000674383409512723,0.000193681923401749,2.07922115684971e-27,1.81237825081729e-08,0.000776477929545022,5.28374651220775e-05,1.71596026076755e-21,4.02343563582788e-08,0.00207734491241976,5.28374651220775e-05,7.02460366315115e-21,4.77523524443731e-10,0.00295620977697356,6.97795468966724e-06,"Poland"
"222",2020-10-11,NA,NA,NA,9.11522269426747e-35,7.29459497822952e-10,0.000607019955344484,0.00023863276081356,1.06636505648574e-27,1.45677141000116e-08,0.000710136262727739,6.20217502012387e-05,1.02369875688789e-21,3.2502526729835e-08,0.00191649242138244,6.20217502012387e-05,4.08278160959992e-21,3.38180354509427e-10,0.00263330457045502,1.01063966289691e-05,"Poland"
"223",2020-10-12,NA,NA,NA,4.06782762029737e-35,5.71568134874187e-10,0.00054530918882957,0.000287627155801619,5.44777497492174e-28,1.16876467109948e-08,0.000648183574186849,7.22784851367138e-05,6.08805018372227e-22,2.62077832457596e-08,0.00176461252897728,7.22784851367138e-05,2.36453675878218e-21,2.38661843314464e-10,0.00233728205087168,1.43950793564019e-05,"Poland"
"224",2020-10-13,NA,NA,NA,1.80731169519551e-35,4.47021006701373e-10,0.000488907185439448,0.000339147447169143,2.77230144123321e-28,9.35956876660421e-09,0.000590470369380506,8.36251763987292e-05,3.60931984375093e-22,2.10929124701622e-08,0.00162156875425629,8.36251763987292e-05,1.36455669909031e-21,1.67841216216414e-10,0.00206711834877612,2.01642150450699e-05,"Poland"
"225",2020-10-14,NA,NA,NA,7.99427047155913e-36,3.48964263214476e-10,0.000437475545187754,0.000391206500445181,1.40530236277621e-28,7.48131087600721e-09,0.000536836397695831,9.60567819293852e-05,2.13311177288204e-22,1.69447790723494e-08,0.00148718546809311,9.60567819293852e-05,7.84680206744155e-22,1.17623813837057e-10,0.00182164500456655,2.77778168021772e-05,"Poland"
"226",2020-10-15,NA,NA,NA,3.5204637534737e-36,2.71911185759916e-10,0.000390683346126312,0.000441450910981349,7.09589429761858e-29,5.96887744583367e-09,0.000487112814452093,0.000109542336455589,1.25673281096591e-22,1.358714998097e-08,0.00136125239083966,0.000109542336455589,4.49623918053804e-22,8.21434440382169e-11,0.00159958137767071,3.76326178420373e-05,"Poland"
"227",2020-10-16,NA,NA,NA,1.54346283772295e-36,2.11478534284381e-10,0.000348208824542079,0.000487323794043331,3.5690491922984e-29,4.75336014441e-09,0.000441124229321246,0.000124022062008873,7.3809691970958e-23,1.08746158939808e-08,0.0012435290484113,0.000124022062008873,2.5672118554519e-22,5.71651793134268e-11,0.00139956514681287,5.01395328196349e-05,"Poland"
"228",2020-10-17,NA,NA,NA,6.73701847249214e-37,1.64171818136167e-10,0.000309740791806623,0.000526273692195325,1.78815831125556e-29,3.77834731653729e-09,0.000398690628407643,0.000139405168747257,4.32140459870966e-23,8.6874552568251e-09,0.00113374913985073,0.000139405168747257,1.4605943272049e-22,3.96434319341381e-11,0.00122018051414674,6.56970195874458e-05,"Poland"
"229",2020-10-18,NA,NA,NA,2.92761901770644e-37,1.27210811218108e-10,0.000274979800205101,0.000555986887507099,8.92416173815413e-30,2.99775497060248e-09,0.000359629160056177,0.00015556854365775,2.52218863512862e-23,6.92730538827494e-09,0.00103162477451666,0.00015556854365775,8.28043410436478e-23,2.73963010758923e-11,0.00105998382634637,8.46565536484761e-05,"Poland"
"230",2020-10-19,NA,NA,NA,1.26659171185345e-37,9.83880910823544e-11,0.000243639072009936,0.000574614104965004,4.43646372739851e-30,2.37401514195456e-09,0.000323755777172769,0.000172356504078268,1.46747697887688e-23,5.51352292775066e-09,0.000936850542338238,0.000172356504078268,4.67769818990165e-23,1.886659939907e-11,0.000917526421528785,0.000107281548390539,"Poland"
"231",2020-10-20,NA,NA,NA,5.45549277144377e-38,7.59546112104709e-11,0.000215445207580261,0.000580960840732421,2.19692116481063e-30,1.87656639861262e-09,0.000290886731407883,0.000189581758850937,8.51150046652174e-24,4.38013134969886e-09,0.000849107385963781,0.000189581758850937,2.63309716226734e-23,1.29472143313257e-11,0.00079137459981547,0.00013370234166219,"Poland"
"232",2020-10-21,NA,NA,NA,2.33941132611739e-38,5.85273490778163e-11,0.000190138689382483,0.000574614104965004,1.0836774738309e-30,1.48059911294519e-09,0.000260839916943493,0.000207027672917624,4.92132510233951e-24,3.47326709188533e-09,0.000768066249012958,0.000207027672917624,1.47692067057669e-23,8.85401103001868e-12,0.000680126695623543,0.000163871159255182,"Poland"
"233",2020-10-22,NA,NA,NA,9.98744618835541e-39,4.50149384411335e-11,0.000167474199566242,0.000555986887507099,5.32468173370719e-31,1.1660149860532e-09,0.000233436063813566,0.000224451872954682,2.83660641955015e-24,2.74904802616308e-09,0.000693391479925579,0.000224451872954682,8.25473334231279e-24,6.03371498613817e-12,0.000582427300127046,0.000197522043659697,"Poland"
"234",2020-10-23,NA,NA,NA,4.24499885315878e-39,3.45579176625624e-11,0.000147220769123512,0.000526273692195325,2.60612533414262e-31,9.16566284012291e-10,0.000208499782660695,0.000241591164915851,1.62988590933811e-24,2.171798709644e-09,0.000624743976006521,0.000241591164915851,4.59731777762219e-24,4.09742050318388e-12,0.000496978741957969,0.000234141365422866,"Poland"
"235",2020-10-24,NA,NA,NA,1.79628797588171e-39,2.64808285008768e-11,0.000129161776739798,0.000487323794043331,1.27058866635462e-31,7.19145423844526e-10,0.000185860464575655,0.000258167662736662,9.33590506566927e-25,1.71257623284042e-09,0.000561784057125958,0.000258167662736662,2.55130039305205e-24,2.77279200221789e-12,0.000422549982800781,0.000272954497669206,"Poland"
"236",2020-10-25,NA,NA,NA,7.56745085146092e-40,2.02539003983093e-11,0.000113094815250284,0.000441450910981349,6.17053317431583e-32,5.63200021861851e-10,0.000165353041176545,0.000273895955303652,5.330853483611e-25,1.34794866380894e-09,0.00050417406308812,0.000273895955303652,1.41082862797835e-24,1.86984264700118e-12,0.000357983122157858,0.000312933382926777,"Poland"
"237",2020-10-26,NA,NA,NA,3.17393856240334e-40,1.54624699757859e-11,9.88314431764077e-05,0.000391206500445181,2.98502822033165e-32,4.40252370318877e-10,0.000146818611358847,0.000288491070897571,3.03443726763565e-25,1.05898520013284e-09,0.000451580672883239,0.000288491070897571,7.77396403764727e-25,1.25653283195304e-12,0.000302197732661811,0.000352828019659938,"Poland"
"238",2020-10-27,NA,NA,NA,1.32532589476525e-40,1.1782628013759e-11,8.6196838175866e-05,0.000339147447169143,1.43840845231492e-32,3.43505615334395e-10,0.000130104942190747,0.000301676939557133,1.72187126558764e-25,8.30423301554656e-10,0.000403676947849923,0.000301676939557133,4.26841253736346e-25,8.41440927922313e-13,0.000254193264604113,0.000391222452361589,"Poland"
"239",2020-10-28,NA,NA,NA,5.50962590228679e-41,8.96186840712339e-12,7.5029368427154e-05,0.000287627155801619,6.90436984044304e-33,2.67521737922476e-10,0.000115066852246907,0.000313195008747928,9.74011964214703e-26,6.49983394050182e-10,0.000360144104173863,0.000313195008747928,2.33531700888727e-25,5.61506044584585e-13,0.000213049766775446,0.000426612923030661,"Poland"
"240",2020-10-29,NA,NA,NA,2.28032527324775e-41,6.80374544293677e-12,6.51800970226517e-05,0.00023863276081356,3.30121570536579e-33,2.07958852054677e-10,0.000101566486279358,0.000322812640230944,5.49248655226227e-26,5.07806310867864e-10,0.000320673023118403,0.000322812640230944,1.273153868526e-25,3.73393067865125e-13,0.000177927171360573,0.000457502819505485,"Poland"
"241",2020-10-30,NA,NA,NA,9.39608096167787e-42,5.15573573015308e-12,5.65122333947214e-05,0.000193681923401749,1.5722868916834e-33,1.61357383861627e-10,8.94734905299433e-05,0.000330330908920936,3.0875557692911e-26,3.95992558327486e-10,0.000284965509917712,0.000330330908920936,6.91626366879809e-26,2.47433830105801e-13,0.00014806338467778,0.000482506396039636,"Poland"
