"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Area"
"144",2020-07-25,42622,1664,32419,1.10436983048375e-19,0.00123444092009766,0.00617030146794708,4.29630664328391e-09,1.86096548135643e-12,0.00249539998053317,0.00137989408143399,0,"Poland"
"145",2020-07-26,43065,1671,32753,5.36758855401799e-20,0.00116165725149505,0.00652921242256076,6.17172239691064e-09,1.15799923903041e-12,0.00238627583692512,0.00150166954448025,0,"Poland"
"146",2020-07-27,43402,1676,32856,2.59129337573165e-20,0.00109197895740703,0.0068916375161564,8.82647505107244e-09,7.17008467043377e-13,0.00227960330575752,0.00163046736323291,0,"Poland"
"147",2020-07-28,43904,1682,33043,1.24258650894996e-20,0.00102536643012199,0.00725589965526248,1.25671851905619e-08,4.41759958220637e-13,0.00217548488716291,0.00176627760865299,0,"Poland"
"148",2020-07-29,44416,1694,33190,5.91846884521587e-21,0.00096177278452181,0.00762021671970351,1.78138804802582e-08,2.7082856338484e-13,0.00207401083708078,0.00190903958071904,0,"Poland"
"149",2020-07-30,45031,1709,33643,2.80004351132578e-21,0.000901144499006785,0.00798271438792507,2.51390496493934e-08,1.65214681546492e-13,0.00197525936773895,0.00205863815852086,0,"Poland"
"150",2020-07-31,45688,1716,33987,1.31580907373856e-21,0.000843422051880238,0.00834144080939104,3.53190472339739e-08,1.00287975182587e-13,0.0018792968986695,0.00221490049573417,0,"Poland"
"151",2020-08-01,46346,1721,34374,6.14177152089553e-22,0.000788540549464024,0.00869438299026837,4.94013600737379e-08,6.05752398121923e-14,0.00178617835440869,0.00237759313628256,0,"Poland"
"152",2020-08-02,46894,1731,34709,2.84752219687804e-22,0.000736430342509818,0.00903948472127285,6.87921105952288e-08,3.64072163928188e-14,0.00169594750488736,0.00254641962398538,0,"Poland"
"153",2020-08-03,47469,1732,34881,1.31133382155926e-22,0.000687017627775215,0.00937466584094774,9.53692055577505e-08,2.17733804855618e-14,0.00160863734441422,0.00272101867750784,0,"Poland"
"154",2020-08-04,48149,1738,35056,5.99835395715845e-23,0.000640225031944636,0.0096978425946872,1.31627762208274e-07,1.29571743431781e-14,0.00152427050508749,0.00290096299791388,0,"Poland"
"155",2020-08-05,48789,1756,35321,2.72535825187441e-23,0.00059597217538933,0.0100069488203728,1.80865874814777e-07,7.67256889306647e-15,0.00144285970044002,0.00308575877054294,0,"Poland"
"156",2020-08-06,49515,1774,35642,1.22995094615202e-23,0.000554176213575386,0.0102999576663862,2.47420437772555e-07,4.52082134518223e-15,0.00136440819512713,0.00327484591579442,0,"Poland"
"157",2020-08-07,50324,1787,36041,5.51346555161629e-24,0.00051475235424052,0.0105749035277353,3.36964625389445e-07,2.65057408031699e-15,0.0012889102965039,0.00346759913475123,0,"Poland"
"158",2020-08-08,51167,1800,36403,2.45490235469356e-24,0.000477614348766755,0.0108299038717316,4.56880742777724e-07,1.54635286183497e-15,0.00121635186400676,0.00366332978548694,0,"Poland"
"159",2020-08-09,51791,1807,36691,1.08571656006751e-24,0.000442674956474475,0.0110631806165906,6.16724494650376e-07,8.97683643181211e-16,0.00114671083235076,0.00386128861450007,0,"Poland"
"160",2020-08-10,52410,1809,36877,4.76948386711349e-25,0.000409846380851475,0.011273080724882,8.28799240957712e-07,5.18542163314854e-16,0.00107995774467758,0.0040606693551622,0,"Poland"
"161",2020-08-11,52961,1821,37150,2.08112894100223e-25,0.000379040677006441,0.0114580956791394,1.10886147174352e-06,2.9805121204497e-16,0.00101605629193555,0.00426061319154944,0,"Poland"
"162",2020-08-12,53676,1830,37611,9.01984918141893e-26,0.00035017012989829,0.011616879519209,1.47698146512266e-06,1.70468352185519e-16,0.000954963854941399,0.00446021407177827,0,"Poland"
"163",2020-08-13,54487,1844,37961,3.88304340850926e-26,0.000323147603139257,0.0117482651399397,1.95858578920446e-06,9.70158488103033e-17,0.000896632045759355,0.00465852484024608,0,"Poland"
"164",2020-08-14,55319,1858,38362,1.66041977774602e-26,0.000297886858399607,0.0118512785733139,2.58571083443728e-06,5.49398749012973e-17,0.000841007245235721,0.00485456414326803,0,"Poland"
"165",2020-08-15,56090,1869,38853,7.05238856321339e-27,0.000274302845654231,0.0119251510105987,3.3984987425428e-06,3.09584136257135e-17,0.00078803113374164,0.00504732404780854,0,"Poland"
"166",2020-08-16,56684,1877,39130,2.97527593614589e-27,0.000252311964705684,0.0119693283569618,4.44696871618202e-06,1.73586435171339e-17,0.000737641212402419,0.00523577829864285,0,"Poland"
"167",2020-08-17,57279,1885,39359,1.24678322250101e-27,0.000231832298593889,0.0119834781524554,5.79309749133172e-06,9.68498437140552e-18,0.000689771312324629,0.00541889112567213,0,"Poland"
"168",2020-08-18,57876,1896,39643,5.18952169422569e-28,0.000212783819659532,0.0119674937384446,7.51324243149611e-06,5.37685243728547e-18,0.000644352089570424,0.00559562650057117,0,"Poland"
"169",2020-08-19,58611,1913,40099,2.14553891811946e-28,0.00019508856916632,0.0119214955964416,9.70093891988921e-06,2.97032086005191e-18,0.000601311503869398,0.00576495773077657,0,"Poland"
"170",2020-08-20,59378,1925,40481,8.81085682343566e-29,0.000178670811506662,0.0118458298358368,1.24701001109205e-05,1.63276869993502e-18,0.000560575279299579,0.0059258772693108,0,"Poland"
"171",2020-08-21,60281,1938,41029,3.59395449438398e-29,0.000163457164116662,0.0117410638570796,1.59586412624772e-05,8.9308340878657e-19,0.000522067345408704,0.00607740661134226,0,"Poland"
"172",2020-08-22,NA,NA,NA,1.456128446864e-29,0.000149376704309858,0.0116079792663232,2.03325424061364e-05,4.8607740105055e-19,0.000485710257482741,0.00621860614292523,0,"Poland"
"173",2020-08-23,NA,NA,NA,5.86002516797382e-30,0.000136361054305778,0.0114475621652961,2.57903516380687e-05,2.63247886221954e-19,0.000451425594898799,0.00634858480422776,0,"Poland"
"174",2020-08-24,NA,NA,NA,2.34245878718646e-30,0.000124344445779764,0.0112609909851394,3.25681164829243e-05,1.41863414614442e-19,0.000419134336722548,0.00646650942887221,0,"Poland"
"175",2020-08-25,NA,NA,NA,9.3007317501923e-31,0.000113263765295649,0.0110496220741514,4.09447123201155e-05,7.60714998651435e-20,0.000388757213924526,0.00657161362286169,0,"Poland"
"176",2020-08-26,NA,NA,NA,3.66804758651298e-31,0.000103058582003656,0.0108149732859369,5.1247514594948e-05,4.05900515640686e-20,0.000360215037793949,0.00666320605097012,0,"Poland"
"177",2020-08-27,NA,NA,NA,1.43689649792841e-31,9.36711589934301e-05,0.0105587058455944,6.38583354372019e-05,2.15507942554297e-20,0.000333429004321763,0.0067406780053983,0,"Poland"
"178",2020-08-28,NA,NA,NA,5.59098972184999e-32,8.50464496874772e-05,0.0102826047966844,7.92195155312557e-05,1.13855237149644e-20,0.000308320974505826,0.00680351014085113,0,"Poland"
"179",2020-08-29,NA,NA,NA,2.16084981854013e-32,7.7132080644564e-05,0.00998855835034351,9.78400290019309e-05,5.98533961093676e-21,0.000284813730699457,0.00685127827181948,0,"Poland"
"180",2020-08-30,NA,NA,NA,8.29532024073247e-33,6.98783221170404e-05,0.00967853646975923,0.000120301423336298,3.13091038107796e-21,0.000262831209279654,0.00688365814155049,0,"Poland"
"181",2020-08-31,NA,NA,NA,3.16311084936111e-33,6.32380476716293e-05,0.00935456902818503,0.000147263378882533,1.62966571694107e-21,0.0002422987100527,0.00690042908770511,0,"Poland"
"182",2020-09-01,NA,NA,NA,1.19803180978592e-33,5.71666841411797e-05,0.00901872387681802,0.000179468634494487,8.44058360757594e-22,0.000223143082942301,0.00690147654673267,0,"Poland"
"183",2020-09-02,NA,NA,NA,4.50707691648536e-34,5.16221531262531e-05,0.0086730851504051,0.000217746988988687,4.35003224834095e-22,0.000205292892618965,0.00688679335720037,0,"Poland"
"184",2020-09-03,NA,NA,NA,1.68420236327653e-34,4.65648052113073e-05,0.0083197321237775,0.000263018054126313,2.23078918726638e-22,0.000188678561828883,0.00685647984133531,0,"Poland"
"185",2020-09-04,NA,NA,NA,6.25124122158553e-35,4.19573480016507e-05,0.00796071891215973,0.000316292405988361,1.13833644067777e-22,0.000173232494266531,0.00681074266348016,0,"Poland"
"186",2020-09-05,NA,NA,NA,2.30468155198359e-35,3.77647690252511e-05,0.00759805528270697,0.000378670760272838,5.78001280583213e-23,0.000158889177907716,0.00674989248363388,0,"Poland"
"187",2020-09-06,NA,NA,NA,8.43972461144149e-36,3.39542544788097e-05,0.00723368881504304,0.000451340785759262,2.92033730475669e-23,0.0001455852697794,0.00667434044334727,0,"Poland"
"188",2020-09-07,NA,NA,NA,3.06985815223125e-36,3.04951047310867e-05,0.00686948861542479,0.000535571171561633,1.46819346141547e-23,0.000133259663189782,0.00658459353958137,0,"Poland"
"189",2020-09-08,NA,NA,NA,1.10912635229622e-36,2.73586474291075e-05,0.0065072307534252,0.000632702580354989,7.34479381718851e-24,0.00012185353847747,0.00648124895934411,0,"Poland"
"190",2020-09-09,NA,NA,NA,3.98030563956803e-37,2.45181489852725e-05,0.00614858555260873,0.000744135153815804,3.65613299991213e-24,0.0001113103983627,0.00636498746365595,0,"Poland"
"191",2020-09-10,NA,NA,NA,1.41881085458933e-37,2.19487251562122e-05,0.00579510682847237,0.000871312289973857,1.81096649959089e-24,0.000101576088997321,0.00623656592335226,0,"Poland"
"192",2020-09-11,NA,NA,NA,5.02348679901194e-38,1.96272513580433e-05,0.00544822312882162,0.00101570048637359,8.92575375080572e-25,9.25988078142343e-05,0.00609680912114769,0,"Poland"
"193",2020-09-12,NA,NA,NA,1.76668332862093e-38,1.75322732979967e-05,0.005109230994576,0.00117876513847948,4.37749278982409e-25,8.43290992721429e-05,0.00594660094405301,0,"Poland"
"194",2020-09-13,NA,NA,NA,6.17141623743701e-39,1.56439184396536e-05,0.00477929022351828,0.00136194229930881,2.13624978274646e-25,7.67198395784558e-05,0.00578687509748918,0,"Poland"
"195",2020-09-14,NA,NA,NA,2.14133023605209e-39,1.394380875862e-05,0.00445942108639827,0.00156660654245029,1.03734848612287e-25,6.97262114529657e-05,0.00561860547718674,0,"Poland"
"196",2020-09-15,NA,NA,NA,7.37997927901576e-40,1.24149751876903e-05,0.0041505034146614,0.00179403522386925,5.01237294551381e-26,6.33056699682005e-05,0.00544279633714694,0,"Poland"
"197",2020-09-16,NA,NA,NA,2.52638374301306e-40,1.10417740956744e-05,0.00385327745237171,0.0020453696044139,2.4099505464608e-26,5.74179004699818e-05,0.00526047239159121,0,"Poland"
"198",2020-09-17,NA,NA,NA,8.59045517766409e-41,9.80980609226083e-06,0.0035683463420054,0.00232157346969066,1.15297247106795e-26,5.20247695445046e-05,0.00507266898600946,0,"Poland"
"199",2020-09-18,NA,NA,NA,2.90138737411619e-41,8.70583740272845e-06,0.0032961800949522,0.00262339006076618,5.48877968699854e-27,4.70902699569145e-05,0.004880422467261,0,"Poland"
"200",2020-09-19,NA,NA,NA,9.73347549838128e-42,7.7177240110724e-06,0.00303712088291352,0.00295129830075296,2.60003212480004e-27,4.25804604416798e-05,0.00468476087535887,0,"Poland"
"201",2020-09-20,NA,NA,NA,3.24341742573714e-42,6.83433872825093e-06,0.00279138947595225,0.0033054694607167,1.22554054178889e-27,3.84634011776955e-05,0.00448669507029699,0,"Poland"
"202",2020-09-21,NA,NA,NA,1.07352072682244e-42,6.04550130377735e-06,0.00255909264664949,0.00368572554498192,5.74807869207962e-28,3.47090857317052e-05,0.00428721039631314,0,"Poland"
"203",2020-09-22,NA,NA,NA,3.52931729773775e-43,5.341911663766e-06,0.00234023135748542,0.00409150078215902,2.68264855748383e-28,3.12893702028891e-05,0.00408725897360171,0,"Poland"
"204",2020-09-23,NA,NA,NA,1.15250722852454e-43,4.7150863267267e-06,0.0021347095499294,0.00452180767572591,1.24580741466838e-28,2.81779002499174e-05,0.00388775269400202,0,"Poland"
"205",2020-09-24,NA,NA,NA,3.73825819270305e-44,4.1572980198099e-06,0.00194234335847356,0.00497520908920172,5.75683915020355e-29,2.53500366299355e-05,0.00368955698290691,0,"Poland"
"206",2020-09-25,NA,NA,NA,1.20439130671056e-44,3.66151849272355e-06,0.00176287058059461,0.00544979780953331,2.64705724107467e-29,2.27827798273113e-05,0.00349348537488154,0,"Poland"
"207",2020-09-26,NA,NA,NA,3.85423874602171e-45,3.22136450404897e-06,0.00159596024396127,0.0059431849436943,1.21112403860751e-29,2.04546942989576e-05,0.00330029493557127,0,"Poland"
"208",2020-09-27,NA,NA,NA,1.22513034339213e-45,2.83104693503234e-06,0.00144122212467163,0.00645249835523872,5.51391376118114e-30,1.83458328130336e-05,0.00311068254771497,0,"Poland"
"209",2020-09-28,NA,NA,NA,3.86810863187748e-46,2.48532296896693e-06,0.0012982160844499,0.00697439213974011,2.49791334577415e-30,1.64376613091566e-05,0.00292528206475335,0,"Poland"
"210",2020-09-29,NA,NA,NA,1.21307516258631e-46,2.17945125984512e-06,0.00116646111009649,0.0075050678735256,1.12600630185992e-30,1.47129846612093e-05,0.00274466232189307,0,"Poland"
"211",2020-09-30,NA,NA,NA,3.77876115053142e-47,1.90915000187829e-06,0.00104544395462604,0.00804030805461631,5.0506855152076e-31,1.31558736786498e-05,0.00256932598179131,0,"Poland"
"212",2020-10-01,NA,NA,NA,1.16918666984183e-47,1.67055780158415e-06,0.000934627296024326,0.00857552179690855,2.25426977462473e-31,1.17515936391202e-05,0.00239970918046026,0,"Poland"
"213",2020-10-02,NA,NA,NA,3.59327909898901e-48,1.46019724624912e-06,0.000833457346018207,0.00910580244965383,1.0011692499694e-31,1.04865346042683e-05,0.00223618192872192,0,"Poland"
"214",2020-10-03,NA,NA,NA,1.09690932830200e-48,1.27494105651522e-06,0.000741370857333741,0.00962599640783479,4.42440801197526e-32,9.34814373216111e-06,0.0020790492156944,0,"Poland"
"215",2020-10-04,NA,NA,NA,3.32600724495003e-49,1.11198070644565e-06,0.000657801493312368,0.0101307819705342,1.94557909787826e-32,8.32485976357147e-06,0.00192855275344906,0,"Poland"
"216",2020-10-05,NA,NA,NA,1.00172458927825e-49,9.68797391522831e-07,0.000582185538205677,0.0106147567104932,8.51311827754829e-33,7.40604982580625e-06,0.00178487329618977,0,"Poland"
"217",2020-10-06,NA,NA,NA,2.99671996082265e-50,8.43135223468233e-07,0.000513966939769386,0.0110725314558262,3.70658954688406e-33,6.58194866664637e-06,0.00164813346308295,0,"Poland"
"218",2020-10-07,NA,NA,NA,8.9046462120388e-51,7.32976530388317e-07,0.000452601687768606,0.0114988286709933,1.60585519023508e-33,5.8436004023802e-06,0.00151840099118338,0,"Poland"
"219",2020-10-08,NA,NA,NA,2.62820877215341e-51,6.36519141400371e-07,0.000397561542580074,0.0118885827740698,6.92284035465448e-34,5.18280283780475e-06,0.00139569234370143,0,"Poland"
"220",2020-10-09,NA,NA,NA,7.70505484193665e-52,5.52155536436563e-07,0.000348337137169169,0.0122370397544569,2.96967079033717e-34,4.59205439239897e-06,0.00127997659905516,0,"Poland"
"221",2020-10-10,NA,NA,NA,2.24369742991008e-52,4.7845374423464e-07,0.000304440483308981,0.0125398533699767,1.26758867882777e-34,4.06450364557253e-06,0.00117117954763788,0,"Poland"
"222",2020-10-11,NA,NA,NA,6.48971357065884e-53,4.14139874478996e-07,0.000265406919011921,0.0127931752117892,5.38386857690839e-35,3.59390149488201e-06,0.00106918792587834,0,"Poland"
"223",2020-10-12,NA,NA,NA,1.86448739035973e-53,3.58082173544657e-07,0.000230796538810979,0.0129937360328108,2.27539396578011e-35,3.17455590428984e-06,0.000973853720832338,0,"Poland"
"224",2020-10-13,NA,NA,NA,5.32066669880756e-54,3.09276497216979e-07,0.000200195151835076,0.013138915939037,9.56896151372224e-36,2.80128920481625e-06,0.000884998483066987,0,"Poland"
"225",2020-10-14,NA,NA,NA,1.50815278608194e-54,2.66833098018693e-07,0.000173214814670575,0.0132268013377919,4.00423048313938e-36,2.4693978971878e-06,0.000802417590820946,0,"Poland"
"226",2020-10-15,NA,NA,NA,4.24616933504161e-55,2.29964629289141e-07,0.000149493986905719,0.0132562269126275,1.66732161702303e-36,2.17461489519957e-06,0.000725884414183363,0,"Poland"
"227",2020-10-16,NA,NA,NA,1.1874681257193e-55,1.97975272853056e-07,0.000128697357144869,0.0132268013377919,6.9082134524272e-37,1.9130741393599e-06,0.000655154334171495,0,"Poland"
"228",2020-10-17,NA,NA,NA,3.29852131600318e-56,1.70250901921009e-07,0.000110515386290527,0.013138915939037,2.84811924958606e-37,1.68127750285089e-06,0.000589968577947858,0,"Poland"
"229",2020-10-18,NA,NA,NA,9.10100412955248e-57,1.4625019572179e-07,9.46636131612979e-05,0.0129937360328108,1.16841370886051e-37,1.47606390579049e-06,0.000530057837857777,0,"Poland"
"230",2020-10-19,NA,NA,NA,2.49420422422616e-57,1.25496627227125e-07,8.0881765179928e-05,0.0127931752117892,4.76959136496408e-38,1.29458054909632e-06,0.0004751456483544,0,"Poland"
"231",2020-10-20,NA,NA,NA,6.7896500710985e-58,1.07571250146965e-07,6.89327140596047e-05,0.0125398533699767,1.93736636140004e-38,1.13425617580666e-06,0.00042495150109156,0,"Poland"
"232",2020-10-21,NA,NA,NA,1.83584265374581e-58,9.21062161113072e-08,5.86013132635402e-05,0.0122370397544569,7.83048011319871e-39,9.92776265387957e-07,0.000379193684401524,0,"Poland"
"233",2020-10-22,NA,NA,NA,4.93055948294492e-59,7.87789575806351e-08,4.96931506278332e-05,0.0118885827740698,3.14927859135124e-39,8.68060065236601e-07,0.000337591838947102,0,"Poland"
"234",2020-10-23,NA,NA,NA,1.31531457227144e-59,6.73069765153282e-08,4.20332460248193e-05,0.0114988286709933,1.26031708779579e-39,7.58239363152669e-07,0.000299869226475162,0,"Poland"
"235",2020-10-24,NA,NA,NA,3.48526450468366e-60,5.744318316401e-08,3.5464720395586e-05,0.0110725314558262,5.01873913152874e-40,6.61638904919309e-07,0.000265754713247055,0,"Poland"
"236",2020-10-25,NA,NA,NA,9.17306640515694e-61,4.89717334852253e-08,2.98474589752908e-05,0.0106147567104932,1.98863680733455e-40,5.76758362162478e-07,0.000234984473843032,0,"Poland"
"237",2020-10-26,NA,NA,NA,2.39809295990256e-61,4.17043176838762e-08,2.50567881397578e-05,0.0101307819705342,7.84083615066966e-41,5.02255757297332e-07,0.000207303424609929,0,"Poland"
"238",2020-10-27,NA,NA,NA,6.22716213284336e-62,3.54768561148339e-08,2.0982182070331e-05,0.00962599640783479,3.07620545123716e-41,4.3693225450123e-07,0.000182466399035895,0,"Poland"
"239",2020-10-28,NA,NA,NA,1.60615337662981e-62,3.01465623756817e-08,1.75260124078466e-05,0.00910580244965383,1.20092075358014e-41,3.79718228207382e-07,0.000160239079797529,0,"Poland"
"240",2020-10-29,NA,NA,NA,4.11487398053286e-63,2.55893367760379e-08,1.46023512763485e-05,0.00857552179690855,4.66508344642756e-42,3.29660523511723e-07,0.000140398704149225,0,"Poland"
"241",2020-10-30,NA,NA,NA,1.04712552482393e-63,2.16974565321998e-08,1.21358355230444e-05,0.00804030805461631,1.80322756186011e-42,2.85910826059993e-07,0.000122734560737613,0,"Poland"
"242",2020-10-31,NA,NA,NA,2.64675434947337e-64,1.83775319948097e-08,1.00605977540946e-05,0.0075050678735256,6.93565865657046e-43,2.47715062369033e-07,0.000107048296859015,0,"Poland"
"243",2020-03-04,0,0,0,6.89625391212358e-05,1.00702662357933e-05,1.39878574103629e-17,1.84356984994814e-51,NA,1.75781263532568e-08,1.69303149623453e-23,0,"Mazowieckie"
"244",2020-03-05,0,0,0,6.54146584894041e-05,0.00011289707090388,1.61627746314751e-17,4.98448276222812e-51,4.53929736616876e-05,4.66328521721675e-05,7.31034782817403e-19,0,"Mazowieckie"
"245",2020-03-06,0,0,0,8.27978088327388e-05,0.000123946523911198,2.4448152512381e-17,1.34592011500451e-50,5.71240449548357e-05,5.1524525530641e-05,1.09994802991999e-18,0,"Mazowieckie"
"246",2020-03-07,0,0,0,0.000104096299609358,0.000135929773135551,3.68878538221614e-17,3.61816419382869e-50,7.15311692858459e-05,5.68714343703406e-05,1.65125979686447e-18,0,"Mazowieckie"
"247",2020-03-08,2,0,0,0.000129994333589779,0.000148909839733251,5.55172497458084e-17,9.68338192676955e-50,8.91287365390997e-05,6.27093819681811e-05,2.47324855797789e-18,0,"Mazowieckie"
"248",2020-03-09,2,0,0,0.000161244991931551,0.00016295240099333,8.33450309574577e-17,2.58009474177677e-49,0.000110506094347775,6.90762921278584e-05,3.69597681282874e-18,0,"Mazowieckie"
"249",2020-03-10,3,0,0,0.000198664711220591,0.000178125745540466,1.24806928168788e-16,6.84406378229685e-49,0.000136332928348116,7.60122647806848e-05,5.51061192318802e-18,0,"Mazowieckie"
"250",2020-03-11,4,0,0,0.000243124042489566,0.000194500709468228,1.86425316637169e-16,1.8074331571748e-48,0.000167363731570552,8.35596256456821e-05,8.19746428708464e-18,0,"Mazowieckie"
"251",2020-03-12,6,0,0,0.00029553421559614,0.000212150592040123,2.77765496744731e-16,4.75204171398577e-48,0.000204440997555399,9.17629690281671e-05,1.21665754928682e-17,0,"Mazowieckie"
"252",2020-03-13,11,0,0,0.00035682913877124,0.000231151049630501,4.12818279674866e-16,1.24385010097202e-47,0.000248496734585917,0.000100669192794378,1.8016328558107e-17,0,"Mazowieckie"
"253",2020-03-14,16,0,0,0.000427942616127313,0.000251579966627282,6.11993422840396e-16,3.24134791754343e-47,0.000300551870220604,0.00011032752452203,2.66178729382208e-17,0,"Mazowieckie"
"254",2020-03-15,22,0,0,0.000509780765812658,0.000273517302084449,9.04985879824123e-16,8.40916851557628e-47,0.000361713099531505,0.000120789537793815,3.92364329481717e-17,0,"Mazowieckie"
"255",2020-03-16,30,0,0,0.000603189865293861,0.000297044910995281,1.33488565099652e-15,2.1719522043191e-46,0.000433166730671389,0.000132109157573566,5.77051806096358e-17,0,"Mazowieckie"
"256",2020-03-17,38,0,0,0.0007089201310538,0.000322246339157929,1.96405452232015e-15,5.58492409128968e-46,0.000516169101069379,0.000144342653583891,8.46738305910599e-17,0,"Mazowieckie"
"257",2020-03-18,66,0,0,0.00082758624678522,0.000349206590723763,2.88250605250639e-15,1.4297301896481e-45,0.000612033179849364,0.000157548620590369,1.23963185081542e-16,0,"Mazowieckie"
"258",2020-03-19,82,0,0,0.000959625771836705,0.000378011867656361,4.21982197439108e-15,3.64385177988863e-45,0.000722111039569948,0.000171787944491673,1.81069524658958e-16,0,"Mazowieckie"
"259",2020-03-20,107,0,0,0.00110525687146319,0.000408749280485191,6.1620503715345e-15,9.24564300961035e-45,0.000847771974853859,0.000187123753118153,2.63880387268057e-16,0,"Mazowieckie"
"260",2020-03-21,126,0,0,0.00126443709073554,0.000441506529913063,8.97560170053009e-15,2.3355186543699e-44,0.000990376167556947,0.000203621350654081,3.83687791109511e-16,0,"Mazowieckie"
"261",2020-03-22,147,1,0,0.00143682512152734,0.000476371559030049,1.30409465082019e-14,5.87353231715316e-44,0.00115124394711041,0.000221348134621939,5.56618919395559e-16,0,"Mazowieckie"
"262",2020-03-23,175,1,0,0.00162174766350693,0.000513432176098395,1.89000027831993e-14,1.47056825665818e-43,0.0013316208682699,0.000240373494401288,8.05651209915557e-16,0,"Mazowieckie"
"263",2020-03-24,212,1,0,0.00181817353396453,0.000552775648102275,2.73225881651286e-14,3.6655640621334e-43,0.00153263902271205,0.000260768690300772,1.16344345179619e-15,0,"Mazowieckie"
"264",2020-03-25,251,1,0,0.00202469711977331,0.000594488265502226,3.93993463893078e-14,9.0963307458624e-43,0.00175527520992991,0.000282606712260155,1.67630334543787e-15,0,"Mazowieckie"
"265",2020-03-26,291,3,0,0.00223953307567162,0.000638654878895498,5.66713308620027e-14,2.24730218725336e-42,0.00200030680913159,0.000305962117330534,2.40973374863142e-15,0,"Mazowieckie"
"266",2020-03-27,381,3,0,0.00246052385162848,0.000685358408558976,8.13101981496246e-14,5.52747145147814e-42,0.00226826640817229,0.000330910845165495,3.45616624674652e-15,0,"Mazowieckie"
"267",2020-03-28,421,4,0,0.0026851611823462,0.000734679328139068,1.16368072406802e-13,1.35350961179143e-41,0.0025593964474518,0.000357530010854202,4.94571749298534e-15,0,"Mazowieckie"
"268",2020-03-29,461,4,0,0.00291062210752596,0.000786695124050973,1.66123041837935e-13,3.29963561471532e-41,0.00287360531476765,0.000385897674539583,7.06111203011531e-15,0,"Mazowieckie"
"269",2020-03-30,487,7,5,0.00313381943553883,0.000841479732455884,2.36555539415212e-13,8.00830164498889e-41,0.00321042646951377,0.00041609258739089,1.00583331226981e-14,0,"Mazowieckie"
"270",2020-03-31,544,9,7,0.00335146584762552,0.000899102955996388,3.36003331322963e-13,1.93501647080094e-40,0.00356898226977052,0.000448193913639943,1.4295127857735e-14,0,"Mazowieckie"
"271",2020-04-01,612,11,7,0.00356015010401403,0.000959629862784866,4.76059523317749e-13,4.65477519469901e-40,0.00394795421308792,0.000482280928544108,2.02702539390622e-14,0,"Mazowieckie"
"272",2020-04-02,754,14,7,0.00375642310169102,0.00102312017045413,6.72800251069894e-13,1.11476303382121e-39,0.0043455612721294,0.000518432692306179,2.86773786644215e-14,0,"Mazowieckie"
"273",2020-04-03,808,14,8,0.00393689089231241,0.00108962761839058,9.48458309106234e-13,2.65788513754945e-39,0.00475954790321126,0.000556727700161227,4.04789117796389e-14,0,"Mazowieckie"
"274",2020-04-04,901,19,8,0.00409831124288086,0.00115919933157466,1.33369818329954e-12,6.30898741071262e-39,0.00518718312559024,0.000597243509032469,5.70068865351986e-14,0,"Mazowieckie"
"275",2020-04-05,967,20,10,0.00423768995149524,0.00123187517974744,1.87069974434666e-12,1.49091510660808e-38,0.00562527181216107,0.000640056341361455,8.0100445659424e-14,0,"Mazowieckie"
"276",2020-04-06,1065,23,14,0.00435237294764446,0.0013076871359028,2.61732604871984e-12,3.50764773727421e-38,0.00607017900206245,0.000685240666931164,1.1229273472471e-13,0,"Mazowieckie"
"277",2020-04-07,1247,25,19,0.00444013023204579,0.00138665863836703,3.65274017542977e-12,8.21578056165598e-38,0.00651786765075402,0.000732868763722793,1.57064306439345e-13,0,"Mazowieckie"
"278",2020-04-08,1314,37,27,0.00449922795258046,0.00146880396096951,5.08495306277789e-12,1.91580583805753e-37,0.00696394978573454,0.000783010259076598,2.19185822484255e-13,0,"Mazowieckie"
"279",2020-04-09,1424,41,34,0.00452848536374731,0.00155412759602419,7.06093687491596e-12,4.44758191902279e-37,0.007403750552329,0.000835731652662473,3.05180327039007e-13,0,"Mazowieckie"
"280",2020-04-10,1501,53,45,0.00452731405612652,0.00164262365502896,9.78013664395833e-12,1.02793634538998e-36,0.00783238413320643,0.000891095823005209,4.23945202421519e-13,0,"Mazowieckie"
"281",2020-04-11,1629,65,51,0.00449573763523244,0.00173427529214508,1.35124695907964e-11,2.36525674811482e-36,0.00824484002921492,0.000949161519550614,5.8758680141212e-13,0,"Mazowieckie"
"282",2020-04-12,1664,69,66,0.00443439093041413,0.00182905415563755,1.8622232728614e-11,5.41826398682283e-36,0.00863607772080916,0.00100998284249967,8.1253757779936e-13,0,"Mazowieckie"
"283",2020-04-13,1688,70,150,0.0043444987708376,0.00192691987253708,2.55997652847013e-11,1.23569654848903e-35,0.00900112731203004,0.00107360871287646,1.12104744830316e-12,0,"Mazowieckie"
"284",2020-04-14,1715,76,159,0.00422783531973635,0.00202781957182117,3.51032583431447e-11,2.80564881258369e-35,0.00933519341478536,0.00114008233552918,1.54316956719238e-12,0,"Mazowieckie"
"285",2020-04-15,1792,84,176,0.00408666585288596,0.00213168745140444,4.80138012500573e-11,6.34197588396279e-35,0.00963375927976039,0.00120944065798984,2.11939751946478e-12,0,"Mazowieckie"
