"","db","Data","Cases","Daily","Prognoza","MA7"
"410","Mazowieckie",2020-08-18,NA,NA,42.5774981336492,NA
"411","Mazowieckie",2020-08-19,NA,NA,38.8479701541085,NA
"412","Mazowieckie",2020-08-20,NA,NA,35.2203579335985,NA
"413","Mazowieckie",2020-08-21,NA,NA,31.729133827998,NA
"414","Mazowieckie",2020-08-22,NA,NA,28.4030619099184,NA
"415","Mazowieckie",2020-08-23,NA,NA,25.265036860941,NA
"416","Mazowieckie",2020-08-24,NA,NA,22.3321234097886,NA
"417","Mazowieckie",2020-08-25,NA,NA,19.6157742671147,NA
"418","Mazowieckie",2020-08-26,NA,NA,17.1221993360407,NA
"419","Mazowieckie",2020-08-27,NA,NA,14.8528557707946,NA
"420","Mazowieckie",2020-08-28,NA,NA,12.8050271743211,NA
"421","Mazowieckie",2020-08-29,NA,NA,10.9724607143588,NA
"422","Mazowieckie",2020-08-30,NA,NA,9.34603294764395,NA
"423","Mazowieckie",2020-08-31,NA,NA,7.91441835768612,NA
"424","Mazowieckie",2020-09-01,NA,NA,6.66473867674802,NA
"425","Mazowieckie",2020-09-02,NA,NA,5.58317560694385,NA
"426","Mazowieckie",2020-09-03,NA,NA,4.65553421787547,NA
"427","Mazowieckie",2020-09-04,NA,NA,3.86774874754263,NA
"428","Mazowieckie",2020-09-05,NA,NA,3.20632648339788,NA
"429","Mazowieckie",2020-09-06,NA,NA,2.65872862291056,NA
"430","Mazowieckie",2020-09-07,NA,NA,2.21368934564519,NA
"431","Mazowieckie",2020-09-08,NA,NA,1.86147568168565,NA
"432","Mazowieckie",2020-09-09,NA,NA,1.59409112040793,NA
"433","Mazowieckie",2020-09-10,NA,NA,1.40542533346714,NA
"434","Mazowieckie",2020-09-11,NA,NA,1.29135102905971,NA
"435","Mazowieckie",2020-09-12,NA,NA,1.2497670294434,NA
"436","Mazowieckie",2020-09-13,NA,NA,1.2805844581159,NA
"437","Mazowieckie",2020-09-14,NA,NA,1.38565078237471,NA
"438","Mazowieckie",2020-09-15,NA,NA,1.56860476561081,NA
"439","Mazowieckie",2020-09-16,NA,NA,1.83465453836683,NA
"440","Mazowieckie",2020-09-17,NA,NA,2.19027137207337,NA
"441","Mazowieckie",2020-09-18,NA,NA,2.64279364397989,NA
"442","Mazowieckie",2020-09-19,NA,NA,3.19993911461708,NA
"443","Mazowieckie",2020-09-20,NA,NA,3.86922904154126,NA
"444","Mazowieckie",2020-09-21,NA,NA,4.65733466974232,NA
"445","Mazowieckie",2020-09-22,NA,NA,5.56936489183938,NA
"446","Mazowieckie",2020-09-23,NA,NA,6.60812275414702,NA
"447","Mazowieckie",2020-09-24,NA,NA,7.77336718612391,NA
"448","Mazowieckie",2020-09-25,NA,NA,9.06112388556495,NA
"449","Mazowieckie",2020-09-26,NA,NA,10.4630946648303,NA
"450","Mazowieckie",2020-09-27,NA,NA,11.9662167575299,NA
"451","Mazowieckie",2020-09-28,NA,NA,13.5524217668058,NA
"452","Mazowieckie",2020-09-29,NA,NA,15.1986375623222,NA
"453","Mazowieckie",2020-09-30,NA,NA,16.8770653622963,NA
"454","Mazowieckie",2020-10-01,NA,NA,0,NA
"455","Mazowieckie",2020-10-02,NA,NA,0,NA
"456","Mazowieckie",2020-10-03,NA,NA,0,NA
"457","Mazowieckie",2020-10-04,NA,NA,0,NA
"458","Mazowieckie",2020-10-05,NA,NA,0,NA
"459","Mazowieckie",2020-10-06,NA,NA,0,NA
"460","Mazowieckie",2020-10-07,NA,NA,0,NA
"461","Mazowieckie",2020-10-08,NA,NA,0,NA
"462","Mazowieckie",2020-10-09,NA,NA,0,NA
"463","Mazowieckie",2020-10-10,NA,NA,0,NA
"464","Mazowieckie",2020-10-11,NA,NA,0,NA
"465","Mazowieckie",2020-10-12,NA,NA,0,NA
"466","Mazowieckie",2020-10-13,NA,NA,0,NA
"467","Mazowieckie",2020-10-14,NA,NA,0,NA
"468","Mazowieckie",2020-10-15,NA,NA,0,NA
"469","Mazowieckie",2020-10-16,NA,NA,0,NA
"470","Mazowieckie",2020-10-17,NA,NA,0,NA
"471","Mazowieckie",2020-10-18,NA,NA,0,NA
"472","Mazowieckie",2020-10-19,NA,NA,0,NA
"473","Mazowieckie",2020-10-20,NA,NA,0,NA
"474","Mazowieckie",2020-10-21,NA,NA,0,NA
"475","Mazowieckie",2020-10-22,NA,NA,0,NA
"476","Mazowieckie",2020-10-23,NA,NA,0,NA
"477","Mazowieckie",2020-10-24,NA,NA,0,NA
"478","Mazowieckie",2020-10-25,NA,NA,0,NA
"479","Mazowieckie",2020-10-26,NA,NA,0,NA
"480","Mazowieckie",2020-10-27,NA,NA,0,NA
"481","Mazowieckie",2020-10-28,NA,NA,0,NA
"482","Mazowieckie",2020-10-29,NA,NA,0,NA
"483","Mazowieckie",2020-10-30,NA,NA,0,NA
"484","Mazowieckie",2020-10-31,NA,NA,0,NA
"485","Warsaw",2020-03-04,0,NA,0.142719782397615,NA
"486","Warsaw",2020-03-05,0,0,0.192353954890371,0
"487","Warsaw",2020-03-06,0,0,0.25701944793536,0
"488","Warsaw",2020-03-07,0,0,0.340469688403185,0
"489","Warsaw",2020-03-08,0,0,0.447134586361468,0
"490","Warsaw",2020-03-09,0,0,0.582163830915535,0
"491","Warsaw",2020-03-10,0,0,0.751448410516397,1.28571428571429
"492","Warsaw",2020-03-11,0,0,0.96161230450256,1.85714285714286
"493","Warsaw",2020-03-12,0,0,1.21996587806032,2.57142857142857
"494","Warsaw",2020-03-13,9,9,1.53441263581159,3.28571428571429
"495","Warsaw",2020-03-14,13,4,1.91330179730763,4.42857142857143
"496","Warsaw",2020-03-15,18,5,2.3652207743757,6.71428571428571
"497","Warsaw",2020-03-16,23,5,2.89872413532325,7.57142857142857
"498","Warsaw",2020-03-17,31,8,3.52199905014211,7.28571428571429
"499","Warsaw",2020-03-18,47,16,4.24247145729453,8
"500","Warsaw",2020-03-19,53,6,5.06636211352044,8.85714285714286
"501","Warsaw",2020-03-20,60,7,5.99820701839073,9.42857142857143
"502","Warsaw",2020-03-21,69,9,7.04036208210255,9.28571428571429
"503","Warsaw",2020-03-22,80,11,8.19251688353681,10.7142857142857
"504","Warsaw",2020-03-23,89,9,9.45124644814104,9.85714285714286
"505","Warsaw",2020-03-24,96,7,10.8096326515818,10.1428571428571
"506","Warsaw",2020-03-25,122,26,12.2569876524474,11.1428571428571
"507","Warsaw",2020-03-26,122,0,13.7787102946569,12.5714285714286
"508","Warsaw",2020-03-27,131,9,15.3563024625981,12.1428571428571
"509","Warsaw",2020-03-28,147,16,16.9675658768271,12.1428571428571
"510","Warsaw",2020-03-29,168,21,18.5869909679543,8.42857142857143
"511","Warsaw",2020-03-30,174,6,20.1863386815033,12.8571428571429
"512","Warsaw",2020-03-31,181,7,21.7354039938697,13.7142857142857
"513","Warsaw",2020-04-01,181,0,23.2029373949966,17
"514","Warsaw",2020-04-02,212,31,24.5576885803021,20.1428571428571
"515","Warsaw",2020-04-03,227,15,25.7695261014404,25.7142857142857
"516","Warsaw",2020-04-04,266,39,26.8105787122858,30.1428571428571
"517","Warsaw",2020-04-05,309,43,27.6563394263716,33
"518","Warsaw",2020-04-06,354,45,28.2866724526372,35.2857142857143
"519","Warsaw",2020-04-07,392,38,28.6866664695997,38.8571428571429
"520","Warsaw",2020-04-08,412,20,28.847285057669,35.4285714285714
"521","Warsaw",2020-04-09,459,47,28.7657761027854,31.5714285714286
"522","Warsaw",2020-04-10,499,40,28.4458158519071,26.8571428571429
"523","Warsaw",2020-04-11,514,15,27.8973790181086,22.5714285714286
"524","Warsaw",2020-04-12,530,16,27.1363427042127,26.8571428571429
"525","Warsaw",2020-04-13,542,12,26.1838476819172,23
"526","Warsaw",2020-04-14,550,8,25.0654545278366,18.2857142857143
"527","Warsaw",2020-04-15,600,50,23.8101432462572,18.4285714285714
"528","Warsaw",2020-04-16,620,20,22.4492125291682,18.5714285714286
"529","Warsaw",2020-04-17,627,7,21.0151382713948,19
"530","Warsaw",2020-04-18,643,16,19.5404502823329,18.5714285714286
"531","Warsaw",2020-04-19,660,17,18.0566815748875,13.2857142857143
"532","Warsaw",2020-04-20,675,15,16.5934367338967,12.4285714285714
"533","Warsaw",2020-04-21,680,5,15.1776154763505,15.4285714285714
"534","Warsaw",2020-04-22,693,13,13.8328155698916,15.2857142857143
"535","Warsaw",2020-04-23,707,14,12.5789267830042,13.5714285714286
"536","Warsaw",2020-04-24,735,28,11.431915466535,12.8571428571429
"537","Warsaw",2020-04-25,750,15,10.4037885537897,13
"538","Warsaw",2020-04-26,755,5,9.50271687010604,12.8571428571429
"539","Warsaw",2020-04-27,765,10,8.73329109164896,11.4285714285714
"540","Warsaw",2020-04-28,771,6,8.09687967831849,7.57142857142857
"541","Warsaw",2020-04-29,783,12,7.59205659208236,7.42857142857143
"542","Warsaw",2020-04-30,787,4,7.21506737051905,7.71428571428571
"543","Warsaw",2020-05-01,788,1,6.96030477866893,6.71428571428571
"544","Warsaw",2020-05-02,802,14,6.82076933900354,6.71428571428571
"545","Warsaw",2020-05-03,809,7,6.78849502855022,6.28571428571429
"546","Warsaw",2020-05-04,812,3,6.85492583367942,6.57142857142857
"547","Warsaw",2020-05-05,818,6,7.0112342181191,7.57142857142857
"548","Warsaw",2020-05-06,827,9,7.24857752069009,6.42857142857143
"549","Warsaw",2020-05-07,833,6,7.55829258596556,6.28571428571429
"550","Warsaw",2020-05-08,841,8,7.93203237573179,6.28571428571429
"551","Warsaw",2020-05-09,847,6,8.36185084060798,7
"552","Warsaw",2020-05-10,853,6,8.84024396163594,8
"553","Warsaw",2020-05-11,856,3,9.36015567835162,8.85714285714286
"554","Warsaw",2020-05-12,867,11,9.91495752492776,9
"555","Warsaw",2020-05-13,883,16,10.4984103464887,8.57142857142857
"556","Warsaw",2020-05-14,895,12,11.1046156179616,8.42857142857143
"557","Warsaw",2020-05-15,904,9,11.7279627851712,8.71428571428571
"558","Warsaw",2020-05-16,907,3,12.3630778224149,8.57142857142857
"559","Warsaw",2020-05-17,912,5,13.0047769591774,7.71428571428571
"560","Warsaw",2020-05-18,917,5,13.6480283516877,8.14285714285714
"561","Warsaw",2020-05-19,927,10,14.2879234178456,8.42857142857143
"562","Warsaw",2020-05-20,937,10,14.9196586487742,11.5714285714286
"563","Warsaw",2020-05-21,952,15,15.5385279698524,11.4285714285714
"564","Warsaw",2020-05-22,963,11,16.1399251468102,16.4285714285714
"565","Warsaw",2020-05-23,988,25,16.7193553063715,22.8571428571429
"566","Warsaw",2020-05-24,992,4,17.2724543478562,25
"567","Warsaw",2020-05-25,1032,40,17.7950148411603,25
"568","Warsaw",2020-05-26,1087,55,18.2830169163862,25.7142857142857
"569","Warsaw",2020-05-27,1112,25,18.7326626314206,24.7142857142857
"570","Warsaw",2020-05-28,1127,15,19.1404123387842,27
"571","Warsaw",2020-05-29,1143,16,19.5030216479971,24.2857142857143
"572","Warsaw",2020-05-30,1161,18,19.8175776833883,18
"573","Warsaw",2020-05-31,1181,20,20.0815334613685,15.5714285714286
"574","Warsaw",2020-06-01,1202,21,20.2927393495817,16.1428571428571
"575","Warsaw",2020-06-02,1213,11,20.4494707186983,17.4285714285714
"576","Warsaw",2020-06-03,1221,8,20.550451052816,18.2857142857143
"577","Warsaw",2020-06-04,1240,19,20.5948699441139,16.5714285714286
"578","Warsaw",2020-06-05,1265,25,20.5823955596277,15.2857142857143
"579","Warsaw",2020-06-06,1289,24,20.5131813308972,17.2857142857143
"580","Warsaw",2020-06-07,1297,8,20.3878667788507,19.5714285714286
"581","Warsaw",2020-06-08,1309,12,20.2075725444754,18.5714285714286
"582","Warsaw",2020-06-09,1334,25,19.9738898481943,19.7142857142857
"583","Warsaw",2020-06-10,1358,24,19.688864744802,18.4285714285714
"584","Warsaw",2020-06-11,1370,12,19.3549776734797,19.5714285714286
"585","Warsaw",2020-06-12,1403,33,18.9751189208835,19.1428571428571
"586","Warsaw",2020-06-13,1418,15,18.5525607165916,18.4285714285714
"587","Warsaw",2020-06-14,1434,16,18.0909267613814,17.7142857142857
"588","Warsaw",2020-06-15,1443,9,17.5941600471008,17.4285714285714
"589","Warsaw",2020-06-16,1463,20,17.0664898597516,15.2857142857143
"590","Warsaw",2020-06-17,1482,19,16.5123988626018,14.1428571428571
"591","Warsaw",2020-06-18,1492,10,15.9365911318856,12.7142857142857
"592","Warsaw",2020-06-19,1510,18,15.3439619626831,12.4285714285714
"593","Warsaw",2020-06-20,1517,7,14.7395701762147,12.1428571428571
"594","Warsaw",2020-06-21,1523,6,14.1286135421425,11.8571428571429
"595","Warsaw",2020-06-22,1530,7,13.516407781419,12.1428571428571
"596","Warsaw",2020-06-23,1548,18,12.9083694386302,11.7142857142857
"597","Warsaw",2020-06-24,1565,17,12.3100027105347,11.7142857142857
"598","Warsaw",2020-06-25,1577,12,11.7268900936482,11.2857142857143
"599","Warsaw",2020-06-26,1592,15,11.164686473559,11.2857142857143
"600","Warsaw",2020-06-27,1599,7,10.6291160287383,10.5714285714286
"601","Warsaw",2020-06-28,1602,3,10.1259710698174,9.42857142857143
"602","Warsaw",2020-06-29,1609,7,9.66111169076106,9.85714285714286
"603","Warsaw",2020-06-30,1622,13,9.24046488136663,8.57142857142857
"604","Warsaw",2020-07-01,1631,9,8.87002155229153,8.85714285714286
"605","Warsaw",2020-07-02,1646,15,8.5558297662706,10.7142857142857
"606","Warsaw",2020-07-03,1652,6,8.30398236451648,11.4285714285714
"607","Warsaw",2020-07-04,1661,9,8.12059713748067,11.1428571428571
"608","Warsaw",2020-07-05,1677,16,8.01178772537464,12.1428571428571
"609","Warsaw",2020-07-06,1689,12,7.983623555832,11
"610","Warsaw",2020-07-07,1700,11,8.04207734136345,11.4285714285714
"611","Warsaw",2020-07-08,1716,16,8.19295897240675,11.7142857142857
"612","Warsaw",2020-07-09,1723,7,8.44183505371151,10.2857142857143
"613","Warsaw",2020-07-10,1732,9,8.79393383908221,9.14285714285714
"614","Warsaw",2020-07-11,1743,11,9.25403591378945,8.57142857142857
"615","Warsaw",2020-07-12,1749,6,9.8263516416281,7
"616","Warsaw",2020-07-13,1753,4,10.5143871156147,7.85714285714286
"617","Warsaw",2020-07-14,1760,7,11.3208011033581,8.14285714285714
"618","Warsaw",2020-07-15,1765,5,12.2472562310733,8
"619","Warsaw",2020-07-16,1778,13,13.2942683708824,8.28571428571429
"620","Warsaw",2020-07-17,1789,11,14.4610588484525,10.7142857142857
"621","Warsaw",2020-07-18,1799,10,15.7454146347356,11.7142857142857
"622","Warsaw",2020-07-19,1807,8,17.1435620895775,17.1428571428571
"623","Warsaw",2020-07-20,1828,21,18.6500600515439,18.4285714285714
"624","Warsaw",2020-07-21,1842,14,20.2577180872111,19.7142857142857
"625","Warsaw",2020-07-22,1885,43,21.9575455006346,21.7142857142857
"626","Warsaw",2020-07-23,1907,22,23.7387362445,22.7142857142857
"627","Warsaw",2020-07-24,1927,20,25.5886941635059,26.4285714285714
"628","Warsaw",2020-07-25,1951,24,27.4931020443052,27.4285714285714
"629","Warsaw",2020-07-26,1966,15,29.4360367635764,26
"630","Warsaw",2020-07-27,2013,47,31.4001314477663,28.7142857142857
"631","Warsaw",2020-07-28,2034,21,33.3667840279216,32.7142857142857
"632","Warsaw",2020-07-29,2067,33,35.3164099447432,34
"633","Warsaw",2020-07-30,2108,41,37.2287350952461,37.4285714285714
"634","Warsaw",2020-07-31,2156,48,39.0831234820817,35.4285714285714
"635","Warsaw",2020-08-01,2189,33,40.8589325016402,37.7142857142857
"636","Warsaw",2020-08-02,2228,39,42.5358874589947,40.4285714285714
"637","Warsaw",2020-08-03,2261,33,44.0944657939268,42.1428571428571
"638","Warsaw",2020-08-04,2298,37,45.5162807021987,41.1666666666667
"639","Warsaw",2020-08-05,2350,52,46.7844533880834,42.8
"640","Warsaw",2020-08-06,2403,53,47.8839631218632,43.75
"641","Warsaw",2020-08-07,NA,NA,48.8019646168172,NA
"642","Warsaw",2020-08-08,NA,NA,49.5280629833184,NA
"643","Warsaw",2020-08-09,NA,NA,50.0545376435366,NA
"644","Warsaw",2020-08-10,NA,NA,50.3765080611977,NA
"645","Warsaw",2020-08-11,NA,NA,50.492035902473,NA
"646","Warsaw",2020-08-12,NA,NA,50.4021602276803,NA
"647","Warsaw",2020-08-13,NA,NA,50.1108644393748,NA
"648","Warsaw",2020-08-14,NA,NA,49.6249758937933,NA
"649","Warsaw",2020-08-15,NA,NA,48.9540012298984,NA
"650","Warsaw",2020-08-16,NA,NA,48.1099024955537,NA
"651","Warsaw",2020-08-17,NA,NA,47.1068209718305,NA
"652","Warsaw",2020-08-18,NA,NA,45.9607571423862,NA
"653","Warsaw",2020-08-19,NA,NA,44.6892164670816,NA
"654","Warsaw",2020-08-20,NA,NA,43.3108314555155,NA
"655","Warsaw",2020-08-21,NA,NA,41.8449709728428,NA
"656","Warsaw",2020-08-22,NA,NA,40.3113477416332,NA
"657","Warsaw",2020-08-23,NA,NA,38.7296346424227,NA
"658","Warsaw",2020-08-24,NA,NA,37.1190996918769,NA
"659","Warsaw",2020-08-25,NA,NA,35.4982685358639,NA
"660","Warsaw",2020-08-26,NA,NA,33.884621992012,NA
"661","Warsaw",2020-08-27,NA,NA,32.2943346779962,NA
"662","Warsaw",2020-08-28,NA,NA,30.742059138382,NA
"663","Warsaw",2020-08-29,NA,NA,29.2407582062371,NA
"664","Warsaw",2020-08-30,NA,NA,27.8015866755254,NA
"665","Warsaw",2020-08-31,NA,NA,26.4338217807509,NA
"666","Warsaw",2020-09-01,NA,NA,25.1448405374335,NA
"667","Warsaw",2020-09-02,NA,NA,23.9401407366084,NA
"668","Warsaw",2020-09-03,NA,NA,22.8234013427787,NA
"669","Warsaw",2020-09-04,NA,NA,21.7965772395013,NA
"670","Warsaw",2020-09-05,NA,NA,20.8600227096079,NA
"671","Warsaw",2020-09-06,NA,NA,20.0126377259311,NA
"672","Warsaw",2020-09-07,NA,NA,19.2520310508725,NA
"673","Warsaw",2020-09-08,NA,NA,18.5746942779864,NA
"674","Warsaw",2020-09-09,NA,NA,17.9761812678713,NA
"675","Warsaw",2020-09-10,NA,NA,17.4512879011747,NA
"676","Warsaw",2020-09-11,NA,NA,16.9942276578213,NA
"677","Warsaw",2020-09-12,NA,NA,16.5987991973638,NA
"678","Warsaw",2020-09-13,NA,NA,16.2585428253723,NA
"679","Warsaw",2020-09-14,NA,NA,15.96688345238,NA
"680","Warsaw",2020-09-15,NA,NA,15.7172583562064,NA
"681","Warsaw",2020-09-16,NA,NA,15.5032287212504,NA
"682","Warsaw",2020-09-17,NA,NA,15.3185745304721,NA
"683","Warsaw",2020-09-18,NA,NA,15.1573729134369,NA
"684","Warsaw",2020-09-19,NA,NA,15.0140604983422,NA
"685","Warsaw",2020-09-20,NA,NA,14.8834806735317,NA
"686","Warsaw",2020-09-21,NA,NA,14.7609169350332,NA
"687","Warsaw",2020-09-22,NA,NA,14.6421136851048,NA
"688","Warsaw",2020-09-23,NA,NA,14.5232859594049,NA
"689","Warsaw",2020-09-24,NA,NA,14.4011196060381,NA
"690","Warsaw",2020-09-25,NA,NA,14.272763428453,NA
"691","Warsaw",2020-09-26,NA,NA,14.135814746682,NA
"692","Warsaw",2020-09-27,NA,NA,13.9882997384006,NA
"693","Warsaw",2020-09-28,NA,NA,13.8286498029582,NA
"694","Warsaw",2020-09-29,NA,NA,13.6556750572172,NA
"695","Warsaw",2020-09-30,NA,NA,13.4685359299318,NA
"696","Warsaw",2020-10-01,NA,NA,0,NA
"697","Warsaw",2020-10-02,NA,NA,0,NA
"698","Warsaw",2020-10-03,NA,NA,0,NA
"699","Warsaw",2020-10-04,NA,NA,0,NA
"700","Warsaw",2020-10-05,NA,NA,0,NA
"701","Warsaw",2020-10-06,NA,NA,0,NA
"702","Warsaw",2020-10-07,NA,NA,0,NA
"703","Warsaw",2020-10-08,NA,NA,0,NA
"704","Warsaw",2020-10-09,NA,NA,0,NA
"705","Warsaw",2020-10-10,NA,NA,0,NA
"706","Warsaw",2020-10-11,NA,NA,0,NA
"707","Warsaw",2020-10-12,NA,NA,0,NA
"708","Warsaw",2020-10-13,NA,NA,0,NA
"709","Warsaw",2020-10-14,NA,NA,0,NA
"710","Warsaw",2020-10-15,NA,NA,0,NA
"711","Warsaw",2020-10-16,NA,NA,0,NA
"712","Warsaw",2020-10-17,NA,NA,0,NA
"713","Warsaw",2020-10-18,NA,NA,0,NA
"714","Warsaw",2020-10-19,NA,NA,0,NA
"715","Warsaw",2020-10-20,NA,NA,0,NA
"716","Warsaw",2020-10-21,NA,NA,0,NA
"717","Warsaw",2020-10-22,NA,NA,0,NA
"718","Warsaw",2020-10-23,NA,NA,0,NA
"719","Warsaw",2020-10-24,NA,NA,0,NA
"720","Warsaw",2020-10-25,NA,NA,0,NA
"721","Warsaw",2020-10-26,NA,NA,0,NA
"722","Warsaw",2020-10-27,NA,NA,0,NA
"723","Warsaw",2020-10-28,NA,NA,0,NA
"724","Warsaw",2020-10-29,NA,NA,0,NA
"725","Warsaw",2020-10-30,NA,NA,0,NA
"726","Warsaw",2020-10-31,NA,NA,0,NA
