"","db","Data","Cases","Daily","Prognoza","MA7"
"419","Mazowieckie",2020-08-19,NA,NA,26.0286685563155,NA
"420","Mazowieckie",2020-08-20,NA,NA,22.906195224993,NA
"421","Mazowieckie",2020-08-21,NA,NA,20.0136851823014,NA
"422","Mazowieckie",2020-08-22,NA,NA,17.3620867277379,NA
"423","Mazowieckie",2020-08-23,NA,NA,14.9558577118305,NA
"424","Mazowieckie",2020-08-24,NA,NA,12.7937018149746,NA
"425","Mazowieckie",2020-08-25,NA,NA,10.8694095016388,NA
"426","Mazowieckie",2020-08-26,NA,NA,9.17275278385759,NA
"427","Warsaw",2020-03-04,0,NA,0.156599307213475,NA
"428","Warsaw",2020-03-05,0,0,0.210037890057715,0
"429","Warsaw",2020-03-06,0,0,0.279326928754886,0
"430","Warsaw",2020-03-07,0,0,0.368328286272274,0
"431","Warsaw",2020-03-08,0,0,0.481575356585875,0
"432","Warsaw",2020-03-09,0,0,0.624309882158379,0
"433","Warsaw",2020-03-10,0,0,0.802495920366641,1.28571428571429
"434","Warsaw",2020-03-11,0,0,1.02280316336356,1.85714285714286
"435","Warsaw",2020-03-12,0,0,1.29255154240888,2.57142857142857
"436","Warsaw",2020-03-13,9,9,1.61960931322269,3.28571428571429
"437","Warsaw",2020-03-14,13,4,2.01223775626273,4.42857142857143
"438","Warsaw",2020-03-15,18,5,2.4788773415113,6.71428571428571
"439","Warsaw",2020-03-16,23,5,3.0278727631086,7.57142857142857
"440","Warsaw",2020-03-17,31,8,3.66713764357702,7.28571428571429
"441","Warsaw",2020-03-18,47,16,4.40376385987034,8
"442","Warsaw",2020-03-19,53,6,5.24358518316419,8.85714285714286
"443","Warsaw",2020-03-20,60,7,6.19070998627341,9.42857142857143
"444","Warsaw",2020-03-21,69,9,7.24704280382262,9.28571428571429
"445","Warsaw",2020-03-22,80,11,8.41181910667956,10.7142857142857
"446","Warsaw",2020-03-23,89,9,9.6811813068382,9.85714285714286
"447","Warsaw",2020-03-24,96,7,11.0478262710975,10.1428571428571
"448","Warsaw",2020-03-25,122,26,12.5007550632419,11.1428571428571
"449","Warsaw",2020-03-26,122,0,14.0251539194341,12.5714285714286
"450","Warsaw",2020-03-27,131,9,15.6024313959342,12.1428571428571
"451","Warsaw",2020-03-28,147,16,17.2104302002009,12.1428571428571
"452","Warsaw",2020-03-29,168,21,18.82382362396,8.42857142857143
"453","Warsaw",2020-03-30,174,6,20.4146961568644,12.8571428571429
"454","Warsaw",2020-03-31,181,7,21.9532963943617,13.7142857142857
"455","Warsaw",2020-04-01,181,0,23.4089385546312,17
"456","Warsaw",2020-04-02,212,31,24.7510176883774,20.1428571428571
"457","Warsaw",2020-04-03,227,15,25.9500939371811,25.7142857142857
"458","Warsaw",2020-04-04,266,39,26.9789938533064,30.1428571428571
"459","Warsaw",2020-04-05,309,43,27.8138725770223,33
"460","Warsaw",2020-04-06,354,45,28.4351800951965,35.2857142857143
"461","Warsaw",2020-04-07,392,38,28.828478110936,38.8571428571429
"462","Warsaw",2020-04-08,412,20,28.9850611504383,35.4285714285714
"463","Warsaw",2020-04-09,459,47,28.9023460047399,31.5714285714286
"464","Warsaw",2020-04-10,499,40,28.5840067357831,26.8571428571429
"465","Warsaw",2020-04-11,514,15,28.0398473126081,22.5714285714286
"466","Warsaw",2020-04-12,530,16,27.2854193729228,26.8571428571429
"467","Warsaw",2020-04-13,542,12,26.3414074617359,23
"468","Warsaw",2020-04-14,550,8,25.2328172689816,18.2857142857143
"469","Warsaw",2020-04-15,600,50,23.988012913533,18.4285714285714
"470","Warsaw",2020-04-16,620,20,22.6376564826788,18.5714285714286
"471","Warsaw",2020-04-17,627,7,21.2136064140222,19
"472","Warsaw",2020-04-18,643,16,19.7478308079863,18.5714285714286
"473","Warsaw",2020-04-19,660,17,18.2713876128846,13.2857142857143
"474","Warsaw",2020-04-20,675,15,16.8135163455745,12.4285714285714
"475","Warsaw",2020-04-21,680,5,15.4008763370344,15.4285714285714
"476","Warsaw",2020-04-22,693,13,14.0569553046004,15.2857142857143
"477","Warsaw",2020-04-23,707,14,12.8016602862432,13.5714285714286
"478","Warsaw",2020-04-24,735,28,11.6510915296034,12.8571428571429
"479","Warsaw",2020-04-25,750,15,10.6174896028155,13
"480","Warsaw",2020-04-26,755,5,9.70933741047611,12.8571428571429
"481","Warsaw",2020-04-27,765,10,8.93159237621939,11.4285714285714
"482","Warsaw",2020-04-28,771,6,8.28601999404496,7.57142857142857
"483","Warsaw",2020-04-29,783,12,7.77159824423165,7.42857142857143
"484","Warsaw",2020-04-30,787,4,7.38496282376153,7.71428571428571
"485","Warsaw",2020-05-01,788,1,7.12086542090081,6.71428571428571
"486","Warsaw",2020-05-02,802,14,6.97262094058212,6.71428571428571
"487","Warsaw",2020-05-03,809,7,6.93252418977242,6.28571428571429
"488","Warsaw",2020-05-04,812,3,6.99222159161305,6.57142857142857
"489","Warsaw",2020-05-05,818,6,7.14302858748944,7.57142857142857
"490","Warsaw",2020-05-06,827,9,7.37618815182942,6.42857142857143
"491","Warsaw",2020-05-07,833,6,7.68307001784922,6.28571428571429
"492","Warsaw",2020-05-08,841,8,8.05531362030718,6.28571428571429
"493","Warsaw",2020-05-09,847,6,8.48492032082539,7
"494","Warsaw",2020-05-10,853,6,8.96430218933787,8
"495","Warsaw",2020-05-11,856,3,9.48629553222005,8.85714285714286
"496","Warsaw",2020-05-12,867,11,10.0441475895106,9
"497","Warsaw",2020-05-13,883,16,10.6314845031546,8.57142857142857
"498","Warsaw",2020-05-14,895,12,11.2422679284013,8.42857142857143
"499","Warsaw",2020-05-15,904,9,11.8707466608091,8.71428571428571
"500","Warsaw",2020-05-16,907,3,12.5114085073358,8.57142857142857
"501","Warsaw",2020-05-17,912,5,13.1589364469085,7.71428571428571
"502","Warsaw",2020-05-18,917,5,13.8081719853114,8.14285714285714
"503","Warsaw",2020-05-19,927,10,14.4540875689894,8.42857142857143
"504","Warsaw",2020-05-20,937,10,15.0917690182324,11.5714285714286
"505","Warsaw",2020-05-21,952,15,15.7164081892255,11.4285714285714
"506","Warsaw",2020-05-22,963,11,16.3233054789023,16.4285714285714
"507","Warsaw",2020-05-23,988,25,16.907881338043,22.8571428571429
"508","Warsaw",2020-05-24,992,4,17.4656956414172,25
"509","Warsaw",2020-05-25,1032,40,17.9924735602434,25
"510","Warsaw",2020-05-26,1087,55,18.4841364721044,25.7142857142857
"511","Warsaw",2020-05-27,1112,25,18.9368364078665,24.7142857142857
"512","Warsaw",2020-05-28,1127,15,19.3469925572769,27
"513","Warsaw",2020-05-29,1143,16,19.7113284205372,24.2857142857143
"514","Warsaw",2020-05-30,1161,18,20.0269082907895,18
"515","Warsaw",2020-05-31,1181,20,20.2911718732172,15.5714285714286
"516","Warsaw",2020-06-01,1202,21,20.5019659836204,16.1428571428571
"517","Warsaw",2020-06-02,1213,11,20.6575724179378,17.4285714285714
"518","Warsaw",2020-06-03,1221,8,20.7567312405176,18.2857142857143
"519","Warsaw",2020-06-04,1240,19,20.7986589001424,16.5714285714286
"520","Warsaw",2020-06-05,1265,25,20.7830607464576,15.2857142857143
"521","Warsaw",2020-06-06,1289,24,20.710137683335,17.2857142857143
"522","Warsaw",2020-06-07,1297,8,20.5805868575992,19.5714285714286
"523","Warsaw",2020-06-08,1309,12,20.3955964391234,18.5714285714286
"524","Warsaw",2020-06-09,1334,25,20.1568346990908,19.7142857142857
"525","Warsaw",2020-06-10,1358,24,19.8664337345796,18.4285714285714
"526","Warsaw",2020-06-11,1370,12,19.5269683168715,19.5714285714286
"527","Warsaw",2020-06-12,1403,33,19.1414304552517,19.1428571428571
"528","Warsaw",2020-06-13,1418,15,18.7132003649315,18.4285714285714
"529","Warsaw",2020-06-14,1434,16,18.2460146045753,17.7142857142857
"530","Warsaw",2020-06-15,1443,9,17.7439322035448,17.4285714285714
"531","Warsaw",2020-06-16,1463,20,17.2112996295088,15.2857142857143
"532","Warsaw",2020-06-17,1482,19,16.6527154520696,14.1428571428571
"533","Warsaw",2020-06-18,1492,10,16.0729955365985,12.7142857142857
"534","Warsaw",2020-06-19,1510,18,15.4771395541801,12.4285714285714
"535","Warsaw",2020-06-20,1517,7,14.8702995186891,12.1428571428571
"536","Warsaw",2020-06-21,1523,6,14.2577509614693,11.8571428571429
"537","Warsaw",2020-06-22,1530,7,13.6448672294392,12.1428571428571
"538","Warsaw",2020-06-23,1548,18,13.0370972460245,11.7142857142857
"539","Warsaw",2020-06-24,1565,17,12.439946909136,11.7142857142857
"540","Warsaw",2020-06-25,1577,12,11.8589641202312,11.2857142857143
"541","Warsaw",2020-06-26,1592,15,11.2997272477779,11.2857142857143
"542","Warsaw",2020-06-27,1599,7,10.7678366323342,10.5714285714286
"543","Warsaw",2020-06-28,1602,3,10.2689085447535,9.42857142857143
"544","Warsaw",2020-06-29,1609,7,9.80857082005883,9.85714285714286
"545","Warsaw",2020-06-30,1622,13,9.39245921411905,8.57142857142857
"546","Warsaw",2020-07-01,1631,9,9.02621337553451,8.85714285714286
"547","Warsaw",2020-07-02,1646,15,8.71547119839046,10.7142857142857
"548","Warsaw",2020-07-03,1652,6,8.46586023001937,11.4285714285714
"549","Warsaw",2020-07-04,1661,9,8.28298475858352,11.1428571428571
"550","Warsaw",2020-07-05,1677,16,8.17240720454883,12.1428571428571
"551","Warsaw",2020-07-06,1689,12,8.1396224934989,11
"552","Warsaw",2020-07-07,1700,11,8.19002419957317,11.4285714285714
"553","Warsaw",2020-07-08,1716,16,8.32886142191462,11.7142857142857
"554","Warsaw",2020-07-09,1723,7,8.56118559183467,10.2857142857143
"555","Warsaw",2020-07-10,1732,9,8.89178670474173,9.14285714285714
"556","Warsaw",2020-07-11,1743,11,9.32511882460778,8.57142857142857
"557","Warsaw",2020-07-12,1749,6,9.86521511362461,7
"558","Warsaw",2020-07-13,1753,4,10.5155930867615,7.85714285714286
"559","Warsaw",2020-07-14,1760,7,11.2791512684873,8.14285714285714
"560","Warsaw",2020-07-15,1765,5,12.1580589226691,8
"561","Warsaw",2020-07-16,1778,13,13.1536410199714,8.28571428571429
"562","Warsaw",2020-07-17,1789,11,14.2662610813815,10.7142857142857
"563","Warsaw",2020-07-18,1799,10,15.4952049718335,11.7142857142857
"564","Warsaw",2020-07-19,1807,8,16.8385690936368,17.1428571428571
"565","Warsaw",2020-07-20,1828,21,18.2931567250211,18.4285714285714
"566","Warsaw",2020-07-21,1842,14,19.8543864450719,19.7142857142857
"567","Warsaw",2020-07-22,1885,43,21.5162166651148,21.7142857142857
"568","Warsaw",2020-07-23,1907,22,23.2710902336565,22.7142857142857
"569","Warsaw",2020-07-24,1927,20,25.1099028866158,26.4285714285714
"570","Warsaw",2020-07-25,1951,24,27.0219989708587,27.4285714285714
"571","Warsaw",2020-07-26,1966,15,28.9951973765361,26
"572","Warsaw",2020-07-27,2013,47,31.015849977917,28.7142857142857
"573","Warsaw",2020-07-28,2034,21,33.0689341151089,32.7142857142857
"574","Warsaw",2020-07-29,2067,33,35.1381797683074,34
"575","Warsaw",2020-07-30,2108,41,37.2062311060425,37.4285714285714
"576","Warsaw",2020-07-31,2156,48,39.2548410586735,35.8333333333333
"577","Warsaw",2020-08-01,2189,33,41.2650965119837,38.8
"578","Warsaw",2020-08-02,2228,39,43.2176706702499,40.25
"579","Warsaw",2020-08-03,NA,NA,45.0930981425799,NA
"580","Warsaw",2020-08-04,NA,NA,46.872067399837,NA
"581","Warsaw",2020-08-05,NA,NA,48.5357244698465,NA
"582","Warsaw",2020-08-06,NA,NA,50.0659811203736,NA
"583","Warsaw",2020-08-07,NA,NA,51.4458203522451,NA
"584","Warsaw",2020-08-08,NA,NA,52.6595918122886,NA
"585","Warsaw",2020-08-09,NA,NA,53.6932897531217,NA
"586","Warsaw",2020-08-10,NA,NA,54.5348064212789,NA
"587","Warsaw",2020-08-11,NA,NA,55.1741542445324,NA
"588","Warsaw",2020-08-12,NA,NA,55.603650901999,NA
"589","Warsaw",2020-08-13,NA,NA,55.8180622760473,NA
"590","Warsaw",2020-08-14,NA,NA,55.8146993740713,NA
"591","Warsaw",2020-08-15,NA,NA,55.593466534509,NA
"592","Warsaw",2020-08-16,NA,NA,55.1568595528832,NA
"593","Warsaw",2020-08-17,NA,NA,54.5099137339072,NA
"594","Warsaw",2020-08-18,NA,NA,53.6601032465182,NA
"595","Warsaw",2020-08-19,NA,NA,52.6171944817715,NA
"596","Warsaw",2020-08-20,NA,NA,51.393057342587,NA
"597","Warsaw",2020-08-21,NA,NA,50.0014394871818,NA
"598","Warsaw",2020-08-22,NA,NA,48.457709468205,NA
"599","Warsaw",2020-08-23,NA,NA,46.7785754279719,NA
"600","Warsaw",2020-08-24,NA,NA,44.9817865059817,NA
"601","Warsaw",2020-08-25,NA,NA,43.0858243764005,NA
"602","Warsaw",2020-08-26,NA,NA,41.1095923580522,NA
