"","db","Data","Cases","Daily","Prognoza","MA7","Hospitalized"
"385","Mazowieckie",2020-06-23,4795,40,43.0284834665274,38.7142857142857,601
"386","Mazowieckie",2020-06-24,4828,33,42.1902002406747,37.1428571428571,587
"387","Mazowieckie",2020-06-25,4857,29,41.3611322171965,36.1428571428571,538
"388","Mazowieckie",2020-06-26,4902,45,40.5490835504472,35.2857142857143,570
"389","Mazowieckie",2020-06-27,4943,41,39.762043302897,32.5714285714286,552
"390","Mazowieckie",2020-06-28,4975,32,39.0081519648907,30.7142857142857,487
"391","Mazowieckie",2020-06-29,5002,27,38.295665220401,33,525
"392","Mazowieckie",2020-06-30,5023,21,37.632914796403,31.7142857142857,496
"393","Mazowieckie",2020-07-01,5043,20,37.0282662438832,29.8571428571429,563
"394","Mazowieckie",2020-07-02,5088,45,36.4900735177909,27.7142857142857,469
"395","Mazowieckie",2020-07-03,5124,36,36.0266302522003,29.4285714285714,391
"396","Mazowieckie",2020-07-04,5152,28,35.6461176661521,27.2857142857143,296
"397","Mazowieckie",2020-07-05,5169,17,35.3565490853909,29.7142857142857,336
"398","Mazowieckie",2020-07-06,5208,39,35.1657111255607,30.4285714285714,475
"399","Mazowieckie",2020-07-07,5214,6,35.0811016530974,28.5714285714286,511
"400","Mazowieckie",2020-07-08,5251,37,35.1098647204578,31,474
"401","Mazowieckie",2020-07-09,5301,50,35.2587227614963,29.7142857142857,526
"402","Mazowieckie",2020-07-10,5324,23,35.5339064294282,34.4285714285714,449
"403","Mazowieckie",2020-07-11,5369,45,35.9410825622073,37.5714285714286,471
"404","Mazowieckie",2020-07-12,5377,8,36.4852808662834,35.4285714285714,435
"405","Mazowieckie",2020-07-13,5449,72,37.1708200172138,33.5714285714286,480
"406","Mazowieckie",2020-07-14,5477,28,38.0012339818399,35.4285714285714,490
"407","Mazowieckie",2020-07-15,5499,22,38.9791994688167,33.4285714285714,478
"408","Mazowieckie",2020-07-16,5536,37,40.106465509108,39,440
"409","Mazowieckie",2020-07-17,5572,36,41.3837862524598,36.4285714285714,429
"410","Mazowieckie",2020-07-18,5603,31,42.8108581366107,40.8571428571429,429
"411","Mazowieckie",2020-07-19,5650,47,44.3862626399367,44.2857142857143,403
"412","Mazowieckie",2020-07-20,5704,54,46.1074158623536,53.8571428571429,404
"413","Mazowieckie",2020-07-21,5763,59,47.9705261908685,53.2857142857143,468
"414","Mazowieckie",2020-07-22,5809,46,49.9705612927899,57.7142857142857,479
"415","Mazowieckie",2020-07-23,5913,104,52.1012256393444,58.7142857142857,473
"416","Mazowieckie",2020-07-24,5945,32,54.3549496939144,59.2857142857143,510
"417","Mazowieckie",2020-07-25,6007,62,56.722891801574,59.7142857142857,514
"418","Mazowieckie",2020-07-26,6061,54,59.1949536900039,59.2857142857143,393
"419","Mazowieckie",2020-07-27,6119,58,61.7598103369756,58,444
"420","Mazowieckie",2020-07-28,6181,62,64.4049547779422,68.2857142857143,479
"421","Mazowieckie",2020-07-29,6224,43,67.1167582212984,68,494
"422","Mazowieckie",2020-07-30,6319,95,69.8805456118184,70.4285714285714,524
"423","Mazowieckie",2020-07-31,6423,104,72.6806865387926,73.8571428571429,554
"424","Mazowieckie",2020-08-01,6483,60,75.5007011293996,72,497
"425","Mazowieckie",2020-08-02,6554,71,78.3233803056072,78.1428571428571,501
"426","Mazowieckie",2020-08-03,6636,82,81.130919520845,79.8571428571429,482
"427","Mazowieckie",2020-08-04,6685,49,83.9050648379319,79.8571428571429,491
"428","Mazowieckie",2020-08-05,6771,86,86.6272699699227,90,522
"429","Mazowieckie",2020-08-06,6878,107,89.2788626887508,91.4285714285714,510
"430","Mazowieckie",2020-08-07,6982,104,91.8412188212074,87.2857142857143,534
"431","Mazowieckie",2020-08-08,7113,131,94.2959419064772,87.4285714285714,494
"432","Mazowieckie",2020-08-09,7194,81,96.6250464927324,86,476
"433","Mazowieckie",2020-08-10,7247,53,98.8111430104873,91.8571428571429,475
"434","Mazowieckie",2020-08-11,7297,50,100.837622185366,97.4285714285714,518
"435","Mazowieckie",2020-08-12,7373,76,102.688837049584,92.4285714285714,527
"436","Mazowieckie",2020-08-13,7521,148,104.350280785399,91.2857142857143,523
"437","Mazowieckie",2020-08-14,7664,143,105.808758888826,105.142857142857,507
"438","Mazowieckie",2020-08-15,7760,96,107.052554479087,106.857142857143,502
"439","Mazowieckie",2020-08-16,7833,73,108.07158599629,114,507
"440","Mazowieckie",2020-08-17,7983,150,108.85755701989,106.571428571429,526
"441","Mazowieckie",2020-08-18,8045,62,109.404098491085,107,527
"442","Mazowieckie",2020-08-19,8171,126,109.706904214291,114.714285714286,556
"443","Mazowieckie",2020-08-20,8267,96,109.763861118877,111.285714285714,545
"444","Mazowieckie",2020-08-21,8413,146,109.575176346151,97.5714285714286,536
"445","Mazowieckie",2020-08-22,8563,150,109.143503741968,102.857142857143,519
"446","Mazowieckie",2020-08-23,8612,49,108.474072726077,100,531
"447","Mazowieckie",2020-08-24,8666,54,107.574822709724,101.571428571429,563
"448","Mazowieckie",2020-08-25,8765,99,106.456546169636,99.2857142857143,577
"449","Mazowieckie",2020-08-26,8871,106,105.133043080754,97.8571428571429,554
"450","Mazowieckie",2020-08-27,8978,107,103.621288583436,97.5714285714286,527
"451","Mazowieckie",2020-08-28,9108,130,101.941614440515,100.571428571429,506
"452","Mazowieckie",2020-08-29,9248,140,100.117902966915,99.1428571428571,507
"453","Mazowieckie",2020-08-30,9295,47,98.1777896546439,103,462
"454","Mazowieckie",2020-08-31,9370,75,96.1528676684815,101,492
"455","Mazowieckie",2020-09-01,9459,89,94.078883798152,99.7142857142857,488
"456","Mazowieckie",2020-09-02,9592,133,91.995911423542,89.4285714285714,418
"457","Mazowieckie",2020-09-03,9685,93,89.9484817488141,91.1428571428571,431
"458","Mazowieckie",2020-09-04,9806,121,87.985650229098,84,419
"459","Mazowieckie",2020-09-05,9874,68,86.1609710625924,78.7142857142857,490
"460","Mazowieckie",2020-09-06,9933,59,84.5323492315293,68.4285714285714,479
"461","Mazowieckie",2020-09-07,9958,25,83.1617372817888,64.8571428571429,497
"462","Mazowieckie",2020-09-08,10010,52,82.1146432993192,58.7142857142857,480
"463","Mazowieckie",2020-09-09,10071,61,81.4594178393083,58.1428571428571,558
"464","Mazowieckie",2020-09-10,10139,68,81.2662913203644,61.8571428571429,499
"465","Mazowieckie",2020-09-11,10217,78,81.6061399556575,67,480
"466","Mazowieckie",2020-09-12,10281,64,82.5489678669746,73.5714285714286,284
"467","Mazowieckie",2020-09-13,10366,85,84.1621056435947,74.8571428571429,316
"468","Mazowieckie",2020-09-14,10427,61,86.5081410660096,89.1428571428571,469
"469","Mazowieckie",2020-09-15,10525,98,89.6426155542724,90.5714285714286,454
"470","Mazowieckie",2020-09-16,10595,70,93.6115393840126,94,504
"471","Mazowieckie",2020-09-17,10763,168,98.4487988288919,105.285714285714,488
"472","Mazowieckie",2020-09-18,10851,88,104.173547882858,113.714285714286,214
"473","Mazowieckie",2020-09-19,10939,88,110.787694650643,115.142857142857,247
"474","Mazowieckie",2020-09-20,11103,164,118.273606332451,128.571428571429,255
"475","Mazowieckie",2020-09-21,11223,120,126.592165439834,125.857142857143,327
"476","Mazowieckie",2020-09-22,11331,108,135.681312070792,155.428571428571,402
"477","Mazowieckie",2020-09-23,11495,164,145.455201619543,163.714285714286,447
"478","Mazowieckie",2020-09-24,11644,149,155.804093477323,163.666666666667,471
"479","Mazowieckie",2020-09-25,11939,295,166.595063887401,172.4,482
"480","Mazowieckie",2020-09-26,12085,146,177.673605542972,188.5,493
"481","Mazowieckie",2020-09-27,NA,NA,188.866138797002,NA,NA
"482","Mazowieckie",2020-09-28,NA,NA,199.983416160812,NA,NA
"483","Mazowieckie",2020-09-29,NA,NA,210.824755348297,NA,NA
"484","Mazowieckie",2020-09-30,NA,NA,221.182989173108,NA,NA
"485","Mazowieckie",2020-10-01,NA,NA,230.849976107462,NA,NA
"486","Mazowieckie",2020-10-02,NA,NA,239.62247631657,NA,NA
"487","Mazowieckie",2020-10-03,NA,NA,247.308167384142,NA,NA
"488","Mazowieckie",2020-10-04,NA,NA,253.73155423577,NA,NA
"489","Mazowieckie",2020-10-05,NA,NA,258.73952082398,NA,NA
"490","Mazowieckie",2020-10-06,NA,NA,262.206278038485,NA,NA
"491","Mazowieckie",2020-10-07,NA,NA,264.0374832032,NA,NA
"492","Mazowieckie",2020-10-08,NA,NA,264.173340600872,NA,NA
"493","Mazowieckie",2020-10-09,NA,NA,262.590537965389,NA,NA
"494","Mazowieckie",2020-10-10,NA,NA,259.302928203504,NA,NA
"495","Mazowieckie",2020-10-11,NA,NA,254.36092549826,NA,NA
"496","Mazowieckie",2020-10-12,NA,NA,247.84964673428,NA,NA
"497","Mazowieckie",2020-10-13,NA,NA,239.885889054991,NA,NA
"498","Mazowieckie",2020-10-14,NA,NA,230.614088642796,NA,NA
"499","Mazowieckie",2020-10-15,NA,NA,220.201451252904,NA,NA
"500","Mazowieckie",2020-10-16,NA,NA,208.832479034254,NA,NA
"501","Mazowieckie",2020-10-17,NA,NA,196.703138977695,NA,NA
"502","Mazowieckie",2020-10-18,NA,NA,184.014925128231,NA,NA
"503","Mazowieckie",2020-10-19,NA,NA,170.969059643297,NA,NA
"504","Mazowieckie",2020-10-20,NA,NA,157.761057953641,NA,NA
"505","Mazowieckie",2020-10-21,NA,NA,144.57585256696,NA,NA
"506","Mazowieckie",2020-10-22,NA,NA,131.583630944863,NA,NA
"507","Mazowieckie",2020-10-23,NA,NA,118.936498277304,NA,NA
"508","Mazowieckie",2020-10-24,NA,NA,106.766028932693,NA,NA
"509","Mazowieckie",2020-10-25,NA,NA,95.1817238609133,NA,NA
"510","Mazowieckie",2020-10-26,NA,NA,84.2703479723943,NA,NA
"511","Mazowieckie",2020-10-27,NA,NA,74.0960837576311,NA,NA
"512","Mazowieckie",2020-10-28,NA,NA,64.7014068236147,NA,NA
"513","Mazowieckie",2020-10-29,NA,NA,56.1085666452898,NA,NA
"514","Mazowieckie",2020-10-30,NA,NA,48.3215420559674,NA,NA
"515","Mazowieckie",2020-10-31,NA,NA,41.3283356241842,NA,NA
"516","Mazowieckie",2020-11-01,NA,NA,35.1034733633272,NA,NA
"517","Mazowieckie",2020-11-02,NA,NA,29.6105850702966,NA,NA
"518","Mazowieckie",2020-11-03,NA,NA,24.8049545957637,NA,NA
"519","Mazowieckie",2020-11-04,NA,NA,20.6359469800983,NA,NA
"520","Mazowieckie",2020-11-05,NA,NA,17.0492391047219,NA,NA
"521","Mazowieckie",2020-11-06,NA,NA,13.9888008662944,NA,NA
"522","Mazowieckie",2020-11-07,NA,NA,11.3985936225981,NA,NA
"523","Mazowieckie",2020-11-08,NA,NA,9.22397076800316,NA,NA
"524","Mazowieckie",2020-11-09,NA,NA,7.41278102910394,NA,NA
"525","Mazowieckie",2020-11-10,NA,NA,5.91618796083822,NA,NA
"526","Mazowieckie",2020-11-11,NA,NA,4.68922896393588,NA,NA
"527","Mazowieckie",2020-11-12,NA,NA,3.69114395704654,NA,NA
"528","Mazowieckie",2020-11-13,NA,NA,2.88550782586389,NA,NA
"529","Mazowieckie",2020-11-14,NA,NA,2.24020227568836,NA,NA
"530","Mazowieckie",2020-11-15,NA,NA,1.72726215650231,NA,NA
"531","Mazowieckie",2020-11-16,NA,NA,1.32262917301311,NA,NA
"532","Mazowieckie",2020-11-17,NA,NA,1.00584259817215,NA,NA
"533","Mazowieckie",2020-11-18,NA,NA,0.759692608139045,NA,NA
"534","Mazowieckie",2020-11-19,NA,NA,0.569857527182317,NA,NA
"535","Mazowieckie",2020-11-20,NA,NA,0.4245419239906,NA,NA
"536","Mazowieckie",2020-11-21,NA,NA,0.314128376088992,NA,NA
"537","Mazowieckie",2020-11-22,NA,NA,0.230851985716167,NA,NA
"538","Mazowieckie",2020-11-23,NA,NA,0.168503493120027,NA,NA
"539","Mazowieckie",2020-11-24,NA,NA,0.122164140654255,NA,NA
"540","Mazowieckie",2020-11-25,NA,NA,0.0879732973582034,NA,NA
"541","Mazowieckie",2020-11-26,NA,NA,0.0629282293481577,NA,NA
"542","Mazowieckie",2020-11-27,NA,NA,0.0447142439385677,NA,NA
"543","Mazowieckie",2020-11-28,NA,NA,0.0315626791763832,NA,NA
"544","Mazowieckie",2020-11-29,NA,NA,0.0221337841531617,NA,NA
"545","Mazowieckie",2020-11-30,NA,NA,0.0154213684219875,NA,NA
"546","Warsaw",2020-03-04,0,NA,0.0108783736608736,NA,0
"547","Warsaw",2020-03-05,0,0,0.017101189069669,0,0
"548","Warsaw",2020-03-06,0,0,0.0265305882830541,0,0
"549","Warsaw",2020-03-07,0,0,0.0406185820017907,0,0
"550","Warsaw",2020-03-08,0,0,0.0613704368375408,0,0
"551","Warsaw",2020-03-09,0,0,0.0915060223794378,0,0
"552","Warsaw",2020-03-10,0,0,0.134646694945317,1.28571428571429,0
"553","Warsaw",2020-03-11,0,0,0.195522581153372,1.85714285714286,0
"554","Warsaw",2020-03-12,0,0,0.280190286573949,2.57142857142857,0
"555","Warsaw",2020-03-13,9,9,0.396245138194376,3.28571428571429,76
"556","Warsaw",2020-03-14,13,4,0.553005404997115,4.42857142857143,105
"557","Warsaw",2020-03-15,18,5,0.761639131057033,6.71428571428571,159
"558","Warsaw",2020-03-16,23,5,1.03519815424813,7.57142857142857,183
"559","Warsaw",2020-03-17,31,8,1.38851973083559,7.28571428571429,227
"560","Warsaw",2020-03-18,47,16,1.83795528171718,8,248
"561","Warsaw",2020-03-19,53,6,2.40088948533868,8.85714285714286,242
"562","Warsaw",2020-03-20,60,7,3.09502243749658,9.42857142857143,258
"563","Warsaw",2020-03-21,69,9,3.93740359299295,9.28571428571429,351
"564","Warsaw",2020-03-22,80,11,4.94322867726072,10.7142857142857,363
"565","Warsaw",2020-03-23,89,9,6.12443871423047,9.85714285714286,402
"566","Warsaw",2020-03-24,96,7,7.48819165413362,10.1428571428571,453
"567","Warsaw",2020-03-25,122,26,9.03530859787917,11.1428571428571,538
"568","Warsaw",2020-03-26,122,0,10.7588242125088,12.5714285714286,538
"569","Warsaw",2020-03-27,131,9,12.6427900600752,12.1428571428571,607
"570","Warsaw",2020-03-28,147,16,14.6614858100259,12.1428571428571,628
"571","Warsaw",2020-03-29,168,21,16.7791831353924,8.42857142857143,646
"572","Warsaw",2020-03-30,174,6,18.9505785793211,12.8571428571429,657
"573","Warsaw",2020-03-31,181,7,21.1219651204017,13.7142857142857,650
"574","Warsaw",2020-04-01,181,0,23.2331504441167,17,656
"575","Warsaw",2020-04-02,212,31,25.2200584907686,20.1428571428571,677
"576","Warsaw",2020-04-03,227,15,27.0178772657583,25.7142857142857,705
"577","Warsaw",2020-04-04,266,39,28.564548996604,30.1428571428571,716
"578","Warsaw",2020-04-05,309,43,29.8043474198783,33,716
"579","Warsaw",2020-04-06,354,45,30.6912589618996,35.2857142857143,716
"580","Warsaw",2020-04-07,392,38,31.1918850330933,38.8571428571429,733
"581","Warsaw",2020-04-08,412,20,31.2876133354779,35.4285714285714,550
"582","Warsaw",2020-04-09,459,47,30.9758648144813,31.5714285714286,496
"583","Warsaw",2020-04-10,499,40,30.2703037017269,26.8571428571429,488
"584","Warsaw",2020-04-11,514,15,29.1999919550617,22.5714285714286,479
"585","Warsaw",2020-04-12,530,16,27.8075654242728,26.8571428571429,479
"586","Warsaw",2020-04-13,542,12,26.1465960667262,23,420
"587","Warsaw",2020-04-14,550,8,24.2783725966608,18.2857142857143,422
"588","Warsaw",2020-04-15,600,50,22.2683738173167,18.4285714285714,459
"589","Warsaw",2020-04-16,620,20,20.1827208869046,18.5714285714286,495
"590","Warsaw",2020-04-17,627,7,18.0848771843291,19,488
"591","Warsaw",2020-04-18,643,16,16.0328212373674,18.5714285714286,496
"592","Warsaw",2020-04-19,660,17,14.0768562240527,13.2857142857143,500
"593","Warsaw",2020-04-20,675,15,12.2581474619078,12.4285714285714,555
"594","Warsaw",2020-04-21,680,5,10.608006076525,15.4285714285714,598
"595","Warsaw",2020-04-22,693,13,9.14787086525839,15.2857142857143,620
"596","Warsaw",2020-04-23,707,14,7.88988757955211,13.5714285714286,622
"597","Warsaw",2020-04-24,735,28,6.83794932879511,12.8571428571429,607
"598","Warsaw",2020-04-25,750,15,5.98904482312744,13,586
"599","Warsaw",2020-04-26,755,5,5.3347615856891,12.8571428571429,586
"600","Warsaw",2020-04-27,765,10,4.86280607070384,11.4285714285714,684
"601","Warsaw",2020-04-28,771,6,4.55842765548702,7.57142857142857,711
"602","Warsaw",2020-04-29,783,12,4.40566414984707,7.42857142857143,706
"603","Warsaw",2020-04-30,787,4,4.38835845316931,7.71428571428571,525
"604","Warsaw",2020-05-01,788,1,4.49092570448692,6.71428571428571,439
"605","Warsaw",2020-05-02,802,14,4.69887517204574,6.71428571428571,447
"606","Warsaw",2020-05-03,809,7,4.99910980137286,6.28571428571429,332
"607","Warsaw",2020-05-04,812,3,5.38003840974406,6.57142857142857,400
"608","Warsaw",2020-05-05,818,6,5.83154143814592,7.57142857142857,445
"609","Warsaw",2020-05-06,827,9,6.34483197241018,6.42857142857143,423
"610","Warsaw",2020-05-07,833,6,6.91225073717502,6.28571428571429,446
"611","Warsaw",2020-05-08,841,8,7.52702831523632,6.28571428571429,462
"612","Warsaw",2020-05-09,847,6,8.18304118794244,7,379
"613","Warsaw",2020-05-10,853,6,8.87458132719262,8,333
"614","Warsaw",2020-05-11,856,3,9.59615270734619,8.85714285714286,346
"615","Warsaw",2020-05-12,867,11,10.3423026750519,9,455
"616","Warsaw",2020-05-13,883,16,11.1074918036374,8.57142857142857,445
"617","Warsaw",2020-05-14,895,12,11.8860026692714,8.42857142857143,449
"618","Warsaw",2020-05-15,904,9,12.6718858002009,8.71428571428571,312
"619","Warsaw",2020-05-16,907,3,13.4589396849358,8.57142857142857,384
"620","Warsaw",2020-05-17,912,5,14.2407209778992,7.71428571428571,426
"621","Warsaw",2020-05-18,917,5,15.0105807216698,8.14285714285714,409
"622","Warsaw",2020-05-19,927,10,15.7617223541903,8.42857142857143,488
"623","Warsaw",2020-05-20,937,10,16.487277366494,11.5714285714286,440
"624","Warsaw",2020-05-21,952,15,17.1803946393976,11.4285714285714,399
"625","Warsaw",2020-05-22,963,11,17.834339667629,16.4285714285714,450
"626","Warsaw",2020-05-23,988,25,18.4426000546564,22.8571428571429,419
"627","Warsaw",2020-05-24,992,4,18.9989938271814,25,452
"628","Warsaw",2020-05-25,1032,40,19.4977772822394,25,444
"629","Warsaw",2020-05-26,1087,55,19.9337492549086,25.7142857142857,542
"630","Warsaw",2020-05-27,1112,25,20.3023488945533,24.7142857142857,477
"631","Warsaw",2020-05-28,1127,15,20.5997442741809,27,516
"632","Warsaw",2020-05-29,1143,16,20.8229094389715,24.2857142857143,489
"633","Warsaw",2020-05-30,1161,18,20.9696878299601,18,467
"634","Warsaw",2020-05-31,1181,20,21.0388403960933,15.5714285714286,482
"635","Warsaw",2020-06-01,1202,21,21.0300771270558,16.1428571428571,507
"636","Warsaw",2020-06-02,1213,11,20.9440711912087,17.4285714285714,508
"637","Warsaw",2020-06-03,1221,8,20.7824553357047,18.2857142857143,486
"638","Warsaw",2020-06-04,1240,19,20.5478006852988,16.5714285714286,495
"639","Warsaw",2020-06-05,1265,25,20.243578547444,15.2857142857143,577
"640","Warsaw",2020-06-06,1289,24,19.8741062786217,17.2857142857143,500
"641","Warsaw",2020-06-07,1297,8,19.4444786758014,19.5714285714286,523
"642","Warsaw",2020-06-08,1309,12,18.9604867141167,18.5714285714286,543
"643","Warsaw",2020-06-09,1334,25,18.4285257459545,19.7142857142857,548
"644","Warsaw",2020-06-10,1358,24,17.8554954988371,18.4285714285714,553
"645","Warsaw",2020-06-11,1370,12,17.2486943537827,19.5714285714286,491
"646","Warsaw",2020-06-12,1403,33,16.6157104493576,19.1428571428571,476
"647","Warsaw",2020-06-13,1418,15,15.9643121396425,18.4285714285714,564
"648","Warsaw",2020-06-14,1434,16,15.3023402401109,17.7142857142857,552
"649","Warsaw",2020-06-15,1443,9,14.6376043300869,17.4285714285714,541
"650","Warsaw",2020-06-16,1463,20,13.9777851525674,15.2857142857143,641
"651","Warsaw",2020-06-17,1482,19,13.3303448723841,14.1428571428571,487
"652","Warsaw",2020-06-18,1492,10,12.7024466340135,12.7142857142857,457
"653","Warsaw",2020-06-19,1510,18,12.1008845138631,12.4285714285714,453
"654","Warsaw",2020-06-20,1517,7,11.5320246019313,12.1428571428571,481
"655","Warsaw",2020-06-21,1523,6,11.0017575875372,11.8571428571429,545
"656","Warsaw",2020-06-22,1530,7,10.5154628757571,12.1428571428571,605
"657","Warsaw",2020-06-23,1548,18,10.0779839365289,11.7142857142857,630
"658","Warsaw",2020-06-24,1565,17,9.69361429673014,11.7142857142857,632
"659","Warsaw",2020-06-25,1577,12,9.36609333469581,11.2857142857143,596
"660","Warsaw",2020-06-26,1592,15,9.09861083234271,11.2857142857143,632
"661","Warsaw",2020-06-27,1599,7,8.89381908592515,10.5714285714286,620
"662","Warsaw",2020-06-28,1602,3,8.75385127393931,9.42857142857143,573
"663","Warsaw",2020-06-29,1609,7,8.68034472931492,9.85714285714286,589
"664","Warsaw",2020-06-30,1622,13,8.67446776043615,8.57142857142857,567
"665","Warsaw",2020-07-01,1631,9,8.73694870780306,8.85714285714286,621
"666","Warsaw",2020-07-02,1646,15,8.86810600507665,10.7142857142857,513
"667","Warsaw",2020-07-03,1652,6,9.06787812867068,11.4285714285714,440
"668","Warsaw",2020-07-04,1661,9,9.33585246214863,11.1428571428571,323
"669","Warsaw",2020-07-05,1677,16,9.67129226332298,12.1428571428571,344
"670","Warsaw",2020-07-06,1689,12,10.0731610959845,11,488
"671","Warsaw",2020-07-07,1700,11,10.5401442677148,11.4285714285714,533
"672","Warsaw",2020-07-08,1716,16,11.0706669938358,11.7142857142857,498
"673","Warsaw",2020-07-09,1723,7,11.6629091794773,10.2857142857143,552
"674","Warsaw",2020-07-10,1732,9,12.3148168720322,9.14285714285714,456
"675","Warsaw",2020-07-11,1743,11,13.0241105808655,8.57142857142857,454
"676","Warsaw",2020-07-12,1749,6,13.7882907868816,7,413
"677","Warsaw",2020-07-13,1753,4,14.6046410692365,7.85714285714286,467
"678","Warsaw",2020-07-14,1760,7,15.4702293587537,8.14285714285714,481
"679","Warsaw",2020-07-15,1765,5,16.3819078869697,8,467
"680","Warsaw",2020-07-16,1778,13,17.3363124364136,8.28571428571429,443
"681","Warsaw",2020-07-17,1789,11,18.3298615125803,10.7142857142857,525
"682","Warsaw",2020-07-18,1799,10,19.3587560524709,11.7142857142857,419
"683","Warsaw",2020-07-19,1807,8,20.4189802603609,17.1428571428571,390
"684","Warsaw",2020-07-20,1828,21,21.5063041207243,18.4285714285714,413
"685","Warsaw",2020-07-21,1842,14,22.6162880833284,19.7142857142857,466
"686","Warsaw",2020-07-22,1885,43,23.7442903488797,21.7142857142857,505
"687","Warsaw",2020-07-23,1907,22,24.8854771077556,22.7142857142857,518
"688","Warsaw",2020-07-24,1927,20,26.0348360018164,26.4285714285714,569
"689","Warsaw",2020-07-25,1951,24,27.1871929925071,27.4285714285714,581
"690","Warsaw",2020-07-26,1966,15,28.3372327298079,26,463
"691","Warsaw",2020-07-27,2013,47,29.4795224283454,28.7142857142857,536
"692","Warsaw",2020-07-28,2034,21,30.6085391712857,32.7142857142857,581
"693","Warsaw",2020-07-29,2067,33,31.7187004815366,34,612
"694","Warsaw",2020-07-30,2108,41,32.8043979252171,37.4285714285714,677
"695","Warsaw",2020-07-31,2156,48,33.860033446134,35.4285714285714,723
"696","Warsaw",2020-08-01,2189,33,34.8800580738668,37.7142857142857,694
"697","Warsaw",2020-08-02,2228,39,35.8590126036583,40.4285714285714,707
"698","Warsaw",2020-08-03,2261,33,36.7915698151948,42.1428571428571,702
"699","Warsaw",2020-08-04,2298,37,37.6725777810388,43.2857142857143,733
"700","Warsaw",2020-08-05,2350,52,38.4971038153077,46.5714285714286,772
"701","Warsaw",2020-08-06,2403,53,39.2604786304492,45.4285714285714,810
"702","Warsaw",2020-08-07,2459,56,39.9583403056969,44.7142857142857,851
"703","Warsaw",2020-08-08,2515,56,40.5866777258158,44,821
"704","Warsaw",2020-08-09,2546,31,41.1418732234996,42.8571428571429,811
"705","Warsaw",2020-08-10,2574,28,41.6207442532007,40.5714285714286,836
"706","Warsaw",2020-08-11,2606,32,42.0205840375029,37,890
"707","Warsaw",2020-08-12,2650,44,42.3392012577575,33.1428571428571,933
"708","Warsaw",2020-08-13,2687,37,42.57495900582,32.4285714285714,929
"709","Warsaw",2020-08-14,2718,31,42.7268133691881,32.5714285714286,910
"710","Warsaw",2020-08-15,2747,29,42.7943521818086,33.5714285714286,881
"711","Warsaw",2020-08-16,2773,26,42.7778346295368,34.5714285714286,886
"712","Warsaw",2020-08-17,2802,29,42.6782325427681,35.8571428571429,907
"713","Warsaw",2020-08-18,2841,39,42.4972743269046,38.1428571428571,893
"714","Warsaw",2020-08-19,2892,51,42.2374925595468,42,915
"715","Warsaw",2020-08-20,2938,46,41.9022763048976,43.1428571428571,930
"716","Warsaw",2020-08-21,2985,47,41.4959291423716,44,912
"717","Warsaw",2020-08-22,3041,56,41.0237337581872,43.8571428571429,909
"718","Warsaw",2020-08-23,3075,34,40.49202368604,42.7142857142857,912
"719","Warsaw",2020-08-24,3110,35,39.9082623872365,42.7142857142857,940
"720","Warsaw",2020-08-25,3148,38,39.2811293162354,40.1428571428571,954
"721","Warsaw",2020-08-26,3191,43,38.6206119136485,37.2857142857143,983
"722","Warsaw",2020-08-27,3237,46,37.9381016018776,35.2857142857143,946
"723","Warsaw",2020-08-28,3266,29,37.2464908349148,35.2857142857143,924
"724","Warsaw",2020-08-29,3302,36,36.5602670917996,35.5714285714286,908
"725","Warsaw",2020-08-30,3322,20,35.895598435657,37.8571428571429,857
"726","Warsaw",2020-08-31,3357,35,35.2704039362141,36.5714285714286,882
"727","Warsaw",2020-09-01,3397,40,34.7044009395899,37.4285714285714,873
"728","Warsaw",2020-09-02,3456,59,34.2191199485301,36.1428571428571,560
"729","Warsaw",2020-09-03,3493,37,33.837876848527,37.4285714285714,772
"730","Warsaw",2020-09-04,3528,35,33.5856914925658,36.7142857142857,425
"731","Warsaw",2020-09-05,3555,27,33.4891413596758,35.5714285714286,516
"732","Warsaw",2020-09-06,3584,29,33.5761392514157,31.4285714285714,500
"733","Warsaw",2020-09-07,3614,30,33.875624900133,32.1428571428571,519
"734","Warsaw",2020-09-08,3646,32,34.4171620305933,32.1428571428571,486
"735","Warsaw",2020-09-09,3676,30,35.2304349118991,33.1428571428571,581
"736","Warsaw",2020-09-10,3718,42,36.3446417902085,32.1428571428571,506
"737","Warsaw",2020-09-11,3753,35,37.7877867860536,36.2857142857143,489
"738","Warsaw",2020-09-12,3787,34,39.5858767963717,41.1428571428571,512
"739","Warsaw",2020-09-13,3809,22,41.7620355197594,46.2857142857143,322
"740","Warsaw",2020-09-14,3868,59,44.3355527163143,51.2857142857143,468
"741","Warsaw",2020-09-15,3934,66,47.3208929486446,58.5714285714286,487
"742","Warsaw",2020-09-16,4000,66,50.7266939992019,63.1428571428571,556
"743","Warsaw",2020-09-17,4077,77,54.554790548287,66.8571428571429,562
"744","Warsaw",2020-09-18,4163,86,58.799303129222,66.7142857142857,335
"745","Warsaw",2020-09-19,4229,66,63.4458354532752,66.7142857142857,406
"746","Warsaw",2020-09-20,4277,48,68.4708245441008,74.8571428571429,432
"747","Warsaw",2020-09-21,4335,58,73.8410874225047,82.2857142857143,503
"748","Warsaw",2020-09-22,4401,66,79.5136051051887,85,582
"749","Warsaw",2020-09-23,4524,123,85.4355793060028,82.7142857142857,633
"750","Warsaw",2020-09-24,4653,129,91.5447894698488,84,699
