"","db","Data","Cases","Daily","Prognoza","MA7"
"409","Mazowieckie",2020-08-17,NA,NA,99.553364382037,NA
"410","Mazowieckie",2020-08-18,NA,NA,98.9738635914794,NA
"411","Mazowieckie",2020-08-19,NA,NA,98.1126837107314,NA
"412","Mazowieckie",2020-08-20,NA,NA,96.9759028508074,NA
"413","Mazowieckie",2020-08-21,NA,NA,95.5721370760247,NA
"414","Mazowieckie",2020-08-22,NA,NA,93.9124018960779,NA
"415","Mazowieckie",2020-08-23,NA,NA,92.0099398643993,NA
"416","Mazowieckie",2020-08-24,NA,NA,89.8800178583042,NA
"417","Mazowieckie",2020-08-25,NA,NA,87.5396981903565,NA
"418","Mazowieckie",2020-08-26,NA,NA,85.0075881662599,NA
"419","Mazowieckie",2020-08-27,NA,NA,82.3035730518699,NA
"420","Mazowieckie",2020-08-28,NA,NA,79.448537633833,NA
"421","Mazowieckie",2020-08-29,NA,NA,76.4640816519752,NA
"422","Mazowieckie",2020-08-30,NA,NA,73.3722343478242,NA
"423","Mazowieckie",2020-08-31,NA,NA,70.1951732172539,NA
"424","Mazowieckie",2020-09-01,NA,NA,66.9549517843474,NA
"425","Mazowieckie",2020-09-02,NA,NA,63.6732408394407,NA
"426","Mazowieckie",2020-09-03,NA,NA,60.3710871208268,NA
"427","Mazowieckie",2020-09-04,NA,NA,57.0686928827114,NA
"428","Mazowieckie",2020-09-05,NA,NA,53.7852191991475,NA
"429","Mazowieckie",2020-09-06,NA,NA,50.5386152231038,NA
"430","Mazowieckie",2020-09-07,NA,NA,47.3454749700227,NA
"431","Mazowieckie",2020-09-08,NA,NA,44.2209225442908,NA
"432","Mazowieckie",2020-09-09,NA,NA,41.1785260921223,NA
"433","Mazowieckie",2020-09-10,NA,NA,38.2302401611375,NA
"434","Mazowieckie",2020-09-11,NA,NA,35.386375589238,NA
"435","Mazowieckie",2020-09-12,NA,NA,32.6555955448693,NA
"436","Mazowieckie",2020-09-13,NA,NA,30.0449359066456,NA
"437","Mazowieckie",2020-09-14,NA,NA,27.5598478092403,NA
"438","Mazowieckie",2020-09-15,NA,NA,25.2042598985025,NA
"439","Mazowieckie",2020-09-16,NA,NA,22.9806576334764,NA
"440","Mazowieckie",2020-09-17,NA,NA,20.8901768455497,NA
"441","Mazowieckie",2020-09-18,NA,NA,18.9327087123024,NA
"442","Mazowieckie",2020-09-19,NA,NA,17.1070133208675,NA
"443","Mazowieckie",2020-09-20,NA,NA,15.410839076231,NA
"444","Mazowieckie",2020-09-21,NA,NA,13.8410453461442,NA
"445","Mazowieckie",2020-09-22,NA,NA,12.3937259175574,NA
"446","Mazowieckie",2020-09-23,NA,NA,11.0643310605315,NA
"447","Mazowieckie",2020-09-24,NA,NA,9.84778624507122,NA
"448","Mazowieckie",2020-09-25,NA,NA,8.73860582499893,NA
"449","Mazowieckie",2020-09-26,NA,NA,7.73100028198115,NA
"450","Mazowieckie",2020-09-27,NA,NA,6.81897590391195,NA
"451","Mazowieckie",2020-09-28,NA,NA,5.99642604763116,NA
"452","Mazowieckie",2020-09-29,NA,NA,5.25721339997192,NA
"453","Mazowieckie",2020-09-30,NA,NA,4.59524289800062,NA
"454","Mazowieckie",2020-10-01,NA,NA,4.00452519475274,NA
"455","Mazowieckie",2020-10-02,NA,NA,3.47923075760489,NA
"456","Mazowieckie",2020-10-03,NA,NA,3.0137348605596,NA
"457","Mazowieckie",2020-10-04,NA,NA,2.60265387806576,NA
"458","Mazowieckie",2020-10-05,NA,NA,2.24087340638381,NA
"459","Mazowieckie",2020-10-06,NA,NA,1.92356882956639,NA
"460","Mazowieckie",2020-10-07,NA,NA,1.64621901217974,NA
"461","Mazowieckie",2020-10-08,NA,NA,1.40461384180975,NA
"462","Mazowieckie",2020-10-09,NA,NA,1.19485636346724,NA
"463","Mazowieckie",2020-10-10,NA,NA,1.01336024781262,NA
"464","Mazowieckie",2020-10-11,NA,NA,0.856843318413297,NA
"465","Mazowieckie",2020-10-12,NA,NA,0.722317832844319,NA
"466","Mazowieckie",2020-10-13,NA,NA,0.607078171129284,NA
"467","Mazowieckie",2020-10-14,NA,NA,0.508686535465032,NA
"468","Mazowieckie",2020-10-15,NA,NA,0.424957209876869,NA
"469","Mazowieckie",2020-10-16,NA,NA,0.353939869679386,NA
"470","Mazowieckie",2020-10-17,NA,NA,0.293902370381749,NA
"471","Mazowieckie",2020-10-18,NA,NA,0.243313385705718,NA
"472","Mazowieckie",2020-10-19,NA,NA,0.200825206122633,NA
"473","Mazowieckie",2020-10-20,NA,NA,0.165256953921306,NA
"474","Mazowieckie",2020-10-21,NA,NA,0.135578419179085,NA
"475","Mazowieckie",2020-10-22,NA,NA,0.110894673757304,NA
"476","Mazowieckie",2020-10-23,NA,NA,0.090431577984723,NA
"477","Mazowieckie",2020-10-24,NA,NA,0.0735222572316308,NA
"478","Mazowieckie",2020-10-25,NA,NA,0.0595945931440609,NA
"479","Mazowieckie",2020-10-26,NA,NA,0.0481597467903092,NA
"480","Mazowieckie",2020-10-27,NA,NA,0.0388017081454883,NA
"481","Mazowieckie",2020-10-28,NA,NA,0.0311678478930038,NA
"482","Mazowieckie",2020-10-29,NA,NA,0.0249604330825485,NA
"483","Mazowieckie",2020-10-30,NA,NA,0.0199290573421814,NA
"484","Mazowieckie",2020-10-31,NA,NA,0.0158639286681973,NA
"485","Warsaw",2020-03-04,0,NA,0.132704023610507,NA
"486","Warsaw",2020-03-05,0,0,0.179457483792594,0
"487","Warsaw",2020-03-06,0,0,0.240570243431015,0
"488","Warsaw",2020-03-07,0,0,0.31968512477972,0
"489","Warsaw",2020-03-08,0,0,0.421115232794709,0
"490","Warsaw",2020-03-09,0,0,0.549889824545815,0
"491","Warsaw",2020-03-10,0,0,0.711778983607502,1.28571428571429
"492","Warsaw",2020-03-11,0,0,0.913288930477816,1.85714285714286
"493","Warsaw",2020-03-12,0,0,1.16161932124037,2.57142857142857
"494","Warsaw",2020-03-13,9,9,1.46457395025816,3.28571428571429
"495","Warsaw",2020-03-14,13,4,1.83041703468127,4.42857142857143
"496","Warsaw",2020-03-15,18,5,2.26766885165518,6.71428571428571
"497","Warsaw",2020-03-16,23,5,2.78483701168495,7.57142857142857
"498","Warsaw",2020-03-17,31,8,3.3900831059503,7.28571428571429
"499","Warsaw",2020-03-18,47,16,4.09082879790613,8
"500","Warsaw",2020-03-19,53,6,4.89331047584158,8.85714285714286
"501","Warsaw",2020-03-20,60,7,5.80209707099975,9.42857142857143
"502","Warsaw",2020-03-21,69,9,6.81959119918241,9.28571428571429
"503","Warsaw",2020-03-22,80,11,7.94553893891283,10.7142857142857
"504","Warsaw",2020-03-23,89,9,9.17657779545188,9.85714285714286
"505","Warsaw",2020-03-24,96,7,10.5058551821945,10.1428571428571
"506","Warsaw",2020-03-25,122,26,11.9227505826642,11.1428571428571
"507","Warsaw",2020-03-26,122,0,13.4127330376267,12.5714285714286
"508","Warsaw",2020-03-27,131,9,14.9573814870638,12.1428571428571
"509","Warsaw",2020-03-28,147,16,16.5345887439219,12.1428571428571
"510","Warsaw",2020-03-29,168,21,18.1189606819949,8.42857142857143
"511","Warsaw",2020-03-30,174,6,19.6824110316591,12.8571428571429
"512","Warsaw",2020-03-31,181,7,21.194939680559,13.7142857142857
"513","Warsaw",2020-04-01,181,0,22.6255694555793,17
"514","Warsaw",2020-04-02,212,31,23.9434040322082,20.1428571428571
"515","Warsaw",2020-04-03,227,15,25.1187589350303,25.7142857142857
"516","Warsaw",2020-04-04,266,39,26.1243095574684,30.1428571428571
"517","Warsaw",2020-04-05,309,43,26.9361955770311,33
"518","Warsaw",2020-04-06,354,45,27.535020655517,35.2857142857143
"519","Warsaw",2020-04-07,392,38,27.9066901446768,38.8571428571429
"520","Warsaw",2020-04-08,412,20,28.0430375491749,35.4285714285714
"521","Warsaw",2020-04-09,459,47,27.9422022376754,31.5714285714286
"522","Warsaw",2020-04-10,499,40,27.6087355065405,26.8571428571429
"523","Warsaw",2020-04-11,514,15,27.0534284872179,22.5714285714286
"524","Warsaw",2020-04-12,530,16,26.2928722785379,26.8571428571429
"525","Warsaw",2020-04-13,542,12,25.3487767616848,23
"526","Warsaw",2020-04-14,550,8,24.2470885788192,18.2857142857143
"527","Warsaw",2020-04-15,600,50,23.0169596804297,18.4285714285714
"528","Warsaw",2020-04-16,620,20,21.6896249146084,18.5714285714286
"529","Warsaw",2020-04-17,627,7,20.2972499388305,19
"530","Warsaw",2020-04-18,643,16,18.8718092542529,18.5714285714286
"531","Warsaw",2020-04-19,660,17,17.4440487303685,13.2857142857143
"532","Warsaw",2020-04-20,675,15,16.0425782539432,12.4285714285714
"533","Warsaw",2020-04-21,680,5,14.6931289851943,15.4285714285714
"534","Warsaw",2020-04-22,693,13,13.4179971583348,15.2857142857143
"535","Warsaw",2020-04-23,707,14,12.2356834787153,13.5714285714286
"536","Warsaw",2020-04-24,735,28,11.1607249353421,12.8571428571429
"537","Warsaw",2020-04-25,750,15,10.2037051069904,13
"538","Warsaw",2020-04-26,755,5,9.37142042387977,12.8571428571429
"539","Warsaw",2020-04-27,765,10,8.66717374228428,11.4285714285714
"540","Warsaw",2020-04-28,771,6,8.0911631333233,7.57142857142857
"541","Warsaw",2020-04-29,783,12,7.64093288456914,7.42857142857143
"542","Warsaw",2020-04-30,787,4,7.31185507599134,7.71428571428571
"543","Warsaw",2020-05-01,788,1,7.09761329124419,6.71428571428571
"544","Warsaw",2020-05-02,802,14,6.9906645498512,6.71428571428571
"545","Warsaw",2020-05-03,809,7,6.98266085870283,6.28571428571429
"546","Warsaw",2020-05-04,812,3,7.06481737132028,6.57142857142857
"547","Warsaw",2020-05-05,818,6,7.22821956505041,7.57142857142857
"548","Warsaw",2020-05-06,827,9,7.46406674686512,6.42857142857143
"549","Warsaw",2020-05-07,833,6,7.76385333093645,6.28571428571429
"550","Warsaw",2020-05-08,841,8,8.11949255595135,6.28571428571429
"551","Warsaw",2020-05-09,847,6,8.5233895854947,7
"552","Warsaw",2020-05-10,853,6,8.96847230063006,8
"553","Warsaw",2020-05-11,856,3,9.44818865096571,8.85714285714286
"554","Warsaw",2020-05-12,867,11,9.9564793192489,9
"555","Warsaw",2020-05-13,883,16,10.4877338339013,8.57142857142857
"556","Warsaw",2020-05-14,895,12,11.0367372941226,8.42857142857143
"557","Warsaw",2020-05-15,904,9,11.5986137011324,8.71428571428571
"558","Warsaw",2020-05-16,907,3,12.1687706431682,8.57142857142857
"559","Warsaw",2020-05-17,912,5,12.7428488609237,7.71428571428571
"560","Warsaw",2020-05-18,917,5,13.3166790963309,8.14285714285714
"561","Warsaw",2020-05-19,927,10,13.8862476468454,8.42857142857143
"562","Warsaw",2020-05-20,937,10,14.447671232727,11.5714285714286
"563","Warsaw",2020-05-21,952,15,14.9971811410062,11.4285714285714
"564","Warsaw",2020-05-22,963,11,15.5311161282174,16.4285714285714
"565","Warsaw",2020-05-23,988,25,16.045923227153,22.8571428571429
"566","Warsaw",2020-05-24,992,4,16.538165388689,25
"567","Warsaw",2020-05-25,1032,40,17.0045347745406,25
"568","Warsaw",2020-05-26,1087,55,17.4418704778672,25.7142857142857
"569","Warsaw",2020-05-27,1112,25,17.8471794656719,24.7142857142857
"570","Warsaw",2020-05-28,1127,15,18.2176595928505,27
"571","Warsaw",2020-05-29,1143,16,18.550723619024,24.2857142857143
"572","Warsaw",2020-05-30,1161,18,18.8440232557635,18
"573","Warsaw",2020-05-31,1181,20,19.0954723763287,15.5714285714286
"574","Warsaw",2020-06-01,1202,21,19.3032686278669,16.1428571428571
"575","Warsaw",2020-06-02,1213,11,19.4659127943593,17.4285714285714
"576","Warsaw",2020-06-03,1221,8,19.5822253659989,18.2857142857143
"577","Warsaw",2020-06-04,1240,19,19.6513598766247,16.5714285714286
"578","Warsaw",2020-06-05,1265,25,19.6728126753279,15.2857142857143
"579","Warsaw",2020-06-06,1289,24,19.6464289016995,17.2857142857143
"580","Warsaw",2020-06-07,1297,8,19.5724045367801,19.5714285714286
"581","Warsaw",2020-06-08,1309,12,19.4512845039858,18.5714285714286
"582","Warsaw",2020-06-09,1334,25,19.2839568963884,19.7142857142857
"583","Warsaw",2020-06-10,1358,24,19.0716435088804,18.4285714285714
"584","Warsaw",2020-06-11,1370,12,18.815886955986,19.5714285714286
"585","Warsaw",2020-06-12,1403,33,18.5185347582109,19.1428571428571
"586","Warsaw",2020-06-13,1418,15,18.1817208815065,18.4285714285714
"587","Warsaw",2020-06-14,1434,16,17.8078453149687,17.7142857142857
"588","Warsaw",2020-06-15,1443,9,17.3995523702136,17.4285714285714
"589","Warsaw",2020-06-16,1463,20,16.9597084802942,15.2857142857143
"590","Warsaw",2020-06-17,1482,19,16.4913803640664,14.1428571428571
"591","Warsaw",2020-06-18,1492,10,15.9978145000992,12.7142857142857
"592","Warsaw",2020-06-19,1510,18,15.4824189177785,12.4285714285714
"593","Warsaw",2020-06-20,1517,7,14.9487483559278,12.1428571428571
"594","Warsaw",2020-06-21,1523,6,14.4004938531559,11.8571428571429
"595","Warsaw",2020-06-22,1530,7,13.8414778096194,12.1428571428571
"596","Warsaw",2020-06-23,1548,18,13.2756554857575,11.7142857142857
"597","Warsaw",2020-06-24,1565,17,12.707123767368,11.7142857142857
"598","Warsaw",2020-06-25,1577,12,12.1401378151042,11.2857142857143
"599","Warsaw",2020-06-26,1592,15,11.5791359173906,11.2857142857143
"600","Warsaw",2020-06-27,1599,7,11.0287724679436,10.5714285714286
"601","Warsaw",2020-06-28,1602,3,10.4939584849712,9.42857142857143
"602","Warsaw",2020-06-29,1609,7,9.9799084766212,9.85714285714286
"603","Warsaw",2020-06-30,1622,13,9.49219174186101,8.57142857142857
"604","Warsaw",2020-07-01,1631,9,9.03678539313339,8.85714285714286
"605","Warsaw",2020-07-02,1646,15,8.62012552419854,10.7142857142857
"606","Warsaw",2020-07-03,1652,6,8.24915206441407,11.4285714285714
"607","Warsaw",2020-07-04,1661,9,7.93134201445052,11.1428571428571
"608","Warsaw",2020-07-05,1677,16,7.67472501706618,12.1428571428571
"609","Warsaw",2020-07-06,1689,12,7.48787466101096,11
"610","Warsaw",2020-07-07,1700,11,7.37986863568531,11.4285714285714
"611","Warsaw",2020-07-08,1716,16,7.36021094102548,11.7142857142857
"612","Warsaw",2020-07-09,1723,7,7.43870989901648,10.2857142857143
"613","Warsaw",2020-07-10,1732,9,7.62530678485082,9.14285714285714
"614","Warsaw",2020-07-11,1743,11,7.92985154860449,8.57142857142857
"615","Warsaw",2020-07-12,1749,6,8.36182435074831,7
"616","Warsaw",2020-07-13,1753,4,8.93000446255592,7.85714285714286
"617","Warsaw",2020-07-14,1760,7,9.6420914109078,8.14285714285714
"618","Warsaw",2020-07-15,1765,5,10.5042869465889,8
"619","Warsaw",2020-07-16,1778,13,11.5208503009626,8.28571428571429
"620","Warsaw",2020-07-17,1789,11,12.6936430320527,10.7142857142857
"621","Warsaw",2020-07-18,1799,10,14.0216832711099,11.7142857142857
"622","Warsaw",2020-07-19,1807,8,15.5007320634739,17.1428571428571
"623","Warsaw",2020-07-20,1828,21,17.1229364481312,18.4285714285714
"624","Warsaw",2020-07-21,1842,14,18.876554655365,19.7142857142857
"625","Warsaw",2020-07-22,1885,43,20.7457880865103,21.7142857142857
"626","Warsaw",2020-07-23,1907,22,22.7107424149123,22.7142857142857
"627","Warsaw",2020-07-24,1927,20,24.7475361534224,26.4285714285714
"628","Warsaw",2020-07-25,1951,24,26.8285694300768,27.4285714285714
"629","Warsaw",2020-07-26,1966,15,28.9229586874112,26
"630","Warsaw",2020-07-27,2013,47,30.99713488796,28.7142857142857
"631","Warsaw",2020-07-28,2034,21,33.0155940014172,32.7142857142857
"632","Warsaw",2020-07-29,2067,33,34.94177959365,34
"633","Warsaw",2020-07-30,2108,41,36.7390688196751,37.4285714285714
"634","Warsaw",2020-07-31,2156,48,38.3718256442963,35.4285714285714
"635","Warsaw",2020-08-01,2189,33,39.806479247418,37.7142857142857
"636","Warsaw",2020-08-02,2228,39,41.0125818093403,40.4285714285714
"637","Warsaw",2020-08-03,2261,33,41.9637985841552,42.1428571428571
"638","Warsaw",2020-08-04,2298,37,42.6387845658437,43.2857142857143
"639","Warsaw",2020-08-05,2350,52,43.0219061557442,46.5714285714286
"640","Warsaw",2020-08-06,2403,53,43.1037728806589,45.4285714285714
"641","Warsaw",2020-08-07,2459,56,42.8815530286186,44.7142857142857
"642","Warsaw",2020-08-08,2515,56,42.359057539688,44
"643","Warsaw",2020-08-09,2546,31,41.5465879604113,42.8571428571429
"644","Warsaw",2020-08-10,2574,28,40.4605560129936,40.5714285714286
"645","Warsaw",2020-08-11,2606,32,39.1228935933359,37
"646","Warsaw",2020-08-12,2650,44,37.5602820821432,33.1428571428571
"647","Warsaw",2020-08-13,2687,37,35.8032381094891,32.4285714285714
"648","Warsaw",2020-08-14,2718,31,33.8850988735006,33.1666666666667
"649","Warsaw",2020-08-15,2747,29,31.8409534694315,33.4
"650","Warsaw",2020-08-16,2773,26,29.7065673193668,30.75
"651","Warsaw",2020-08-17,NA,NA,27.5173447820884,NA
"652","Warsaw",2020-08-18,NA,NA,25.3073706238732,NA
"653","Warsaw",2020-08-19,NA,NA,23.1085646521253,NA
"654","Warsaw",2020-08-20,NA,NA,20.9499759745585,NA
"655","Warsaw",2020-08-21,NA,NA,18.8572346324796,NA
"656","Warsaw",2020-08-22,NA,NA,16.852169369915,NA
"657","Warsaw",2020-08-23,NA,NA,14.9525916137266,NA
"658","Warsaw",2020-08-24,NA,NA,13.1722378565419,NA
"659","Warsaw",2020-08-25,NA,NA,11.5208559563707,NA
"660","Warsaw",2020-08-26,NA,NA,10.0044156751692,NA
"661","Warsaw",2020-08-27,NA,NA,8.6254202248673,NA
"662","Warsaw",2020-08-28,NA,NA,7.38329369847964,NA
"663","Warsaw",2020-08-29,NA,NA,6.27481894705782,NA
"664","Warsaw",2020-08-30,NA,NA,5.29460153810847,NA
"665","Warsaw",2020-08-31,NA,NA,4.43553764713237,NA
"666","Warsaw",2020-09-01,NA,NA,3.68926679962243,NA
"667","Warsaw",2020-09-02,NA,NA,3.04659399058219,NA
"668","Warsaw",2020-09-03,NA,NA,2.49786956676225,NA
"669","Warsaw",2020-09-04,NA,NA,2.03331909744467,NA
"670","Warsaw",2020-09-05,NA,NA,1.6433190608661,NA
"671","Warsaw",2020-09-06,NA,NA,1.31861736603851,NA
"672","Warsaw",2020-09-07,NA,NA,1.05050040029954,NA
"673","Warsaw",2020-09-08,NA,NA,0.830910381850559,NA
"674","Warsaw",2020-09-09,NA,NA,0.652518292606147,NA
"675","Warsaw",2020-09-10,NA,NA,0.50875859872233,NA
"676","Warsaw",2020-09-11,NA,NA,0.393832393305047,NA
"677","Warsaw",2020-09-12,NA,NA,0.302685597248132,NA
"678","Warsaw",2020-09-13,NA,NA,0.230968519603138,NA
"679","Warsaw",2020-09-14,NA,NA,0.174982500069585,NA
"680","Warsaw",2020-09-15,NA,NA,0.131618620091778,NA
"681","Warsaw",2020-09-16,NA,NA,0.0982926529420192,NA
"682","Warsaw",2020-09-17,NA,NA,0.0728795915443325,NA
"683","Warsaw",2020-09-18,NA,NA,0.0536502958972171,NA
"684","Warsaw",2020-09-19,NA,NA,0.0392120757656576,NA
"685","Warsaw",2020-09-20,NA,NA,0.0284543915684389,NA
"686","Warsaw",2020-09-21,NA,NA,0.0205003283402557,NA
"687","Warsaw",2020-09-22,NA,NA,0.0146640762312243,NA
"688","Warsaw",2020-09-23,NA,NA,0.010414331121023,NA
"689","Warsaw",2020-09-24,NA,NA,0.00734330064792977,NA
"690","Warsaw",2020-09-25,NA,NA,0.00514085150401976,NA
"691","Warsaw",2020-09-26,NA,NA,0.00357324922775009,NA
"692","Warsaw",2020-09-27,NA,NA,0.00246590798834479,NA
"693","Warsaw",2020-09-28,NA,NA,0.00168957201834918,NA
"694","Warsaw",2020-09-29,NA,NA,0.00114938096541135,NA
"695","Warsaw",2020-09-30,NA,NA,0.000776318891727464,NA
"696","Warsaw",2020-10-01,NA,NA,0.000520603253067625,NA
"697","Warsaw",2020-10-02,NA,NA,0.00034663007331491,NA
"698","Warsaw",2020-10-03,NA,NA,0.000229150473320918,NA
"699","Warsaw",2020-10-04,NA,NA,0.000150408891829608,NA
"700","Warsaw",2020-10-05,NA,NA,9.80230615461798e-05,NA
"701","Warsaw",2020-10-06,NA,NA,6.34292587639857e-05,NA
"702","Warsaw",2020-10-07,NA,NA,4.07533514004868e-05,NA
"703","Warsaw",2020-10-08,NA,NA,2.59989843491709e-05,NA
"704","Warsaw",2020-10-09,NA,NA,1.6469390421974e-05,NA
"705","Warsaw",2020-10-10,NA,NA,1.03594717780582e-05,NA
"706","Warsaw",2020-10-11,NA,NA,6.47068387204768e-06,NA
"707","Warsaw",2020-10-12,NA,NA,4.01358235446115e-06,NA
"708","Warsaw",2020-10-13,NA,NA,2.4723209840828e-06,NA
"709","Warsaw",2020-10-14,NA,NA,1.5124985087727e-06,NA
"710","Warsaw",2020-10-15,NA,NA,9.19043810659014e-07,NA
"711","Warsaw",2020-10-16,NA,NA,5.54716762564196e-07,NA
"712","Warsaw",2020-10-17,NA,NA,3.32624494541029e-07,NA
"713","Warsaw",2020-10-18,NA,NA,1.98177170467201e-07,NA
"714","Warsaw",2020-10-19,NA,NA,1.17342851517314e-07,NA
"715","Warsaw",2020-10-20,NA,NA,6.9067554653865e-08,NA
"716","Warsaw",2020-10-21,NA,NA,4.04246976474243e-08,NA
"717","Warsaw",2020-10-22,NA,NA,2.35371281396201e-08,NA
"718","Warsaw",2020-10-23,NA,NA,1.36401880537844e-08,NA
"719","Warsaw",2020-10-24,NA,NA,7.87285780994429e-09,NA
"720","Warsaw",2020-10-25,NA,NA,4.52945709577024e-09,NA
"721","Warsaw",2020-10-26,NA,NA,2.60017907976874e-09,NA
"722","Warsaw",2020-10-27,NA,NA,1.49122598314554e-09,NA
"723","Warsaw",2020-10-28,NA,NA,8.55685560129685e-10,NA
"724","Warsaw",2020-10-29,NA,NA,4.92122478052289e-10,NA
"725","Warsaw",2020-10-30,NA,NA,2.84235805573939e-10,NA
"726","Warsaw",2020-10-31,NA,NA,1.65219935523594e-10,NA
