"","db","Data","Cases","Daily","Prognoza","MA7","Hospitalized"
"385","Mazowieckie",2020-06-23,4795,40,42.0610520462474,38.7142857142857,601
"386","Mazowieckie",2020-06-24,4828,33,41.241616371283,37.1428571428571,587
"387","Mazowieckie",2020-06-25,4857,29,40.4311887085809,36.1428571428571,538
"388","Mazowieckie",2020-06-26,4902,45,39.637397747698,35.2857142857143,570
"389","Mazowieckie",2020-06-27,4943,41,38.8680529289234,32.5714285714286,552
"390","Mazowieckie",2020-06-28,4975,32,38.1311117157904,30.7142857142857,487
"391","Mazowieckie",2020-06-29,5002,27,37.4346441755027,33,525
"392","Mazowieckie",2020-06-30,5023,21,36.7867947085527,31.7142857142857,496
"393","Mazowieckie",2020-07-01,5043,20,36.195740778962,29.8571428571429,563
"394","Mazowieckie",2020-07-02,5088,45,35.6696485154341,27.7142857142857,469
"395","Mazowieckie",2020-07-03,5124,36,35.2166250820227,29.4285714285714,391
"396","Mazowieckie",2020-07-04,5152,28,34.844667755233,27.2857142857143,296
"397","Mazowieckie",2020-07-05,5169,17,34.5616096931047,29.7142857142857,336
"398","Mazowieckie",2020-07-06,5208,39,34.3750624408163,30.4285714285714,475
"399","Mazowieckie",2020-07-07,5214,6,34.2923552864344,28.5714285714286,511
"400","Mazowieckie",2020-07-08,5251,37,34.3204716590273,31,474
"401","Mazowieckie",2020-07-09,5301,50,34.465982848528,29.7142857142857,526
"402","Mazowieckie",2020-07-10,5324,23,34.7349794211859,34.4285714285714,449
"403","Mazowieckie",2020-07-11,5369,45,35.1330008045361,37.5714285714286,471
"404","Mazowieckie",2020-07-12,5377,8,35.6649636195638,35.4285714285714,435
"405","Mazowieckie",2020-07-13,5449,72,36.3350894428328,33.5714285714286,480
"406","Mazowieckie",2020-07-14,5477,28,37.146832785199,35.4285714285714,490
"407","Mazowieckie",2020-07-15,5499,22,38.1028101735065,33.4285714285714,478
"408","Mazowieckie",2020-07-16,5536,37,39.2047313143607,39,440
"409","Mazowieckie",2020-07-17,5572,36,40.4533334015726,36.4285714285714,429
"410","Mazowieckie",2020-07-18,5603,31,41.8483196980268,40.8571428571429,429
"411","Mazowieckie",2020-07-19,5650,47,43.3883035754468,44.2857142857143,403
"412","Mazowieckie",2020-07-20,5704,54,45.0707592288969,53.8571428571429,404
"413","Mazowieckie",2020-07-21,5763,59,46.89198029416,53.2857142857143,468
"414","Mazowieckie",2020-07-22,5809,46,48.8470475830567,57.7142857142857,479
"415","Mazowieckie",2020-07-23,5913,104,50.9298071124095,58.7142857142857,473
"416","Mazowieckie",2020-07-24,5945,32,53.1328595353677,59.2857142857143,510
"417","Mazowieckie",2020-07-25,6007,62,55.447561988459,59.7142857142857,514
"418","Mazowieckie",2020-07-26,6061,54,57.8640432439902,59.2857142857143,393
"419","Mazowieckie",2020-07-27,6119,58,60.3712329060047,58,444
"420","Mazowieckie",2020-07-28,6181,62,62.956905210442,68.2857142857143,479
"421","Mazowieckie",2020-07-29,6224,43,65.6077377887951,68,494
"422","Mazowieckie",2020-07-30,6319,95,68.309385532617,70.4285714285714,524
"423","Mazowieckie",2020-07-31,6423,104,71.0465694577235,73.8571428571429,554
"424","Mazowieckie",2020-08-01,6483,60,73.8031802167099,72,497
"425","Mazowieckie",2020-08-02,6554,71,76.5623956520548,78.1428571428571,501
"426","Mazowieckie",2020-08-03,6636,82,79.3068115259227,79.8571428571429,482
"427","Mazowieckie",2020-08-04,6685,49,82.0185843137463,79.8571428571429,491
"428","Mazowieckie",2020-08-05,6771,86,84.6795847142437,90,522
"429","Mazowieckie",2020-08-06,6878,107,87.2715603166104,91.4285714285714,510
"430","Mazowieckie",2020-08-07,6982,104,89.7763056844577,87.2857142857143,534
"431","Mazowieckie",2020-08-08,7113,131,92.175837974016,87.4285714285714,494
"432","Mazowieckie",2020-08-09,7194,81,94.4525761095778,86,476
"433","Mazowieckie",2020-08-10,7247,53,96.58952150025,91.8571428571429,475
"434","Mazowieckie",2020-08-11,7297,50,98.5704383064753,97.4285714285714,518
"435","Mazowieckie",2020-08-12,7373,76,100.380031359254,92.4285714285714,527
"436","Mazowieckie",2020-08-13,7521,148,102.004120005055,91.2857142857143,523
"437","Mazowieckie",2020-08-14,7664,143,103.42980639868,105.142857142857,507
"438","Mazowieckie",2020-08-15,7760,96,104.64563709598,106.857142857143,502
"439","Mazowieckie",2020-08-16,7833,73,105.641757205934,114,507
"440","Mazowieckie",2020-08-17,7983,150,106.410056840668,106.571428571429,526
"441","Mazowieckie",2020-08-18,8045,62,106.944310140189,107,527
"442","Mazowieckie",2020-08-19,8171,126,107.240307727313,114.714285714286,556
"443","Mazowieckie",2020-08-20,8267,96,107.295984040656,111.285714285714,545
"444","Mazowieckie",2020-08-21,8413,146,107.111541564263,97.5714285714286,536
"445","Mazowieckie",2020-08-22,8563,150,106.689574476217,102.857142857143,519
"446","Mazowieckie",2020-08-23,8612,49,106.03519462054,100,531
"447","Mazowieckie",2020-08-24,8666,54,105.156162902636,101.571428571429,563
"448","Mazowieckie",2020-08-25,8765,99,104.063029146451,99.2857142857143,577
"449","Mazowieckie",2020-08-26,8871,106,102.769283055024,97.8571428571429,554
"450","Mazowieckie",2020-08-27,8978,107,101.291518107944,97.5714285714286,527
"451","Mazowieckie",2020-08-28,9108,130,99.6496089386117,100.571428571429,506
"452","Mazowieckie",2020-08-29,9248,140,97.8669009036399,99.1428571428571,507
"453","Mazowieckie",2020-08-30,9295,47,95.9704081521229,103,462
"454","Mazowieckie",2020-08-31,9370,75,93.9910135235433,101,492
"455","Mazowieckie",2020-09-01,9459,89,91.9636600942534,99.7142857142857,488
"456","Mazowieckie",2020-09-02,9592,133,89.9275202538261,89.4285714285714,418
"457","Mazowieckie",2020-09-03,9685,93,87.9261239885649,91.1428571428571,431
"458","Mazowieckie",2020-09-04,9806,121,86.0074238146901,84,419
"459","Mazowieckie",2020-09-05,9874,68,84.2237698439477,78.7142857142857,490
"460","Mazowieckie",2020-09-06,9933,59,82.6317651512123,68.4285714285714,479
"461","Mazowieckie",2020-09-07,9958,25,81.2919693715611,64.8571428571429,497
"462","Mazowieckie",2020-09-08,10010,52,80.2684177391122,58.7142857142857,480
"463","Mazowieckie",2020-09-09,10071,61,79.627924048532,58.1428571428571,558
"464","Mazowieckie",2020-09-10,10139,68,79.439139691976,61.8571428571429,499
"465","Mazowieckie",2020-09-11,10217,78,79.7713473364315,67,480
"466","Mazowieckie",2020-09-12,10281,64,80.69297716518,73.5714285714286,284
"467","Mazowieckie",2020-09-13,10366,85,82.2698459393948,74.8571428571429,316
"468","Mazowieckie",2020-09-14,10427,61,84.56313424646,89.1428571428571,469
"469","Mazowieckie",2020-09-15,10525,98,87.6271347402495,90.5714285714286,454
"470","Mazowieckie",2020-09-16,10595,70,91.5068232238132,94,504
"471","Mazowieckie",2020-09-17,10763,168,96.2353240883753,95.5,488
"472","Mazowieckie",2020-09-18,10851,88,101.831360678833,102.4,214
"473","Mazowieckie",2020-09-19,10939,88,108.296798199022,103.5,247
"474","Mazowieckie",2020-09-20,NA,NA,115.61440029641,NA,NA
"475","Mazowieckie",2020-09-21,NA,NA,123.745928981069,NA,NA
"476","Mazowieckie",2020-09-22,NA,NA,132.630719675543,NA,NA
"477","Mazowieckie",2020-09-23,NA,NA,142.184857862265,NA,NA
"478","Mazowieckie",2020-09-24,NA,NA,152.301070286755,NA,NA
"479","Mazowieckie",2020-09-25,NA,NA,162.84942178515,NA,NA
"480","Mazowieckie",2020-09-26,NA,NA,173.678878917517,NA,NA
"481","Mazowieckie",2020-09-27,NA,NA,184.619764716881,NA,NA
"482","Mazowieckie",2020-09-28,NA,NA,195.487086642729,NA,NA
"483","Mazowieckie",2020-09-29,NA,NA,206.084674451524,NA,NA
"484","Mazowieckie",2020-09-30,NA,NA,216.210018802819,NA,NA
"485","Mazowieckie",2020-10-01,NA,NA,225.659657921347,NA,NA
"486","Mazowieckie",2020-10-02,NA,NA,234.234921517566,NA,NA
"487","Mazowieckie",2020-10-03,NA,NA,241.747811258521,NA,NA
"488","Mazowieckie",2020-10-04,NA,NA,248.026777815399,NA,NA
"489","Mazowieckie",2020-10-05,NA,NA,252.922147727202,NA,NA
"490","Mazowieckie",2020-10-06,NA,NA,256.310960064602,NA,NA
"491","Mazowieckie",2020-10-07,NA,NA,258.100993306196,NA,NA
"492","Mazowieckie",2020-10-08,NA,NA,258.23379615245,NA,NA
"493","Mazowieckie",2020-10-09,NA,NA,256.686580478866,NA,NA
"494","Mazowieckie",2020-10-10,NA,NA,253.472887730201,NA,NA
"495","Mazowieckie",2020-10-11,NA,NA,248.641998601616,NA,NA
"496","Mazowieckie",2020-10-12,NA,NA,242.277116251244,NA,NA
"497","Mazowieckie",2020-10-13,NA,NA,234.492411812547,NA,NA
"498","Mazowieckie",2020-10-14,NA,NA,225.429074035301,NA,NA
"499","Mazowieckie",2020-10-15,NA,NA,215.25054930213,NA,NA
"500","Mazowieckie",2020-10-16,NA,NA,204.137191505706,NA,NA
"501","Mazowieckie",2020-10-17,NA,NA,192.28056161071,NA,NA
"502","Mazowieckie",2020-10-18,NA,NA,179.877623368386,NA,NA
"503","Mazowieckie",2020-10-19,NA,NA,167.125074755396,NA,NA
"504","Mazowieckie",2020-10-20,NA,NA,154.214035328972,NA,NA
"505","Mazowieckie",2020-10-21,NA,NA,141.325279664574,NA,NA
"506","Mazowieckie",2020-10-22,NA,NA,128.625168811992,NA,NA
"507","Mazowieckie",2020-10-23,NA,NA,116.26238810233,NA,NA
"508","Mazowieckie",2020-10-24,NA,NA,104.36555365012,NA,NA
"509","Mazowieckie",2020-10-25,NA,NA,93.0417044393342,NA,NA
"510","Mazowieckie",2020-10-26,NA,NA,82.3756546005063,NA,NA
"511","Mazowieckie",2020-10-27,NA,NA,72.4301435763418,NA,NA
"512","Mazowieckie",2020-10-28,NA,NA,63.2466919730163,NA,NA
"513","Mazowieckie",2020-10-29,NA,NA,54.8470490191398,NA,NA
"514","Mazowieckie",2020-10-30,NA,NA,47.2351040898771,NA,NA
"515","Mazowieckie",2020-10-31,NA,NA,40.399129498158,NA,NA
"516","Mazowieckie",2020-11-01,NA,NA,34.3142240020508,NA,NA
"517","Mazowieckie",2020-11-02,NA,NA,28.9448351283503,NA,NA
"518","Mazowieckie",2020-11-03,NA,NA,24.2472521038032,NA,NA
"519","Mazowieckie",2020-11-04,NA,NA,20.1719784204973,NA,NA
"520","Mazowieckie",2020-11-05,NA,NA,16.6659123343372,NA,NA
"521","Mazowieckie",2020-11-06,NA,NA,13.6742834954783,NA,NA
"522","Mazowieckie",2020-11-07,NA,NA,11.1423132071825,NA,NA
"523","Mazowieckie",2020-11-08,NA,NA,9.01658351142805,NA,NA
"524","Mazowieckie",2020-11-09,NA,NA,7.24611567858585,NA,NA
"525","Mazowieckie",2020-11-10,NA,NA,5.78317127838763,NA,NA
"526","Mazowieckie",2020-11-11,NA,NA,4.58379862869927,NA,NA
"527","Mazowieckie",2020-11-12,NA,NA,3.60815407794468,NA,NA
"528","Mazowieckie",2020-11-13,NA,NA,2.82063147630869,NA,NA
"529","Mazowieckie",2020-11-14,NA,NA,2.18983466115299,NA,NA
"530","Mazowieckie",2020-11-15,NA,NA,1.68842723724328,NA,NA
"531","Mazowieckie",2020-11-16,NA,NA,1.29289182425558,NA,NA
"532","Mazowieckie",2020-11-17,NA,NA,0.983227724141448,NA,NA
"533","Mazowieckie",2020-11-18,NA,NA,0.7426120503397,NA,NA
"534","Mazowieckie",2020-11-19,NA,NA,0.557045128685677,NA,NA
"535","Mazowieckie",2020-11-20,NA,NA,0.414996730588324,NA,NA
"536","Mazowieckie",2020-11-21,NA,NA,0.307065667005451,NA,NA
"537","Mazowieckie",2020-11-22,NA,NA,0.225661622346991,NA,NA
"538","Mazowieckie",2020-11-23,NA,NA,0.164714942826404,NA,NA
"539","Mazowieckie",2020-11-24,NA,NA,0.119417461743473,NA,NA
"540","Mazowieckie",2020-11-25,NA,NA,0.0859953486797154,NA,NA
"541","Mazowieckie",2020-11-26,NA,NA,0.0615133817544386,NA,NA
"542","Mazowieckie",2020-11-27,NA,NA,0.0437089107026453,NA,NA
"543","Mazowieckie",2020-11-28,NA,NA,0.0308530393033627,NA,NA
"544","Mazowieckie",2020-11-29,NA,NA,0.0216361389536482,NA,NA
"545","Mazowieckie",2020-11-30,NA,NA,0.0150746419014781,NA,NA
"546","Warsaw",2020-03-04,0,NA,0.017385324834712,NA,0
"547","Warsaw",2020-03-05,0,0,0.0265934144768684,0,0
"548","Warsaw",2020-03-06,0,0,0.0401765194742279,0,0
"549","Warsaw",2020-03-07,0,0,0.0599483734512291,0,0
"550","Warsaw",2020-03-08,0,0,0.0883465021687559,0,0
"551","Warsaw",2020-03-09,0,0,0.128590285515097,0,0
"552","Warsaw",2020-03-10,0,0,0.184856104519807,1.28571428571429,0
"553","Warsaw",2020-03-11,0,0,0.262461896923056,1.85714285714286,0
"554","Warsaw",2020-03-12,0,0,0.368048930545094,2.57142857142857,0
"555","Warsaw",2020-03-13,9,9,0.509743495428342,3.28571428571429,76
"556","Warsaw",2020-03-14,13,4,0.697275927239043,4.42857142857143,105
"557","Warsaw",2020-03-15,18,5,0.94202952468931,6.71428571428571,159
"558","Warsaw",2020-03-16,23,5,1.2569883247122,7.57142857142857,183
"559","Warsaw",2020-03-17,31,8,1.65655130490557,7.28571428571429,227
"560","Warsaw",2020-03-18,47,16,2.15618239419772,8,248
"561","Warsaw",2020-03-19,53,6,2.77187159768435,8.85714285714286,242
"562","Warsaw",2020-03-20,60,7,3.51939322061438,9.42857142857143,258
"563","Warsaw",2020-03-21,69,9,4.41336279296517,9.28571428571429,351
"564","Warsaw",2020-03-22,80,11,5.4661144009449,10.7142857142857,363
"565","Warsaw",2020-03-23,89,9,6.68644351900386,9.85714285714286,402
"566","Warsaw",2020-03-24,96,7,8.07828510619633,10.1428571428571,453
"567","Warsaw",2020-03-25,122,26,9.63941997586593,11.1428571428571,538
"568","Warsaw",2020-03-26,122,0,11.36032107366,12.5714285714286,538
"569","Warsaw",2020-03-27,131,9,13.2232619839374,12.1428571428571,607
"570","Warsaw",2020-03-28,147,16,15.2018097417467,12.1428571428571,628
"571","Warsaw",2020-03-29,168,21,17.2608107155356,8.42857142857143,646
"572","Warsaw",2020-03-30,174,6,19.3569511299534,12.8571428571429,657
"573","Warsaw",2020-03-31,181,7,21.4399335922168,13.7142857142857,650
"574","Warsaw",2020-04-01,181,0,23.4542604909384,17,656
"575","Warsaw",2020-04-02,212,31,25.3415588177247,20.1428571428571,677
"576","Warsaw",2020-04-03,227,15,27.0433246358499,25.7142857142857,705
"577","Warsaw",2020-04-04,266,39,28.5039156026217,30.1428571428571,716
"578","Warsaw",2020-04-05,309,43,29.6735830189629,33,716
"579","Warsaw",2020-04-06,354,45,30.5113161618006,35.2857142857143,716
"580","Warsaw",2020-04-07,392,38,30.9872746055144,38.8571428571429,733
"581","Warsaw",2020-04-08,412,20,31.0846098201519,35.4285714285714,550
"582","Warsaw",2020-04-09,459,47,30.8005237363489,31.5714285714286,496
"583","Warsaw",2020-04-10,499,40,30.1464747249239,26.8571428571429,488
"584","Warsaw",2020-04-11,514,15,29.1475139485144,22.5714285714286,479
"585","Warsaw",2020-04-12,530,16,27.8408094041621,26.8571428571429,479
"586","Warsaw",2020-04-13,542,12,26.2734830425581,23,420
"587","Warsaw",2020-04-14,550,8,24.4999408131541,18.2857142857143,422
"588","Warsaw",2020-04-15,600,50,22.5789108289581,18.4285714285714,459
"589","Warsaw",2020-04-16,620,20,20.570418024415,18.5714285714286,495
"590","Warsaw",2020-04-17,627,7,18.5329144189529,19,488
"591","Warsaw",2020-04-18,643,16,16.5207547873307,18.5714285714286,496
"592","Warsaw",2020-04-19,660,17,14.582162755263,13.2857142857143,500
"593","Warsaw",2020-04-20,675,15,12.7577781039512,12.4285714285714,555
"594","Warsaw",2020-04-21,680,5,11.0798189478774,15.4285714285714,598
"595","Warsaw",2020-04-22,693,13,9.57183867716389,15.2857142857143,620
"596","Warsaw",2020-04-23,707,14,8.24901227336919,13.5714285714286,622
"597","Warsaw",2020-04-24,735,28,7.11885335814421,12.8571428571429,607
"598","Warsaw",2020-04-25,750,15,6.18224382388873,13,586
"599","Warsaw",2020-04-26,755,5,5.43465204008661,12.8571428571429,586
"600","Warsaw",2020-04-27,765,10,4.86742183303084,11.4285714285714,684
"601","Warsaw",2020-04-28,771,6,4.46903003179125,7.57142857142857,711
"602","Warsaw",2020-04-29,783,12,4.22623212576557,7.42857142857143,706
"603","Warsaw",2020-04-30,787,4,4.12504018273003,7.71428571428571,525
"604","Warsaw",2020-05-01,788,1,4.1515016627768,6.71428571428571,439
"605","Warsaw",2020-05-02,802,14,4.29226978862035,6.71428571428571,447
"606","Warsaw",2020-05-03,809,7,4.53497412210631,6.28571428571429,332
"607","Warsaw",2020-05-04,812,3,4.8684131610342,6.57142857142857,400
"608","Warsaw",2020-05-05,818,6,5.28259901635406,7.57142857142857,445
"609","Warsaw",2020-05-06,827,9,5.76868800338858,6.42857142857143,423
"610","Warsaw",2020-05-07,833,6,6.31883108030735,6.28571428571429,446
"611","Warsaw",2020-05-08,841,8,6.92597545949399,6.28571428571429,462
"612","Warsaw",2020-05-09,847,6,7.58364438152394,7,379
"613","Warsaw",2020-05-10,853,6,8.28571685268109,8,333
"614","Warsaw",2020-05-11,856,3,9.02622380751948,8.85714285714286,346
"615","Warsaw",2020-05-12,867,11,9.79917216893098,9,455
"616","Warsaw",2020-05-13,883,16,10.5984039446889,8.57142857142857,445
"617","Warsaw",2020-05-14,895,12,11.4174939588471,8.42857142857143,449
"618","Warsaw",2020-05-15,904,9,12.2496870781127,8.71428571428571,312
"619","Warsaw",2020-05-16,907,3,13.0878737816725,8.57142857142857,384
"620","Warsaw",2020-05-17,912,5,13.9246015161902,7.71428571428571,426
"621","Warsaw",2020-05-18,917,5,14.7521183395087,8.14285714285714,409
"622","Warsaw",2020-05-19,927,10,15.5624447585281,8.42857142857143,488
"623","Warsaw",2020-05-20,937,10,16.3474693015604,11.5714285714286,440
"624","Warsaw",2020-05-21,952,15,17.0990631531458,11.4285714285714,399
"625","Warsaw",2020-05-22,963,11,17.8092090671368,16.4285714285714,450
"626","Warsaw",2020-05-23,988,25,18.4701397330384,22.8571428571429,419
"627","Warsaw",2020-05-24,992,4,19.0744807907582,25,452
"628","Warsaw",2020-05-25,1032,40,19.6153937721361,25,444
"629","Warsaw",2020-05-26,1087,55,20.0867144026115,25.7142857142857,542
"630","Warsaw",2020-05-27,1112,25,20.4830819337343,24.7142857142857,477
"631","Warsaw",2020-05-28,1127,15,20.8000555056673,27,516
"632","Warsaw",2020-05-29,1143,16,21.0342139627315,24.2857142857143,489
"633","Warsaw",2020-05-30,1161,18,21.1832360629652,18,467
"634","Warsaw",2020-05-31,1181,20,21.2459586268375,15.5714285714286,482
"635","Warsaw",2020-06-01,1202,21,21.2224108468054,16.1428571428571,507
"636","Warsaw",2020-06-02,1213,11,21.113823709133,17.4285714285714,508
"637","Warsaw",2020-06-03,1221,8,20.9226142389604,18.2857142857143,486
"638","Warsaw",2020-06-04,1240,19,20.6523450429322,16.5714285714286,495
"639","Warsaw",2020-06-05,1265,25,20.3076603635098,15.2857142857143,577
"640","Warsaw",2020-06-06,1289,24,19.8942005484875,17.2857142857143,500
"641","Warsaw",2020-06-07,1297,8,19.4184974531487,19.5714285714286,523
"642","Warsaw",2020-06-08,1309,12,18.8878538090383,18.5714285714286,543
"643","Warsaw",2020-06-09,1334,25,18.3102099948482,19.7142857142857,548
"644","Warsaw",2020-06-10,1358,24,17.6940019188743,18.4285714285714,553
"645","Warsaw",2020-06-11,1370,12,17.0480138619875,19.5714285714286,491
"646","Warsaw",2020-06-12,1403,33,16.3812301339777,19.1428571428571,476
"647","Warsaw",2020-06-13,1418,15,15.702689269132,18.4285714285714,564
"648","Warsaw",2020-06-14,1434,16,15.0213442389828,17.7142857142857,552
"649","Warsaw",2020-06-15,1443,9,14.3459318059719,17.4285714285714,541
"650","Warsaw",2020-06-16,1463,20,13.684853699792,15.2857142857143,641
"651","Warsaw",2020-06-17,1482,19,13.0460717896591,14.1428571428571,487
"652","Warsaw",2020-06-18,1492,10,12.4370188736425,12.7142857142857,457
"653","Warsaw",2020-06-19,1510,18,11.8645261339108,12.4285714285714,453
"654","Warsaw",2020-06-20,1517,7,11.334767737199,12.1428571428571,481
"655","Warsaw",2020-06-21,1523,6,10.8532225142692,11.8571428571429,545
"656","Warsaw",2020-06-22,1530,7,10.4246521494673,12.1428571428571,605
"657","Warsaw",2020-06-23,1548,18,10.0530948673807,11.7142857142857,630
"658","Warsaw",2020-06-24,1565,17,9.74187323018469,11.7142857142857,632
"659","Warsaw",2020-06-25,1577,12,9.49361436475189,11.2857142857143,596
"660","Warsaw",2020-06-26,1592,15,9.31028072728818,11.2857142857143,632
"661","Warsaw",2020-06-27,1599,7,9.19320938566338,10.5714285714286,620
"662","Warsaw",2020-06-28,1602,3,9.14315775276996,9.42857142857143,573
"663","Warsaw",2020-06-29,1609,7,9.16035373220079,9.85714285714286,589
"664","Warsaw",2020-06-30,1622,13,9.24454833186511,8.57142857142857,567
"665","Warsaw",2020-07-01,1631,9,9.3950689516071,8.85714285714286,621
"666","Warsaw",2020-07-02,1646,15,9.61087174601226,10.7142857142857,513
"667","Warsaw",2020-07-03,1652,6,9.89059169138891,11.4285714285714,440
"668","Warsaw",2020-07-04,1661,9,10.232589234436,11.1428571428571,323
"669","Warsaw",2020-07-05,1677,16,10.6349926579464,12.1428571428571,344
"670","Warsaw",2020-07-06,1689,12,11.0957355556274,11,488
"671","Warsaw",2020-07-07,1700,11,11.6125890546358,11.4285714285714,533
"672","Warsaw",2020-07-08,1716,16,12.1831886531609,11.7142857142857,498
"673","Warsaw",2020-07-09,1723,7,12.8050557454319,10.2857142857143,552
"674","Warsaw",2020-07-10,1732,9,13.4756140836746,9.14285714285714,456
"675","Warsaw",2020-07-11,1743,11,14.1922015732014,8.57142857142857,454
"676","Warsaw",2020-07-12,1749,6,14.9520779119388,7,413
"677","Warsaw",2020-07-13,1753,4,15.7524286695277,7.85714285714286,467
"678","Warsaw",2020-07-14,1760,7,16.5903664550755,8.14285714285714,481
"679","Warsaw",2020-07-15,1765,5,17.4629298489687,8,467
"680","Warsaw",2020-07-16,1778,13,18.3670807758122,8.28571428571429,443
"681","Warsaw",2020-07-17,1789,11,19.299700975906,10.7142857142857,525
"682","Warsaw",2020-07-18,1799,10,20.2575881952929,11.7142857142857,419
"683","Warsaw",2020-07-19,1807,8,21.2374526629346,17.1428571428571,390
"684","Warsaw",2020-07-20,1828,21,22.2359143615084,18.4285714285714,413
"685","Warsaw",2020-07-21,1842,14,23.2495015289415,19.7142857142857,466
"686","Warsaw",2020-07-22,1885,43,24.2746507540808,21.7142857142857,505
"687","Warsaw",2020-07-23,1907,22,25.3077089544188,22.7142857142857,518
"688","Warsaw",2020-07-24,1927,20,26.3449374487553,26.4285714285714,569
"689","Warsaw",2020-07-25,1951,24,27.3825182648658,27.4285714285714,581
"690","Warsaw",2020-07-26,1966,15,28.4165627530737,26,463
"691","Warsaw",2020-07-27,2013,47,29.4431225121444,28.7142857142857,536
"692","Warsaw",2020-07-28,2034,21,30.4582025748748,32.7142857142857,581
"693","Warsaw",2020-07-29,2067,33,31.4577767476227,34,612
"694","Warsaw",2020-07-30,2108,41,32.4378049510505,37.4285714285714,677
"695","Warsaw",2020-07-31,2156,48,33.394252368649,35.4285714285714,723
"696","Warsaw",2020-08-01,2189,33,34.3231101750889,37.7142857142857,694
"697","Warsaw",2020-08-02,2228,39,35.220417588,40.4285714285714,707
"698","Warsaw",2020-08-03,2261,33,36.0822849641863,42.1428571428571,702
"699","Warsaw",2020-08-04,2298,37,36.9049176443236,43.2857142857143,733
"700","Warsaw",2020-08-05,2350,52,37.6846402386064,46.5714285714286,772
"701","Warsaw",2020-08-06,2403,53,38.4179210393918,45.4285714285714,810
"702","Warsaw",2020-08-07,2459,56,39.1013962454248,44.7142857142857,851
"703","Warsaw",2020-08-08,2515,56,39.7318936856101,44,821
"704","Warsaw",2020-08-09,2546,31,40.3064557385127,42.8571428571429,811
"705","Warsaw",2020-08-10,2574,28,40.8223611570326,40.5714285714286,836
"706","Warsaw",2020-08-11,2606,32,41.2771455265658,37,890
"707","Warsaw",2020-08-12,2650,44,41.6686201105642,33.1428571428571,933
"708","Warsaw",2020-08-13,2687,37,41.994888871816,32.4285714285714,929
"709","Warsaw",2020-08-14,2718,31,42.2543635045139,32.5714285714286,910
"710","Warsaw",2020-08-15,2747,29,42.4457763770817,33.5714285714286,881
"711","Warsaw",2020-08-16,2773,26,42.5681913779217,34.5714285714286,886
"712","Warsaw",2020-08-17,2802,29,42.6210127897055,35.8571428571429,907
"713","Warsaw",2020-08-18,2841,39,42.6039925131166,38.1428571428571,893
"714","Warsaw",2020-08-19,2892,51,42.5172362473029,42,915
"715","Warsaw",2020-08-20,2938,46,42.3612096516462,43.1428571428571,930
"716","Warsaw",2020-08-21,2985,47,42.1367461139342,44,912
"717","Warsaw",2020-08-22,3041,56,41.8450585980086,43.8571428571429,909
"718","Warsaw",2020-08-23,3075,34,41.4877592134425,42.7142857142857,912
"719","Warsaw",2020-08-24,3110,35,41.0668917171985,42.7142857142857,940
"720","Warsaw",2020-08-25,3148,38,40.584984187729,40.1428571428571,954
"721","Warsaw",2020-08-26,3191,43,40.0451316371823,37.2857142857143,983
"722","Warsaw",2020-08-27,3237,46,39.4511213125627,35.2857142857143,946
"723","Warsaw",2020-08-28,3266,29,38.8076167375878,35.2857142857143,924
"724","Warsaw",2020-08-29,3302,36,38.1204198581807,35.5714285714286,908
"725","Warsaw",2020-08-30,3322,20,37.3968334553595,37.8571428571429,857
"726","Warsaw",2020-08-31,3357,35,36.6461474982345,36.5714285714286,882
"727","Warsaw",2020-09-01,3397,40,35.8802722634453,37.4285714285714,873
"728","Warsaw",2020-09-02,3456,59,35.1145365249369,36.1428571428571,560
"729","Warsaw",2020-09-03,3493,37,34.3686594353191,37.4285714285714,772
"730","Warsaw",2020-09-04,3528,35,33.6678884140794,36.7142857142857,425
"731","Warsaw",2020-09-05,3555,27,33.0442712744159,35.5714285714286,516
"732","Warsaw",2020-09-06,3584,29,32.5379985004565,31.4285714285714,500
"733","Warsaw",2020-09-07,3614,30,32.1987117204912,32.1428571428571,519
"734","Warsaw",2020-09-08,3646,32,32.0866293078449,32.1428571428571,486
"735","Warsaw",2020-09-09,3676,30,32.2732939511909,33.1428571428571,581
"736","Warsaw",2020-09-10,3718,42,32.8417063655108,32.1428571428571,506
"737","Warsaw",2020-09-11,3753,35,33.8855823810272,36.2857142857143,489
"738","Warsaw",2020-09-12,3787,34,35.5074670258613,41.1428571428571,512
"739","Warsaw",2020-09-13,3809,22,37.8154685558202,46.2857142857143,322
"740","Warsaw",2020-09-14,3868,59,40.9184457254844,51.2857142857143,468
"741","Warsaw",2020-09-15,3934,66,44.9195973750606,58.5714285714286,487
"742","Warsaw",2020-09-16,4000,66,49.9085634125372,63.1428571428571,556
"743","Warsaw",2020-09-17,4077,77,55.9523419557663,70,562
"744","Warsaw",2020-09-18,4163,86,63.085542038087,72.2,335
"745","Warsaw",2020-09-19,4229,66,71.30070037507,73.75,406
"746","Warsaw",2020-09-20,NA,NA,80.5395639283518,NA,NA
"747","Warsaw",2020-09-21,NA,NA,90.6863448214118,NA,NA
"748","Warsaw",2020-09-22,NA,NA,101.563960615977,NA,NA
"749","Warsaw",2020-09-23,NA,NA,112.934159272022,NA,NA
"750","Warsaw",2020-09-24,NA,NA,124.502185993945,NA,NA
"751","Warsaw",2020-09-25,NA,NA,135.926287781757,NA,NA
