"","db","Data","Cases","Daily","Prognoza","MA7"
"416","Mazowieckie",2020-08-24,NA,NA,22.0042818844249,NA
"417","Mazowieckie",2020-08-25,NA,NA,19.3278094713397,NA
"418","Mazowieckie",2020-08-26,NA,NA,16.870840885037,NA
"419","Mazowieckie",2020-08-27,NA,NA,14.634811888332,NA
"420","Mazowieckie",2020-08-28,NA,NA,12.6170459616026,NA
"421","Mazowieckie",2020-08-29,NA,NA,10.8113820658317,NA
"422","Mazowieckie",2020-08-30,NA,NA,9.20883069233526,NA
"423","Mazowieckie",2020-08-31,NA,NA,7.79823258622415,NA
"424","Mazowieckie",2020-09-01,NA,NA,6.56689853616481,NA
"425","Mazowieckie",2020-09-02,NA,NA,5.50121310056832,NA
"426","Mazowieckie",2020-09-03,NA,NA,4.58718973439916,NA
"427","Mazowieckie",2020-09-04,NA,NA,3.81096916479314,NA
"428","Mazowieckie",2020-09-05,NA,NA,3.15925675582014,NA
"429","Mazowieckie",2020-09-06,NA,NA,2.61969777791348,NA
"430","Mazowieckie",2020-09-07,NA,NA,2.18119179588512,NA
"431","Mazowieckie",2020-09-08,NA,NA,1.8341487224121,NA
"432","Mazowieckie",2020-09-09,NA,NA,1.57068943777823,NA
"433","Mazowieckie",2020-09-10,NA,NA,1.38479331488772,NA
"434","Mazowieckie",2020-09-11,NA,NA,1.27239365168102,NA
"435","Mazowieckie",2020-09-12,NA,NA,1.2314201162653,NA
"436","Mazowieckie",2020-09-13,NA,NA,1.26178513686901,NA
"437","Mazowieckie",2020-09-14,NA,NA,1.36530905947719,NA
"438","Mazowieckie",2020-09-15,NA,NA,1.54557722946415,NA
"439","Mazowieckie",2020-09-16,NA,NA,1.80772132062767,NA
"440","Mazowieckie",2020-09-17,NA,NA,2.15811760440852,NA
"441","Mazowieckie",2020-09-18,NA,NA,2.60399672872175,NA
"442","Mazowieckie",2020-09-19,NA,NA,3.15296315531591,NA
"443","Mazowieckie",2020-09-20,NA,NA,3.81242772768123,NA
"444","Mazowieckie",2020-09-21,NA,NA,4.58896375515261,NA
"445","Mazowieckie",2020-09-22,NA,NA,5.4876051304435,NA
"446","Mazowieckie",2020-09-23,NA,NA,6.5111137504013,NA
"447","Mazowieckie",2020-09-24,NA,NA,7.65925208346449,NA
"448","Mazowieckie",2020-09-25,NA,NA,8.92810417124388,NA
"449","Mazowieckie",2020-09-26,NA,NA,10.3094936457064,NA
"450","Mazowieckie",2020-09-27,NA,NA,11.7905495053553,NA
"451","Mazowieckie",2020-09-28,NA,NA,13.3534686022153,NA
"452","Mazowieckie",2020-09-29,NA,NA,14.9755175109751,NA
"453","Mazowieckie",2020-09-30,NA,NA,16.6293055433794,NA
"454","Mazowieckie",2020-10-01,NA,NA,0,NA
"455","Mazowieckie",2020-10-02,NA,NA,0,NA
"456","Mazowieckie",2020-10-03,NA,NA,0,NA
"457","Mazowieckie",2020-10-04,NA,NA,0,NA
"458","Mazowieckie",2020-10-05,NA,NA,0,NA
"459","Mazowieckie",2020-10-06,NA,NA,0,NA
"460","Mazowieckie",2020-10-07,NA,NA,0,NA
"461","Mazowieckie",2020-10-08,NA,NA,0,NA
"462","Mazowieckie",2020-10-09,NA,NA,0,NA
"463","Mazowieckie",2020-10-10,NA,NA,0,NA
"464","Mazowieckie",2020-10-11,NA,NA,0,NA
"465","Mazowieckie",2020-10-12,NA,NA,0,NA
"466","Mazowieckie",2020-10-13,NA,NA,0,NA
"467","Mazowieckie",2020-10-14,NA,NA,0,NA
"468","Mazowieckie",2020-10-15,NA,NA,0,NA
"469","Mazowieckie",2020-10-16,NA,NA,0,NA
"470","Mazowieckie",2020-10-17,NA,NA,0,NA
"471","Mazowieckie",2020-10-18,NA,NA,0,NA
"472","Mazowieckie",2020-10-19,NA,NA,0,NA
"473","Mazowieckie",2020-10-20,NA,NA,0,NA
"474","Mazowieckie",2020-10-21,NA,NA,0,NA
"475","Mazowieckie",2020-10-22,NA,NA,0,NA
"476","Mazowieckie",2020-10-23,NA,NA,0,NA
"477","Mazowieckie",2020-10-24,NA,NA,0,NA
"478","Mazowieckie",2020-10-25,NA,NA,0,NA
"479","Mazowieckie",2020-10-26,NA,NA,0,NA
"480","Mazowieckie",2020-10-27,NA,NA,0,NA
"481","Mazowieckie",2020-10-28,NA,NA,0,NA
"482","Mazowieckie",2020-10-29,NA,NA,0,NA
"483","Mazowieckie",2020-10-30,NA,NA,0,NA
"484","Mazowieckie",2020-10-31,NA,NA,0,NA
"485","Warsaw",2020-03-04,0,NA,0.137748874669852,NA
"486","Warsaw",2020-03-05,0,0,0.185654296687653,0
"487","Warsaw",2020-03-06,0,0,0.248067500710778,0
"488","Warsaw",2020-03-07,0,0,0.328611182338221,0
"489","Warsaw",2020-03-08,0,0,0.431560958561911,0
"490","Warsaw",2020-03-09,0,0,0.561887155620026,0
"491","Warsaw",2020-03-10,0,0,0.725275579756017,1.28571428571429
"492","Warsaw",2020-03-11,0,0,0.928119498142707,1.85714285714286
"493","Warsaw",2020-03-12,0,0,1.17747465708885,2.57142857142857
"494","Warsaw",2020-03-13,9,9,1.48096928338493,3.28571428571429
"495","Warsaw",2020-03-14,13,4,1.84666179456938,4.42857142857143
"496","Warsaw",2020-03-15,18,5,2.28284050425692,6.71428571428571
"497","Warsaw",2020-03-16,23,5,2.79776202647707,7.57142857142857
"498","Warsaw",2020-03-17,31,8,3.39932837336971,7.28571428571429
"499","Warsaw",2020-03-18,47,16,4.0947068391204,8
"500","Warsaw",2020-03-19,53,6,4.8899015124835,8.85714285714286
"501","Warsaw",2020-03-20,60,7,5.7892904048734,9.42857142857143
"502","Warsaw",2020-03-21,69,9,6.79514737050306,9.28571428571429
"503","Warsaw",2020-03-22,80,11,7.9071728001725,10.7142857142857
"504","Warsaw",2020-03-23,89,9,9.12206101065791,9.85714285714286
"505","Warsaw",2020-03-24,96,7,10.4331348348157,10.1428571428571
"506","Warsaw",2020-03-25,122,26,11.8300786870813,11.1428571428571
"507","Warsaw",2020-03-26,122,0,13.2987999673591,12.5714285714286
"508","Warsaw",2020-03-27,131,9,14.8214448465143,12.1428571428571
"509","Warsaw",2020-03-28,147,16,16.3765882077086,12.1428571428571
"510","Warsaw",2020-03-29,168,21,17.9396089758696,8.42857142857143
"511","Warsaw",2020-03-30,174,6,19.4832516583774,12.8571428571429
"512","Warsaw",2020-03-31,181,7,20.9783632678815,13.7142857142857
"513","Warsaw",2020-04-01,181,0,22.3947827098791,17
"514","Warsaw",2020-04-02,212,31,23.7023481230155,20.1428571428571
"515","Warsaw",2020-04-03,227,15,24.8719775325843,25.7142857142857
"516","Warsaw",2020-04-04,266,39,25.8767704436087,30.1428571428571
"517","Warsaw",2020-04-05,309,43,26.6930734441326,33
"518","Warsaw",2020-04-06,354,45,27.3014520695527,35.2857142857143
"519","Warsaw",2020-04-07,392,38,27.6875143573844,38.8571428571429
"520","Warsaw",2020-04-08,412,20,27.8425386251202,35.4285714285714
"521","Warsaw",2020-04-09,459,47,27.7638686144033,31.5714285714286
"522","Warsaw",2020-04-10,499,40,27.4550525290846,26.8571428571429
"523","Warsaw",2020-04-11,514,15,26.9257176645403,22.5714285714286
"524","Warsaw",2020-04-12,530,16,26.1911881265818,26.8571428571429
"525","Warsaw",2020-04-13,542,12,25.271868357131,23
"526","Warsaw",2020-04-14,550,8,24.1924286619115,18.2857142857143
"527","Warsaw",2020-04-15,600,50,22.9808396761872,18.4285714285714
"528","Warsaw",2020-04-16,620,20,21.667309963394,18.5714285714286
"529","Warsaw",2020-04-17,627,7,20.2831842880133,19
"530","Warsaw",2020-04-18,643,16,18.8598594512609,18.5714285714286
"531","Warsaw",2020-04-19,660,17,17.4277701761278,13.2857142857143
"532","Warsaw",2020-04-20,675,15,16.0154899243867,12.4285714285714
"533","Warsaw",2020-04-21,680,5,14.6489815000864,15.4285714285714
"534","Warsaw",2020-04-22,693,13,13.3510207643087,15.2857142857143
"535","Warsaw",2020-04-23,707,14,12.1408047280084,13.5714285714286
"536","Warsaw",2020-04-24,735,28,11.0337436365261,12.8571428571429
"537","Warsaw",2020-04-25,750,15,10.041426223556,13
"538","Warsaw",2020-04-26,755,5,9.17173872586566,12.8571428571429
"539","Warsaw",2020-04-27,765,10,8.42911192708624,11.4285714285714
"540","Warsaw",2020-04-28,771,6,7.8148666238732,7.57142857142857
"541","Warsaw",2020-04-29,783,12,7.32762644687619,7.42857142857143
"542","Warsaw",2020-04-30,787,4,6.96376770101337,7.71428571428571
"543","Warsaw",2020-05-01,788,1,6.71787845044291,6.71428571428571
"544","Warsaw",2020-05-02,802,14,6.58320300834532,6.71428571428571
"545","Warsaw",2020-05-03,809,7,6.55205280708378,6.28571428571429
"546","Warsaw",2020-05-04,812,3,6.61616983764696,6.57142857142857
"547","Warsaw",2020-05-05,818,6,6.76703402547233,7.57142857142857
"548","Warsaw",2020-05-06,827,9,6.99611069788831,6.42857142857143
"549","Warsaw",2020-05-07,833,6,7.29503843581842,6.28571428571429
"550","Warsaw",2020-05-08,841,8,7.65576092708607,6.28571428571429
"551","Warsaw",2020-05-09,847,6,8.07060888196922,7
"552","Warsaw",2020-05-10,853,6,8.53233964531784,8
"553","Warsaw",2020-05-11,856,3,9.03414291815167,8.85714285714286
"554","Warsaw",2020-05-12,867,11,9.56962110307285,9
"555","Warsaw",2020-05-13,883,16,10.1327523539954,8.57142857142857
"556","Warsaw",2020-05-14,895,12,10.7178435905535,8.42857142857143
"557","Warsaw",2020-05-15,904,9,11.3194796732975,8.71428571428571
"558","Warsaw",2020-05-16,907,3,11.9324737530003,8.57142857142857
"559","Warsaw",2020-05-17,912,5,12.5518226090642,7.71428571428571
"560","Warsaw",2020-05-18,917,5,13.1726696560507,8.14285714285714
"561","Warsaw",2020-05-19,927,10,13.7902772770073,8.42857142857143
"562","Warsaw",2020-05-20,937,10,14.4000092685211,11.5714285714286
"563","Warsaw",2020-05-21,952,15,14.9973234678149,11.4285714285714
"564","Warsaw",2020-05-22,963,11,15.5777740750389,16.4285714285714
"565","Warsaw",2020-05-23,988,25,16.1370227726509,22.8571428571429
"566","Warsaw",2020-05-24,992,4,16.670857460916,25
"567","Warsaw",2020-05-25,1032,40,17.1752172538634,25
"568","Warsaw",2020-05-26,1087,55,17.6462222930362,25.7142857142857
"569","Warsaw",2020-05-27,1112,25,18.0802069180516,24.7142857142857
"570","Warsaw",2020-05-28,1127,15,18.4737547667991,27
"571","Warsaw",2020-05-29,1143,16,18.8237344504126,24.2857142857143
"572","Warsaw",2020-05-30,1161,18,19.1273345482254,18
"573","Warsaw",2020-05-31,1181,20,19.3820967876891,15.5714285714286
"574","Warsaw",2020-06-01,1202,21,19.5859464078066,16.1428571428571
"575","Warsaw",2020-06-02,1213,11,19.7372188478186,17.4285714285714
"576","Warsaw",2020-06-03,1221,8,19.8346820526723,18.2857142857143
"577","Warsaw",2020-06-04,1240,19,19.8775538409247,16.5714285714286
"578","Warsaw",2020-06-05,1265,25,19.8655139373017,15.2857142857143
"579","Warsaw",2020-06-06,1289,24,19.7987104293464,17.2857142857143
"580","Warsaw",2020-06-07,1297,8,19.6777605635733,19.5714285714286
"581","Warsaw",2020-06-08,1309,12,19.5037459492189,18.5714285714286
"582","Warsaw",2020-06-09,1334,25,19.2782023847475,19.7142857142857
"583","Warsaw",2020-06-10,1358,24,19.0031046611849,18.4285714285714
"584","Warsaw",2020-06-11,1370,12,18.6808468244028,19.5714285714286
"585","Warsaw",2020-06-12,1403,33,18.3142184928247,19.1428571428571
"586","Warsaw",2020-06-13,1418,15,17.9063779247838,18.4285714285714
"587","Warsaw",2020-06-14,1434,16,17.4608226081253,17.7142857142857
"588","Warsaw",2020-06-15,1443,9,16.981358200907,17.4285714285714
"589","Warsaw",2020-06-16,1463,20,16.47206668376,15.2857142857143
"590","Warsaw",2020-06-17,1482,19,15.9372745894906,14.1428571428571
"591","Warsaw",2020-06-18,1492,10,15.3815221520929,12.7142857142857
"592","Warsaw",2020-06-19,1510,18,14.8095341642836,12.4285714285714
"593","Warsaw",2020-06-20,1517,7,14.2261932493306,12.1428571428571
"594","Warsaw",2020-06-21,1523,6,13.6365161393904,11.8571428571429
"595","Warsaw",2020-06-22,1530,7,13.045633409685,12.1428571428571
"596","Warsaw",2020-06-23,1548,18,12.4587729473986,11.7142857142857
"597","Warsaw",2020-06-24,1565,17,11.8812472389765,11.7142857142857
"598","Warsaw",2020-06-25,1577,12,11.3184443434526,11.2857142857143
"599","Warsaw",2020-06-26,1592,15,10.7758221876337,11.2857142857143
"600","Warsaw",2020-06-27,1599,7,10.2589055777488,10.5714285714286
"601","Warsaw",2020-06-28,1602,3,9.77328507915477,9.42857142857143
"602","Warsaw",2020-06-29,1609,7,9.32461667965889,9.85714285714286
"603","Warsaw",2020-06-30,1622,13,8.91862093292971,8.57142857142857
"604","Warsaw",2020-07-01,1631,9,8.56108008714223,8.85714285714286
"605","Warsaw",2020-07-02,1646,15,8.25783155195095,10.7142857142857
"606","Warsaw",2020-07-03,1652,6,8.0147559558608,11.4285714285714
"607","Warsaw",2020-07-04,1661,9,7.83775800763747,11.1428571428571
"608","Warsaw",2020-07-05,1677,16,7.73273841035883,12.1428571428571
"609","Warsaw",2020-07-06,1689,12,7.70555519444205,11
"610","Warsaw",2020-07-07,1700,11,7.76197304375405,11.4285714285714
"611","Warsaw",2020-07-08,1716,16,7.90759949115616,11.7142857142857
"612","Warsaw",2020-07-09,1723,7,8.14780725742406,10.2857142857143
"613","Warsaw",2020-07-10,1732,9,8.48764249709891,9.14285714285714
"614","Warsaw",2020-07-11,1743,11,8.93171928841307,8.57142857142857
"615","Warsaw",2020-07-12,1749,6,9.48410134884808,7
"616","Warsaw",2020-07-13,1753,4,10.1481726547484,7.85714285714286
"617","Warsaw",2020-07-14,1760,7,10.9264993692624,8.14285714285714
"618","Warsaw",2020-07-15,1765,5,11.8206862095935,8
"619","Warsaw",2020-07-16,1778,13,12.8312310801187,8.28571428571429
"620","Warsaw",2020-07-17,1789,11,13.9573824276103,10.7142857142857
"621","Warsaw",2020-07-18,1799,10,15.1970043024764,11.7142857142857
"622","Warsaw",2020-07-19,1807,8,16.5464544998599,17.1428571428571
"623","Warsaw",2020-07-20,1828,21,18.0004813731293,18.4285714285714
"624","Warsaw",2020-07-21,1842,14,19.5521449305339,19.7142857142857
"625","Warsaw",2020-07-22,1885,43,21.1927676206647,21.7142857142857
"626","Warsaw",2020-07-23,1907,22,22.9119197691472,22.7142857142857
"627","Warsaw",2020-07-24,1927,20,24.6974439428017,26.4285714285714
"628","Warsaw",2020-07-25,1951,24,26.5355215945855,27.4285714285714
"629","Warsaw",2020-07-26,1966,15,28.4107842010752,26
"630","Warsaw",2020-07-27,2013,47,30.3064697742107,28.7142857142857
"631","Warsaw",2020-07-28,2034,21,32.2046241521946,32.7142857142857
"632","Warsaw",2020-07-29,2067,33,34.0863449028692,34
"633","Warsaw",2020-07-30,2108,41,35.9320640670896,37.4285714285714
"634","Warsaw",2020-07-31,2156,48,37.7218643960712,35.4285714285714
"635","Warsaw",2020-08-01,2189,33,39.4358222648638,37.7142857142857
"636","Warsaw",2020-08-02,2228,39,41.0543691429977,40.4285714285714
"637","Warsaw",2020-08-03,2261,33,42.5586624379775,42.1428571428571
"638","Warsaw",2020-08-04,2298,37,43.9309557550849,41.1666666666667
"639","Warsaw",2020-08-05,2350,52,45.1549581844117,42.8
"640","Warsaw",2020-08-06,2403,53,46.2161721659098,43.75
"641","Warsaw",2020-08-07,NA,NA,47.1021998121884,NA
"642","Warsaw",2020-08-08,NA,NA,47.8030082860025,NA
"643","Warsaw",2020-08-09,NA,NA,48.3111459160419,NA
"644","Warsaw",2020-08-10,NA,NA,48.6219021543483,NA
"645","Warsaw",2020-08-11,NA,NA,48.7334061789577,NA
"646","Warsaw",2020-08-12,NA,NA,48.6466608598793,NA
"647","Warsaw",2020-08-13,NA,NA,48.3655108583794,NA
"648","Warsaw",2020-08-14,NA,NA,47.8965457349436,NA
"649","Warsaw",2020-08-15,NA,NA,47.2489410137844,NA
"650","Warsaw",2020-08-16,NA,NA,46.4342421065069,NA
"651","Warsaw",2020-08-17,NA,NA,45.4660977555714,NA
"652","Warsaw",2020-08-18,NA,NA,44.3599511502889,NA
"653","Warsaw",2020-08-19,NA,NA,43.1326980380878,NA
"654","Warsaw",2020-08-20,NA,NA,41.8023219611677,NA
"655","Warsaw",2020-08-21,NA,NA,40.3875171701358,NA
"656","Warsaw",2020-08-22,NA,NA,38.9073097965139,NA
"657","Warsaw",2020-08-23,NA,NA,37.3806875174818,NA
"658","Warsaw",2020-08-24,NA,NA,35.8262472476944,NA
"659","Warsaw",2020-08-25,NA,NA,34.2618693876679,NA
"660","Warsaw",2020-08-26,NA,NA,32.7044259008832,NA
"661","Warsaw",2020-08-27,NA,NA,31.1695280456081,NA
"662","Warsaw",2020-08-28,NA,NA,29.6713180205699,NA
"663","Warsaw",2020-08-29,NA,NA,28.222307165385,NA
"664","Warsaw",2020-08-30,NA,NA,26.8332617542863,NA
"665","Warsaw",2020-08-31,NA,NA,25.5131358971488,NA
"666","Warsaw",2020-09-01,NA,NA,24.2690496691945,NA
"667","Warsaw",2020-09-02,NA,NA,23.1063093742553,NA
"668","Warsaw",2020-09-03,NA,NA,22.0284658390755,NA
"669","Warsaw",2020-09-04,NA,NA,21.0374058589231,NA
"670","Warsaw",2020-09-05,NA,NA,20.133471377014,NA
"671","Warsaw",2020-09-06,NA,NA,19.3156006799552,NA
"672","Warsaw",2020-09-07,NA,NA,18.5814858165805,NA
"673","Warsaw",2020-09-08,NA,NA,17.9277405776925,NA
"674","Warsaw",2020-09-09,NA,NA,17.3500736822306,NA
"675","Warsaw",2020-09-10,NA,NA,16.8434622695066,NA
"676","Warsaw",2020-09-11,NA,NA,16.4023213630354,NA
"677","Warsaw",2020-09-12,NA,NA,16.0206656140888,NA
"678","Warsaw",2020-09-13,NA,NA,15.6922603183849,NA
"679","Warsaw",2020-09-14,NA,NA,15.4107593957961,NA
"680","Warsaw",2020-09-15,NA,NA,15.1698287027303,NA
"681","Warsaw",2020-09-16,NA,NA,14.9632536865279,NA
"682","Warsaw",2020-09-17,NA,NA,14.785030972371,NA
"683","Warsaw",2020-09-18,NA,NA,14.6294439824771,NA
"684","Warsaw",2020-09-19,NA,NA,14.4911231164144,NA
"685","Warsaw",2020-09-20,NA,NA,14.3650913665052,NA
"686","Warsaw",2020-09-21,NA,NA,14.2467965038739,NA
"687","Warsaw",2020-09-22,NA,NA,14.1321311525831,NA
"688","Warsaw",2020-09-23,NA,NA,14.0174421780082,NA
"689","Warsaw",2020-09-24,NA,NA,13.8995308596465,NA
"690","Warsaw",2020-09-25,NA,NA,13.7756453076773,NA
"691","Warsaw",2020-09-26,NA,NA,13.6434665271007,NA
"692","Warsaw",2020-09-27,NA,NA,13.5010894435155,NA
"693","Warsaw",2020-09-28,NA,NA,13.3470000903869,NA
"694","Warsaw",2020-09-29,NA,NA,13.180050028021,NA
"695","Warsaw",2020-09-30,NA,NA,12.9994289273074,NA
"696","Warsaw",2020-10-01,NA,NA,0,NA
"697","Warsaw",2020-10-02,NA,NA,0,NA
"698","Warsaw",2020-10-03,NA,NA,0,NA
"699","Warsaw",2020-10-04,NA,NA,0,NA
"700","Warsaw",2020-10-05,NA,NA,0,NA
"701","Warsaw",2020-10-06,NA,NA,0,NA
"702","Warsaw",2020-10-07,NA,NA,0,NA
"703","Warsaw",2020-10-08,NA,NA,0,NA
"704","Warsaw",2020-10-09,NA,NA,0,NA
"705","Warsaw",2020-10-10,NA,NA,0,NA
"706","Warsaw",2020-10-11,NA,NA,0,NA
"707","Warsaw",2020-10-12,NA,NA,0,NA
"708","Warsaw",2020-10-13,NA,NA,0,NA
"709","Warsaw",2020-10-14,NA,NA,0,NA
"710","Warsaw",2020-10-15,NA,NA,0,NA
"711","Warsaw",2020-10-16,NA,NA,0,NA
"712","Warsaw",2020-10-17,NA,NA,0,NA
"713","Warsaw",2020-10-18,NA,NA,0,NA
"714","Warsaw",2020-10-19,NA,NA,0,NA
"715","Warsaw",2020-10-20,NA,NA,0,NA
"716","Warsaw",2020-10-21,NA,NA,0,NA
"717","Warsaw",2020-10-22,NA,NA,0,NA
"718","Warsaw",2020-10-23,NA,NA,0,NA
"719","Warsaw",2020-10-24,NA,NA,0,NA
"720","Warsaw",2020-10-25,NA,NA,0,NA
"721","Warsaw",2020-10-26,NA,NA,0,NA
"722","Warsaw",2020-10-27,NA,NA,0,NA
"723","Warsaw",2020-10-28,NA,NA,0,NA
"724","Warsaw",2020-10-29,NA,NA,0,NA
"725","Warsaw",2020-10-30,NA,NA,0,NA
"726","Warsaw",2020-10-31,NA,NA,0,NA
