"","db","Data","Cases","Daily","Prognoza","MA7","Hospitalized"
"382","Mazowieckie",2020-07-20,5704,54,45.0572636016893,53.8571428571429,404
"383","Mazowieckie",2020-07-21,5763,59,46.8817064123697,53.2857142857143,468
"384","Mazowieckie",2020-07-22,5809,46,48.8393712179624,57.7142857142857,479
"385","Mazowieckie",2020-07-23,5913,104,50.9241835726461,58.7142857142857,473
"386","Mazowieckie",2020-07-24,5945,32,53.1288569585062,59.2857142857143,510
"387","Mazowieckie",2020-07-25,6007,62,55.4448950885905,59.7142857142857,514
"388","Mazowieckie",2020-07-26,6061,54,57.8626068270308,59.2857142857143,393
"389","Mazowieckie",2020-07-27,6119,58,60.3711344192398,58,444
"390","Mazowieckie",2020-07-28,6181,62,62.9584955600561,68.2857142857143,479
"391","Mazowieckie",2020-07-29,6224,43,65.6116396398806,68,494
"392","Mazowieckie",2020-07-30,6319,95,68.3165183009802,70.4285714285714,524
"393","Mazowieckie",2020-07-31,6423,104,71.0581702115501,73.8571428571429,554
"394","Mazowieckie",2020-08-01,6483,60,73.8208197277819,72,497
"395","Mazowieckie",2020-08-02,6554,71,76.5879888685998,78.1428571428571,501
"396","Mazowieckie",2020-08-03,6636,82,79.3426217788876,79.8571428571429,482
"397","Mazowieckie",2020-08-04,6685,49,82.0672206102813,79.8571428571429,491
"398","Mazowieckie",2020-08-05,6771,86,84.7439915095471,90,522
"399","Mazowieckie",2020-08-06,6878,107,87.3549991789024,91.4285714285714,510
"400","Mazowieckie",2020-08-07,6982,104,89.8823282660257,87.2857142857143,534
"401","Mazowieckie",2020-08-08,7113,131,92.3082496594307,87.4285714285714,494
"402","Mazowieckie",2020-08-09,7194,81,94.6153896124897,86,476
"403","Mazowieckie",2020-08-10,7247,53,96.7868995013422,91.8571428571429,475
"404","Mazowieckie",2020-08-11,7297,50,98.8066239422759,97.4285714285714,518
"405","Mazowieckie",2020-08-12,7373,76,100.65926495621,92.4285714285714,527
"406","Mazowieckie",2020-08-13,7521,148,102.330539874102,91.2857142857143,523
"407","Mazowieckie",2020-08-14,7664,143,103.807330728963,105.142857142857,507
"408","Mazowieckie",2020-08-15,7760,96,105.077822978176,106.857142857143,502
"409","Mazowieckie",2020-08-16,7833,73,106.131631543454,114,507
"410","Mazowieckie",2020-08-17,7983,150,106.959912343415,106.571428571429,526
"411","Mazowieckie",2020-08-18,8045,62,107.555457722672,107,527
"412","Mazowieckie",2020-08-19,8171,126,107.912774447909,114.714285714286,556
"413","Mazowieckie",2020-08-20,8267,96,108.028143240778,111.285714285714,545
"414","Mazowieckie",2020-08-21,8413,146,107.89965914419,97.5714285714286,536
"415","Mazowieckie",2020-08-22,8563,150,107.527252366013,102.857142857143,519
"416","Mazowieckie",2020-08-23,8612,49,106.912689605355,99,531
"417","Mazowieckie",2020-08-24,8666,54,106.059556233556,99.6,563
"418","Mazowieckie",2020-08-25,8765,99,104.973220066585,88,577
"419","Mazowieckie",2020-08-26,NA,NA,103.660777818954,NA,NA
"420","Mazowieckie",2020-08-27,NA,NA,102.130985662762,NA,NA
"421","Mazowieckie",2020-08-28,NA,NA,100.39417561997,NA,NA
"422","Mazowieckie",2020-08-29,NA,NA,98.4621597826235,NA,NA
"423","Mazowieckie",2020-08-30,NA,NA,96.3481245757239,NA,NA
"424","Mazowieckie",2020-08-31,NA,NA,94.0665174424215,NA,NA
"425","Mazowieckie",2020-09-01,NA,NA,91.6329284334347,NA,NA
"426","Mazowieckie",2020-09-02,NA,NA,89.0639692150459,NA,NA
"427","Mazowieckie",2020-09-03,NA,NA,86.3771519667505,NA,NA
"428","Mazowieckie",2020-09-04,NA,NA,83.590770515995,NA,NA
"429","Mazowieckie",2020-09-05,NA,NA,80.723785850434,NA,NA
"430","Mazowieckie",2020-09-06,NA,NA,77.7957178567488,NA,NA
"431","Mazowieckie",2020-09-07,NA,NA,74.8265447606558,NA,NA
"432","Mazowieckie",2020-09-08,NA,NA,71.8366112894002,NA,NA
"433","Mazowieckie",2020-09-09,NA,NA,68.8465460530142,NA,NA
"434","Mazowieckie",2020-09-10,NA,NA,65.8771880546555,NA,NA
"435","Mazowieckie",2020-09-11,NA,NA,62.9495216079094,NA,NA
"436","Mazowieckie",2020-09-12,NA,NA,60.08461827848,NA,NA
"437","Mazowieckie",2020-09-13,NA,NA,57.3035838016075,NA,NA
"438","Mazowieckie",2020-09-14,NA,NA,54.6275072810414,NA,NA
"439","Mazowieckie",2020-09-15,NA,NA,52.0774093800899,NA,NA
"440","Mazowieckie",2020-09-16,NA,NA,49.6741857024946,NA,NA
"441","Mazowieckie",2020-09-17,NA,NA,47.4385411647774,NA,NA
"442","Mazowieckie",2020-09-18,NA,NA,45.3909109168617,NA,NA
"443","Mazowieckie",2020-09-19,NA,NA,43.5513633076893,NA,NA
"444","Mazowieckie",2020-09-20,NA,NA,41.9394805478075,NA,NA
"445","Mazowieckie",2020-09-21,NA,NA,40.5742131170131,NA,NA
"446","Mazowieckie",2020-09-22,NA,NA,39.4737046204838,NA,NA
"447","Mazowieckie",2020-09-23,NA,NA,38.6550847203332,NA,NA
"448","Mazowieckie",2020-09-24,NA,NA,38.1342289586959,NA,NA
"449","Mazowieckie",2020-09-25,NA,NA,37.9254857275054,NA,NA
"450","Mazowieckie",2020-09-26,NA,NA,38.0413722987225,NA,NA
"451","Mazowieckie",2020-09-27,NA,NA,38.4922436612443,NA,NA
"452","Mazowieckie",2020-09-28,NA,NA,39.2859398561736,NA,NA
"453","Mazowieckie",2020-09-29,NA,NA,40.427419485353,NA,NA
"454","Mazowieckie",2020-09-30,NA,NA,41.9183890015039,NA,NA
"455","Mazowieckie",2020-10-01,NA,NA,43.7569391749771,NA,NA
"456","Mazowieckie",2020-10-02,NA,NA,45.9372016695366,NA,NA
"457","Mazowieckie",2020-10-03,NA,NA,48.4490398445603,NA,NA
"458","Mazowieckie",2020-10-04,NA,NA,51.2777886351051,NA,NA
"459","Mazowieckie",2020-10-05,NA,NA,54.4040585566432,NA,NA
"460","Mazowieckie",2020-10-06,NA,NA,57.8036184667702,NA,NA
"461","Mazowieckie",2020-10-07,NA,NA,61.4473706430166,NA,NA
"462","Mazowieckie",2020-10-08,NA,NA,65.3014299827377,NA,NA
"463","Mazowieckie",2020-10-09,NA,NA,69.3273167080366,NA,NA
"464","Mazowieckie",2020-10-10,NA,NA,73.4822689100274,NA,NA
"465","Mazowieckie",2020-10-11,NA,NA,77.7196776716184,NA,NA
"466","Mazowieckie",2020-10-12,NA,NA,81.9896434794471,NA,NA
"467","Mazowieckie",2020-10-13,NA,NA,86.2396483173728,NA,NA
"468","Mazowieckie",2020-10-14,NA,NA,90.4153333953096,NA,NA
"469","Mazowieckie",2020-10-15,NA,NA,94.4613680958884,NA,NA
"470","Mazowieckie",2020-10-16,NA,NA,98.3223916149253,NA,NA
"471","Mazowieckie",2020-10-17,NA,NA,101.944005127348,NA,NA
"472","Mazowieckie",2020-10-18,NA,NA,105.273789314898,NA,NA
"473","Mazowieckie",2020-10-19,NA,NA,108.262319911395,NA,NA
"474","Mazowieckie",2020-10-20,NA,NA,110.864152690479,NA,NA
"475","Mazowieckie",2020-10-21,NA,NA,113.038749134979,NA,NA
"476","Mazowieckie",2020-10-22,NA,NA,114.751314935712,NA,NA
"477","Mazowieckie",2020-10-23,NA,NA,115.973525469244,NA,NA
"478","Mazowieckie",2020-10-24,NA,NA,116.684115445813,NA,NA
"479","Mazowieckie",2020-10-25,NA,NA,116.869313895937,NA,NA
"480","Mazowieckie",2020-10-26,NA,NA,116.523110426612,NA,NA
"481","Mazowieckie",2020-10-27,NA,NA,115.647344035086,NA,NA
"482","Mazowieckie",2020-10-28,NA,NA,114.251611499244,NA,NA
"483","Mazowieckie",2020-10-29,NA,NA,112.352998228784,NA,NA
"484","Mazowieckie",2020-10-30,NA,NA,109.975640213597,NA,NA
"485","Mazowieckie",2020-10-31,NA,NA,107.150131103999,NA,NA
"486","Warsaw",2020-03-04,0,NA,0.168685094375768,NA,0
"487","Warsaw",2020-03-05,0,0,0.22436262493662,0,0
"488","Warsaw",2020-03-06,0,0,0.295975347148049,0,0
"489","Warsaw",2020-03-07,0,0,0.3872503364804,0,0
"490","Warsaw",2020-03-08,0,0,0.502526916309898,0,0
"491","Warsaw",2020-03-09,0,0,0.646782315861347,0,0
"492","Warsaw",2020-03-10,0,0,0.825635312365013,1.28571428571429,0
"493","Warsaw",2020-03-11,0,0,1.04532113382223,1.85714285714286,0
"494","Warsaw",2020-03-12,0,0,1.31263080871546,2.57142857142857,0
"495","Warsaw",2020-03-13,9,9,1.63480853674616,3.28571428571429,76
"496","Warsaw",2020-03-14,13,4,2.01940162187238,4.42857142857143,105
"497","Warsaw",2020-03-15,18,5,2.47405913195383,6.71428571428571,159
"498","Warsaw",2020-03-16,23,5,3.00627776491205,7.57142857142857,183
"499","Warsaw",2020-03-17,31,8,3.62309639255824,7.28571428571429,227
"500","Warsaw",2020-03-18,47,16,4.33074433794225,8,248
"501","Warsaw",2020-03-19,53,6,5.13425246536549,8.85714285714286,242
"502","Warsaw",2020-03-20,60,7,6.03704039524548,9.42857142857143,258
"503","Warsaw",2020-03-21,69,9,7.04049730238978,9.28571428571429,351
"504","Warsaw",2020-03-22,80,11,8.14357746685119,10.7142857142857,363
"505","Warsaw",2020-03-23,89,9,9.3424346432675,9.85714285714286,402
"506","Warsaw",2020-03-24,96,7,10.6301210215054,10.1428571428571,453
"507","Warsaw",2020-03-25,122,26,11.9963767315561,11.1428571428571,538
"508","Warsaw",2020-03-26,122,0,13.4275342400134,12.5714285714286,538
"509","Warsaw",2020-03-27,131,9,14.9065584505009,12.1428571428571,607
"510","Warsaw",2020-03-28,147,16,16.4132378589445,12.1428571428571,628
"511","Warsaw",2020-03-29,168,21,17.9245348963052,8.42857142857143,646
"512","Warsaw",2020-03-30,174,6,19.4150949588122,12.8571428571429,657
"513","Warsaw",2020-03-31,181,7,20.8579040830957,13.7142857142857,650
"514","Warsaw",2020-04-01,181,0,22.2250754078613,17,656
"515","Warsaw",2020-04-02,212,31,23.4887351988412,20.1428571428571,677
"516","Warsaw",2020-04-03,227,15,24.6219710515354,25.7142857142857,705
"517","Warsaw",2020-04-04,266,39,25.5997986390488,30.1428571428571,716
"518","Warsaw",2020-04-05,309,43,26.4000996440899,33,716
"519","Warsaw",2020-04-06,354,45,27.0044827373403,35.2857142857143,716
"520","Warsaw",2020-04-07,392,38,27.3990218498599,38.8571428571429,733
"521","Warsaw",2020-04-08,412,20,27.5748314935926,35.4285714285714,550
"522","Warsaw",2020-04-09,459,47,27.528447210583,31.5714285714286,496
"523","Warsaw",2020-04-10,499,40,27.261989836139,26.8571428571429,488
"524","Warsaw",2020-04-11,514,15,26.7831044030654,22.5714285714286,479
"525","Warsaw",2020-04-12,530,16,26.1046773166189,26.8571428571429,479
"526","Warsaw",2020-04-13,542,12,25.2443479576561,23,420
"527","Warsaw",2020-04-14,550,8,24.2238422137392,18.2857142857143,422
"528","Warsaw",2020-04-15,600,50,23.0681647891562,18.4285714285714,459
"529","Warsaw",2020-04-16,620,20,21.8046938742181,18.5714285714286,495
"530","Warsaw",2020-04-17,627,7,20.4622254577066,19,488
"531","Warsaw",2020-04-18,643,16,19.070015094936,18.5714285714286,496
"532","Warsaw",2020-04-19,660,17,17.6568624069755,13.2857142857143,500
"533","Warsaw",2020-04-20,675,15,16.2502783305841,12.4285714285714,555
"534","Warsaw",2020-04-21,680,5,14.8757677041168,15.4285714285714,598
"535","Warsaw",2020-04-22,693,13,13.5562508386187,15.2857142857143,620
"536","Warsaw",2020-04-23,707,14,12.3116380304029,13.5714285714286,622
"537","Warsaw",2020-04-24,735,28,11.1585612658648,12.8571428571429,607
"538","Warsaw",2020-04-25,750,15,10.1102583313804,13,586
"539","Warsaw",2020-04-26,755,5,9.17659673527889,12.8571428571429,586
"540","Warsaw",2020-04-27,765,10,8.36421868731638,11.4285714285714,684
"541","Warsaw",2020-04-28,771,6,7.67678410530815,7.57142857142857,711
"542","Warsaw",2020-04-29,783,12,7.11528629838588,7.42857142857143,706
"543","Warsaw",2020-04-30,787,4,6.67841452455954,7.71428571428571,525
"544","Warsaw",2020-05-01,788,1,6.36293881992693,6.71428571428571,439
"545","Warsaw",2020-05-02,802,14,6.16409503653239,6.71428571428571,447
"546","Warsaw",2020-05-03,809,7,6.07595153848759,6.28571428571429,332
"547","Warsaw",2020-05-04,812,3,6.09174310711517,6.57142857142857,400
"548","Warsaw",2020-05-05,818,6,6.20416192771906,7.57142857142857,445
"549","Warsaw",2020-05-06,827,9,6.4055997489216,6.42857142857143,423
"550","Warsaw",2020-05-07,833,6,6.68833915850039,6.28571428571429,446
"551","Warsaw",2020-05-08,841,8,7.04469521784859,6.28571428571429,462
"552","Warsaw",2020-05-09,847,6,7.46711132537298,7,379
"553","Warsaw",2020-05-10,853,6,7.94821509148909,8,333
"554","Warsaw",2020-05-11,856,3,8.48084121791641,8.85714285714286,346
"555","Warsaw",2020-05-12,867,11,9.05802894159505,9,455
"556","Warsaw",2020-05-13,883,16,9.67300162063197,8.57142857142857,445
"557","Warsaw",2020-05-14,895,12,10.3191356162005,8.42857142857143,449
"558","Warsaw",2020-05-15,904,9,10.989924875906,8.71428571428571,312
"559","Warsaw",2020-05-16,907,3,11.678946662115,8.57142857142857,384
"560","Warsaw",2020-05-17,912,5,12.3798327928581,7.71428571428571,426
"561","Warsaw",2020-05-18,917,5,13.086249656796,8.14285714285714,409
"562","Warsaw",2020-05-19,927,10,13.7918891929141,8.42857142857143,488
"563","Warsaw",2020-05-20,937,10,14.4904720375281,11.5714285714286,440
"564","Warsaw",2020-05-21,952,15,15.1757631667303,11.4285714285714,399
"565","Warsaw",2020-05-22,963,11,15.8415996184094,16.4285714285714,450
"566","Warsaw",2020-05-23,988,25,16.4819292701128,22.8571428571429,419
"567","Warsaw",2020-05-24,992,4,17.0908591748212,25,452
"568","Warsaw",2020-05-25,1032,40,17.6627116082777,25,444
"569","Warsaw",2020-05-26,1087,55,18.1920857478184,25.7142857142857,542
"570","Warsaw",2020-05-27,1112,25,18.6739227712838,24.7142857142857,477
"571","Warsaw",2020-05-28,1127,15,19.1035721229736,27,516
"572","Warsaw",2020-05-29,1143,16,19.4768567297647,24.2857142857143,489
"573","Warsaw",2020-05-30,1161,18,19.7901350533705,18,467
"574","Warsaw",2020-05-31,1181,20,20.0403580241921,15.5714285714286,482
"575","Warsaw",2020-06-01,1202,21,20.225119109034,16.1428571428571,507
"576","Warsaw",2020-06-02,1213,11,20.3426960104533,17.4285714285714,508
"577","Warsaw",2020-06-03,1221,8,20.3920827713584,18.2857142857143,486
"578","Warsaw",2020-06-04,1240,19,20.3730113564535,16.5714285714286,495
"579","Warsaw",2020-06-05,1265,25,20.2859620940065,15.2857142857143,577
"580","Warsaw",2020-06-06,1289,24,20.1321626788917,17.2857142857143,500
"581","Warsaw",2020-06-07,1297,8,19.9135757525645,19.5714285714286,523
"582","Warsaw",2020-06-08,1309,12,19.6328753792868,18.5714285714286,543
"583","Warsaw",2020-06-09,1334,25,19.2934130225392,19.7142857142857,548
"584","Warsaw",2020-06-10,1358,24,18.8991738835807,18.4285714285714,553
"585","Warsaw",2020-06-11,1370,12,18.454724688797,19.5714285714286,491
"586","Warsaw",2020-06-12,1403,33,17.965154197984,19.1428571428571,476
"587","Warsaw",2020-06-13,1418,15,17.4360078474808,18.4285714285714,564
"588","Warsaw",2020-06-14,1434,16,16.873218036878,17.7142857142857,552
"589","Warsaw",2020-06-15,1443,9,16.2830316142147,17.4285714285714,541
"590","Warsaw",2020-06-16,1463,20,15.671936112056,15.2857142857143,641
"591","Warsaw",2020-06-17,1482,19,15.0465862371214,14.1428571428571,487
"592","Warsaw",2020-06-18,1492,10,14.4137320222664,12.7142857142857,457
"593","Warsaw",2020-06-19,1510,18,13.7801499160656,12.4285714285714,453
"594","Warsaw",2020-06-20,1517,7,13.1525779177034,12.1428571428571,481
"595","Warsaw",2020-06-21,1523,6,12.5376556700744,11.8571428571429,545
"596","Warsaw",2020-06-22,1530,7,11.941870209382,12.1428571428571,605
"597","Warsaw",2020-06-23,1548,18,11.3715078430737,11.7142857142857,630
"598","Warsaw",2020-06-24,1565,17,10.8326123977748,11.7142857142857,632
"599","Warsaw",2020-06-25,1577,12,10.3309498530323,11.2857142857143,596
"600","Warsaw",2020-06-26,1592,15,9.87197916279925,11.2857142857143,632
"601","Warsaw",2020-06-27,1599,7,9.46082887170768,10.5714285714286,620
"602","Warsaw",2020-06-28,1602,3,9.10227896347692,9.42857142857143,573
"603","Warsaw",2020-06-29,1609,7,8.80074723942094,9.85714285714286,589
"604","Warsaw",2020-06-30,1622,13,8.56027941994546,8.57142857142857,567
"605","Warsaw",2020-07-01,1631,9,8.38454209387075,8.85714285714286,621
"606","Warsaw",2020-07-02,1646,15,8.27681761079411,10.7142857142857,513
"607","Warsaw",2020-07-03,1652,6,8.24000002061296,11.4285714285714,440
"608","Warsaw",2020-07-04,1661,9,8.27659121059086,11.1428571428571,323
"609","Warsaw",2020-07-05,1677,16,8.38869647159289,12.1428571428571,344
"610","Warsaw",2020-07-06,1689,12,8.57801883788539,11,488
"611","Warsaw",2020-07-07,1700,11,8.84585168477808,11.4285714285714,533
"612","Warsaw",2020-07-08,1716,16,9.19306923017962,11.7142857142857,498
"613","Warsaw",2020-07-09,1723,7,9.62011476401812,10.2857142857143,552
"614","Warsaw",2020-07-10,1732,9,10.1269866171817,9.14285714285714,456
"615","Warsaw",2020-07-11,1743,11,10.7132220726528,8.57142857142857,454
"616","Warsaw",2020-07-12,1749,6,11.3778796092676,7,413
"617","Warsaw",2020-07-13,1753,4,12.1195200465839,7.85714285714286,467
"618","Warsaw",2020-07-14,1760,7,12.9361873215335,8.14285714285714,481
"619","Warsaw",2020-07-15,1765,5,13.8253897681837,8,467
"620","Warsaw",2020-07-16,1778,13,14.7840828859772,8.28571428571429,443
"621","Warsaw",2020-07-17,1789,11,15.808654664934,10.7142857142857,525
"622","Warsaw",2020-07-18,1799,10,16.8949145850456,11.7142857142857,419
"623","Warsaw",2020-07-19,1807,8,18.0380874189949,17.1428571428571,390
"624","Warsaw",2020-07-20,1828,21,19.2328129409442,18.4285714285714,413
"625","Warsaw",2020-07-21,1842,14,20.4731525791185,19.7142857142857,466
"626","Warsaw",2020-07-22,1885,43,21.7526039470174,21.7142857142857,505
"627","Warsaw",2020-07-23,1907,22,23.0641240492141,22.7142857142857,518
"628","Warsaw",2020-07-24,1927,20,24.4001617857818,26.4285714285714,569
"629","Warsaw",2020-07-25,1951,24,25.7527001784152,27.4285714285714,581
"630","Warsaw",2020-07-26,1966,15,27.1133085161871,26,463
"631","Warsaw",2020-07-27,2013,47,28.4732043753205,28.7142857142857,536
"632","Warsaw",2020-07-28,2034,21,29.8233252117589,32.7142857142857,581
"633","Warsaw",2020-07-29,2067,33,31.1544089645809,34,612
"634","Warsaw",2020-07-30,2108,41,32.4570828496499,37.4285714285714,677
"635","Warsaw",2020-07-31,2156,48,33.7219592736599,35.4285714285714,723
"636","Warsaw",2020-08-01,2189,33,34.9397375661821,37.7142857142857,694
"637","Warsaw",2020-08-02,2228,39,36.1013100183799,40.4285714285714,707
"638","Warsaw",2020-08-03,2261,33,37.1978705381703,42.1428571428571,702
"639","Warsaw",2020-08-04,2298,37,38.221024088478,43.2857142857143,733
"640","Warsaw",2020-08-05,2350,52,39.1628949726535,46.5714285714286,772
"641","Warsaw",2020-08-06,2403,53,40.0162319728536,45.4285714285714,810
"642","Warsaw",2020-08-07,2459,56,40.7745083357491,44.7142857142857,851
"643","Warsaw",2020-08-08,2515,56,41.4320146365863,44,821
"644","Warsaw",2020-08-09,2546,31,41.9839426372837,42.8571428571429,811
"645","Warsaw",2020-08-10,2574,28,42.4264583854477,40.5714285714286,836
"646","Warsaw",2020-08-11,2606,32,42.7567629761539,37,890
"647","Warsaw",2020-08-12,2650,44,42.9731396130341,33.1428571428571,933
"648","Warsaw",2020-08-13,2687,37,43.0749858544741,32.4285714285714,929
"649","Warsaw",2020-08-14,2718,31,43.0628302084165,32.5714285714286,910
"650","Warsaw",2020-08-15,2747,29,42.9383325384575,33.5714285714286,881
"651","Warsaw",2020-08-16,2773,26,42.704268057117,34.5714285714286,886
"652","Warsaw",2020-08-17,2802,29,42.3644950015158,35.8571428571429,907
"653","Warsaw",2020-08-18,2841,39,41.9239064042691,38.1428571428571,893
"654","Warsaw",2020-08-19,2892,51,41.3883666804022,42,915
"655","Warsaw",2020-08-20,2938,46,40.7646340421115,43.1428571428571,930
"656","Warsaw",2020-08-21,2985,47,40.0602700203943,44,912
"657","Warsaw",2020-08-22,3041,56,39.2835376099324,43.8571428571429,909
"658","Warsaw",2020-08-23,3075,34,38.4432897560522,42.7142857142857,912
"659","Warsaw",2020-08-24,3110,35,37.5488500660772,42.1666666666667,940
"660","Warsaw",2020-08-25,3148,38,36.6098877490894,41.2,954
"661","Warsaw",2020-08-26,3191,43,35.6362888663506,37.5,983
"662","Warsaw",2020-08-27,NA,NA,34.6380260089502,NA,NA
"663","Warsaw",2020-08-28,NA,NA,33.6250285103083,NA,NA
"664","Warsaw",2020-08-29,NA,NA,32.6070552507539,NA,NA
"665","Warsaw",2020-08-30,NA,NA,31.5935720222282,NA,NA
"666","Warsaw",2020-08-31,NA,NA,30.5936352967856,NA,NA
"667","Warsaw",2020-09-01,NA,NA,29.6157840872146,NA,NA
"668","Warsaw",2020-09-02,NA,NA,28.6679414064914,NA,NA
"669","Warsaw",2020-09-03,NA,NA,27.7573266299748,NA,NA
"670","Warsaw",2020-09-04,NA,NA,26.8903798454775,NA,NA
"671","Warsaw",2020-09-05,NA,NA,26.0726990468149,NA,NA
"672","Warsaw",2020-09-06,NA,NA,25.3089907912263,NA,NA
"673","Warsaw",2020-09-07,NA,NA,24.6030347049825,NA,NA
"674","Warsaw",2020-09-08,NA,NA,23.9576619889796,NA,NA
"675","Warsaw",2020-09-09,NA,NA,23.3747478511443,NA,NA
"676","Warsaw",2020-09-10,NA,NA,22.8552175785318,NA,NA
"677","Warsaw",2020-09-11,NA,NA,22.3990657620211,NA,NA
"678","Warsaw",2020-09-12,NA,NA,22.0053880029302,NA,NA
"679","Warsaw",2020-09-13,NA,NA,21.6724242655714,NA,NA
"680","Warsaw",2020-09-14,NA,NA,21.3976128941612,NA,NA
"681","Warsaw",2020-09-15,NA,NA,21.17765418755,NA,NA
"682","Warsaw",2020-09-16,NA,NA,21.0085823215311,NA,NA
"683","Warsaw",2020-09-17,NA,NA,20.8858443262573,NA,NA
"684","Warsaw",2020-09-18,NA,NA,20.8043847655145,NA,NA
"685","Warsaw",2020-09-19,NA,NA,20.7587347249994,NA,NA
"686","Warsaw",2020-09-20,NA,NA,20.7431036978903,NA,NA
"687","Warsaw",2020-09-21,NA,NA,20.7514729572766,NA,NA
"688","Warsaw",2020-09-22,NA,NA,20.7776890257212,NA,NA
"689","Warsaw",2020-09-23,NA,NA,20.8155558915242,NA,NA
"690","Warsaw",2020-09-24,NA,NA,20.858924678226,NA,NA
"691","Warsaw",2020-09-25,NA,NA,20.9017795474664,NA,NA
"692","Warsaw",2020-09-26,NA,NA,20.9383187043635,NA,NA
"693","Warsaw",2020-09-27,NA,NA,20.9630294777807,NA,NA
"694","Warsaw",2020-09-28,NA,NA,20.9707565637767,NA,NA
"695","Warsaw",2020-09-29,NA,NA,20.9567626475684,NA,NA
"696","Warsaw",2020-09-30,NA,NA,20.916780755697,NA,NA
"697","Warsaw",2020-10-01,NA,NA,20.8470578338209,NA,NA
"698","Warsaw",2020-10-02,NA,NA,20.7443891945303,NA,NA
"699","Warsaw",2020-10-03,NA,NA,20.6061436315123,NA,NA
"700","Warsaw",2020-10-04,NA,NA,20.4302791488733,NA,NA
"701","Warsaw",2020-10-05,NA,NA,20.2153494049564,NA,NA
"702","Warsaw",2020-10-06,NA,NA,19.9605011160256,NA,NA
"703","Warsaw",2020-10-07,NA,NA,19.6654628041889,NA,NA
"704","Warsaw",2020-10-08,NA,NA,19.3305254034483,NA,NA
"705","Warsaw",2020-10-09,NA,NA,18.9565153554593,NA,NA
"706","Warsaw",2020-10-10,NA,NA,18.5447609303481,NA,NA
"707","Warsaw",2020-10-11,NA,NA,18.0970525959026,NA,NA
"708","Warsaw",2020-10-12,NA,NA,17.6155983291093,NA,NA
"709","Warsaw",2020-10-13,NA,NA,17.1029748161803,NA,NA
"710","Warsaw",2020-10-14,NA,NA,16.5620755201795,NA,NA
"711","Warsaw",2020-10-15,NA,NA,15.9960566088051,NA,NA
"712","Warsaw",2020-10-16,NA,NA,15.408281728979,NA,NA
"713","Warsaw",2020-10-17,NA,NA,14.8022665902466,NA,NA
"714","Warsaw",2020-10-18,NA,NA,14.1816242766495,NA,NA
"715","Warsaw",2020-10-19,NA,NA,13.5500121481557,NA,NA
"716","Warsaw",2020-10-20,NA,NA,12.91108111974,NA,NA
"717","Warsaw",2020-10-21,NA,NA,12.2684280209196,NA,NA
"718","Warsaw",2020-10-22,NA,NA,11.6255516433459,NA,NA
"719","Warsaw",2020-10-23,NA,NA,10.9858129814562,NA,NA
"720","Warsaw",2020-10-24,NA,NA,10.3524000638388,NA,NA
"721","Warsaw",2020-10-25,NA,NA,9.72829766350247,NA,NA
"722","Warsaw",2020-10-26,NA,NA,9.11626206625568,NA,NA
"723","Warsaw",2020-10-27,NA,NA,8.51880097034054,NA,NA
"724","Warsaw",2020-10-28,NA,NA,7.93815848959841,NA,NA
"725","Warsaw",2020-10-29,NA,NA,7.37630513876911,NA,NA
"726","Warsaw",2020-10-30,NA,NA,6.83493259475918,NA,NA
"727","Warsaw",2020-10-31,NA,NA,6.31545295323683,NA,NA
