"","db","Data","Cases","Daily","Prognoza","MA7","Hospitalized"
"383","Mazowieckie",2020-06-21,4722,39,44.1819290789472,46.4285714285714,542
"384","Mazowieckie",2020-06-22,4755,33,43.3911135862401,44.2857142857143,593
"385","Mazowieckie",2020-06-23,4795,40,42.5891550675233,38.7142857142857,601
"386","Mazowieckie",2020-06-24,4828,33,41.7826865810006,37.1428571428571,587
"387","Mazowieckie",2020-06-25,4857,29,40.978653036547,36.1428571428571,538
"388","Mazowieckie",2020-06-26,4902,45,40.1842950181516,35.2857142857143,570
"389","Mazowieckie",2020-06-27,4943,41,39.4071298175372,32.5714285714286,552
"390","Mazowieckie",2020-06-28,4975,32,38.6549293021408,30.7142857142857,487
"391","Mazowieckie",2020-06-29,5002,27,37.9356942205734,33,525
"392","Mazowieckie",2020-06-30,5023,21,37.2576245382202,31.7142857142857,496
"393","Mazowieckie",2020-07-01,5043,20,36.6290853966932,29.8571428571429,563
"394","Mazowieckie",2020-07-02,5088,45,36.058568305205,27.7142857142857,469
"395","Mazowieckie",2020-07-03,5124,36,35.5546472012501,29.4285714285714,391
"396","Mazowieckie",2020-07-04,5152,28,35.125929063659,27.2857142857143,296
"397","Mazowieckie",2020-07-05,5169,17,34.7809988242444,29.7142857142857,336
"398","Mazowieckie",2020-07-06,5208,39,34.5283584056049,30.4285714285714,475
"399","Mazowieckie",2020-07-07,5214,6,34.376359812437,28.5714285714286,511
"400","Mazowieckie",2020-07-08,5251,37,34.3331323216846,31,474
"401","Mazowieckie",2020-07-09,5301,50,34.4065039521533,29.7142857142857,526
"402","Mazowieckie",2020-07-10,5324,23,34.6039175453735,34.4285714285714,449
"403","Mazowieckie",2020-07-11,5369,45,34.9323419543577,37.5714285714286,471
"404","Mazowieckie",2020-07-12,5377,8,35.3981790126715,35.4285714285714,435
"405","Mazowieckie",2020-07-13,5449,72,36.0071671394503,33.5714285714286,480
"406","Mazowieckie",2020-07-14,5477,28,36.7642826225662,35.4285714285714,490
"407","Mazowieckie",2020-07-15,5499,22,37.6736398074405,33.4285714285714,478
"408","Mazowieckie",2020-07-16,5536,37,38.7383915978835,39,440
"409","Mazowieckie",2020-07-17,5572,36,39.9606318423498,36.4285714285714,429
"410","Mazowieckie",2020-07-18,5603,31,41.3413013284276,40.8571428571429,429
"411","Mazowieckie",2020-07-19,5650,47,42.8800992344516,44.2857142857143,403
"412","Mazowieckie",2020-07-20,5704,54,44.575401984201,53.8571428571429,404
"413","Mazowieckie",2020-07-21,5763,59,46.4241915133397,53.2857142857143,468
"414","Mazowieckie",2020-07-22,5809,46,48.4219949797299,57.7142857142857,479
"415","Mazowieckie",2020-07-23,5913,104,50.5628379298144,58.7142857142857,473
"416","Mazowieckie",2020-07-24,5945,32,52.839212866655,59.2857142857143,510
"417","Mazowieckie",2020-07-25,6007,62,55.2420650496915,59.7142857142857,514
"418","Mazowieckie",2020-07-26,6061,54,57.7607971908623,59.2857142857143,393
"419","Mazowieckie",2020-07-27,6119,58,60.3832944967261,58,444
"420","Mazowieckie",2020-07-28,6181,62,63.0959712434243,68.2857142857143,479
"421","Mazowieckie",2020-07-29,6224,43,65.8838397639655,68,494
"422","Mazowieckie",2020-07-30,6319,95,68.7306023801156,70.4285714285714,524
"423","Mazowieckie",2020-07-31,6423,104,71.6187664302822,73.8571428571429,554
"424","Mazowieckie",2020-08-01,6483,60,74.5297821376288,72,497
"425","Mazowieckie",2020-08-02,6554,71,77.444202637862,78.1428571428571,501
"426","Mazowieckie",2020-08-03,6636,82,80.3418650532213,79.8571428571429,482
"427","Mazowieckie",2020-08-04,6685,49,83.2020910684111,79.8571428571429,491
"428","Mazowieckie",2020-08-05,6771,86,86.0039050461458,90,522
"429","Mazowieckie",2020-08-06,6878,107,88.7262673253135,91.4285714285714,510
"430","Mazowieckie",2020-08-07,6982,104,91.3483199838886,87.2857142857143,534
"431","Mazowieckie",2020-08-08,7113,131,93.8496420314004,87.4285714285714,494
"432","Mazowieckie",2020-08-09,7194,81,96.2105107307613,86,476
"433","Mazowieckie",2020-08-10,7247,53,98.4121655440651,91.8571428571429,475
"434","Mazowieckie",2020-08-11,7297,50,100.437071057427,97.4285714285714,518
"435","Mazowieckie",2020-08-12,7373,76,102.269175170125,92.4285714285714,527
"436","Mazowieckie",2020-08-13,7521,148,103.894158835168,91.2857142857143,523
"437","Mazowieckie",2020-08-14,7664,143,105.299673711903,105.142857142857,507
"438","Mazowieckie",2020-08-15,7760,96,106.475564233922,106.857142857143,502
"439","Mazowieckie",2020-08-16,7833,73,107.414070803071,114,507
"440","Mazowieckie",2020-08-17,7983,150,108.110011086133,106.571428571429,526
"441","Mazowieckie",2020-08-18,8045,62,108.560936706603,107,527
"442","Mazowieckie",2020-08-19,8171,126,108.7672629801,114.714285714286,556
"443","Mazowieckie",2020-08-20,8267,96,108.732369727449,111.285714285714,545
"444","Mazowieckie",2020-08-21,8413,146,108.462671602614,97.5714285714286,536
"445","Mazowieckie",2020-08-22,8563,150,107.967656781706,102.857142857143,519
"446","Mazowieckie",2020-08-23,8612,49,107.259893262384,100,531
"447","Mazowieckie",2020-08-24,8666,54,106.355002409344,101.571428571429,563
"448","Mazowieckie",2020-08-25,8765,99,105.27159974138,99.2857142857143,577
"449","Mazowieckie",2020-08-26,8871,106,104.031203280729,97.8571428571429,554
"450","Mazowieckie",2020-08-27,8978,107,102.658110070002,97.5714285714286,527
"451","Mazowieckie",2020-08-28,9108,130,101.17924170233,100.571428571429,506
"452","Mazowieckie",2020-08-29,9248,140,99.6239599052868,99.1428571428571,507
"453","Mazowieckie",2020-08-30,9295,47,98.0238533703669,103,462
"454","Mazowieckie",2020-08-31,9370,75,96.4124971314708,101,492
"455","Mazowieckie",2020-09-01,9459,89,94.8251858748425,99.7142857142857,488
"456","Mazowieckie",2020-09-02,9592,133,93.2986426182468,89.4285714285714,418
"457","Mazowieckie",2020-09-03,9685,93,91.8707042397463,91.1428571428571,431
"458","Mazowieckie",2020-09-04,9806,121,90.579985378499,84,419
"459","Mazowieckie",2020-09-05,9874,68,89.4655222845189,78.7142857142857,490
"460","Mazowieckie",2020-09-06,9933,59,88.5663982743087,68.4285714285714,479
"461","Mazowieckie",2020-09-07,9958,25,87.9213525670103,64.8571428571429,497
"462","Mazowieckie",2020-09-08,10010,52,87.5683744420245,58.7142857142857,480
"463","Mazowieckie",2020-09-09,10071,61,87.5442848825425,58.1428571428571,558
"464","Mazowieckie",2020-09-10,10139,68,87.8843081557651,61.8571428571429,499
"465","Mazowieckie",2020-09-11,10217,78,88.6216361318738,67,480
"466","Mazowieckie",2020-09-12,10281,64,89.7869885581132,73.5714285714286,284
"467","Mazowieckie",2020-09-13,10366,85,91.4081729752947,74.8571428571429,316
"468","Mazowieckie",2020-09-14,10427,61,93.5096484806824,89.1428571428571,469
"469","Mazowieckie",2020-09-15,10525,98,96.1120980881047,90.5714285714286,454
"470","Mazowieckie",2020-09-16,10595,70,99.2320149934276,94,504
"471","Mazowieckie",2020-09-17,10763,168,102.881308597618,105.285714285714,488
"472","Mazowieckie",2020-09-18,10851,88,107.066936643723,113.714285714286,214
"473","Mazowieckie",2020-09-19,10939,88,111.790570259196,115.142857142857,247
"474","Mazowieckie",2020-09-20,11103,164,117.048299030882,128.571428571429,255
"475","Mazowieckie",2020-09-21,11223,120,122.830383446571,125.857142857143,327
"476","Mazowieckie",2020-09-22,11331,108,129.121062085517,155.428571428571,402
"477","Mazowieckie",2020-09-23,11495,164,135.898420804852,163.714285714286,447
"478","Mazowieckie",2020-09-24,11644,149,143.134330827498,167.857142857143,471
"479","Mazowieckie",2020-09-25,11939,295,150.794462073827,172.428571428571,482
"480","Mazowieckie",2020-09-26,12085,146,158.838377284174,178.571428571429,493
"481","Mazowieckie",2020-09-27,12278,193,167.219711450519,177.857142857143,630
"482","Mazowieckie",2020-09-28,12430,152,175.886439819651,194.857142857143,539
"483","Mazowieckie",2020-09-29,12581,151,184.78123626226,187.857142857143,575
"484","Mazowieckie",2020-09-30,12740,159,193.841922147024,206.571428571429,595
"485","Mazowieckie",2020-10-01,13008,268,203.002004049052,202.428571428571,609
"486","Mazowieckie",2020-10-02,13254,246,212.191296699102,228.714285714286,633
"487","Mazowieckie",2020-10-03,13531,277,221.336625592422,252.571428571429,638
"488","Mazowieckie",2020-10-04,13695,164,230.362601677881,305.142857142857,643
"489","Mazowieckie",2020-10-05,14031,336,239.19245859774,352.285714285714,707
"490","Mazowieckie",2020-10-06,14349,318,247.748941106482,388.714285714286,699
"491","Mazowieckie",2020-10-07,14876,527,255.955231624363,407.333333333333,712
"492","Mazowieckie",2020-10-08,15474,598,263.735900436299,456,735
"493","Mazowieckie",2020-10-09,15975,501,271.017863883844,486,764
"494","Mazowieckie",2020-10-10,NA,NA,277.731334064976,NA,NA
"495","Mazowieckie",2020-10-11,NA,NA,283.810743092674,NA,NA
"496","Mazowieckie",2020-10-12,NA,NA,289.195624897858,NA,NA
"497","Mazowieckie",2020-10-13,NA,NA,293.831437912536,NA,NA
"498","Mazowieckie",2020-10-14,NA,NA,297.670312739771,NA,NA
"499","Mazowieckie",2020-10-15,NA,NA,300.671710099771,NA,NA
"500","Mazowieckie",2020-10-16,NA,NA,302.802975914183,NA,NA
"501","Mazowieckie",2020-10-17,NA,NA,304.039782318931,NA,NA
"502","Mazowieckie",2020-10-18,NA,NA,304.366445632917,NA,NA
"503","Mazowieckie",2020-10-19,NA,NA,303.776114798662,NA,NA
"504","Mazowieckie",2020-10-20,NA,NA,302.270826485492,NA,NA
"505","Mazowieckie",2020-10-21,NA,NA,299.861425833922,NA,NA
"506","Mazowieckie",2020-10-22,NA,NA,296.567354645032,NA,NA
"507","Mazowieckie",2020-10-23,NA,NA,292.416311602859,NA,NA
"508","Mazowieckie",2020-10-24,NA,NA,287.44379178446,NA,NA
"509","Mazowieckie",2020-10-25,NA,NA,281.692515188382,NA,NA
"510","Mazowieckie",2020-10-26,NA,NA,275.211756230994,NA,NA
"511","Mazowieckie",2020-10-27,NA,NA,268.056588063397,NA,NA
"512","Mazowieckie",2020-10-28,NA,NA,260.287057101349,NA,NA
"513","Mazowieckie",2020-10-29,NA,NA,251.967304300933,NA,NA
"514","Mazowieckie",2020-10-30,NA,NA,243.164650430045,NA,NA
"515","Mazowieckie",2020-10-31,NA,NA,233.94866287057,NA,NA
"516","Mazowieckie",2020-11-01,NA,NA,224.390221341522,NA,NA
"517","Mazowieckie",2020-11-02,NA,NA,214.560599376045,NA,NA
"518","Mazowieckie",2020-11-03,NA,NA,204.530577443194,NA,NA
"519","Mazowieckie",2020-11-04,NA,NA,194.369602317999,NA,NA
"520","Mazowieckie",2020-11-05,NA,NA,184.145005718247,NA,NA
"521","Mazowieckie",2020-11-06,NA,NA,173.921293398931,NA,NA
"522","Mazowieckie",2020-11-07,NA,NA,163.759513885192,NA,NA
"523","Mazowieckie",2020-11-08,NA,NA,153.716713894582,NA,NA
"524","Mazowieckie",2020-11-09,NA,NA,143.845485312804,NA,NA
"525","Mazowieckie",2020-11-10,NA,NA,134.193606405364,NA,NA
"526","Mazowieckie",2020-11-11,NA,NA,124.803777828876,NA,NA
"527","Mazowieckie",2020-11-12,NA,NA,115.713452003093,NA,NA
"528","Mazowieckie",2020-11-13,NA,NA,106.954752564188,NA,NA
"529","Mazowieckie",2020-11-14,NA,NA,98.5544789799841,NA,NA
"530","Mazowieckie",2020-11-15,NA,NA,90.5341899986622,NA,NA
"531","Mazowieckie",2020-11-16,NA,NA,82.9103584450501,NA,NA
"532","Mazowieckie",2020-11-17,NA,NA,75.6945889850513,NA,NA
"533","Mazowieckie",2020-11-18,NA,NA,68.8938898525452,NA,NA
"534","Mazowieckie",2020-11-19,NA,NA,62.510989169464,NA,NA
"535","Mazowieckie",2020-11-20,NA,NA,56.5446863766952,NA,NA
"536","Mazowieckie",2020-11-21,NA,NA,50.9902294125823,NA,NA
"537","Mazowieckie",2020-11-22,NA,NA,45.8397086034935,NA,NA
"538","Mazowieckie",2020-11-23,NA,NA,41.0824587396099,NA,NA
"539","Mazowieckie",2020-11-24,NA,NA,36.7054614684118,NA,NA
"540","Mazowieckie",2020-11-25,NA,NA,32.6937409164565,NA,NA
"541","Mazowieckie",2020-11-26,NA,NA,29.0307463147621,NA,NA
"542","Mazowieckie",2020-11-27,NA,NA,25.6987163229486,NA,NA
"543","Mazowieckie",2020-11-28,NA,NA,22.6790206924344,NA,NA
"544","Mazowieckie",2020-11-29,NA,NA,19.9524758520413,NA,NA
"545","Mazowieckie",2020-11-30,NA,NA,17.4996319159925,NA,NA
"546","Warsaw",2020-03-04,0,NA,0.012515389529042,NA,0
"547","Warsaw",2020-03-05,0,0,0.0196746360531654,0,0
"548","Warsaw",2020-03-06,0,0,0.0305230043736312,0,0
"549","Warsaw",2020-03-07,0,0,0.0467310088606733,0,0
"550","Warsaw",2020-03-08,0,0,0.0706056756878476,0,0
"551","Warsaw",2020-03-09,0,0,0.1052761699718,0,0
"552","Warsaw",2020-03-10,0,0,0.154908802446672,1.28571428571429,0
"553","Warsaw",2020-03-11,0,0,0.224945505795539,1.85714285714286,0
"554","Warsaw",2020-03-12,0,0,0.32235430486463,2.57142857142857,0
"555","Warsaw",2020-03-13,9,9,0.455873498119542,3.28571428571429,76
"556","Warsaw",2020-03-14,13,4,0.636223600382809,4.42857142857143,105
"557","Warsaw",2020-03-15,18,5,0.87625326222086,6.71428571428571,159
"558","Warsaw",2020-03-16,23,5,1.19097840790491,7.57142857142857,183
"559","Warsaw",2020-03-17,31,8,1.59746905612568,7.28571428571429,227
"560","Warsaw",2020-03-18,47,16,2.11453724701606,8,248
"561","Warsaw",2020-03-19,53,6,2.76218376647871,8.85714285714286,242
"562","Warsaw",2020-03-20,60,7,3.56077228287391,9.42857142857143,258
"563","Warsaw",2020-03-21,69,9,4.52991791282053,9.28571428571429,351
"564","Warsaw",2020-03-22,80,11,5.68710308785581,10.7142857142857,363
"565","Warsaw",2020-03-23,89,9,7.04606575909317,9.85714285714286,402
"566","Warsaw",2020-03-24,96,7,8.61504103020693,10.1428571428571,453
"567","Warsaw",2020-03-25,122,26,10.3949735641927,11.1428571428571,538
"568","Warsaw",2020-03-26,122,0,12.3778498602448,12.5714285714286,538
"569","Warsaw",2020-03-27,131,9,14.5453215033556,12.1428571428571,607
"570","Warsaw",2020-03-28,147,16,16.8677976771614,12.1428571428571,628
"571","Warsaw",2020-03-29,168,21,19.3041735303915,8.42857142857143,646
"572","Warsaw",2020-03-30,174,6,21.8023281826621,12.8571428571429,657
"573","Warsaw",2020-03-31,181,7,24.3004725910558,13.7142857142857,650
"574","Warsaw",2020-04-01,181,0,26.7293564897753,17,656
"575","Warsaw",2020-04-02,212,31,29.0152614281146,20.1428571428571,677
"576","Warsaw",2020-04-03,227,15,31.0836222742526,25.7142857142857,705
"577","Warsaw",2020-04-04,266,39,32.8630425833169,30.1428571428571,716
"578","Warsaw",2020-04-05,309,43,34.2894102069728,33,716
"579","Warsaw",2020-04-06,354,45,35.3097872859971,35.2857142857143,716
"580","Warsaw",2020-04-07,392,38,35.885749292008,38.8571428571429,733
"581","Warsaw",2020-04-08,412,20,35.9958830808275,35.4285714285714,550
"582","Warsaw",2020-04-09,459,47,35.6372214898628,31.5714285714286,496
"583","Warsaw",2020-04-10,499,40,34.8254849887136,26.8571428571429,488
"584","Warsaw",2020-04-11,514,15,33.5941088761731,22.5714285714286,479
"585","Warsaw",2020-04-12,530,16,31.9921449887178,26.8571428571429,479
"586","Warsaw",2020-04-13,542,12,30.0812269727971,23,420
"587","Warsaw",2020-04-14,550,8,27.9318664745626,18.2857142857143,422
"588","Warsaw",2020-04-15,600,50,25.619395766182,18.4285714285714,459
"589","Warsaw",2020-04-16,620,20,23.2198861357826,18.5714285714286,495
"590","Warsaw",2020-04-17,627,7,20.8063511367071,19,488
"591","Warsaw",2020-04-18,643,16,18.4454940871755,18.5714285714286,496
"592","Warsaw",2020-04-19,660,17,16.1951879367444,13.2857142857143,500
"593","Warsaw",2020-04-20,675,15,14.1027926705727,12.4285714285714,555
"594","Warsaw",2020-04-21,680,5,12.2043311804633,15.4285714285714,598
"595","Warsaw",2020-04-22,693,13,10.5244683975658,15.2857142857143,620
"596","Warsaw",2020-04-23,707,14,9.07717774500637,13.5714285714286,622
"597","Warsaw",2020-04-24,735,28,7.86693810279763,12.8571428571429,607
"598","Warsaw",2020-04-25,750,15,6.8902849358782,13,586
"599","Warsaw",2020-04-26,755,5,6.13753971133854,12.8571428571429,586
"600","Warsaw",2020-04-27,765,10,5.59455876482435,11.4285714285714,684
"601","Warsaw",2020-04-28,771,6,5.24437157464612,7.57142857142857,711
"602","Warsaw",2020-04-29,783,12,5.06861369362515,7.42857142857143,706
"603","Warsaw",2020-04-30,787,4,5.04869638899492,7.71428571428571,525
"604","Warsaw",2020-05-01,788,1,5.16668922729025,6.71428571428571,439
"605","Warsaw",2020-05-02,802,14,5.40592048955569,6.71428571428571,447
"606","Warsaw",2020-05-03,809,7,5.75132178458442,6.28571428571429,332
"607","Warsaw",2020-05-04,812,3,6.18955711292481,6.57142857142857,400
"608","Warsaw",2020-05-05,818,6,6.70898344890514,7.57142857142857,445
"609","Warsaw",2020-05-06,827,9,7.29949082895079,6.42857142857143,423
"610","Warsaw",2020-05-07,833,6,7.95226647375258,6.28571428571429,446
"611","Warsaw",2020-05-08,841,8,8.65952120041764,6.28571428571429,462
"612","Warsaw",2020-05-09,847,6,9.41420872203206,7,379
"613","Warsaw",2020-05-10,853,6,10.209760533849,8,333
"614","Warsaw",2020-05-11,856,3,11.0398517656103,8.85714285714286,346
"615","Warsaw",2020-05-12,867,11,11.8982071320034,9,455
"616","Warsaw",2020-05-13,883,16,12.7784511530581,8.57142857142857,445
"617","Warsaw",2020-05-14,895,12,13.6740031468712,8.42857142857143,449
"618","Warsaw",2020-05-15,904,9,14.5780149821609,8.71428571428571,312
"619","Warsaw",2020-05-16,907,3,15.4833480072215,8.57142857142857,384
"620","Warsaw",2020-05-17,912,5,16.382584712014,7.71428571428571,426
"621","Warsaw",2020-05-18,917,5,17.2680703126567,8.14285714285714,409
"622","Warsaw",2020-05-19,927,10,18.1319793891965,8.42857142857143,488
"623","Warsaw",2020-05-20,937,10,18.9664028193452,11.5714285714286,440
"624","Warsaw",2020-05-21,952,15,19.7634504383107,11.4285714285714,399
"625","Warsaw",2020-05-22,963,11,20.5153650619977,16.4285714285714,450
"626","Warsaw",2020-05-23,988,25,21.2146437120243,22.8571428571429,419
"627","Warsaw",2020-05-24,992,4,21.8541620717111,25,452
"628","Warsaw",2020-05-25,1032,40,22.4272983909716,25,444
"629","Warsaw",2020-05-26,1087,55,22.9280532595638,25.7142857142857,542
"630","Warsaw",2020-05-27,1112,25,23.3511618983482,24.7142857142857,477
"631","Warsaw",2020-05-28,1127,15,23.6921958906537,27,516
"632","Warsaw",2020-05-29,1143,16,23.9476515999299,24.2857142857143,489
"633","Warsaw",2020-05-30,1161,18,24.115022899696,18,467
"634","Warsaw",2020-05-31,1181,20,24.1928562761146,15.5714285714286,482
"635","Warsaw",2020-06-01,1202,21,24.1807868461108,16.1428571428571,507
"636","Warsaw",2020-06-02,1213,11,24.0795543542916,17.4285714285714,508
"637","Warsaw",2020-06-03,1221,8,23.8909987561959,18.2857142857143,486
"638","Warsaw",2020-06-04,1240,19,23.6180355474511,16.5714285714286,495
"639","Warsaw",2020-06-05,1265,25,23.2646115408526,15.2857142857143,577
"640","Warsaw",2020-06-06,1289,24,22.8356423085617,17.2857142857143,500
"641","Warsaw",2020-06-07,1297,8,22.336932977623,19.5714285714286,523
"642","Warsaw",2020-06-08,1309,12,21.7750844784844,18.5714285714286,543
"643","Warsaw",2020-06-09,1334,25,21.1573876851053,19.7142857142857,548
"644","Warsaw",2020-06-10,1358,24,20.4917081413929,18.4285714285714,553
"645","Warsaw",2020-06-11,1370,12,19.7863642352431,19.5714285714286,491
"646","Warsaw",2020-06-12,1403,33,19.0500017550375,19.1428571428571,476
"647","Warsaw",2020-06-13,1418,15,18.2914677443431,18.4285714285714,564
"648","Warsaw",2020-06-14,1434,16,17.5196864625466,17.7142857142857,552
"649","Warsaw",2020-06-15,1443,9,16.7435400692521,17.4285714285714,541
"650","Warsaw",2020-06-16,1463,20,15.9717563883247,15.2857142857143,641
"651","Warsaw",2020-06-17,1482,19,15.2128057856529,14.1428571428571,487
"652","Warsaw",2020-06-18,1492,10,14.4748088269315,12.7142857142857,457
"653","Warsaw",2020-06-19,1510,18,13.7654559829899,12.4285714285714,453
"654","Warsaw",2020-06-20,1517,7,13.0919402357996,12.1428571428571,481
"655","Warsaw",2020-06-21,1523,6,12.4609030234115,11.8571428571429,545
"656","Warsaw",2020-06-22,1530,7,11.878393560987,12.1428571428571,605
"657","Warsaw",2020-06-23,1548,18,11.3498412007048,11.7142857142857,630
"658","Warsaw",2020-06-24,1565,17,10.8800401567424,11.7142857142857,632
"659","Warsaw",2020-06-25,1577,12,10.4731456316992,11.2857142857143,596
"660","Warsaw",2020-06-26,1592,15,10.1326801443489,11.2857142857143,632
"661","Warsaw",2020-06-27,1599,7,9.86154867963388,10.5714285714286,620
"662","Warsaw",2020-06-28,1602,3,9.6620611620672,9.42857142857143,573
"663","Warsaw",2020-06-29,1609,7,9.53596069261882,9.85714285714286,589
"664","Warsaw",2020-06-30,1622,13,9.48445598404776,8.57142857142857,567
"665","Warsaw",2020-07-01,1631,9,9.50825647603681,8.85714285714286,621
"666","Warsaw",2020-07-02,1646,15,9.60760870342643,10.7142857142857,513
"667","Warsaw",2020-07-03,1652,6,9.78233262127512,11.4285714285714,440
"668","Warsaw",2020-07-04,1661,9,10.0318567515988,11.1428571428571,323
"669","Warsaw",2020-07-05,1677,16,10.3552512003095,12.1428571428571,344
"670","Warsaw",2020-07-06,1689,12,10.7512577909141,11,488
"671","Warsaw",2020-07-07,1700,11,11.2183167660703,11.4285714285714,533
"672","Warsaw",2020-07-08,1716,16,11.7545897118139,11.7142857142857,498
"673","Warsaw",2020-07-09,1723,7,12.3579785556156,10.2857142857143,552
"674","Warsaw",2020-07-10,1732,9,13.0261406727627,9.14285714285714,456
"675","Warsaw",2020-07-11,1743,11,13.7565003012836,8.57142857142857,454
"676","Warsaw",2020-07-12,1749,6,14.5462566101865,7,413
"677","Warsaw",2020-07-13,1753,4,15.3923888866782,7.85714285714286,467
"678","Warsaw",2020-07-14,1760,7,16.2916594037952,8.14285714285714,481
"679","Warsaw",2020-07-15,1765,5,17.240614599978,8,467
"680","Warsaw",2020-07-16,1778,13,18.2355852468624,8.28571428571429,443
"681","Warsaw",2020-07-17,1789,11,19.2726863019653,10.7142857142857,525
"682","Warsaw",2020-07-18,1799,10,20.3478171406281,11.7142857142857,419
"683","Warsaw",2020-07-19,1807,8,21.456662838633,17.1428571428571,390
"684","Warsaw",2020-07-20,1828,21,22.5946971357327,18.4285714285714,413
"685","Warsaw",2020-07-21,1842,14,23.7571876535905,19.7142857142857,466
"686","Warsaw",2020-07-22,1885,43,24.9392038720626,21.7142857142857,505
"687","Warsaw",2020-07-23,1907,22,26.1356282881604,22.7142857142857,518
"688","Warsaw",2020-07-24,1927,20,27.3411710951474,26.4285714285714,569
"689","Warsaw",2020-07-25,1951,24,28.5503886276761,27.4285714285714,581
"690","Warsaw",2020-07-26,1966,15,29.7577057251369,26,463
"691","Warsaw",2020-07-27,2013,47,30.9574420717471,28.7142857142857,536
"692","Warsaw",2020-07-28,2034,21,32.1438424804251,32.7142857142857,581
"693","Warsaw",2020-07-29,2067,33,33.3111110000078,34,612
"694","Warsaw",2020-07-30,2108,41,34.4534486434766,37.4285714285714,677
"695","Warsaw",2020-07-31,2156,48,35.565094459908,35.4285714285714,723
"696","Warsaw",2020-08-01,2189,33,36.6403696059792,37.7142857142857,694
"697","Warsaw",2020-08-02,2228,39,37.6737240148921,40.4285714285714,707
"698","Warsaw",2020-08-03,2261,33,38.6597852121651,42.1428571428571,702
"699","Warsaw",2020-08-04,2298,37,39.5934087892733,43.2857142857143,733
"700","Warsaw",2020-08-05,2350,52,40.469730017729,46.5714285714286,772
"701","Warsaw",2020-08-06,2403,53,41.2842160678405,45.4285714285714,810
"702","Warsaw",2020-08-07,2459,56,42.0327182877258,44.7142857142857,851
"703","Warsaw",2020-08-08,2515,56,42.7115239987032,44,821
"704","Warsaw",2020-08-09,2546,31,43.3174072721725,42.8571428571429,811
"705","Warsaw",2020-08-10,2574,28,43.8476781696218,40.5714285714286,836
"706","Warsaw",2020-08-11,2606,32,44.3002299503404,37,890
"707","Warsaw",2020-08-12,2650,44,44.6735837795073,33.1428571428571,933
"708","Warsaw",2020-08-13,2687,37,44.9669305011793,32.4285714285714,929
"709","Warsaw",2020-08-14,2718,31,45.1801690748246,32.5714285714286,910
"710","Warsaw",2020-08-15,2747,29,45.3139413088931,33.5714285714286,881
"711","Warsaw",2020-08-16,2773,26,45.369662558939,34.5714285714286,886
"712","Warsaw",2020-08-17,2802,29,45.3495480894972,35.8571428571429,907
"713","Warsaw",2020-08-18,2841,39,45.2566348268608,38.1428571428571,893
"714","Warsaw",2020-08-19,2892,51,45.0947982528449,42,915
"715","Warsaw",2020-08-20,2938,46,44.8687642065278,43.1428571428571,930
"716","Warsaw",2020-08-21,2985,47,44.5841153710512,44,912
"717","Warsaw",2020-08-22,3041,56,44.247292225404,43.8571428571429,909
"718","Warsaw",2020-08-23,3075,34,43.8655882366491,42.7142857142857,912
"719","Warsaw",2020-08-24,3110,35,43.4471390566268,42.7142857142857,940
"720","Warsaw",2020-08-25,3148,38,43.0009054695953,40.1428571428571,954
"721","Warsaw",2020-08-26,3191,43,42.5366498148137,37.2857142857143,983
"722","Warsaw",2020-08-27,3237,46,42.0649055824828,35.2857142857143,946
"723","Warsaw",2020-08-28,3266,29,41.5969398549185,35.2857142857143,924
"724","Warsaw",2020-08-29,3302,36,41.1447082399665,35.5714285714286,908
"725","Warsaw",2020-08-30,3322,20,40.7208019234422,37.8571428571429,857
"726","Warsaw",2020-08-31,3357,35,40.3383864550628,36.5714285714286,882
"727","Warsaw",2020-09-01,3397,40,40.0111318813933,37.4285714285714,873
"728","Warsaw",2020-09-02,3456,59,39.7531338532823,36.1428571428571,560
"729","Warsaw",2020-09-03,3493,37,39.5788253675978,37.4285714285714,772
"730","Warsaw",2020-09-04,3528,35,39.502878857072,36.7142857142857,425
"731","Warsaw",2020-09-05,3555,27,39.5400984206333,35.5714285714286,516
"732","Warsaw",2020-09-06,3584,29,39.7053020921558,31.4285714285714,500
"733","Warsaw",2020-09-07,3614,30,40.0131941797939,32.1428571428571,519
"734","Warsaw",2020-09-08,3646,32,40.4782278718602,32.1428571428571,486
"735","Warsaw",2020-09-09,3676,30,41.1144584984558,33.1428571428571,581
"736","Warsaw",2020-09-10,3718,42,41.9353880595227,32.1428571428571,506
"737","Warsaw",2020-09-11,3753,35,42.953801877259,36.2857142857143,489
"738","Warsaw",2020-09-12,3787,34,44.1815985002163,41.1428571428571,512
"739","Warsaw",2020-09-13,3809,22,45.6296142728923,46.2857142857143,322
"740","Warsaw",2020-09-14,3868,59,47.3074442820211,51.2857142857143,468
"741","Warsaw",2020-09-15,3934,66,49.2232616915715,58.5714285714286,487
"742","Warsaw",2020-09-16,4000,66,51.383637774212,63.1428571428571,556
"743","Warsaw",2020-09-17,4077,77,53.7933652282657,66.8571428571429,562
"744","Warsaw",2020-09-18,4163,86,56.4552876259027,66.7142857142857,335
"745","Warsaw",2020-09-19,4229,66,59.370138060051,66.7142857142857,406
"746","Warsaw",2020-09-20,4277,48,62.536390233717,74.8571428571429,432
"747","Warsaw",2020-09-21,4335,58,65.9501253558682,82.2857142857143,503
"748","Warsaw",2020-09-22,4401,66,69.604918263144,85,582
