"","db","Data","Cases","Daily","Prognoza","MA7"
"410","Mazowieckie",2020-08-18,NA,NA,42.5774981336492,NA
"411","Mazowieckie",2020-08-19,NA,NA,38.8479701541085,NA
"412","Mazowieckie",2020-08-20,NA,NA,35.2203579335985,NA
"413","Mazowieckie",2020-08-21,NA,NA,31.729133827998,NA
"414","Mazowieckie",2020-08-22,NA,NA,28.4030619099184,NA
"415","Mazowieckie",2020-08-23,NA,NA,25.265036860941,NA
"416","Mazowieckie",2020-08-24,NA,NA,22.3321234097886,NA
"417","Mazowieckie",2020-08-25,NA,NA,19.6157742671147,NA
"418","Mazowieckie",2020-08-26,NA,NA,17.1221993360407,NA
"419","Mazowieckie",2020-08-27,NA,NA,14.8528557707946,NA
"420","Mazowieckie",2020-08-28,NA,NA,12.8050271743211,NA
"421","Mazowieckie",2020-08-29,NA,NA,10.9724607143588,NA
"422","Mazowieckie",2020-08-30,NA,NA,9.34603294764395,NA
"423","Mazowieckie",2020-08-31,NA,NA,7.91441835768612,NA
"424","Mazowieckie",2020-09-01,NA,NA,6.66473867674802,NA
"425","Mazowieckie",2020-09-02,NA,NA,5.58317560694385,NA
"426","Mazowieckie",2020-09-03,NA,NA,4.65553421787547,NA
"427","Mazowieckie",2020-09-04,NA,NA,3.86774874754263,NA
"428","Mazowieckie",2020-09-05,NA,NA,3.20632648339788,NA
"429","Mazowieckie",2020-09-06,NA,NA,2.65872862291056,NA
"430","Mazowieckie",2020-09-07,NA,NA,2.21368934564519,NA
"431","Mazowieckie",2020-09-08,NA,NA,1.86147568168565,NA
"432","Mazowieckie",2020-09-09,NA,NA,1.59409112040793,NA
"433","Mazowieckie",2020-09-10,NA,NA,1.40542533346714,NA
"434","Mazowieckie",2020-09-11,NA,NA,1.29135102905971,NA
"435","Mazowieckie",2020-09-12,NA,NA,1.2497670294434,NA
"436","Mazowieckie",2020-09-13,NA,NA,1.2805844581159,NA
"437","Mazowieckie",2020-09-14,NA,NA,1.38565078237471,NA
"438","Mazowieckie",2020-09-15,NA,NA,1.56860476561081,NA
"439","Mazowieckie",2020-09-16,NA,NA,1.83465453836683,NA
"440","Mazowieckie",2020-09-17,NA,NA,2.19027137207337,NA
"441","Mazowieckie",2020-09-18,NA,NA,2.64279364397989,NA
"442","Mazowieckie",2020-09-19,NA,NA,3.19993911461708,NA
"443","Mazowieckie",2020-09-20,NA,NA,3.86922904154126,NA
"444","Mazowieckie",2020-09-21,NA,NA,4.65733466974232,NA
"445","Mazowieckie",2020-09-22,NA,NA,5.56936489183938,NA
"446","Mazowieckie",2020-09-23,NA,NA,6.60812275414702,NA
"447","Mazowieckie",2020-09-24,NA,NA,7.77336718612391,NA
"448","Mazowieckie",2020-09-25,NA,NA,9.06112388556495,NA
"449","Mazowieckie",2020-09-26,NA,NA,10.4630946648303,NA
"450","Mazowieckie",2020-09-27,NA,NA,11.9662167575299,NA
"451","Mazowieckie",2020-09-28,NA,NA,13.5524217668058,NA
"452","Mazowieckie",2020-09-29,NA,NA,15.1986375623222,NA
"453","Mazowieckie",2020-09-30,NA,NA,16.8770653622963,NA
"454","Mazowieckie",2020-10-01,NA,NA,0,NA
"455","Mazowieckie",2020-10-02,NA,NA,0,NA
"456","Mazowieckie",2020-10-03,NA,NA,0,NA
"457","Mazowieckie",2020-10-04,NA,NA,0,NA
"458","Mazowieckie",2020-10-05,NA,NA,0,NA
"459","Mazowieckie",2020-10-06,NA,NA,0,NA
"460","Mazowieckie",2020-10-07,NA,NA,0,NA
"461","Mazowieckie",2020-10-08,NA,NA,0,NA
"462","Mazowieckie",2020-10-09,NA,NA,0,NA
"463","Mazowieckie",2020-10-10,NA,NA,0,NA
"464","Mazowieckie",2020-10-11,NA,NA,0,NA
"465","Mazowieckie",2020-10-12,NA,NA,0,NA
"466","Mazowieckie",2020-10-13,NA,NA,0,NA
"467","Mazowieckie",2020-10-14,NA,NA,0,NA
"468","Mazowieckie",2020-10-15,NA,NA,0,NA
"469","Mazowieckie",2020-10-16,NA,NA,0,NA
"470","Mazowieckie",2020-10-17,NA,NA,0,NA
"471","Mazowieckie",2020-10-18,NA,NA,0,NA
"472","Mazowieckie",2020-10-19,NA,NA,0,NA
"473","Mazowieckie",2020-10-20,NA,NA,0,NA
"474","Mazowieckie",2020-10-21,NA,NA,0,NA
"475","Mazowieckie",2020-10-22,NA,NA,0,NA
"476","Mazowieckie",2020-10-23,NA,NA,0,NA
"477","Mazowieckie",2020-10-24,NA,NA,0,NA
"478","Mazowieckie",2020-10-25,NA,NA,0,NA
"479","Mazowieckie",2020-10-26,NA,NA,0,NA
"480","Mazowieckie",2020-10-27,NA,NA,0,NA
"481","Mazowieckie",2020-10-28,NA,NA,0,NA
"482","Mazowieckie",2020-10-29,NA,NA,0,NA
"483","Mazowieckie",2020-10-30,NA,NA,0,NA
"484","Mazowieckie",2020-10-31,NA,NA,0,NA
"485","Warsaw",2020-03-04,0,NA,0.156116824723816,NA
"486","Warsaw",2020-03-05,0,0,0.208903063502004,0
"487","Warsaw",2020-03-06,0,0,0.277191789665457,0
"488","Warsaw",2020-03-07,0,0,0.364717239200587,0
"489","Warsaw",2020-03-08,0,0,0.475852704546892,0
"490","Warsaw",2020-03-09,0,0,0.615643191964081,0
"491","Warsaw",2020-03-10,0,0,0.789815948433002,1.28571428571429
"492","Warsaw",2020-03-11,0,0,1.0047615480717,1.85714285714286
"493","Warsaw",2020-03-12,0,0,1.2674780179125,2.57142857142857
"494","Warsaw",2020-03-13,9,9,1.58547078284963,3.28571428571429
"495","Warsaw",2020-03-14,13,4,1.96660214015918,4.42857142857143
"496","Warsaw",2020-03-15,18,5,2.41888563014154,6.71428571428571
"497","Warsaw",2020-03-16,23,5,2.95022310361571,7.57142857142857
"498","Warsaw",2020-03-17,31,8,3.56808549260007,7.28571428571429
"499","Warsaw",2020-03-18,47,16,4.27914218753663,8
"500","Warsaw",2020-03-19,53,6,5.08884834971616,8.85714285714286
"501","Warsaw",2020-03-20,60,7,6.0010041920565,9.42857142857143
"502","Warsaw",2020-03-21,69,9,7.01730491605914,9.28571428571429
"503","Warsaw",2020-03-22,80,11,8.13690420478267,10.7142857142857
"504","Warsaw",2020-03-23,89,9,9.35601751080164,9.85714285714286
"505","Warsaw",2020-03-24,96,7,10.6675934124725,10.1428571428571
"506","Warsaw",2020-03-25,122,26,12.0610816504474,11.1428571428571
"507","Warsaw",2020-03-26,122,0,13.5223247949794,12.5714285714286
"508","Warsaw",2020-03-27,131,9,15.0335966596368,12.1428571428571
"509","Warsaw",2020-03-28,147,16,16.5738045629239,12.1428571428571
"510","Warsaw",2020-03-29,168,21,18.1188645328105,8.42857142857143
"511","Warsaw",2020-03-30,174,6,19.6422489373237,12.8571428571429
"512","Warsaw",2020-03-31,181,7,21.1156953817989,13.7142857142857
"513","Warsaw",2020-04-01,181,0,22.5100547687024,17
"514","Warsaw",2020-04-02,212,31,23.7962459979707,20.1428571428571
"515","Warsaw",2020-04-03,227,15,24.946275754167,25.7142857142857
"516","Warsaw",2020-04-04,266,39,25.9342749926703,30.1428571428571
"517","Warsaw",2020-04-05,309,43,26.7374997827533,33
"518","Warsaw",2020-04-06,354,45,27.3372435704729,35.2857142857143
"519","Warsaw",2020-04-07,392,38,27.7196109086806,38.8571428571429
"520","Warsaw",2020-04-08,412,20,27.8761091911224,35.4285714285714
"521","Warsaw",2020-04-09,459,47,27.8040245488492,31.5714285714286
"522","Warsaw",2020-04-10,499,40,27.5065601709856,26.8571428571429
"523","Warsaw",2020-04-11,514,15,26.9927290268841,22.5714285714286
"524","Warsaw",2020-04-12,530,16,26.2770072753449,26.8571428571429
"525","Warsaw",2020-04-13,542,12,25.3787684773593,23
"526","Warsaw",2020-04-14,550,8,24.3215310539666,18.2857142857143
"527","Warsaw",2020-04-15,600,50,23.1320613593188,18.4285714285714
"528","Warsaw",2020-04-16,620,20,21.83938159531,18.5714285714286
"529","Warsaw",2020-04-17,627,7,20.4737351734649,19
"530","Warsaw",2020-04-18,643,16,19.0655619261023,18.5714285714286
"531","Warsaw",2020-04-19,660,17,17.6445319719101,13.2857142857143
"532","Warsaw",2020-04-20,675,15,16.2386805055434,12.4285714285714
"533","Warsaw",2020-04-21,680,5,14.873676970699,15.4285714285714
"534","Warsaw",2020-04-22,693,13,13.5722517927565,15.2857142857143
"535","Warsaw",2020-04-23,707,14,12.353792948923,13.5714285714286
"536","Warsaw",2020-04-24,735,28,11.2341139766132,12.8571428571429
"537","Warsaw",2020-04-25,750,15,10.2253853066134,13
"538","Warsaw",2020-04-26,755,5,9.33621264930608,12.8571428571429
"539","Warsaw",2020-04-27,765,10,8.57183996751272,11.4285714285714
"540","Warsaw",2020-04-28,771,6,7.93445054599374,7.57142857142857
"541","Warsaw",2020-04-29,783,12,7.42353782855753,7.42857142857143
"542","Warsaw",2020-04-30,787,4,7.03631788097164,7.71428571428571
"543","Warsaw",2020-05-01,788,1,6.76815725798052,6.71428571428571
"544","Warsaw",2020-05-02,802,14,6.61299332053107,6.71428571428571
"545","Warsaw",2020-05-03,809,7,6.56372823372318,6.28571428571429
"546","Warsaw",2020-05-04,812,3,6.61258254325755,6.57142857142857
"547","Warsaw",2020-05-05,818,6,6.75139897840042,7.57142857142857
"548","Warsaw",2020-05-06,827,9,6.97189162436482,6.42857142857143
"549","Warsaw",2020-05-07,833,6,7.26583958692629,6.28571428571429
"550","Warsaw",2020-05-08,841,8,7.62522756333664,6.28571428571429
"551","Warsaw",2020-05-09,847,6,8.04233824644391,7
"552","Warsaw",2020-05-10,853,6,8.50980320859847,8
"553","Warsaw",2020-05-11,856,3,9.0206198847157,8.85714285714286
"554","Warsaw",2020-05-12,867,11,9.56814259069543,9
"555","Warsaw",2020-05-13,883,16,10.14605529294,8.57142857142857
"556","Warsaw",2020-05-14,895,12,10.7483332177904,8.42857142857143
"557","Warsaw",2020-05-15,904,9,11.3691994861513,8.71428571428571
"558","Warsaw",2020-05-16,907,3,12.0030818972627,8.57142857142857
"559","Warsaw",2020-05-17,912,5,12.6445738677684,7.71428571428571
"560","Warsaw",2020-05-18,917,5,13.2884024380986,8.14285714285714
"561","Warsaw",2020-05-19,927,10,13.929405246061,8.42857142857143
"562","Warsaw",2020-05-20,937,10,14.5625174752071,11.5714285714286
"563","Warsaw",2020-05-21,952,15,15.1827690329517,11.4285714285714
"564","Warsaw",2020-05-22,963,11,15.7852916062099,16.4285714285714
"565","Warsaw",2020-05-23,988,25,16.3653347754879,22.8571428571429
"566","Warsaw",2020-05-24,992,4,16.9182900298899,25
"567","Warsaw",2020-05-25,1032,40,17.439721299375,25
"568","Warsaw",2020-05-26,1087,55,17.9254004893222,25.7142857142857
"569","Warsaw",2020-05-27,1112,25,18.3713464488352,24.7142857142857
"570","Warsaw",2020-05-28,1127,15,18.7738658125491,27
"571","Warsaw",2020-05-29,1143,16,19.1295942124082,24.2857142857143
"572","Warsaw",2020-05-30,1161,18,19.4355364497163,18
"573","Warsaw",2020-05-31,1181,20,19.689104339701,15.5714285714286
"574","Warsaw",2020-06-01,1202,21,19.8881510837862,16.1428571428571
"575","Warsaw",2020-06-02,1213,11,20.0310011831685,17.4285714285714
"576","Warsaw",2020-06-03,1221,8,20.1164750767102,18.2857142857143
"577","Warsaw",2020-06-04,1240,19,20.1439078628698,16.5714285714286
"578","Warsaw",2020-06-05,1265,25,20.1131616461034,15.2857142857143
"579","Warsaw",2020-06-06,1289,24,20.0246312297643,17.2857142857143
"580","Warsaw",2020-06-07,1297,8,19.8792430568891,19.5714285714286
"581","Warsaw",2020-06-08,1309,12,19.6784474742572,18.5714285714286
"582","Warsaw",2020-06-09,1334,25,19.4242045605025,19.7142857142857
"583","Warsaw",2020-06-10,1358,24,19.1189639126279,18.4285714285714
"584","Warsaw",2020-06-11,1370,12,18.7656389238384,19.5714285714286
"585","Warsaw",2020-06-12,1403,33,18.3675762061568,19.1428571428571
"586","Warsaw",2020-06-13,1418,15,17.9285209110753,18.4285714285714
"587","Warsaw",2020-06-14,1434,16,17.452578778183,17.7142857142857
"588","Warsaw",2020-06-15,1443,9,16.9441757934046,17.4285714285714
"589","Warsaw",2020-06-16,1463,20,16.4080163639105,15.2857142857143
"590","Warsaw",2020-06-17,1482,19,15.8490409152393,14.1428571428571
"591","Warsaw",2020-06-18,1492,10,15.2723837877388,12.7142857142857
"592","Warsaw",2020-06-19,1510,18,14.6833322548057,12.4285714285714
"593","Warsaw",2020-06-20,1517,7,14.0872874060241,12.1428571428571
"594","Warsaw",2020-06-21,1523,6,13.489727536281,11.8571428571429
"595","Warsaw",2020-06-22,1530,7,12.8961745600438,12.1428571428571
"596","Warsaw",2020-06-23,1548,18,12.3121638315647,11.7142857142857
"597","Warsaw",2020-06-24,1565,17,11.743217600697,11.7142857142857
"598","Warsaw",2020-06-25,1577,12,11.1948221745671,11.2857142857143
"599","Warsaw",2020-06-26,1592,15,10.6724086921699,11.2857142857143
"600","Warsaw",2020-06-27,1599,7,10.1813372569091,10.5714285714286
"601","Warsaw",2020-06-28,1602,3,9.72688401616799,9.42857142857143
"602","Warsaw",2020-06-29,1609,7,9.31423063216465,9.85714285714286
"603","Warsaw",2020-06-30,1622,13,8.94845545948732,8.57142857142857
"604","Warsaw",2020-07-01,1631,9,8.63452563647772,8.85714285714286
"605","Warsaw",2020-07-02,1646,15,8.37728921431138,10.7142857142857
"606","Warsaw",2020-07-03,1652,6,8.18146639304044,11.4285714285714
"607","Warsaw",2020-07-04,1661,9,8.05163891123363,11.1428571428571
"608","Warsaw",2020-07-05,1677,16,7.99223664768543,12.1428571428571
"609","Warsaw",2020-07-06,1689,12,8.00752054166494,11
"610","Warsaw",2020-07-07,1700,11,8.10156102311263,11.4285714285714
"611","Warsaw",2020-07-08,1716,16,8.27821126583499,11.7142857142857
"612","Warsaw",2020-07-09,1723,7,8.54107473378562,10.2857142857143
"613","Warsaw",2020-07-10,1732,9,8.89346668051178,9.14285714285714
"614","Warsaw",2020-07-11,1743,11,9.33836948119172,8.57142857142857
"615","Warsaw",2020-07-12,1749,6,9.87838192063697,7
"616","Warsaw",2020-07-13,1753,4,10.5156628233193,7.85714285714286
"617","Warsaw",2020-07-14,1760,7,11.2518696859988,8.14285714285714
"618","Warsaw",2020-07-15,1765,5,12.0880932520509,8
"619","Warsaw",2020-07-16,1778,13,13.0247892405341,8.28571428571429
"620","Warsaw",2020-07-17,1789,11,14.0617087032584,10.7142857142857
"621","Warsaw",2020-07-18,1799,10,15.1978287201678,11.7142857142857
"622","Warsaw",2020-07-19,1807,8,16.4312853477515,17.1428571428571
"623","Warsaw",2020-07-20,1828,21,17.7593108977592,18.4285714285714
"624","Warsaw",2020-07-21,1842,14,19.1781777356555,19.7142857142857
"625","Warsaw",2020-07-22,1885,43,20.6831508423919,21.7142857142857
"626","Warsaw",2020-07-23,1907,22,22.2684513729373,22.7142857142857
"627","Warsaw",2020-07-24,1927,20,23.9272333659208,26.4285714285714
"628","Warsaw",2020-07-25,1951,24,25.6515756080256,27.4285714285714
"629","Warsaw",2020-07-26,1966,15,27.4324904338887,26
"630","Warsaw",2020-07-27,2013,47,29.259950949084,28.7142857142857
"631","Warsaw",2020-07-28,2034,21,31.1229378046265,32.7142857142857
"632","Warsaw",2020-07-29,2067,33,33.0095062331915,34
"633","Warsaw",2020-07-30,2108,41,34.9068735891761,37.4285714285714
"634","Warsaw",2020-07-31,2156,48,36.801527128391,35.4285714285714
"635","Warsaw",2020-08-01,2189,33,38.6793512320908,37.7142857142857
"636","Warsaw",2020-08-02,2228,39,40.5257727393825,40.4285714285714
"637","Warsaw",2020-08-03,2261,33,42.3259225180998,42.1428571428571
"638","Warsaw",2020-08-04,2298,37,44.0648108939324,43.2857142857143
"639","Warsaw",2020-08-05,2350,52,45.7275140879214,45
"640","Warsaw",2020-08-06,2403,53,47.2993683997804,46.2
"641","Warsaw",2020-08-07,2459,56,48.7661685340527,49.5
"642","Warsaw",2020-08-08,NA,NA,50.1143662112546,NA
"643","Warsaw",2020-08-09,NA,NA,51.331265047879,NA
"644","Warsaw",2020-08-10,NA,NA,52.4052076355766,NA
"645","Warsaw",2020-08-11,NA,NA,53.3257508058719,NA
"646","Warsaw",2020-08-12,NA,NA,54.0838252337464,NA
"647","Warsaw",2020-08-13,NA,NA,54.6718758089871,NA
"648","Warsaw",2020-08-14,NA,NA,55.0839795823302,NA
"649","Warsaw",2020-08-15,NA,NA,55.315938564555,NA
"650","Warsaw",2020-08-16,NA,NA,55.3653452079875,NA
"651","Warsaw",2020-08-17,NA,NA,55.2316190156837,NA
"652","Warsaw",2020-08-18,NA,NA,54.91601338595,NA
"653","Warsaw",2020-08-19,NA,NA,54.4215924891862,NA
"654","Warsaw",2020-08-20,NA,NA,53.7531786697521,NA
"655","Warsaw",2020-08-21,NA,NA,52.9172715468755,NA
"656","Warsaw",2020-08-22,NA,NA,51.9219406352926,NA
"657","Warsaw",2020-08-23,NA,NA,50.7766938993819,NA
"658","Warsaw",2020-08-24,NA,NA,49.4923251769902,NA
"659","Warsaw",2020-08-25,NA,NA,48.080743846469,NA
"660","Warsaw",2020-08-26,NA,NA,46.5547904511885,NA
"661","Warsaw",2020-08-27,NA,NA,44.9280422318819,NA
"662","Warsaw",2020-08-28,NA,NA,43.2146126441251,NA
"663","Warsaw",2020-08-29,NA,NA,41.4289489552719,NA
"664","Warsaw",2020-08-30,NA,NA,39.5856319250397,NA
"665","Warsaw",2020-08-31,NA,NA,37.6991813828695,NA
"666","Warsaw",2020-09-01,NA,NA,35.7838712324282,NA
"667","Warsaw",2020-09-02,NA,NA,33.8535570510392,NA
"668","Warsaw",2020-09-03,NA,NA,31.9215190233926,NA
"669","Warsaw",2020-09-04,NA,NA,30.0003224700528,NA
"670","Warsaw",2020-09-05,NA,NA,28.101697718411,NA
"671","Warsaw",2020-09-06,NA,NA,26.236440533433,NA
"672","Warsaw",2020-09-07,NA,NA,24.4143337941085,NA
"673","Warsaw",2020-09-08,NA,NA,22.6440905843084,NA
"674","Warsaw",2020-09-09,NA,NA,20.9333183777958,NA
"675","Warsaw",2020-09-10,NA,NA,19.2885035486411,NA
"676","Warsaw",2020-09-11,NA,NA,17.715015040363,NA
"677","Warsaw",2020-09-12,NA,NA,16.21712568756,NA
"678","Warsaw",2020-09-13,NA,NA,14.7980494079824,NA
"679","Warsaw",2020-09-14,NA,NA,13.4599922738721,NA
"680","Warsaw",2020-09-15,NA,NA,12.2042153295567,NA
"681","Warsaw",2020-09-16,NA,NA,11.0311069461504,NA
"682","Warsaw",2020-09-17,NA,NA,9.94026249026071,NA
"683","Warsaw",2020-09-18,NA,NA,8.93056912664917,NA
"684","Warsaw",2020-09-19,NA,NA,8.00029366834604,NA
"685","Warsaw",2020-09-20,NA,NA,7.14717152428841,NA
"686","Warsaw",2020-09-21,NA,NA,6.36849496603898,NA
"687","Warsaw",2020-09-22,NA,NA,5.66119913315073,NA
"688","Warsaw",2020-09-23,NA,NA,5.02194441291842,NA
"689","Warsaw",2020-09-24,NA,NA,4.44719405656193,NA
"690","Warsaw",2020-09-25,NA,NA,3.93328612284031,NA
"691","Warsaw",2020-09-26,NA,NA,3.47649906497999,NA
"692","Warsaw",2020-09-27,NA,NA,3.07311049179519,NA
"693","Warsaw",2020-09-28,NA,NA,2.71944883416295,NA
"694","Warsaw",2020-09-29,NA,NA,2.41193782981072,NA
"695","Warsaw",2020-09-30,NA,NA,2.1471338999511,NA
"696","Warsaw",2020-10-01,NA,NA,0,NA
"697","Warsaw",2020-10-02,NA,NA,0,NA
"698","Warsaw",2020-10-03,NA,NA,0,NA
"699","Warsaw",2020-10-04,NA,NA,0,NA
"700","Warsaw",2020-10-05,NA,NA,0,NA
"701","Warsaw",2020-10-06,NA,NA,0,NA
"702","Warsaw",2020-10-07,NA,NA,0,NA
"703","Warsaw",2020-10-08,NA,NA,0,NA
"704","Warsaw",2020-10-09,NA,NA,0,NA
"705","Warsaw",2020-10-10,NA,NA,0,NA
"706","Warsaw",2020-10-11,NA,NA,0,NA
"707","Warsaw",2020-10-12,NA,NA,0,NA
"708","Warsaw",2020-10-13,NA,NA,0,NA
"709","Warsaw",2020-10-14,NA,NA,0,NA
"710","Warsaw",2020-10-15,NA,NA,0,NA
"711","Warsaw",2020-10-16,NA,NA,0,NA
"712","Warsaw",2020-10-17,NA,NA,0,NA
"713","Warsaw",2020-10-18,NA,NA,0,NA
"714","Warsaw",2020-10-19,NA,NA,0,NA
"715","Warsaw",2020-10-20,NA,NA,0,NA
"716","Warsaw",2020-10-21,NA,NA,0,NA
"717","Warsaw",2020-10-22,NA,NA,0,NA
"718","Warsaw",2020-10-23,NA,NA,0,NA
"719","Warsaw",2020-10-24,NA,NA,0,NA
"720","Warsaw",2020-10-25,NA,NA,0,NA
"721","Warsaw",2020-10-26,NA,NA,0,NA
"722","Warsaw",2020-10-27,NA,NA,0,NA
"723","Warsaw",2020-10-28,NA,NA,0,NA
"724","Warsaw",2020-10-29,NA,NA,0,NA
"725","Warsaw",2020-10-30,NA,NA,0,NA
"726","Warsaw",2020-10-31,NA,NA,0,NA
