"","db","Data","Cases","Daily","Prognoza","MA7","Hospitalized"
"382","Mazowieckie",2020-07-20,5704,54,45.6429560469471,53.8571428571429,404
"383","Mazowieckie",2020-07-21,5763,59,47.4635733707223,53.2857142857143,468
"384","Mazowieckie",2020-07-22,5809,46,49.4083566583213,57.7142857142857,479
"385","Mazowieckie",2020-07-23,5913,104,51.4708818415574,58.7142857142857,473
"386","Mazowieckie",2020-07-24,5945,32,53.6436452825955,59.2857142857143,510
"387","Mazowieckie",2020-07-25,6007,62,55.918076203935,59.7142857142857,514
"388","Mazowieckie",2020-07-26,6061,54,58.2845597837822,59.2857142857143,393
"389","Mazowieckie",2020-07-27,6119,58,60.7324713565944,58,444
"390","Mazowieckie",2020-07-28,6181,62,63.2502220238996,68.2857142857143,479
"391","Mazowieckie",2020-07-29,6224,43,65.8253158299438,68,494
"392","Mazowieckie",2020-07-30,6319,95,68.4444184924305,70.4285714285714,524
"393","Mazowieckie",2020-07-31,6423,104,71.0934375031851,73.8571428571429,554
"394","Mazowieckie",2020-08-01,6483,60,73.7576132300369,72,497
"395","Mazowieckie",2020-08-02,6554,71,76.4216204629415,78.1428571428571,501
"396","Mazowieckie",2020-08-03,6636,82,79.0696796580627,79.8571428571429,482
"397","Mazowieckie",2020-08-04,6685,49,81.6856769471103,79.8571428571429,491
"398","Mazowieckie",2020-08-05,6771,86,84.2532917997215,90,522
"399","Mazowieckie",2020-08-06,6878,107,86.7561310581727,91.4285714285714,510
"400","Mazowieckie",2020-08-07,6982,104,89.1778679102135,87.2857142857143,534
"401","Mazowieckie",2020-08-08,7113,131,91.5023842311814,87.4285714285714,494
"402","Mazowieckie",2020-08-09,7194,81,93.7139146143433,86,476
"403","Mazowieckie",2020-08-10,7247,53,95.7971903218252,91.8571428571429,475
"404","Mazowieckie",2020-08-11,7297,50,97.7375813302602,97.4285714285714,518
"405","Mazowieckie",2020-08-12,7373,76,99.5212346176019,92.4285714285714,527
"406","Mazowieckie",2020-08-13,7521,148,101.135206841979,91.2857142857143,523
"407","Mazowieckie",2020-08-14,7664,143,102.567589600916,105.142857142857,507
"408","Mazowieckie",2020-08-15,7760,96,103.807625529895,106.857142857143,502
"409","Mazowieckie",2020-08-16,7833,73,104.845813602587,114,507
"410","Mazowieckie",2020-08-17,7983,150,105.674002129828,106.571428571429,526
"411","Mazowieckie",2020-08-18,8045,62,106.285468118655,107,527
"412","Mazowieckie",2020-08-19,8171,126,106.674981843806,114.714285714286,556
"413","Mazowieckie",2020-08-20,8267,96,106.838855698813,111.285714285714,545
"414","Mazowieckie",2020-08-21,8413,146,106.774976628459,97.5714285714286,536
"415","Mazowieckie",2020-08-22,8563,150,106.482821694721,102.857142857143,519
"416","Mazowieckie",2020-08-23,8612,49,105.963456589975,100,531
"417","Mazowieckie",2020-08-24,8666,54,105.219517179413,101.571428571429,563
"418","Mazowieckie",2020-08-25,8765,99,104.255174424544,99.2857142857143,577
"419","Mazowieckie",2020-08-26,8871,106,103.076083306624,97.8571428571429,554
"420","Mazowieckie",2020-08-27,8978,107,101.689316628113,97.5714285714286,527
"421","Mazowieckie",2020-08-28,9108,130,100.103284817521,104.833333333333,506
"422","Mazowieckie",2020-08-29,9248,140,98.3276430941028,106,507
"423","Mazowieckie",2020-08-30,9295,47,96.3731875601617,106,462
"424","Mazowieckie",2020-08-31,NA,NA,94.2517419769538,NA,NA
"425","Mazowieckie",2020-09-01,NA,NA,91.9760371425202,NA,NA
"426","Mazowieckie",2020-09-02,NA,NA,89.5595849239004,NA,NA
"427","Mazowieckie",2020-09-03,NA,NA,87.016549100113,NA,NA
"428","Mazowieckie",2020-09-04,NA,NA,84.3616152444166,NA,NA
"429","Mazowieckie",2020-09-05,NA,NA,81.609861913335,NA,NA
"430","Mazowieckie",2020-09-06,NA,NA,78.7766354144948,NA,NA
"431","Mazowieckie",2020-09-07,NA,NA,75.8774303942882,NA,NA
"432","Mazowieckie",2020-09-08,NA,NA,72.9277784184046,NA,NA
"433","Mazowieckie",2020-09-09,NA,NA,69.9431466118442,NA,NA
"434","Mazowieckie",2020-09-10,NA,NA,66.9388482782965,NA,NA
"435","Mazowieckie",2020-09-11,NA,NA,63.9299672295576,NA,NA
"436","Mazowieckie",2020-09-12,NA,NA,60.9312973214726,NA,NA
"437","Mazowieckie",2020-09-13,NA,NA,57.9572984110077,NA,NA
"438","Mazowieckie",2020-09-14,NA,NA,55.022069616706,NA,NA
"439","Mazowieckie",2020-09-15,NA,NA,52.1393403794909,NA,NA
"440","Mazowieckie",2020-09-16,NA,NA,49.3224793806929,NA,NA
"441","Mazowieckie",2020-09-17,NA,NA,46.5845208786508,NA,NA
"442","Mazowieckie",2020-09-18,NA,NA,43.9382074754035,NA,NA
"443","Mazowieckie",2020-09-19,NA,NA,41.3960477244398,NA,NA
"444","Mazowieckie",2020-09-20,NA,NA,38.9703863460168,NA,NA
"445","Mazowieckie",2020-09-21,NA,NA,36.6734841388954,NA,NA
"446","Mazowieckie",2020-09-22,NA,NA,34.5176039817428,NA,NA
"447","Mazowieckie",2020-09-23,NA,NA,32.5150986242468,NA,NA
"448","Mazowieckie",2020-09-24,NA,NA,30.6784953028715,NA,NA
"449","Mazowieckie",2020-09-25,NA,NA,29.020571610165,NA,NA
"450","Mazowieckie",2020-09-26,NA,NA,27.5544165355955,NA,NA
"451","Mazowieckie",2020-09-27,NA,NA,26.2934702201035,NA,NA
"452","Mazowieckie",2020-09-28,NA,NA,25.2515357687384,NA,NA
"453","Mazowieckie",2020-09-29,NA,NA,24.4427564896322,NA,NA
"454","Mazowieckie",2020-09-30,NA,NA,23.8815522153752,NA,NA
"455","Mazowieckie",2020-10-01,NA,NA,23.5825089525381,NA,NA
"456","Mazowieckie",2020-10-02,NA,NA,23.5602170270738,NA,NA
"457","Mazowieckie",2020-10-03,NA,NA,23.8290541672031,NA,NA
"458","Mazowieckie",2020-10-04,NA,NA,24.4029115964846,NA,NA
"459","Mazowieckie",2020-10-05,NA,NA,25.2948631860439,NA,NA
"460","Mazowieckie",2020-10-06,NA,NA,26.5167800043458,NA,NA
"461","Mazowieckie",2020-10-07,NA,NA,28.0788951515509,NA,NA
"462","Mazowieckie",2020-10-08,NA,NA,29.9893264969051,NA,NA
"463","Mazowieckie",2020-10-09,NA,NA,32.2535677532088,NA,NA
"464","Mazowieckie",2020-10-10,NA,NA,34.8739611036141,NA,NA
"465","Mazowieckie",2020-10-11,NA,NA,37.8491672078319,NA,NA
"466","Mazowieckie",2020-10-12,NA,NA,41.1736507112221,NA,NA
"467","Mazowieckie",2020-10-13,NA,NA,44.8372012107471,NA,NA
"468","Mazowieckie",2020-10-14,NA,NA,48.8245108496153,NA,NA
"469","Mazowieckie",2020-10-15,NA,NA,53.1148301834385,NA,NA
"470","Mazowieckie",2020-10-16,NA,NA,57.6817235725554,NA,NA
"471","Mazowieckie",2020-10-17,NA,NA,62.4929440265566,NA,NA
"472","Mazowieckie",2020-10-18,NA,NA,67.5104451160487,NA,NA
"473","Mazowieckie",2020-10-19,NA,NA,72.6905442775607,NA,NA
"474","Mazowieckie",2020-10-20,NA,NA,77.9842476254023,NA,NA
"475","Mazowieckie",2020-10-21,NA,NA,83.3377413573876,NA,NA
"476","Mazowieckie",2020-10-22,NA,NA,88.6930491597982,NA,NA
"477","Mazowieckie",2020-10-23,NA,NA,93.9888488886477,NA,NA
"478","Mazowieckie",2020-10-24,NA,NA,99.1614354771669,NA,NA
"479","Mazowieckie",2020-10-25,NA,NA,104.145810770784,NA,NA
"480","Mazowieckie",2020-10-26,NA,NA,108.876875114077,NA,NA
"481","Mazowieckie",2020-10-27,NA,NA,113.290690303297,NA,NA
"482","Mazowieckie",2020-10-28,NA,NA,117.325779251469,NA,NA
"483","Mazowieckie",2020-10-29,NA,NA,120.924424637123,NA,NA
"484","Mazowieckie",2020-10-30,NA,NA,124.033927121038,NA,NA
"485","Mazowieckie",2020-10-31,NA,NA,126.607783555865,NA,NA
"486","Warsaw",2020-03-04,0,NA,0.180535583350443,NA,0
"487","Warsaw",2020-03-05,0,0,0.239112749380478,0,0
"488","Warsaw",2020-03-06,0,0,0.31414681659924,0,0
"489","Warsaw",2020-03-07,0,0,0.409404504281329,0,0
"490","Warsaw",2020-03-08,0,0,0.529252122112853,0,0
"491","Warsaw",2020-03-09,0,0,0.678676256436004,0,0
"492","Warsaw",2020-03-10,0,0,0.863282187553769,1.28571428571429,0
"493","Warsaw",2020-03-11,0,0,1.08926363757304,1.85714285714286,0
"494","Warsaw",2020-03-12,0,0,1.36333744410164,2.57142857142857,0
"495","Warsaw",2020-03-13,9,9,1.69263721443969,3.28571428571429,76
"496","Warsaw",2020-03-14,13,4,2.0845610279935,4.42857142857143,105
"497","Warsaw",2020-03-15,18,5,2.54656988629296,6.71428571428571,159
"498","Warsaw",2020-03-16,23,5,3.08593588640241,7.57142857142857,183
"499","Warsaw",2020-03-17,31,8,3.70944198985988,7.28571428571429,227
"500","Warsaw",2020-03-18,47,16,4.42303868968418,8,248
"501","Warsaw",2020-03-19,53,6,5.23146668956355,8.85714285714286,242
"502","Warsaw",2020-03-20,60,7,6.13785868196325,9.42857142857143,258
"503","Warsaw",2020-03-21,69,9,7.14333716502952,9.28571428571429,351
"504","Warsaw",2020-03-22,80,11,8.24662864548205,10.7142857142857,363
"505","Warsaw",2020-03-23,89,9,9.44371718634397,9.85714285714286,402
"506","Warsaw",2020-03-24,96,7,10.7275617300523,10.1428571428571,453
"507","Warsaw",2020-03-25,122,26,12.0879016541514,11.1428571428571,538
"508","Warsaw",2020-03-26,122,0,13.5111733679933,12.5714285714286,538
"509","Warsaw",2020-03-27,131,9,14.9805573124134,12.1428571428571,607
"510","Warsaw",2020-03-28,147,16,16.4761694937011,12.1428571428571,628
"511","Warsaw",2020-03-29,168,21,17.9754048351817,8.42857142857143,646
"512","Warsaw",2020-03-30,174,6,19.4534314890013,12.8571428571429,657
"513","Warsaw",2020-03-31,181,7,20.883826288727,13.7142857142857,650
"514","Warsaw",2020-04-01,181,0,22.2393323313149,17,656
"515","Warsaw",2020-04-02,212,31,23.4927109237845,20.1428571428571,677
"516","Warsaw",2020-04-03,227,15,24.6176525082522,25.7142857142857,705
"517","Warsaw",2020-04-04,266,39,25.5897053441,30.1428571428571,716
"518","Warsaw",2020-04-05,309,43,26.3871772334131,33,716
"519","Warsaw",2020-04-06,354,45,26.9919648238407,35.2857142857143,716
"520","Warsaw",2020-04-07,392,38,27.390267207823,38.8571428571429,733
"521","Warsaw",2020-04-08,412,20,27.5731456243884,35.4285714285714,550
"522","Warsaw",2020-04-09,459,47,27.5368987879313,31.5714285714286,496
"523","Warsaw",2020-04-10,499,40,27.2832332246616,26.8571428571429,488
"524","Warsaw",2020-04-11,514,15,26.8192193154538,22.5714285714286,479
"525","Warsaw",2020-04-12,530,16,26.157035720244,26.8571428571429,479
"526","Warsaw",2020-04-13,542,12,25.3135166329208,23,420
"527","Warsaw",2020-04-14,550,8,24.3095270436261,18.2857142857143,422
"528","Warsaw",2020-04-15,600,50,23.1692001156054,18.4285714285714,459
"529","Warsaw",2020-04-16,620,20,21.9190773198591,18.5714285714286,495
"530","Warsaw",2020-04-17,627,7,20.587195720315,19,488
"531","Warsaw",2020-04-18,643,16,19.2021676043512,18.5714285714286,496
"532","Warsaw",2020-04-19,660,17,17.7922955845882,13.2857142857143,500
"533","Warsaw",2020-04-20,675,15,16.3847616542372,12.4285714285714,555
"534","Warsaw",2020-04-21,680,5,15.0049219394956,15.4285714285714,598
"535","Warsaw",2020-04-22,693,13,13.675730669649,15.2857142857143,620
"536","Warsaw",2020-04-23,707,14,12.4173078608982,13.5714285714286,622
"537","Warsaw",2020-04-24,735,28,11.2466560740223,12.8571428571429,607
"538","Warsaw",2020-04-25,750,15,10.1775229991101,13,586
"539","Warsaw",2020-04-26,755,5,9.22039908374465,12.8571428571429,586
"540","Warsaw",2020-04-27,765,10,8.38263336052435,11.4285714285714,684
"541","Warsaw",2020-04-28,771,6,7.66864629751225,7.57142857142857,711
"542","Warsaw",2020-04-29,783,12,7.0802159848145,7.42857142857143,706
"543","Warsaw",2020-04-30,787,4,6.61681322839959,7.71428571428571,525
"544","Warsaw",2020-05-01,788,1,6.27596197021873,6.71428571428571,439
"545","Warsaw",2020-05-02,802,14,6.05360361958097,6.71428571428571,447
"546","Warsaw",2020-05-03,809,7,5.94444703354021,6.28571428571429,332
"547","Warsaw",2020-05-04,812,3,5.94228966890553,6.57142857142857,400
"548","Warsaw",2020-05-05,818,6,6.04029949864374,7.57142857142857,445
"549","Warsaw",2020-05-06,827,9,6.23125132849617,6.42857142857143,423
"550","Warsaw",2020-05-07,833,6,6.50771490648838,6.28571428571429,446
"551","Warsaw",2020-05-08,841,8,6.86219549403601,6.28571428571429,462
"552","Warsaw",2020-05-09,847,6,7.28723023601062,7,379
"553","Warsaw",2020-05-10,853,6,7.77544566716913,8,333
"554","Warsaw",2020-05-11,856,3,8.31958301996537,8.85714285714286,346
"555","Warsaw",2020-05-12,867,11,8.91249869649705,9,455
"556","Warsaw",2020-05-13,883,16,9.54714741138165,8.57142857142857,445
"557","Warsaw",2020-05-14,895,12,10.2165551997335,8.42857142857143,449
"558","Warsaw",2020-05-15,904,9,10.9137888213145,8.71428571428571,312
"559","Warsaw",2020-05-16,907,3,11.631927183913,8.57142857142857,384
"560","Warsaw",2020-05-17,912,5,12.3640393536142,7.71428571428571,426
"561","Warsaw",2020-05-18,917,5,13.1031726014445,8.14285714285714,409
"562","Warsaw",2020-05-19,927,10,13.8423528239429,8.42857142857143,488
"563","Warsaw",2020-05-20,937,10,14.5745986223382,11.5714285714286,440
"564","Warsaw",2020-05-21,952,15,15.2929493686306,11.4285714285714,399
"565","Warsaw",2020-05-22,963,11,15.9905067508878,16.4285714285714,450
"566","Warsaw",2020-05-23,988,25,16.6604885872315,22.8571428571429,419
"567","Warsaw",2020-05-24,992,4,17.2962931324658,25,452
"568","Warsaw",2020-05-25,1032,40,17.8915716710702,25,444
"569","Warsaw",2020-05-26,1087,55,18.4403068891847,25.7142857142857,542
"570","Warsaw",2020-05-27,1112,25,18.9368943376123,24.7142857142857,477
"571","Warsaw",2020-05-28,1127,15,19.3762242277888,27,516
"572","Warsaw",2020-05-29,1143,16,19.7537608325326,24.2857142857143,489
"573","Warsaw",2020-05-30,1161,18,20.0656168824271,18,467
"574","Warsaw",2020-05-31,1181,20,20.3086205460123,15.5714285714286,482
"575","Warsaw",2020-06-01,1202,21,20.480372846585,16.1428571428571,507
"576","Warsaw",2020-06-02,1213,11,20.5792936890737,17.4285714285714,508
"577","Warsaw",2020-06-03,1221,8,20.6046550355688,18.2857142857143,486
"578","Warsaw",2020-06-04,1240,19,20.5566001656455,16.5714285714286,495
"579","Warsaw",2020-06-05,1265,25,20.4361483752104,15.2857142857143,577
"580","Warsaw",2020-06-06,1289,24,20.2451848926041,17.2857142857143,500
"581","Warsaw",2020-06-07,1297,8,19.9864362103974,19.5714285714286,523
"582","Warsaw",2020-06-08,1309,12,19.6634314333509,18.5714285714286,543
"583","Warsaw",2020-06-09,1334,25,19.2804506155783,19.7142857142857,548
"584","Warsaw",2020-06-10,1358,24,18.8424613923315,18.4285714285714,553
"585","Warsaw",2020-06-11,1370,12,18.3550454946617,19.5714285714286,491
"586","Warsaw",2020-06-12,1403,33,17.8243169609177,19.1428571428571,476
"587","Warsaw",2020-06-13,1418,15,17.2568340220651,18.4285714285714,564
"588","Warsaw",2020-06-14,1434,16,16.6595067348307,17.7142857142857,552
"589","Warsaw",2020-06-15,1443,9,16.0395024667444,17.4285714285714,541
"590","Warsaw",2020-06-16,1463,20,15.404151301653,15.2857142857143,641
"591","Warsaw",2020-06-17,1482,19,14.7608533368951,14.1428571428571,487
"592","Warsaw",2020-06-18,1492,10,14.1169896897829,12.7142857142857,457
"593","Warsaw",2020-06-19,1510,18,13.4798388288872,12.4285714285714,453
"594","Warsaw",2020-06-20,1517,7,12.8564996038401,12.1428571428571,481
"595","Warsaw",2020-06-21,1523,6,12.2538220760146,11.8571428571429,545
"596","Warsaw",2020-06-22,1530,7,11.6783469621577,12.1428571428571,605
"597","Warsaw",2020-06-23,1548,18,11.1362542047087,11.7142857142857,630
"598","Warsaw",2020-06-24,1565,17,10.6333208867204,11.7142857142857,632
"599","Warsaw",2020-06-25,1577,12,10.1748884259923,11.2857142857143,596
"600","Warsaw",2020-06-26,1592,15,9.76583872120067,11.2857142857143,632
"601","Warsaw",2020-06-27,1599,7,9.41057869017103,10.5714285714286,620
"602","Warsaw",2020-06-28,1602,3,9.11303244320435,9.42857142857143,573
"603","Warsaw",2020-06-29,1609,7,8.87664017709499,9.85714285714286,589
"604","Warsaw",2020-06-30,1622,13,8.70436276104873,8.57142857142857,567
"605","Warsaw",2020-07-01,1631,9,8.59869091527396,8.85714285714286,621
"606","Warsaw",2020-07-02,1646,15,8.56165785612379,10.7142857142857,513
"607","Warsaw",2020-07-03,1652,6,8.59485429634904,11.4285714285714,440
"608","Warsaw",2020-07-04,1661,9,8.69944474201198,11.1428571428571,323
"609","Warsaw",2020-07-05,1677,16,8.87618411453582,12.1428571428571,344
"610","Warsaw",2020-07-06,1689,12,9.12543384199943,11,488
"611","Warsaw",2020-07-07,1700,11,9.44717670229742,11.4285714285714,533
"612","Warsaw",2020-07-08,1716,16,9.84102985598611,11.7142857142857,498
"613","Warsaw",2020-07-09,1723,7,10.3062556722287,10.2857142857143,552
"614","Warsaw",2020-07-10,1732,9,10.8417701210487,9.14285714285714,456
"615","Warsaw",2020-07-11,1743,11,11.4461486732152,8.57142857142857,454
"616","Warsaw",2020-07-12,1749,6,12.117629810106,7,413
"617","Warsaw",2020-07-13,1753,4,12.8541163950077,7.85714285714286,467
"618","Warsaw",2020-07-14,1760,7,13.6531752904104,8.14285714285714,481
"619","Warsaw",2020-07-15,1765,5,14.5120357195783,8,467
"620","Warsaw",2020-07-16,1778,13,15.4275869624755,8.28571428571429,443
"621","Warsaw",2020-07-17,1789,11,16.3963760442395,10.7142857142857,525
"622","Warsaw",2020-07-18,1799,10,17.4146061178361,11.7142857142857,419
"623","Warsaw",2020-07-19,1807,8,18.4781362610589,17.1428571428571,390
"624","Warsaw",2020-07-20,1828,21,19.5824834020932,18.4285714285714,413
"625","Warsaw",2020-07-21,1842,14,20.7228270584897,19.7142857142857,466
"626","Warsaw",2020-07-22,1885,43,21.8940175231867,21.7142857142857,505
"627","Warsaw",2020-07-23,1907,22,23.0905880602245,22.7142857142857,518
"628","Warsaw",2020-07-24,1927,20,24.3067715844427,26.4285714285714,569
"629","Warsaw",2020-07-25,1951,24,25.5365221964654,27.4285714285714,581
"630","Warsaw",2020-07-26,1966,15,26.7735418296158,26,463
"631","Warsaw",2020-07-27,2013,47,28.0113121421493,28.7142857142857,536
"632","Warsaw",2020-07-28,2034,21,29.2431316595318,32.7142857142857,581
"633","Warsaw",2020-07-29,2067,33,30.4621580405948,34,612
"634","Warsaw",2020-07-30,2108,41,31.6614552114066,37.4285714285714,677
"635","Warsaw",2020-07-31,2156,48,32.8340449846146,35.4285714285714,723
"636","Warsaw",2020-08-01,2189,33,33.9729626627064,37.7142857142857,694
"637","Warsaw",2020-08-02,2228,39,35.071316013725,40.4285714285714,707
"638","Warsaw",2020-08-03,2261,33,36.122346909838,42.1428571428571,702
"639","Warsaw",2020-08-04,2298,37,37.1194948348742,43.2857142857143,733
"640","Warsaw",2020-08-05,2350,52,38.0564613982213,46.5714285714286,772
"641","Warsaw",2020-08-06,2403,53,38.9272749407038,45.4285714285714,810
"642","Warsaw",2020-08-07,2459,56,39.7263542841825,44.7142857142857,851
"643","Warsaw",2020-08-08,2515,56,40.4485706612131,44,821
"644","Warsaw",2020-08-09,2546,31,41.0893068643101,42.8571428571429,811
"645","Warsaw",2020-08-10,2574,28,41.6445126759203,40.5714285714286,836
"646","Warsaw",2020-08-11,2606,32,42.1107556794642,37,890
"647","Warsaw",2020-08-12,2650,44,42.4852666077017,33.1428571428571,933
"648","Warsaw",2020-08-13,2687,37,42.7659784558438,32.4285714285714,929
"649","Warsaw",2020-08-14,2718,31,42.9515586715797,32.5714285714286,910
"650","Warsaw",2020-08-15,2747,29,43.0414338305667,33.5714285714286,881
"651","Warsaw",2020-08-16,2773,26,43.0358063118183,34.5714285714286,886
"652","Warsaw",2020-08-17,2802,29,42.9356626005388,35.8571428571429,907
"653","Warsaw",2020-08-18,2841,39,42.7427729639682,38.1428571428571,893
"654","Warsaw",2020-08-19,2892,51,42.4596823663734,42,915
"655","Warsaw",2020-08-20,2938,46,42.0896926101983,43.1428571428571,930
"656","Warsaw",2020-08-21,2985,47,41.636835809415,44,912
"657","Warsaw",2020-08-22,3041,56,41.1058394163676,43.8571428571429,909
"658","Warsaw",2020-08-23,3075,34,40.5020831331468,42.7142857142857,912
"659","Warsaw",2020-08-24,3110,35,39.8315481413393,42.7142857142857,940
"660","Warsaw",2020-08-25,3148,38,39.10075917872,40.1428571428571,954
"661","Warsaw",2020-08-26,3191,43,38.3167200772548,37.2857142857143,983
"662","Warsaw",2020-08-27,3237,46,37.4868434531253,35.2857142857143,946
"663","Warsaw",2020-08-28,3266,29,36.6188753061344,35.3333333333333,924
"664","Warsaw",2020-08-29,3302,36,35.7208153427988,34.8,908
"665","Warsaw",2020-08-30,3322,20,34.8008338849144,32.75,857
"666","Warsaw",2020-08-31,NA,NA,33.8671862637637,NA,NA
"667","Warsaw",2020-09-01,NA,NA,32.9281256299018,NA,NA
"668","Warsaw",2020-09-02,NA,NA,31.991815130126,NA,NA
"669","Warsaw",2020-09-03,NA,NA,31.066240417284,NA,NA
"670","Warsaw",2020-09-04,NA,NA,30.1591234654061,NA,NA
"671","Warsaw",2020-09-05,NA,NA,29.2778386625047,NA,NA
"672","Warsaw",2020-09-06,NA,NA,28.4293321463518,NA,NA
"673","Warsaw",2020-09-07,NA,NA,27.6200453344571,NA,NA
"674","Warsaw",2020-09-08,NA,NA,26.8558435779778,NA,NA
"675","Warsaw",2020-09-09,NA,NA,26.1419508397938,NA,NA
"676","Warsaw",2020-09-10,NA,NA,25.482891258712,NA,NA
"677","Warsaw",2020-09-11,NA,NA,24.8824384137957,NA,NA
"678","Warsaw",2020-09-12,NA,NA,24.3435730441432,NA,NA
"679","Warsaw",2020-09-13,NA,NA,23.868449909063,NA,NA
"680","Warsaw",2020-09-14,NA,NA,23.4583743905913,NA,NA
"681","Warsaw",2020-09-15,NA,NA,23.1137893439355,NA,NA
"682","Warsaw",2020-09-16,NA,NA,22.83427259127,NA,NA
"683","Warsaw",2020-09-17,NA,NA,22.618545330292,NA,NA
"684","Warsaw",2020-09-18,NA,NA,22.4644915914832,NA,NA
"685","Warsaw",2020-09-19,NA,NA,22.3691887280826,NA,NA
"686","Warsaw",2020-09-20,NA,NA,22.3289487619108,NA,NA
"687","Warsaw",2020-09-21,NA,NA,22.3393702385917,NA,NA
"688","Warsaw",2020-09-22,NA,NA,22.3954000701975,NA,NA
"689","Warsaw",2020-09-23,NA,NA,22.4914046653036,NA,NA
"690","Warsaw",2020-09-24,NA,NA,22.6212494698021,NA,NA
"691","Warsaw",2020-09-25,NA,NA,22.7783858709418,NA,NA
"692","Warsaw",2020-09-26,NA,NA,22.9559442565741,NA,NA
"693","Warsaw",2020-09-27,NA,NA,23.1468318762987,NA,NA
"694","Warsaw",2020-09-28,NA,NA,23.3438340258584,NA,NA
"695","Warsaw",2020-09-29,NA,NA,23.5397169752975,NA,NA
"696","Warsaw",2020-09-30,NA,NA,23.7273309891982,NA,NA
"697","Warsaw",2020-10-01,NA,NA,23.8997117473037,NA,NA
"698","Warsaw",2020-10-02,NA,NA,24.0501784687957,NA,NA
"699","Warsaw",2020-10-03,NA,NA,24.1724270752999,NA,NA
"700","Warsaw",2020-10-04,NA,NA,24.260616797142,NA,NA
"701","Warsaw",2020-10-05,NA,NA,24.3094487341936,NA,NA
"702","Warsaw",2020-10-06,NA,NA,24.3142350253317,NA,NA
"703","Warsaw",2020-10-07,NA,NA,24.2709574564558,NA,NA
"704","Warsaw",2020-10-08,NA,NA,24.1763145423948,NA,NA
"705","Warsaw",2020-10-09,NA,NA,24.0277563480969,NA,NA
"706","Warsaw",2020-10-10,NA,NA,23.8235065635551,NA,NA
"707","Warsaw",2020-10-11,NA,NA,23.5625716085945,NA,NA
"708","Warsaw",2020-10-12,NA,NA,23.2447368110415,NA,NA
"709","Warsaw",2020-10-13,NA,NA,22.8705499677659,NA,NA
"710","Warsaw",2020-10-14,NA,NA,22.4412928554534,NA,NA
"711","Warsaw",2020-10-15,NA,NA,21.9589414997873,NA,NA
"712","Warsaw",2020-10-16,NA,NA,21.4261162315151,NA,NA
"713","Warsaw",2020-10-17,NA,NA,20.8460227498725,NA,NA
"714","Warsaw",2020-10-18,NA,NA,20.222385573143,NA,NA
"715","Warsaw",2020-10-19,NA,NA,19.5593753789138,NA,NA
"716","Warsaw",2020-10-20,NA,NA,18.8615318201918,NA,NA
"717","Warsaw",2020-10-21,NA,NA,18.1336834465564,NA,NA
"718","Warsaw",2020-10-22,NA,NA,17.3808663618179,NA,NA
"719","Warsaw",2020-10-23,NA,NA,16.6082432123428,NA,NA
"720","Warsaw",2020-10-24,NA,NA,15.821024025601,NA,NA
"721","Warsaw",2020-10-25,NA,NA,15.0243903099566,NA,NA
"722","Warsaw",2020-10-26,NA,NA,14.2234236885695,NA,NA
"723","Warsaw",2020-10-27,NA,NA,13.4230401775188,NA,NA
"724","Warsaw",2020-10-28,NA,NA,12.6279310364992,NA,NA
"725","Warsaw",2020-10-29,NA,NA,11.8425109255767,NA,NA
"726","Warsaw",2020-10-30,NA,NA,11.0708738995483,NA,NA
"727","Warsaw",2020-10-31,NA,NA,10.3167575683659,NA,NA
