"","db","Data","Cases","Daily","Prognoza","MA7","Hospitalized"
"382","Mazowieckie",2020-06-20,4683,52,44.1603875703642,49.8571428571429,478
"383","Mazowieckie",2020-06-21,4722,39,43.5020499329431,46.4285714285714,542
"384","Mazowieckie",2020-06-22,4755,33,42.8458541809817,44.2857142857143,593
"385","Mazowieckie",2020-06-23,4795,40,42.197900033944,38.7142857142857,601
"386","Mazowieckie",2020-06-24,4828,33,41.5643437983678,37.1428571428571,587
"387","Mazowieckie",2020-06-25,4857,29,40.9513661225893,36.1428571428571,538
"388","Mazowieckie",2020-06-26,4902,45,40.3651394332687,35.2857142857143,570
"389","Mazowieckie",2020-06-27,4943,41,39.8117952082228,32.5714285714286,552
"390","Mazowieckie",2020-06-28,4975,32,39.2973912342683,30.7142857142857,487
"391","Mazowieckie",2020-06-29,5002,27,38.8278789927222,33,525
"392","Mazowieckie",2020-06-30,5023,21,38.4090713091085,31.7142857142857,496
"393","Mazowieckie",2020-07-01,5043,20,38.0466103977197,29.8571428571429,563
"394","Mazowieckie",2020-07-02,5088,45,37.7459364261661,27.7142857142857,469
"395","Mazowieckie",2020-07-03,5124,36,37.5122567200918,29.4285714285714,391
"396","Mazowieckie",2020-07-04,5152,28,37.3505157239996,27.2857142857143,296
"397","Mazowieckie",2020-07-05,5169,17,37.2653658307026,29.7142857142857,336
"398","Mazowieckie",2020-07-06,5208,39,37.261139189402,30.4285714285714,475
"399","Mazowieckie",2020-07-07,5214,6,37.3418206007967,28.5714285714286,511
"400","Mazowieckie",2020-07-08,5251,37,37.5110216069693,31,474
"401","Mazowieckie",2020-07-09,5301,50,37.7719558840127,29.7142857142857,526
"402","Mazowieckie",2020-07-10,5324,23,38.1274160463718,34.4285714285714,449
"403","Mazowieckie",2020-07-11,5369,45,38.5797519735547,37.5714285714286,471
"404","Mazowieckie",2020-07-12,5377,8,39.1308507720508,35.4285714285714,435
"405","Mazowieckie",2020-07-13,5449,72,39.7821184877856,33.5714285714286,480
"406","Mazowieckie",2020-07-14,5477,28,40.5344636870113,35.4285714285714,490
"407","Mazowieckie",2020-07-15,5499,22,41.388283025945,33.4285714285714,478
"408","Mazowieckie",2020-07-16,5536,37,42.3434489314356,39,440
"409","Mazowieckie",2020-07-17,5572,36,43.3992995162147,36.4285714285714,429
"410","Mazowieckie",2020-07-18,5603,31,44.5546308525614,40.8571428571429,429
"411","Mazowieckie",2020-07-19,5650,47,45.8076917272324,44.2857142857143,403
"412","Mazowieckie",2020-07-20,5704,54,47.1561809979944,53.8571428571429,404
"413","Mazowieckie",2020-07-21,5763,59,48.5972476678154,53.2857142857143,468
"414","Mazowieckie",2020-07-22,5809,46,50.1274937864969,57.7142857142857,479
"415","Mazowieckie",2020-07-23,5913,104,51.7429802810866,58.7142857142857,473
"416","Mazowieckie",2020-07-24,5945,32,53.4392358056474,59.2857142857143,510
"417","Mazowieckie",2020-07-25,6007,62,55.2112686877922,59.7142857142857,514
"418","Mazowieckie",2020-07-26,6061,54,57.0535820337754,59.2857142857143,393
"419","Mazowieckie",2020-07-27,6119,58,58.9601920358827,58,444
"420","Mazowieckie",2020-07-28,6181,62,60.9246495054635,68.2857142857143,479
"421","Mazowieckie",2020-07-29,6224,43,62.9400646323494,68,494
"422","Mazowieckie",2020-07-30,6319,95,64.9991349468166,70.4285714285714,524
"423","Mazowieckie",2020-07-31,6423,104,67.094176433968,73.8571428571429,554
"424","Mazowieckie",2020-08-01,6483,60,69.2171577227882,72,497
"425","Mazowieckie",2020-08-02,6554,71,71.3597372435958,78.1428571428571,501
"426","Mazowieckie",2020-08-03,6636,82,73.5133032186873,79.8571428571429,482
"427","Mazowieckie",2020-08-04,6685,49,75.6690163222047,79.8571428571429,491
"428","Mazowieckie",2020-08-05,6771,86,77.817854817313,90,522
"429","Mazowieckie",2020-08-06,6878,107,79.950661952364,91.4285714285714,510
"430","Mazowieckie",2020-08-07,6982,104,82.0581953736153,87.2857142857143,534
"431","Mazowieckie",2020-08-08,7113,131,84.1311782911378,87.4285714285714,494
"432","Mazowieckie",2020-08-09,7194,81,86.1603521176761,86,476
"433","Mazowieckie",2020-08-10,7247,53,88.1365302884228,91.8571428571429,475
"434","Mazowieckie",2020-08-11,7297,50,90.0506529639548,97.4285714285714,518
"435","Mazowieckie",2020-08-12,7373,76,91.8938423200885,92.4285714285714,527
"436","Mazowieckie",2020-08-13,7521,148,93.6574581382913,91.2857142857143,523
"437","Mazowieckie",2020-08-14,7664,143,95.3331534297871,105.142857142857,507
"438","Mazowieckie",2020-08-15,7760,96,96.9129298568968,106.857142857143,502
"439","Mazowieckie",2020-08-16,7833,73,98.3891927578064,114,507
"440","Mazowieckie",2020-08-17,7983,150,99.7548056372312,106.571428571429,526
"441","Mazowieckie",2020-08-18,8045,62,101.00314405677,107,527
"442","Mazowieckie",2020-08-19,8171,126,102.128148946519,114.714285714286,556
"443","Mazowieckie",2020-08-20,8267,96,103.124379465136,111.285714285714,545
"444","Mazowieckie",2020-08-21,8413,146,103.987065660377,97.5714285714286,536
"445","Mazowieckie",2020-08-22,8563,150,104.712161327283,102.857142857143,519
"446","Mazowieckie",2020-08-23,8612,49,105.296397627847,100,531
"447","Mazowieckie",2020-08-24,8666,54,105.737338224731,101.571428571429,563
"448","Mazowieckie",2020-08-25,8765,99,106.033436892942,99.2857142857143,577
"449","Mazowieckie",2020-08-26,8871,106,106.184098807063,97.8571428571429,554
"450","Mazowieckie",2020-08-27,8978,107,106.189746957006,97.5714285714286,527
"451","Mazowieckie",2020-08-28,9108,130,106.051895420588,100.571428571429,506
"452","Mazowieckie",2020-08-29,9248,140,105.773231513993,99.1428571428571,507
"453","Mazowieckie",2020-08-30,9295,47,105.357709147442,103,462
"454","Mazowieckie",2020-08-31,9370,75,104.810656027958,101,492
"455","Mazowieckie",2020-09-01,9459,89,104.13889766688,99.7142857142857,488
"456","Mazowieckie",2020-09-02,9592,133,103.350901457963,89.4285714285714,418
"457","Mazowieckie",2020-09-03,9685,93,102.456944381423,91.1428571428571,431
"458","Mazowieckie",2020-09-04,9806,121,101.469308146878,84,419
"459","Mazowieckie",2020-09-05,9874,68,100.402505797932,78.7142857142857,490
"460","Mazowieckie",2020-09-06,9933,59,99.2735439449587,68.4285714285714,479
"461","Mazowieckie",2020-09-07,9958,25,98.1022248495211,64.8571428571429,497
"462","Mazowieckie",2020-09-08,10010,52,96.9114925306674,58.7142857142857,480
"463","Mazowieckie",2020-09-09,10071,61,95.7278268746868,58.1428571428571,558
"464","Mazowieckie",2020-09-10,10139,68,94.581689378731,61.8571428571429,499
"465","Mazowieckie",2020-09-11,10217,78,93.508023616836,67,480
"466","Mazowieckie",2020-09-12,10281,64,92.5468127558513,73.5714285714286,284
"467","Mazowieckie",2020-09-13,10366,85,91.7436954408765,74.8571428571429,316
"468","Mazowieckie",2020-09-14,10427,61,91.1506400892771,89.1428571428571,469
"469","Mazowieckie",2020-09-15,10525,98,90.8266760569373,90.5714285714286,454
"470","Mazowieckie",2020-09-16,10595,70,90.8386782529973,94,504
"471","Mazowieckie",2020-09-17,10763,168,91.2621995698144,105.285714285714,488
"472","Mazowieckie",2020-09-18,10851,88,92.182342962213,113.714285714286,214
"473","Mazowieckie",2020-09-19,10939,88,93.6946621642455,115.142857142857,247
"474","Mazowieckie",2020-09-20,11103,164,95.9060768958582,128.571428571429,255
"475","Mazowieckie",2020-09-21,11223,120,98.9357850243099,125.857142857143,327
"476","Mazowieckie",2020-09-22,11331,108,102.91615056109,155.428571428571,402
"477","Mazowieckie",2020-09-23,11495,164,107.993542667833,163.714285714286,447
"478","Mazowieckie",2020-09-24,11644,149,114.329097106956,167.857142857143,471
"479","Mazowieckie",2020-09-25,11939,295,122.099367916543,172.428571428571,482
"480","Mazowieckie",2020-09-26,12085,146,131.496833645536,178.571428571429,493
"481","Mazowieckie",2020-09-27,12278,193,142.730219403402,177.857142857143,630
"482","Mazowieckie",2020-09-28,12430,152,156.024593422325,194.857142857143,539
"483","Mazowieckie",2020-09-29,12581,151,171.621194975652,187.857142857143,575
"484","Mazowieckie",2020-09-30,12740,159,189.776949527351,206.571428571429,595
"485","Mazowieckie",2020-10-01,13008,268,210.763627088418,202.428571428571,609
"486","Mazowieckie",2020-10-02,13254,246,234.866601107622,228.714285714286,633
"487","Mazowieckie",2020-10-03,13531,277,262.383167992352,252.571428571429,638
"488","Mazowieckie",2020-10-04,13695,164,293.62039168626,305.142857142857,643
"489","Mazowieckie",2020-10-05,14031,336,328.892443738657,352.285714285714,707
"490","Mazowieckie",2020-10-06,14349,318,368.517417061432,388.714285714286,699
"491","Mazowieckie",2020-10-07,14876,527,412.813601108749,468.571428571429,712
"492","Mazowieckie",2020-10-08,15474,598,462.09521750185,507,735
"493","Mazowieckie",2020-10-09,15975,501,516.667628060134,522,764
"494","Mazowieckie",2020-10-10,16811,836,576.822041623749,555.428571428571,807
"495","Mazowieckie",2020-10-11,17244,433,642.829761721744,649.857142857143,832
"496","Mazowieckie",2020-10-12,17685,441,714.936033737118,751,849
"497","Mazowieckie",2020-10-13,18237,552,793.353567356048,809.571428571429,902
"498","Mazowieckie",2020-10-14,19425,1188,878.255827304762,902.285714285714,1044
"499","Mazowieckie",2020-10-15,20731,1306,969.770202154862,1032.14285714286,968
"500","Mazowieckie",2020-10-16,21642,911,1067.97117674952,1130.66666666667,994
"501","Mazowieckie",2020-10-17,23127,1485,1172.87364796866,1246.4,998
"502","Mazowieckie",2020-10-18,24469,1342,1284.42653549673,1261,1085
"503","Mazowieckie",2020-10-19,NA,NA,1402.50684837476,NA,NA
"504","Mazowieckie",2020-10-20,NA,NA,1526.91437383142,NA,NA
"505","Mazowieckie",2020-10-21,NA,NA,1657.36715667482,NA,NA
"506","Mazowieckie",2020-10-22,NA,NA,1793.49793494429,NA,NA
"507","Mazowieckie",2020-10-23,NA,NA,1934.8516902328,NA,NA
"508","Mazowieckie",2020-10-24,NA,NA,2080.88445888363,NA,NA
"509","Mazowieckie",2020-10-25,NA,NA,2230.96353307541,NA,NA
"510","Mazowieckie",2020-10-26,NA,NA,2384.36915873266,NA,NA
"511","Mazowieckie",2020-10-27,NA,NA,2540.2978105028,NA,NA
"512","Mazowieckie",2020-10-28,NA,NA,2697.86709316855,NA,NA
"513","Mazowieckie",2020-10-29,NA,NA,2856.12228443174,NA,NA
"514","Mazowieckie",2020-10-30,NA,NA,3014.04449679142,NA,NA
"515","Mazowieckie",2020-10-31,NA,NA,3170.56039717016,NA,NA
"516","Mazowieckie",2020-11-01,NA,NA,3324.55338306574,NA,NA
"517","Mazowieckie",2020-11-02,NA,NA,3474.87607446116,NA,NA
"518","Mazowieckie",2020-11-03,NA,NA,3620.36394270948,NA,NA
"519","Mazowieckie",2020-11-04,NA,NA,3759.84986233258,NA,NA
"520","Mazowieckie",2020-11-05,NA,NA,3892.17934032044,NA,NA
"521","Mazowieckie",2020-11-06,NA,NA,4016.22615120053,NA,NA
"522","Mazowieckie",2020-11-07,NA,NA,4130.90808586528,NA,NA
"523","Mazowieckie",2020-11-08,NA,NA,4235.20250873891,NA,NA
"524","Mazowieckie",2020-11-09,NA,NA,4328.16141198386,NA,NA
"525","Mazowieckie",2020-11-10,NA,NA,4408.92565751534,NA,NA
"526","Mazowieckie",2020-11-11,NA,NA,4476.73810779152,NA,NA
"527","Mazowieckie",2020-11-12,NA,NA,4530.9553645953,NA,NA
"528","Mazowieckie",2020-11-13,NA,NA,4571.05786097781,NA,NA
"529","Mazowieckie",2020-11-14,NA,NA,4596.65808459181,NA,NA
"530","Mazowieckie",2020-11-15,NA,NA,4607.50674996132,NA,NA
"531","Mazowieckie",2020-11-16,NA,NA,4603.49678175297,NA,NA
"532","Mazowieckie",2020-11-17,NA,NA,4584.66501959444,NA,NA
"533","Mazowieckie",2020-11-18,NA,NA,4551.19160604681,NA,NA
"534","Mazowieckie",2020-11-19,NA,NA,4503.39707151106,NA,NA
"535","Mazowieckie",2020-11-20,NA,NA,4441.73718162461,NA,NA
"536","Mazowieckie",2020-11-21,NA,NA,4366.79566258688,NA,NA
"537","Mazowieckie",2020-11-22,NA,NA,4279.27496641454,NA,NA
"538","Mazowieckie",2020-11-23,NA,NA,4179.98528005618,NA,NA
"539","Mazowieckie",2020-11-24,NA,NA,4069.83201844193,NA,NA
"540","Mazowieckie",2020-11-25,NA,NA,3949.80207095676,NA,NA
"541","Mazowieckie",2020-11-26,NA,NA,3820.9490927876,NA,NA
"542","Mazowieckie",2020-11-27,NA,NA,3684.37814663556,NA,NA
"543","Mazowieckie",2020-11-28,NA,NA,3541.2300062008,NA,NA
"544","Mazowieckie",2020-11-29,NA,NA,3392.66543069508,NA,NA
"545","Mazowieckie",2020-11-30,NA,NA,3239.84970972861,NA,NA
"546","Warsaw",2020-03-04,0,NA,0.23289996672336,NA,0
"547","Warsaw",2020-03-05,0,0,0.303472480170078,0,0
"548","Warsaw",2020-03-06,0,0,0.392450007014292,0,0
"549","Warsaw",2020-03-07,0,0,0.503691368336995,0,0
"550","Warsaw",2020-03-08,0,0,0.641593294945976,0,0
"551","Warsaw",2020-03-09,0,0,0.811092277554069,0,0
"552","Warsaw",2020-03-10,0,0,1.01764395953834,1.28571428571429,0
"553","Warsaw",2020-03-11,0,0,1.26717499904462,1.85714285714286,0
"554","Warsaw",2020-03-12,0,0,1.56600259901134,2.57142857142857,0
"555","Warsaw",2020-03-13,9,9,1.92071757066505,3.28571428571429,76
"556","Warsaw",2020-03-14,13,4,2.33802790963651,4.42857142857143,105
"557","Warsaw",2020-03-15,18,5,2.82456145112668,6.71428571428571,159
"558","Warsaw",2020-03-16,23,5,3.38662822567267,7.57142857142857,183
"559","Warsaw",2020-03-17,31,8,4.02994561394847,7.28571428571429,227
"560","Warsaw",2020-03-18,47,16,4.75933220634915,8,248
"561","Warsaw",2020-03-19,53,6,5.57837927257842,8.85714285714286,242
"562","Warsaw",2020-03-20,60,7,6.48911175547374,9.42857142857143,258
"563","Warsaw",2020-03-21,69,9,7.49165350239268,9.28571428571429,351
"564","Warsaw",2020-03-22,80,11,8.58391379289975,10.7142857142857,363
"565","Warsaw",2020-03-23,89,9,9.76131386251841,9.85714285714286,402
"566","Warsaw",2020-03-24,96,7,11.0165728223565,10.1428571428571,453
"567","Warsaw",2020-03-25,122,26,12.3395719343433,11.1428571428571,538
"568","Warsaw",2020-03-26,122,0,13.7173144834503,12.5714285714286,538
"569","Warsaw",2020-03-27,131,9,15.133995435622,12.1428571428571,607
"570","Warsaw",2020-03-28,147,16,16.5711907258704,12.1428571428571,628
"571","Warsaw",2020-03-29,168,21,18.0081705356809,8.42857142857143,646
"572","Warsaw",2020-03-30,174,6,19.4223345512612,12.8571428571429,657
"573","Warsaw",2020-03-31,181,7,20.7897603011413,13.7142857142857,650
"574","Warsaw",2020-04-01,181,0,22.0858486879035,17,656
"575","Warsaw",2020-04-02,212,31,23.2860442371686,20.1428571428571,677
"576","Warsaw",2020-04-03,227,15,24.3666018812106,25.7142857142857,705
"577","Warsaw",2020-04-04,266,39,25.3053677382812,30.1428571428571,716
"578","Warsaw",2020-04-05,309,43,26.0825387335722,33,716
"579","Warsaw",2020-04-06,354,45,26.6813653155019,35.2857142857143,716
"580","Warsaw",2020-04-07,392,38,27.0887630934088,38.8571428571429,733
"581","Warsaw",2020-04-08,412,20,27.2958029424299,35.4285714285714,550
"582","Warsaw",2020-04-09,459,47,27.2980548066577,31.5714285714286,496
"583","Warsaw",2020-04-10,499,40,27.0957677459679,26.8571428571429,488
"584","Warsaw",2020-04-11,514,15,26.6938772474604,22.5714285714286,479
"585","Warsaw",2020-04-12,530,16,26.1018398965287,26.8571428571429,479
"586","Warsaw",2020-04-13,542,12,25.3333045628388,23,420
"587","Warsaw",2020-04-14,550,8,24.4056376910562,18.2857142857143,422
"588","Warsaw",2020-04-15,600,50,23.3393275337246,18.4285714285714,459
"589","Warsaw",2020-04-16,620,20,22.1572977588375,18.5714285714286,495
"590","Warsaw",2020-04-17,627,7,20.8841644739518,19,488
"591","Warsaw",2020-04-18,643,16,19.5454721545416,18.5714285714286,496
"592","Warsaw",2020-04-19,660,17,18.166943234247,13.2857142857143,500
"593","Warsaw",2020-04-20,675,15,16.7737733561134,12.4285714285714,555
"594","Warsaw",2020-04-21,680,5,15.3899997850509,15.4285714285714,598
"595","Warsaw",2020-04-22,693,13,14.0379646413159,15.2857142857143,620
"596","Warsaw",2020-04-23,707,14,12.7378879041393,13.5714285714286,622
"597","Warsaw",2020-04-24,735,28,11.5075580557101,12.8571428571429,607
"598","Warsaw",2020-04-25,750,15,10.362141279904,13,586
"599","Warsaw",2020-04-26,755,5,9.31410374073452,12.8571428571429,586
"600","Warsaw",2020-04-27,765,10,8.37323600773834,11.4285714285714,684
"601","Warsaw",2020-04-28,771,6,7.54676443574901,7.57142857142857,711
"602","Warsaw",2020-04-29,783,12,6.83953140172094,7.42857142857143,706
"603","Warsaw",2020-04-30,787,4,6.25422479860862,7.71428571428571,525
"604","Warsaw",2020-05-01,788,1,5.79163703176213,6.71428571428571,439
"605","Warsaw",2020-05-02,802,14,5.45093481745383,6.71428571428571,447
"606","Warsaw",2020-05-03,809,7,5.22992314180898,6.28571428571429,332
"607","Warsaw",2020-05-04,812,3,5.12528955561074,6.57142857142857,400
"608","Warsaw",2020-05-05,818,6,5.132818291483,7.57142857142857,445
"609","Warsaw",2020-05-06,827,9,5.24756723243439,6.42857142857143,423
"610","Warsaw",2020-05-07,833,6,5.46400429219436,6.28571428571429,446
"611","Warsaw",2020-05-08,841,8,5.7761030788332,6.28571428571429,462
"612","Warsaw",2020-05-09,847,6,6.17740063611216,7,379
"613","Warsaw",2020-05-10,853,6,6.66102246974332,8,333
"614","Warsaw",2020-05-11,856,3,7.2196818917745,8.85714285714286,346
"615","Warsaw",2020-05-12,867,11,7.84566192171765,9,455
"616","Warsaw",2020-05-13,883,16,8.53078857116453,8.57142857142857,445
"617","Warsaw",2020-05-14,895,12,9.26640434365341,8.42857142857143,449
"618","Warsaw",2020-05-15,904,9,10.0433502615771,8.71428571428571,312
"619","Warsaw",2020-05-16,907,3,10.8519637623867,8.57142857142857,384
"620","Warsaw",2020-05-17,912,5,11.682098474044,7.71428571428571,426
"621","Warsaw",2020-05-18,917,5,12.5231702777123,8.14285714285714,409
"622","Warsaw",2020-05-19,927,10,13.3642322893474,8.42857142857143,488
"623","Warsaw",2020-05-20,937,10,14.1940795353377,11.5714285714286,440
"624","Warsaw",2020-05-21,952,15,15.0013822510719,11.4285714285714,399
"625","Warsaw",2020-05-22,963,11,15.7748449797662,16.4285714285714,450
"626","Warsaw",2020-05-23,988,25,16.5033870686208,22.8571428571429,419
"627","Warsaw",2020-05-24,992,4,17.1763388172404,25,452
"628","Warsaw",2020-05-25,1032,40,17.7836464845962,25,444
"629","Warsaw",2020-05-26,1087,55,18.3160786477878,25.7142857142857,542
"630","Warsaw",2020-05-27,1112,25,18.7654260559962,24.7142857142857,477
"631","Warsaw",2020-05-28,1127,15,19.1246871479096,27,516
"632","Warsaw",2020-05-29,1143,16,19.3882317955987,24.2857142857143,489
"633","Warsaw",2020-05-30,1161,18,19.5519365806782,18,467
"634","Warsaw",2020-05-31,1181,20,19.6132859619807,15.5714285714286,482
"635","Warsaw",2020-06-01,1202,21,19.5714350057757,16.1428571428571,507
"636","Warsaw",2020-06-02,1213,11,19.4272308555235,17.4285714285714,508
"637","Warsaw",2020-06-03,1221,8,19.1831917449437,18.2857142857143,486
"638","Warsaw",2020-06-04,1240,19,18.8434440271612,16.5714285714286,495
"639","Warsaw",2020-06-05,1265,25,18.4136193239743,15.2857142857143,577
"640","Warsaw",2020-06-06,1289,24,17.9007154160181,17.2857142857143,500
"641","Warsaw",2020-06-07,1297,8,17.3129258270311,19.5714285714286,523
"642","Warsaw",2020-06-08,1309,12,16.6594441446834,18.5714285714286,543
"643","Warsaw",2020-06-09,1334,25,15.9502499214537,19.7142857142857,548
"644","Warsaw",2020-06-10,1358,24,15.1958834828602,18.4285714285714,553
"645","Warsaw",2020-06-11,1370,12,14.4072171251551,19.5714285714286,491
"646","Warsaw",2020-06-12,1403,33,13.5952300158958,19.1428571428571,476
"647","Warsaw",2020-06-13,1418,15,12.7707936404379,18.4285714285714,564
"648","Warsaw",2020-06-14,1434,16,11.944473901647,17.7142857142857,552
"649","Warsaw",2020-06-15,1443,9,11.1263550270029,17.4285714285714,541
"650","Warsaw",2020-06-16,1463,20,10.3258893232349,15.2857142857143,641
"651","Warsaw",2020-06-17,1482,19,9.55177560496197,14.1428571428571,487
"652","Warsaw",2020-06-18,1492,10,8.81186787292634,12.7142857142857,457
"653","Warsaw",2020-06-19,1510,18,8.11311458929848,12.4285714285714,453
"654","Warsaw",2020-06-20,1517,7,7.4615277466272,12.1428571428571,481
"655","Warsaw",2020-06-21,1523,6,6.86217989961201,11.8571428571429,545
"656","Warsaw",2020-06-22,1530,7,6.31922646126031,12.1428571428571,605
"657","Warsaw",2020-06-23,1548,18,5.83594988229041,11.7142857142857,630
"658","Warsaw",2020-06-24,1565,17,5.41482184848265,11.7142857142857,632
"659","Warsaw",2020-06-25,1577,12,5.05757934756109,11.2857142857143,596
"660","Warsaw",2020-06-26,1592,15,4.76531036746332,11.2857142857143,632
"661","Warsaw",2020-06-27,1599,7,4.53854507523843,10.5714285714286,620
"662","Warsaw",2020-06-28,1602,3,4.37734856721777,9.42857142857143,573
"663","Warsaw",2020-06-29,1609,7,4.28141164868386,9.85714285714286,589
"664","Warsaw",2020-06-30,1622,13,4.25013656449218,8.57142857142857,567
"665","Warsaw",2020-07-01,1631,9,4.28271512974357,8.85714285714286,621
"666","Warsaw",2020-07-02,1646,15,4.37819727148495,10.7142857142857,513
"667","Warsaw",2020-07-03,1652,6,4.53554856087392,11.4285714285714,440
"668","Warsaw",2020-07-04,1661,9,4.75369586624826,11.1428571428571,323
"669","Warsaw",2020-07-05,1677,16,5.03156077142669,12.1428571428571,344
"670","Warsaw",2020-07-06,1689,12,5.36808086539335,11,488
"671","Warsaw",2020-07-07,1700,11,5.76221940910393,11.4285714285714,533
"672","Warsaw",2020-07-08,1716,16,6.2129642168173,11.7142857142857,498
"673","Warsaw",2020-07-09,1723,7,6.71931685144441,10.2857142857143,552
"674","Warsaw",2020-07-10,1732,9,7.28027342763894,9.14285714285714,456
"675","Warsaw",2020-07-11,1743,11,7.8947984471109,8.57142857142857,454
"676","Warsaw",2020-07-12,1749,6,8.56179316420477,7,413
"677","Warsaw",2020-07-13,1753,4,9.28006000360116,7.85714285714286,467
"678","Warsaw",2020-07-14,1760,7,10.0482645340467,8.14285714285714,481
"679","Warsaw",2020-07-15,1765,5,10.8648964502215,8,467
"680","Warsaw",2020-07-16,1778,13,11.7282309366677,8.28571428571429,443
"681","Warsaw",2020-07-17,1789,11,12.6362916897911,10.7142857142857,525
"682","Warsaw",2020-07-18,1799,10,13.5868167619752,11.7142857142857,419
"683","Warsaw",2020-07-19,1807,8,14.5772282704396,17.1428571428571,390
"684","Warsaw",2020-07-20,1828,21,15.6046068861748,18.4285714285714,413
"685","Warsaw",2020-07-21,1842,14,16.6656718877041,19.7142857142857,466
"686","Warsaw",2020-07-22,1885,43,17.7567674323255,21.7142857142857,505
"687","Warsaw",2020-07-23,1907,22,18.8738555650192,22.7142857142857,518
"688","Warsaw",2020-07-24,1927,20,20.0125163530308,26.4285714285714,569
"689","Warsaw",2020-07-25,1951,24,21.1679554026816,27.4285714285714,581
"690","Warsaw",2020-07-26,1966,15,22.3350188845265,26,463
"691","Warsaw",2020-07-27,2013,47,23.5082160639361,28.7142857142857,536
"692","Warsaw",2020-07-28,2034,21,24.6817492070696,32.7142857142857,581
"693","Warsaw",2020-07-29,2067,33,25.849550607788,34,612
"694","Warsaw",2020-07-30,2108,41,27.0053263604141,37.4285714285714,677
"695","Warsaw",2020-07-31,2156,48,28.1426063877279,35.4285714285714,723
"696","Warsaw",2020-08-01,2189,33,29.2548001248461,37.7142857142857,694
"697","Warsaw",2020-08-02,2228,39,30.3352571595309,40.4285714285714,707
"698","Warsaw",2020-08-03,2261,33,31.3773320400486,42.1428571428571,702
"699","Warsaw",2020-08-04,2298,37,32.3744523850513,43.2857142857143,733
"700","Warsaw",2020-08-05,2350,52,33.3201893681839,46.5714285714286,772
"701","Warsaw",2020-08-06,2403,53,34.2083296051859,45.4285714285714,810
"702","Warsaw",2020-08-07,2459,56,35.0329474449404,44.7142857142857,851
"703","Warsaw",2020-08-08,2515,56,35.7884766596535,44,821
"704","Warsaw",2020-08-09,2546,31,36.4697805442076,42.8571428571429,811
"705","Warsaw",2020-08-10,2574,28,37.0722194713117,40.5714285714286,836
"706","Warsaw",2020-08-11,2606,32,37.591715007462,37,890
"707","Warsaw",2020-08-12,2650,44,38.0248097744444,33.1428571428571,933
"708","Warsaw",2020-08-13,2687,37,38.3687223411194,32.4285714285714,929
"709","Warsaw",2020-08-14,2718,31,38.6213965488754,32.5714285714286,910
"710","Warsaw",2020-08-15,2747,29,38.7815448092358,33.5714285714286,881
"711","Warsaw",2020-08-16,2773,26,38.8486850609038,34.5714285714286,886
"712","Warsaw",2020-08-17,2802,29,38.8231712328153,35.8571428571429,907
"713","Warsaw",2020-08-18,2841,39,38.7062172258898,38.1428571428571,893
"714","Warsaw",2020-08-19,2892,51,38.4999145951257,42,915
"715","Warsaw",2020-08-20,2938,46,38.2072442812294,43.1428571428571,930
"716","Warsaw",2020-08-21,2985,47,37.8320829026642,44,912
"717","Warsaw",2020-08-22,3041,56,37.3792042703661,43.8571428571429,909
"718","Warsaw",2020-08-23,3075,34,36.8542769239411,42.7142857142857,912
"719","Warsaw",2020-08-24,3110,35,36.2638586056006,42.7142857142857,940
"720","Warsaw",2020-08-25,3148,38,35.6153886823276,40.1428571428571,954
"721","Warsaw",2020-08-26,3191,43,34.9171795940338,37.2857142857143,983
"722","Warsaw",2020-08-27,3237,46,34.1784084424375,35.2857142857143,946
"723","Warsaw",2020-08-28,3266,29,33.4091098392336,35.2857142857143,924
"724","Warsaw",2020-08-29,3302,36,32.6201711005949,35.5714285714286,908
"725","Warsaw",2020-08-30,3322,20,31.8233308065511,37.8571428571429,857
"726","Warsaw",2020-08-31,3357,35,31.0311816374377,36.5714285714286,882
"727","Warsaw",2020-09-01,3397,40,30.257178255273,37.4285714285714,873
"728","Warsaw",2020-09-02,3456,59,29.5156508162632,36.1428571428571,560
"729","Warsaw",2020-09-03,3493,37,28.8218244831537,37.4285714285714,772
"730","Warsaw",2020-09-04,3528,35,28.1918450551637,36.7142857142857,425
"731","Warsaw",2020-09-05,3555,27,27.6428105519829,35.5714285714286,516
"732","Warsaw",2020-09-06,3584,29,27.1928082808132,31.4285714285714,500
"733","Warsaw",2020-09-07,3614,30,26.8609565866391,32.1428571428571,519
"734","Warsaw",2020-09-08,3646,32,26.6674501415601,32.1428571428571,486
"735","Warsaw",2020-09-09,3676,30,26.6336072756802,33.1428571428571,581
"736","Warsaw",2020-09-10,3718,42,26.7819174970548,32.1428571428571,506
"737","Warsaw",2020-09-11,3753,35,27.1360869995778,36.2857142857143,489
"738","Warsaw",2020-09-12,3787,34,27.7210796241089,41.1428571428571,512
"739","Warsaw",2020-09-13,3809,22,28.5631504287873,46.2857142857143,322
"740","Warsaw",2020-09-14,3868,59,29.6898687489507,51.2857142857143,468
"741","Warsaw",2020-09-15,3934,66,31.1301273952423,58.5714285714286,487
"742","Warsaw",2020-09-16,4000,66,32.9141344603012,63.1428571428571,556
"743","Warsaw",2020-09-17,4077,77,35.0733840897551,66.8571428571429,562
"744","Warsaw",2020-09-18,4163,86,37.6406025315913,66.7142857142857,335
"745","Warsaw",2020-09-19,4229,66,40.6496658183288,66.7142857142857,406
