"","db","Data","Cases","Daily","Prognoza","MA7","Hospitalized"
"383","Mazowieckie",2020-07-21,5763,59,46.979986118062,53.2857142857143,468
"384","Mazowieckie",2020-07-22,5809,46,48.9417548425532,57.7142857142857,479
"385","Mazowieckie",2020-07-23,5913,104,51.0309376598399,58.7142857142857,473
"386","Mazowieckie",2020-07-24,5945,32,53.240232777034,59.2857142857143,510
"387","Mazowieckie",2020-07-25,6007,62,55.5611260961294,59.7142857142857,514
"388","Mazowieckie",2020-07-26,6061,54,57.9839061654024,59.2857142857143,393
"389","Mazowieckie",2020-07-27,6119,58,60.4976924687879,58,444
"390","Mazowieckie",2020-07-28,6181,62,63.0904775822131,68.2857142857143,479
"391","Mazowieckie",2020-07-29,6224,43,65.7491835376449,68,494
"392","Mazowieckie",2020-07-30,6319,95,68.4597325273031,70.4285714285714,524
"393","Mazowieckie",2020-07-31,6423,104,71.2071318554374,73.8571428571429,554
"394","Mazowieckie",2020-08-01,6483,60,73.975572807224,72,497
"395","Mazowieckie",2020-08-02,6554,71,76.7485428582384,78.1428571428571,501
"396","Mazowieckie",2020-08-03,6636,82,79.5089503985991,79.8571428571429,482
"397","Mazowieckie",2020-08-04,6685,49,82.239260898611,79.8571428571429,491
"398","Mazowieckie",2020-08-05,6771,86,84.9216432031842,90,522
"399","Mazowieckie",2020-08-06,6878,107,87.5381244161654,91.4285714285714,510
"400","Mazowieckie",2020-08-07,6982,104,90.0707516286744,87.2857142857143,534
"401","Mazowieckie",2020-08-08,7113,131,92.5017585630894,87.4285714285714,494
"402","Mazowieckie",2020-08-09,7194,81,94.8137350516103,86,476
"403","Mazowieckie",2020-08-10,7247,53,96.9897971500369,91.8571428571429,475
"404","Mazowieckie",2020-08-11,7297,50,99.0137556075803,97.4285714285714,518
"405","Mazowieckie",2020-08-12,7373,76,100.870280375489,92.4285714285714,527
"406","Mazowieckie",2020-08-13,7521,148,102.545058843478,91.2857142857143,523
"407","Mazowieckie",2020-08-14,7664,143,104.024945544922,105.142857142857,507
"408","Mazowieckie",2020-08-15,7760,96,105.298101169978,106.857142857143,502
"409","Mazowieckie",2020-08-16,7833,73,106.354118869769,114,507
"410","Mazowieckie",2020-08-17,7983,150,107.184136022765,106.571428571429,526
"411","Mazowieckie",2020-08-18,8045,62,107.78092986393,107,527
"412","Mazowieckie",2020-08-19,8171,126,108.138995644294,114.714285714286,556
"413","Mazowieckie",2020-08-20,8267,96,108.254606288663,111.285714285714,545
"414","Mazowieckie",2020-08-21,8413,146,108.12585284652,104.833333333333,536
"415","Mazowieckie",2020-08-22,8563,150,107.752665379428,113.4,519
"416","Mazowieckie",2020-08-23,8612,49,107.136814290083,110.25,531
"417","Mazowieckie",2020-08-24,NA,NA,106.281892465962,NA,NA
"418","Mazowieckie",2020-08-25,NA,NA,105.193278975767,NA,NA
"419","Mazowieckie",2020-08-26,NA,NA,103.878085411094,NA,NA
"420","Mazowieckie",2020-08-27,NA,NA,102.3450862999,NA,NA
"421","Mazowieckie",2020-08-28,NA,NA,100.604635323513,NA,NA
"422","Mazowieckie",2020-08-29,NA,NA,98.6685693360675,NA,NA
"423","Mazowieckie",2020-08-30,NA,NA,96.5501024057121,NA,NA
"424","Mazowieckie",2020-08-31,NA,NA,94.2637122622608,NA,NA
"425","Mazowieckie",2020-09-01,NA,NA,91.8250216383823,NA,NA
"426","Mazowieckie",2020-09-02,NA,NA,89.2506770239566,NA,NA
"427","Mazowieckie",2020-09-03,NA,NA,86.5582273098527,NA,NA
"428","Mazowieckie",2020-09-04,NA,NA,83.7660046734859,NA,NA
"429","Mazowieckie",2020-09-05,NA,NA,80.8930098510702,NA,NA
"430","Mazowieckie",2020-09-06,NA,NA,77.958803649485,NA,NA
"431","Mazowieckie",2020-09-07,NA,NA,74.9834061754766,NA,NA
"432","Mazowieckie",2020-09-08,NA,NA,71.9872048056293,NA,NA
"433","Mazowieckie",2020-09-09,NA,NA,68.990871394428,NA,NA
"434","Mazowieckie",2020-09-10,NA,NA,66.0152886305369,NA,NA
"435","Mazowieckie",2020-09-11,NA,NA,63.0814848176672,NA,NA
"436","Mazowieckie",2020-09-12,NA,NA,60.2105756945584,NA,NA
"437","Mazowieckie",2020-09-13,NA,NA,57.4237112411167,NA,NA
"438","Mazowieckie",2020-09-14,NA,NA,54.7420247708927,NA,NA
"439","Mazowieckie",2020-09-15,NA,NA,52.1865810135215,NA,NA
"440","Mazowieckie",2020-09-16,NA,NA,49.778319376905,NA,NA
"441","Mazowieckie",2020-09-17,NA,NA,47.5379881819815,NA,NA
"442","Mazowieckie",2020-09-18,NA,NA,45.4860654175699,NA,NA
"443","Mazowieckie",2020-09-19,NA,NA,43.6426615025701,NA,NA
"444","Mazowieckie",2020-09-20,NA,NA,42.0273996983792,NA,NA
"445","Mazowieckie",2020-09-21,NA,NA,40.6592702113254,NA,NA
"446","Mazowieckie",2020-09-22,NA,NA,39.5564546816391,NA,NA
"447","Mazowieckie",2020-09-23,NA,NA,38.7361186809235,NA,NA
"448","Mazowieckie",2020-09-24,NA,NA,38.2141710317489,NA,NA
"449","Mazowieckie",2020-09-25,NA,NA,38.0049902050676,NA,NA
"450","Mazowieckie",2020-09-26,NA,NA,38.1211197132208,NA,NA
"451","Mazowieckie",2020-09-27,NA,NA,38.5729362526187,NA,NA
"452","Mazowieckie",2020-09-28,NA,NA,39.3682962997073,NA,NA
"453","Mazowieckie",2020-09-29,NA,NA,40.5121688512139,NA,NA
"454","Mazowieckie",2020-09-30,NA,NA,42.0062639371543,NA,NA
"455","Mazowieckie",2020-10-01,NA,NA,43.8486683254967,NA,NA
"456","Mazowieckie",2020-10-02,NA,NA,46.0335013780136,NA,NA
"457","Mazowieckie",2020-10-03,NA,NA,48.5506052043004,NA,NA
"458","Mazowieckie",2020-10-04,NA,NA,51.3852839965428,NA,NA
"459","Mazowieckie",2020-10-05,NA,NA,54.5181076233812,NA,NA
"460","Mazowieckie",2020-10-06,NA,NA,57.9247941458485,NA,NA
"461","Mazowieckie",2020-10-07,NA,NA,61.576184842936,NA,NA
"462","Mazowieckie",2020-10-08,NA,NA,65.4383235775131,NA,NA
"463","Mazowieckie",2020-10-09,NA,NA,69.4726499052239,NA,NA
"464","Mazowieckie",2020-10-10,NA,NA,73.6363122739477,NA,NA
"465","Mazowieckie",2020-10-11,NA,NA,77.8826040587444,NA,NA
"466","Mazowieckie",2020-10-12,NA,NA,82.1615211402154,NA,NA
"467","Mazowieckie",2020-10-13,NA,NA,86.4204354069274,NA,NA
"468","Mazowieckie",2020-10-14,NA,NA,90.6048741146257,NA,NA
"469","Mazowieckie",2020-10-15,NA,NA,94.659390654498,NA,NA
"470","Mazowieckie",2020-10-16,NA,NA,98.5285081676354,NA,NA
"471","Mazowieckie",2020-10-17,NA,NA,102.15771379087,NA,NA
"472","Mazowieckie",2020-10-18,NA,NA,105.494478317554,NA,NA
"473","Mazowieckie",2020-10-19,NA,NA,108.48927387175,NA,NA
"474","Mazowieckie",2020-10-20,NA,NA,111.096560960826,NA,NA
"475","Mazowieckie",2020-10-21,NA,NA,113.275716085352,NA,NA
"476","Mazowieckie",2020-10-22,NA,NA,114.991871995655,NA,NA
"477","Mazowieckie",2020-10-23,NA,NA,116.216644690438,NA,NA
"478","Mazowieckie",2020-10-24,NA,NA,116.928724300792,NA,NA
"479","Mazowieckie",2020-10-25,NA,NA,117.114310988687,NA,NA
"480","Mazowieckie",2020-10-26,NA,NA,116.767381761328,NA,NA
"481","Mazowieckie",2020-10-27,NA,NA,115.889779471115,NA,NA
"482","Mazowieckie",2020-10-28,NA,NA,114.491121013984,NA,NA
"483","Mazowieckie",2020-10-29,NA,NA,112.588527616355,NA,NA
"484","Mazowieckie",2020-10-30,NA,NA,110.206185865209,NA,NA
"485","Mazowieckie",2020-10-31,NA,NA,107.374753545366,NA,NA
"486","Warsaw",2020-03-04,0,NA,0.169096052337913,NA,0
"487","Warsaw",2020-03-05,0,0,0.22490922691984,0,0
"488","Warsaw",2020-03-06,0,0,0.296696415159181,0,0
"489","Warsaw",2020-03-07,0,0,0.388193772589612,0,0
"490","Warsaw",2020-03-08,0,0,0.503751194235662,0,0
"491","Warsaw",2020-03-09,0,0,0.648358035064407,0,0
"492","Warsaw",2020-03-10,0,0,0.82764676101553,1.28571428571429,0
"493","Warsaw",2020-03-11,0,0,1.04786779062396,1.85714285714286,0
"494","Warsaw",2020-03-12,0,0,1.31582869697105,2.57142857142857,0
"495","Warsaw",2020-03-13,9,9,1.6387913283926,3.28571428571429,76
"496","Warsaw",2020-03-14,13,4,2.02432137591673,4.42857142857143,105
"497","Warsaw",2020-03-15,18,5,2.4800865423949,6.71428571428571,159
"498","Warsaw",2020-03-16,23,5,3.01360178953012,7.57142857142857,183
"499","Warsaw",2020-03-17,31,8,3.63192313753918,7.28571428571429,227
"500","Warsaw",2020-03-18,47,16,4.34129508561962,8,248
"501","Warsaw",2020-03-19,53,6,5.14676075448323,8.85714285714286,242
"502","Warsaw",2020-03-20,60,7,6.05174809557549,9.42857142857143,258
"503","Warsaw",2020-03-21,69,9,7.05764966807202,9.28571428571429,351
"504","Warsaw",2020-03-22,80,11,8.16341720439725,10.7142857142857,363
"505","Warsaw",2020-03-23,89,9,9.36519508879872,9.85714285714286,402
"506","Warsaw",2020-03-24,96,7,10.656018584586,10.1428571428571,453
"507","Warsaw",2020-03-25,122,26,12.0256028262088,11.1428571428571,538
"508","Warsaw",2020-03-26,122,0,13.4602469828217,12.5714285714286,538
"509","Warsaw",2020-03-27,131,9,14.9428744564057,12.1428571428571,607
"510","Warsaw",2020-03-28,147,16,16.4532245027418,12.1428571428571,628
"511","Warsaw",2020-03-29,168,21,17.9682034276632,8.42857142857143,646
"512","Warsaw",2020-03-30,174,6,19.4623948574111,12.8571428571429,657
"513","Warsaw",2020-03-31,181,7,20.9087190160234,13.7142857142857,650
"514","Warsaw",2020-04-01,181,0,22.2792211030214,17,656
"515","Warsaw",2020-04-02,212,31,23.5459594769341,20.1428571428571,677
"516","Warsaw",2020-04-03,227,15,24.6819561680911,25.7142857142857,705
"517","Warsaw",2020-04-04,266,39,25.6621659816938,30.1428571428571,716
"518","Warsaw",2020-04-05,309,43,26.4644167148442,33,716
"519","Warsaw",2020-04-06,354,45,27.0702722324678,35.2857142857143,716
"520","Warsaw",2020-04-07,392,38,27.4657725383298,38.8571428571429,733
"521","Warsaw",2020-04-08,412,20,27.6420104971616,35.4285714285714,550
"522","Warsaw",2020-04-09,459,47,27.5955132107447,31.5714285714286,496
"523","Warsaw",2020-04-10,499,40,27.3284066812582,26.8571428571429,488
"524","Warsaw",2020-04-11,514,15,26.8483545666683,22.5714285714286,479
"525","Warsaw",2020-04-12,530,16,26.1682746666527,26.8571428571429,479
"526","Warsaw",2020-04-13,542,12,25.3058493358943,23,420
"527","Warsaw",2020-04-14,550,8,24.2828573915077,18.2857142857143,422
"528","Warsaw",2020-04-15,600,50,23.1243644553286,18.4285714285714,459
"529","Warsaw",2020-04-16,620,20,21.8578154176058,18.5714285714286,495
"530","Warsaw",2020-04-17,627,7,20.5120764211611,19,488
"531","Warsaw",2020-04-18,643,16,19.1164742949648,18.5714285714286,496
"532","Warsaw",2020-04-19,660,17,17.6998788229754,13.2857142857143,500
"533","Warsaw",2020-04-20,675,15,16.2898679652921,12.4285714285714,555
"534","Warsaw",2020-04-21,680,5,14.9120086962664,15.4285714285714,598
"535","Warsaw",2020-04-22,693,13,13.5892771664017,15.2857142857143,620
"536","Warsaw",2020-04-23,707,14,12.3416321783409,13.5714285714286,622
"537","Warsaw",2020-04-24,735,28,11.1857462380478,12.8571428571429,607
"538","Warsaw",2020-04-25,750,15,10.1348893823692,13,586
"539","Warsaw",2020-04-26,755,5,9.19895315928726,12.8571428571429,586
"540","Warsaw",2020-04-27,765,10,8.38459596059826,11.4285714285714,684
"541","Warsaw",2020-04-28,771,6,7.69548662056843,7.57142857142857,711
"542","Warsaw",2020-04-29,783,12,7.13262086827235,7.42857142857143,706
"543","Warsaw",2020-04-30,787,4,6.69468476843336,7.71428571428571,525
"544","Warsaw",2020-05-01,788,1,6.37844048817074,6.71428571428571,439
"545","Warsaw",2020-05-02,802,14,6.17911227290443,6.71428571428571,447
"546","Warsaw",2020-05-03,809,7,6.09075403583681,6.28571428571429,332
"547","Warsaw",2020-05-04,812,3,6.10658407657056,6.57142857142857,400
"548","Warsaw",2020-05-05,818,6,6.21927677679371,7.57142857142857,445
"549","Warsaw",2020-05-06,827,9,6.42120534957573,6.42857142857143,423
"550","Warsaw",2020-05-07,833,6,6.70463358119899,6.28571428571429,446
"551","Warsaw",2020-05-08,841,8,7.06185781067503,6.28571428571429,462
"552","Warsaw",2020-05-09,847,6,7.48530302668922,7,379
"553","Warsaw",2020-05-10,853,6,7.96757887872101,8,333
"554","Warsaw",2020-05-11,856,3,8.50150261207863,8.85714285714286,346
"555","Warsaw",2020-05-12,867,11,9.08009650558856,9,455
"556","Warsaw",2020-05-13,883,16,9.69656740780807,8.57142857142857,445
"557","Warsaw",2020-05-14,895,12,10.3442755431136,8.42857142857143,449
"558","Warsaw",2020-05-15,904,9,11.0166990087826,8.71428571428571,312
"559","Warsaw",2020-05-16,907,3,11.7073994198292,8.57142857142857,384
"560","Warsaw",2020-05-17,912,5,12.4099930798419,7.71428571428571,426
"561","Warsaw",2020-05-18,917,5,13.118130947262,8.14285714285714,409
"562","Warsaw",2020-05-19,927,10,13.8254895931025,8.42857142857143,488
"563","Warsaw",2020-05-20,937,10,14.5257743556203,11.5714285714286,440
"564","Warsaw",2020-05-21,952,15,15.2127350208711,11.4285714285714,399
"565","Warsaw",2020-05-22,963,11,15.8801936122675,16.4285714285714,450
"566","Warsaw",2020-05-23,988,25,16.522083262913,22.8571428571429,419
"567","Warsaw",2020-05-24,992,4,17.1324966691344,25,452
"568","Warsaw",2020-05-25,1032,40,17.7057422743562,25,444
"569","Warsaw",2020-05-26,1087,55,18.2364060981953,25.7142857142857,542
"570","Warsaw",2020-05-27,1112,25,18.7194169939698,24.7142857142857,477
"571","Warsaw",2020-05-28,1127,15,19.1501130760934,27,516
"572","Warsaw",2020-05-29,1143,16,19.5243070950758,24.2857142857143,489
"573","Warsaw",2020-05-30,1161,18,19.8383486409563,18,467
"574","Warsaw",2020-05-31,1181,20,20.0891812158603,15.5714285714286,482
"575","Warsaw",2020-06-01,1202,21,20.2743924236914,16.1428571428571,507
"576","Warsaw",2020-06-02,1213,11,20.3922557710707,17.4285714285714,508
"577","Warsaw",2020-06-03,1221,8,20.4417628501504,18.2857142857143,486
"578","Warsaw",2020-06-04,1240,19,20.4226449726352,16.5714285714286,495
"579","Warsaw",2020-06-05,1265,25,20.3353836369896,15.2857142857143,577
"580","Warsaw",2020-06-06,1289,24,20.1812095290518,17.2857142857143,500
"581","Warsaw",2020-06-07,1297,8,19.9620900717495,19.5714285714286,523
"582","Warsaw",2020-06-08,1309,12,19.6807058440163,18.5714285714286,543
"583","Warsaw",2020-06-09,1334,25,19.3404164743136,19.7142857142857,548
"584","Warsaw",2020-06-10,1358,24,18.9452168728215,18.4285714285714,553
"585","Warsaw",2020-06-11,1370,12,18.4996848915827,19.5714285714286,491
"586","Warsaw",2020-06-12,1403,33,18.0089216878511,19.1428571428571,476
"587","Warsaw",2020-06-13,1418,15,17.478486207999,18.4285714285714,564
"588","Warsaw",2020-06-14,1434,16,16.9143253043869,17.7142857142857,552
"589","Warsaw",2020-06-15,1443,9,16.3227010438966,17.4285714285714,541
"590","Warsaw",2020-06-16,1463,20,15.7101167643022,15.2857142857143,641
"591","Warsaw",2020-06-17,1482,19,15.0832433848091,14.1428571428571,487
"592","Warsaw",2020-06-18,1492,10,14.4488473829964,12.7142857142857,457
"593","Warsaw",2020-06-19,1510,18,13.8137217165172,12.4285714285714,453
"594","Warsaw",2020-06-20,1517,7,13.1846207999629,12.1428571428571,481
"595","Warsaw",2020-06-21,1523,6,12.5682004520145,11.8571428571429,545
"596","Warsaw",2020-06-22,1530,7,11.9709635128752,12.1428571428571,605
"597","Warsaw",2020-06-23,1548,18,11.399211604968,11.7142857142857,630
"598","Warsaw",2020-06-24,1565,17,10.8590032791515,11.7142857142857,632
"599","Warsaw",2020-06-25,1577,12,10.3561185623029,11.2857142857143,596
"600","Warsaw",2020-06-26,1592,15,9.89602970771606,11.2857142857143,632
"601","Warsaw",2020-06-27,1599,7,9.48387775440658,10.5714285714286,620
"602","Warsaw",2020-06-28,1602,3,9.12445433129794,9.42857142857143,573
"603","Warsaw",2020-06-29,1609,7,8.82218800254378,9.85714285714286,589
"604","Warsaw",2020-06-30,1622,13,8.58113434490982,8.57142857142857,567
"605","Warsaw",2020-07-01,1631,9,8.40496887991944,8.85714285714286,621
"606","Warsaw",2020-07-02,1646,15,8.29698195377276,10.7142857142857,513
"607","Warsaw",2020-07-03,1652,6,8.2600746669774,11.4285714285714,440
"608","Warsaw",2020-07-04,1661,9,8.29675500200348,11.1428571428571,323
"609","Warsaw",2020-07-05,1677,16,8.40913337871723,12.1428571428571,344
"610","Warsaw",2020-07-06,1689,12,8.59891698039113,11,488
"611","Warsaw",2020-07-07,1700,11,8.86740233331206,11.4285714285714,533
"612","Warsaw",2020-07-08,1716,16,9.21546578519637,11.7142857142857,498
"613","Warsaw",2020-07-09,1723,7,9.64355170593437,10.2857142857143,552
"614","Warsaw",2020-07-10,1732,9,10.1516584223478,9.14285714285714,456
"615","Warsaw",2020-07-11,1743,11,10.7393220901278,8.57142857142857,454
"616","Warsaw",2020-07-12,1749,6,11.4055988943357,7,413
"617","Warsaw",2020-07-13,1753,4,12.1490461483356,7.85714285714286,467
"618","Warsaw",2020-07-14,1760,7,12.9677030236129,8.14285714285714,481
"619","Warsaw",2020-07-15,1765,5,13.8590717839303,8,467
"620","Warsaw",2020-07-16,1778,13,14.820100511586,8.28571428571429,443
"621","Warsaw",2020-07-17,1789,11,15.8471683968639,10.7142857142857,525
"622","Warsaw",2020-07-18,1799,10,16.9360747106286,11.7142857142857,419
"623","Warsaw",2020-07-19,1807,8,18.0820325919465,17.1428571428571,390
"624","Warsaw",2020-07-20,1828,21,19.2796687561648,18.4285714285714,413
"625","Warsaw",2020-07-21,1842,14,20.5230301637014,19.7142857142857,466
"626","Warsaw",2020-07-22,1885,43,21.8055985866594,21.7142857142857,505
"627","Warsaw",2020-07-23,1907,22,23.1203138711601,22.7142857142857,518
"628","Warsaw",2020-07-24,1927,20,24.4596065209589,26.4285714285714,569
"629","Warsaw",2020-07-25,1951,24,25.8154400264392,27.4285714285714,581
"630","Warsaw",2020-07-26,1966,15,27.1793631374093,26,463
"631","Warsaw",2020-07-27,2013,47,28.5425720339694,28.7142857142857,536
"632","Warsaw",2020-07-28,2034,21,29.8959820934992,32.7142857142857,581
"633","Warsaw",2020-07-29,2067,33,31.2303086904416,34,612
"634","Warsaw",2020-07-30,2108,41,32.5361562062759,37.4285714285714,677
"635","Warsaw",2020-07-31,2156,48,33.8041141772328,35.4285714285714,723
"636","Warsaw",2020-08-01,2189,33,35.0248592741861,37.7142857142857,694
"637","Warsaw",2020-08-02,2228,39,36.1892615997026,40.4285714285714,707
"638","Warsaw",2020-08-03,2261,33,37.288493607915,42.1428571428571,702
"639","Warsaw",2020-08-04,2298,37,38.3141398093935,43.2857142857143,733
"640","Warsaw",2020-08-05,2350,52,39.2583053203741,46.5714285714286,772
"641","Warsaw",2020-08-06,2403,53,40.1137212572811,45.4285714285714,810
"642","Warsaw",2020-08-07,2459,56,40.8738449660253,44.7142857142857,851
"643","Warsaw",2020-08-08,2515,56,41.5329531123041,44,821
"644","Warsaw",2020-08-09,2546,31,42.0862257439973,42.8571428571429,811
"645","Warsaw",2020-08-10,2574,28,42.5298195682697,40.5714285714286,836
"646","Warsaw",2020-08-11,2606,32,42.860928861383,37,890
"647","Warsaw",2020-08-12,2650,44,43.077832644435,33.1428571428571,933
"648","Warsaw",2020-08-13,2687,37,43.1799270081171,32.4285714285714,929
"649","Warsaw",2020-08-14,2718,31,43.167741747946,32.5714285714286,910
"650","Warsaw",2020-08-15,2747,29,43.0429407713498,33.5714285714286,881
"651","Warsaw",2020-08-16,2773,26,42.8083060519415,34.5714285714286,886
"652","Warsaw",2020-08-17,2802,29,42.4677052264474,35.8571428571429,907
"653","Warsaw",2020-08-18,2841,39,42.0260432481012,38.1428571428571,893
"654","Warsaw",2020-08-19,2892,51,41.4891988190712,42,915
"655","Warsaw",2020-08-20,2938,46,40.8639466162043,43.1428571428571,930
"656","Warsaw",2020-08-21,2985,47,40.1578665922283,45.5,912
"657","Warsaw",2020-08-22,3041,56,39.379241872492,46.8,909
"658","Warsaw",2020-08-23,3075,34,38.5369469702521,45.75,912
"659","Warsaw",2020-08-24,NA,NA,37.64032820741,NA,NA
"660","Warsaw",2020-08-25,NA,NA,36.699078349595,NA,NA
"661","Warsaw",2020-08-26,NA,NA,35.7231075429214,NA,NA
"662","Warsaw",2020-08-27,NA,NA,34.7224126741386,NA,NA
"663","Warsaw",2020-08-28,NA,NA,33.7069472669406,NA,NA
"664","Warsaw",2020-08-29,NA,NA,32.686493976665,NA,NA
"665","Warsaw",2020-08-30,NA,NA,31.6705416562269,NA,NA
"666","Warsaw",2020-08-31,NA,NA,30.6681688414518,NA,NA
"667","Warsaw",2020-09-01,NA,NA,29.6879353482424,NA,NA
"668","Warsaw",2020-09-02,NA,NA,28.7377834919638,NA,NA
"669","Warsaw",2020-09-03,NA,NA,27.8249502361307,NA,NA
"670","Warsaw",2020-09-04,NA,NA,26.9558913581781,NA,NA
"671","Warsaw",2020-09-05,NA,NA,26.1362184899972,NA,NA
"672","Warsaw",2020-09-06,NA,NA,25.3706496551467,NA,NA
"673","Warsaw",2020-09-07,NA,NA,24.6629736879873,NA,NA
"674","Warsaw",2020-09-08,NA,NA,24.0160286869097,NA,NA
"675","Warsaw",2020-09-09,NA,NA,23.431694428304,NA,NA
"676","Warsaw",2020-09-10,NA,NA,22.9108984534497,NA,NA
"677","Warsaw",2020-09-11,NA,NA,22.453635340048,NA,NA
"678","Warsaw",2020-09-12,NA,NA,22.0589984860814,NA,NA
"679","Warsaw",2020-09-13,NA,NA,21.7252235679868,NA,NA
"680","Warsaw",2020-09-14,NA,NA,21.4497426891635,NA,NA
"681","Warsaw",2020-09-15,NA,NA,21.2292481095864,NA,NA
"682","Warsaw",2020-09-16,NA,NA,21.0597643433354,NA,NA
"683","Warsaw",2020-09-17,NA,NA,20.9367273284203,NA,NA
"684","Warsaw",2020-09-18,NA,NA,20.8550693123534,NA,NA
"685","Warsaw",2020-09-19,NA,NA,20.8093080572246,NA,NA
"686","Warsaw",2020-09-20,NA,NA,20.7936389491274,NA,NA
"687","Warsaw",2020-09-21,NA,NA,20.8020285980675,NA,NA
"688","Warsaw",2020-09-22,NA,NA,20.828308535238,NA,NA
"689","Warsaw",2020-09-23,NA,NA,20.8662676539461,NA,NA
"690","Warsaw",2020-09-24,NA,NA,20.9097420975719,NA,NA
"691","Warsaw",2020-09-25,NA,NA,20.9527013717083,NA,NA
"692","Warsaw",2020-09-26,NA,NA,20.9893295468884,NA,NA
"693","Warsaw",2020-09-27,NA,NA,21.0141005217662,NA,NA
"694","Warsaw",2020-09-28,NA,NA,21.0218464328252,NA,NA
"695","Warsaw",2020-09-29,NA,NA,21.0078184240297,NA,NA
"696","Warsaw",2020-09-30,NA,NA,20.9677391265348,NA,NA
"697","Warsaw",2020-10-01,NA,NA,20.8978463426444,NA,NA
"698","Warsaw",2020-10-02,NA,NA,20.7949275775503,NA,NA
"699","Warsaw",2020-10-03,NA,NA,20.6563452146801,NA,NA
"700","Warsaw",2020-10-04,NA,NA,20.4800522833411,NA,NA
"701","Warsaw",2020-10-05,NA,NA,20.2645989182359,NA,NA
"702","Warsaw",2020-10-06,NA,NA,20.0091297568215,NA,NA
"703","Warsaw",2020-10-07,NA,NA,19.7133726598199,NA,NA
"704","Warsaw",2020-10-08,NA,NA,19.3776192700189,NA,NA
"705","Warsaw",2020-10-09,NA,NA,19.0026980424873,NA,NA
"706","Warsaw",2020-10-10,NA,NA,18.5899404833406,NA,NA
"707","Warsaw",2020-10-11,NA,NA,18.1411414223823,NA,NA
"708","Warsaw",2020-10-12,NA,NA,17.6585142157683,NA,NA
"709","Warsaw",2020-10-13,NA,NA,17.1446418271458,NA,NA
"710","Warsaw",2020-10-14,NA,NA,16.6024247687592,NA,NA
"711","Warsaw",2020-10-15,NA,NA,16.0350268974998,NA,NA
"712","Warsaw",2020-10-16,NA,NA,15.4458200549522,NA,NA
"713","Warsaw",2020-10-17,NA,NA,14.8383285157864,NA,NA
"714","Warsaw",2020-10-18,NA,NA,14.2161741663964,NA,NA
"715","Warsaw",2020-10-19,NA,NA,13.5830232769698,NA,NA
"716","Warsaw",2020-10-20,NA,NA,12.9425356569989,NA,NA
"717","Warsaw",2020-10-21,NA,NA,12.2983168987535,NA,NA
"718","Warsaw",2020-10-22,NA,NA,11.6538743177934,NA,NA
"719","Warsaw",2020-10-23,NA,NA,11.0125770967568,NA,NA
"720","Warsaw",2020-10-24,NA,NA,10.3776210310457,NA,NA
"721","Warsaw",2020-10-25,NA,NA,9.75199816530275,NA,NA
"722","Warsaw",2020-10-26,NA,NA,9.13847150031974,NA,NA
"723","Warsaw",2020-10-27,NA,NA,8.5395548437023,NA,NA
"724","Warsaw",2020-10-28,NA,NA,7.95749777649949,NA,NA
"725","Warsaw",2020-10-29,NA,NA,7.39427561410486,NA,NA
"726","Warsaw",2020-10-30,NA,NA,6.85158415476177,NA,NA
"727","Warsaw",2020-10-31,NA,NA,6.33083893434731,NA,NA
