"","db","Data","Cases","Daily","Prognoza","MA7","Hospitalized"
"382","Mazowieckie",2020-07-20,5704,54,44.6414092328115,53.8571428571429,404
"383","Mazowieckie",2020-07-21,5763,59,46.5818894172766,53.2857142857143,468
"384","Mazowieckie",2020-07-22,5809,46,48.6740886897344,57.7142857142857,479
"385","Mazowieckie",2020-07-23,5913,104,50.9103522527125,58.7142857142857,473
"386","Mazowieckie",2020-07-24,5945,32,53.2812507009996,59.2857142857143,510
"387","Mazowieckie",2020-07-25,6007,62,55.7755743954811,59.7142857142857,514
"388","Mazowieckie",2020-07-26,6061,54,58.3803522898617,59.2857142857143,393
"389","Mazowieckie",2020-07-27,6119,58,61.0808967655004,58,444
"390","Mazowieckie",2020-07-28,6181,62,63.8608756034127,68.2857142857143,479
"391","Mazowieckie",2020-07-29,6224,43,66.7024117363196,68,494
"392","Mazowieckie",2020-07-30,6319,95,69.5862108865368,70.4285714285714,524
"393","Mazowieckie",2020-07-31,6423,104,72.4917166188054,73.8571428571429,554
"394","Mazowieckie",2020-08-01,6483,60,75.3972917341382,72,497
"395","Mazowieckie",2020-08-02,6554,71,78.280424316326,78.1428571428571,501
"396","Mazowieckie",2020-08-03,6636,82,81.1179561331052,79.8571428571429,482
"397","Mazowieckie",2020-08-04,6685,49,83.8863305061094,79.8571428571429,491
"398","Mazowieckie",2020-08-05,6771,86,86.5618562148772,90,522
"399","Mazowieckie",2020-08-06,6878,107,89.1209835073352,91.4285714285714,510
"400","Mazowieckie",2020-08-07,6982,104,91.5405878684386,87.2857142857143,534
"401","Mazowieckie",2020-08-08,7113,131,93.7982568647249,87.4285714285714,494
"402","Mazowieckie",2020-08-09,7194,81,95.8725751481421,86,476
"403","Mazowieckie",2020-08-10,7247,53,97.7434025779124,91.8571428571429,475
"404","Mazowieckie",2020-08-11,7297,50,99.3921404117642,97.4285714285714,518
"405","Mazowieckie",2020-08-12,7373,76,100.801980631766,92.4285714285714,527
"406","Mazowieckie",2020-08-13,7521,148,101.958133705929,91.2857142857143,523
"407","Mazowieckie",2020-08-14,7664,143,102.848030441856,105.142857142857,507
"408","Mazowieckie",2020-08-15,7760,96,103.461494056564,106.857142857143,502
"409","Mazowieckie",2020-08-16,7833,73,103.790879157381,114,507
"410","Mazowieckie",2020-08-17,7983,150,103.831174989444,106.571428571429,526
"411","Mazowieckie",2020-08-18,8045,62,103.58007104,107,527
"412","Mazowieckie",2020-08-19,8171,126,103.037983880197,114.714285714286,556
"413","Mazowieckie",2020-08-20,8267,96,102.208044951381,111.285714285714,545
"414","Mazowieckie",2020-08-21,8413,146,101.096049843815,97.5714285714286,536
"415","Mazowieckie",2020-08-22,8563,150,99.7103704494126,102.857142857143,519
"416","Mazowieckie",2020-08-23,8612,49,98.0618321747743,100,531
"417","Mazowieckie",2020-08-24,8666,54,96.1635591554443,100.666666666667,563
"418","Mazowieckie",2020-08-25,8765,99,94.0307910970879,91.6,577
"419","Mazowieckie",2020-08-26,8871,106,91.6806759661897,77,554
"420","Mazowieckie",2020-08-27,NA,NA,89.1320432461548,NA,NA
"421","Mazowieckie",2020-08-28,NA,NA,86.4051628511845,NA,NA
"422","Mazowieckie",2020-08-29,NA,NA,83.5214950397256,NA,NA
"423","Mazowieckie",2020-08-30,NA,NA,80.5034367843879,NA,NA
"424","Mazowieckie",2020-08-31,NA,NA,77.3740700318688,NA,NA
"425","Mazowieckie",2020-09-01,NA,NA,74.156917123568,NA,NA
"426","Mazowieckie",2020-09-02,NA,NA,70.8757083472365,NA,NA
"427","Mazowieckie",2020-09-03,NA,NA,67.554166157093,NA,NA
"428","Mazowieckie",2020-09-04,NA,NA,64.2158100420726,NA,NA
"429","Mazowieckie",2020-09-05,NA,NA,60.8837853495624,NA,NA
"430","Mazowieckie",2020-09-06,NA,NA,57.5807185979561,NA,NA
"431","Mazowieckie",2020-09-07,NA,NA,54.3286009508275,NA,NA
"432","Mazowieckie",2020-09-08,NA,NA,51.1487005959815,NA,NA
"433","Mazowieckie",2020-09-09,NA,NA,48.0615037938709,NA,NA
"434","Mazowieckie",2020-09-10,NA,NA,45.0866833538695,NA,NA
"435","Mazowieckie",2020-09-11,NA,NA,42.2430922878851,NA,NA
"436","Mazowieckie",2020-09-12,NA,NA,39.5487794051939,NA,NA
"437","Mazowieckie",2020-09-13,NA,NA,37.021022678612,NA,NA
"438","Mazowieckie",2020-09-14,NA,NA,34.6763753605008,NA,NA
"439","Mazowieckie",2020-09-15,NA,NA,32.5307190893651,NA,NA
"440","Mazowieckie",2020-09-16,NA,NA,30.5993176365934,NA,NA
"441","Mazowieckie",2020-09-17,NA,NA,28.8968645309078,NA,NA
"442","Mazowieckie",2020-09-18,NA,NA,27.437517597051,NA,NA
"443","Mazowieckie",2020-09-19,NA,NA,26.2349134844964,NA,NA
"444","Mazowieckie",2020-09-20,NA,NA,25.3021555669572,NA,NA
"445","Mazowieckie",2020-09-21,NA,NA,24.6517691838657,NA,NA
"446","Mazowieckie",2020-09-22,NA,NA,24.2956190827907,NA,NA
"447","Mazowieckie",2020-09-23,NA,NA,24.2447851092717,NA,NA
"448","Mazowieckie",2020-09-24,NA,NA,24.5093936685338,NA,NA
"449","Mazowieckie",2020-09-25,NA,NA,25.0984042295423,NA,NA
"450","Mazowieckie",2020-09-26,NA,NA,26.0193521189472,NA,NA
"451","Mazowieckie",2020-09-27,NA,NA,27.2780510086122,NA,NA
"452","Mazowieckie",2020-09-28,NA,NA,28.8782607685261,NA,NA
"453","Mazowieckie",2020-09-29,NA,NA,30.8213286557305,NA,NA
"454","Mazowieckie",2020-09-30,NA,NA,33.1058140460488,NA,NA
"455","Mazowieckie",2020-10-01,NA,NA,35.7271089861137,NA,NA
"456","Mazowieckie",2020-10-02,NA,NA,38.6770686403602,NA,NA
"457","Mazowieckie",2020-10-03,NA,NA,41.9436671225429,NA,NA
"458","Mazowieckie",2020-10-04,NA,NA,45.5106951301571,NA,NA
"459","Mazowieckie",2020-10-05,NA,NA,49.357516150025,NA,NA
"460","Mazowieckie",2020-10-06,NA,NA,53.4588976984359,NA,NA
"461","Mazowieckie",2020-10-07,NA,NA,57.7849330467938,NA,NA
"462","Mazowieckie",2020-10-08,NA,NA,62.3010671392259,NA,NA
"463","Mazowieckie",2020-10-09,NA,NA,66.9682379401281,NA,NA
"464","Mazowieckie",2020-10-10,NA,NA,71.7431413007123,NA,NA
"465","Mazowieckie",2020-10-11,NA,NA,76.5786236843805,NA,NA
"466","Mazowieckie",2020-10-12,NA,NA,81.4242028569778,NA,NA
"467","Mazowieckie",2020-10-13,NA,NA,86.2267120781407,NA,NA
"468","Mazowieckie",2020-10-14,NA,NA,90.9310586000164,NA,NA
"469","Mazowieckie",2020-10-15,NA,NA,95.4810825859379,NA,NA
"470","Mazowieckie",2020-10-16,NA,NA,99.8204981120173,NA,NA
"471","Mazowieckie",2020-10-17,NA,NA,103.893893918244,NA,NA
"472","Mazowieckie",2020-10-18,NA,NA,107.647768232199,NA,NA
"473","Mazowieckie",2020-10-19,NA,NA,111.03156947697,NA,NA
"474","Mazowieckie",2020-10-20,NA,NA,113.99871314339,NA,NA
"475","Mazowieckie",2020-10-21,NA,NA,116.507544663195,NA,NA
"476","Mazowieckie",2020-10-22,NA,NA,118.522218824371,NA,NA
"477","Mazowieckie",2020-10-23,NA,NA,120.013468130738,NA,NA
"478","Mazowieckie",2020-10-24,NA,NA,120.959235477832,NA,NA
"479","Mazowieckie",2020-10-25,NA,NA,121.345150495777,NA,NA
"480","Mazowieckie",2020-10-26,NA,NA,121.164833746746,NA,NA
"481","Mazowieckie",2020-10-27,NA,NA,120.420018466415,NA,NA
"482","Mazowieckie",2020-10-28,NA,NA,119.12048547838,NA,NA
"483","Mazowieckie",2020-10-29,NA,NA,117.283813038863,NA,NA
"484","Mazowieckie",2020-10-30,NA,NA,114.934949427139,NA,NA
"485","Mazowieckie",2020-10-31,NA,NA,112.105621830211,NA,NA
"486","Warsaw",2020-03-04,0,NA,0.1744864168604,NA,0
"487","Warsaw",2020-03-05,0,0,0.231609343179903,0,0
"488","Warsaw",2020-03-06,0,0,0.304936882788153,0,0
"489","Warsaw",2020-03-07,0,0,0.398220198064724,0,0
"490","Warsaw",2020-03-08,0,0,0.51581750449638,0,0
"491","Warsaw",2020-03-09,0,0,0.662717370471977,0,0
"492","Warsaw",2020-03-10,0,0,0.844539843882993,1.28571428571429,0
"493","Warsaw",2020-03-11,0,0,1.0675088278726,1.85714285714286,0
"494","Warsaw",2020-03-12,0,0,1.33838907985575,2.57142857142857,0
"495","Warsaw",2020-03-13,9,9,1.66438163140232,3.28571428571429,76
"496","Warsaw",2020-03-14,13,4,2.05297241797228,4.42857142857143,105
"497","Warsaw",2020-03-15,18,5,2.51173053764897,6.71428571428571,159
"498","Warsaw",2020-03-16,23,5,3.04805485852145,7.57142857142857,183
"499","Warsaw",2020-03-17,31,8,3.66887064435911,7.28571428571429,227
"500","Warsaw",2020-03-18,47,16,4.3802813835154,8,248
"501","Warsaw",2020-03-19,53,6,5.18718493238886,8.85714285714286,242
"502","Warsaw",2020-03-20,60,7,6.09286719727255,9.42857142857143,258
"503","Warsaw",2020-03-21,69,9,7.09859058788511,9.28571428571429,351
"504","Warsaw",2020-03-22,80,11,8.20319804378254,10.7142857142857,363
"505","Warsaw",2020-03-23,89,9,9.40275619634693,9.85714285714286,402
"506","Warsaw",2020-03-24,96,7,10.69026282314,10.1428571428571,453
"507","Warsaw",2020-03-25,122,26,12.0554438562828,11.1428571428571,538
"508","Warsaw",2020-03-26,122,0,13.4846635768814,12.5714285714286,538
"509","Warsaw",2020-03-27,131,9,14.9609681300787,12.1428571428571,607
"510","Warsaw",2020-03-28,147,16,16.4642771382115,12.1428571428571,628
"511","Warsaw",2020-03-29,168,21,17.9717311413831,8.42857142857143,646
"512","Warsaw",2020-03-30,174,6,19.4581941898483,12.8571428571429,657
"513","Warsaw",2020-03-31,181,7,20.8969016398496,13.7142857142857,650
"514","Warsaw",2020-04-01,181,0,22.2602336794194,17,656
"515","Warsaw",2020-04-02,212,31,23.520586031168,20.1428571428571,677
"516","Warsaw",2020-04-03,227,15,24.6513013691387,25.7142857142857,705
"517","Warsaw",2020-04-04,266,39,25.6276189318004,30.1428571428571,716
"518","Warsaw",2020-04-05,309,43,26.4275961941944,33,716
"519","Warsaw",2020-04-06,354,45,27.0329556955842,35.2857142857143,716
"520","Warsaw",2020-04-07,392,38,27.4298124086755,38.8571428571429,733
"521","Warsaw",2020-04-08,412,20,27.60924234474,35.4285714285714,550
"522","Warsaw",2020-04-09,459,47,27.5676611290115,31.5714285714286,496
"523","Warsaw",2020-04-10,499,40,27.3069915339318,26.8571428571429,488
"524","Warsaw",2020-04-11,514,15,26.8346107140552,22.5714285714286,479
"525","Warsaw",2020-04-12,530,16,26.1630803037634,26.8571428571429,479
"526","Warsaw",2020-04-13,542,12,25.3096747171772,23,420
"527","Warsaw",2020-04-14,550,8,24.2957340497144,18.2857142857143,422
"528","Warsaw",2020-04-15,600,50,23.1458771420709,18.4285714285714,459
"529","Warsaw",2020-04-16,620,20,21.8871170150087,18.5714285714286,495
"530","Warsaw",2020-04-17,627,7,20.5479246179283,19,488
"531","Warsaw",2020-04-18,643,16,19.1572875005265,18.5714285714286,496
"532","Warsaw",2020-04-19,660,17,17.743807707958,13.2857142857143,500
"533","Warsaw",2020-04-20,675,15,16.3348782379545,12.4285714285714,555
"534","Warsaw",2020-04-21,680,5,14.9559702946901,15.4285714285714,598
"535","Warsaw",2020-04-22,693,13,13.630054974215,15.2857142857143,620
"536","Warsaw",2020-04-23,707,14,12.3771736353003,13.5714285714286,622
"537","Warsaw",2020-04-24,735,28,11.2141617666957,12.8571428571429,607
"538","Warsaw",2020-04-25,750,15,10.1545223189902,13,586
"539","Warsaw",2020-04-26,755,5,9.20843678053077,12.8571428571429,586
"540","Warsaw",2020-04-27,765,10,8.38289615243665,11.4285714285714,684
"541","Warsaw",2020-04-28,771,6,7.68192966486274,7.57142857142857,711
"542","Warsaw",2020-04-29,783,12,7.10690665716457,7.42857142857143,706
"543","Warsaw",2020-04-30,787,4,6.65688644780012,7.71428571428571,525
"544","Warsaw",2020-05-01,788,1,6.32899204744426,6.71428571428571,439
"545","Warsaw",2020-05-02,802,14,6.11878592824599,6.71428571428571,447
"546","Warsaw",2020-05-03,809,7,6.02062940340085,6.28571428571429,332
"547","Warsaw",2020-05-04,812,3,6.02801112359705,6.57142857142857,400
"548","Warsaw",2020-05-05,818,6,6.13383440219757,7.57142857142857,445
"549","Warsaw",2020-05-06,827,9,6.3306572201671,6.42857142857143,423
"550","Warsaw",2020-05-07,833,6,6.61088257371286,6.28571428571429,446
"551","Warsaw",2020-05-08,841,8,6.9669001200035,6.28571428571429,462
"552","Warsaw",2020-05-09,847,6,7.39118272819718,7,379
"553","Warsaw",2020-05-10,853,6,7.87634350090502,8,333
"554","Warsaw",2020-05-11,856,3,8.4151601002855,8.85714285714286,346
"555","Warsaw",2020-05-12,867,11,9.00057384480811,9,455
"556","Warsaw",2020-05-13,883,16,9.62567112183208,8.57142857142857,445
"557","Warsaw",2020-05-14,895,12,10.2836542914687,8.42857142857143,449
"558","Warsaw",2020-05-15,904,9,10.9678085500661,8.71428571428571,312
"559","Warsaw",2020-05-16,907,3,11.671470285851,8.57142857142857,384
"560","Warsaw",2020-05-17,912,5,12.3880013936625,7.71428571428571,426
"561","Warsaw",2020-05-18,917,5,13.1107729045523,8.14285714285714,409
"562","Warsaw",2020-05-19,927,10,13.8331601965978,8.42857142857143,488
"563","Warsaw",2020-05-20,937,10,14.5485510356159,11.5714285714286,440
"564","Warsaw",2020-05-21,952,15,15.2503667825405,11.4285714285714,399
"565","Warsaw",2020-05-22,963,11,15.9320963181609,16.4285714285714,450
"566","Warsaw",2020-05-23,988,25,16.5873415846186,22.8571428571429,419
"567","Warsaw",2020-05-24,992,4,17.2098731270678,25,452
"568","Warsaw",2020-05-25,1032,40,17.793693632943,25,444
"569","Warsaw",2020-05-26,1087,55,18.3331072014685,25.7142857142857,542
"570","Warsaw",2020-05-27,1112,25,18.8227919216274,24.7142857142857,477
"571","Warsaw",2020-05-28,1127,15,19.2578732813246,27,516
"572","Warsaw",2020-05-29,1143,16,19.6339959625441,24.2857142857143,489
"573","Warsaw",2020-05-30,1161,18,19.9473916859604,18,467
"574","Warsaw",2020-05-31,1181,20,20.1949409432699,15.5714285714286,482
"575","Warsaw",2020-06-01,1202,21,20.3742266864541,16.1428571428571,507
"576","Warsaw",2020-06-02,1213,11,20.4835783204864,17.4285714285714,508
"577","Warsaw",2020-06-03,1221,8,20.5221046599378,18.2857142857143,486
"578","Warsaw",2020-06-04,1240,19,20.4897148506823,16.5714285714286,495
"579","Warsaw",2020-06-05,1265,25,20.3871266154609,15.2857142857143,577
"580","Warsaw",2020-06-06,1289,24,20.2158615462772,17.2857142857143,500
"581","Warsaw",2020-06-07,1297,8,19.978227527263,19.5714285714286,523
"582","Warsaw",2020-06-08,1309,12,19.6772887187461,18.5714285714286,543
"583","Warsaw",2020-06-09,1334,25,19.3168238571315,19.7142857142857,548
"584","Warsaw",2020-06-10,1358,24,18.9012739169696,18.4285714285714,553
"585","Warsaw",2020-06-11,1370,12,18.4356804333091,19.5714285714286,491
"586","Warsaw",2020-06-12,1403,33,17.9256159875316,19.1428571428571,476
"587","Warsaw",2020-06-13,1418,15,17.3771085132677,18.4285714285714,564
"588","Warsaw",2020-06-14,1434,16,16.7965611774199,17.7142857142857,552
"589","Warsaw",2020-06-15,1443,9,16.1906696333138,17.4285714285714,541
"590","Warsaw",2020-06-16,1463,20,15.5663384290689,15.2857142857143,641
"591","Warsaw",2020-06-17,1482,19,14.9305982867863,14.1428571428571,487
"592","Warsaw",2020-06-18,1492,10,14.2905258512429,12.7142857142857,457
"593","Warsaw",2020-06-19,1510,18,13.6531673461723,12.4285714285714,453
"594","Warsaw",2020-06-20,1517,7,13.025467378982,12.1428571428571,481
"595","Warsaw",2020-06-21,1523,6,12.4142039089795,11.8571428571429,545
"596","Warsaw",2020-06-22,1530,7,11.825930148683,12.1428571428571,605
"597","Warsaw",2020-06-23,1548,18,11.2669239117252,11.7142857142857,630
"598","Warsaw",2020-06-24,1565,17,10.7431446633917,11.7142857142857,632
"599","Warsaw",2020-06-25,1577,12,10.2601982798196,11.2857142857143,596
"600","Warsaw",2020-06-26,1592,15,9.82330928750404,11.2857142857143,632
"601","Warsaw",2020-06-27,1599,7,9.43730014333407,10.5714285714286,620
"602","Warsaw",2020-06-28,1602,3,9.10657693305247,9.42857142857143,573
"603","Warsaw",2020-06-29,1609,7,8.83512071769559,9.85714285714286,589
"604","Warsaw",2020-06-30,1622,13,8.62648364667744,8.57142857142857,567
"605","Warsaw",2020-07-01,1631,9,8.48378888475927,8.85714285714286,621
"606","Warsaw",2020-07-02,1646,15,8.40973336876153,10.7142857142857,513
"607","Warsaw",2020-07-03,1652,6,8.40659241771497,11.4285714285714,440
"608","Warsaw",2020-07-04,1661,9,8.47622526511327,11.1428571428571,323
"609","Warsaw",2020-07-05,1677,16,8.62008066078349,12.1428571428571,344
"610","Warsaw",2020-07-06,1689,12,8.83920179842632,11,488
"611","Warsaw",2020-07-07,1700,11,9.13422995811233,11.4285714285714,533
"612","Warsaw",2020-07-08,1716,16,9.50540640539676,11.7142857142857,498
"613","Warsaw",2020-07-09,1723,7,9.95257225431303,10.2857142857143,552
"614","Warsaw",2020-07-10,1732,9,10.475166174238,9.14285714285714,456
"615","Warsaw",2020-07-11,1743,11,11.0722199944365,8.57142857142857,454
"616","Warsaw",2020-07-12,1749,6,11.7423524291391,7,413
"617","Warsaw",2020-07-13,1753,4,12.4837613048042,7.85714285714286,467
"618","Warsaw",2020-07-14,1760,7,13.2942148147791,8.14285714285714,481
"619","Warsaw",2020-07-15,1765,5,14.1710424505303,8,467
"620","Warsaw",2020-07-16,1778,13,15.1111263593017,8.28571428571429,443
"621","Warsaw",2020-07-17,1789,11,16.110893952563,10.7142857142857,525
"622","Warsaw",2020-07-18,1799,10,17.1663126358408,11.7142857142857,419
"623","Warsaw",2020-07-19,1807,8,18.2728875472131,17.1428571428571,390
"624","Warsaw",2020-07-20,1828,21,19.4256631784505,18.4285714285714,413
"625","Warsaw",2020-07-21,1842,14,20.6192297098778,19.7142857142857,466
"626","Warsaw",2020-07-22,1885,43,21.8477348186661,21.7142857142857,505
"627","Warsaw",2020-07-23,1907,22,23.10490162232,22.7142857142857,518
"628","Warsaw",2020-07-24,1927,20,24.3840532971615,26.4285714285714,569
"629","Warsaw",2020-07-25,1951,24,25.6781447687776,27.4285714285714,581
"630","Warsaw",2020-07-26,1966,15,26.9798017113597,26,463
"631","Warsaw",2020-07-27,2013,47,28.2813669197087,28.7142857142857,536
"632","Warsaw",2020-07-28,2034,21,29.5749539358245,32.7142857142857,581
"633","Warsaw",2020-07-29,2067,33,30.8525076260688,34,612
"634","Warsaw",2020-07-30,2108,41,32.105871219615,37.4285714285714,677
"635","Warsaw",2020-07-31,2156,48,33.3268591390178,35.4285714285714,723
"636","Warsaw",2020-08-01,2189,33,34.5073347838307,37.7142857142857,694
"637","Warsaw",2020-08-02,2228,39,35.6392922726611,40.4285714285714,707
"638","Warsaw",2020-08-03,2261,33,36.7149410118839,42.1428571428571,702
"639","Warsaw",2020-08-04,2298,37,37.726791844035,43.2857142857143,733
"640","Warsaw",2020-08-05,2350,52,38.667743438699,46.5714285714286,772
"641","Warsaw",2020-08-06,2403,53,39.5311675259432,45.4285714285714,810
"642","Warsaw",2020-08-07,2459,56,40.3109915387708,44.7142857142857,851
"643","Warsaw",2020-08-08,2515,56,41.0017772277104,44,821
"644","Warsaw",2020-08-09,2546,31,41.598793837824,42.8571428571429,811
"645","Warsaw",2020-08-10,2574,28,42.0980844956206,40.5714285714286,836
"646","Warsaw",2020-08-11,2606,32,42.4965245394441,37,890
"647","Warsaw",2020-08-12,2650,44,42.7918706399462,33.1428571428571,933
"648","Warsaw",2020-08-13,2687,37,42.9827996947688,32.4285714285714,929
"649","Warsaw",2020-08-14,2718,31,43.0689366404494,32.5714285714286,910
"650","Warsaw",2020-08-15,2747,29,43.050870501308,33.5714285714286,881
"651","Warsaw",2020-08-16,2773,26,42.930158185775,34.5714285714286,886
"652","Warsaw",2020-08-17,2802,29,42.7093157411511,35.8571428571429,907
"653","Warsaw",2020-08-18,2841,39,42.3917969839018,38.1428571428571,893
"654","Warsaw",2020-08-19,2892,51,41.9819596300243,42,915
"655","Warsaw",2020-08-20,2938,46,41.4850192546544,43.1428571428571,930
"656","Warsaw",2020-08-21,2985,47,40.9069916079789,44,912
"657","Warsaw",2020-08-22,3041,56,40.2546240020897,43.8571428571429,909
"658","Warsaw",2020-08-23,3075,34,39.5353166574433,42.7142857142857,912
"659","Warsaw",2020-08-24,3110,35,38.7570350553051,42.1666666666667,940
"660","Warsaw",2020-08-25,3148,38,37.9282144816971,41.2,954
"661","Warsaw",2020-08-26,3191,43,37.057658067147,37.5,983
"662","Warsaw",2020-08-27,NA,NA,36.1544297236941,NA,NA
"663","Warsaw",2020-08-28,NA,NA,35.2277434553544,NA,NA
"664","Warsaw",2020-08-29,NA,NA,34.2868505702301,NA,NA
"665","Warsaw",2020-08-30,NA,NA,33.3409263517273,NA,NA
"666","Warsaw",2020-08-31,NA,NA,32.3989577532761,NA,NA
"667","Warsaw",2020-09-01,NA,NA,31.4696336661905,NA,NA
"668","Warsaw",2020-09-02,NA,NA,30.5612392746962,NA,NA
"669","Warsaw",2020-09-03,NA,NA,29.6815559566687,NA,NA
"670","Warsaw",2020-09-04,NA,NA,28.8377681143443,NA,NA
"671","Warsaw",2020-09-05,NA,NA,28.0363782272942,NA,NA
"672","Warsaw",2020-09-06,NA,NA,27.2831313114204,NA,NA
"673","Warsaw",2020-09-07,NA,NA,26.5829498437791,NA,NA
"674","Warsaw",2020-09-08,NA,NA,25.9398800748051,NA,NA
"675","Warsaw",2020-09-09,NA,NA,25.3570504981736,NA,NA
"676","Warsaw",2020-09-10,NA,NA,24.8366430853333,NA,NA
"677","Warsaw",2020-09-11,NA,NA,24.3798777180141,NA,NA
"678","Warsaw",2020-09-12,NA,NA,23.9870100692539,NA,NA
"679","Warsaw",2020-09-13,NA,NA,23.6573429934092,NA,NA
"680","Warsaw",2020-09-14,NA,NA,23.3892512901544,NA,NA
"681","Warsaw",2020-09-15,NA,NA,23.1802195089105,NA,NA
"682","Warsaw",2020-09-16,NA,NA,23.0268922610122,NA,NA
"683","Warsaw",2020-09-17,NA,NA,22.9251363101426,NA,NA
"684","Warsaw",2020-09-18,NA,NA,22.8701135203241,NA,NA
"685","Warsaw",2020-09-19,NA,NA,22.8563635585316,NA,NA
"686","Warsaw",2020-09-20,NA,NA,22.8778950794897,NA,NA
"687","Warsaw",2020-09-21,NA,NA,22.9282839672185,NA,NA
"688","Warsaw",2020-09-22,NA,NA,23.0007770752504,NA,NA
"689","Warsaw",2020-09-23,NA,NA,23.0883997988526,NA,NA
"690","Warsaw",2020-09-24,NA,NA,23.1840657315252,NA,NA
"691","Warsaw",2020-09-25,NA,NA,23.2806866075611,NA,NA
"692","Warsaw",2020-09-26,NA,NA,23.3712807150755,NA,NA
"693","Warsaw",2020-09-27,NA,NA,23.4490779814613,NA,NA
"694","Warsaw",2020-09-28,NA,NA,23.5076199867361,NA,NA
"695","Warsaw",2020-09-29,NA,NA,23.5408532498284,NA,NA
"696","Warsaw",2020-09-30,NA,NA,23.5432142576423,NA,NA
"697","Warsaw",2020-10-01,NA,NA,23.5097048648606,NA,NA
"698","Warsaw",2020-10-02,NA,NA,23.4359568810148,NA,NA
"699","Warsaw",2020-10-03,NA,NA,23.3182848764888,NA,NA
"700","Warsaw",2020-10-04,NA,NA,23.1537264761013,NA,NA
"701","Warsaw",2020-10-05,NA,NA,22.940069662211,NA,NA
"702","Warsaw",2020-10-06,NA,NA,22.675866872789,NA,NA
"703","Warsaw",2020-10-07,NA,NA,22.360435947082,NA,NA
"704","Warsaw",2020-10-08,NA,NA,21.9938482355858,NA,NA
"705","Warsaw",2020-10-09,NA,NA,21.5769044453366,NA,NA
"706","Warsaw",2020-10-10,NA,NA,21.1110990295054,NA,NA
"707","Warsaw",2020-10-11,NA,NA,20.5985741459058,NA,NA
"708","Warsaw",2020-10-12,NA,NA,20.042064396916,NA,NA
"709","Warsaw",2020-10-13,NA,NA,19.4448337189422,NA,NA
"710","Warsaw",2020-10-14,NA,NA,18.8106059093623,NA,NA
"711","Warsaw",2020-10-15,NA,NA,18.1434903604563,NA,NA
"712","Warsaw",2020-10-16,NA,NA,17.4479046118899,NA,NA
"713","Warsaw",2020-10-17,NA,NA,16.7284953358135,NA,NA
"714","Warsaw",2020-10-18,NA,NA,15.9900593326928,NA,NA
"715","Warsaw",2020-10-19,NA,NA,15.2374660438426,NA,NA
"716","Warsaw",2020-10-20,NA,NA,14.475582981547,NA,NA
"717","Warsaw",2020-10-21,NA,NA,13.7092053437491,NA,NA
"718","Warsaw",2020-10-22,NA,NA,12.9429909224193,NA,NA
"719","Warsaw",2020-10-23,NA,NA,12.1814012382303,NA,NA
"720","Warsaw",2020-10-24,NA,NA,11.4286496447511,NA,NA
"721","Warsaw",2020-10-25,NA,NA,10.68865694883,NA,NA
"722","Warsaw",2020-10-26,NA,NA,9.96501489587554,NA,NA
"723","Warsaw",2020-10-27,NA,NA,9.26095767481726,NA,NA
"724","Warsaw",2020-10-28,NA,NA,8.579341412647,NA,NA
"725","Warsaw",2020-10-29,NA,NA,7.92263145703306,NA,NA
"726","Warsaw",2020-10-30,NA,NA,7.29289709131677,NA,NA
"727","Warsaw",2020-10-31,NA,NA,6.6918131922048,NA,NA
