"","db","Data","Cases","Daily","Prognoza","MA7"
"410","Mazowieckie",2020-08-18,NA,NA,62.3912903213936,NA
"411","Mazowieckie",2020-08-19,NA,NA,58.7826387982283,NA
"412","Mazowieckie",2020-08-20,NA,NA,55.0891195980922,NA
"413","Mazowieckie",2020-08-21,NA,NA,51.353466893819,NA
"414","Mazowieckie",2020-08-22,NA,NA,47.6164717248351,NA
"415","Mazowieckie",2020-08-23,NA,NA,43.9162482994037,NA
"416","Mazowieckie",2020-08-24,NA,NA,40.2876229217087,NA
"417","Mazowieckie",2020-08-25,NA,NA,36.7616562935799,NA
"418","Mazowieckie",2020-08-26,NA,NA,33.3653044429726,NA
"419","Mazowieckie",2020-08-27,NA,NA,30.1212182840251,NA
"420","Mazowieckie",2020-08-28,NA,NA,27.0476770464347,NA
"421","Mazowieckie",2020-08-29,NA,NA,24.1586467087025,NA
"422","Mazowieckie",2020-08-30,NA,NA,21.4639512596469,NA
"423","Mazowieckie",2020-08-31,NA,NA,18.9695421655235,NA
"424","Mazowieckie",2020-09-01,NA,NA,16.6778498460012,NA
"425","Mazowieckie",2020-09-02,NA,NA,14.5882002136048,NA
"426","Mazowieckie",2020-09-03,NA,NA,12.6972793091383,NA
"427","Mazowieckie",2020-09-04,NA,NA,10.9996296289709,NA
"428","Mazowieckie",2020-09-05,NA,NA,9.48816271760039,NA
"429","Mazowieckie",2020-09-06,NA,NA,8.15467380342181,NA
"430","Mazowieckie",2020-09-07,NA,NA,6.99034550018587,NA
"431","Mazowieckie",2020-09-08,NA,NA,5.98622871206252,NA
"432","Mazowieckie",2020-09-09,NA,NA,5.13368973283945,NA
"433","Mazowieckie",2020-09-10,NA,NA,4.42481303849539,NA
"434","Mazowieckie",2020-09-11,NA,NA,3.85274942343276,NA
"435","Mazowieckie",2020-09-12,NA,NA,3.41199898830061,NA
"436","Mazowieckie",2020-09-13,NA,NA,3.09861819837692,NA
"437","Mazowieckie",2020-09-14,NA,NA,2.91034002146991,NA
"438","Mazowieckie",2020-09-15,NA,NA,2.84659631374499,NA
"439","Mazowieckie",2020-09-16,NA,NA,2.90843248122242,NA
"440","Mazowieckie",2020-09-17,NA,NA,3.09830633815576,NA
"441","Mazowieckie",2020-09-18,NA,NA,3.4197663034528,NA
"442","Mazowieckie",2020-09-19,NA,NA,3.87700882150669,NA
"443","Mazowieckie",2020-09-20,NA,NA,4.47432121701824,NA
"444","Mazowieckie",2020-09-21,NA,NA,5.2154239552397,NA
"445","Mazowieckie",2020-09-22,NA,NA,6.10273511624123,NA
"446","Mazowieckie",2020-09-23,NA,NA,7.13658920746772,NA
"447","Mazowieckie",2020-09-24,NA,NA,8.31445142201379,NA
"448","Mazowieckie",2020-09-25,NA,NA,9.63017612766857,NA
"449","Mazowieckie",2020-09-26,NA,NA,11.0733636937132,NA
"450","Mazowieckie",2020-09-27,NA,NA,12.6288717140515,NA
"451","Mazowieckie",2020-09-28,NA,NA,14.2765344176182,NA
"452","Mazowieckie",2020-09-29,NA,NA,15.9911370200004,NA
"453","Mazowieckie",2020-09-30,NA,NA,17.742679830328,NA
"454","Mazowieckie",2020-10-01,NA,NA,0,NA
"455","Mazowieckie",2020-10-02,NA,NA,0,NA
"456","Mazowieckie",2020-10-03,NA,NA,0,NA
"457","Mazowieckie",2020-10-04,NA,NA,0,NA
"458","Mazowieckie",2020-10-05,NA,NA,0,NA
"459","Mazowieckie",2020-10-06,NA,NA,0,NA
"460","Mazowieckie",2020-10-07,NA,NA,0,NA
"461","Mazowieckie",2020-10-08,NA,NA,0,NA
"462","Mazowieckie",2020-10-09,NA,NA,0,NA
"463","Mazowieckie",2020-10-10,NA,NA,0,NA
"464","Mazowieckie",2020-10-11,NA,NA,0,NA
"465","Mazowieckie",2020-10-12,NA,NA,0,NA
"466","Mazowieckie",2020-10-13,NA,NA,0,NA
"467","Mazowieckie",2020-10-14,NA,NA,0,NA
"468","Mazowieckie",2020-10-15,NA,NA,0,NA
"469","Mazowieckie",2020-10-16,NA,NA,0,NA
"470","Mazowieckie",2020-10-17,NA,NA,0,NA
"471","Mazowieckie",2020-10-18,NA,NA,0,NA
"472","Mazowieckie",2020-10-19,NA,NA,0,NA
"473","Mazowieckie",2020-10-20,NA,NA,0,NA
"474","Mazowieckie",2020-10-21,NA,NA,0,NA
"475","Mazowieckie",2020-10-22,NA,NA,0,NA
"476","Mazowieckie",2020-10-23,NA,NA,0,NA
"477","Mazowieckie",2020-10-24,NA,NA,0,NA
"478","Mazowieckie",2020-10-25,NA,NA,0,NA
"479","Mazowieckie",2020-10-26,NA,NA,0,NA
"480","Mazowieckie",2020-10-27,NA,NA,0,NA
"481","Mazowieckie",2020-10-28,NA,NA,0,NA
"482","Mazowieckie",2020-10-29,NA,NA,0,NA
"483","Mazowieckie",2020-10-30,NA,NA,0,NA
"484","Mazowieckie",2020-10-31,NA,NA,0,NA
"485","Warsaw",2020-03-04,0,NA,0.13633119230937,NA
"486","Warsaw",2020-03-05,0,0,0.184060240610461,0
"487","Warsaw",2020-03-06,0,0,0.246346517183866,0
"488","Warsaw",2020-03-07,0,0,0.326853237220561,0
"489","Warsaw",2020-03-08,0,0,0.42991007911464,0
"490","Warsaw",2020-03-09,0,0,0.560556959478078,0
"491","Warsaw",2020-03-10,0,0,0.72456639799929,1.28571428571429
"492","Warsaw",2020-03-11,0,0,0.928436426433737,1.85714285714286
"493","Warsaw",2020-03-12,0,0,1.17934556296276,2.57142857142857
"494","Warsaw",2020-03-13,9,9,1.48506147902478,3.28571428571429
"495","Warsaw",2020-03-14,13,4,1.8537957807663,4.42857142857143
"496","Warsaw",2020-03-15,18,5,2.2939989378505,6.71428571428571
"497","Warsaw",2020-03-16,23,5,2.81409190062627,7.57142857142857
"498","Warsaw",2020-03-17,31,8,3.42213436961277,7.28571428571429
"499","Warsaw",2020-03-18,47,16,4.12543395188997,8
"500","Warsaw",2020-03-19,53,6,4.93010539224518,8.85714285714286
"501","Warsaw",2020-03-20,60,7,5.84059443348721,9.42857142857143
"502","Warsaw",2020-03-21,69,9,6.85918627089203,9.28571428571429
"503","Warsaw",2020-03-22,80,11,7.98552356763237,10.7142857142857
"504","Warsaw",2020-03-23,89,9,9.21616308492821,9.85714285714286
"505","Warsaw",2020-03-24,96,7,10.5442026342895,10.1428571428571
"506","Warsaw",2020-03-25,122,26,11.9590108006277,11.1428571428571
"507","Warsaw",2020-03-26,122,0,13.4460903306239,12.5714285714286
"508","Warsaw",2020-03-27,131,9,14.9871019975906,12.1428571428571
"509","Warsaw",2020-03-28,147,16,16.5600691072409,12.1428571428571
"510","Warsaw",2020-03-29,168,21,18.1397737941928,8.42857142857143
"511","Warsaw",2020-03-30,174,6,19.6983453154929,12.8571428571429
"512","Warsaw",2020-03-31,181,7,21.2060283436797,13.7142857142857
"513","Warsaw",2020-04-01,181,0,22.6321066569393,17
"514","Warsaw",2020-04-02,212,31,23.9459456022736,20.1428571428571
"515","Warsaw",2020-04-03,227,15,25.1181062942109,25.7142857142857
"516","Warsaw",2020-04-04,266,39,26.1214766743425,30.1428571428571
"517","Warsaw",2020-04-05,309,43,26.9323601070666,33
"518","Warsaw",2020-04-06,354,45,27.5314616885478,35.2857142857143
"519","Warsaw",2020-04-07,392,38,27.9047161460273,38.8571428571429
"520","Warsaw",2020-04-08,412,20,28.0439089924836,35.4285714285714
"521","Warsaw",2020-04-09,459,47,27.9470540038922,31.5714285714286
"522","Warsaw",2020-04-10,499,40,27.6185043000681,26.8571428571429
"523","Warsaw",2020-04-11,514,15,27.068790271223,22.5714285714286
"524","Warsaw",2020-04-12,530,16,26.314194072765,26.8571428571429
"525","Warsaw",2020-04-13,542,12,25.3760861333446,23
"526","Warsaw",2020-04-14,550,8,24.2800628802711,18.2857142857143
"527","Warsaw",2020-04-15,600,50,23.0549356610647,18.4285714285714
"528","Warsaw",2020-04-16,620,20,21.7316278855817,18.5714285714286
"529","Warsaw",2020-04-17,627,7,20.3420403240592,19
"530","Warsaw",2020-04-18,643,16,18.9179432313318,18.5714285714286
"531","Warsaw",2020-04-19,660,17,17.4899488377809,13.2857142857143
"532","Warsaw",2020-04-20,675,15,16.0866093705284,12.4285714285714
"533","Warsaw",2020-04-21,680,5,14.7336749923094,15.4285714285714
"534","Warsaw",2020-04-22,693,13,13.4535338566996,15.2857142857143
"535","Warsaw",2020-04-23,707,14,12.2648439012477,13.5714285714286
"536","Warsaw",2020-04-24,735,28,11.1823540010258,12.8571428571429
"537","Warsaw",2020-04-25,750,15,10.2169015109587,13
"538","Warsaw",2020-04-26,755,5,9.37556466292226,12.8571428571429
"539","Warsaw",2020-04-27,765,10,8.66194214538206,11.4285714285714
"540","Warsaw",2020-04-28,771,6,8.07652862917636,7.57142857142857
"541","Warsaw",2020-04-29,783,12,7.6171539367315,7.42857142857143
"542","Warsaw",2020-04-30,787,4,7.27945471733844,7.71428571428571
"543","Warsaw",2020-05-01,788,1,7.0573504813864,6.71428571428571
"544","Warsaw",2020-05-02,802,14,6.94350017027143,6.71428571428571
"545","Warsaw",2020-05-03,809,7,6.92972057569254,6.28571428571429
"546","Warsaw",2020-05-04,812,3,7.00735337252461,6.57142857142857
"547","Warsaw",2020-05-05,818,6,7.16757285405465,7.57142857142857
"548","Warsaw",2020-05-06,827,9,7.4016313052883,6.42857142857143
"549","Warsaw",2020-05-07,833,6,7.70104306925758,6.28571428571429
"550","Warsaw",2020-05-08,841,8,8.05771160667853,6.28571428571429
"551","Warsaw",2020-05-09,847,6,8.46400617082406,7
"552","Warsaw",2020-05-10,853,6,8.9127961478353,8
"553","Warsaw",2020-05-11,856,3,9.39745174000374,8.85714285714286
"554","Warsaw",2020-05-12,867,11,9.91181962835936,9
"555","Warsaw",2020-05-13,883,16,10.4501816941485,8.57142857142857
"556","Warsaw",2020-05-14,895,12,11.0072039625166,8.42857142857143
"557","Warsaw",2020-05-15,904,9,11.5778818014693,8.71428571428571
"558","Warsaw",2020-05-16,907,3,12.157486190667,8.57142857142857
"559","Warsaw",2020-05-17,912,5,12.741514668376,7.71428571428571
"560","Warsaw",2020-05-18,917,5,13.3256494446991,8.14285714285714
"561","Warsaw",2020-05-19,927,10,13.9057241830849,8.42857142857143
"562","Warsaw",2020-05-20,937,10,14.4777001255451,11.5714285714286
"563","Warsaw",2020-05-21,952,15,15.0376515771195,11.4285714285714
"564","Warsaw",2020-05-22,963,11,15.5817602654007,16.4285714285714
"565","Warsaw",2020-05-23,988,25,16.1063177357193,22.8571428571429
"566","Warsaw",2020-05-24,992,4,16.6077347111153,25
"567","Warsaw",2020-05-25,1032,40,17.0825562158331,25
"568","Warsaw",2020-05-26,1087,55,17.5274812096345,25.7142857142857
"569","Warsaw",2020-05-27,1112,25,17.9393854877263,24.7142857142857
"570","Warsaw",2020-05-28,1127,15,18.3153466505596,27
"571","Warsaw",2020-05-29,1143,16,18.6526700255498,24.2857142857143
"572","Warsaw",2020-05-30,1161,18,18.9489145185228,18
"573","Warsaw",2020-05-31,1181,20,19.2019174789913,15.5714285714286
"574","Warsaw",2020-06-01,1202,21,19.4098177751965,16.1428571428571
"575","Warsaw",2020-06-02,1213,11,19.5710763891036,17.4285714285714
"576","Warsaw",2020-06-03,1221,8,19.684493956479,18.2857142857143
"577","Warsaw",2020-06-04,1240,19,19.7492247919801,16.5714285714286
"578","Warsaw",2020-06-05,1265,25,19.764787053576,15.2857142857143
"579","Warsaw",2020-06-06,1289,24,19.7310688145821,17.2857142857143
"580","Warsaw",2020-06-07,1297,8,19.6483299251802,19.5714285714286
"581","Warsaw",2020-06-08,1309,12,19.5171996584938,18.5714285714286
"582","Warsaw",2020-06-09,1334,25,19.3386702489331,19.7142857142857
"583","Warsaw",2020-06-10,1358,24,19.1140865422472,18.4285714285714
"584","Warsaw",2020-06-11,1370,12,18.8451320869296,19.5714285714286
"585","Warsaw",2020-06-12,1403,33,18.53381210446,19.1428571428571
"586","Warsaw",2020-06-13,1418,15,18.1824338801519,18.4285714285714
"587","Warsaw",2020-06-14,1434,16,17.7935852155699,17.7142857142857
"588","Warsaw",2020-06-15,1443,9,17.3701116755819,17.4285714285714
"589","Warsaw",2020-06-16,1463,20,16.9150934455416,15.2857142857143
"590","Warsaw",2020-06-17,1482,19,16.4318226836053,14.1428571428571
"591","Warsaw",2020-06-18,1492,10,15.9237823057325,12.7142857142857
"592","Warsaw",2020-06-19,1510,18,15.3946271715431,12.4285714285714
"593","Warsaw",2020-06-20,1517,7,14.8481686420346,12.1428571428571
"594","Warsaw",2020-06-21,1523,6,14.2883634483923,11.8571428571429
"595","Warsaw",2020-06-22,1530,7,13.7193077371901,12.1428571428571
"596","Warsaw",2020-06-23,1548,18,13.1452370331043,11.7142857142857
"597","Warsaw",2020-06-24,1565,17,12.5705326777617,11.7142857142857
"598","Warsaw",2020-06-25,1577,12,11.9997350550258,11.2857142857143
"599","Warsaw",2020-06-26,1592,15,11.4375635929004,11.2857142857143
"600","Warsaw",2020-06-27,1599,7,10.8889431368457,10.5714285714286
"601","Warsaw",2020-06-28,1602,3,10.3590358189465,9.42857142857143
"602","Warsaw",2020-06-29,1609,7,9.85327700742544,9.85714285714286
"603","Warsaw",2020-06-30,1622,13,9.37741332319287,8.57142857142857
"604","Warsaw",2020-07-01,1631,9,8.93754007375695,8.85714285714286
"605","Warsaw",2020-07-02,1646,15,8.5401348075854,10.7142857142857
"606","Warsaw",2020-07-03,1652,6,8.19208307042077,11.4285714285714
"607","Warsaw",2020-07-04,1661,9,7.90069189415243,11.1428571428571
"608","Warsaw",2020-07-05,1677,16,7.67368612111121,12.1428571428571
"609","Warsaw",2020-07-06,1689,12,7.51918241989758,11
"610","Warsaw",2020-07-07,1700,11,7.44563584311541,11.4285714285714
"611","Warsaw",2020-07-08,1716,16,7.46175407074965,11.7142857142857
"612","Warsaw",2020-07-09,1723,7,7.57637512646101,10.2857142857143
"613","Warsaw",2020-07-10,1732,9,7.7983053860754,9.14285714285714
"614","Warsaw",2020-07-11,1743,11,8.13611613753181,8.57142857142857
"615","Warsaw",2020-07-12,1749,6,8.59789879442048,7
"616","Warsaw",2020-07-13,1753,4,9.19098107627373,7.85714285714286
"617","Warsaw",2020-07-14,1760,7,9.92160898004758,8.14285714285714
"618","Warsaw",2020-07-15,1765,5,10.7946020761621,8
"619","Warsaw",2020-07-16,1778,13,11.8129924329498,8.28571428571429
"620","Warsaw",2020-07-17,1789,11,12.9776601400198,10.7142857142857
"621","Warsaw",2020-07-18,1799,10,14.2869807767384,11.7142857142857
"622","Warsaw",2020-07-19,1807,8,15.7365020584837,17.1428571428571
"623","Warsaw",2020-07-20,1828,21,17.3186680946075,18.4285714285714
"624","Warsaw",2020-07-21,1842,14,19.0226100298525,19.7142857142857
"625","Warsaw",2020-07-22,1885,43,20.8340211710523,21.7142857142857
"626","Warsaw",2020-07-23,1907,22,22.7351329288537,22.7142857142857
"627","Warsaw",2020-07-24,1927,20,24.704804999307,26.4285714285714
"628","Warsaw",2020-07-25,1951,24,26.7187392161341,27.4285714285714
"629","Warsaw",2020-07-26,1966,15,28.7498215449454,26
"630","Warsaw",2020-07-27,2013,47,30.7685909690705,28.7142857142857
"631","Warsaw",2020-07-28,2034,21,32.7438278093948,32.7142857142857
"632","Warsaw",2020-07-29,2067,33,34.6432476636367,34
"633","Warsaw",2020-07-30,2108,41,36.4342810197944,37.4285714285714
"634","Warsaw",2020-07-31,2156,48,38.0849130854097,35.4285714285714
"635","Warsaw",2020-08-01,2189,33,39.5645538577812,37.7142857142857
"636","Warsaw",2020-08-02,2228,39,40.8449052779978,40.4285714285714
"637","Warsaw",2020-08-03,2261,33,41.9007907324765,42.1428571428571
"638","Warsaw",2020-08-04,2298,37,42.71091236592,43.2857142857143
"639","Warsaw",2020-08-05,2350,52,43.2585037154845,46.5714285714286
"640","Warsaw",2020-08-06,2403,53,43.5318490139958,45.4285714285714
"641","Warsaw",2020-08-07,2459,56,43.5246459665086,44.7142857142857
"642","Warsaw",2020-08-08,2515,56,43.2361955943582,44
"643","Warsaw",2020-08-09,2546,31,42.6714104857588,42.8571428571429
"644","Warsaw",2020-08-10,2574,28,41.8406410459925,41.1666666666667
"645","Warsaw",2020-08-11,2606,32,40.7593276210236,38.2
"646","Warsaw",2020-08-12,2650,44,39.4474941917317,33.75
"647","Warsaw",2020-08-13,NA,NA,37.9291062502291,NA
"648","Warsaw",2020-08-14,NA,NA,36.2313210876406,NA
"649","Warsaw",2020-08-15,NA,NA,34.3836627477829,NA
"650","Warsaw",2020-08-16,NA,NA,32.4171561465918,NA
"651","Warsaw",2020-08-17,NA,NA,30.3634552558332,NA
"652","Warsaw",2020-08-18,NA,NA,28.2539988547419,NA
"653","Warsaw",2020-08-19,NA,NA,26.1192243294895,NA
"654","Warsaw",2020-08-20,NA,NA,23.9878656072973,NA
"655","Warsaw",2020-08-21,NA,NA,21.8863558807923,NA
"656","Warsaw",2020-08-22,NA,NA,19.8383496845268,NA
"657","Warsaw",2020-08-23,NA,NA,17.864372520745,NA
"658","Warsaw",2020-08-24,NA,NA,15.9815999743482,NA
"659","Warsaw",2020-08-25,NA,NA,14.2037624490395,NA
"660","Warsaw",2020-08-26,NA,NA,12.5411665816451,NA
"661","Warsaw",2020-08-27,NA,NA,11.0008202616838,NA
"662","Warsaw",2020-08-28,NA,NA,9.58664513117892,NA
"663","Warsaw",2020-08-29,NA,NA,8.29975851807811,NA
"664","Warsaw",2020-08-30,NA,NA,7.13880594295566,NA
"665","Warsaw",2020-08-31,NA,NA,6.10032554534141,NA
"666","Warsaw",2020-09-01,NA,NA,5.17912686403457,NA
"667","Warsaw",2020-09-02,NA,NA,4.36866820037637,NA
"668","Warsaw",2020-09-03,NA,NA,3.66141910052188,NA
"669","Warsaw",2020-09-04,NA,NA,3.04919711423477,NA
"670","Warsaw",2020-09-05,NA,NA,2.52347073537688,NA
"671","Warsaw",2020-09-06,NA,NA,2.07562313557808,NA
"672","Warsaw",2020-09-07,NA,NA,1.69717382864299,NA
"673","Warsaw",2020-09-08,NA,NA,1.37995764333356,NA
"674","Warsaw",2020-09-09,NA,NA,1.11626226514072,NA
"675","Warsaw",2020-09-10,NA,NA,0.898927095796853,NA
"676","Warsaw",2020-09-11,NA,NA,0.721407264850535,NA
"677","Warsaw",2020-09-12,NA,NA,0.577807327981633,NA
"678","Warsaw",2020-09-13,NA,NA,0.462889538543902,NA
"679","Warsaw",2020-09-14,NA,NA,0.372061632010889,NA
"680","Warsaw",2020-09-15,NA,NA,0.301348874957191,NA
"681","Warsaw",2020-09-16,NA,NA,0.247354760605735,NA
"682","Warsaw",2020-09-17,NA,NA,0.207214239501385,NA
"683","Warsaw",2020-09-18,NA,NA,0.178542808990424,NA
"684","Warsaw",2020-09-19,NA,NA,0.159384193936829,NA
"685","Warsaw",2020-09-20,NA,NA,0.148158769920992,NA
"686","Warsaw",2020-09-21,NA,NA,0.143614336528976,NA
"687","Warsaw",2020-09-22,NA,NA,0.144780361142758,NA
"688","Warsaw",2020-09-23,NA,NA,0.150926394042256,NA
"689","Warsaw",2020-09-24,NA,NA,0.161525008231133,NA
"690","Warsaw",2020-09-25,NA,NA,0.176219341583843,NA
"691","Warsaw",2020-09-26,NA,NA,0.194795110200709,NA
"692","Warsaw",2020-09-27,NA,NA,0.217156813178322,NA
"693","Warsaw",2020-09-28,NA,NA,0.24330775180561,NA
"694","Warsaw",2020-09-29,NA,NA,0.273333431377804,NA
"695","Warsaw",2020-09-30,NA,NA,0.307387892432322,NA
"696","Warsaw",2020-10-01,NA,NA,0,NA
"697","Warsaw",2020-10-02,NA,NA,0,NA
"698","Warsaw",2020-10-03,NA,NA,0,NA
"699","Warsaw",2020-10-04,NA,NA,0,NA
"700","Warsaw",2020-10-05,NA,NA,0,NA
"701","Warsaw",2020-10-06,NA,NA,0,NA
"702","Warsaw",2020-10-07,NA,NA,0,NA
"703","Warsaw",2020-10-08,NA,NA,0,NA
"704","Warsaw",2020-10-09,NA,NA,0,NA
"705","Warsaw",2020-10-10,NA,NA,0,NA
"706","Warsaw",2020-10-11,NA,NA,0,NA
"707","Warsaw",2020-10-12,NA,NA,0,NA
"708","Warsaw",2020-10-13,NA,NA,0,NA
"709","Warsaw",2020-10-14,NA,NA,0,NA
"710","Warsaw",2020-10-15,NA,NA,0,NA
"711","Warsaw",2020-10-16,NA,NA,0,NA
"712","Warsaw",2020-10-17,NA,NA,0,NA
"713","Warsaw",2020-10-18,NA,NA,0,NA
"714","Warsaw",2020-10-19,NA,NA,0,NA
"715","Warsaw",2020-10-20,NA,NA,0,NA
"716","Warsaw",2020-10-21,NA,NA,0,NA
"717","Warsaw",2020-10-22,NA,NA,0,NA
"718","Warsaw",2020-10-23,NA,NA,0,NA
"719","Warsaw",2020-10-24,NA,NA,0,NA
"720","Warsaw",2020-10-25,NA,NA,0,NA
"721","Warsaw",2020-10-26,NA,NA,0,NA
"722","Warsaw",2020-10-27,NA,NA,0,NA
"723","Warsaw",2020-10-28,NA,NA,0,NA
"724","Warsaw",2020-10-29,NA,NA,0,NA
"725","Warsaw",2020-10-30,NA,NA,0,NA
"726","Warsaw",2020-10-31,NA,NA,0,NA
