"","db","Data","Cases","Daily","Prognoza","MA7","Hospitalized"
"385","Mazowieckie",2020-06-23,4795,40,43.0424554635039,38.7142857142857,601
"386","Mazowieckie",2020-06-24,4828,33,42.2039000344557,37.1428571428571,587
"387","Mazowieckie",2020-06-25,4857,29,41.3745628000971,36.1428571428571,538
"388","Mazowieckie",2020-06-26,4902,45,40.5622504489089,35.2857142857143,570
"389","Mazowieckie",2020-06-27,4943,41,39.7749546375305,32.5714285714286,552
"390","Mazowieckie",2020-06-28,4975,32,39.0208184996464,30.7142857142857,487
"391","Mazowieckie",2020-06-29,5002,27,38.3081003999743,33,525
"392","Mazowieckie",2020-06-30,5023,21,37.6451347709266,31.7142857142857,496
"393","Mazowieckie",2020-07-01,5043,20,37.0402898799104,29.8571428571429,563
"394","Mazowieckie",2020-07-02,5088,45,36.50192239453,27.7142857142857,469
"395","Mazowieckie",2020-07-03,5124,36,36.0383286419274,29.4285714285714,391
"396","Mazowieckie",2020-07-04,5152,28,35.6576924977086,27.2857142857143,296
"397","Mazowieckie",2020-07-05,5169,17,35.3680298896657,29.7142857142857,336
"398","Mazowieckie",2020-07-06,5208,39,35.1771299618742,30.4285714285714,475
"399","Mazowieckie",2020-07-07,5214,6,35.0924930154403,28.5714285714286,511
"400","Mazowieckie",2020-07-08,5251,37,35.121265422602,31,474
"401","Mazowieckie",2020-07-09,5301,50,35.2701718000896,29.7142857142857,526
"402","Mazowieckie",2020-07-10,5324,23,35.5454448243052,34.4285714285714,449
"403","Mazowieckie",2020-07-11,5369,45,35.9527531733103,37.5714285714286,471
"404","Mazowieckie",2020-07-12,5377,8,36.4971281867763,35.4285714285714,435
"405","Mazowieckie",2020-07-13,5449,72,37.1828899425994,33.5714285714286,480
"406","Mazowieckie",2020-07-14,5477,28,38.0135735551532,35.4285714285714,490
"407","Mazowieckie",2020-07-15,5499,22,38.9918566022606,33.4285714285714,478
"408","Mazowieckie",2020-07-16,5536,37,40.1194886828219,39,440
"409","Mazowieckie",2020-07-17,5572,36,41.397224191467,36.4285714285714,429
"410","Mazowieckie",2020-07-18,5603,31,42.8247594673632,40.8571428571429,429
"411","Mazowieckie",2020-07-19,5650,47,44.4006755282712,44.2857142857143,403
"412","Mazowieckie",2020-07-20,5704,54,46.1223876350754,53.8571428571429,404
"413","Mazowieckie",2020-07-21,5763,59,47.9861029435891,53.2857142857143,468
"414","Mazowieckie",2020-07-22,5809,46,49.9867874870466,57.7142857142857,479
"415","Mazowieckie",2020-07-23,5913,104,52.1181436924213,58.7142857142857,473
"416","Mazowieckie",2020-07-24,5945,32,54.3725995651532,59.2857142857143,510
"417","Mazowieckie",2020-07-25,6007,62,56.7413105792975,59.7142857142857,514
"418","Mazowieckie",2020-07-26,6061,54,59.2141751834741,59.2857142857143,393
"419","Mazowieckie",2020-07-27,6119,58,61.7798646780487,58,444
"420","Mazowieckie",2020-07-28,6181,62,64.4258680372749,68.2857142857143,479
"421","Mazowieckie",2020-07-29,6224,43,67.1385520440733,68,494
"422","Mazowieckie",2020-07-30,6319,95,69.9032368780064,70.4285714285714,524
"423","Mazowieckie",2020-07-31,6423,104,72.7042870529348,73.8571428571429,554
"424","Mazowieckie",2020-08-01,6483,60,75.5252173447741,72,497
"425","Mazowieckie",2020-08-02,6554,71,78.3488130874451,78.1428571428571,501
"426","Mazowieckie",2020-08-03,6636,82,81.1572639529728,79.8571428571429,482
"427","Mazowieckie",2020-08-04,6685,49,83.9323100768477,79.8571428571429,491
"428","Mazowieckie",2020-08-05,6771,86,86.6553991498656,90,522
"429","Mazowieckie",2020-08-06,6878,107,89.3078528808063,91.4285714285714,510
"430","Mazowieckie",2020-08-07,6982,104,91.8710410489112,87.2857142857143,534
"431","Mazowieckie",2020-08-08,7113,131,94.3265612197569,87.4285714285714,494
"432","Mazowieckie",2020-08-09,7194,81,96.6564221013685,86,476
"433","Mazowieckie",2020-08-10,7247,53,98.8432284776049,91.8571428571429,475
"434","Mazowieckie",2020-08-11,7297,50,100.870365680809,97.4285714285714,518
"435","Mazowieckie",2020-08-12,7373,76,102.722181662389,92.4285714285714,527
"436","Mazowieckie",2020-08-13,7521,148,104.384164894021,91.2857142857143,523
"437","Mazowieckie",2020-08-14,7664,143,105.843116587266,105.142857142857,507
"438","Mazowieckie",2020-08-15,7760,96,107.087316056698,106.857142857143,502
"439","Mazowieckie",2020-08-16,7833,73,108.10667846879,114,507
"440","Mazowieckie",2020-08-17,7983,150,108.892904709025,106.571428571429,526
"441","Mazowieckie",2020-08-18,8045,62,109.439623650472,107,527
"442","Mazowieckie",2020-08-19,8171,126,109.74252769926,114.714285714286,556
"443","Mazowieckie",2020-08-20,8267,96,109.799503098611,111.285714285714,545
"444","Mazowieckie",2020-08-21,8413,146,109.610757057095,97.5714285714286,536
"445","Mazowieckie",2020-08-22,8563,150,109.178944282314,102.857142857143,519
"446","Mazowieckie",2020-08-23,8612,49,108.509295892084,100,531
"447","Mazowieckie",2020-08-24,8666,54,107.609753875699,101.571428571429,563
"448","Mazowieckie",2020-08-25,8765,99,106.491114214368,99.2857142857143,577
"449","Mazowieckie",2020-08-26,8871,106,105.167181364089,97.8571428571429,554
"450","Mazowieckie",2020-08-27,8978,107,103.654935977305,97.5714285714286,527
"451","Mazowieckie",2020-08-28,9108,130,101.974716418879,100.571428571429,506
"452","Mazowieckie",2020-08-29,9248,140,100.150412758682,99.1428571428571,507
"453","Mazowieckie",2020-08-30,9295,47,98.2096694623829,103,462
"454","Mazowieckie",2020-08-31,9370,75,96.1840899535381,101,492
"455","Mazowieckie",2020-09-01,9459,89,94.1094326293931,99.7142857142857,488
"456","Mazowieckie",2020-09-02,9592,133,92.0257838822648,89.4285714285714,418
"457","Mazowieckie",2020-09-03,9685,93,89.9776893762689,91.1428571428571,431
"458","Mazowieckie",2020-09-04,9806,121,88.0142204955805,84,419
"459","Mazowieckie",2020-09-05,9874,68,86.1889488282535,78.7142857142857,490
"460","Mazowieckie",2020-09-06,9933,59,84.5597981591402,68.4285714285714,479
"461","Mazowieckie",2020-09-07,9958,25,83.1887411510459,64.8571428571429,497
"462","Mazowieckie",2020-09-08,10010,52,82.1413071613815,58.7142857142857,480
"463","Mazowieckie",2020-09-09,10071,61,81.4858689397902,58.1428571428571,558
"464","Mazowieckie",2020-09-10,10139,68,81.2926797097554,61.8571428571429,499
"465","Mazowieckie",2020-09-11,10217,78,81.6326386990216,67,480
"466","Mazowieckie",2020-09-12,10281,64,82.5757727607689,73.5714285714286,284
"467","Mazowieckie",2020-09-13,10366,85,84.1894343475334,74.8571428571429,316
"468","Mazowieckie",2020-09-14,10427,61,86.5362315630023,89.1428571428571,469
"469","Mazowieckie",2020-09-15,10525,98,89.6717238623647,90.5714285714286,454
"470","Mazowieckie",2020-09-16,10595,70,93.6419364614801,94,504
"471","Mazowieckie",2020-09-17,10763,168,98.4807666373936,105.285714285714,488
"472","Mazowieckie",2020-09-18,10851,88,104.207374603644,112.666666666667,214
"473","Mazowieckie",2020-09-19,10939,88,110.823669084553,115.6,247
"474","Mazowieckie",2020-09-20,11103,164,118.312011554688,127,255
"475","Mazowieckie",2020-09-21,NA,NA,126.633271823566,NA,NA
"476","Mazowieckie",2020-09-22,NA,NA,135.725369837399,NA,NA
"477","Mazowieckie",2020-09-23,NA,NA,145.502433115369,NA,NA
"478","Mazowieckie",2020-09-24,NA,NA,155.854685414282,NA,NA
"479","Mazowieckie",2020-09-25,NA,NA,166.649159815061,NA,NA
"480","Mazowieckie",2020-09-26,NA,NA,177.73129884005,NA,NA
"481","Mazowieckie",2020-09-27,NA,NA,188.927466478288,NA,NA
"482","Mazowieckie",2020-09-28,NA,NA,200.048353789583,NA,NA
"483","Mazowieckie",2020-09-29,NA,NA,210.89321332327,NA,NA
"484","Mazowieckie",2020-09-30,NA,NA,221.254810622692,NA,NA
"485","Mazowieckie",2020-10-01,NA,NA,230.924936573375,NA,NA
"486","Mazowieckie",2020-10-02,NA,NA,239.700285345493,NA,NA
"487","Mazowieckie",2020-10-03,NA,NA,247.388472072771,NA,NA
"488","Mazowieckie",2020-10-04,NA,NA,253.813944694904,NA,NA
"489","Mazowieckie",2020-10-05,NA,NA,258.823537445329,NA,NA
"490","Mazowieckie",2020-10-06,NA,NA,262.291420368142,NA,NA
"491","Mazowieckie",2020-10-07,NA,NA,264.123220152769,NA,NA
"492","Mazowieckie",2020-10-08,NA,NA,264.259121665385,NA,NA
"493","Mazowieckie",2020-10-09,NA,NA,262.675805070035,NA,NA
"494","Mazowieckie",2020-10-10,NA,NA,259.387127771719,NA,NA
"495","Mazowieckie",2020-10-11,NA,NA,254.443520323726,NA,NA
"496","Mazowieckie",2020-10-12,NA,NA,247.930127249414,NA,NA
"497","Mazowieckie",2020-10-13,NA,NA,239.963783618001,NA,NA
"498","Mazowieckie",2020-10-14,NA,NA,230.688972512495,NA,NA
"499","Mazowieckie",2020-10-15,NA,NA,220.272953982335,NA,NA
"500","Mazowieckie",2020-10-16,NA,NA,208.900290087087,NA,NA
"501","Mazowieckie",2020-10-17,NA,NA,196.767011451035,NA,NA
"502","Mazowieckie",2020-10-18,NA,NA,184.074677547336,NA,NA
"503","Mazowieckie",2020-10-19,NA,NA,171.024575873291,NA,NA
"504","Mazowieckie",2020-10-20,NA,NA,157.812285346455,NA,NA
"505","Mazowieckie",2020-10-21,NA,NA,144.622798524898,NA,NA
"506","Mazowieckie",2020-10-22,NA,NA,131.626358132661,NA,NA
"507","Mazowieckie",2020-10-23,NA,NA,118.975118750545,NA,NA
"508","Mazowieckie",2020-10-24,NA,NA,106.800697471141,NA,NA
"509","Mazowieckie",2020-10-25,NA,NA,95.2126308009414,NA,NA
"510","Mazowieckie",2020-10-26,NA,NA,84.2977118242483,NA,NA
"511","Mazowieckie",2020-10-27,NA,NA,74.1201438725789,NA,NA
"512","Mazowieckie",2020-10-28,NA,NA,64.7224163453938,NA,NA
"513","Mazowieckie",2020-10-29,NA,NA,56.1267859423778,NA,NA
"514","Mazowieckie",2020-10-30,NA,NA,48.3372327888289,NA,NA
"515","Mazowieckie",2020-10-31,NA,NA,41.3417555575368,NA,NA
"516","Mazowieckie",2020-11-01,NA,NA,35.1148719901014,NA,NA
"517","Mazowieckie",2020-11-02,NA,NA,29.62020007347,NA,NA
"518","Mazowieckie",2020-11-03,NA,NA,24.813009138306,NA,NA
"519","Mazowieckie",2020-11-04,NA,NA,20.6426477830452,NA,NA
"520","Mazowieckie",2020-11-05,NA,NA,17.0547752495736,NA,NA
"521","Mazowieckie",2020-11-06,NA,NA,13.9933432407325,NA,NA
"522","Mazowieckie",2020-11-07,NA,NA,11.4022949177125,NA,NA
"523","Mazowieckie",2020-11-08,NA,NA,9.22696593030727,NA,NA
"524","Mazowieckie",2020-11-09,NA,NA,7.41518807080707,NA,NA
"525","Mazowieckie",2020-11-10,NA,NA,5.91810903621996,NA,NA
"526","Mazowieckie",2020-11-11,NA,NA,4.69075162724232,NA,NA
"527","Mazowieckie",2020-11-12,NA,NA,3.69234252711113,NA,NA
"528","Mazowieckie",2020-11-13,NA,NA,2.88644479373658,NA,NA
"529","Mazowieckie",2020-11-14,NA,NA,2.24092970312482,NA,NA
"530","Mazowieckie",2020-11-15,NA,NA,1.72782302455259,NA,NA
"531","Mazowieckie",2020-11-16,NA,NA,1.32305865063625,NA,NA
"532","Mazowieckie",2020-11-17,NA,NA,1.00616921042079,NA,NA
"533","Mazowieckie",2020-11-18,NA,NA,0.759939291776692,NA,NA
"534","Mazowieckie",2020-11-19,NA,NA,0.570042568508559,NA,NA
"535","Mazowieckie",2020-11-20,NA,NA,0.424679779150729,NA,NA
"536","Mazowieckie",2020-11-21,NA,NA,0.314230378306299,NA,NA
"537","Mazowieckie",2020-11-22,NA,NA,0.23092694683463,NA,NA
"538","Mazowieckie",2020-11-23,NA,NA,0.168558208743417,NA,NA
"539","Mazowieckie",2020-11-24,NA,NA,0.122203809191613,NA,NA
"540","Mazowieckie",2020-11-25,NA,NA,0.0880018636135226,NA,NA
"541","Mazowieckie",2020-11-26,NA,NA,0.0629486630924906,NA,NA
"542","Mazowieckie",2020-11-27,NA,NA,0.0447287633273721,NA,NA
"543","Mazowieckie",2020-11-28,NA,NA,0.0315729280539288,NA,NA
"544","Mazowieckie",2020-11-29,NA,NA,0.0221409713264095,NA,NA
"545","Mazowieckie",2020-11-30,NA,NA,0.0154263759726982,NA,NA
"546","Warsaw",2020-03-04,0,NA,0.0179916509023085,NA,0
"547","Warsaw",2020-03-05,0,0,0.0275208794841099,0,0
"548","Warsaw",2020-03-06,0,0,0.041577705318848,0,0
"549","Warsaw",2020-03-07,0,0,0.0620391173331561,0,0
"550","Warsaw",2020-03-08,0,0,0.0914276518024361,0,0
"551","Warsaw",2020-03-09,0,0,0.133074966870708,0,0
"552","Warsaw",2020-03-10,0,0,0.191303097946177,1.28571428571429,0
"553","Warsaw",2020-03-11,0,0,0.271615449782622,1.85714285714286,0
"554","Warsaw",2020-03-12,0,0,0.380884909329621,2.57142857142857,0
"555","Warsaw",2020-03-13,9,9,0.527521177007741,3.28571428571429,76
"556","Warsaw",2020-03-14,13,4,0.721593941139387,4.42857142857143,105
"557","Warsaw",2020-03-15,18,5,0.97488350140214,6.71428571428571,159
"558","Warsaw",2020-03-16,23,5,1.30082672262443,7.57142857142857,183
"559","Warsaw",2020-03-17,31,8,1.71432475740211,7.28571428571429,227
"560","Warsaw",2020-03-18,47,16,2.23138085062715,8,248
"561","Warsaw",2020-03-19,53,6,2.8685426706545,8.85714285714286,242
"562","Warsaw",2020-03-20,60,7,3.64213466330058,9.42857142857143,258
"563","Warsaw",2020-03-21,69,9,4.56728208596522,9.28571428571429,351
"564","Warsaw",2020-03-22,80,11,5.65674918523953,10.7142857142857,363
"565","Warsaw",2020-03-23,89,9,6.9196381842533,9.85714285714286,402
"566","Warsaw",2020-03-24,96,7,8.36002127666946,10.1428571428571,453
"567","Warsaw",2020-03-25,122,26,9.97560188005491,11.1428571428571,538
"568","Warsaw",2020-03-26,122,0,11.756520676987,12.5714285714286,538
"569","Warsaw",2020-03-27,131,9,13.684433029963,12.1428571428571,607
"570","Warsaw",2020-03-28,147,16,15.7319841048199,12.1428571428571,628
"571","Warsaw",2020-03-29,168,21,17.8627942610937,8.42857142857143,646
"572","Warsaw",2020-03-30,174,6,20.032039123469,12.8571428571429,657
"573","Warsaw",2020-03-31,181,7,22.1876671403725,13.7142857142857,650
"574","Warsaw",2020-04-01,181,0,24.2722451801551,17,656
"575","Warsaw",2020-04-02,212,31,26.2253644325635,20.1428571428571,677
"576","Warsaw",2020-04-03,227,15,27.9864805927896,25.7142857142857,705
"577","Warsaw",2020-04-04,266,39,29.4980107502678,30.1428571428571,716
"578","Warsaw",2020-04-05,309,43,30.7084711832301,33,716
"579","Warsaw",2020-04-06,354,45,31.5754208892912,35.2857142857143,716
"580","Warsaw",2020-04-07,392,38,32.0679787359071,38.8571428571429,733
"581","Warsaw",2020-04-08,412,20,32.1687085881767,35.4285714285714,550
"582","Warsaw",2020-04-09,459,47,31.8747147919963,31.5714285714286,496
"583","Warsaw",2020-04-10,499,40,31.197855337345,26.8571428571429,488
"584","Warsaw",2020-04-11,514,15,30.1640550646935,22.5714285714286,479
"585","Warsaw",2020-04-12,530,16,28.8117782324824,26.8571428571429,479
"586","Warsaw",2020-04-13,542,12,27.1897902043001,23,420
"587","Warsaw",2020-04-14,550,8,25.3543943773421,18.2857142857143,422
"588","Warsaw",2020-04-15,600,50,23.3663670510127,18.4285714285714,459
"589","Warsaw",2020-04-16,620,20,21.2878265737598,18.5714285714286,495
"590","Warsaw",2020-04-17,627,7,19.1792635224398,19,488
"591","Warsaw",2020-04-18,643,16,17.0969283348003,18.5714285714286,496
"592","Warsaw",2020-04-19,660,17,15.0907264711849,13.2857142857143,500
"593","Warsaw",2020-04-20,675,15,13.2027150552351,12.4285714285714,555
"594","Warsaw",2020-04-21,680,5,11.4662358320149,15.4285714285714,598
"595","Warsaw",2020-04-22,693,13,9.90566363355497,15.2857142857143,620
"596","Warsaw",2020-04-23,707,14,8.53670268012423,13.5714285714286,622
"597","Warsaw",2020-04-24,735,28,7.36712863648823,12.8571428571429,607
"598","Warsaw",2020-04-25,750,15,6.39785415169673,13,586
"599","Warsaw",2020-04-26,755,5,5.62418955126625,12.8571428571429,586
"600","Warsaw",2020-04-27,765,10,5.03717677102672,11.4285714285714,684
"601","Warsaw",2020-04-28,771,6,4.62489076093542,7.57142857142857,711
"602","Warsaw",2020-04-29,783,12,4.37362509828276,7.42857142857143,706
"603","Warsaw",2020-04-30,787,4,4.26890401135855,7.71428571428571,525
"604","Warsaw",2020-05-01,788,1,4.29628835510168,6.71428571428571,439
"605","Warsaw",2020-05-02,802,14,4.44196587349309,6.71428571428571,447
"606","Warsaw",2020-05-03,809,7,4.69313470019446,6.28571428571429,332
"607","Warsaw",2020-05-04,812,3,5.03820267232771,6.57142857142857,400
"608","Warsaw",2020-05-05,818,6,5.46683356582188,7.57142857142857,445
"609","Warsaw",2020-05-06,827,9,5.9698752659528,6.42857142857143,423
"610","Warsaw",2020-05-07,833,6,6.53920498974845,6.28571428571429,446
"611","Warsaw",2020-05-08,841,8,7.16752397840575,6.28571428571429,462
"612","Warsaw",2020-05-09,847,6,7.84812959072282,7,379
"613","Warsaw",2020-05-10,853,6,8.57468735879858,8,333
"614","Warsaw",2020-05-11,856,3,9.34102004161293,8.85714285714286,346
"615","Warsaw",2020-05-12,867,11,10.1409255490591,9,455
"616","Warsaw",2020-05-13,883,16,10.9680311243751,8.57142857142857,445
"617","Warsaw",2020-05-14,895,12,11.8156875088492,8.42857142857143,449
"618","Warsaw",2020-05-15,904,9,12.6769039789168,8.71428571428571,312
"619","Warsaw",2020-05-16,907,3,13.5443230639658,8.57142857142857,384
"620","Warsaw",2020-05-17,912,5,14.4102322973477,7.71428571428571,426
"621","Warsaw",2020-05-18,917,5,15.266609382187,8.14285714285714,409
"622","Warsaw",2020-05-19,927,10,16.1051965346574,8.42857142857143,488
"623","Warsaw",2020-05-20,937,10,16.9175993894941,11.5714285714286,440
"624","Warsaw",2020-05-21,952,15,17.695405632783,11.4285714285714,399
"625","Warsaw",2020-05-22,963,11,18.4303184109852,16.4285714285714,450
"626","Warsaw",2020-05-23,988,25,19.1142995229049,22.8571428571429,419
"627","Warsaw",2020-05-24,992,4,19.739717422185,25,452
"628","Warsaw",2020-05-25,1032,40,20.2994951440281,25,444
"629","Warsaw",2020-05-26,1087,55,20.7872534302373,25.7142857142857,542
"630","Warsaw",2020-05-27,1112,25,21.1974445722937,24.7142857142857,477
"631","Warsaw",2020-05-28,1127,15,21.5254728320872,27,516
"632","Warsaw",2020-05-29,1143,16,21.7677977386033,24.2857142857143,489
"633","Warsaw",2020-05-30,1161,18,21.9220170948491,18,467
"634","Warsaw",2020-05-31,1181,20,21.986927154547,15.5714285714286,482
"635","Warsaw",2020-06-01,1202,21,21.9625581282625,16.1428571428571,507
"636","Warsaw",2020-06-02,1213,11,21.8501839338165,17.4285714285714,508
"637","Warsaw",2020-06-03,1221,8,21.6523058918893,18.2857142857143,486
"638","Warsaw",2020-06-04,1240,19,21.3726108576683,16.5714285714286,495
"639","Warsaw",2020-06-05,1265,25,21.0159050450073,15.2857142857143,577
"640","Warsaw",2020-06-06,1289,24,20.5880255130033,17.2857142857143,500
"641","Warsaw",2020-06-07,1297,8,20.0957319202258,19.5714285714286,523
"642","Warsaw",2020-06-08,1309,12,19.5465816863861,18.5714285714286,543
"643","Warsaw",2020-06-09,1334,25,18.948792116758,19.7142857142857,548
"644","Warsaw",2020-06-10,1358,24,18.3110933281814,18.4285714285714,553
"645","Warsaw",2020-06-11,1370,12,17.6425759598224,19.5714285714286,491
"646","Warsaw",2020-06-12,1403,33,16.9525376559226,19.1428571428571,476
"647","Warsaw",2020-06-13,1418,15,16.2503321763402,18.4285714285714,564
"648","Warsaw",2020-06-14,1434,16,15.5452247341146,17.7142857142857,552
"649","Warsaw",2020-06-15,1443,9,14.846256792742,17.4285714285714,541
"650","Warsaw",2020-06-16,1463,20,14.1621230984552,15.2857142857143,641
"651","Warsaw",2020-06-17,1482,19,13.5010631965502,14.1428571428571,487
"652","Warsaw",2020-06-18,1492,10,12.8707691094288,12.7142857142857,457
"653","Warsaw",2020-06-19,1510,18,12.2783102617924,12.4285714285714,453
"654","Warsaw",2020-06-20,1517,7,11.7300761490092,12.1428571428571,481
"655","Warsaw",2020-06-21,1523,6,11.2317366801182,11.8571428571429,545
"656","Warsaw",2020-06-22,1530,7,10.7882196067303,12.1428571428571,605
"657","Warsaw",2020-06-23,1548,18,10.4037039895032,11.7142857142857,630
"658","Warsaw",2020-06-24,1565,17,10.0816282674266,11.7142857142857,632
"659","Warsaw",2020-06-25,1577,12,9.8247111903668,11.2857142857143,596
"660","Warsaw",2020-06-26,1592,15,9.63498365664183,11.2857142857143,632
"661","Warsaw",2020-06-27,1599,7,9.51382936535284,10.5714285714286,620
"662","Warsaw",2020-06-28,1602,3,9.46203214472738,9.42857142857143,573
"663","Warsaw",2020-06-29,1609,7,9.47982784666475,9.85714285714286,589
"664","Warsaw",2020-06-30,1622,13,9.56695879529077,8.57142857142857,567
"665","Warsaw",2020-07-01,1631,9,9.72272893302153,8.85714285714286,621
"666","Warsaw",2020-07-02,1646,15,9.9460580095613,10.7142857142857,513
"667","Warsaw",2020-07-03,1652,6,10.2355333950072,11.4285714285714,440
"668","Warsaw",2020-07-04,1661,9,10.5894583554235,11.1428571428571,323
"669","Warsaw",2020-07-05,1677,16,11.0058958960806,12.1428571428571,344
"670","Warsaw",2020-07-06,1689,12,11.4827075432374,11,488
"671","Warsaw",2020-07-07,1700,11,12.017586690461,11.4285714285714,533
"672","Warsaw",2020-07-08,1716,16,12.6080863721904,11.7142857142857,498
"673","Warsaw",2020-07-09,1723,7,13.2516415394448,10.2857142857143,552
"674","Warsaw",2020-07-10,1732,9,13.9455860959023,9.14285714285714,456
"675","Warsaw",2020-07-11,1743,11,14.6871651043535,8.57142857142857,454
"676","Warsaw",2020-07-12,1749,6,15.4735426926624,7,413
"677","Warsaw",2020-07-13,1753,4,16.3018062751287,7.85714285714286,467
"678","Warsaw",2020-07-14,1760,7,17.1689677609658,8.14285714285714,481
"679","Warsaw",2020-07-15,1765,5,18.0719624488599,8,467
"680","Warsaw",2020-07-16,1778,13,19.0076463082888,8.28571428571429,443
"681","Warsaw",2020-07-17,1789,11,19.9727923279378,10.7142857142857,525
"682","Warsaw",2020-07-18,1799,10,20.9640865728737,11.7142857142857,419
"683","Warsaw",2020-07-19,1807,8,21.9781245388591,17.1428571428571,390
"684","Warsaw",2020-07-20,1828,21,23.0114083279661,18.4285714285714,413
"685","Warsaw",2020-07-21,1842,14,24.0603450978506,19.7142857142857,466
"686","Warsaw",2020-07-22,1885,43,25.121247160759,21.7142857142857,505
"687","Warsaw",2020-07-23,1907,22,26.1903340302282,22.7142857142857,518
"688","Warsaw",2020-07-24,1927,20,27.2637366357849,26.4285714285714,569
"689","Warsaw",2020-07-25,1951,24,28.3375038505981,27.4285714285714,581
"690","Warsaw",2020-07-26,1966,15,29.4076114054566,26,463
"691","Warsaw",2020-07-27,2013,47,30.4699731957109,28.7142857142857,536
"692","Warsaw",2020-07-28,2034,21,31.5204549267208,32.7142857142857,581
"693","Warsaw",2020-07-29,2067,33,32.5548899883618,34,612
"694","Warsaw",2020-07-30,2108,41,33.5690974005399,37.4285714285714,677
"695","Warsaw",2020-07-31,2156,48,34.5589016295348,35.4285714285714,723
"696","Warsaw",2020-08-01,2189,33,35.5201540392674,37.7142857142857,694
"697","Warsaw",2020-08-02,2228,39,36.4487557121516,40.4285714285714,707
"698","Warsaw",2020-08-03,2261,33,37.3406813508071,42.1428571428571,702
"699","Warsaw",2020-08-04,2298,37,38.1920039543577,43.2857142857143,733
"700","Warsaw",2020-08-05,2350,52,38.9989199510591,46.5714285714286,772
"701","Warsaw",2020-08-06,2403,53,39.757774462351,45.4285714285714,810
"702","Warsaw",2020-08-07,2459,56,40.4650863719206,44.7142857142857,851
"703","Warsaw",2020-08-08,2515,56,41.1175728768586,44,821
"704","Warsaw",2020-08-09,2546,31,41.712173206494,42.8571428571429,811
"705","Warsaw",2020-08-10,2574,28,42.2460712082205,40.5714285714286,836
"706","Warsaw",2020-08-11,2606,32,42.7167165191514,37,890
"707","Warsaw",2020-08-12,2650,44,43.121844068932,33.1428571428571,933
"708","Warsaw",2020-08-13,2687,37,43.4594916946496,32.4285714285714,929
"709","Warsaw",2020-08-14,2718,31,43.7280156971568,32.5714285714286,910
"710","Warsaw",2020-08-15,2747,29,43.9261042352883,33.5714285714286,881
"711","Warsaw",2020-08-16,2773,26,44.0527885498616,34.5714285714286,886
"712","Warsaw",2020-08-17,2802,29,44.1074521474657,35.8571428571429,907
"713","Warsaw",2020-08-18,2841,39,44.0898382761368,38.1428571428571,893
"714","Warsaw",2020-08-19,2892,51,44.0000563213589,42,915
"715","Warsaw",2020-08-20,2938,46,43.8385881827294,43.1428571428571,930
"716","Warsaw",2020-08-21,2985,47,43.6062963130516,44,912
"717","Warsaw",2020-08-22,3041,56,43.3044359791787,43.8571428571429,909
"718","Warsaw",2020-08-23,3075,34,42.934675514198,42.7142857142857,912
"719","Warsaw",2020-08-24,3110,35,42.4991299526086,42.7142857142857,940
"720","Warsaw",2020-08-25,3148,38,42.0004155414692,40.1428571428571,954
"721","Warsaw",2020-08-26,3191,43,41.4417352337672,37.2857142857143,983
"722","Warsaw",2020-08-27,3237,46,40.8270083595483,35.2857142857143,946
"723","Warsaw",2020-08-28,3266,29,40.1610610863705,35.2857142857143,924
"724","Warsaw",2020-08-29,3302,36,39.449897707314,35.5714285714286,908
"725","Warsaw",2020-08-30,3322,20,38.7010756932885,37.8571428571429,857
"726","Warsaw",2020-08-31,3357,35,37.924209007951,36.5714285714286,882
"727","Warsaw",2020-09-01,3397,40,37.1316233076517,37.4285714285714,873
"728","Warsaw",2020-09-02,3456,59,36.3391819686692,36.1428571428571,560
"729","Warsaw",2020-09-03,3493,37,35.5672918636515,37.4285714285714,772
"730","Warsaw",2020-09-04,3528,35,34.8420809345221,36.7142857142857,425
"731","Warsaw",2020-09-05,3555,27,34.1967146856775,35.5714285714286,516
"732","Warsaw",2020-09-06,3584,29,33.672785274118,31.4285714285714,500
"733","Warsaw",2020-09-07,3614,30,33.3216656166518,32.1428571428571,519
"734","Warsaw",2020-09-08,3646,32,33.2056742469309,32.1428571428571,486
"735","Warsaw",2020-09-09,3676,30,33.398848957833,33.1428571428571,581
"736","Warsaw",2020-09-10,3718,42,33.9870851756898,32.1428571428571,506
"737","Warsaw",2020-09-11,3753,35,35.0673671396463,36.2857142857143,489
"738","Warsaw",2020-09-12,3787,34,36.7458162115559,41.1428571428571,512
"739","Warsaw",2020-09-13,3809,22,39.13431100264,46.2857142857143,322
"740","Warsaw",2020-09-14,3868,59,42.3455067970933,51.2857142857143,468
"741","Warsaw",2020-09-15,3934,66,46.4862015710349,58.5714285714286,487
"742","Warsaw",2020-09-16,4000,66,51.6491614905721,63.1428571428571,556
"743","Warsaw",2020-09-17,4077,77,57.903721282491,66.8571428571429,562
"744","Warsaw",2020-09-18,4163,86,65.2856969957771,68.1666666666667,335
"745","Warsaw",2020-09-19,4229,66,73.787365058434,68.6,406
"746","Warsaw",2020-09-20,4277,48,83.348440814282,69.25,432
"747","Warsaw",2020-09-21,NA,NA,93.8490981989315,NA,NA
"748","Warsaw",2020-09-22,NA,NA,105.106078893046,NA,NA
"749","Warsaw",2020-09-23,NA,NA,116.872821640412,NA,NA
"750","Warsaw",2020-09-24,NA,NA,128.844291853834,NA,NA
"751","Warsaw",2020-09-25,NA,NA,140.666817644572,NA,NA
