"","db","Data","Cases","Daily","Prognoza","MA7","Hospitalized"
"386","Mazowieckie",2020-06-24,4828,33,40.6026395197923,37.1428571428571,587
"387","Mazowieckie",2020-06-25,4857,29,39.7856935038695,36.1428571428571,538
"388","Mazowieckie",2020-06-26,4902,45,38.9966841480283,35.2857142857143,570
"389","Mazowieckie",2020-06-27,4943,41,38.2437237177989,32.5714285714286,552
"390","Mazowieckie",2020-06-28,4975,32,37.5348933170851,30.7142857142857,487
"391","Mazowieckie",2020-06-29,5002,27,36.8781979043805,33,525
"392","Mazowieckie",2020-06-30,5023,21,36.2815207937519,31.7142857142857,496
"393","Mazowieckie",2020-07-01,5043,20,35.7525777412868,29.8571428571429,563
"394","Mazowieckie",2020-07-02,5088,45,35.2988707170181,27.7142857142857,469
"395","Mazowieckie",2020-07-03,5124,36,34.9276414656607,29.4285714285714,391
"396","Mazowieckie",2020-07-04,5152,28,34.6458249671358,27.2857142857143,296
"397","Mazowieckie",2020-07-05,5169,17,34.4600029199625,29.7142857142857,336
"398","Mazowieckie",2020-07-06,5208,39,34.3763573872088,30.4285714285714,475
"399","Mazowieckie",2020-07-07,5214,6,34.4006247656426,28.5714285714286,511
"400","Mazowieckie",2020-07-08,5251,37,34.5380502637218,31,474
"401","Mazowieckie",2020-07-09,5301,50,34.7933431026267,29.7142857142857,526
"402","Mazowieckie",2020-07-10,5324,23,35.1706326860436,34.4285714285714,449
"403","Mazowieckie",2020-07-11,5369,45,35.6734260180574,37.5714285714286,471
"404","Mazowieckie",2020-07-12,5377,8,36.3045666833936,35.4285714285714,435
"405","Mazowieckie",2020-07-13,5449,72,37.0661957392974,33.5714285714286,480
"406","Mazowieckie",2020-07-14,5477,28,37.9597149024196,35.4285714285714,490
"407","Mazowieckie",2020-07-15,5499,22,38.9857524459498,33.4285714285714,478
"408","Mazowieckie",2020-07-16,5536,37,40.1441322506442,39,440
"409","Mazowieckie",2020-07-17,5572,36,41.4338464770335,36.4285714285714,429
"410","Mazowieckie",2020-07-18,5603,31,42.8530323437131,40.8571428571429,429
"411","Mazowieckie",2020-07-19,5650,47,44.3989535069941,44.2857142857143,403
"412","Mazowieckie",2020-07-20,5704,54,46.0679865392101,53.8571428571429,404
"413","Mazowieckie",2020-07-21,5763,59,47.8556129956447,53.2857142857143,468
"414","Mazowieckie",2020-07-22,5809,46,49.7564175425276,57.7142857142857,479
"415","Mazowieckie",2020-07-23,5913,104,51.7640925902159,58.7142857142857,473
"416","Mazowieckie",2020-07-24,5945,32,53.8714498361068,59.2857142857143,510
"417","Mazowieckie",2020-07-25,6007,62,56.070439070858,59.7142857142857,514
"418","Mazowieckie",2020-07-26,6061,54,58.3521745392082,59.2857142857143,393
"419","Mazowieckie",2020-07-27,6119,58,60.7069690734786,58,444
"420","Mazowieckie",2020-07-28,6181,62,63.1243761343434,68.2857142857143,479
"421","Mazowieckie",2020-07-29,6224,43,65.5932398006359,68,494
"422","Mazowieckie",2020-07-30,6319,95,68.1017526490193,70.4285714285714,524
"423","Mazowieckie",2020-07-31,6423,104,70.6375213567855,73.8571428571429,554
"424","Mazowieckie",2020-08-01,6483,60,73.1876397485576,72,497
"425","Mazowieckie",2020-08-02,6554,71,75.7387688922049,78.1428571428571,501
"426","Mazowieckie",2020-08-03,6636,82,78.2772237329137,79.8571428571429,482
"427","Mazowieckie",2020-08-04,6685,49,80.7890656393401,79.8571428571429,491
"428","Mazowieckie",2020-08-05,6771,86,83.2602001243909,90,522
"429","Mazowieckie",2020-08-06,6878,107,85.6764788977977,91.4285714285714,510
"430","Mazowieckie",2020-08-07,6982,104,88.0238053105705,87.2857142857143,534
"431","Mazowieckie",2020-08-08,7113,131,90.2882421648866,87.4285714285714,494
"432","Mazowieckie",2020-08-09,7194,81,92.4561207890933,86,476
"433","Mazowieckie",2020-08-10,7247,53,94.5141502182012,91.8571428571429,475
"434","Mazowieckie",2020-08-11,7297,50,96.4495252771981,97.4285714285714,518
"435","Mazowieckie",2020-08-12,7373,76,98.2500323391183,92.4285714285714,527
"436","Mazowieckie",2020-08-13,7521,148,99.9041515231451,91.2857142857143,523
"437","Mazowieckie",2020-08-14,7664,143,101.401154110802,105.142857142857,507
"438","Mazowieckie",2020-08-15,7760,96,102.731193990858,106.857142857143,502
"439","Mazowieckie",2020-08-16,7833,73,103.885391995859,114,507
"440","Mazowieckie",2020-08-17,7983,150,104.855912064708,106.571428571429,526
"441","Mazowieckie",2020-08-18,8045,62,105.636028255645,107,527
"442","Mazowieckie",2020-08-19,8171,126,106.220181740947,114.714285714286,556
"443","Mazowieckie",2020-08-20,8267,96,106.604027037161,111.285714285714,545
"444","Mazowieckie",2020-08-21,8413,146,106.784466860648,97.5714285714286,536
"445","Mazowieckie",2020-08-22,8563,150,106.759675145381,102.857142857143,519
"446","Mazowieckie",2020-08-23,8612,49,106.529107915874,100,531
"447","Mazowieckie",2020-08-24,8666,54,106.09350186996,101.571428571429,563
"448","Mazowieckie",2020-08-25,8765,99,105.454860691181,99.2857142857143,577
"449","Mazowieckie",2020-08-26,8871,106,104.616429275752,97.8571428571429,554
"450","Mazowieckie",2020-08-27,8978,107,103.582656221558,97.5714285714286,527
"451","Mazowieckie",2020-08-28,9108,130,102.359145083505,100.571428571429,506
"452","Mazowieckie",2020-08-29,9248,140,100.952595048047,99.1428571428571,507
"453","Mazowieckie",2020-08-30,9295,47,99.3707318172055,103,462
"454","Mazowieckie",2020-08-31,9370,75,97.6222296166071,101,492
"455","Mazowieckie",2020-09-01,9459,89,95.7166253508592,99.7142857142857,488
"456","Mazowieckie",2020-09-02,9592,133,93.6642260212477,89.4285714285714,418
"457","Mazowieckie",2020-09-03,9685,93,91.4760105938897,91.1428571428571,431
"458","Mazowieckie",2020-09-04,9806,121,89.1635275601192,84,419
"459","Mazowieckie",2020-09-05,9874,68,86.7387894644367,83.1666666666667,490
"460","Mazowieckie",2020-09-06,9933,59,84.2141656886458,73.2,479
"461","Mazowieckie",2020-09-07,9958,25,81.6022747740705,68.25,497
"462","Mazowieckie",2020-09-08,NA,NA,78.9158775376358,NA,NA
"463","Mazowieckie",2020-09-09,NA,NA,76.1677721931296,NA,NA
"464","Mazowieckie",2020-09-10,NA,NA,73.3706926275148,NA,NA
"465","Mazowieckie",2020-09-11,NA,NA,70.5372109054183,NA,NA
"466","Mazowieckie",2020-09-12,NA,NA,67.6796449848522,NA,NA
"467","Mazowieckie",2020-09-13,NA,NA,64.8099725260003,NA,NA
"468","Mazowieckie",2020-09-14,NA,NA,61.9397515648717,NA,NA
"469","Mazowieckie",2020-09-15,NA,NA,59.0800487072181,NA,NA
"470","Mazowieckie",2020-09-16,NA,NA,56.2413753777904,NA,NA
"471","Mazowieckie",2020-09-17,NA,NA,53.4336325381779,NA,NA
"472","Mazowieckie",2020-09-18,NA,NA,50.6660641653802,NA,NA
"473","Mazowieckie",2020-09-19,NA,NA,47.9472196649566,NA,NA
"474","Mazowieckie",2020-09-20,NA,NA,45.2849252787656,NA,NA
"475","Mazowieckie",2020-09-21,NA,NA,42.686264439275,NA,NA
"476","Mazowieckie",2020-09-22,NA,NA,40.1575669209808,NA,NA
"477","Mazowieckie",2020-09-23,NA,NA,37.7044065448865,NA,NA
"478","Mazowieckie",2020-09-24,NA,NA,35.3316071039204,NA,NA
"479","Mazowieckie",2020-09-25,NA,NA,33.0432560946632,NA,NA
"480","Mazowieckie",2020-09-26,NA,NA,30.8427257623342,NA,NA
"481","Mazowieckie",2020-09-27,NA,NA,28.7327008897081,NA,NA
"482","Mazowieckie",2020-09-28,NA,NA,26.7152126843167,NA,NA
"483","Mazowieckie",2020-09-29,NA,NA,24.791678039761,NA,NA
"484","Mazowieckie",2020-09-30,NA,NA,22.9629433643886,NA,NA
"485","Mazowieckie",2020-10-01,NA,NA,21.2293320829441,NA,NA
"486","Mazowieckie",2020-10-02,NA,NA,19.590694824246,NA,NA
"487","Mazowieckie",2020-10-03,NA,NA,18.0464612123603,NA,NA
"488","Mazowieckie",2020-10-04,NA,NA,16.5956920841123,NA,NA
"489","Mazowieckie",2020-10-05,NA,NA,15.237130868488,NA,NA
"490","Mazowieckie",2020-10-06,NA,NA,13.9692527924299,NA,NA
"491","Mazowieckie",2020-10-07,NA,NA,12.7903105339847,NA,NA
"492","Mazowieckie",2020-10-08,NA,NA,11.6983749408462,NA,NA
"493","Mazowieckie",2020-10-09,NA,NA,10.6913694841644,NA,NA
"494","Mazowieckie",2020-10-10,NA,NA,9.76709723795498,NA,NA
"495","Mazowieckie",2020-10-11,NA,NA,8.92325937555433,NA,NA
"496","Mazowieckie",2020-10-12,NA,NA,8.15746446468235,NA,NA
"497","Mazowieckie",2020-10-13,NA,NA,7.46722822449326,NA,NA
"498","Mazowieckie",2020-10-14,NA,NA,6.84996387678682,NA,NA
"499","Mazowieckie",2020-10-15,NA,NA,6.30296376563723,NA,NA
"500","Mazowieckie",2020-10-16,NA,NA,5.82337351164179,NA,NA
"501","Mazowieckie",2020-10-17,NA,NA,5.40816057561247,NA,NA
"502","Mazowieckie",2020-10-18,NA,NA,5.05407969000037,NA,NA
"503","Mazowieckie",2020-10-19,NA,NA,4.75763812643972,NA,NA
"504","Mazowieckie",2020-10-20,NA,NA,4.51506415334462,NA,NA
"505","Mazowieckie",2020-10-21,NA,NA,4.32228224873591,NA,NA
"506","Mazowieckie",2020-10-22,NA,NA,4.17489862716191,NA,NA
"507","Mazowieckie",2020-10-23,NA,NA,4.06820038419541,NA,NA
"508","Mazowieckie",2020-10-24,NA,NA,3.99717104266887,NA,NA
"509","Mazowieckie",2020-10-25,NA,NA,3.95652450721775,NA,NA
"510","Mazowieckie",2020-10-26,NA,NA,3.94075842637446,NA,NA
"511","Mazowieckie",2020-10-27,NA,NA,3.94422677607169,NA,NA
"512","Mazowieckie",2020-10-28,NA,NA,3.96123018771172,NA,NA
"513","Mazowieckie",2020-10-29,NA,NA,3.98612123724855,NA,NA
"514","Mazowieckie",2020-10-30,NA,NA,4.01342068822085,NA,NA
"515","Mazowieckie",2020-10-31,NA,NA,4.03793964214486,NA,NA
"516","Mazowieckie",2020-11-01,NA,NA,4.05490178723619,NA,NA
"517","Mazowieckie",2020-11-02,NA,NA,4.06005952731878,NA,NA
"518","Mazowieckie",2020-11-03,NA,NA,4.049797768216,NA,NA
"519","Mazowieckie",2020-11-04,NA,NA,4.02121955894192,NA,NA
"520","Mazowieckie",2020-11-05,NA,NA,3.97220861511637,NA,NA
"521","Mazowieckie",2020-11-06,NA,NA,3.90146494309019,NA,NA
"522","Mazowieckie",2020-11-07,NA,NA,3.808511254894,NA,NA
"523","Mazowieckie",2020-11-08,NA,NA,3.6936695111956,NA,NA
"524","Mazowieckie",2020-11-09,NA,NA,3.55800863122462,NA,NA
"525","Mazowieckie",2020-11-10,NA,NA,3.40326603947218,NA,NA
"526","Mazowieckie",2020-11-11,NA,NA,3.23174715964408,NA,NA
"527","Mazowieckie",2020-11-12,NA,NA,3.04620811453263,NA,NA
"528","Mazowieckie",2020-11-13,NA,NA,2.8497276696209,NA,NA
"529","Mazowieckie",2020-11-14,NA,NA,2.64557482366895,NA,NA
"530","Mazowieckie",2020-11-15,NA,NA,2.4370783913502,NA,NA
"531","Mazowieckie",2020-11-16,NA,NA,2.22750446552685,NA,NA
"532","Mazowieckie",2020-11-17,NA,NA,2.01994684473492,NA,NA
"533","Mazowieckie",2020-11-18,NA,NA,1.81723444361484,NA,NA
"534","Mazowieckie",2020-11-19,NA,NA,1.6218584647067,NA,NA
"535","Mazowieckie",2020-11-20,NA,NA,1.43592079991775,NA,NA
"536","Mazowieckie",2020-11-21,NA,NA,1.26110384695226,NA,NA
"537","Mazowieckie",2020-11-22,NA,NA,1.09866075702433,NA,NA
"538","Mazowieckie",2020-11-23,NA,NA,0.949424144889957,NA,NA
"539","Mazowieckie",2020-11-24,NA,NA,0.813830538807534,NA,NA
"540","Mazowieckie",2020-11-25,NA,NA,0.691957351430333,NA,NA
"541","Mazowieckie",2020-11-26,NA,NA,0.583568915208538,NA,NA
"542","Mazowieckie",2020-11-27,NA,NA,0.48816812996634,NA,NA
"543","Mazowieckie",2020-11-28,NA,NA,0.405050482326558,NA,NA
"544","Mazowieckie",2020-11-29,NA,NA,0.333357572037849,NA,NA
"545","Mazowieckie",2020-11-30,NA,NA,0.272127768800836,NA,NA
"546","Warsaw",2020-03-04,0,NA,0.196106847837314,NA,0
"547","Warsaw",2020-03-05,0,0,0.258355717828256,0,0
"548","Warsaw",2020-03-06,0,0,0.337681540280241,0,0
"549","Warsaw",2020-03-07,0,0,0.437885428133403,0,0
"550","Warsaw",2020-03-08,0,0,0.563349099271168,0,0
"551","Warsaw",2020-03-09,0,0,0.719049292000941,0,0
"552","Warsaw",2020-03-10,0,0,0.910549751773018,1.28571428571429,0
"553","Warsaw",2020-03-11,0,0,1.14396482129863,1.85714285714286,0
"554","Warsaw",2020-03-12,0,0,1.42588876205057,2.57142857142857,0
"555","Warsaw",2020-03-13,9,9,1.76328547338825,3.28571428571429,76
"556","Warsaw",2020-03-14,13,4,2.16333433277508,4.42857142857143,105
"557","Warsaw",2020-03-15,18,5,2.63322950787931,6.71428571428571,159
"558","Warsaw",2020-03-16,23,5,3.17993230298017,7.57142857142857,183
"559","Warsaw",2020-03-17,31,8,3.80987886476636,7.28571428571429,227
"560","Warsaw",2020-03-18,47,16,4.52864879735724,8,248
"561","Warsaw",2020-03-19,53,6,5.34060377423938,8.85714285714286,242
"562","Warsaw",2020-03-20,60,7,6.24850887773538,9.42857142857143,258
"563","Warsaw",2020-03-21,69,9,7.25315288466574,9.28571428571429,351
"564","Warsaw",2020-03-22,80,11,8.35298675220873,10.7142857142857,363
"565","Warsaw",2020-03-23,89,9,9.54380182555863,9.85714285714286,402
"566","Warsaw",2020-03-24,96,7,10.8184704828052,10.1428571428571,453
"567","Warsaw",2020-03-25,122,26,12.1667717855167,11.1428571428571,538
"568","Warsaw",2020-03-26,122,0,13.575323018969,12.5714285714286,538
"569","Warsaw",2020-03-27,131,9,15.0276346861589,12.1428571428571,607
"570","Warsaw",2020-03-28,147,16,16.504301589605,12.1428571428571,628
"571","Warsaw",2020-03-29,168,21,17.9833362565345,8.42857142857143,646
"572","Warsaw",2020-03-30,174,6,19.4406434382989,12.8571428571429,657
"573","Warsaw",2020-03-31,181,7,20.8506261748907,13.7142857142857,650
"574","Warsaw",2020-04-01,181,0,22.1869054957718,17,656
"575","Warsaw",2020-04-02,212,31,23.4231278313243,20.1428571428571,677
"576","Warsaw",2020-04-03,227,15,24.5338272565473,25.7142857142857,705
"577","Warsaw",2020-04-04,266,39,25.4953043667813,30.1428571428571,716
"578","Warsaw",2020-04-05,309,43,26.2864803911516,33,716
"579","Warsaw",2020-04-06,354,45,26.8896844401604,35.2857142857143,716
"580","Warsaw",2020-04-07,392,38,27.2913337368389,38.8571428571429,733
"581","Warsaw",2020-04-08,412,20,27.4824712690542,35.4285714285714,550
"582","Warsaw",2020-04-09,459,47,27.4591322860619,31.5714285714286,496
"583","Warsaw",2020-04-10,499,40,27.2225200098841,26.8571428571429,488
"584","Warsaw",2020-04-11,514,15,26.7789812413933,22.5714285714286,479
"585","Warsaw",2020-04-12,530,16,26.1397834959669,26.8571428571429,479
"586","Warsaw",2020-04-13,542,12,25.3207061326507,23,420
"587","Warsaw",2020-04-14,550,8,24.3414678830609,18.2857142857143,422
"588","Warsaw",2020-04-15,600,50,23.2250215566535,18.4285714285714,459
"589","Warsaw",2020-04-16,620,20,21.996752945642,18.5714285714286,495
"590","Warsaw",2020-04-17,627,7,20.6836247012933,19,488
"591","Warsaw",2020-04-18,643,16,19.3133070333026,18.5714285714286,496
"592","Warsaw",2020-04-19,660,17,17.913335536455,13.2857142857143,500
"593","Warsaw",2020-04-20,675,15,16.5103325136638,12.4285714285714,555
"594","Warsaw",2020-04-21,680,5,15.129322250394,15.4285714285714,598
"595","Warsaw",2020-04-22,693,13,13.7931633361852,15.2857142857143,620
"596","Warsaw",2020-04-23,707,14,12.522112931016,13.5714285714286,622
"597","Warsaw",2020-04-24,735,28,11.3335294616224,12.8571428571429,607
"598","Warsaw",2020-04-25,750,15,10.2417121944494,13,586
"599","Warsaw",2020-04-26,755,5,9.2578689762575,12.8571428571429,586
"600","Warsaw",2020-04-27,765,10,8.39019755484255,11.4285714285714,684
"601","Warsaw",2020-04-28,771,6,7.64406155046239,7.57142857142857,711
"602","Warsaw",2020-04-29,783,12,7.02223946168125,7.42857142857143,706
"603","Warsaw",2020-04-30,787,4,6.52522404103069,7.71428571428571,525
"604","Warsaw",2020-05-01,788,1,6.15154983253481,6.71428571428571,439
"605","Warsaw",2020-05-02,802,14,5.89812839944161,6.71428571428571,447
"606","Warsaw",2020-05-03,809,7,5.76057349944271,6.28571428571429,332
"607","Warsaw",2020-05-04,812,3,5.73350186868692,6.57142857142857,400
"608","Warsaw",2020-05-05,818,6,5.81079903605437,7.57142857142857,445
"609","Warsaw",2020-05-06,827,9,5.98584340994939,6.42857142857143,423
"610","Warsaw",2020-05-07,833,6,6.25168550809399,6.28571428571429,446
"611","Warsaw",2020-05-08,841,8,6.60118243773136,6.28571428571429,462
"612","Warsaw",2020-05-09,847,6,7.02709044053908,7,379
"613","Warsaw",2020-05-10,853,6,7.52212041418974,8,333
"614","Warsaw",2020-05-11,856,3,8.07896278594668,8.85714285714286,346
"615","Warsaw",2020-05-12,867,11,8.69028896363299,9,455
"616","Warsaw",2020-05-13,883,16,9.34873688150481,8.57142857142857,445
"617","Warsaw",2020-05-14,895,12,10.046887972643,8.42857142857143,449
"618","Warsaw",2020-05-15,904,9,10.7772423284143,8.71428571428571,312
"619","Warsaw",2020-05-16,907,3,11.5321979464081,8.57142857142857,384
"620","Warsaw",2020-05-17,912,5,12.3040389148595,7.71428571428571,426
"621","Warsaw",2020-05-18,917,5,13.0849362192601,8.14285714285714,409
"622","Warsaw",2020-05-19,927,10,13.8669636592395,8.42857142857143,488
"623","Warsaw",2020-05-20,937,10,14.6421301912764,11.5714285714286,440
"624","Warsaw",2020-05-21,952,15,15.4024289125306,11.4285714285714,399
"625","Warsaw",2020-05-22,963,11,16.1399019079197,16.4285714285714,450
"626","Warsaw",2020-05-23,988,25,16.8467193206308,22.8571428571429,419
"627","Warsaw",2020-05-24,992,4,17.5152702907197,25,452
"628","Warsaw",2020-05-25,1032,40,18.1382628453523,25,444
"629","Warsaw",2020-05-26,1087,55,18.7088294200371,25.7142857142857,542
"630","Warsaw",2020-05-27,1112,25,19.2206344410276,24.7142857142857,477
"631","Warsaw",2020-05-28,1127,15,19.6679802996848,27,516
"632","Warsaw",2020-05-29,1143,16,20.0459080919327,24.2857142857143,489
"633","Warsaw",2020-05-30,1161,18,20.3502896695213,18,467
"634","Warsaw",2020-05-31,1181,20,20.577907841872,15.5714285714286,482
"635","Warsaw",2020-06-01,1202,21,20.7265219629292,16.1428571428571,507
"636","Warsaw",2020-06-02,1213,11,20.7949166197606,17.4285714285714,508
"637","Warsaw",2020-06-03,1221,8,20.7829316898909,18.2857142857143,486
"638","Warsaw",2020-06-04,1240,19,20.6914726322694,16.5714285714286,495
"639","Warsaw",2020-06-05,1265,25,20.5225005010277,15.2857142857143,577
"640","Warsaw",2020-06-06,1289,24,20.2790017999454,17.2857142857143,500
"641","Warsaw",2020-06-07,1297,8,19.9649389071576,19.5714285714286,523
"642","Warsaw",2020-06-08,1309,12,19.5851823733658,18.5714285714286,543
"643","Warsaw",2020-06-09,1334,25,19.1454269135751,19.7142857142857,548
"644","Warsaw",2020-06-10,1358,24,18.6520933555439,18.4285714285714,553
"645","Warsaw",2020-06-11,1370,12,18.112219164072,19.5714285714286,491
"646","Warsaw",2020-06-12,1403,33,17.5333404189818,19.1428571428571,476
"647","Warsaw",2020-06-13,1418,15,16.923368280088,18.4285714285714,564
"648","Warsaw",2020-06-14,1434,16,16.2904630226927,17.7142857142857,552
"649","Warsaw",2020-06-15,1443,9,15.6429086743803,17.4285714285714,541
"650","Warsaw",2020-06-16,1463,20,14.9889911342407,15.2857142857143,641
"651","Warsaw",2020-06-17,1482,19,14.3368824187905,14.1428571428571,487
"652","Warsaw",2020-06-18,1492,10,13.6945333674294,12.7142857142857,457
"653","Warsaw",2020-06-19,1510,18,13.0695767692702,12.4285714285714,453
"654","Warsaw",2020-06-20,1517,7,12.4692424591888,12.1428571428571,481
"655","Warsaw",2020-06-21,1523,6,11.9002854913391,11.8571428571429,545
"656","Warsaw",2020-06-22,1530,7,11.3689280505739,12.1428571428571,605
"657","Warsaw",2020-06-23,1548,18,10.8808153228618,11.7142857142857,630
"658","Warsaw",2020-06-24,1565,17,10.4409851301815,11.7142857142857,632
"659","Warsaw",2020-06-25,1577,12,10.0538507568051,11.2857142857143,596
"660","Warsaw",2020-06-26,1592,15,9.72319606327859,11.2857142857143,632
"661","Warsaw",2020-06-27,1599,7,9.45218171000728,10.5714285714286,620
"662","Warsaw",2020-06-28,1602,3,9.24336109954978,9.42857142857143,573
"663","Warsaw",2020-06-29,1609,7,9.0987044981014,9.85714285714286,589
"664","Warsaw",2020-06-30,1622,13,9.01962971205303,8.57142857142857,567
"665","Warsaw",2020-07-01,1631,9,9.00703767235135,8.85714285714286,621
"666","Warsaw",2020-07-02,1646,15,9.06135131291436,10.7142857142857,513
"667","Warsaw",2020-07-03,1652,6,9.18255621309783,11.4285714285714,440
"668","Warsaw",2020-07-04,1661,9,9.37024160038868,11.1428571428571,323
"669","Warsaw",2020-07-05,1677,16,9.62364046949997,12.1428571428571,344
"670","Warsaw",2020-07-06,1689,12,9.94166775883881,11,488
"671","Warsaw",2020-07-07,1700,11,10.322955725906,11.4285714285714,533
"672","Warsaw",2020-07-08,1716,16,10.7658858709359,11.7142857142857,498
"673","Warsaw",2020-07-09,1723,7,11.2686169650577,10.2857142857143,552
"674","Warsaw",2020-07-10,1732,9,11.8291089384394,9.14285714285714,456
"675","Warsaw",2020-07-11,1743,11,12.4451425693497,8.57142857142857,454
"676","Warsaw",2020-07-12,1749,6,13.1143350821142,7,413
"677","Warsaw",2020-07-13,1753,4,13.8341519070655,7.85714285714286,467
"678","Warsaw",2020-07-14,1760,7,14.6019149764957,8.14285714285714,481
"679","Warsaw",2020-07-15,1765,5,15.4148080261725,8,467
"680","Warsaw",2020-07-16,1778,13,16.2698794420253,8.28571428571429,443
"681","Warsaw",2020-07-17,1789,11,17.1640432369156,10.7142857142857,525
"682","Warsaw",2020-07-18,1799,10,18.0940787644325,11.7142857142857,419
"683","Warsaw",2020-07-19,1807,8,19.0566297774578,17.1428571428571,390
"684","Warsaw",2020-07-20,1828,21,20.0482034212815,18.4285714285714,413
"685","Warsaw",2020-07-21,1842,14,21.0651697170234,19.7142857142857,466
"686","Warsaw",2020-07-22,1885,43,22.1037620438974,21.7142857142857,505
"687","Warsaw",2020-07-23,1907,22,23.1600790712901,22.7142857142857,518
"688","Warsaw",2020-07-24,1927,20,24.2300885265164,26.4285714285714,569
"689","Warsaw",2020-07-25,1951,24,25.3096331140937,27.4285714285714,581
"690","Warsaw",2020-07-26,1966,15,26.3944388298841,26,463
"691","Warsaw",2020-07-27,2013,47,27.4801258406801,28.7142857142857,536
"692","Warsaw",2020-07-28,2034,21,28.5622220286677,32.7142857142857,581
"693","Warsaw",2020-07-29,2067,33,29.6361792323306,34,612
"694","Warsaw",2020-07-30,2108,41,30.6973921520488,37.4285714285714,677
"695","Warsaw",2020-07-31,2156,48,31.7412198308829,35.4285714285714,723
"696","Warsaw",2020-08-01,2189,33,32.7630095694141,37.7142857142857,694
"697","Warsaw",2020-08-02,2228,39,33.7581230882349,40.4285714285714,707
"698","Warsaw",2020-08-03,2261,33,34.7219647125203,42.1428571428571,702
"699","Warsaw",2020-08-04,2298,37,35.6500113193325,43.2857142857143,733
"700","Warsaw",2020-08-05,2350,52,36.5378437587289,46.5714285714286,772
"701","Warsaw",2020-08-06,2403,53,37.3811794326368,45.4285714285714,810
"702","Warsaw",2020-08-07,2459,56,38.175905688707,44.7142857142857,851
"703","Warsaw",2020-08-08,2515,56,38.9181136574995,44,821
"704","Warsaw",2020-08-09,2546,31,39.6041321278314,42.8571428571429,811
"705","Warsaw",2020-08-10,2574,28,40.2305610145578,40.5714285714286,836
"706","Warsaw",2020-08-11,2606,32,40.7943039236892,37,890
"707","Warsaw",2020-08-12,2650,44,41.2925992609019,33.1428571428571,933
"708","Warsaw",2020-08-13,2687,37,41.723049262113,32.4285714285714,929
"709","Warsaw",2020-08-14,2718,31,42.0836462520071,32.5714285714286,910
"710","Warsaw",2020-08-15,2747,29,42.3727953639426,33.5714285714286,881
"711","Warsaw",2020-08-16,2773,26,42.5893328911207,34.5714285714286,886
"712","Warsaw",2020-08-17,2802,29,42.7325393956692,35.8571428571429,907
"713","Warsaw",2020-08-18,2841,39,42.8021466930524,38.1428571428571,893
"714","Warsaw",2020-08-19,2892,51,42.7983378690316,42,915
"715","Warsaw",2020-08-20,2938,46,42.7217395901376,43.1428571428571,930
"716","Warsaw",2020-08-21,2985,47,42.5734061490434,44,912
"717","Warsaw",2020-08-22,3041,56,42.3547949516753,43.8571428571429,909
"718","Warsaw",2020-08-23,3075,34,42.0677335048257,42.7142857142857,912
"719","Warsaw",2020-08-24,3110,35,41.7143783938731,42.7142857142857,940
"720","Warsaw",2020-08-25,3148,38,41.2971672316941,40.1428571428571,954
"721","Warsaw",2020-08-26,3191,43,40.8187650824532,37.2857142857143,983
"722","Warsaw",2020-08-27,3237,46,40.2820073775404,35.2857142857143,946
"723","Warsaw",2020-08-28,3266,29,39.6898417970769,35.2857142857143,924
"724","Warsaw",2020-08-29,3302,36,39.0452719362488,35.5714285714286,908
"725","Warsaw",2020-08-30,3322,20,38.3513057592566,37.8571428571429,857
"726","Warsaw",2020-08-31,3357,35,37.6109118199786,36.5714285714286,882
"727","Warsaw",2020-09-01,3397,40,36.8269859663313,37.4285714285714,873
"728","Warsaw",2020-09-02,3456,59,36.0023307332058,36.1428571428571,560
"729","Warsaw",2020-09-03,3493,37,35.1396488794216,37.4285714285714,772
"730","Warsaw",2020-09-04,3528,35,34.2415515763431,36.7142857142857,425
"731","Warsaw",2020-09-05,3555,27,33.3105806742029,36.1666666666667,516
"732","Warsaw",2020-09-06,3584,29,32.3492433426981,31.6,500
"733","Warsaw",2020-09-07,3614,30,31.3600563051707,30.25,519
"734","Warsaw",2020-09-08,NA,NA,30.3455959650063,NA,NA
"735","Warsaw",2020-09-09,NA,NA,29.3085500560954,NA,NA
"736","Warsaw",2020-09-10,NA,NA,28.2517661150129,NA,NA
"737","Warsaw",2020-09-11,NA,NA,27.1782921210017,NA,NA
"738","Warsaw",2020-09-12,NA,NA,26.0914050948243,NA,NA
"739","Warsaw",2020-09-13,NA,NA,24.9946242635572,NA,NA
"740","Warsaw",2020-09-14,NA,NA,23.8917065216297,NA,NA
"741","Warsaw",2020-09-15,NA,NA,22.7866232525713,NA,NA
"742","Warsaw",2020-09-16,NA,NA,21.6835190021054,NA,NA
"743","Warsaw",2020-09-17,NA,NA,20.5866538825649,NA,NA
"744","Warsaw",2020-09-18,NA,NA,19.5003328162428,NA,NA
"745","Warsaw",2020-09-19,NA,NA,18.4288256838343,NA,NA
"746","Warsaw",2020-09-20,NA,NA,17.3762830548366,NA,NA
"747","Warsaw",2020-09-21,NA,NA,16.3466523972288,NA,NA
"748","Warsaw",2020-09-22,NA,NA,15.3435994910332,NA,NA
"749","Warsaw",2020-09-23,NA,NA,14.3704392395356,NA,NA
"750","Warsaw",2020-09-24,NA,NA,13.4300792503289,NA,NA
"751","Warsaw",2020-09-25,NA,NA,12.5249785363611,NA,NA
"752","Warsaw",2020-09-26,NA,NA,11.6571225672632,NA,NA
